機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1441,-199,792,91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,-206,"8,515",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-210,"5,006",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-210,"5,279",98.7%,-,-,-
L主役は銭形5,13,-293,"6,393",98.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-294,"6,907",98.6%,26,13,1/177
スマスロ新鬼武者3,24,-294,"1,750",94.4%,-,-,-
スマスロ モンスターハンターライズ,701,-296,795,87.6%,-,-,-
Lパチスロからくりサーカス,155,-296,361,72.7%,-,-,-
マイジャグラーV,629,-296,"3,167",96.9%,11,4,1/211
L ＨＥＹ！エリートサラリーマン鏡,1393,-297,489,79.8%,-,-,-
マイジャグラーV,1017,-297,"7,142",98.6%,25,23,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-298,476,79.1%,-,-,-
Lスマスロ北斗の拳,42,-298,"3,618",97.3%,30,10,1/90
Lパチスロ革命機ヴァルヴレイヴ,76,-298,"7,702",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,-298,"6,320",98.4%,20,18,1/166
ドラゴンハナハナ～閃光～‐30,1429,-299,"5,239",98.1%,-,-,-
Lスマスロ北斗の拳,40,-299,885,88.7%,8,1,1/98
アレックス ブライト,1366,-299,"1,144",91.3%,-,-,-
バーサスリヴァイズ,1380,-299,"1,277",92.2%,-,-,-
マイジャグラーV,769,-299,"8,055",98.8%,30,22,1/155
L真・一騎当千,1361,-299,269,62.9%,-,-,-
ファンキージャグラー２ＫＴ,759,-299,"1,254",92.1%,2,6,1/157
ウルトラミラクルジャグラー,1062,-300,"4,149",97.6%,-,-,-
ジャグラーガールズSS,1149,-300,"2,623",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1157,-300,"1,335",92.5%,5,1,1/223
ファンキージャグラー２ＫＴ,1158,-300,"2,310",95.7%,8,4,1/193
吉宗,663,-300,225,55.6%,-,-,-
マタドールⅢ,1328,-301,273,63.2%,-,-,-
アレックス ブライト,1367,-301,"1,733",94.2%,-,-,-
新ハナビ,1381,-301,"2,181",95.4%,-,-,-
マイジャグラーV,628,-301,"5,245",98.1%,21,9,1/175
ジャグラーガールズSS,1145,-302,425,76.3%,-,-,-
L東京喰種,803,-302,"6,143",98.4%,-,-,-
スマスロ モンスターハンターライズ,695,-302,517,80.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-302,238,57.7%,-,-,-
マイジャグラーV,742,-303,"1,056",90.4%,3,2,1/211
Lスマスロ北斗の拳,58,-303,"4,246",97.6%,32,10,1/101
ジャグラーガールズSS,1143,-303,609,83.4%,-,-,-
キングハナハナ-30,1316,-303,"1,704",94.1%,-,-,-
キングハナハナ-30,1454,-304,269,62.3%,-,-,-
スマスロ ドルアーガの塔,1384,-304,"1,785",94.3%,-,-,-
スマスロ モンスターハンターライズ,700,-304,266,61.9%,-,-,-
マイジャグラーV,1022,-305,"3,534",97.1%,11,13,1/147
スマスロ ゴッドイーター リザレクション,637,-305,383,73.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-305,"3,099",96.7%,-,-,-
ゴーゴージャグラー３,1123,-305,"1,653",93.8%,5,4,1/184
ネオアイムジャグラーEX,1092,-390,"3,574",96.4%,13,9,1/162
Lパチスロ かぐや様は告らせたい,133,-390,366,64.5%,-,-,-
スターハナハナ-30,1445,-390,638,79.6%,-,-,-
ウルトラミラクルジャグラー,1061,-391,"2,303",94.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,-392,504,74.1%,1,0,1/504
ゴーゴージャグラー３,1113,-392,724,82%,2,1,1/241
SアイムジャグラーＥＸ,1063,-394,"2,101",93.7%,8,2,1/210
SアイムジャグラーＥＸ,1067,-394,"3,340",96.1%,11,9,1/167
ネオアイムジャグラーEX,1093,-394,"1,424",90.8%,3,3,1/237
マイジャグラーV,1011,-394,"1,479",91.1%,5,1,1/247
ハッピージャグラーＶＩＩＩ,1139,-395,527,75%,0,2,1/264
ミスタージャグラー,1090,-395,"2,838",95.4%,-,-,-
マイジャグラーV,1014,-395,"2,026",93.5%,7,4,1/184
マイジャグラーV,1028,-395,"5,390",97.6%,19,15,1/159
スマスロ 東京リベンジャーズ,822,-396,"2,276",94.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-396,916,85.6%,-,-,-
いざ！番長,678,-396,"1,744",92.4%,-,-,-
沖ドキ！BLACK,1327,-396,"3,541",96.3%,-,-,-
ハイビリターン-30,1330,-396,375,64.8%,-,-,-
いざ！番長,674,-397,"3,425",96.1%,-,-,-
スマスロモンキーターンV,706,-397,627,78.9%,-,-,-
スマスロモンキーターンV,729,-397,"3,724",96.4%,-,-,-
Lソードアート・オンライン,1407,-397,"8,041",98.4%,-,-,-
吉宗,661,-398,"2,183",93.9%,-,-,-
ジャグラーガールズSS,1146,-398,"4,815",97.2%,-,-,-
いざ！番長,669,-399,"2,044",93.5%,-,-,-
スターハナハナ-30,1448,-399,"2,863",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-405,"5,158",97.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-486,"1,405",88.5%,-,-,-
パチスロ戦国恋姫,1357,-488,"3,953",95.9%,-,-,-
スマスロモンキーターンV,707,-488,"6,785",97.6%,-,-,-
Lパチスロからくりサーカス,152,-490,946,82.7%,-,-,-
スマスロとある科学の超電磁砲2,1350,-491,"7,716",97.9%,-,-,-
スマスロ新鬼武者3,28,-496,352,53%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-498,958,82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-498,576,71.2%,-,-,-
マイジャグラーV,602,-498,"2,358",93%,7,5,1/197
ファンキージャグラー２ＫＴ,748,-499,"2,622",93.7%,9,7,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-499,"1,516",89%,-,-,-
ジャグラーガールズSS,1169,-499,"3,619",95.4%,-,-,-
スマスロモンキーターンV,726,-500,655,74.6%,-,-,-
マイジャグラーV,734,-500,"1,623",89.7%,4,1,1/325
Lスマスロ北斗の拳,62,-500,"2,471",93.3%,17,5,1/112
マイジャグラーV,1041,-500,"2,103",92.1%,6,6,1/175
スマスロ スーパーブラックジャック,883,-500,545,69.4%,-,-,-
マイジャグラーV,1040,-501,"4,637",96.4%,14,16,1/155
スマスロモンキーターンV,725,-501,817,79.6%,-,-,-
ファンキージャグラー２ＫＴ,749,-502,"1,635",89.8%,5,4,1/182
スマスロ新鬼武者3,19,-502,"3,833",95.6%,-,-,-
スターハナハナ-30,1447,-503,639,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-503,"1,142",85.3%,-,-,-
マイジャグラーV,1019,-503,"1,455",88.5%,4,2,1/243
SアイムジャグラーＥＸ,1066,-504,461,63.6%,0,1,1/461
ゴーゴージャグラー３,1106,-504,"2,928",94.3%,10,6,1/183
マイジャグラーV,1129,-504,"3,762",95.5%,12,8,1/188
ファンキージャグラー２ＫＴ,1165,-504,"3,913",95.7%,14,8,1/178
マイジャグラーV,1047,-505,"1,612",89.6%,4,4,1/202
ネオアイムジャグラーEX,1072,-505,"2,592",93.5%,7,7,1/185
スマスロ 東京リベンジャーズ,819,-505,"1,965",91.4%,-,-,-
スマスロモンキーターンV,709,-505,"1,910",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-585,"7,036",97.2%,-,-,-
ネオアイムジャグラーEX,1091,-590,"6,666",97%,21,23,1/152
マイジャグラーV,1043,-590,"2,650",92.6%,8,7,1/177
Lパチスロからくりサーカス,114,-592,616,68%,-,-,-
マイジャグラーV,1034,-592,"6,439",96.9%,18,24,1/153
ファンキージャグラー２ＫＴ,1152,-593,"2,327",91.5%,8,3,1/212
ゴーゴージャグラー３,1120,-593,659,70%,1,0,1/659
マイジャグラーV,1032,-595,"2,171",90.9%,3,10,1/167
スマスロ モンスターハンターライズ,692,-595,746,73.4%,-,-,-
スマスロ バイオハザード5,1387,-595,721,72.5%,-,-,-
ネオアイムジャグラーEX,1084,-595,"2,290",91.3%,6,6,1/191
ネオアイムジャグラーEX,1100,-596,"2,500",92.1%,6,9,1/167
ネオアイムジャグラーEX,1082,-596,"1,162",82.9%,3,2,1/232
ドラゴンハナハナ～閃光～‐30,1442,-597,"4,107",95.2%,-,-,-
スマスロ新鬼武者3,26,-598,"3,950",95%,-,-,-
スマスロ スーパーブラックジャック,864,-599,600,66.7%,-,-,-
ミスタージャグラー,1088,-599,"1,984",89.9%,-,-,-
Lパチスロからくりサーカス,146,-696,"8,229",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-696,513,54.8%,-,-,-
L主役は銭形5,4,-696,"1,377",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-697,892,74%,-,-,-
押忍！番長4,1412,-697,829,72%,-,-,-
ゴーゴージャグラー３,1103,-697,619,62.5%,0,1,1/619
スマスロ新鬼武者3,27,-697,"3,046",92.4%,-,-,-
スマスロ スーパーブラックジャック,861,-698,"1,316",82.3%,-,-,-
マイジャグラーV,733,-698,"4,924",95.3%,17,11,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,-699,"2,407",90.3%,-,-,-
ハイビリターン-30,1331,-699,"1,152",79.8%,-,-,-
マイジャグラーV,1048,-701,"2,354",90.1%,5,8,1/181
ファンキージャグラー２ＫＴ,1154,-702,"2,044",88.6%,5,5,1/204
マイジャグラーV,620,-703,"1,194",80.4%,3,0,1/398
マイジャグラーV,745,-704,"4,001",94.1%,14,4,1/222
アレックス ブライト,1363,-704,"4,137",94.3%,-,-,-
いざ！番長,677,-705,661,64.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-787,"4,180",93.7%,-,-,-
ジャグラーガールズSS,1148,-788,"5,443",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-789,"3,210",91.8%,-,-,-
スマスロ スーパーブラックジャック,882,-790,644,59.1%,-,-,-
マイジャグラーV,739,-790,"3,225",91.8%,10,7,1/190
L東京喰種,807,-791,"6,857",96.2%,-,-,-
吉宗,665,-792,624,57.7%,-,-,-
L荒野のコトブキ飛行隊,853,-793,979,73%,-,-,-
マイジャグラーV,1050,-793,"1,524",82.7%,2,3,1/305
ゴーゴージャグラー３,1108,-794,"2,089",87.3%,5,4,1/232
ゴーゴージャグラー３,1107,-795,986,73.1%,2,1,1/329
ファンキージャグラー２ＫＴ,760,-796,"2,204",88%,5,6,1/200
ネオアイムジャグラーEX,1077,-797,"1,593",83.3%,3,3,1/266
スマスロ スーパーブラックジャック,884,-798,715,62.8%,-,-,-
マイジャグラーV,1009,-798,"1,907",86.1%,5,3,1/238
スマスロモンキーターンV,773,-890,"5,690",94.8%,-,-,-
スマスロ 東京リベンジャーズ,814,-890,"2,235",86.7%,-,-,-
L東京喰種,856,-893,"1,921",84.5%,-,-,-
Lスマスロ北斗の拳,60,-895,"4,551",93.4%,32,12,1/103
L ToLOVEるダークネス TRANCE ver.8.7,34,-896,"3,260",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-898,766,60.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,-898,"2,570",88.4%,6,5,1/234
ファンキージャグラー２ＫＴ,756,-898,830,63.9%,0,1,1/830
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,-900,881,65.9%,-,-,-
マタドールⅢ,1329,-902,"1,229",75.5%,-,-,-
マイジャグラーV,624,-903,"4,346",93.1%,15,8,1/189
吉宗,664,-904,758,60.2%,-,-,-
ミスタージャグラー,1085,-905,"2,571",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-905,"1,162",74%,-,-,-
ファンキージャグラー２ＫＴ,752,-995,"2,350",85.9%,5,5,1/235
L主役は銭形5,7,-997,"5,013",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-999,"2,726",87.8%,-,-,-
スマスロモンキーターンV,708,-999,"1,485",77.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-999,"1,253",73.4%,2,1,1/418
沖ドキ！BLACK,1321,"-1,000","2,707",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,005","3,461",90.3%,-,-,-
L ToLOVEるダークネス,9,"-1,008","3,744",91%,-,-,-
スマスロ モンスターハンターライズ,698,"-1,085","1,490",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,085","2,568",85.9%,-,-,-
マイジャグラーV,1018,"-1,086","1,663",78.2%,2,4,1/277
Lパチスロ かぐや様は告らせたい,118,"-1,088","1,801",79.9%,-,-,-
マイジャグラーV,1004,"-1,089","2,929",87.6%,7,8,1/195
Lパチスロ かぐや様は告らせたい,130,"-1,089",799,54.6%,-,-,-
Lスマスロ北斗の拳,46,"-1,089","3,679",90.1%,24,7,1/119
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,089","7,173",94.9%,-,-,-
Lパチスロからくりサーカス,148,"-1,089","1,587",77.1%,-,-,-
キングハナハナ-30,1451,"-1,090","7,385",95.1%,-,-,-
ゴーゴージャグラー３,1105,"-1,092","3,095",88.2%,9,9,1/172
L荒野のコトブキ飛行隊,854,"-1,092","1,709",78.7%,-,-,-
マイジャグラーV,732,"-1,092","5,198",93%,14,17,1/168
吉宗,666,"-1,093","1,282",71.6%,-,-,-
スマスロ モンスターハンターライズ,690,"-1,093",824,55.8%,-,-,-
Lパチスロからくりサーカス,153,"-1,105","2,319",84.1%,-,-,-
Lスマスロ北斗の拳,39,"-1,190","5,623",92.9%,41,9,1/112
Lパチスロ炎炎ノ消防隊,1426,"-1,191","2,116",81.2%,-,-,-
マイジャグラーV,1021,"-1,191","1,899",79.1%,3,2,1/380
マイジャグラーV,625,"-1,192","6,867",94.2%,22,19,1/167
マイジャグラーV,1135,"-1,192","4,354",90.9%,11,12,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-1,193","1,446",72.5%,-,-,-
L東京喰種,805,"-1,193","7,716",94.8%,-,-,-
マイジャグラーV,771,"-1,194","6,697",94.1%,22,15,1/181
スマスロモンキーターンV,715,"-1,194",989,59.8%,-,-,-
アレックス ブライト,1362,"-1,194","2,015",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,196",954,58.2%,-,-,-
スマスロモンキーターンV,705,"-1,196","5,530",92.8%,-,-,-
ネオアイムジャグラーEX,1096,"-1,197","2,448",83.7%,5,6,1/223
スマスロ 東京リベンジャーズ,820,"-1,197","3,283",87.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"-1,198","1,549",74.2%,-,-,-
スマスロとある科学の超電磁砲2,1347,"-1,198","7,344",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,199",988,59.5%,-,-,-
L東京喰種,809,"-1,285","5,109",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,296","3,171",86.4%,-,-,-
マイジャグラーV,614,"-1,297","5,584",92.3%,15,19,1/164
スマスロ 東京リベンジャーズ,815,"-1,299","3,305",86.9%,-,-,-
マイジャグラーV,1008,"-1,300","1,928",77.5%,1,6,1/275
ネオアイムジャグラーEX,1094,"-1,301","5,136",91.6%,11,22,1/156
スマスロ 東京リベンジャーズ,818,"-1,301","2,321",81.3%,-,-,-
スマスロモンキーターンV,716,"-1,302","2,024",78.6%,-,-,-
Lスマスロ北斗の拳,51,"-1,304","8,856",95.1%,67,17,1/105
マイジャグラーV,605,"-1,305","3,923",88.9%,9,12,1/187
吉宗,662,"-1,385","2,924",84.2%,-,-,-
Lスマスロ北斗の拳,47,"-1,385","2,489",81.5%,13,6,1/131
L絶対衝激IV,844,"-1,385","4,529",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,388","1,156",60%,-,-,-
マイジャグラーV,1039,"-1,389","2,875",83.9%,7,4,1/261
L主役は銭形5,12,"-1,390","1,175",60.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,390","4,840",90.4%,13,11,1/202
スマスロ新鬼武者3,18,"-1,390","5,977",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,392","2,908",84%,-,-,-
マイジャグラーV,1035,"-1,392","2,038",77.2%,5,2,1/291
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,393","1,230",62.2%,-,-,-
ゴーゴージャグラー３,1117,"-1,393","2,615",82.2%,6,6,1/218
沖ドキ！ＧＯＬＤ-30,1308,"-1,402","4,122",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,408","3,208",85.4%,-,-,-
スマスロとある科学の超電磁砲2,1349,"-1,410","7,249",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,490","1,607",69.1%,-,-,-
スマスロ 東京リベンジャーズ,826,"-1,490","3,002",83.5%,-,-,-
いざ！番長,671,"-1,491","1,105",55%,-,-,-
L東京喰種,806,"-1,494","2,558",80.5%,-,-,-
Lパチスロからくりサーカス,154,"-1,496","2,518",80.2%,-,-,-
マイジャグラーV,1126,"-1,496","1,942",74.3%,2,5,1/277
沖ドキ！BLACK,1326,"-1,497","2,421",79.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,498","6,301",92.1%,-,-,-
マイジャグラーV,1046,"-1,498","3,378",85.2%,9,4,1/260
スマスロモンキーターンV,720,"-1,499","3,842",87%,-,-,-
スマスロ新鬼武者3,127,"-1,501","4,627",89.2%,-,-,-
スマスロ新鬼武者3,125,"-1,590","4,162",87.3%,-,-,-
スマスロ 東京リベンジャーズ,813,"-1,598","3,528",84.9%,-,-,-
Lソードアート・オンライン,1410,"-1,598","1,445",63.1%,-,-,-
沖ドキ！BLACK,1305,"-1,598","1,305",59.2%,-,-,-
SアイムジャグラーＥＸ,1064,"-1,598","3,884",86.3%,10,8,1/216
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"-1,599","3,248",83.6%,-,-,-
スマスロ モンスターハンターライズ,691,"-1,601","2,578",79.3%,-,-,-
マイジャグラーV,601,"-1,603","5,450",90.2%,15,11,1/210
吉宗,667,"-1,684","1,223",54.1%,-,-,-
マイジャグラーV,737,"-1,684","3,375",83.4%,7,6,1/260
L東京喰種,839,"-1,688","4,842",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,690","2,248",74.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-1,691","2,330",75.8%,-,-,-
スマスロモンキーターンV,714,"-1,691","2,055",72.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,"-1,691","4,912",88.5%,-,-,-
スマスロ モンスターハンターライズ,689,"-1,692","2,559",78%,-,-,-
L東京喰種,810,"-1,700","5,655",90%,-,-,-
スマスロ新鬼武者3,22,"-1,789","4,083",85.4%,-,-,-
L東京喰種,808,"-1,790","2,163",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,792","1,931",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"-1,793","8,767",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"-1,794","1,691",64.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,795","3,923",84.7%,11,4,1/262
Lパチスロ革命機ヴァルヴレイヴ2,73,"-1,797","9,457",93.7%,-,-,-
マイジャグラーV,615,"-1,798","3,590",83.3%,5,12,1/211
スロット ゾンビランドサガ,1405,"-1,802","3,603",83.3%,-,-,-
L東京喰種,841,"-1,803","6,417",90.6%,-,-,-
チバリヨ2,1397,"-1,803","3,784",84.1%,-,-,-
L主役は銭形5,15,"-1,803","4,338",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-1,810","5,743",89.5%,-,-,-
スマスロ モンスターハンターライズ,696,"-1,810","2,613",76.9%,-,-,-
スマスロ新鬼武者3,17,"-1,898","5,051",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,901","3,212",80.3%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"-1,904","2,327",72.7%,-,-,-
Lスマスロ北斗の拳,55,"-1,905","3,902",83.7%,20,6,1/150
いざ！番長,673,"-1,989","2,933",77.4%,-,-,-
いざ！番長,684,"-1,998","2,548",73.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"-1,999","7,752",91.4%,-,-,-
Lスマスロ北斗の拳,41,"-2,084","3,103",77.6%,11,4,1/207
スマスロ モンスターハンターライズ,697,"-2,090","2,095",66.7%,-,-,-
マイジャグラーV,1052,"-2,091","5,105",86.3%,12,12,1/213
Lパチスロからくりサーカス,157,"-2,092","5,496",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"-2,172","8,388",91.4%,-,-,-
Lアズールレーン THE ANIMATION,660,"-2,207","3,598",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"-2,210","3,529",79.1%,7,7,1/252
マイジャグラーV,611,"-2,296","5,935",87.1%,14,14,1/212
Lパチスロ革命機ヴァルヴレイヴ2,109,"-2,296","7,849",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-2,297","8,866",91.4%,-,-,-
Lパチスロからくりサーカス,151,"-2,297","4,942",84.5%,-,-,-
L東京喰種,832,"-2,300","4,580",83.3%,-,-,-
スマスロモンキーターンV,727,"-2,300","6,688",88.5%,-,-,-
いざ！番長,676,"-2,303","3,765",79.6%,-,-,-
スマスロとある科学の超電磁砲2,1351,"-2,305","7,162",89.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,390","4,042",80.3%,-,-,-
L東京喰種,837,"-2,390","3,094",74.3%,-,-,-
スマスロ 東京リベンジャーズ,829,"-2,394","2,389",66.6%,-,-,-
L東京喰種,860,"-2,394","6,125",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"-2,394","7,641",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-2,397","1,928",58.6%,-,-,-
いざ！番長,670,"-2,397","7,289",89%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,485","3,480",76.2%,-,-,-
Lスマスロ北斗の拳,57,"-2,486","5,985",86.2%,38,8,1/130
スロット Re:ゼロから始める異世界生活 season2,1396,"-2,489","3,125",73.5%,-,-,-
スマスロ モンスターハンターライズ,686,"-2,490","3,246",74.4%,-,-,-
L東京喰種,840,"-2,497","6,251",86.7%,-,-,-
Lアズールレーン THE ANIMATION,658,"-2,602","3,112",72.1%,-,-,-
いざ！番長,680,"-2,604","3,929",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,609","2,378",63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-2,696","7,824",88.5%,-,-,-
L東京喰種,802,"-2,698","3,269",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-2,698","5,674",84.1%,-,-,-
いざ！番長,679,"-2,701","4,162",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-2,792","8,082",88.5%,-,-,-
L東京喰種,833,"-2,793","3,802",75.5%,-,-,-
L東京喰種,801,"-2,903","6,369",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"-2,991","8,360",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"-2,999","8,593",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"-3,085","7,981",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"-3,291","2,556",57.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-3,384","6,318",82.1%,-,-,-
L主役は銭形5,3,"-3,410","5,746",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-3,495","4,992",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"-3,583","7,641",84.4%,-,-,-
L東京喰種,859,"-3,594","5,815",79.4%,-,-,-
スマスロ新鬼武者3,25,"-3,805","4,343",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"-3,906","7,549",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"-3,911","9,438",86.2%,-,-,-
Lパチスロからくりサーカス,147,"-3,986","3,993",66.7%,-,-,-
沖ドキ！BLACK,1322,"-4,086","5,432",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"-4,087","9,683",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-4,089","4,389",68.9%,-,-,-
L東京喰種,843,"-4,301","5,376",73.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-4,410","3,398",56.7%,-,-,-
L東京喰種,835,"-4,517","7,386",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-4,581","6,744",77.4%,-,-,-
L東京喰種,836,"-4,585","5,644",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"-4,688","8,250",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-4,692","5,845",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"-4,793","8,502",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"-4,816","6,952",76.9%,-,-,-
Lスマスロ北斗の拳,45,"-4,897","8,237",80.2%,43,14,1/145
Lパチスロ革命機ヴァルヴレイヴ2,102,"-5,104","8,790",80.6%,-,-,-
L絶対衝激IV,846,"-5,390","4,827",62.8%,-,-,-
L東京喰種,834,"-5,516","6,028",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"-5,883","7,210",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"-5,886","8,642",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"-5,981","7,381",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"-6,773","8,377",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-7,302","7,924",69.3%,-,-,-
