機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,144,-293,"1,242",92.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-294,"6,740",98.5%,25,23,1/140
この素晴らしい世界に祝福を！,1462,-295,"1,042",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-296,515,80.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-297,"10,139",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-297,981,89.9%,-,-,-
チバリヨ2,1393,-298,267,62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-298,"1,536",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-298,192,48.3%,-,-,-
Sister Quest,1418,-299,"2,289",95.6%,-,-,-
マイジャグラーV,1009,-299,"6,633",98.5%,23,21,1/151
ゴーゴージャグラー３,1101,-300,"6,490",98.5%,26,18,1/148
マイジャグラーV,1001,-390,"5,357",97.6%,16,21,1/145
ファンキージャグラー２ＫＴ,1157,-390,"3,328",96.1%,13,6,1/175
ドラゴンハナハナ～閃光～‐30,1435,-391,"9,205",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-393,"5,344",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-394,"2,086",93.7%,-,-,-
チバリヨ2,1389,-395,511,74.2%,-,-,-
SアイムジャグラーＥＸ,1097,-396,"4,886",97.3%,16,15,1/158
Lスマスロ北斗の拳,71,-397,"5,152",97.4%,46,8,1/95
マイジャグラーV,1019,-397,"3,147",95.8%,12,6,1/175
ハッピージャグラーＶＩＩＩ,1142,-397,"6,528",98%,20,26,1/142
ジャグラーガールズSS,1168,-397,"4,453",97%,-,-,-
マイジャグラーV,1125,-398,"6,640",98%,26,12,1/175
A-SLOT+ この素晴らしい世界に祝福を！,1365,-398,"4,316",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-398,"6,494",98%,23,19,1/155
ハッピージャグラーＶＩＩＩ,1138,-398,"2,726",95.1%,9,6,1/182
ファンキージャグラー２ＫＴ,759,-399,"3,358",96%,13,5,1/187
ゴーゴージャグラー３,1105,-490,"3,338",95.1%,12,8,1/167
ゴーゴージャグラー３,1115,-490,"2,441",93.3%,7,8,1/163
マイジャグラーV,602,-491,"6,151",97.3%,22,13,1/176
スターハナハナ-30,1450,-491,"6,883",97.6%,-,-,-
ファンキージャグラー２ＫＴ,761,-491,"4,681",96.5%,16,13,1/161
SアイムジャグラーＥＸ,1067,-492,"6,669",97.5%,22,24,1/145
Lパチスロからくりサーカス,153,-492,752,78.2%,-,-,-
マイジャグラーV,1007,-492,"4,412",96.3%,15,6,1/210
SアイムジャグラーＥＸ,1072,-493,"3,878",95.8%,12,10,1/176
L真・一騎当千,1343,-495,929,82.2%,-,-,-
ジャグラーガールズSS,1145,-496,"3,147",94.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,-496,"4,478",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-497,"1,695",90.2%,-,-,-
ジャグラーガールズSS,1148,-497,"1,686",90.2%,-,-,-
ミスタージャグラー,1085,-497,"7,645",97.8%,-,-,-
マイジャグラーV,1032,-497,"7,240",97.7%,25,21,1/157
SアイムジャグラーＥＸ,1082,-498,"5,278",96.9%,19,15,1/155
スターハナハナ-30,1451,-499,"7,316",97.7%,-,-,-
ゴーゴージャグラー３,1112,-499,"7,295",97.7%,24,29,1/138
Lスマスロ北斗の拳,64,-499,"2,642",93.7%,21,5,1/102
スターハナハナ-30,1452,-500,"6,252",97.3%,-,-,-
マイジャグラーV,603,-502,"5,861",97.1%,21,15,1/163
Lパチスロからくりサーカス,110,-503,"3,190",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-503,"6,074",97.2%,-,-,-
スターハナハナ-30,1455,-503,"5,364",96.9%,-,-,-
キングハナハナ-30,1458,-503,"6,002",97.2%,-,-,-
マイジャグラーV,1005,-504,"6,115",97.3%,21,17,1/161
ジャグラーガールズSS,1166,-590,"2,188",91%,-,-,-
スマスロ頭文字D 2nd,803,-591,"2,046",90.4%,-,-,-
スマスロ モンスターハンターライズ,678,-591,"1,599",87.7%,-,-,-
マイジャグラーV,1002,-592,"5,327",96.3%,18,13,1/172
キングハナハナ-30,1443,-592,"8,010",97.5%,-,-,-
ジャグラーガールズSS,1146,-592,"2,177",90.9%,-,-,-
クランキークレスト,1376,-594,"2,643",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-594,"1,696",88.3%,-,-,-
Lパチスロからくりサーカス,101,-595,"1,994",90.1%,-,-,-
マイジャグラーV,771,-595,"8,407",97.6%,28,21,1/172
ハッピージャグラーＶＩＩＩ,1141,-595,"2,161",90.8%,6,5,1/196
回胴黙示録カイジ 狂宴,1329,-595,"3,389",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-596,"5,476",96.4%,13,13,1/211
押忍！番長4,1352,-596,"3,732",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,1422,-597,"2,252",91.2%,-,-,-
スマスロ バイオハザード5,824,-597,"6,783",97.1%,-,-,-
L東京喰種,854,-597,"7,608",97.4%,-,-,-
スマスロモンキーターンV,719,-597,"3,038",93.4%,-,-,-
チバリヨ2,1394,-598,"2,144",90.7%,-,-,-
マイジャグラーV,1133,-598,"4,194",95.2%,15,6,1/200
スマスロ モンスターハンターライズ,665,-606,"4,273",95.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1397,-691,512,55%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-695,959,75.8%,-,-,-
ウルトラミラクルジャグラー,1061,-695,"5,505",95.8%,-,-,-
Lパチスロからくりサーカス,107,-696,948,75.5%,-,-,-
ファンキージャグラー２ＫＴ,772,-696,"5,573",95.8%,20,11,1/180
マイジャグラーV,1040,-698,"7,423",96.9%,27,20,1/158
マイジャグラーV,1028,-699,"7,043",96.7%,23,18,1/172
チバリヨ2,1390,-699,703,66.9%,-,-,-
L ToLOVEるダークネス,26,-699,"1,572",85.2%,-,-,-
Lスマスロ北斗の拳,67,-700,"4,445",94.8%,34,8,1/106
SアイムジャグラーＥＸ,1076,-702,"4,989",95.3%,14,13,1/185
SアイムジャグラーＥＸ,1091,-704,"5,525",95.8%,17,19,1/153
スマスロ ゴッドイーター リザレクション,651,-705,"5,456",95.7%,-,-,-
Lスマスロ北斗の拳,42,-790,"4,374",94%,33,4,1/118
スマスロ スーパーブラックジャック,815,-790,"5,394",95.1%,-,-,-
チバリヨ2,1392,-791,502,47.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,-791,"3,167",91.7%,-,-,-
マイジャグラーV,1003,-791,"4,225",93.8%,13,10,1/184
Lパチスロ かぐや様は告らせたい,142,-791,895,70.5%,-,-,-
バーサスリヴァイズ,1379,-793,"2,254",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-793,"4,022",93.4%,-,-,-
マイジャグラーV,1129,-794,"4,642",94.3%,14,15,1/160
マイジャグラーV,629,-795,"4,747",94.4%,14,13,1/176
マイジャグラーV,623,-795,"6,134",95.7%,20,16,1/170
ゴーゴージャグラー３,1107,-796,"4,101",93.5%,13,14,1/152
SアイムジャグラーＥＸ,1099,-796,"2,892",90.8%,10,4,1/207
スマスロ 七つの魔剣が支配する,1325,-796,"1,632",83.7%,-,-,-
スマスロ バイオハザード5,825,-796,"2,451",89.2%,-,-,-
マイジャグラーV,616,-797,"6,586",96%,19,23,1/157
ゴーゴージャグラー３,1055,-797,"6,497",95.9%,17,31,1/135
ファンキージャグラー２ＫＴ,757,-797,"7,325",96.4%,25,20,1/163
マイジャグラーV,1126,-798,"3,481",92.4%,10,6,1/218
スマスロ スーパーブラックジャック,814,-887,"5,628",94.7%,-,-,-
新ハナビ,1381,-890,"5,030",94.1%,-,-,-
マイジャグラーV,744,-890,"7,120",95.8%,20,23,1/166
L真・一騎当千,1341,-891,655,54.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,-894,709,58%,-,-,-
ファンキージャグラー２ＫＴ,1161,-895,"3,788",92.1%,12,8,1/189
スターハナハナ-30,1453,-896,"6,887",95.7%,-,-,-
マイジャグラーV,734,-896,"6,854",95.6%,20,27,1/146
Lパチスロ革命機ヴァルヴレイヴ,82,-897,"1,920",84.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-898,"4,253",93%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-898,"1,100",72.8%,-,-,-
SアイムジャグラーＥＸ,1071,-899,"5,013",94%,13,23,1/139
パチスロ　ディスクアップ２,1368,-899,"3,291",90.9%,10,3,1/253
新ハナビ,1382,-899,"3,902",92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-899,"6,601",95.5%,-,-,-
スマスロモンキーターンV,717,-899,"2,169",86.2%,-,-,-
スマスロ モンスターハンターライズ,679,-899,"3,297",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-902,"1,400",78.5%,-,-,-
マイジャグラーV,1127,-903,"6,482",95.4%,20,19,1/166
ファンキージャグラー２ＫＴ,1171,-904,"4,322",93%,14,10,1/180
Lスマスロ北斗の拳,44,-905,"5,138",94.1%,37,11,1/107
ゴーゴージャグラー３,1118,-990,"7,247",95.4%,19,32,1/142
Lゴジラ対エヴァンゲリオン,13,-990,"1,099",70%,-,-,-
Lスマスロ北斗の拳,73,-990,"3,118",89.4%,22,7,1/108
ハッピージャグラーＶＩＩＩ,1140,-991,"4,655",92.9%,17,7,1/194
パチスロ　ディスクアップ２,1367,-991,"2,923",88.7%,7,3,1/292
回胴黙示録カイジ 狂宴,1330,-991,"2,590",87.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-991,"5,558",94.1%,17,14,1/179
沖ドキ！BLACK,1305,-993,"4,717",93%,-,-,-
スマスロモンキーターンV,728,-993,"1,592",79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-994,"2,419",86.3%,7,3,1/242
ジャグラーガールズSS,1143,-995,"1,854",82.1%,-,-,-
ジャグラーガールズSS,1167,-996,"7,072",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-996,"4,165",92%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-996,"8,137",95.9%,-,-,-
マイジャグラーV,611,-997,"6,854",95.2%,19,27,1/149
回胴黙示録カイジ 狂宴,1328,-997,"4,562",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-998,"5,375",93.8%,-,-,-
マイジャグラーV,768,-999,"6,947",95.2%,20,21,1/169
Lパチスロからくりサーカス,154,"-1,084","3,506",89.7%,-,-,-
L麻雀物語,37,"-1,088","7,510",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,090","5,062",92.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-1,097","9,188",96%,-,-,-
マイジャグラーV,619,"-1,097","6,291",94.2%,18,20,1/166
Lパチスロからくりサーカス,115,"-1,097","4,860",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,097",829,55.9%,-,-,-
マイジャグラーV,1042,"-1,098","5,359",93.2%,16,12,1/191
ゴーゴージャグラー３,1104,"-1,099","3,177",88.5%,10,6,1/199
回胴式遊技機グランベルム,1401,"-1,099",752,51.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,099","2,580",85.8%,7,3,1/258
マイジャグラーV,735,"-1,100","4,900",92.5%,14,11,1/196
スマスロ ゴッドイーター リザレクション,645,"-1,100","2,531",85.5%,-,-,-
マイジャグラーV,1036,"-1,100","5,336",93.1%,16,14,1/178
SアイムジャグラーＥＸ,1075,"-1,104","4,047",90.9%,10,10,1/202
ゴーゴージャグラー３,1116,"-1,105","6,144",94%,19,24,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-1,105","2,219",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,190","6,398",93.8%,-,-,-
この素晴らしい世界に祝福を！,1403,"-1,191","1,105",64.1%,-,-,-
マイジャグラーV,767,"-1,191","5,449",92.7%,17,12,1/188
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,191","2,390",83.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-1,192","2,793",85.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,192","1,819",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,193","5,966",93.3%,17,16,1/181
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,193","1,582",74.9%,-,-,-
Lパチスロからくりサーカス,112,"-1,194","6,194",93.6%,-,-,-
スマスロ シャーマンキング,1347,"-1,196","2,984",86.6%,-,-,-
Lソードアート・オンライン,1408,"-1,198","2,799",85.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,198","1,227",67.5%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"-1,198","5,043",92.1%,-,-,-
スマスロ スーパーブラックジャック,809,"-1,199","5,911",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-1,296","2,873",85%,7,5,1/239
Lルパン三世 大航海者の秘宝,1423,"-1,296",920,53%,-,-,-
ミスタージャグラー,1086,"-1,296","6,176",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,297","1,335",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,297","1,583",72.7%,-,-,-
Sister Quest,1420,"-1,297","1,355",68.1%,-,-,-
スロット ゾンビランドサガ,1404,"-1,298","2,526",82.9%,-,-,-
ジャグラーガールズSS,1144,"-1,298","4,365",90.1%,-,-,-
マイジャグラーV,1043,"-1,299","5,227",91.7%,16,9,1/209
Lパチスロからくりサーカス,117,"-1,299","1,486",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-1,299","4,351",90%,-,-,-
Lスマスロ北斗の拳,72,"-1,300","8,293",94.8%,63,16,1/105
Lスマスロ北斗の拳,55,"-1,300","7,435",94.2%,57,17,1/100
ジャグラーガールズSS,1149,"-1,301","6,275",93.1%,-,-,-
スマスロモンキーターンV,731,"-1,302","2,495",82.6%,-,-,-
吉宗,862,"-1,304","8,538",94.9%,-,-,-
パチスロ　ディスクアップ２,1370,"-1,305","5,399",91.9%,16,9,1/216
Lパチスロ かぐや様は告らせたい,135,"-1,305","1,513",71.2%,-,-,-
スマスロモンキーターンV,710,"-1,389","5,331",91.3%,-,-,-
Lスマスロ北斗の拳,63,"-1,390","3,329",86.1%,23,4,1/123
L ToLOVEるダークネス,25,"-1,390","3,939",88.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,390","1,623",71.5%,-,-,-
マイジャグラーV,626,"-1,390","6,899",93.3%,20,19,1/177
Lスマスロ北斗の拳,52,"-1,390","5,512",91.6%,35,11,1/120
マイジャグラーV,736,"-1,391","4,345",89.3%,12,9,1/207
マイジャグラーV,1027,"-1,393","6,482",92.8%,20,16,1/180
スマスロ 一方通行 とある魔術の禁書目録,1426,"-1,395",952,51.2%,-,-,-
ゴーゴージャグラー３,1056,"-1,396","2,547",81.7%,5,5,1/255
ゴーゴージャグラー３,1110,"-1,397","3,496",86.7%,8,8,1/219
スマスロ バイオハザード5,822,"-1,398","4,390",89.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,398","4,491",89.6%,12,12,1/187
スマスロ 七つの魔剣が支配する,1327,"-1,492","4,808",89.7%,-,-,-
Lスマスロ北斗の拳,54,"-1,496","2,789",82.1%,15,5,1/139
スマスロモンキーターンV,725,"-1,496","1,858",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,497","2,569",80.6%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,501","2,560",80.5%,-,-,-
Lパチスロからくりサーカス,147,"-1,504","1,434",65%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,504","1,786",71.9%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,596","6,099",91.3%,17,15,1/191
スマスロモンキーターンV,718,"-1,596","5,919",91%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,596","1,488",64.2%,-,-,-
スロット ゾンビランドサガ,1405,"-1,597","2,150",75.2%,-,-,-
マイジャグラーV,614,"-1,598","5,014",89.4%,13,13,1/193
押忍！番長4,1354,"-1,598","2,839",81.2%,-,-,-
Lスマスロ北斗の拳,60,"-1,599","2,521",78.9%,13,4,1/148
沖ドキ！ＧＯＬＤ-30,1309,"-1,600","3,926",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,685","3,135",82.1%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,685","4,461",87.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"-1,691","2,872",80.4%,-,-,-
沖ドキ！BLACK,1307,"-1,693","4,658",87.9%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,700","3,883",85.4%,7,12,1/204
スマスロモンキーターンV,726,"-1,702","1,957",71%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,705","2,263",74.9%,-,-,-
スマスロモンキーターンV,708,"-1,705","3,071",81.5%,-,-,-
マイジャグラーV,1031,"-1,705","8,315",93.2%,23,27,1/166
スマスロ バイオハザード5,817,"-1,790","3,566",83.3%,-,-,-
Lスマスロ北斗の拳,62,"-1,791","4,945",87.9%,29,7,1/137
Lゴジラ,4,"-1,792","1,659",64%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,792","4,894",87.8%,11,13,1/204
マイジャグラーV,1023,"-1,792","4,210",85.8%,10,8,1/234
スマスロ バイオハザード5,819,"-1,792","2,026",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,793","4,067",85.3%,-,-,-
Lスマスロ北斗の拳,47,"-1,793","8,411",92.9%,59,15,1/114
ファンキージャグラー２ＫＴ,1164,"-1,793","6,194",90.4%,16,15,1/200
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,799","1,918",68.7%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,799","2,003",70.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"-1,799","3,947",84.8%,-,-,-
Lスーパービンゴネオ,14,"-1,897","1,725",63.3%,-,-,-
Lパチスロからくりサーカス,109,"-1,897","1,880",66.4%,-,-,-
スマスロ バイオハザード5,816,"-1,898","5,304",88.1%,-,-,-
SアイムジャグラーＥＸ,1073,"-1,898","5,233",87.9%,14,9,1/228
Lスマスロ北斗の拳,69,"-1,899","6,671",90.5%,50,13,1/106
Lパチスロ ありふれた職業で世界最強,656,"-1,899","2,898",78.2%,-,-,-
吉宗,884,"-1,900","8,493",92.5%,-,-,-
マイジャグラーV,1046,"-1,900","7,046",91%,16,21,1/190
L ToLOVEるダークネス,23,"-1,902","2,749",76.9%,-,-,-
L麻雀物語,35,"-1,905","8,272",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,989","3,420",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,990","3,194",79.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,990","2,821",76.5%,-,-,-
Sister Quest,1419,"-1,990","1,877",64.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,990","2,433",72.7%,-,-,-
スマスロ バイオハザード5,827,"-1,990","3,782",82.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,990","5,649",88.3%,13,14,1/209
押忍！番長4,1356,"-1,991","6,350",89.5%,-,-,-
L東京喰種,851,"-1,991","8,008",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,991","1,973",66.4%,-,-,-
スマスロモンキーターンV,729,"-1,991","3,445",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-1,993","1,847",64%,-,-,-
吉宗,866,"-2,004","8,088",91.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,090","3,969",82.4%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,091","3,800",81.7%,-,-,-
Lパチスロからくりサーカス,102,"-2,091","2,675",73.9%,-,-,-
スマスロ バイオハザード5,818,"-2,091","3,935",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,092","2,390",70.8%,-,-,-
Lパチスロからくりサーカス,156,"-2,096","2,992",76.6%,-,-,-
マイジャグラーV,1014,"-2,096","7,196",90.3%,19,20,1/185
Lソードアート・オンライン,1409,"-2,098","3,083",77.3%,-,-,-
スマスロ モンスターハンターライズ,663,"-2,196","3,612",79.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-2,197","4,018",81.8%,-,-,-
L東京喰種,852,"-2,203","7,120",89.7%,-,-,-
L ToLOVEるダークネス,28,"-2,204","4,263",82.8%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,289","2,996",74.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-2,291","2,060",62.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-2,292","3,243",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-2,293","5,137",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-2,301","3,639",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"-2,390","2,179",63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,391","2,116",62.3%,-,-,-
スマスロモンキーターンV,715,"-2,391","3,467",77%,-,-,-
Lスマスロ北斗の拳,66,"-2,392","4,842",83.5%,29,8,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"-2,394","3,728",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,397","4,540",82.4%,-,-,-
キングハナハナ-30,1444,"-2,496","8,029",89.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-2,504","3,880",78.5%,-,-,-
スマスロ スーパーブラックジャック,811,"-2,585","5,105",83.1%,-,-,-
Lパチスロからくりサーカス,111,"-2,586","2,769",68.9%,-,-,-
スマスロ シャーマンキング,1350,"-2,586","2,814",69.4%,-,-,-
スマスロモンキーターンV,727,"-2,589","3,873",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,589","7,005",87.7%,-,-,-
Lうしおととら 白面決戦,847,"-2,591","3,497",75.3%,-,-,-
L東京喰種,855,"-2,592","8,012",89.2%,-,-,-
Lパチスロからくりサーカス,99,"-2,602","2,964",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,604","4,298",79.8%,-,-,-
スマスロモンキーターンV,730,"-2,691","7,823",88.5%,-,-,-
Lパチスロからくりサーカス,148,"-2,694","2,414",62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,701","6,480",86.1%,-,-,-
SアイムジャグラーＥＸ,1092,"-2,703","8,768",89.7%,22,25,1/187
Lパチスロ かぐや様は告らせたい,138,"-2,705","3,743",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-2,790","4,639",80%,-,-,-
Lスマスロ北斗の拳,46,"-2,796","5,238",82.2%,27,9,1/146
スマスロ モンスターハンターライズ,673,"-2,798","2,597",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-2,799","2,991",68.8%,-,-,-
Lゴジラ,7,"-2,800","2,340",60.1%,-,-,-
Lゴジラ,3,"-2,801","3,298",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,884","4,025",76.1%,-,-,-
L島娘,1387,"-2,885","2,348",59%,-,-,-
Lスマスロ北斗の拳,57,"-2,885","5,252",81.7%,26,8,1/154
Lパチスロ かぐや様は告らせたい,124,"-2,886","5,316",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,886","3,877",75.2%,-,-,-
SアイムジャグラーＥＸ,1063,"-2,890","5,779",83.3%,9,19,1/206
Lゴジラ対エヴァンゲリオン,12,"-2,893","2,057",53.1%,-,-,-
スマスロモンキーターンV,704,"-3,006","4,711",78.7%,-,-,-
Lゴジラ,8,"-3,007","2,758",63.7%,-,-,-
L麻雀物語,33,"-3,080","7,880",87%,-,-,-
スマスロ バイオハザード5,826,"-3,100","6,377",83.8%,-,-,-
L ToLOVEるダークネス,29,"-3,102","4,192",75.3%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,104","4,882",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-3,192","4,972",78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-3,192","6,026",82.3%,14,12,1/232
Lパチスロからくりサーカス,146,"-3,197","3,828",72.2%,-,-,-
吉宗,881,"-3,291","8,225",86.7%,-,-,-
Lゴジラ,1,"-3,407","2,915",61%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-3,409","6,892",83.5%,-,-,-
スマスロ スーパーブラックジャック,812,"-3,409","4,516",74.8%,-,-,-
Lパチスロからくりサーカス,113,"-3,410","2,434",53.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,496","4,793",75.7%,-,-,-
マイジャグラーV,769,"-3,499","5,629",79.3%,9,9,1/313
スマスロ モンスターハンターライズ,682,"-3,500","2,815",58.6%,-,-,-
スマスロ スーパーブラックジャック,807,"-3,594","5,092",76.5%,-,-,-
スマスロモンキーターンV,709,"-3,686","6,569",81.3%,-,-,-
Lパチスロからくりサーカス,152,"-3,693","6,034",79.6%,-,-,-
沖ドキ！BLACK,1318,"-3,696","6,278",80.4%,-,-,-
スマスロ スーパーブラックジャック,831,"-3,793","3,500",63.9%,-,-,-
Lパチスロからくりサーカス,139,"-3,905","5,525",76.4%,-,-,-
Lパチスロからくりサーカス,103,"-3,992","5,635",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,998","6,454",79.4%,-,-,-
Lパチスロからくりサーカス,149,"-4,079","3,399",60%,-,-,-
スマスロモンキーターンV,720,"-4,085","5,339",74.5%,-,-,-
L東京喰種,841,"-4,199","8,975",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-4,402","6,646",77.9%,-,-,-
Lパチスロからくりサーカス,158,"-4,490","3,523",57.5%,-,-,-
スマスロ モンスターハンターライズ,674,"-4,492","4,858",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-4,494","4,389",65.9%,-,-,-
L東京喰種,856,"-4,911","6,938",76.4%,-,-,-
L東京喰種,843,"-5,115","7,372",76.9%,-,-,-
沖ドキ！BLACK,1306,"-5,291","5,501",67.9%,-,-,-
スマスロ スーパーブラックジャック,805,"-5,396","6,709",73.2%,-,-,-
L東京喰種,857,"-5,603","8,232",77.3%,-,-,-
L麻雀物語,31,"-5,607","7,028",73.4%,-,-,-
L麻雀物語,32,"-5,717","7,484",74.5%,-,-,-
L東京喰種,838,"-6,373","7,867",73%,-,-,-
L東京喰種,853,"-7,381","8,227",70.1%,-,-,-
