機種,台番,差枚,G数,出率,BB,RB,合成
マジカルハロウィン ボーナストリガー,1386,-296,"1,405",93%,-,-,-
ファンキージャグラー２ＫＴ,1151,-297,"3,685",97.3%,15,4,1/194
マイジャグラーV,605,-298,"5,596",98.2%,23,8,1/181
スマスロモンキーターンV,718,-298,"5,787",98.3%,-,-,-
マイジャグラーV,614,-299,"7,290",98.6%,25,24,1/149
Lパチスロ革命機ヴァルヴレイヴ2,87,-300,"4,623",97.8%,-,-,-
マイジャグラーV,631,-301,"8,045",98.8%,27,24,1/158
スターハナハナ-30,1448,-302,"5,889",98.3%,-,-,-
ネオアイムジャグラーEX,1096,-302,"3,107",96.8%,10,8,1/173
ファンキージャグラー２ＫＴ,762,-304,"4,650",97.8%,18,10,1/166
L東京喰種,843,-305,"6,626",98.5%,-,-,-
ネオアイムジャグラーEX,1073,-391,"5,106",97.4%,17,14,1/165
バーサスリヴァイズ,1380,-391,"1,488",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-393,"5,218",97.5%,-,-,-
沖ドキ！BLACK,1306,-394,"2,087",93.7%,-,-,-
L絶対衝激IV,833,-397,"2,146",93.8%,-,-,-
スマスロ モンスターハンターライズ,774,-397,"3,482",96.2%,-,-,-
アレックス ブライト,1384,-397,"3,936",96.6%,-,-,-
マイジャグラーV,1008,-397,"5,741",97.7%,21,12,1/174
L主役は銭形5,151,-398,"4,184",96.8%,-,-,-
ネオアイムジャグラーEX,1088,-398,"7,003",98.1%,20,32,1/135
ミスタージャグラー,1042,-398,"6,145",97.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-399,"4,765",97.2%,-,-,-
沖ドキ！BLACK,1321,-400,"4,041",96.7%,-,-,-
ハイビリターン-30,1331,-401,"3,784",96.5%,-,-,-
ゴーゴージャグラー３,1121,-403,"5,148",97.4%,21,12,1/156
L ToLOVEるダークネス TRANCE ver.8.7,30,-411,"6,101",97.8%,-,-,-
マイジャグラーV,635,-484,"5,302",97%,16,17,1/161
Lパチスロ炎炎ノ消防隊,836,-485,"3,309",95.1%,-,-,-
マイジャグラーV,606,-487,"6,516",97.5%,23,18,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-488,"2,164",92.5%,-,-,-
マイジャグラーV,733,-490,"6,058",97.3%,18,20,1/159
マイジャグラーV,612,-491,"7,570",97.8%,27,20,1/161
Lスマスロ北斗の拳,53,-492,"6,230",97.4%,50,9,1/106
マイジャグラーV,765,-492,"6,819",97.6%,24,22,1/148
スマスロモンキーターンV,713,-492,"6,038",97.3%,-,-,-
L絶対衝激IV,832,-492,"1,696",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,-493,"8,015",97.9%,-,-,-
ネオアイムジャグラーEX,1082,-496,"6,159",97.3%,21,15,1/171
ファンキージャグラー２ＫＴ,759,-498,"4,924",96.6%,17,12,1/170
マイジャグラーV,630,-498,"6,284",97.4%,21,21,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-498,"5,758",97.1%,-,-,-
マイジャグラーV,745,-499,"7,424",97.8%,26,19,1/165
ファンキージャグラー２ＫＴ,748,-501,"4,644",96.4%,19,10,1/160
ジャグラーガールズSS,1147,-502,"5,098",96.7%,-,-,-
スマスロモンキーターンV,708,-590,"7,703",97.4%,-,-,-
マイジャグラーV,1021,-591,"5,452",96.4%,18,11,1/188
マイジャグラーV,613,-591,"5,336",96.3%,18,14,1/167
マイジャグラーV,1135,-592,"7,303",97.3%,22,29,1/143
スマスロ モンスターハンターライズ,695,-592,"3,045",93.5%,-,-,-
スマスロ スーパーブラックジャック,882,-593,"1,821",89.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-594,"3,306",94%,-,-,-
ファンキージャグラー２ＫＴ,1154,-595,"4,109",95.2%,16,8,1/171
押忍！番長4,1411,-595,"2,013",90.1%,-,-,-
スマスロモンキーターンV,719,-596,"7,092",97.2%,-,-,-
マイジャグラーV,764,-598,"5,756",96.5%,21,14,1/164
ハイビリターン-30,1332,-599,"1,963",89.8%,-,-,-
沖ドキ！BLACK,1323,-696,"3,620",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-697,"5,372",95.7%,-,-,-
ネオアイムジャグラーEX,1090,-698,"6,701",96.5%,22,22,1/152
ファンキージャグラー２ＫＴ,1165,-699,"7,481",96.9%,28,14,1/178
バーニングエクスプレス,1340,-699,"5,066",95.4%,-,-,-
スマスロ化物語,6,-700,"8,691",97.3%,-,-,-
吉宗,666,-700,997,76.6%,-,-,-
ネオアイムジャグラーEX,1065,-700,"3,955",94.1%,13,10,1/172
ネオアイムジャグラーEX,1075,-700,"4,340",94.6%,12,15,1/161
マイジャグラーV,625,-701,"7,026",96.7%,25,16,1/171
ゴーゴージャグラー３,1114,-701,"3,896",94%,13,10,1/169
ネオアイムジャグラーEX,1081,-702,"5,394",95.7%,18,15,1/163
ネオアイムジャグラーEX,1066,-702,"3,114",92.5%,9,7,1/195
マイジャグラーV,632,-702,"4,899",95.2%,17,13,1/163
マイジャグラーV,1022,-703,"4,912",95.2%,18,8,1/189
この素晴らしい世界に祝福を！,1419,-704,750,68.7%,-,-,-
L東京喰種,845,-704,"3,224",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-704,"2,126",89%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-705,"5,666",95.9%,-,-,-
L東京喰種,839,-785,"7,170",96.4%,-,-,-
マイジャグラーV,1034,-786,"5,865",95.5%,21,15,1/163
スマスロ モンスターハンターライズ,694,-786,"3,641",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-789,"4,325",93.9%,-,-,-
ネオアイムジャグラーEX,1092,-789,"4,513",94.2%,13,14,1/167
マイジャグラーV,1048,-789,"3,892",93.2%,11,13,1/162
スマスロ ゴッドイーター リザレクション,645,-790,"3,190",91.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,-792,"8,600",96.9%,-,-,-
ゴーゴージャグラー３,1106,-793,"4,811",94.5%,16,14,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,-793,"4,249",93.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-795,"7,540",96.5%,-,-,-
マイジャグラーV,1010,-796,"3,892",93.2%,10,11,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,-797,"1,288",79.4%,-,-,-
ジャグラーガールズSS,1149,-798,"6,411",95.9%,-,-,-
ウルトラミラクルジャグラー,1058,-891,"4,537",93.5%,-,-,-
スマスロ新鬼武者3,19,-891,"4,066",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-892,"2,342",87.3%,-,-,-
ジャグラーガールズSS,1167,-894,"5,761",94.8%,-,-,-
吉宗,664,-894,"3,113",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-894,"3,907",92.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-897,"5,988",95%,18,17,1/171
マイジャグラーV,619,-900,"8,824",96.6%,26,35,1/145
押忍！番長4,1413,-900,965,68.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-900,"5,800",94.8%,21,12,1/176
スマスロモンキーターンV,725,-902,"6,553",95.4%,-,-,-
バーサスリヴァイズ,1378,-903,"2,483",87.9%,-,-,-
いざ！番長,684,-904,903,66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-906,"4,155",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,-908,"8,668",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,-991,"3,724",91.1%,-,-,-
ゴーゴージャグラー３,1117,-993,"8,051",95.9%,25,33,1/139
新ハナビ,1369,-996,"5,412",93.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-996,"2,553",87%,-,-,-
マイジャグラーV,1028,-996,"7,206",95.4%,26,13,1/185
ジャグラーガールズSS,1166,-997,"4,504",92.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-997,"8,383",96%,-,-,-
ネオアイムジャグラーEX,1170,-997,"5,425",93.9%,19,8,1/201
いざ！番長,673,-998,"4,449",92.5%,-,-,-
L絶対衝激IV,859,-998,"2,091",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-999,"6,265",94.7%,-,-,-
Lアズールレーン THE ANIMATION,660,-999,"5,623",94.1%,-,-,-
Lスマスロ北斗の拳,59,-999,"3,562",90.7%,27,7,1/105
スロット ゾンビランドサガ,1406,"-1,001","1,720",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,001","5,029",93.4%,-,-,-
ネオアイムジャグラーEX,1079,"-1,002","6,856",95.1%,19,25,1/156
ジャグラーガールズSS,1143,"-1,004","8,248",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"-1,004","7,134",95.3%,-,-,-
マイジャグラーV,1001,"-1,005","5,033",93.3%,16,14,1/168
沖ドキ！BLACK,1325,"-1,011","2,942",88.5%,-,-,-
マイジャグラーV,1007,"-1,084","3,783",90.4%,12,8,1/189
ネオアイムジャグラーEX,1080,"-1,086","4,601",92.1%,14,8,1/209
ファンキージャグラー２ＫＴ,1158,"-1,086","3,672",90.1%,10,6,1/230
スマスロ新鬼武者3,18,"-1,086","2,736",86.8%,-,-,-
スマスロモンキーターンV,729,"-1,090","2,429",85%,-,-,-
マイジャグラーV,744,"-1,090","5,970",93.9%,17,15,1/187
アレックス ブライト,1382,"-1,092","1,776",79.5%,-,-,-
スマスロ新鬼武者3,21,"-1,093","6,453",94.4%,-,-,-
スマスロ 東京リベンジャーズ,829,"-1,097","7,207",94.9%,-,-,-
ゴーゴージャグラー３,1111,"-1,190","6,495",93.9%,20,18,1/171
Lスマスロ北斗の拳,47,"-1,191","4,808",91.7%,37,10,1/102
スマスロ 銀河英雄伝説 Die Neue These,1338,"-1,193","8,389",95.3%,-,-,-
パチスロ　ディスクアップ２,1359,"-1,194","2,393",83.4%,4,5,1/266
スロット ゾンビランドサガ,1404,"-1,194","3,681",89.2%,-,-,-
スマスロ バイオハザード5,1388,"-1,194","1,773",77.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,195","5,071",92.1%,17,7,1/211
Lパチスロ かぐや様は告らせたい,136,"-1,195","5,905",93.3%,-,-,-
スマスロ 東京リベンジャーズ,820,"-1,195","7,617",94.8%,-,-,-
マイジャグラーV,1132,"-1,196","7,767",94.9%,24,25,1/159
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,"-1,196","2,421",83.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,196","3,335",88%,-,-,-
Lスマスロ北斗の拳,61,"-1,196","4,959",92%,35,8,1/115
ファンキージャグラー２ＫＴ,1162,"-1,197","5,438",92.7%,17,14,1/175
スターハナハナ-30,1449,"-1,197","4,546",91.2%,-,-,-
スマスロモンキーターンV,715,"-1,199","1,775",77.5%,-,-,-
ネオアイムジャグラーEX,1089,"-1,199","4,718",91.5%,11,15,1/181
沖ドキ！BLACK,1322,"-1,199","3,535",88.7%,-,-,-
マイジャグラーV,1032,"-1,284","7,030",93.9%,22,17,1/180
L主役は銭形5,145,"-1,288","3,135",86.3%,-,-,-
いざ！番長,678,"-1,297","1,323",67.3%,-,-,-
アレックス ブライト,1381,"-1,297","2,686",83.9%,-,-,-
マイジャグラーV,627,"-1,297","4,941",91.3%,15,10,1/198
Lパチスロ かぐや様は告らせたい,130,"-1,297","5,666",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,297","4,638",90.7%,-,-,-
ゴーゴージャグラー３,1112,"-1,298","5,548",92.2%,17,17,1/163
スマスロ スーパーブラックジャック,885,"-1,298","3,459",87.5%,-,-,-
いざ！番長,683,"-1,298","1,169",63%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,"-1,299","1,396",69%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,299","2,215",80.5%,-,-,-
スターハナハナ-30,1446,"-1,299","5,542",92.2%,-,-,-
マイジャグラーV,1011,"-1,300","6,986",93.8%,20,22,1/166
スターハナハナ-30,1445,"-1,301","6,357",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,302","4,452",90.3%,-,-,-
L真・一騎当千,1393,"-1,302","1,659",73.8%,-,-,-
マイジャグラーV,1134,"-1,302","7,026",93.8%,23,20,1/163
Lパチスロ革命機ヴァルヴレイヴ2,64,"-1,302","7,049",93.8%,-,-,-
新ハナビ,1370,"-1,305","4,702",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,385","2,370",80.5%,-,-,-
回胴黙示録カイジ 狂宴,1400,"-1,387","1,555",70.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"-1,389","1,862",75.1%,-,-,-
ゴーゴージャグラー３,1109,"-1,390","3,471",86.7%,8,11,1/183
ネオアイムジャグラーEX,1071,"-1,391","5,522",91.6%,15,12,1/205
マイジャグラーV,735,"-1,391","4,995",90.7%,14,9,1/217
スマスロ化物語,14,"-1,392","8,057",94.2%,-,-,-
マイジャグラーV,1049,"-1,392","5,213",91.1%,13,18,1/168
チバリヨ2,1397,"-1,392","1,123",58.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,393","4,598",89.9%,-,-,-
ネオアイムジャグラーEX,1076,"-1,393","7,623",93.9%,24,21,1/169
L東京喰種,808,"-1,403","6,798",93.1%,-,-,-
スマスロ 七つの魔剣が支配する,1391,"-1,403","2,374",80.3%,-,-,-
スマスロ 東京リベンジャーズ,814,"-1,404","6,505",92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,406","4,484",89.5%,-,-,-
マイジャグラーV,740,"-1,490","5,741",91.3%,17,10,1/213
スマスロ スーパーブラックジャック,884,"-1,493","2,571",80.6%,-,-,-
L主役は銭形5,150,"-1,494","6,330",92.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,494","5,773",91.4%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,494","7,188",93.1%,20,24,1/163
ゴーゴージャグラー３,1054,"-1,495","6,492",92.3%,18,26,1/148
Lスマスロ北斗の拳,50,"-1,495","4,534",89%,31,8,1/116
ファンキージャグラー２ＫＴ,1160,"-1,496","4,169",88%,11,8,1/219
マイジャグラーV,768,"-1,498","5,045",90.1%,13,14,1/187
マイジャグラーV,615,"-1,499","6,187",91.9%,16,20,1/172
スマスロモンキーターンV,714,"-1,504","6,780",92.6%,-,-,-
Lスマスロ北斗の拳,42,"-1,504","5,066",90.1%,31,10,1/124
スマスロモンキーターンV,710,"-1,590","3,681",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,591","2,290",76.8%,-,-,-
スマスロモンキーターンV,707,"-1,598","3,504",84.8%,-,-,-
マイジャグラーV,620,"-1,599","6,240",91.5%,18,15,1/189
Lパチスロ かぐや様は告らせたい,141,"-1,602","4,931",89.2%,-,-,-
沖ドキ！BLACK,1320,"-1,603","3,189",83.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,604","5,315",89.9%,16,12,1/190
マイジャグラーV,1050,"-1,605","9,155",94.2%,30,25,1/166
スマスロモンキーターンV,731,"-1,684","5,238",89.3%,-,-,-
ゴーゴージャグラー３,1057,"-1,685","4,242",86.8%,12,6,1/236
マイジャグラーV,771,"-1,686","5,900",90.5%,13,20,1/179
SHAKE BONUS TRIGGER,1366,"-1,686","2,746",79.5%,-,-,-
ジャグラーガールズSS,1148,"-1,688","8,677",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"-1,688","5,467",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"-1,689","4,566",87.7%,-,-,-
ネオアイムジャグラーEX,1085,"-1,692","4,414",87.2%,10,13,1/192
スマスロ 東京リベンジャーズ,828,"-1,693","2,978",81%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,790","4,791",87.5%,14,9,1/208
スマスロ ゴッドイーター リザレクション,640,"-1,791","3,552",83.2%,-,-,-
スマスロ新鬼武者3,127,"-1,799","2,821",78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,803","6,354",90.5%,-,-,-
スマスロモンキーターンV,720,"-1,803","6,328",90.5%,-,-,-
ネオアイムジャグラーEX,1097,"-1,808","3,988",84.9%,10,5,1/266
いざ！番長,674,"-1,896","5,484",88.5%,-,-,-
マイジャグラーV,743,"-1,896","4,178",84.9%,8,13,1/199
スマスロ モンスターハンターライズ,691,"-1,896","1,707",63%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,897","7,344",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,897","1,985",68.1%,-,-,-
Lスマスロ北斗の拳,62,"-1,901","6,268",89.9%,42,9,1/123
Lパチスロガールズ＆パンツァー 最終章,1401,"-1,901","1,842",65.6%,-,-,-
スマスロ スーパーブラックジャック,861,"-1,902","3,974",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"-1,903","6,026",89.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,903","6,924",90.8%,19,13,1/216
Lパチスロ ありふれた職業で世界最強,1395,"-1,903","1,947",67.4%,-,-,-
L主役は銭形5,149,"-1,905","3,659",82.6%,-,-,-
スマスロ新鬼武者3,128,"-1,905","4,049",84.3%,-,-,-
マイジャグラーV,1033,"-1,984","4,446",85.1%,11,7,1/247
ファンキージャグラー２ＫＴ,1155,"-1,986","7,008",90.6%,21,16,1/189
スマスロ 東京リベンジャーズ,823,"-1,986","4,461",85.2%,-,-,-
マイジャグラーV,611,"-1,986","7,681",91.4%,21,20,1/187
スマスロ ゴッドイーター リザレクション,657,"-1,987","2,527",73.8%,-,-,-
マイジャグラーV,737,"-1,989","4,884",86.4%,9,12,1/233
スマスロモンキーターンV,706,"-1,990","3,349",80.2%,-,-,-
スマスロ化物語,7,"-1,991","8,317",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"-1,991","6,869",90.3%,-,-,-
マイジャグラーV,1005,"-1,992","3,092",78.5%,5,6,1/281
Lスマスロ北斗の拳,60,"-1,993","5,762",88.5%,37,12,1/118
スマスロ 東京リベンジャーズ,826,"-1,995","6,980",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-1,995","2,180",69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"-1,999","4,465",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,078","7,894",91.2%,-,-,-
スマスロ 東京リベンジャーズ,822,"-2,079","5,904",88.3%,-,-,-
Lスマスロ北斗の拳,45,"-2,084","4,556",84.8%,27,7,1/134
スマスロ ゴッドイーター リザレクション,644,"-2,087","5,067",86.3%,-,-,-
L東京喰種,806,"-2,087","8,052",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,087","4,684",85.1%,-,-,-
Lアズールレーン THE ANIMATION,699,"-2,088","6,986",90%,-,-,-
スマスロモンキーターンV,723,"-2,089","3,417",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-2,090","2,164",67.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-2,090","3,690",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"-2,090","6,282",88.9%,-,-,-
ウルトラミラクルジャグラー,1060,"-2,092","5,681",87.7%,-,-,-
スマスロ モンスターハンターライズ,686,"-2,093","2,723",74.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,198","8,776",91.7%,-,-,-
バーニングエクスプレス,1341,"-2,202","3,168",76.8%,-,-,-
いざ！番長,680,"-2,206","3,305",77.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,"-2,211","2,277",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"-2,296","8,135",90.6%,-,-,-
スマスロモンキーターンV,730,"-2,297","4,562",83.2%,-,-,-
スマスロネオプラネット,1427,"-2,297","5,147",85.1%,-,-,-
スマスロ モンスターハンターライズ,692,"-2,299","2,256",66%,-,-,-
マイジャグラーV,1029,"-2,395","6,573",87.9%,17,13,1/219
いざ！番長,682,"-2,396","5,308",85%,-,-,-
スマスロ 東京リベンジャーズ,831,"-2,396","5,707",86%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,398","2,906",72.5%,-,-,-
バーニングエクスプレス,1342,"-2,399","5,257",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"-2,407","5,948",86.5%,14,13,1/220
L東京喰種,803,"-2,484","4,689",82.3%,-,-,-
スマスロ モンスターハンターライズ,688,"-2,485","3,328",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,486","3,932",78.9%,-,-,-
Lアズールレーン THE ANIMATION,701,"-2,487","5,449",84.8%,-,-,-
ゴーゴージャグラー３,1110,"-2,490","7,203",88.5%,16,29,1/160
スマスロモンキーターンV,717,"-2,490","6,576",87.4%,-,-,-
沖ドキ！BLACK,1307,"-2,580","4,584",81.2%,-,-,-
Lパチスロからくりサーカス,116,"-2,581","8,174",89.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-2,585","4,971",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,75,"-2,586","7,467",88.5%,-,-,-
スマスロモンキーターンV,722,"-2,586","6,835",87.4%,-,-,-
L東京喰種,801,"-2,606","5,375",83.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-2,608","4,523",80.8%,-,-,-
Lスマスロ北斗の拳,48,"-2,609","7,006",87.6%,42,15,1/123
スマスロとある科学の超電磁砲2,1351,"-2,610","5,038",82.7%,-,-,-
スマスロとある科学の超電磁砲2,1349,"-2,698","7,725",88.4%,-,-,-
スマスロ新鬼武者3,22,"-2,700","4,965",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"-2,704","7,225",87.5%,-,-,-
マイジャグラーV,1031,"-2,705","5,506",83.6%,11,14,1/220
L東京喰種,805,"-2,717","7,958",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"-2,785","5,879",84.2%,-,-,-
いざ！番長,676,"-2,799","2,957",68.4%,-,-,-
スマスロ 東京リベンジャーズ,813,"-2,885","3,759",74.4%,-,-,-
スマスロ新鬼武者3,25,"-2,888","5,321",81.9%,-,-,-
ネオアイムジャグラーEX,1064,"-2,893","7,164",86.5%,16,17,1/217
Lソードアート・オンライン,1408,"-2,904","4,474",78.4%,-,-,-
スマスロ化物語,5,"-2,997","8,018",87.5%,-,-,-
スマスロ化物語,2,"-3,006","8,397",88.1%,-,-,-
L東京喰種,850,"-3,080","5,195",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-3,080","5,130",80%,-,-,-
Lスマスロ北斗の拳,51,"-3,081","7,407",86.1%,47,13,1/123
沖ドキ！ＧＯＬＤ-30,1308,"-3,204","3,564",70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"-3,205","3,368",68.3%,4,8,1/281
吉宗,665,"-3,286","4,676",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"-3,317","8,068",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-3,408","3,667",69%,-,-,-
吉宗,667,"-3,408","3,574",68.2%,-,-,-
プリズムナナ,661,"-3,410","8,449",86.5%,-,-,-
スマスロ モンスターハンターライズ,696,"-3,411","4,184",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-3,484","6,123",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"-3,499","6,899",83.1%,-,-,-
L主役は銭形5,148,"-3,582","4,599",74%,-,-,-
スマスロ 東京リベンジャーズ,816,"-3,584","5,973",80%,-,-,-
Lスマスロ北斗の拳,57,"-3,586","7,545",84.2%,42,12,1/140
スマスロ化物語,11,"-3,697","8,185",84.9%,-,-,-
スマスロモンキーターンV,728,"-3,700","6,939",82.2%,-,-,-
L ToLOVEるダークネス,8,"-3,702","4,923",74.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-3,703","4,940",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"-3,703","8,088",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"-3,783","7,132",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-3,903","5,194",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-3,917","5,511",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,997","5,429",75.5%,-,-,-
スマスロネオプラネット,1425,"-4,086","5,104",73.3%,-,-,-
L東京喰種,853,"-4,086","8,103",83.2%,-,-,-
Lパチスロからくりサーカス,97,"-4,093","8,238",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"-4,276","6,723",78.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,"-4,297","4,322",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"-4,299","7,950",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"-4,300","7,361",80.5%,-,-,-
プリズムナナ,662,"-4,301","7,533",81%,-,-,-
Lスマスロ北斗の拳,46,"-4,304","6,544",78.1%,27,8,1/187
スマスロ新鬼武者3,29,"-4,403","5,105",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-4,405","9,817",85%,-,-,-
スマスロ新鬼武者3,125,"-4,517","4,723",68.1%,-,-,-
スマスロ化物語,12,"-4,584","7,811",80.4%,-,-,-
L東京喰種,810,"-4,586","6,719",77.2%,-,-,-
L ToLOVEるダークネス,9,"-4,684","4,120",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"-4,790","6,185",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-4,904","8,827",81.5%,-,-,-
L東京喰種,851,"-4,973","5,366",69.1%,-,-,-
沖ドキ！BLACK,1327,"-5,102","8,162",79.2%,-,-,-
スマスロ 東京リベンジャーズ,815,"-5,386","5,945",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-5,388","7,413",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"-5,675","6,101",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"-5,677","8,054",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"-5,798","5,718",66.2%,-,-,-
スロット ゾンビランドサガ,1405,"-5,880","5,519",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"-6,109","8,033",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-6,395","6,418",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"-6,490","7,145",69.7%,-,-,-
スマスロ化物語,16,"-6,493","7,821",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-6,493","7,367",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-7,190","6,790",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-7,194","6,945",65.5%,-,-,-
