機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1057,-301,"2,133",95.3%,8,5,1/164
ゴーゴージャグラー３,1124,-301,"5,363",98.1%,23,10,1/163
Lスマスロ北斗の拳,52,-302,"5,746",98.2%,52,11,1/91
ゴーゴージャグラー３,1102,-302,"1,170",91.4%,4,1,1/234
スマスロ モンスターハンターライズ,660,-302,"5,725",98.2%,-,-,-
スマスロ モンスターハンターライズ,656,-303,"1,917",94.7%,-,-,-
L真・一騎当千,1400,-314,"7,260",98.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-390,"7,303",98.2%,26,22,1/152
マイジャグラーV,1048,-391,"3,353",96.1%,12,5,1/197
スマスロモンキーターンV,731,-391,"7,253",98.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-391,"2,473",94.7%,-,-,-
L麻雀物語,1397,-392,403,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-393,842,84.4%,-,-,-
マイジャグラーV,620,-394,"7,025",98.1%,24,21,1/156
バーサスリヴァイズ,1380,-394,"2,934",95.5%,-,-,-
ジャグラーガールズSS,1143,-395,"1,587",91.7%,-,-,-
吉宗,861,-395,757,82.6%,-,-,-
ジャグラーガールズSS,1167,-395,560,76.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-395,"3,340",96.1%,11,11,1/152
アレックス ブライト,1353,-395,"3,185",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-395,338,61%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-396,"5,085",97.4%,20,9,1/175
いざ！番長,677,-397,"8,662",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-397,"4,808",97.2%,-,-,-
Lパチスロからくりサーカス,101,-397,"6,830",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-397,"2,374",94.4%,-,-,-
キングハナハナ-30,1450,-398,"1,251",89.4%,-,-,-
マイジャグラーV,1131,-398,"4,426",97%,16,10,1/170
スマスロ 東京リベンジャーズ,818,-398,"4,759",97.2%,-,-,-
Lパチスロからくりサーカス,155,-398,"6,301",97.9%,-,-,-
マイジャグラーV,738,-398,"6,355",97.9%,20,21,1/155
スマスロ モンスターハンターライズ,654,-398,353,62.4%,-,-,-
マイジャグラーV,1032,-399,"6,470",97.9%,22,20,1/154
新ハナビ,1381,-399,"3,415",96.1%,-,-,-
スターハナハナ-30,1446,-399,"1,763",92.5%,-,-,-
スターハナハナ-30,1445,-399,"4,226",96.9%,-,-,-
キングハナハナ-30,1460,-401,"3,711",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,-402,"3,435",96.1%,-,-,-
ジャグラーガールズSS,1149,-402,"5,626",97.6%,-,-,-
新ハナビ,1382,-405,"3,612",96.3%,-,-,-
マイジャグラーV,1011,-486,"8,931",98.2%,25,34,1/151
ネオアイムジャグラーEX,1078,-487,"4,633",96.5%,14,18,1/145
スマスロ 東京リベンジャーズ,829,-488,"5,312",96.9%,-,-,-
Lスマスロ北斗の拳,57,-489,"3,886",95.8%,25,6,1/125
ゴーゴージャグラー３,1104,-498,864,80.8%,1,1,1/432
L ToLOVEるダークネス TRANCE ver.8.7,35,-500,"2,519",93.4%,-,-,-
スマスロ バイオハザード5,1387,-501,435,61.6%,-,-,-
マイジャグラーV,603,-502,"5,837",97.1%,19,15,1/172
ネオアイムジャグラーEX,1082,-503,"6,312",97.3%,21,18,1/162
マイジャグラーV,1135,-503,"6,022",97.2%,19,18,1/163
マイジャグラーV,630,-503,"6,857",97.6%,24,21,1/152
キングハナハナ-30,1453,-504,"1,336",87.4%,-,-,-
吉宗,836,-505,400,57.9%,-,-,-
マイジャグラーV,627,-505,"7,478",97.7%,27,17,1/170
Lスマスロ北斗の拳,45,-505,"1,223",86.2%,7,2,1/136
ゴーゴージャグラー３,1120,-505,"1,271",86.8%,4,2,1/212
ジャグラーガールズSS,1168,-590,"1,074",81.7%,-,-,-
ネオアイムジャグラーEX,1092,-591,"4,565",95.7%,15,12,1/169
マイジャグラーV,1035,-591,"3,657",94.6%,12,7,1/192
マイジャグラーV,1125,-591,"7,847",97.5%,27,21,1/163
ファンキージャグラー２ＫＴ,763,-591,"5,329",96.3%,19,13,1/167
ファンキージャグラー２ＫＴ,762,-592,"3,026",93.5%,9,7,1/189
マイジャグラーV,737,-592,"4,663",95.8%,15,12,1/173
マイジャグラーV,621,-592,"2,322",91.5%,6,4,1/232
この素晴らしい世界に祝福を！,1418,-593,"3,042",93.5%,-,-,-
スターハナハナ-30,1447,-593,"1,522",87%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-593,"6,411",96.9%,-,-,-
ゴーゴージャグラー３,1106,-594,"6,778",97.1%,22,26,1/141
スマスロモンキーターンV,718,-594,"7,777",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-595,"3,261",93.9%,10,4,1/233
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-595,"1,545",87.2%,-,-,-
スマスロ新鬼武者3,20,-595,"4,736",95.8%,-,-,-
スマスロ新鬼武者3,23,-595,"4,509",95.6%,-,-,-
スマスロ 東京リベンジャーズ,816,-596,"7,410",97.3%,-,-,-
ミスタージャグラー,1086,-596,"3,842",94.8%,-,-,-
マイジャグラーV,1126,-596,"3,917",94.9%,10,11,1/187
ウルトラミラクルジャグラー,1062,-596,"4,704",95.8%,-,-,-
スマスロモンキーターンV,717,-596,671,70.4%,-,-,-
スマスロ モンスターハンターライズ,657,-598,"3,114",93.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-599,"1,192",83.2%,-,-,-
ネオアイムジャグラーEX,1074,-599,"1,919",89.6%,6,3,1/213
回胴黙示録カイジ 狂宴,1391,-599,"3,025",93.4%,-,-,-
Lパチスロからくりサーカス,116,-604,"6,475",96.9%,-,-,-
L東京喰種,847,-611,"3,950",94.8%,-,-,-
Lパチスロからくりサーカス,104,-696,"1,485",84.4%,-,-,-
マイジャグラーV,628,-696,"3,945",94.1%,13,8,1/188
SアイムジャグラーＥＸ,1063,-696,"7,644",97%,25,25,1/153
マイジャグラーV,1021,-698,"7,154",96.7%,25,18,1/166
Lパチスロからくりサーカス,114,-698,678,65.7%,-,-,-
マイジャグラーV,734,-698,"3,448",93.3%,10,9,1/181
ゴーゴージャグラー３,1118,-698,"3,758",93.8%,13,8,1/179
スマスロ新鬼武者3,127,-699,"5,093",95.4%,-,-,-
マイジャグラーV,1019,-700,"7,165",96.7%,25,20,1/159
SアイムジャグラーＥＸ,1072,-700,"2,336",90%,7,5,1/195
ネオアイムジャグラーEX,1077,-700,"9,106",97.4%,30,33,1/145
マタドールⅢ,1329,-701,"3,415",93.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,-701,"3,263",92.8%,9,12,1/155
スマスロ ゴッドイーター リザレクション,640,-702,"1,209",80.6%,-,-,-
マイジャグラーV,618,-702,"4,921",95.2%,17,10,1/182
マイジャグラーV,1002,-702,"2,175",89.2%,6,4,1/218
マイジャグラーV,605,-702,"4,717",95%,16,9,1/189
マイジャグラーV,625,-703,"8,384",97.2%,26,28,1/155
吉宗,837,-703,"3,527",93.4%,-,-,-
マイジャグラーV,1006,-703,"4,120",94.3%,14,10,1/172
ファンキージャグラー２ＫＴ,1159,-704,"2,456",90.4%,8,3,1/223
L東京喰種,840,-704,"1,221",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-704,"2,859",91.8%,8,2,1/286
スマスロモンキーターンV,726,-705,"1,402",83.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-705,"3,779",93.8%,-,-,-
スマスロ モンスターハンターライズ,664,-705,605,61.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-785,"2,360",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-786,"5,382",95.1%,-,-,-
スマスロ新鬼武者3,22,-787,"6,408",95.9%,-,-,-
L東京喰種,805,-788,"7,250",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-790,548,51.9%,-,-,-
L東京喰種,806,-790,"5,428",95.1%,-,-,-
マイジャグラーV,771,-792,"5,206",94.9%,16,13,1/180
マイジャグラーV,1001,-792,"6,277",95.8%,19,17,1/174
ゴーゴージャグラー３,1115,-793,"1,530",82.7%,3,2,1/306
Lダーリン・イン・ザ・フランキス,850,-794,754,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-794,"1,091",75.7%,-,-,-
キングハナハナ-30,1316,-795,"3,558",92.6%,-,-,-
Lスマスロ北斗の拳,47,-796,"4,008",93.4%,33,6,1/103
ジャグラーガールズSS,1145,-797,"2,436",89.1%,-,-,-
Lスマスロ北斗の拳,60,-797,"6,937",96.2%,56,22,1/89
キングハナハナ-30,1457,-797,"2,877",90.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-798,"8,131",96.7%,28,5,1/246
L咲-Saki-頂上決戦,834,-799,"2,017",86.8%,-,-,-
ジャグラーガールズSS,1144,-891,"8,089",96.3%,-,-,-
ジャグラーガールズSS,1147,-892,"3,358",91.1%,-,-,-
マイジャグラーV,1043,-894,"4,180",92.9%,11,13,1/174
スマスロ新鬼武者3,18,-894,"5,540",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,-895,"3,269",90.9%,9,8,1/192
SアイムジャグラーＥＸ,1068,-895,"4,665",93.6%,15,12,1/173
ドラゴンハナハナ～閃光～‐30,1438,-896,"2,786",89.3%,-,-,-
マイジャグラーV,1014,-897,"5,958",95%,18,17,1/170
ドラゴンハナハナ～閃光～‐30,1434,-897,"3,065",90.2%,-,-,-
翔べ！ハーレムエース,1347,-898,"3,233",90.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-898,"1,932",84.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,-899,"3,294",90.9%,9,10,1/173
Lパチスロ かぐや様は告らせたい,120,-899,"2,167",86.2%,-,-,-
ネオアイムジャグラーEX,1097,-900,"2,130",85.9%,4,5,1/237
ファンキージャグラー２ＫＴ,749,-902,"3,792",92.1%,11,12,1/165
翔べ！ハーレムエース,1348,-903,"3,573",91.6%,-,-,-
マイジャグラーV,1040,-903,"5,450",94.5%,18,16,1/160
マイジャグラーV,770,-904,"6,399",95.3%,17,22,1/164
L東京喰種,804,-904,"7,185",95.8%,-,-,-
キングハナハナ-30,1452,-904,"2,771",89.1%,-,-,-
アレックス ブライト,1354,-904,"2,446",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-905,882,65.8%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-990,636,48.1%,-,-,-
L主役は銭形5,15,-992,"1,923",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-992,"7,862",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-993,"1,115",70.3%,-,-,-
マイジャグラーV,1129,-994,"4,456",92.6%,14,11,1/178
スマスロ ゴッドイーター リザレクション,653,-994,"1,441",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-994,"1,161",71.5%,-,-,-
ミスタージャグラー,1085,-996,"3,516",90.6%,-,-,-
スマスロ 東京リベンジャーズ,821,-996,"5,177",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-997,"6,654",95%,-,-,-
ゴーゴージャグラー３,1110,-998,"5,714",94.2%,20,14,1/168
Lパチスロ かぐや様は告らせたい,141,-998,837,60.3%,-,-,-
マイジャグラーV,1034,-998,"8,179",95.9%,21,33,1/151
ファンキージャグラー２ＫＴ,756,-999,"1,952",82.9%,3,7,1/195
スマスロモンキーターンV,712,-999,"4,214",92.1%,-,-,-
ウルトラミラクルジャグラー,1061,"-1,000","3,634",90.8%,-,-,-
マイジャグラーV,740,"-1,004","2,552",86.9%,7,6,1/196
Lスマスロ北斗の拳,43,"-1,004","2,117",84.2%,13,4,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,005","3,202",89.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"-1,005","1,693",80.2%,-,-,-
ゴーゴージャグラー３,1056,"-1,084","2,791",87.1%,6,10,1/174
ファンキージャグラー２ＫＴ,757,"-1,084","5,524",93.5%,16,17,1/167
マイジャグラーV,743,"-1,085","5,166",93%,11,19,1/172
L東京喰種,856,"-1,085","5,563",93.5%,-,-,-
ネオアイムジャグラーEX,1081,"-1,086","2,814",87.1%,7,6,1/216
ファンキージャグラー２ＫＴ,758,"-1,086","3,013",88%,8,6,1/215
スマスロモンキーターンV,721,"-1,086","2,501",85.5%,-,-,-
マイジャグラーV,1020,"-1,088","3,413",89.4%,10,4,1/244
ファンキージャグラー２ＫＴ,772,"-1,089","4,105",91.2%,10,12,1/187
マイジャグラーV,601,"-1,090","6,083",94%,19,14,1/184
ゴーゴージャグラー３,1053,"-1,090","1,502",75.8%,2,3,1/300
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,092","1,973",81.6%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,105","4,139",91.1%,-,-,-
マイジャグラーV,1050,"-1,191","5,802",93.2%,17,18,1/166
SアイムジャグラーＥＸ,1071,"-1,191","2,700",85.3%,7,6,1/208
Lダーリン・イン・ザ・フランキス,849,"-1,191","3,193",87.6%,-,-,-
マイジャグラーV,612,"-1,192","6,038",93.4%,14,24,1/159
新ハナビ,1383,"-1,192","4,035",90.2%,-,-,-
Lパチスロからくりサーカス,102,"-1,193","1,684",76.4%,-,-,-
Lパチスロからくりサーカス,103,"-1,193",938,57.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"-1,194","4,431",91%,-,-,-
Lソードアート・オンライン,1408,"-1,194","5,082",92.2%,-,-,-
スマスロモンキーターンV,706,"-1,194","3,047",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,194",965,58.8%,-,-,-
マイジャグラーV,1036,"-1,196","6,226",93.6%,18,20,1/164
マイジャグラーV,1042,"-1,196","6,118",93.5%,19,12,1/197
沖ドキ!ゴージャス 30Φ,1304,"-1,197","1,495",73.3%,-,-,-
スマスロモンキーターンV,714,"-1,197","3,859",89.7%,-,-,-
マイジャグラーV,602,"-1,197","4,348",90.8%,12,14,1/167
マイジャグラーV,1045,"-1,198","4,187",90.5%,10,11,1/199
この素晴らしい世界に祝福を！,1420,"-1,198","3,027",86.8%,-,-,-
押忍！番長4,1412,"-1,199","1,155",65.4%,-,-,-
Lパチスロからくりサーカス,112,"-1,286","2,088",79.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"-1,291","5,330",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,"-1,297","1,182",63.4%,-,-,-
吉宗,883,"-1,297","2,081",79.2%,-,-,-
ゴーゴージャグラー３,1107,"-1,297","1,890",77.1%,3,4,1/270
L東京喰種,802,"-1,299","1,425",69.6%,-,-,-
ジャグラーガールズSS,1148,"-1,305","1,642",73.5%,-,-,-
スマスロ 東京リベンジャーズ,828,"-1,384","3,236",85.7%,-,-,-
マイジャグラーV,613,"-1,384","4,077",88.7%,11,7,1/227
L主役は銭形5,8,"-1,384","3,777",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,"-1,385","1,654",72.1%,-,-,-
スマスロ 東京リベンジャーズ,825,"-1,385","4,165",88.9%,-,-,-
マイジャグラーV,736,"-1,386","3,749",87.7%,10,8,1/208
Lパチスロ かぐや様は告らせたい,121,"-1,387","1,323",65.1%,-,-,-
Lソードアート・オンライン,1409,"-1,392","2,552",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,392","4,009",88.4%,-,-,-
Lパチスロからくりサーカス,96,"-1,407","2,414",80.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,490","2,958",83.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"-1,490","1,639",69.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"-1,490","3,813",87%,8,9,1/224
マイジャグラーV,1007,"-1,490","4,253",88.3%,12,7,1/224
L主役は銭形5,6,"-1,491","4,136",88%,-,-,-
Lパチスロ かぐや様は告らせたい,150,"-1,491","2,502",80.1%,-,-,-
Lパチスロからくりサーカス,97,"-1,494","2,046",75.7%,-,-,-
Lソードアート・オンライン,1407,"-1,495","1,759",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,496","1,370",63.6%,-,-,-
ネオアイムジャグラーEX,1073,"-1,497","5,367",90.7%,14,17,1/173
SHAKE BONUS TRIGGER,1349,"-1,497","4,980",90%,-,-,-
マイジャグラーV,614,"-1,497","5,141",90.3%,12,16,1/184
スマスロ 東京リベンジャーズ,812,"-1,497","1,731",71.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,498","2,163",76.9%,2,6,1/270
スマスロ モンスターハンターライズ,674,"-1,499","5,240",90.5%,-,-,-
Lパチスロからくりサーカス,115,"-1,500","4,337",88.5%,-,-,-
沖ドキ！BLACK,1322,"-1,580","8,911",94.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,585","9,522",94.5%,-,-,-
沖ドキ！BLACK,1323,"-1,591","2,668",80.1%,-,-,-
L東京喰種,844,"-1,591","8,511",93.8%,-,-,-
L主役は銭形5,14,"-1,595","2,153",75.3%,-,-,-
スマスロ 東京リベンジャーズ,813,"-1,596","7,132",92.5%,-,-,-
Lパチスロからくりサーカス,154,"-1,596","1,977",73.1%,-,-,-
キングハナハナ-30,1318,"-1,597","7,453",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,597","2,170",75.5%,-,-,-
スマスロモンキーターンV,708,"-1,600","1,547",65.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,601","4,860",89%,13,11,1/203
マイジャグラーV,1029,"-1,602","3,452",84.5%,8,5,1/266
Lパチスロ ありふれた職業で世界最強,1395,"-1,602","1,882",71.6%,-,-,-
Lパチスロからくりサーカス,117,"-1,685","1,993",71.8%,-,-,-
マイジャグラーV,629,"-1,686","3,723",84.9%,6,11,1/219
沖ドキ！ＧＯＬＤ-30,1310,"-1,688","5,814",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,691","4,239",86.7%,-,-,-
スマスロ新鬼武者3,17,"-1,691","5,484",89.7%,-,-,-
マイジャグラーV,1005,"-1,693","6,512",91.3%,16,20,1/181
L咲-Saki-頂上決戦,835,"-1,790","2,419",75.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,792","3,677",83.8%,6,9,1/245
マイジャグラーV,745,"-1,793","4,407",86.4%,11,10,1/210
押忍！番長4,1413,"-1,793","2,654",77.5%,-,-,-
SHAKE BONUS TRIGGER,1351,"-1,793","5,119",88.3%,-,-,-
スマスロモンキーターンV,719,"-1,795","2,948",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,151,"-1,795","1,978",69.8%,-,-,-
ハイビリターン-30,1332,"-1,802","1,854",67.6%,-,-,-
スマスロ 東京リベンジャーズ,820,"-1,803","4,980",87.9%,-,-,-
スマスロ新鬼武者3,25,"-1,806","5,400",88.9%,-,-,-
マイジャグラーV,624,"-1,806","6,844",91.2%,18,24,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-1,807","2,143",71.9%,-,-,-
Lスマスロ北斗の拳,59,"-1,811","3,380",82.1%,18,5,1/147
スマスロ モンスターハンターライズ,669,"-1,898","2,983",78.8%,-,-,-
スマスロ 東京リベンジャーズ,819,"-1,898","5,785",89.1%,-,-,-
L東京喰種,843,"-1,899","7,861",91.9%,-,-,-
マイジャグラーV,1004,"-1,899","6,237",89.9%,14,21,1/178
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,901","1,910",66.8%,-,-,-
スマスロ バイオハザード5,1388,"-1,902","7,263",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,903","2,594",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"-1,903","2,699",76.5%,-,-,-
スマスロ バベル,1403,"-1,904","2,229",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,905","3,256",80.5%,-,-,-
L東京喰種,838,"-1,905","4,111",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,905","3,692",82.8%,-,-,-
マイジャグラーV,1013,"-1,987","3,997",83.4%,9,7,1/250
L ToLOVEるダークネス,30,"-1,988","4,442",85.1%,-,-,-
マイジャグラーV,1128,"-1,989","5,549",88.1%,13,14,1/206
スマスロ ゴッドイーター リザレクション,646,"-1,992","2,109",68.5%,-,-,-
スマスロモンキーターンV,709,"-1,994","6,457",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,995","3,458",80.8%,-,-,-
Lパチスロからくりサーカス,157,"-1,996","2,430",72.6%,-,-,-
スマスロ新鬼武者3,19,"-2,007","5,290",87.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,"-2,087","2,707",74.3%,-,-,-
いざ！番長,678,"-2,088","1,979",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,093","2,185",68.1%,-,-,-
スマスロモンキーターンV,707,"-2,203","3,320",77.9%,-,-,-
ハイビリターン-30,1333,"-2,204","8,177",91%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,204","5,976",87.7%,-,-,-
スマスロモンキーターンV,729,"-2,206","4,279",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,209","4,923",85%,-,-,-
Lアズールレーン THE ANIMATION,690,"-2,209","4,906",85%,-,-,-
Lパチスロからくりサーカス,158,"-2,211","6,290",88.3%,-,-,-
Lアズールレーン THE ANIMATION,688,"-2,290","7,986",90.4%,-,-,-
スマスロモンキーターンV,704,"-2,296","2,753",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,298","2,816",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,303","5,688",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,304","2,252",65.9%,-,-,-
キングハナハナ-30,1456,"-2,305","3,299",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-2,391","3,223",75.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-2,394","2,499",68.1%,-,-,-
ハイビリターン-30,1330,"-2,397","2,786",71.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-2,485","3,595",77%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,488","3,186",74%,-,-,-
いざ！番長,675,"-2,488","3,285",74.8%,-,-,-
マイジャグラーV,617,"-2,490","5,312",84.4%,9,14,1/231
Lパチスロからくりサーカス,152,"-2,492","4,614",82%,-,-,-
スマスロ スーパーブラックジャック,698,"-2,493","4,356",80.9%,-,-,-
L荒野のコトブキ飛行隊,852,"-2,493","4,468",81.4%,-,-,-
パチスロ わたしの幸せな結婚,1401,"-2,604","3,699",76.5%,-,-,-
マイジャグラーV,1016,"-2,611","6,041",85.6%,14,15,1/208
L東京喰種,803,"-2,611","3,520",75.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-2,697","6,914",87%,18,15,1/210
沖ドキ!ゴージャス 30Φ,1312,"-2,699","5,730",84.3%,-,-,-
スマスロ 七つの魔剣が支配する,1366,"-2,700","7,337",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-2,791","2,482",62.5%,-,-,-
スマスロモンキーターンV,773,"-2,796","3,968",76.5%,-,-,-
スマスロ 東京リベンジャーズ,827,"-2,798","6,543",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-2,886","6,065",84.1%,-,-,-
L荒野のコトブキ飛行隊,854,"-2,889","6,737",85.7%,-,-,-
パチスロ　ディスクアップ２,1374,"-2,891","5,812",83.4%,12,13,1/232
L東京喰種,846,"-2,911","5,865",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,994","5,704",82.5%,-,-,-
スマスロモンキーターンV,730,"-3,010","2,860",64.9%,-,-,-
スマスロ スーパーブラックジャック,695,"-3,082","4,558",77.5%,-,-,-
スマスロ シャーマンキング,1402,"-3,082","2,671",61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,087","6,597",84.4%,-,-,-
スマスロ新鬼武者3,129,"-3,284","4,016",72.7%,-,-,-
Lパチスロからくりサーカス,110,"-3,292","3,980",72.4%,-,-,-
吉宗,862,"-3,403","3,157",64.1%,-,-,-
L ToLOVEるダークネス,32,"-3,492","3,928",70.4%,-,-,-
L東京喰種,860,"-3,697","4,933",75%,-,-,-
L東京喰種,832,"-3,698","6,364",80.6%,-,-,-
スマスロモンキーターンV,711,"-3,787","7,648",83.5%,-,-,-
沖ドキ！BLACK,1327,"-3,902","6,837",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,909","7,845",83.4%,-,-,-
スマスロ スーパーブラックジャック,692,"-3,991","4,195",68.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-3,995","5,703",76.6%,-,-,-
L東京喰種,839,"-4,194","7,013",80.1%,-,-,-
L東京喰種,808,"-4,396","7,220",79.7%,-,-,-
スマスロ モンスターハンターライズ,655,"-4,402","7,101",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-4,406","4,548",67.7%,-,-,-
スマスロ モンスターハンターライズ,673,"-4,516","4,669",67.8%,-,-,-
L荒野のコトブキ飛行隊,853,"-4,583","4,482",65.9%,-,-,-
スマスロ モンスターハンターライズ,662,"-4,794","6,325",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-4,799","6,702",76.1%,-,-,-
L東京喰種,810,"-4,799","5,070",68.4%,-,-,-
Lパチスロからくりサーカス,100,"-4,976","5,953",72.1%,-,-,-
Lパチスロからくりサーカス,99,"-5,005","7,346",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-5,100","5,584",69.6%,-,-,-
L主役は銭形5,9,"-5,393","6,215",71.1%,-,-,-
L主役は銭形5,11,"-5,592","8,802",78.8%,-,-,-
L東京喰種,801,"-5,595","6,012",69%,-,-,-
L主役は銭形5,7,"-5,797","5,711",66.2%,-,-,-
L主役は銭形5,10,"-5,803","5,317",63.6%,-,-,-
Lアズールレーン THE ANIMATION,689,"-6,978","9,346",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-7,616","8,283",69.4%,-,-,-
