機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,96,-300,"7,324",98.6%,-,-,-
ネオアイムジャグラーEX,1066,-301,"9,368",98.9%,35,20,1/170
L ＨＥＹ！エリートサラリーマン鏡,1369,-302,"2,026",95%,-,-,-
ゴーゴージャグラー３,1105,-305,"6,089",98.3%,24,18,1/145
マイジャグラーV,1003,-390,"7,781",98.3%,25,28,1/147
Lパチスロからくりサーカス,116,-390,"4,501",97.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-393,"3,041",95.7%,-,-,-
マイジャグラーV,1008,-395,"6,729",98%,25,16,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-396,471,72%,-,-,-
キングハナハナ-30,1452,-396,"5,385",97.5%,-,-,-
パチスロ　ディスクアップ２,1359,-396,"3,213",95.9%,10,8,1/179
マイジャグラーV,1032,-397,"6,541",98%,22,20,1/156
Lパチスロ かぐや様は告らせたい,137,-397,"2,066",93.6%,-,-,-
Lパチスロからくりサーカス,146,-397,"6,657",98%,-,-,-
吉宗,662,-397,"7,267",98.2%,-,-,-
ジャグラーガールズSS,1144,-398,"7,681",98.3%,-,-,-
ネオアイムジャグラーEX,1074,-398,"3,641",96.4%,12,10,1/166
L絶対衝激IV,833,-399,"3,882",96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-399,"4,232",96.9%,-,-,-
アレックス ブライト,1384,-399,"4,269",96.9%,-,-,-
スマスロ 東京リベンジャーズ,829,-400,"10,122",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-401,"3,486",96.2%,-,-,-
マイジャグラーV,1035,-401,"6,489",97.9%,22,20,1/155
スマスロ ゴッドイーター リザレクション,641,-402,"3,719",96.4%,-,-,-
マイジャグラーV,1130,-403,"5,310",97.5%,21,7,1/190
マイジャグラーV,732,-486,"6,565",97.5%,23,17,1/164
スマスロ スーパーブラックジャック,885,-487,"5,990",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,-488,"8,254",98%,-,-,-
Lスマスロ北斗の拳,52,-488,"6,017",97.3%,48,13,1/99
マイジャグラーV,623,-491,"5,880",97.2%,21,15,1/163
ネオアイムジャグラーEX,1095,-491,"7,722",97.9%,27,23,1/154
スマスロ モンスターハンターライズ,695,-492,"8,155",98%,-,-,-
スマスロ新鬼武者3,125,-496,"4,592",96.4%,-,-,-
沖ドキ！BLACK,1324,-496,"3,273",94.9%,-,-,-
ネオアイムジャグラーEX,1079,-498,"2,753",94%,9,5,1/197
Lパチスロ革命機ヴァルヴレイヴ,83,-498,"4,343",96.2%,-,-,-
ジャグラーガールズSS,1169,-499,"4,301",96.1%,-,-,-
キングハナハナ-30,1457,-499,"7,746",97.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-500,"5,702",97.1%,-,-,-
マイジャグラーV,1134,-502,"6,761",97.5%,24,19,1/157
ファンキージャグラー２ＫＴ,751,-504,"5,172",96.8%,20,10,1/172
マイジャグラーV,614,-590,"6,283",96.9%,23,10,1/190
ファンキージャグラー２ＫＴ,1165,-590,"7,080",97.2%,25,18,1/165
スマスロモンキーターンV,721,-592,"6,891",97.1%,-,-,-
スマスロ 東京リベンジャーズ,815,-592,"9,348",97.9%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-592,"5,239",96.2%,-,-,-
マイジャグラーV,1131,-593,"7,599",97.4%,25,21,1/165
スターハナハナ-30,1444,-593,"3,712",94.7%,-,-,-
ジャグラーガールズSS,1146,-595,"5,863",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-596,"3,355",94.1%,-,-,-
L主役は銭形5,4,-596,790,74.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,-597,"3,052",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,-597,"2,495",92%,-,-,-
マイジャグラーV,1010,-599,"6,686",97%,25,11,1/186
ゴーゴージャグラー３,1121,-599,"6,037",96.7%,22,21,1/140
スマスロ ゴッドイーター リザレクション,640,-602,"3,328",94%,-,-,-
押忍！番長4,1411,-603,"3,652",94.5%,-,-,-
ゴーゴージャグラー３,1106,-696,"4,877",95.2%,19,7,1/188
マイジャグラーV,630,-697,"7,859",97%,25,27,1/151
Lパチスロガールズ＆パンツァー 最終章,1401,-697,"3,194",92.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-698,"6,677",96.5%,21,22,1/155
スマスロ バイオハザード5,1388,-698,"4,566",94.9%,-,-,-
キングハナハナ-30,1316,-701,"3,631",93.6%,-,-,-
ネオアイムジャグラーEX,1071,-702,"5,689",95.9%,20,15,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-703,"4,016",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-703,"5,145",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,-704,"7,756",97%,-,-,-
いざ！番長,680,-704,"3,654",93.6%,-,-,-
マイジャグラーV,1038,-704,"6,501",96.4%,21,21,1/155
SHAKE BONUS TRIGGER,1367,-705,"2,625",91%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-705,"3,807",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-784,"3,682",92.9%,-,-,-
マイジャグラーV,768,-784,"6,701",96.1%,21,19,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-786,"5,911",95.6%,-,-,-
ネオアイムジャグラーEX,1073,-786,"6,570",96%,20,24,1/149
マイジャグラーV,771,-790,"7,146",96.3%,25,17,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,1371,-790,"4,035",93.5%,13,2,1/269
ゴーゴージャグラー３,1116,-791,"3,655",92.8%,11,11,1/166
Lパチスロ かぐや様は告らせたい,122,-791,"5,629",95.3%,-,-,-
スターハナハナ-30,1446,-792,"4,511",94.1%,-,-,-
Lスマスロ北斗の拳,50,-792,"8,921",97%,70,21,1/98
マイジャグラーV,602,-793,"7,972",96.7%,31,16,1/170
Lパチスロ革命機ヴァルヴレイヴ,78,-796,"3,600",92.6%,-,-,-
L ToLOVEるダークネス,9,-797,906,70.7%,-,-,-
マイジャグラーV,1024,-797,"7,088",96.3%,24,20,1/161
マイジャグラーV,743,-891,"8,485",96.5%,29,21,1/170
マイジャグラーV,1006,-891,"5,951",95%,20,14,1/175
スマスロモンキーターンV,724,-892,"3,652",91.9%,-,-,-
マイジャグラーV,1031,-894,"5,153",94.2%,18,10,1/184
L主役は銭形5,6,-896,"3,335",91%,-,-,-
ゴーゴージャグラー３,1120,-897,"5,808",94.9%,20,17,1/157
マイジャグラーV,629,-897,"8,052",96.3%,28,16,1/183
マイジャグラーV,1005,-899,"5,909",94.9%,19,18,1/160
マイジャグラーV,624,-899,"7,761",96.1%,30,10,1/194
ゴーゴージャグラー３,1102,-899,"3,379",91.1%,9,11,1/169
ファンキージャグラー２ＫＴ,749,-902,"7,920",96.2%,25,24,1/162
ゴーゴージャグラー３,1103,-902,"4,816",93.8%,15,12,1/178
キングハナハナ-30,1450,-904,"5,753",94.8%,-,-,-
スマスロネオプラネット,1427,-906,"7,730",96.1%,-,-,-
L東京喰種,857,-914,"6,852",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-990,"1,862",82.3%,-,-,-
スマスロ 七つの魔剣が支配する,1391,-991,960,65.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-992,"6,829",95.2%,-,-,-
L主役は銭形5,15,-992,706,53.2%,-,-,-
新ハナビ,1088,-995,"4,503",92.6%,-,-,-
ゴーゴージャグラー３,1113,-996,"3,830",91.3%,14,7,1/182
新ハナビ,1087,-997,"4,460",92.5%,-,-,-
ネオアイムジャグラーEX,1170,-997,"7,016",95.3%,19,25,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-998,"4,663",92.9%,14,10,1/194
マイジャグラーV,1011,-999,"6,981",95.2%,23,20,1/162
ファンキージャグラー２ＫＴ,1160,-999,"4,014",91.7%,12,10,1/182
マイジャグラーV,1050,"-1,000","5,592",94%,16,15,1/180
スマスロとある科学の超電磁砲2,1347,"-1,000","6,377",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,003","3,239",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,009","6,185",94.6%,-,-,-
Lスマスロ北斗の拳,60,"-1,010","6,850",95.1%,56,14,1/98
スマスロ新鬼武者3,28,"-1,084","1,512",76.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-1,084","4,949",92.7%,12,15,1/183
ゴーゴージャグラー３,1112,"-1,084","6,445",94.4%,22,16,1/170
沖ドキ！BLACK,1320,"-1,084","1,706",78.8%,-,-,-
マイジャグラーV,1012,"-1,085","6,922",94.8%,20,23,1/161
ゴーゴージャグラー３,1122,"-1,086","4,557",92.1%,14,15,1/157
マイジャグラーV,733,"-1,088","8,371",95.7%,24,28,1/161
ファンキージャグラー２ＫＴ,747,"-1,089","6,420",94.3%,22,15,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"-1,093","2,020",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"-1,104","8,055",95.4%,-,-,-
L東京喰種,845,"-1,104","7,281",94.9%,-,-,-
スマスロ新鬼武者3,127,"-1,104","3,489",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"-1,105","7,569",95.1%,20,28,1/158
スマスロ ゴッドイーター リザレクション,642,"-1,190","3,181",87.5%,-,-,-
ネオアイムジャグラーEX,1072,"-1,191","4,146",90.4%,12,6,1/230
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,191","7,684",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,192","5,838",93.2%,-,-,-
吉宗,663,"-1,192","2,166",81.7%,-,-,-
スマスロモンキーターンV,730,"-1,192","4,113",90.3%,-,-,-
押忍！番長4,1413,"-1,192","3,666",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"-1,194","5,954",93.3%,16,18,1/175
吉宗,665,"-1,194","2,655",85%,-,-,-
パチスロ戦国恋姫,1357,"-1,195","2,565",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-1,195","6,842",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"-1,195","7,295",94.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,196","4,604",91.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,197","7,409",94.6%,-,-,-
ゴーゴージャグラー３,1054,"-1,197","5,072",92.1%,15,12,1/188
マイジャグラーV,603,"-1,198","7,539",94.7%,24,21,1/168
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,199","2,869",86.1%,-,-,-
スマスロとある科学の超電磁砲2,1349,"-1,204","6,399",93.7%,-,-,-
Lパチスロからくりサーカス,152,"-1,205","4,452",91%,-,-,-
ハイビリターン-30,1331,"-1,286","2,451",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,291","3,917",89%,-,-,-
L咲-Saki-頂上決戦,2,"-1,296","1,165",62.9%,-,-,-
スマスロ スーパーブラックジャック,884,"-1,296","2,731",84.2%,-,-,-
スマスロ モンスターハンターライズ,694,"-1,296","6,144",93%,-,-,-
沖ドキ！BLACK,1325,"-1,296","1,677",74.2%,-,-,-
スターハナハナ-30,1448,"-1,296","7,167",94%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,296","5,600",92.3%,-,-,-
マイジャグラーV,612,"-1,297","5,378",92%,15,13,1/192
沖ドキ！BLACK,1327,"-1,298","4,114",89.5%,-,-,-
スマスロ新鬼武者3,27,"-1,299","3,762",88.5%,-,-,-
ネオアイムジャグラーEX,1068,"-1,302","5,344",91.9%,15,15,1/178
この素晴らしい世界に祝福を！,1420,"-1,302","3,872",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"-1,302","1,192",63.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,302","5,328",91.9%,16,11,1/197
スマスロ 七つの魔剣が支配する,1392,"-1,302","1,537",71.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,303","8,154",94.7%,28,19,1/173
ドラゴンハナハナ～閃光～‐30,1436,"-1,304","8,820",95.1%,-,-,-
いざ！番長,683,"-1,304","7,051",93.8%,-,-,-
マイジャグラーV,742,"-1,304","7,850",94.5%,23,25,1/164
マイジャグラーV,1013,"-1,304","6,318",93.1%,18,20,1/166
ネオアイムジャグラーEX,1067,"-1,385","3,904",88.2%,10,10,1/195
Lパチスロ かぐや様は告らせたい,131,"-1,386","3,893",88.1%,-,-,-
マイジャグラーV,737,"-1,386","6,883",93.3%,23,13,1/191
スマスロ バイオハザード5,1387,"-1,386","3,791",87.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,"-1,389","2,929",84.2%,-,-,-
ジャグラーガールズSS,1145,"-1,390","8,083",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-1,390","1,401",66.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"-1,390","2,437",81%,-,-,-
沖ドキ！BLACK,1319,"-1,392","4,093",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,393","3,372",86.2%,-,-,-
スマスロ新鬼武者3,128,"-1,411","4,442",89.4%,-,-,-
スマスロネオプラネット,1426,"-1,411","6,689",93%,-,-,-
L真・一騎当千,1393,"-1,491","4,026",87.7%,-,-,-
キングハナハナ-30,1453,"-1,492","4,348",88.6%,-,-,-
ネオアイムジャグラーEX,1077,"-1,493","7,329",93.2%,20,27,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,1363,"-1,494","5,039",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,495","3,449",85.6%,-,-,-
マイジャグラーV,1048,"-1,495","7,200",93.1%,23,17,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,"-1,497","4,248",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,498","2,481",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,654,"-1,499","1,783",72%,-,-,-
L東京喰種,809,"-1,499","8,287",94%,-,-,-
L東京喰種,804,"-1,500","4,999",90%,-,-,-
スマスロ モンスターハンターライズ,692,"-1,505","8,824",94.3%,-,-,-
スマスロネオプラネット,1425,"-1,590","6,637",92%,-,-,-
L東京喰種,854,"-1,595","8,626",93.8%,-,-,-
スマスロ新鬼武者3,24,"-1,596","4,777",88.9%,-,-,-
マイジャグラーV,631,"-1,596","6,303",91.6%,16,18,1/185
マイジャグラーV,1030,"-1,599","6,137",91.3%,17,16,1/186
いざ！番長,676,"-1,600","4,275",87.5%,-,-,-
チバリヨ2,1397,"-1,600","2,547",79.1%,-,-,-
マイジャグラーV,1022,"-1,600","7,560",92.9%,26,15,1/184
ゴーゴージャグラー３,1114,"-1,601","6,997",92.4%,21,23,1/159
Lパチスロ炎炎ノ消防隊,835,"-1,601","6,803",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,603","2,547",79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"-1,604","2,737",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,684","5,863",90.4%,-,-,-
スマスロ新鬼武者3,22,"-1,685","4,239",86.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,687","6,249",91%,18,15,1/189
回胴黙示録カイジ 狂宴,1400,"-1,688","4,539",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"-1,689","6,405",91.2%,-,-,-
ゴーゴージャグラー３,1055,"-1,689","4,969",88.7%,11,19,1/166
スロット ゾンビランドサガ,1406,"-1,690","3,881",85.5%,-,-,-
L東京喰種,801,"-1,690","6,078",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,690","4,492",87.5%,-,-,-
Lスマスロ北斗の拳,48,"-1,690","6,958",91.9%,49,15,1/109
マイジャグラーV,767,"-1,693","6,445",91.2%,19,17,1/179
L主役は銭形5,12,"-1,693","4,216",86.6%,-,-,-
マイジャグラーV,611,"-1,693","6,778",91.7%,20,16,1/188
ゴーゴージャグラー３,1101,"-1,791","6,352",90.6%,20,13,1/192
Lパチスロ かぐや様は告らせたい,133,"-1,793","3,536",83.1%,-,-,-
L主役は銭形5,5,"-1,794","2,508",76.2%,-,-,-
ミスタージャグラー,1043,"-1,794","4,897",87.8%,-,-,-
マイジャグラーV,734,"-1,794","7,575",92.1%,21,22,1/176
翔べ！ハーレムエース,1402,"-1,799","3,124",80.8%,-,-,-
Lソードアート・オンライン,1408,"-1,799","3,986",85%,-,-,-
ジャグラーガールズSS,1166,"-1,803","5,215",88.5%,-,-,-
スマスロモンキーターンV,705,"-1,806","7,042",91.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-1,806","3,388",82.2%,-,-,-
スマスロ スーパーブラックジャック,862,"-1,896","4,317",85.4%,-,-,-
L主役は銭形5,13,"-1,896","2,322",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"-1,899","7,725",91.8%,-,-,-
マイジャグラーV,1052,"-1,899","9,329",93.2%,26,34,1/155
Lパチスロからくりサーカス,149,"-1,900","2,001",68.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,903","6,727",90.6%,-,-,-
スマスロモンキーターンV,710,"-1,904","5,560",88.6%,-,-,-
スマスロネオプラネット,1428,"-1,905","6,459",90.2%,-,-,-
L東京喰種,802,"-1,905","7,018",91%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-1,985","7,014",90.6%,19,20,1/180
ネオアイムジャグラーEX,1091,"-1,985","4,226",84.3%,9,9,1/235
ファンキージャグラー２ＫＴ,748,"-1,988","6,924",90.4%,21,12,1/210
L ToLOVEるダークネス TRANCE ver.8.7,32,"-1,992","4,312",84.6%,-,-,-
Lパチスロからくりサーカス,154,"-1,993","4,809",86.2%,-,-,-
スマスロ新鬼武者3,25,"-1,995","3,899",82.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-1,996","2,276",70.8%,-,-,-
パチスロ 転生したら剣でした,1398,"-1,997","6,890",90.3%,-,-,-
スマスロモンキーターンV,704,"-1,999","7,596",91.2%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"-1,999","3,516",81%,-,-,-
L東京喰種,808,"-2,084","7,361",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-2,086","7,915",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,655,"-2,087","4,671",85.1%,-,-,-
マイジャグラーV,625,"-2,089","7,235",90.4%,20,19,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"-2,090","6,202",88.8%,-,-,-
スマスロモンキーターンV,715,"-2,091","5,338",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-2,093","7,539",90.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,202","4,881",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"-2,203","7,352",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-2,204","7,738",90.5%,-,-,-
マイジャグラーV,622,"-2,206","8,900",91.7%,22,34,1/159
ファンキージャグラー２ＫＴ,1164,"-2,206","7,275",89.9%,20,18,1/191
スマスロモンキーターンV,708,"-2,207","3,938",81.3%,-,-,-
いざ！番長,684,"-2,209","3,678",80%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-2,211","3,413",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,287","6,021",87.3%,-,-,-
L ToLOVEるダークネス,8,"-2,290","4,624",83.5%,-,-,-
マイジャグラーV,1049,"-2,299","7,658",90%,19,22,1/187
ネオアイムジャグラーEX,1096,"-2,301","3,975",80.7%,7,7,1/284
スマスロモンキーターンV,731,"-2,303","6,287",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-2,391","2,233",64.3%,-,-,-
ネオアイムジャグラーEX,1094,"-2,391","4,090",80.5%,9,7,1/256
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-2,391","7,883",89.9%,-,-,-
L東京喰種,842,"-2,392","7,141",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"-2,397","6,125",87%,15,17,1/191
スマスロ新鬼武者3,26,"-2,409","6,326",87.3%,-,-,-
スマスロモンキーターンV,728,"-2,409","6,089",86.8%,-,-,-
マイジャグラーV,616,"-2,485","6,808",87.8%,15,23,1/179
スマスロ ゴッドイーター リザレクション,646,"-2,488","3,672",77.4%,-,-,-
L東京喰種,838,"-2,488","6,836",87.9%,-,-,-
Lアズールレーン THE ANIMATION,699,"-2,489","6,672",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,492","3,521",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"-2,587","8,035",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"-2,603","7,652",88.7%,-,-,-
L主役は銭形5,7,"-2,604","3,237",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"-2,608","5,238",83.4%,-,-,-
ゴーゴージャグラー３,1053,"-2,608","4,792",81.9%,11,10,1/228
L絶対衝激IV,860,"-2,609","4,646",81.3%,-,-,-
Lスマスロ北斗の拳,47,"-2,610","6,216",86%,37,12,1/127
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-2,611","4,980",82.5%,-,-,-
スマスロモンキーターンV,714,"-2,699","5,406",83.4%,-,-,-
スマスロ スーパーブラックジャック,864,"-2,699","2,956",69.6%,-,-,-
スマスロモンキーターンV,726,"-2,699","5,703",84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"-2,700","2,826",68.2%,-,-,-
スマスロモンキーターンV,713,"-2,702","5,115",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"-2,703","8,896",89.9%,-,-,-
Lパチスロからくりサーカス,150,"-2,703","4,877",81.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-2,790","7,033",86.8%,17,14,1/227
L主役は銭形5,11,"-2,885","5,748",83.3%,-,-,-
スマスロ新鬼武者3,23,"-2,886","5,370",82.1%,-,-,-
スマスロモンキーターンV,723,"-2,892","4,703",79.5%,-,-,-
スマスロ モンスターハンターライズ,690,"-2,892","8,028",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"-2,903","6,378",84.8%,15,9,1/266
スマスロ ゴッドイーター リザレクション,650,"-2,903","3,978",75.7%,-,-,-
スマスロモンキーターンV,703,"-2,911","5,772",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-2,993","4,212",76.3%,-,-,-
吉宗,667,"-2,999","4,056",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"-3,007","7,880",87.3%,-,-,-
Lスマスロ北斗の拳,62,"-3,079","5,920",82.7%,33,10,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-3,079","6,965",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"-3,082","7,786",86.8%,-,-,-
スマスロ モンスターハンターライズ,689,"-3,084","5,894",82.6%,-,-,-
吉宗,661,"-3,085","3,331",69.1%,-,-,-
スマスロ モンスターハンターライズ,688,"-3,086","5,379",80.9%,-,-,-
Lスマスロ北斗の拳,57,"-3,198","6,986",84.7%,40,13,1/132
L ToLOVEるダークネス,10,"-3,199","3,672",71%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,210","4,401",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-3,289","3,372",67.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-3,291","6,228",82.4%,-,-,-
いざ！番長,678,"-3,291","3,053",64.1%,-,-,-
スマスロ モンスターハンターライズ,696,"-3,385","6,641",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"-3,498","6,181",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-3,578","6,982",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,585","4,899",75.6%,-,-,-
L東京喰種,841,"-3,700","7,914",84.4%,-,-,-
スマスロ モンスターハンターライズ,693,"-3,704","5,191",76.2%,-,-,-
スマスロ新鬼武者3,19,"-3,705","4,819",74.4%,-,-,-
Lパチスロからくりサーカス,145,"-3,789","4,842",73.9%,-,-,-
L主役は銭形5,16,"-3,791","3,640",65.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-3,908","3,780",65.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-3,908","3,908",66.7%,-,-,-
Lパチスロからくりサーカス,151,"-3,908","6,839",81%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,911","3,672",64.5%,-,-,-
Lアズールレーン THE ANIMATION,660,"-3,916","5,962",78.1%,-,-,-
L絶対衝激IV,832,"-3,986","4,537",70.7%,-,-,-
スマスロモンキーターンV,711,"-3,997","4,944",73.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"-4,089","4,174",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"-4,109","7,248",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-4,194","4,858",71.2%,-,-,-
L東京喰種,856,"-4,297","7,095",79.8%,-,-,-
いざ！番長,673,"-4,301","5,877",75.6%,-,-,-
Lアズールレーン THE ANIMATION,701,"-4,402","6,408",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"-4,409","7,081",79.2%,-,-,-
L東京喰種,805,"-4,511","7,951",81.1%,-,-,-
沖ドキ！BLACK,1321,"-4,515","7,028",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-4,684","6,242",75%,-,-,-
いざ！番長,669,"-4,685","7,973",80.4%,-,-,-
スマスロ新鬼武者3,126,"-4,692","5,111",69.4%,-,-,-
L東京喰種,855,"-4,895","7,301",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"-5,078","7,642",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-5,184","5,120",66.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-5,184","6,897",74.9%,-,-,-
L東京喰種,810,"-5,309","7,850",77.5%,-,-,-
Lパチスロからくりサーカス,147,"-5,387","7,069",74.6%,-,-,-
L東京喰種,843,"-5,387","8,134",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-5,387","7,325",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-5,390","7,122",74.8%,-,-,-
L東京喰種,806,"-5,685","8,109",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-5,796","7,729",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-6,211","8,008",74.1%,-,-,-
L東京喰種,858,"-6,395","7,368",71.1%,-,-,-
L東京喰種,840,"-10,028","9,173",63.6%,-,-,-
