機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,694,-390,"3,971",96.7%,-,-,-
Lスマスロ北斗の拳,54,-390,418,68.9%,1,1,1/209
Lソードアート・オンライン,1408,-390,411,68.4%,-,-,-
スマスロ 七つの魔剣が支配する,1365,-390,"2,007",93.5%,-,-,-
ファンキージャグラー２ＫＴ,750,-392,"2,779",95.3%,10,8,1/154
Lパチスロ革命機ヴァルヴレイヴ,85,-392,484,73%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-392,888,85.3%,-,-,-
ゴーゴージャグラー３,1123,-392,818,84%,1,2,1/273
Lスマスロ北斗の拳,50,-393,"2,563",94.9%,18,6,1/107
ネオアイムジャグラーEX,1077,-393,"1,197",89.1%,4,0,1/299
ウルトラミラクルジャグラー,1058,-393,"3,086",95.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-394,"4,446",97%,16,9,1/178
マイジャグラーV,1041,-395,"2,363",94.4%,9,2,1/215
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-395,541,75.7%,-,-,-
マイジャグラーV,1009,-396,"5,094",97.4%,18,12,1/170
ファンキージャグラー２ＫＴ,1157,-396,"2,205",94%,7,5,1/184
ファンキージャグラー２ＫＴ,1152,-396,813,83.8%,2,1,1/271
ゴーゴージャグラー３,1122,-396,514,74.3%,1,0,1/514
Lパチスロ革命機ヴァルヴレイヴ,81,-396,"1,631",91.9%,-,-,-
吉宗,836,-396,382,65.4%,-,-,-
スマスロ新鬼武者3,129,-397,"5,136",97.4%,-,-,-
スマスロ新鬼武者3,128,-397,"4,036",96.7%,-,-,-
スマスロ 東京リベンジャーズ,815,-397,"3,776",96.5%,-,-,-
ウルトラミラクルジャグラー,1059,-397,"2,067",93.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-398,571,76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-398,"2,068",93.6%,-,-,-
ネオアイムジャグラーEX,1098,-398,"3,754",96.5%,14,8,1/171
L真・一騎当千,1400,-398,"2,170",93.9%,-,-,-
ネオアイムジャグラーEX,1097,-399,"1,192",88.8%,5,0,1/238
マタドールⅢ,1328,-399,604,78%,-,-,-
スマスロ モンスターハンターライズ,660,-399,988,86.5%,-,-,-
いざ！番長,687,-401,"5,135",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-401,"2,140",93.8%,7,3,1/214
Lパチスロからくりサーカス,103,-404,"2,614",94.8%,-,-,-
マイジャグラーV,770,-405,"2,842",95.2%,10,6,1/178
マイジャグラーV,1013,-489,"3,647",95.5%,10,13,1/159
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-491,"3,494",95.3%,-,-,-
マイジャグラーV,605,-493,"6,398",97.4%,20,21,1/156
スマスロモンキーターンV,721,-493,"7,328",97.8%,-,-,-
マイジャグラーV,1019,-496,"5,298",96.9%,16,21,1/143
パチスロ　ディスクアップ２,1373,-496,"1,076",84.6%,2,2,1/269
翔べ！ハーレムエース,1347,-496,741,77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-496,"1,522",89.1%,-,-,-
マイジャグラーV,630,-496,"1,242",86.7%,4,1,1/248
L ToLOVEるダークネス,31,-496,"1,556",89.4%,-,-,-
スマスロ モンスターハンターライズ,659,-497,838,80.2%,-,-,-
ゴーゴージャグラー３,1055,-497,"1,131",85.4%,2,4,1/189
マイジャグラーV,618,-497,"6,055",97.3%,22,11,1/183
この素晴らしい世界に祝福を！,1420,-498,806,79.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-498,"2,615",93.7%,9,5,1/187
ドラゴンハナハナ～閃光～‐30,1436,-498,766,78.3%,-,-,-
吉宗,885,-499,408,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-499,"3,473",95.2%,-,-,-
スマスロ バイオハザード5,1388,-499,575,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-499,"1,199",86.1%,-,-,-
ファンキージャグラー２ＫＴ,772,-499,"5,015",96.7%,17,16,1/152
ファンキージャグラー２ＫＴ,760,-500,"1,088",84.7%,2,2,1/272
翔べ！ハーレムエース,1348,-501,389,57.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,-501,"4,940",96.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,-501,358,53.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,-501,"1,741",90.4%,-,-,-
マイジャグラーV,735,-501,"3,263",94.9%,9,10,1/172
バーサスリヴァイズ,1379,-502,"1,473",88.6%,-,-,-
キングハナハナ-30,1453,-502,860,80.5%,-,-,-
スマスロ モンスターハンターライズ,670,-502,706,76.3%,-,-,-
ジャグラーガールズSS,1168,-502,696,76%,-,-,-
新ハナビ,1381,-503,724,76.8%,-,-,-
スマスロ 東京リベンジャーズ,821,-503,"1,989",91.6%,-,-,-
マイジャグラーV,621,-503,"1,863",91%,5,2,1/266
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-504,557,69.8%,-,-,-
ネオアイムジャグラーEX,1084,-505,541,68.9%,1,0,1/541
ゴーゴージャグラー３,1114,-505,644,73.9%,1,0,1/644
マイジャグラーV,1031,-505,"4,715",96.4%,16,9,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-591,446,55.8%,-,-,-
マイジャグラーV,1128,-591,"3,636",94.6%,10,11,1/173
Lパチスロからくりサーカス,117,-592,423,53.3%,-,-,-
スマスロ モンスターハンターライズ,674,-592,727,72.9%,-,-,-
ネオアイムジャグラーEX,1079,-592,"3,385",94.2%,10,11,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-593,946,79.1%,-,-,-
マイジャグラーV,766,-594,"5,033",96.1%,17,14,1/162
Lスマスロ北斗の拳,41,-594,702,71.8%,3,2,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-595,781,74.6%,-,-,-
スマスロ モンスターハンターライズ,662,-595,"1,502",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-595,"1,026",80.7%,2,1,1/342
回胴黙示録カイジ 狂宴,1391,-596,"1,553",87.2%,-,-,-
ネオアイムジャグラーEX,1080,-596,664,70.1%,1,1,1/332
ミスタージャグラー,1087,-597,"3,672",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-597,"2,314",91.4%,-,-,-
マイジャグラーV,1135,-597,"7,102",97.2%,24,21,1/158
スマスロモンキーターンV,716,-597,971,79.5%,-,-,-
ゴーゴージャグラー３,1112,-597,522,61.9%,1,0,1/522
マイジャグラーV,1003,-598,"4,029",95.1%,13,9,1/183
マイジャグラーV,1016,-598,"4,965",96%,15,16,1/160
L ToLOVEるダークネス TRANCE ver.8.7,34,-598,"1,308",84.8%,-,-,-
キングハナハナ-30,1318,-598,"1,851",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-598,709,71.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,-598,563,64.6%,-,-,-
L ToLOVEるダークネス,30,-598,972,79.5%,-,-,-
スマスロ モンスターハンターライズ,663,-598,597,66.6%,-,-,-
スマスロモンキーターンV,706,-599,"7,630",97.4%,-,-,-
沖ドキ！BLACK,1322,-603,"4,924",95.9%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-605,"5,313",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-696,905,74.4%,-,-,-
マイジャグラーV,616,-696,"4,251",94.5%,12,17,1/147
ファンキージャグラー２ＫＴ,1158,-697,983,76.4%,2,0,1/492
マイジャグラーV,1047,-697,675,65.6%,0,1,1/675
マイジャグラーV,1134,-697,"1,895",87.7%,5,3,1/237
吉宗,862,-697,"2,323",90%,-,-,-
ファンキージャグラー２ＫＴ,746,-698,"6,308",96.3%,22,18,1/158
吉宗,883,-698,557,58.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-698,863,73%,-,-,-
マイジャグラーV,611,-698,"5,315",95.6%,16,18,1/156
ゴーゴージャグラー３,1113,-699,"1,179",80.2%,3,1,1/295
マイジャグラーV,619,-700,"5,126",95.4%,18,11,1/177
いざ！番長,684,-700,652,64.2%,-,-,-
Lスマスロ北斗の拳,74,-700,"2,906",92%,24,5,1/100
L ＨＥＹ！エリートサラリーマン鏡,1394,-701,832,71.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-701,"1,294",81.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,-702,808,71%,1,0,1/808
スマスロモンキーターンV,707,-703,574,59.2%,-,-,-
スマスロ モンスターハンターライズ,673,-703,"1,474",84.1%,-,-,-
L主役は銭形5,13,-703,"2,496",90.6%,-,-,-
L東京喰種,838,-704,"4,822",95.1%,-,-,-
Lスマスロ北斗の拳,47,-704,"1,978",88.1%,12,6,1/110
ファンキージャグラー２ＫＴ,1171,-705,"3,589",93.5%,11,8,1/189
ファンキージャグラー２ＫＴ,763,-705,"2,087",88.7%,6,2,1/261
マイジャグラーV,627,-705,"4,010",94.1%,12,12,1/167
沖ドキ！BLACK,1323,-788,"2,003",86.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-789,"3,017",91.3%,-,-,-
いざ！番長,774,-790,"4,190",93.7%,-,-,-
沖ドキ！BLACK,1326,-790,"2,149",87.7%,-,-,-
バーサスリヴァイズ,1378,-790,"1,695",84.5%,-,-,-
L咲-Saki-頂上決戦,835,-790,715,63.2%,-,-,-
キングハナハナ-30,1456,-791,"8,706",97%,-,-,-
ハイビリターン-30,1331,-791,"2,881",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,-791,741,64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,145,-792,490,46.1%,-,-,-
マイジャグラーV,1025,-792,"4,089",93.5%,13,9,1/186
ドラゴンハナハナ～閃光～‐30,1432,-792,738,64.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-793,"1,511",82.5%,3,2,1/302
マイジャグラーV,1007,-794,"5,334",95%,13,22,1/152
キングハナハナ-30,1458,-794,897,70.5%,-,-,-
キングハナハナ-30,1316,-794,"4,381",94%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-794,"4,380",94%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-795,997,73.4%,-,-,-
スマスロ モンスターハンターライズ,671,-795,812,67.4%,-,-,-
マイジャグラーV,1017,-795,"2,089",87.3%,4,7,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-795,"3,886",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-797,"1,568",83.1%,-,-,-
ジャグラーガールズSS,1146,-797,"1,444",81.6%,-,-,-
Lパチスロからくりサーカス,95,-798,696,61.8%,-,-,-
マイジャグラーV,1002,-798,"1,469",81.9%,3,2,1/294
ゴーゴージャグラー３,1120,-799,"3,978",93.3%,15,8,1/173
アレックス ブライト,1353,-799,837,68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-799,"1,192",77.7%,-,-,-
いざ！番長,686,-799,792,66.4%,-,-,-
マイジャグラーV,1022,-891,"6,572",95.5%,23,15,1/173
スマスロモンキーターンV,713,-892,"8,205",96.4%,-,-,-
L主役は銭形5,15,-896,"2,283",86.9%,-,-,-
Lスマスロ北斗の拳,53,-896,"2,005",85.1%,10,5,1/134
ジャグラーガールズSS,1144,-897,"1,248",76%,-,-,-
ファンキージャグラー２ＫＴ,1163,-897,"3,541",91.6%,8,15,1/154
マイジャグラーV,1036,-897,"2,867",89.6%,7,7,1/205
ドラゴンハナハナ～閃光～‐30,1429,-898,"1,873",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-898,686,56.4%,-,-,-
マイジャグラーV,623,-898,"2,096",85.7%,4,7,1/191
L東京喰種,847,-899,"1,882",84.1%,-,-,-
キングハナハナ-30,1459,-899,"4,796",93.8%,-,-,-
スマスロモンキーターンV,705,-901,995,69.8%,-,-,-
ネオアイムジャグラーEX,1095,-902,"2,161",86.1%,6,2,1/270
Lパチスロからくりサーカス,98,-903,996,69.8%,-,-,-
マイジャグラーV,1130,-903,"1,281",76.5%,1,2,1/427
マイジャグラーV,620,-903,"3,496",91.4%,10,10,1/175
マイジャグラーV,769,-904,"4,555",93.4%,12,16,1/163
ゴーゴージャグラー３,1101,-904,"1,764",82.9%,3,7,1/176
ジャグラーガールズSS,1143,-905,"2,774",89.1%,-,-,-
スマスロモンキーターンV,722,-990,"2,293",85.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-991,"1,490",77.8%,-,-,-
マイジャグラーV,765,-992,"5,614",94.1%,15,18,1/170
スマスロ新鬼武者3,24,-992,972,66%,-,-,-
ミスタージャグラー,1089,-995,"4,231",92.2%,-,-,-
マイジャグラーV,733,-995,"2,117",84.3%,5,3,1/265
スマスロ ゴッドイーター リザレクション,650,-995,"4,116",91.9%,-,-,-
L主役は銭形5,6,-995,995,66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-996,766,56.7%,-,-,-
マイジャグラーV,612,-997,"2,540",86.9%,6,8,1/181
いざ！番長,682,-998,"4,269",92.2%,-,-,-
ネオアイムジャグラーEX,1100,-999,"1,065",68.7%,1,2,1/355
Lパチスロ かぐや様は告らせたい,140,-999,"1,184",71.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,-999,"3,260",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,000","2,416",86.2%,5,4,1/268
Lソードアート・オンライン,1410,"-1,000","1,191",72%,-,-,-
L荒野のコトブキ飛行隊,851,"-1,003","1,607",79.2%,-,-,-
スマスロモンキーターンV,712,"-1,005","6,107",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-1,005","1,680",80.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,084","2,075",82.6%,3,8,1/189
マイジャグラーV,1125,"-1,084","5,468",93.4%,18,11,1/189
スターハナハナ-30,1443,"-1,085","2,258",84%,-,-,-
スマスロ 東京リベンジャーズ,827,"-1,085","3,263",88.9%,-,-,-
マイジャグラーV,1005,"-1,085","6,149",94.1%,17,22,1/158
スマスロ 東京リベンジャーズ,819,"-1,086","2,427",85.1%,-,-,-
マイジャグラーV,732,"-1,087","6,676",94.6%,21,18,1/171
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"-1,087","2,613",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,087","1,314",72.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,089","2,010",81.9%,-,-,-
Lスマスロ北斗の拳,59,"-1,089","2,334",84.4%,15,4,1/123
スマスロ新鬼武者3,130,"-1,091","1,437",74.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,091","3,804",90.4%,9,14,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-1,091","2,096",82.6%,-,-,-
マイジャグラーV,1126,"-1,092","1,682",78.4%,2,4,1/280
ファンキージャグラー２ＫＴ,759,"-1,190","2,772",85.7%,5,7,1/231
Lパチスロ ありふれた職業で世界最強,1395,"-1,190","1,517",73.9%,-,-,-
ネオアイムジャグラーEX,1072,"-1,191","4,020",90.1%,13,8,1/191
ウルトラミラクルジャグラー,1062,"-1,191","1,545",74.3%,-,-,-
パチスロ　ディスクアップ２,1374,"-1,197","1,573",74.6%,2,6,1/197
スマスロモンキーターンV,729,"-1,198","8,124",95.1%,-,-,-
L東京喰種,833,"-1,198","3,429",88.4%,-,-,-
ミスタージャグラー,1090,"-1,198","1,874",78.7%,-,-,-
Lスマスロ北斗の拳,43,"-1,198","4,316",90.7%,26,11,1/117
マイジャグラーV,742,"-1,199","2,711",85.3%,4,8,1/226
スマスロ ドルアーガの塔,1384,"-1,199","1,872",78.7%,-,-,-
チバリヨ2,1371,"-1,289","2,940",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,296","1,743",75.2%,3,2,1/349
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,"-1,297","3,088",86%,-,-,-
ネオアイムジャグラーEX,1170,"-1,297","2,528",82.9%,5,6,1/230
スマスロ 東京リベンジャーズ,816,"-1,298","4,864",91.1%,-,-,-
スマスロモンキーターンV,730,"-1,298","1,267",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,298","1,439",69.9%,-,-,-
L主役は銭形5,9,"-1,300","1,367",68.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"-1,301","1,738",75%,-,-,-
スマスロ スーパーブラックジャック,697,"-1,303","3,646",88.1%,-,-,-
ゴーゴージャグラー３,1115,"-1,303","2,293",81.1%,3,7,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-1,304","3,729",88.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,304","2,998",85.5%,0,5,1/600
スターハナハナ-30,1447,"-1,304","1,902",77.1%,-,-,-
スマスロモンキーターンV,718,"-1,386","2,530",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"-1,386","1,756",73.7%,-,-,-
スマスロモンキーターンV,719,"-1,388","1,613",71.3%,-,-,-
スマスロモンキーターンV,731,"-1,388","5,642",91.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,389","1,525",69.6%,-,-,-
スマスロモンキーターンV,773,"-1,390","1,790",74.1%,-,-,-
Lパチスロからくりサーカス,105,"-1,390",913,49.3%,-,-,-
マイジャグラーV,1132,"-1,391","1,820",74.5%,2,2,1/455
マイジャグラーV,1021,"-1,392","7,091",93.5%,20,22,1/169
Lスマスロ北斗の拳,63,"-1,393","3,201",85.5%,19,7,1/123
L荒野のコトブキ飛行隊,854,"-1,407","6,046",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,492","3,192",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,494","2,833",82.4%,7,5,1/236
スマスロモンキーターンV,728,"-1,496","1,325",62.4%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,496","5,255",90.5%,14,15,1/181
スマスロモンキーターンV,703,"-1,498","2,496",80%,-,-,-
スマスロ 東京リベンジャーズ,829,"-1,502","5,987",91.6%,-,-,-
マイジャグラーV,614,"-1,503","3,959",87.3%,9,10,1/208
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,596","1,327",59.9%,-,-,-
スマスロモンキーターンV,725,"-1,596","3,520",84.9%,-,-,-
SHAKE BONUS TRIGGER,1350,"-1,597","2,930",81.8%,-,-,-
Lスマスロ北斗の拳,45,"-1,598","2,388",77.7%,10,2,1/199
Lパチスロ炎炎ノ消防隊,1428,"-1,601","1,435",62.8%,-,-,-
スマスロ 東京リベンジャーズ,831,"-1,603","2,109",74.7%,-,-,-
スマスロモンキーターンV,709,"-1,603","3,394",84.3%,-,-,-
スマスロ新鬼武者3,22,"-1,603","2,603",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,604","1,869",71.4%,-,-,-
マイジャグラーV,1034,"-1,604","5,946",91%,14,17,1/192
回胴黙示録カイジ 狂宴,1392,"-1,605","1,223",56.3%,-,-,-
スマスロモンキーターンV,726,"-1,605","2,349",77.2%,-,-,-
スマスロ新鬼武者3,18,"-1,684","4,722",88.1%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,688","4,589",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,688","1,815",69%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,689","3,610",84.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"-1,692","3,125",82%,-,-,-
マイジャグラーV,767,"-1,693","8,833",93.6%,24,27,1/173
スマスロ ゴッドイーター リザレクション,652,"-1,693","2,249",74.9%,-,-,-
スマスロ新鬼武者3,126,"-1,791","4,765",87.5%,-,-,-
アレックス ブライト,1356,"-1,792","1,287",53.6%,-,-,-
スマスロ スーパーブラックジャック,698,"-1,792","4,207",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"-1,794","2,303",74%,-,-,-
マイジャグラーV,615,"-1,797","5,155",88.4%,13,14,1/191
L東京喰種,839,"-1,807","5,556",89.2%,-,-,-
スマスロモンキーターンV,724,"-1,896","9,125",93.1%,-,-,-
L東京喰種,801,"-1,898","6,257",89.9%,-,-,-
いざ！番長,676,"-1,898","3,054",79.3%,-,-,-
マイジャグラーV,744,"-1,901","3,945",83.9%,10,6,1/247
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,902","3,901",83.7%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"-1,902","2,076",69.5%,-,-,-
スマスロ シャーマンキング,1402,"-1,985","1,925",65.6%,-,-,-
いざ！番長,683,"-1,987","2,925",77.4%,-,-,-
マイジャグラーV,1131,"-1,990","3,959",83.2%,7,11,1/220
L東京喰種,858,"-1,995","3,980",83.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,"-2,083","3,456",79.9%,-,-,-
Lパチスロからくりサーカス,108,"-2,084","1,919",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,085","2,026",65.7%,-,-,-
Lアズールレーン THE ANIMATION,688,"-2,090","7,522",90.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"-2,092","2,402",71%,-,-,-
スマスロ新鬼武者3,125,"-2,092","1,932",63.9%,-,-,-
スマスロ 東京リベンジャーズ,822,"-2,093","5,404",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,151,"-2,202","2,171",66.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"-2,205","2,567",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-2,208","3,128",76.5%,-,-,-
いざ！番長,685,"-2,209","1,899",61.2%,-,-,-
Lパチスロからくりサーカス,111,"-2,211","3,713",80.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-2,300","6,398",88%,-,-,-
マイジャグラーV,617,"-2,300","5,240",85.4%,11,11,1/238
押忍！番長4,1411,"-2,301",563,-36.2%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"-2,305","2,478",69%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-2,394","3,741",78.7%,-,-,-
Lスマスロ北斗の拳,42,"-2,398","4,339",81.6%,20,9,1/150
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,485","1,796",53.9%,-,-,-
Lスマスロ北斗の拳,58,"-2,489","4,244",80.5%,22,8,1/141
スマスロ 東京リベンジャーズ,826,"-2,489","3,128",73.5%,-,-,-
L主役は銭形5,11,"-2,493","5,247",84.2%,-,-,-
スマスロモンキーターンV,710,"-2,493","2,400",65.4%,-,-,-
スマスロ 東京リベンジャーズ,814,"-2,493","3,126",73.4%,-,-,-
スマスロモンキーターンV,704,"-2,602","7,209",88%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-2,606","2,969",70.7%,-,-,-
スマスロ スーパーブラックジャック,691,"-2,608","5,181",83.2%,-,-,-
Lスマスロ北斗の拳,56,"-2,608","3,722",76.6%,14,7,1/177
チバリヨ2,1372,"-2,697","2,515",64.3%,-,-,-
スマスロ 東京リベンジャーズ,828,"-2,698","3,420",73.7%,-,-,-
スマスロ新鬼武者3,19,"-2,698","2,890",68.9%,-,-,-
沖ドキ！BLACK,1320,"-2,700","3,768",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,705","5,959",84.9%,-,-,-
Lスマスロ北斗の拳,38,"-2,784","3,924",76.4%,17,5,1/178
L東京喰種,803,"-2,792","2,913",68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-2,795","4,230",78%,-,-,-
スマスロ 東京リベンジャーズ,830,"-2,796","4,423",78.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"-2,796","2,905",67.9%,-,-,-
ネオアイムジャグラーEX,1094,"-3,002","4,317",76.8%,6,9,1/288
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,004","4,031",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,078","4,973",79.4%,-,-,-
L東京喰種,845,"-3,293","3,221",65.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"-3,404","3,613",68.6%,-,-,-
L東京喰種,855,"-3,413","5,585",79.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"-3,493","4,326",73.1%,-,-,-
L東京喰種,846,"-3,498","3,962",70.6%,-,-,-
スマスロ新鬼武者3,21,"-3,498","5,040",76.9%,-,-,-
L東京喰種,806,"-3,788","3,601",64.9%,-,-,-
L東京喰種,840,"-3,903","3,405",61.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-3,912","5,549",76.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-3,991","3,643",63.5%,-,-,-
スマスロ新鬼武者3,17,"-3,993","3,642",63.5%,-,-,-
スマスロ新鬼武者3,131,"-4,410","4,454",67%,-,-,-
L東京喰種,856,"-5,680","6,845",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-5,883","9,639",79.7%,-,-,-
L東京喰種,843,"-6,582","7,809",71.9%,-,-,-
