機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,1421,-394,371,64.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-394,"2,201",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-395,626,79%,-,-,-
マイジャグラーV,1135,-396,"3,466",96.2%,11,11,1/158
ドラゴンハナハナ～閃光～‐30,1439,-396,"1,145",88.5%,-,-,-
マイジャグラーV,1022,-396,"6,445",98%,22,21,1/150
スマスロモンキーターンV,730,-396,"8,650",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,-396,574,77%,1,0,1/574
Lパチスロ ダンベル何キロ持てる？,803,-397,"1,351",90.2%,-,-,-
Lスマスロ北斗の拳,60,-397,"2,438",94.6%,19,6,1/98
SアイムジャグラーＥＸ,1078,-398,"4,608",97.1%,16,14,1/154
Lスマスロ北斗の拳,70,-398,553,76%,3,1,1/138
マイジャグラーV,1121,-399,"4,473",97%,13,16,1/154
パチスロハイパーラッシュ,1374,-404,"5,499",97.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-490,"3,113",94.8%,9,7,1/195
パチスロ　甲鉄城のカバネリ,690,-490,"1,000",83.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-491,"3,727",95.6%,11,11,1/169
Lスマスロ北斗の拳,27,-491,"2,189",92.5%,15,5,1/109
マイジャグラーV,732,-491,"3,655",95.5%,12,8,1/183
マイジャグラーV,1026,-492,"5,421",97%,20,16,1/151
ジャグラーガールズSS,1168,-492,"1,919",91.5%,-,-,-
ファンキージャグラー２ＫＴ,1151,-492,"1,793",90.9%,5,3,1/224
キングハナハナ-30,1459,-493,"1,617",89.8%,-,-,-
SアイムジャグラーＥＸ,1081,-494,"1,178",86%,2,4,1/196
マイジャグラーV,1130,-494,"1,397",88.2%,4,3,1/200
ジャグラーガールズSS,1166,-495,"1,409",88.3%,-,-,-
新ハナビ,1382,-495,"2,337",92.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-495,814,79.7%,-,-,-
Lパチスロからくりサーカス,105,-495,428,61.4%,-,-,-
キングハナハナ-30,1449,-496,714,76.8%,-,-,-
マイジャグラーV,618,-496,"5,153",96.8%,18,10,1/184
ドラゴンハナハナ～閃光～‐30,1432,-496,"1,145",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-496,367,55%,-,-,-
チバリヨ2,1394,-496,517,68%,-,-,-
ファンキージャグラー２ＫＴ,1155,-497,"1,607",89.7%,4,4,1/201
Lパチスロからくりサーカス,116,-497,312,46.9%,-,-,-
チバリヨ2,1391,-497,369,55.1%,-,-,-
SアイムジャグラーＥＸ,1100,-497,"2,044",91.9%,5,6,1/186
Lスマスロ北斗の拳,72,-497,"5,663",97.1%,47,10,1/99
ファンキージャグラー２ＫＴ,1153,-498,"4,768",96.5%,17,12,1/164
ドラゴンハナハナ～閃光～‐30,1430,-498,"10,000",98.3%,-,-,-
ゴーゴージャグラー３,1108,-499,"2,896",94.3%,9,8,1/170
ファンキージャグラー２ＫＴ,1159,-499,945,82.4%,2,1,1/315
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-501,"2,284",92.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,-502,"1,733",90.3%,5,3,1/217
Lスマスロ北斗の拳,33,-505,"4,288",96.1%,34,8,1/102
Lパチスロからくりサーカス,111,-505,"1,899",91.1%,-,-,-
スマスロモンキーターンV,728,-590,"8,211",97.6%,-,-,-
ゴーゴージャグラー３,1059,-591,"1,048",81.2%,1,3,1/262
Lスマスロとある魔術の禁書目録,654,-591,771,74.4%,-,-,-
Lソードアート・オンライン,1407,-592,"2,456",92%,-,-,-
SアイムジャグラーＥＸ,1075,-592,"2,698",92.7%,8,6,1/193
Lパチスロ かぐや様は告らせたい,120,-593,"2,011",90.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,-593,"1,451",86.4%,-,-,-
スマスロモンキーターンV,715,-593,"7,088",97.2%,-,-,-
Lスマスロ北斗の拳,24,-594,"1,687",88.3%,10,3,1/130
ジャグラーガールズSS,1143,-594,"2,498",92.1%,-,-,-
マイジャグラーV,745,-594,"6,720",97.1%,29,12,1/164
スマスロ 一方通行 とある魔術の禁書目録,813,-595,841,76.4%,-,-,-
マイジャグラーV,602,-595,"2,790",92.9%,9,5,1/199
ハッピージャグラーＶＩＩＩ,1138,-596,"1,068",81.4%,2,1,1/356
Lスマスロ北斗の拳,52,-596,"2,293",91.3%,15,5,1/115
Lゴジラ対エヴァンゲリオン,11,-597,837,76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,697,-597,"1,948",89.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-597,"1,475",86.5%,-,-,-
SアイムジャグラーＥＸ,1065,-597,"3,734",94.7%,11,10,1/178
マイジャグラーV,1127,-597,"1,376",85.5%,3,1,1/344
Lパチスロからくりサーカス,98,-598,"2,690",92.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-598,770,74.1%,-,-,-
ゴーゴージャグラー３,1115,-598,"2,339",91.5%,7,7,1/167
スマスロ聖戦士ダンバイン,1349,-599,389,48.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-599,"6,860",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-599,"4,688",95.7%,-,-,-
Lスマスロ北斗の拳,51,-599,"1,647",87.9%,8,3,1/150
Lにゃんこ大戦争 超神速,4,-599,"8,405",97.6%,-,-,-
ジャグラーガールズSS,1145,-599,"5,010",96%,-,-,-
SアイムジャグラーＥＸ,1098,-690,"2,603",91.2%,8,7,1/174
SアイムジャグラーＥＸ,1076,-690,"1,959",88.3%,5,5,1/196
Lスマスロ北斗の拳,44,-691,"1,368",83.2%,8,2,1/137
マイジャグラーV,1025,-692,"4,761",95.2%,14,14,1/170
Lパチスロ革命機ヴァルヴレイヴ,81,-692,440,47.6%,-,-,-
マイジャグラーV,623,-692,"2,490",90.7%,7,4,1/226
マイジャグラーV,1125,-692,"2,386",90.3%,7,5,1/199
Lパチスロガールズ＆パンツァー 最終章,1427,-693,"1,466",84.2%,-,-,-
SアイムジャグラーＥＸ,1096,-694,918,74.8%,1,2,1/306
マイジャグラーV,1118,-694,"8,440",97.3%,26,27,1/159
ミスタージャグラー,1087,-695,"4,973",95.3%,-,-,-
Lパチスロからくりサーカス,102,-695,"1,477",84.3%,-,-,-
ゴーゴージャグラー３,1104,-696,"2,952",92.1%,8,9,1/174
Lパチスロ革命機ヴァルヴレイヴ,93,-696,"1,883",87.7%,-,-,-
ゴーゴージャグラー３,1061,-698,"2,547",90.9%,7,7,1/182
Lパチスロ かぐや様は告らせたい,122,-698,"2,314",89.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-699,"1,887",87.7%,6,2,1/236
新ハナビ,1383,-701,"4,561",94.9%,-,-,-
Lパチスロからくりサーカス,152,-702,"6,476",96.4%,-,-,-
Lパチスロからくりサーカス,146,-704,"7,343",96.8%,-,-,-
SアイムジャグラーＥＸ,1069,-705,"6,241",96.2%,20,19,1/160
A-SLOT+ この素晴らしい世界に祝福を！,1357,-705,"2,833",91.7%,-,-,-
スマスロモンキーターンV,726,-784,"5,924",95.6%,-,-,-
スマスロモンキーターンV,773,-787,"7,602",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-790,833,68.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,-791,"2,894",90.9%,-,-,-
ミスタージャグラー,1086,-791,"6,560",96%,-,-,-
ゴーゴージャグラー３,1057,-792,"1,469",82%,3,3,1/245
ドラゴンハナハナ～閃光～‐30,1442,-793,"1,312",79.9%,-,-,-
マイジャグラーV,1001,-793,"4,248",93.8%,12,16,1/152
ハッピージャグラーＶＩＩＩ,1137,-794,877,69.8%,1,0,1/877
ファンキージャグラー２ＫＴ,755,-794,"1,032",74.4%,1,1,1/516
L主役は銭形４,16,-795,659,59.8%,-,-,-
マイジャグラーV,1048,-796,"2,514",89.4%,6,5,1/229
マイジャグラーV,1008,-797,"6,048",95.6%,18,19,1/163
マイジャグラーV,1124,-797,"5,161",94.9%,15,16,1/166
Lスマスロとある魔術の禁書目録,655,-797,"2,549",89.6%,-,-,-
マイジャグラーV,1044,-797,"4,044",93.4%,10,16,1/156
Lサラリーマン金太郎,1333,-797,"8,314",96.8%,-,-,-
スマスロ頭文字D 2nd,1330,-798,"1,405",81.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,-890,"2,892",89.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-891,"2,870",89.7%,-,-,-
キングハナハナ-30,1444,-891,725,59%,-,-,-
ファンキージャグラー２ＫＴ,756,-892,"1,486",80%,4,1,1/297
Lスマスロ北斗の拳,28,-892,"5,602",94.7%,38,12,1/112
L犬夜叉2,823,-893,"1,345",77.9%,-,-,-
Lスマスロ北斗の拳,65,-894,"3,602",91.7%,23,4,1/133
スマスロ聖戦士ダンバイン,1350,-894,634,53%,-,-,-
スロット ゾンビランドサガ,1404,-895,768,61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-896,"2,217",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-896,"2,686",88.9%,-,-,-
パチスロハイパーラッシュ,1373,-897,"4,396",93.2%,-,-,-
スロット ゾンビランドサガ,1406,-897,699,57.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-897,"1,050",71.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-898,"1,013",70.5%,-,-,-
L真・一騎当千,1355,-898,"1,280",76.6%,-,-,-
マイジャグラーV,626,-898,"2,358",87.3%,5,5,1/236
L犬夜叉2,821,-898,"1,434",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-899,"2,872",89.6%,-,-,-
マイジャグラーV,1018,-899,"2,501",88%,7,6,1/192
マイジャグラーV,620,-899,"1,996",85%,6,3,1/222
マイジャグラーV,765,-899,"3,888",92.3%,9,14,1/169
L ToLOVEるダークネス,31,-900,"5,184",94.2%,-,-,-
スマスロ モンスターハンターライズ,683,-904,"8,307",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-990,"6,823",95.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,-990,751,56.1%,-,-,-
Lルパン三世 大航海者の秘宝,1420,-991,"1,316",74.9%,-,-,-
SアイムジャグラーＥＸ,1073,-992,"1,256",73.7%,2,0,1/628
Lスマスロ北斗の拳,39,-992,"4,248",92.2%,31,9,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-993,"1,188",72.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,-995,"2,087",84.1%,-,-,-
マイジャグラーV,1003,-996,"2,060",83.9%,4,5,1/229
Lパチスロ ダンベル何キロ持てる？,855,-996,"1,493",77.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,-997,"1,431",76.8%,-,-,-
ゴーゴージャグラー３,1054,-999,"1,354",75.4%,1,4,1/271
Lパチスロ ダンベル何キロ持てる？,804,"-1,092","7,548",95.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,092","6,805",94.7%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,096","1,370",73.3%,1,3,1/343
Lパチスロ ダンベル何キロ持てる？,847,"-1,096","1,699",78.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"-1,097","2,157",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-1,097","1,409",74%,-,-,-
スマスロ聖戦士ダンバイン,1348,"-1,098","1,609",77.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,098","2,816",87%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,101","2,879",87.3%,9,3,1/240
Lパチスロ かぐや様は告らせたい,131,"-1,103","2,199",83.3%,-,-,-
ゴーゴージャグラー３,1106,"-1,104","4,480",91.8%,13,12,1/179
マイジャグラーV,1043,"-1,104","2,269",83.8%,5,3,1/284
マイジャグラーV,1036,"-1,105","3,144",88.3%,7,7,1/225
マイジャグラーV,1006,"-1,105","5,804",93.7%,19,12,1/187
SアイムジャグラーＥＸ,1071,"-1,105","5,252",93%,14,20,1/154
クランキークレスト,1376,"-1,190","2,544",84.4%,-,-,-
マイジャグラーV,1123,"-1,190","4,672",91.5%,12,16,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"-1,191","7,605",94.8%,21,16,1/206
パチスロ　甲鉄城のカバネリ,692,"-1,191","1,614",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,192","2,411",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,192","2,507",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,192","4,207",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,193",985,59.6%,-,-,-
マイジャグラーV,605,"-1,194","3,501",88.6%,9,8,1/206
Lパチスロ シン・エヴァンゲリオン,818,"-1,195","7,020",94.3%,-,-,-
マイジャグラーV,734,"-1,195","5,390",92.6%,14,19,1/163
Lスマスロ北斗の拳,63,"-1,196","3,079",87.1%,19,8,1/114
Lパチスロ かぐや様は告らせたい,134,"-1,196","2,889",86.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-1,199","1,561",74.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1359,"-1,296","2,002",78.4%,-,-,-
Lパチスロからくりサーカス,100,"-1,299","1,072",59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,299","4,186",89.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"-1,299","1,786",75.8%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,299","7,215",94%,-,-,-
Lスマスロ北斗の拳,25,"-1,301","3,949",89%,26,9,1/113
この素晴らしい世界に祝福を！,1402,"-1,301","1,250",65.3%,-,-,-
マイジャグラーV,1023,"-1,301","7,252",94%,20,27,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,302","1,953",77.8%,-,-,-
Lバンドリ！,658,"-1,302","1,799",75.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"-1,305","1,469",70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"-1,305","1,573",72.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"-1,305","1,120",61.2%,-,-,-
Lにゃんこ大戦争 超神速,2,"-1,387","4,669",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-1,390","1,641",71.8%,-,-,-
スマスロ頭文字D 2nd,1328,"-1,392","1,938",76.1%,-,-,-
マイジャグラーV,1120,"-1,392","6,290",92.6%,16,23,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,394","3,021",84.6%,-,-,-
Lパチスロからくりサーカス,158,"-1,394","2,428",80.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"-1,394","1,957",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,395","1,119",58.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,"-1,396","2,286",79.6%,-,-,-
SアイムジャグラーＥＸ,1097,"-1,396","2,925",84.1%,5,9,1/209
マイジャグラーV,601,"-1,397","4,138",88.7%,13,5,1/230
パチスロ　甲鉄城のカバネリ,698,"-1,398","1,556",70.1%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,491","7,599",93.5%,-,-,-
スマスロモンキーターンV,731,"-1,494","5,635",91.2%,-,-,-
L犬夜叉2,822,"-1,496","1,430",65.1%,-,-,-
Lスマスロ北斗の拳,71,"-1,496","8,212",93.9%,57,20,1/107
Lスマスロ北斗の拳,23,"-1,498","4,440",88.8%,29,8,1/120
スロット Re:ゼロから始める異世界生活 season2,808,"-1,500","2,624",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"-1,500","2,672",81.3%,-,-,-
マイジャグラーV,629,"-1,501","6,320",92.1%,18,19,1/171
マイジャグラーV,1038,"-1,501","3,598",86.1%,8,7,1/240
スロット Re:ゼロから始める異世界生活 season2,840,"-1,501","1,507",66.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,502","3,096",83.8%,9,4,1/238
ゴーゴージャグラー３,1053,"-1,503","3,967",87.4%,11,7,1/220
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,504","3,614",86.1%,-,-,-
ジャグラーガールズSS,1149,"-1,505","3,804",86.8%,-,-,-
キングハナハナ-30,1447,"-1,590","6,007",91.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-1,590","2,170",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,590","4,530",88.3%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,593","6,978",92.4%,-,-,-
押忍！番長4,650,"-1,595","3,695",85.6%,-,-,-
スマスロモンキーターンV,729,"-1,596","4,659",88.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,596","5,963",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-1,596","8,095",93.4%,24,16,1/202
Lスマスロ北斗の拳,66,"-1,596","2,862",81.4%,13,6,1/151
押忍！番長4,648,"-1,598","5,179",89.7%,-,-,-
Lスマスロ北斗の拳,53,"-1,602","4,152",87.1%,24,6,1/138
Lパチスロ ダンベル何キロ持てる？,854,"-1,684","5,238",89.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"-1,686","3,374",83.3%,-,-,-
Lスマスロ北斗の拳,50,"-1,688","4,722",88.1%,29,11,1/118
Lスーパービンゴネオ,1334,"-1,690","2,201",74.4%,-,-,-
Lパチスロからくりサーカス,108,"-1,692","2,074",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,699","1,756",67.7%,-,-,-
マイジャグラーV,1030,"-1,700","3,361",83.1%,7,7,1/240
ウルトラミラクルジャグラー,1092,"-1,700","6,509",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-1,701","4,510",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,701","2,837",80%,-,-,-
ミスタージャグラー,1089,"-1,701","3,425",83.4%,-,-,-
マイジャグラーV,1021,"-1,705","6,380",91.1%,14,21,1/182
Lパチスロ シン・エヴァンゲリオン,820,"-1,790","6,492",90.8%,-,-,-
回胴式遊技機グランベルム,1399,"-1,791","6,593",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,793","4,441",86.5%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,793","4,605",87%,-,-,-
L真・一騎当千,1352,"-1,796","1,366",56.2%,-,-,-
マイジャグラーV,628,"-1,798","4,714",87.3%,13,6,1/248
L島娘,1341,"-1,798","1,488",59.7%,-,-,-
スマスロモンキーターンV,716,"-1,896","5,119",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,896","2,054",69.2%,-,-,-
マイジャグラーV,771,"-1,896","6,624",90.5%,18,19,1/179
マイジャグラーV,768,"-1,902","6,483",90.2%,15,21,1/180
スマスロ モンスターハンターライズ,685,"-1,902","8,308",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,904","3,838",83.5%,-,-,-
スマスロモンキーターンV,712,"-1,904","4,926",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,905","4,222",85%,-,-,-
Lパチスロからくりサーカス,149,"-1,984","4,334",84.7%,-,-,-
沖ドキ！BLACK,1319,"-1,986","3,163",79.1%,-,-,-
チバリヨ2,1392,"-1,987","1,827",63.7%,-,-,-
L ToLOVEるダークネス,30,"-1,990","1,776",62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,991","3,683",82%,-,-,-
Lスマスロ北斗の拳,37,"-1,991","4,096",83.8%,25,8,1/124
スマスロ ゴッドイーター リザレクション,611,"-1,995","4,050",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,079","4,938",86%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-2,084","3,691",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"-2,092","1,536",54.6%,-,-,-
スマスロ モンスターハンターライズ,677,"-2,096","5,447",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-2,097","5,384",87%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,097","5,675",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-2,097","2,781",74.9%,-,-,-
スマスロ聖戦士ダンバイン,1351,"-2,197","3,519",79.2%,-,-,-
Lソードアート・オンライン,1409,"-2,199","2,604",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,285","3,561",78.6%,-,-,-
パチスロ　ディスクアップ２,1370,"-2,285","6,565",88.4%,18,15,1/199
スマスロ ゴッドイーター リザレクション,612,"-2,291","4,497",83%,-,-,-
マイジャグラーV,1041,"-2,291","3,668",79.2%,7,7,1/262
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-2,291","2,877",73.5%,-,-,-
沖ドキ！BLACK,1305,"-2,296","4,614",83.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"-2,392","4,415",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,396","6,984",88.6%,-,-,-
L ToLOVEるダークネス,8,"-2,398","4,104",80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"-2,491","4,105",79.8%,-,-,-
L ToLOVEるダークネス,7,"-2,497","2,489",66.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,497","3,893",78.6%,-,-,-
押忍！番長4,649,"-2,502","4,049",79.4%,-,-,-
キングハナハナ-30,1443,"-2,502","5,771",85.5%,-,-,-
ミスタージャグラー,1085,"-2,505","3,808",78.1%,-,-,-
この素晴らしい世界に祝福を！,1403,"-2,589","6,133",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,592","3,614",76.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"-2,602","3,869",77.6%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-2,692","3,010",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-2,696","4,606",80.5%,-,-,-
押忍！番長4,651,"-2,803","3,259",71.3%,-,-,-
スマスロモンキーターンV,711,"-2,885","5,265",81.7%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,885","8,443",88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"-2,892","4,726",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,892","3,825",74.8%,-,-,-
Lパチスロからくりサーカス,113,"-3,003","2,272",55.9%,-,-,-
Lパチスロからくりサーカス,150,"-3,006","2,731",63.3%,-,-,-
Lパチスロからくりサーカス,99,"-3,006","2,804",64.3%,-,-,-
Lスーパービンゴネオ,1335,"-3,087","5,171",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-3,192","4,217",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,192","2,725",61%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,284","3,982",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-3,284","3,045",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-3,285","4,851",77.4%,-,-,-
L ToLOVEるダークネス,6,"-3,291","3,859",71.6%,-,-,-
Lサラリーマン金太郎,1331,"-3,402","4,785",76.3%,-,-,-
Lパチスロからくりサーカス,140,"-3,403","3,456",67.2%,-,-,-
Lパチスロからくりサーカス,117,"-3,497","4,301",72.9%,-,-,-
スマスロ モンスターハンターライズ,672,"-3,497","6,194",81.2%,-,-,-
L島娘,1337,"-3,591","3,156",62.1%,-,-,-
スマスロモンキーターンV,725,"-3,700","6,211",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,703","5,193",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-3,788","7,702",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-4,084","2,798",51.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-4,086","6,966",80.4%,-,-,-
チバリヨ2,1388,"-4,402","4,085",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-4,404","5,001",70.6%,-,-,-
L島娘,1346,"-4,700","3,792",58.7%,-,-,-
L島娘,1345,"-4,784","5,111",68.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-4,793","7,976",80%,-,-,-
L島娘,1342,"-5,293","4,130",57.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-5,499","5,512",66.7%,-,-,-
ミスタージャグラー,1088,"-5,515","5,772",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-5,610","5,878",68.2%,-,-,-
L島娘,1340,"-6,910","5,350",56.9%,-,-,-
沖ドキ！BLACK,1321,"-7,897","5,863",55.1%,-,-,-
