機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,747,-395,"8,466",98.4%,29,28,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-396,"7,273",98.2%,-,-,-
Lスマスロ北斗の拳,41,-396,"2,484",94.7%,19,4,1/108
パチスロ　ハードボイルド,1360,-396,"2,317",94.3%,-,-,-
Lスマスロ北斗の拳,54,-396,"6,242",97.9%,49,15,1/98
ゴーゴージャグラー３,1104,-397,"7,499",98.2%,26,29,1/136
Lパチスロ ダンベル何キロ持てる？,845,-397,"4,016",96.7%,-,-,-
スマスロモンキーターンV,711,-398,"3,651",96.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,-398,"4,478",97%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-398,"1,984",93.3%,-,-,-
マイジャグラーV,1046,-398,"6,248",97.9%,18,24,1/149
ファンキージャグラー２ＫＴ,751,-399,"7,899",98.3%,27,26,1/149
キングハナハナ-30,1461,-399,"4,696",97.2%,-,-,-
ゴーゴージャグラー３,1061,-399,"6,731",98%,26,21,1/143
Lパチスロからくりサーカス,110,-399,"3,989",96.7%,-,-,-
スマスロモンキーターンV,710,-486,"5,073",96.8%,-,-,-
チバリヨ2,1392,-492,641,74.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-493,"2,075",92.1%,6,4,1/208
SアイムジャグラーＥＸ,1094,-493,"5,973",97.2%,22,15,1/161
Lパチスロ革命機ヴァルヴレイヴ,89,-497,"2,899",94.3%,-,-,-
マイジャグラーV,765,-497,"4,285",96.1%,14,9,1/186
Lスマスロ北斗の拳,72,-498,"2,706",93.9%,21,3,1/113
マイジャグラーV,622,-498,"7,570",97.8%,26,20,1/165
押忍！番長4,650,-502,"6,743",97.5%,-,-,-
パチスロ　ディスクアップ２,1365,-503,"5,674",97%,20,9,1/196
Lスマスロ北斗の拳,24,-505,"2,561",93.4%,20,4,1/107
マイジャグラーV,619,-505,"7,138",97.6%,27,17,1/162
ゴーゴージャグラー３,1059,-590,"3,475",94.3%,12,6,1/193
Lスマスロ北斗の拳,49,-590,"4,974",96%,36,6,1/118
ファンキージャグラー２ＫＴ,1171,-593,"5,486",96.4%,20,11,1/177
パチスロ戦国恋姫,1362,-594,"3,475",94.3%,-,-,-
マイジャグラーV,1041,-595,"3,565",94.4%,12,7,1/188
L ToLOVEるダークネス,6,-595,"9,756",98%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-596,"5,976",96.7%,-,-,-
ファンキージャグラー２ＫＴ,762,-596,"6,659",97%,22,18,1/166
マイジャグラーV,732,-597,"6,457",96.9%,22,17,1/166
ゴーゴージャグラー３,1063,-598,"3,396",94.1%,11,10,1/162
沖ドキ！BLACK,1319,-598,"2,784",92.8%,-,-,-
マイジャグラーV,606,-598,"7,991",97.5%,27,24,1/157
ファンキージャグラー２ＫＴ,1153,-599,"6,528",96.9%,19,26,1/145
マイジャグラーV,1122,-599,"2,916",93.2%,10,5,1/194
ドラゴンハナハナ～閃光～‐30,1433,-691,"5,452",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,-691,"2,230",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-692,"4,555",94.9%,16,9,1/182
Lパチスロ かぐや様は告らせたい,126,-695,"5,721",96%,-,-,-
Lスマスロとある魔術の禁書目録,654,-696,"8,129",97.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,808,-696,"6,058",96.2%,-,-,-
パチスロ　ディスクアップ２,1368,-697,"6,001",96.1%,18,15,1/182
Lパチスロ ダンベル何キロ持てる？,846,-697,"1,459",84.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-698,"4,412",94.7%,13,12,1/176
新ハナビ,1383,-699,"7,741",97%,-,-,-
Lパチスロからくりサーカス,145,-699,"7,278",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-699,"3,096",92.5%,-,-,-
キングハナハナ-30,1456,-701,"6,259",96.3%,-,-,-
ファンキージャグラー２ＫＴ,772,-702,"3,659",93.6%,12,6,1/203
キングハナハナ-30,1444,-702,"7,227",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,-703,"3,523",93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-703,"8,181",97.1%,-,-,-
この素晴らしい世界に祝福を！,1402,-705,"2,831",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,-705,"6,065",96.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-786,"5,607",95.3%,-,-,-
マイジャグラーV,1035,-791,"6,463",95.9%,20,17,1/175
マイジャグラーV,620,-791,"5,570",95.3%,16,18,1/164
Lバンドリ！,657,-791,"1,963",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,-791,"4,717",94.4%,-,-,-
クランキークレスト,1376,-792,"4,614",94.3%,-,-,-
L真・一騎当千,1355,-792,"5,827",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-793,"4,150",93.6%,-,-,-
ゴーゴージャグラー３,1114,-793,"5,615",95.3%,20,16,1/156
SアイムジャグラーＥＸ,1170,-794,"3,124",91.5%,10,6,1/195
SアイムジャグラーＥＸ,1084,-794,"4,640",94.3%,11,18,1/160
Lパチスロからくりサーカス,111,-794,"7,008",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,-796,"1,894",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,-796,"1,700",84.4%,-,-,-
Lスマスロ北斗の拳,60,-796,"5,748",95.4%,45,10,1/105
マイジャグラーV,1128,-797,"5,228",94.9%,16,12,1/187
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-797,"1,588",83.3%,-,-,-
Lスマスロ北斗の拳,40,-797,"3,742",92.9%,30,4,1/110
ジャグラーガールズSS,1167,-797,"2,875",90.8%,-,-,-
キングハナハナ-30,1448,-797,"7,809",96.6%,-,-,-
パチスロ　ディスクアップ２,1369,-799,"5,670",95.3%,17,8,1/227
SアイムジャグラーＥＸ,1080,-799,"2,972",91%,9,7,1/186
L犬夜叉2,823,-886,"5,884",95%,-,-,-
マイジャグラーV,1014,-891,"8,034",96.3%,26,20,1/175
L真・一騎当千,1354,-893,703,57.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,-895,"1,308",77.2%,3,2,1/262
マイジャグラーV,1052,-898,"7,388",95.9%,27,13,1/185
ドラゴンハナハナ～閃光～‐30,1436,-898,"2,269",86.8%,-,-,-
スマスロモンキーターンV,723,-898,"6,985",95.7%,-,-,-
マイジャグラーV,1001,-899,"7,247",95.9%,24,21,1/161
L ToLOVEるダークネス,1,-901,"8,856",96.6%,-,-,-
沖ドキ！BLACK,1317,-901,"3,276",90.8%,-,-,-
ゴーゴージャグラー３,1110,-902,"5,567",94.6%,17,20,1/150
バーサスリヴァイズ,1380,-903,"5,969",95%,-,-,-
パチスロ　甲鉄城のカバネリ,688,-903,"4,240",92.9%,-,-,-
ジャグラーガールズSS,1145,-904,"4,606",93.5%,-,-,-
パチスロハイパーラッシュ,1374,-905,"6,980",95.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1358,-990,"1,353",75.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-990,"2,863",88.5%,-,-,-
L真・一騎当千,1356,-992,"3,161",89.5%,-,-,-
ゴーゴージャグラー３,1055,-992,"3,855",91.4%,10,15,1/154
Lパチスロガールズ＆パンツァー 最終章,1427,-992,"1,903",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-993,"5,542",94%,-,-,-
沖ドキ！BLACK,1322,-993,"5,055",93.5%,-,-,-
SアイムジャグラーＥＸ,1079,-995,"4,689",92.9%,13,12,1/188
L ToLOVEるダークネス,3,-996,"8,927",96.3%,-,-,-
ミスタージャグラー,1088,-996,"4,029",91.8%,-,-,-
ファンキージャグラー２ＫＴ,746,-996,"4,629",92.8%,15,11,1/178
パチスロ　甲鉄城のカバネリ,692,-998,"2,725",87.8%,-,-,-
Lパチスロからくりサーカス,152,"-1,002","6,765",95.1%,-,-,-
Lサラリーマン金太郎,1331,"-1,007","7,677",95.6%,-,-,-
L犬夜叉2,825,"-1,086","7,922",95.4%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,091","7,441",95.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,092","4,390",91.7%,-,-,-
ミスタージャグラー,1085,"-1,097","4,807",92.4%,-,-,-
Lスマスロ北斗の拳,32,"-1,097","7,293",95%,54,17,1/103
スロット Re:ゼロから始める異世界生活 season2,832,"-1,097","3,524",89.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,"-1,098","5,641",93.5%,-,-,-
スマスロモンキーターンV,726,"-1,099","5,956",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,100","7,187",94.9%,-,-,-
キングハナハナ-30,1449,"-1,100","10,044",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-1,101","1,283",71.4%,-,-,-
マイジャグラーV,1025,"-1,101","5,973",93.9%,21,10,1/193
ゴーゴージャグラー３,1103,"-1,102","3,711",90.1%,9,14,1/161
マイジャグラーV,742,"-1,103","5,747",93.6%,16,20,1/160
パチスロ　甲鉄城のカバネリ,693,"-1,103","4,709",92.2%,-,-,-
Lスマスロ北斗の拳,45,"-1,105","5,138",92.8%,36,12,1/107
マイジャグラーV,771,"-1,190","6,505",93.9%,19,14,1/197
マイジャグラーV,740,"-1,192","7,157",94.4%,22,21,1/166
マイジャグラーV,741,"-1,192","5,966",93.3%,17,16,1/181
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,193","3,940",89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,193","7,884",95%,-,-,-
ゴーゴージャグラー３,1105,"-1,194","4,657",91.5%,14,13,1/172
ハッピージャグラーＶＩＩＩ,1140,"-1,194","2,861",86.1%,6,8,1/204
スマスロ 一方通行 とある魔術の禁書目録,812,"-1,194","5,972",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,"-1,195","4,312",90.8%,-,-,-
SアイムジャグラーＥＸ,1099,"-1,196","3,291",87.9%,9,9,1/183
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,197","1,897",79%,-,-,-
マイジャグラーV,1003,"-1,198","7,464",94.6%,22,23,1/166
マイジャグラーV,1030,"-1,198","6,454",93.8%,19,21,1/161
チバリヨ2,1387,"-1,199","2,954",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,"-1,297","2,560",83.1%,-,-,-
Lパチスロからくりサーカス,100,"-1,298","4,123",89.5%,-,-,-
L真・一騎当千,1353,"-1,298","6,326",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"-1,298","2,324",81.4%,7,0,1/332
マイジャグラーV,1124,"-1,298","6,630",93.5%,19,22,1/162
SアイムジャグラーＥＸ,1096,"-1,299","1,770",75.5%,2,4,1/295
ゴーゴージャグラー３,1062,"-1,300","4,811",91%,13,14,1/178
L犬夜叉2,817,"-1,300","6,899",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,300","6,389",93.2%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,300","4,232",89.8%,14,6,1/212
スマスロ ゴッドイーター リザレクション,611,"-1,301","6,156",93%,-,-,-
Lスマスロ北斗の拳,27,"-1,301","2,003",78.3%,12,3,1/134
アオハル♪操 A-LIVE,1363,"-1,301","2,001",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"-1,303","4,215",89.7%,-,-,-
Lパチスロからくりサーカス,98,"-1,303","7,265",94%,-,-,-
Lスマスロ北斗の拳,66,"-1,304","6,100",92.9%,44,13,1/107
マイジャグラーV,1127,"-1,304","4,574",90.5%,12,12,1/191
マイジャグラーV,1019,"-1,390","6,159",92.5%,19,12,1/199
ドラゴンハナハナ～閃光～‐30,1438,"-1,390","2,332",80.1%,-,-,-
マイジャグラーV,1038,"-1,390","4,636",90%,12,11,1/202
ドラゴンハナハナ～閃光～‐30,1435,"-1,391","2,962",84.3%,-,-,-
マイジャグラーV,621,"-1,393","4,224",89%,9,14,1/184
ドラゴンハナハナ～閃光～‐30,1441,"-1,393","4,125",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,394","6,817",93.2%,-,-,-
マイジャグラーV,1020,"-1,395","6,124",92.4%,19,14,1/186
Lパチスロ ダンベル何キロ持てる？,856,"-1,396","5,204",91.1%,-,-,-
Lパチスロからくりサーカス,151,"-1,396","3,032",84.7%,-,-,-
マイジャグラーV,1032,"-1,396","3,884",88%,9,8,1/228
Lパチスロ かぐや様は告らせたい,123,"-1,492","8,107",93.9%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,493","7,514",93.4%,20,26,1/163
マイジャグラーV,630,"-1,494","8,064",93.8%,22,31,1/152
この素晴らしい世界に祝福を！,1462,"-1,495","5,548",91%,-,-,-
Lパチスロからくりサーカス,102,"-1,495","5,329",90.6%,-,-,-
Lスマスロ北斗の拳,36,"-1,496","3,926",87.3%,25,6,1/127
Lスマスロとある魔術の禁書目録,653,"-1,496","1,323",62.3%,-,-,-
Lパチスロからくりサーカス,153,"-1,499","5,148",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,500","3,921",87.2%,-,-,-
マイジャグラーV,1022,"-1,501","6,582",92.4%,18,21,1/169
押忍！番長4,649,"-1,501","1,802",72.2%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,502","3,680",86.4%,8,11,1/194
キングハナハナ-30,1457,"-1,502","4,225",88.1%,-,-,-
マイジャグラーV,1045,"-1,504","4,764",89.5%,11,11,1/217
Lスマスロ北斗の拳,50,"-1,505","6,977",92.8%,52,16,1/103
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,505","1,339",62.5%,-,-,-
今日から俺は!! パチスロ編,1324,"-1,590","2,326",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-1,590","3,439",84.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,591","6,490",91.8%,18,19,1/175
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"-1,592","2,526",79%,-,-,-
押忍！番長4,652,"-1,593","2,512",78.9%,-,-,-
スロット ゾンビランドサガ,1405,"-1,593","4,143",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-1,596","2,505",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,"-1,596","1,818",70.7%,-,-,-
キングハナハナ-30,1447,"-1,597","2,595",79.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,598","8,059",93.4%,-,-,-
マイジャグラーV,1037,"-1,598","7,416",92.8%,21,24,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"-1,598","5,224",89.8%,-,-,-
L ToLOVEるダークネス,7,"-1,598","8,601",93.8%,-,-,-
チバリヨ2,1393,"-1,599","3,937",86.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-1,599","3,632",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-1,601","5,454",90.2%,-,-,-
Lパチスロからくりサーカス,154,"-1,684","3,758",85.1%,-,-,-
Lパチスロからくりサーカス,141,"-1,684","2,971",81.1%,-,-,-
Lスマスロ北斗の拳,67,"-1,686","6,329",91.1%,42,13,1/115
スマスロモンキーターンV,722,"-1,686","7,610",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-1,690","3,197",82.4%,-,-,-
スロット ゾンビランドサガ,1404,"-1,690","3,659",84.6%,-,-,-
SアイムジャグラーＥＸ,1068,"-1,697","4,023",85.9%,10,8,1/224
パチスロ　甲鉄城のカバネリ,696,"-1,698","3,396",83.3%,-,-,-
スターハナハナ-30,1453,"-1,701","7,349",92.3%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,703","7,563",92.5%,-,-,-
スターハナハナ-30,1450,"-1,704","5,336",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,790","4,436",86.5%,-,-,-
マイジャグラーV,770,"-1,790","6,177",90.3%,16,17,1/187
Lパチスロからくりサーカス,139,"-1,790","4,759",87.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"-1,793","3,736",84%,-,-,-
L犬夜叉2,824,"-1,794","7,876",92.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"-1,797","1,627",63.2%,-,-,-
Lスマスロ北斗の拳,52,"-1,798","4,205",85.7%,25,8,1/127
Lスマスロ北斗の拳,62,"-1,799","4,733",87.3%,29,8,1/128
Lスマスロ北斗の拳,57,"-1,899","8,694",92.7%,62,18,1/109
マイジャグラーV,1006,"-1,900","6,663",90.5%,19,13,1/208
スロット ゾンビランドサガ,1406,"-1,901","6,830",90.7%,-,-,-
スマスロ聖戦士ダンバイン,1347,"-1,902","2,878",78%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"-1,902","5,320",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"-1,902","2,555",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-1,903","3,997",84.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"-1,905","7,723",91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"-1,986","5,945",88.9%,-,-,-
マイジャグラーV,601,"-1,988","6,380",89.6%,19,8,1/236
スマスロモンキーターンV,716,"-1,989","6,031",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,989","3,508",81.1%,-,-,-
L犬夜叉2,818,"-1,989","2,702",75.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,992","3,903",83%,6,10,1/244
スロット Re:ゼロから始める異世界生活 season2,843,"-1,994","4,101",83.8%,-,-,-
この素晴らしい世界に祝福を！,1395,"-2,090","4,311",83.8%,-,-,-
Lパチスロからくりサーカス,107,"-2,090","3,927",82.3%,-,-,-
押忍！番長4,651,"-2,091","5,609",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,092","3,156",77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,093","5,880",88.1%,-,-,-
L ToLOVEるダークネス,4,"-2,093","8,512",91.8%,-,-,-
マイジャグラーV,1007,"-2,094","6,200",88.7%,15,14,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"-2,094","2,434",71.3%,-,-,-
L ToLOVEるダークネス,30,"-2,096","9,193",92.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-2,096","2,250",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,097","3,200",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,196","6,855",89.3%,-,-,-
スマスロモンキーターンV,728,"-2,198","6,934",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,204","6,024",87.8%,-,-,-
スマスロ頭文字D 2nd,1330,"-2,206","4,192",82.5%,-,-,-
チバリヨ2,1389,"-2,287","5,959",87.2%,-,-,-
スマスロモンキーターンV,725,"-2,287","8,154",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,290","4,563",83.3%,-,-,-
マイジャグラーV,1013,"-2,291","6,753",88.7%,15,20,1/193
Lスマスロ北斗の拳,65,"-2,292","4,470",82.9%,24,8,1/140
Lスーパービンゴネオ,1334,"-2,391","4,415",81.9%,-,-,-
Lスマスロ北斗の拳,42,"-2,393","7,180",88.9%,45,16,1/118
スマスロモンキーターンV,719,"-2,498","6,753",87.7%,-,-,-
Lパチスロからくりサーカス,157,"-2,498","6,287",86.8%,-,-,-
Lパチスロからくりサーカス,101,"-2,504","2,355",64.6%,-,-,-
Lスマスロ北斗の拳,39,"-2,504","6,622",87.4%,38,20,1/114
L主役は銭形４,16,"-2,584","2,629",67.2%,-,-,-
Lスマスロ北斗の拳,51,"-2,587","7,487",88.5%,47,21,1/110
Lパチスロ炎炎ノ消防隊,1412,"-2,587","4,886",82.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-2,603","8,750",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-2,607","6,589",86.8%,-,-,-
Lパチスロからくりサーカス,115,"-2,608","5,602",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,"-2,694","2,749",67.3%,-,-,-
Lスマスロ北斗の拳,43,"-2,695","5,709",84.3%,30,11,1/139
スマスロ聖戦士ダンバイン,1351,"-2,697","3,910",77%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,697","7,404",87.9%,-,-,-
スマスロ モンスターハンターライズ,677,"-2,700","8,534",89.5%,-,-,-
Lパチスロからくりサーカス,158,"-2,701","2,539",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,703","5,595",83.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,"-2,703","6,236",85.6%,-,-,-
Lスマスロ北斗の拳,56,"-2,790","5,044",81.6%,26,7,1/153
マイジャグラーV,618,"-2,797","5,561",83.2%,10,11,1/265
スロット Re:ゼロから始める異世界生活 season2,837,"-2,797","7,582",87.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"-2,799","4,946",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,799","7,047",86.8%,-,-,-
L犬夜叉2,819,"-2,884","5,201",81.5%,-,-,-
チバリヨ2,1394,"-2,889","4,505",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,997","6,732",85.2%,-,-,-
チバリヨ2,1385,"-3,007","5,632",82.2%,-,-,-
スマスロモンキーターンV,709,"-3,008","7,353",86.4%,-,-,-
沖ドキ！BLACK,1321,"-3,010","4,774",79%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,"-3,010","2,467",59.3%,-,-,-
Lパチスロからくりサーカス,114,"-3,096","3,541",70.9%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-3,098","3,354",69.2%,-,-,-
今日から俺は!! パチスロ編,1325,"-3,099","6,831",84.9%,-,-,-
スマスロ モンスターハンターライズ,683,"-3,100","7,495",86.2%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,101","6,302",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-3,190","6,701",84.1%,-,-,-
スマスロモンキーターンV,727,"-3,190","5,825",81.7%,-,-,-
Lスマスロ北斗の拳,58,"-3,197","6,448",83.5%,35,13,1/134
Lパチスロ かぐや様は告らせたい,20,"-3,287","4,903",77.7%,-,-,-
スマスロモンキーターンV,715,"-3,293","5,105",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-3,402","4,600",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-3,402","3,870",70.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,409","5,199",78.1%,-,-,-
Lパチスロからくりサーカス,103,"-3,410","7,097",84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,841,"-3,411","5,294",78.5%,-,-,-
Lスマスロ北斗の拳,53,"-3,592","6,886",82.6%,38,15,1/130
パチスロ　甲鉄城のカバネリ,698,"-3,692","4,926",75%,-,-,-
押忍！番長4,648,"-3,787","5,455",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,805","7,180",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,901","7,567",82.8%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,907","7,205",81.9%,-,-,-
L ToLOVEるダークネス,10,"-4,078","8,789",84.5%,-,-,-
スマスロモンキーターンV,713,"-4,087","7,900",82.8%,-,-,-
スマスロ聖戦士ダンバイン,1350,"-4,200","3,275",57.3%,-,-,-
Lスマスロ北斗の拳,64,"-4,202","5,832",76%,25,9,1/172
Lパチスロからくりサーカス,105,"-4,289","5,704",74.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-4,292","6,041",76.3%,-,-,-
スマスロ モンスターハンターライズ,678,"-4,404","7,805",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-4,490","5,241",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-4,498","5,615",73.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-4,578","7,926",80.7%,-,-,-
Lスマスロ北斗の拳,37,"-4,584","7,275",79%,33,11,1/165
スマスロ モンスターハンターライズ,682,"-4,688","7,261",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-4,701","5,873",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-4,900","7,943",79.4%,-,-,-
Lパチスロからくりサーカス,116,"-4,908","4,695",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-5,007","7,888",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-5,110","5,637",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-5,178","6,083",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-5,181","5,479",68.5%,-,-,-
Lパチスロからくりサーカス,117,"-5,187","7,343",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-5,292","5,969",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-5,395","7,194",75%,-,-,-
Lパチスロからくりサーカス,148,"-5,677","5,831",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-5,709","6,268",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-5,782","5,002",61.5%,-,-,-
L犬夜叉2,820,"-6,009","5,935",66.3%,-,-,-
沖ドキ！BLACK,1318,"-6,084","8,235",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-6,213","8,563",75.8%,-,-,-
Lスーパービンゴネオ,1336,"-6,505","5,098",57.5%,-,-,-
沖ドキ！BLACK,1320,"-6,784","7,640",70.4%,-,-,-
