機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,81,-300,269,62.8%,-,-,-
ファンキージャグラー２ＫＴ,1156,-300,"2,711",96.3%,9,8,1/159
ネオアイムジャグラーEX,1077,-302,"4,930",98%,17,13,1/164
スマスロモンキーターンV,716,-302,"3,539",97.2%,-,-,-
マイジャグラーV,740,-302,"7,051",98.6%,25,22,1/150
吉宗,664,-303,189,46.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-303,"8,174",98.8%,-,-,-
スマスロ バイオハザード5,1387,-303,302,66.6%,-,-,-
沖ドキ！BLACK,1324,-303,874,88.4%,-,-,-
マイジャグラーV,1002,-303,"3,391",97%,13,6,1/178
ファンキージャグラー２ＫＴ,752,-303,"4,220",97.6%,16,8,1/176
マイジャグラーV,736,-304,"4,349",97.7%,17,7,1/181
スマスロ ゴッドイーター リザレクション,648,-304,"1,487",93.2%,-,-,-
ファンキージャグラー２ＫＴ,1155,-304,"7,772",98.7%,23,31,1/144
ファンキージャグラー２ＫＴ,761,-305,"3,641",97.2%,13,10,1/158
いざ！番長,676,-305,849,88%,-,-,-
スマスロ スーパーブラックジャック,884,-390,797,83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-390,"1,219",89.3%,-,-,-
ゴーゴージャグラー３,1102,-390,"1,975",93.4%,6,4,1/198
ファンキージャグラー２ＫＴ,760,-391,"3,152",95.9%,10,7,1/185
ネオアイムジャグラーEX,1098,-391,"2,034",93.6%,7,5,1/170
ハッピージャグラーＶＩＩＩ,1136,-392,"3,071",95.7%,9,8,1/181
ファンキージャグラー２ＫＴ,751,-392,"1,949",93.3%,8,1,1/217
バーサスリヴァイズ,1379,-392,"1,097",88.1%,-,-,-
キングハナハナ-30,1456,-393,"6,028",97.8%,-,-,-
新ハナビ,1383,-393,"2,164",93.9%,-,-,-
キングハナハナ-30,1455,-394,"1,939",93.2%,-,-,-
キングハナハナ-30,1458,-394,"1,194",89%,-,-,-
ネオアイムジャグラーEX,1080,-394,"2,475",94.7%,9,5,1/177
ゴーゴージャグラー３,1120,-394,"4,281",96.9%,15,16,1/138
ハッピージャグラーＶＩＩＩ,1137,-395,"1,944",93.2%,7,3,1/194
マイジャグラーV,1017,-395,"6,315",97.9%,23,13,1/175
Lスマスロ北斗の拳,40,-395,713,81.5%,5,2,1/102
スマスロ モンスターハンターライズ,691,-395,"1,406",90.6%,-,-,-
L荒野のコトブキ飛行隊,852,-395,448,70.6%,-,-,-
Lスマスロ北斗の拳,44,-396,"2,248",94.1%,16,5,1/107
スマスロ新鬼武者3,29,-396,"1,353",90.2%,-,-,-
キングハナハナ-30,1451,-396,619,78.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,-396,"7,024",98.1%,26,17,1/163
ハッピージャグラーＶＩＩＩ,1142,-397,"2,725",95.1%,8,11,1/143
マイジャグラーV,1003,-397,"3,723",96.4%,14,8,1/169
SアイムジャグラーＥＸ,1064,-398,"6,388",97.9%,22,16,1/168
ゴーゴージャグラー３,1119,-398,"1,285",89.7%,3,1,1/321
ハッピージャグラーＶＩＩＩ,1140,-399,"2,836",95.3%,10,7,1/167
スマスロ 東京リベンジャーズ,813,-399,"1,859",92.8%,-,-,-
L東京喰種,806,-399,382,65.2%,-,-,-
ネオアイムジャグラーEX,1071,-400,"6,742",98%,23,21,1/153
いざ！番長,674,-485,"2,559",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-489,"5,821",97.2%,-,-,-
マイジャグラーV,1038,-489,"8,909",98.2%,26,35,1/146
マイジャグラーV,766,-491,"3,224",94.9%,10,8,1/179
ファンキージャグラー２ＫＴ,756,-496,"5,944",97.2%,25,8,1/180
パチスロ 転生したら剣でした,1398,-496,674,75.5%,-,-,-
ファンキージャグラー２ＫＴ,1162,-497,"1,461",88.7%,3,4,1/209
ファンキージャグラー２ＫＴ,754,-497,"5,610",97%,17,23,1/140
スマスロ ゴッドイーター リザレクション,633,-498,620,73.2%,-,-,-
マイジャグラーV,1039,-498,"2,269",92.7%,8,3,1/206
ドラゴンハナハナ～閃光～‐30,1431,-499,775,78.5%,-,-,-
マイジャグラーV,1010,-499,"1,695",90.2%,6,2,1/212
ジャグラーガールズSS,1146,-499,"1,261",86.8%,-,-,-
吉宗,666,-499,"1,457",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-500,"1,507",88.9%,-,-,-
マイジャグラーV,745,-500,"5,302",96.9%,18,13,1/171
スマスロ 東京リベンジャーズ,815,-501,612,72.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,-501,549,69.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-501,"2,599",93.6%,-,-,-
ゴーゴージャグラー３,1107,-501,703,76.2%,1,1,1/352
L咲-Saki-頂上決戦,2,-501,501,66.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-501,"2,607",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-502,608,72.5%,-,-,-
スマスロ 七つの魔剣が支配する,1391,-502,540,69%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-502,"1,117",85%,-,-,-
スターハナハナ-30,1446,-502,"5,931",97.2%,-,-,-
ゴーゴージャグラー３,1115,-503,"8,210",98%,27,31,1/142
Lパチスロ炎炎ノ消防隊,1425,-504,"1,943",91.4%,-,-,-
ゴーゴージャグラー３,1106,-504,"5,455",96.9%,18,20,1/144
スマスロ新鬼武者3,125,-504,740,77.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-504,"1,070",84.3%,-,-,-
スマスロ スーパーブラックジャック,882,-504,616,72.7%,-,-,-
ゴーゴージャグラー３,1057,-504,"4,589",96.3%,16,16,1/143
スマスロ 東京リベンジャーズ,829,-504,979,82.8%,-,-,-
マイジャグラーV,1004,-505,"3,776",95.5%,12,11,1/164
ジャグラーガールズSS,1143,-505,"2,161",92.2%,-,-,-
ジャグラーガールズSS,1166,-505,"1,218",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-590,413,52.4%,-,-,-
マイジャグラーV,1023,-590,"2,464",92%,10,4,1/176
スマスロモンキーターンV,709,-590,"2,506",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-591,"1,545",87.2%,-,-,-
L東京喰種,835,-592,"2,584",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-592,"1,359",85.5%,-,-,-
キングハナハナ-30,1461,-593,"5,202",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-594,"1,210",83.6%,-,-,-
Lパチスロからくりサーカス,155,-595,"3,190",93.8%,-,-,-
スマスロ 東京リベンジャーズ,825,-595,"2,426",91.8%,-,-,-
いざ！番長,678,-595,607,67.3%,-,-,-
回胴式遊技機グランベルム,1358,-595,582,65.9%,-,-,-
スマスロモンキーターンV,729,-596,"3,499",94.3%,-,-,-
マイジャグラーV,629,-596,"6,487",96.9%,21,22,1/151
マイジャグラーV,1001,-597,"6,824",97.1%,23,23,1/148
マイジャグラーV,1128,-597,"3,206",93.8%,11,7,1/178
L東京喰種,801,-598,888,77.6%,-,-,-
スマスロ モンスターハンターライズ,694,-598,990,79.9%,-,-,-
ゴーゴージャグラー３,1110,-598,"3,608",94.5%,12,12,1/150
L ＨＥＹ！エリートサラリーマン鏡,1394,-599,725,72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,-599,"8,118",97.5%,-,-,-
吉宗,662,-606,"5,416",96.3%,-,-,-
スマスロ新鬼武者3,24,-609,"1,723",88.2%,-,-,-
マイジャグラーV,1036,-696,"2,582",91%,9,3,1/215
マイジャグラーV,1037,-696,"2,786",91.7%,8,6,1/199
スマスロ新鬼武者3,126,-697,"3,366",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-697,508,54.3%,-,-,-
L東京喰種,842,-697,"2,564",90.9%,-,-,-
マイジャグラーV,624,-698,"7,408",96.9%,22,26,1/154
マイジャグラーV,1126,-698,"4,920",95.3%,16,11,1/182
スマスロモンキーターンV,731,-698,"4,906",95.3%,-,-,-
ゴーゴージャグラー３,1105,-698,"2,996",92.2%,9,8,1/176
L主役は銭形5,7,-698,601,61.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-699,689,66.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-699,614,62.1%,-,-,-
キングハナハナ-30,1460,-700,"2,867",91.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-700,"1,106",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-702,"2,013",88.4%,-,-,-
スマスロ新鬼武者3,20,-702,"2,154",89.1%,-,-,-
スマスロモンキーターンV,704,-704,"3,972",94.1%,-,-,-
いざ！番長,673,-705,615,61.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,-705,"8,309",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,-786,"9,001",97.1%,-,-,-
翔べ！ハーレムエース,1402,-786,"3,736",93%,-,-,-
キングハナハナ-30,1450,-790,"3,008",91.2%,-,-,-
スターハナハナ-30,1447,-791,"4,429",94%,-,-,-
新ハナビ,1381,-791,"1,922",86.3%,-,-,-
Lスマスロ北斗の拳,45,-791,"6,040",95.6%,49,9,1/104
スマスロ ゴッドイーター リザレクション,637,-791,"1,158",77.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-791,"2,485",89.4%,7,5,1/207
パチスロ　ディスクアップ２,1359,-791,"5,041",94.8%,13,19,1/158
Lソードアート・オンライン,1408,-791,805,67.2%,-,-,-
マイジャグラーV,1021,-792,"7,051",96.3%,21,21,1/168
L ToLOVEるダークネス TRANCE ver.8.7,36,-793,"2,301",88.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-793,"1,384",80.9%,-,-,-
沖ドキ！BLACK,1319,-794,"3,797",93%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-794,925,71.4%,-,-,-
ネオアイムジャグラーEX,1079,-796,"3,774",93%,11,13,1/157
L ToLOVEるダークネス TRANCE ver.8.7,35,-796,"1,101",75.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,-796,"5,988",95.6%,20,19,1/154
スマスロ 七つの魔剣が支配する,1392,-797,"1,331",80%,-,-,-
スマスロ新鬼武者3,19,-797,750,64.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-798,"4,498",94.1%,15,10,1/180
ネオアイムジャグラーEX,1094,-798,"6,085",95.6%,17,20,1/164
マイジャグラーV,1025,-799,"6,340",95.8%,20,19,1/163
ゴーゴージャグラー３,1111,-891,"4,282",93.1%,13,15,1/153
マイジャグラーV,1050,-893,"4,886",93.9%,17,7,1/204
スマスロ ゴッドイーター リザレクション,649,-896,879,66%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-897,"2,159",86.2%,-,-,-
バーサスリヴァイズ,1380,-897,"1,083",72.4%,-,-,-
スマスロ 東京リベンジャーズ,819,-897,"2,433",87.7%,-,-,-
スマスロ新鬼武者3,17,-897,802,62.7%,-,-,-
スマスロモンキーターンV,715,-898,"3,602",91.7%,-,-,-
L東京喰種,809,-898,"1,992",85%,-,-,-
ハイビリターン-30,1331,-899,"3,371",91.1%,-,-,-
アレックス ブライト,1363,-900,"2,708",88.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,-900,952,68.5%,1,0,1/952
沖ドキ！ＧＯＬＤ-30,1308,-902,"2,182",86.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,-902,"2,442",87.7%,4,7,1/222
スマスロ ゴッドイーター リザレクション,640,-903,"1,378",78.2%,-,-,-
ネオアイムジャグラーEX,1078,-904,"4,254",92.9%,12,11,1/185
マイジャグラーV,1134,-904,"2,093",85.6%,5,4,1/233
L東京喰種,858,-905,799,62.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,-990,742,55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-990,951,65.3%,-,-,-
マイジャグラーV,616,-992,"4,063",91.9%,11,10,1/193
キングハナハナ-30,1452,-994,"1,381",76%,-,-,-
ゴーゴージャグラー３,1114,-996,"4,997",93.4%,14,17,1/161
スターハナハナ-30,1449,-997,"7,764",95.7%,-,-,-
L東京喰種,810,-997,"1,233",73%,-,-,-
スマスロ モンスターハンターライズ,687,-998,978,66%,-,-,-
キングハナハナ-30,1318,-998,"1,420",76.6%,-,-,-
スマスロ モンスターハンターライズ,701,-998,"4,972",93.3%,-,-,-
スマスロ スーパーブラックジャック,862,-998,851,60.9%,-,-,-
マイジャグラーV,605,-998,"2,982",88.8%,7,8,1/199
押忍！番長4,1413,-999,"1,517",78%,-,-,-
L東京喰種,833,"-1,000","1,382",75.9%,-,-,-
スマスロ モンスターハンターライズ,774,"-1,003","1,550",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,005","1,083",69.1%,-,-,-
スマスロモンキーターンV,726,"-1,010","8,450",96%,-,-,-
スマスロモンキーターンV,705,"-1,084","6,660",94.6%,-,-,-
スマスロとある科学の超電磁砲2,1351,"-1,084","6,588",94.5%,-,-,-
スマスロ スーパーブラックジャック,864,"-1,084",820,55.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,086","2,073",82.5%,-,-,-
スマスロとある科学の超電磁砲2,1349,"-1,086","6,989",94.8%,-,-,-
ネオアイムジャグラーEX,1091,"-1,086","5,515",93.4%,18,12,1/184
スマスロモンキーターンV,713,"-1,087","3,072",88.2%,-,-,-
スターハナハナ-30,1445,"-1,087","3,133",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,088","1,766",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,089",903,59.8%,-,-,-
ゴーゴージャグラー３,1055,"-1,089","2,205",83.5%,5,3,1/276
キングハナハナ-30,1317,"-1,089","3,829",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,091","1,929",81.1%,-,-,-
L東京喰種,859,"-1,092","1,539",76.3%,-,-,-
マイジャグラーV,1132,"-1,092","2,450",85.1%,6,6,1/204
スマスロ ゴッドイーター リザレクション,635,"-1,093","1,645",77.9%,-,-,-
いざ！番長,683,"-1,093",934,61%,-,-,-
マイジャグラーV,1012,"-1,093","3,524",89.7%,9,7,1/220
パチスロ　甲鉄城のカバネリ,1424,"-1,093","3,617",89.9%,-,-,-
L主役は銭形5,3,"-1,102","3,378",89.1%,-,-,-
L東京喰種,802,"-1,102","5,488",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,190","2,622",84.9%,-,-,-
L主役は銭形5,4,"-1,190","1,457",72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,191","3,575",88.9%,-,-,-
ミスタージャグラー,1088,"-1,191","7,862",95%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,191","3,994",90.1%,-,-,-
Lスマスロ北斗の拳,51,"-1,191","4,459",91.1%,29,6,1/127
Lパチスロからくりサーカス,149,"-1,192","3,777",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,192",885,55.1%,-,-,-
Lスマスロ北斗の拳,41,"-1,193","2,313",82.8%,13,4,1/136
Lパチスロ かぐや様は告らせたい,143,"-1,194","2,432",83.6%,-,-,-
L主役は銭形5,13,"-1,194","2,394",83.4%,-,-,-
マイジャグラーV,1046,"-1,194","4,832",91.8%,17,6,1/210
スマスロ 東京リベンジャーズ,820,"-1,195","4,897",91.9%,-,-,-
マイジャグラーV,615,"-1,195","6,018",93.4%,16,18,1/177
ジャグラーガールズSS,1149,"-1,196","1,703",76.6%,-,-,-
スマスロモンキーターンV,711,"-1,196","4,682",91.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,197","5,948",93.3%,20,11,1/192
スマスロ ゴッドイーター リザレクション,638,"-1,198","1,636",75.6%,-,-,-
マイジャグラーV,628,"-1,198","2,548",84.3%,5,5,1/255
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,198","1,597",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"-1,199","7,075",94.4%,-,-,-
Lパチスロからくりサーカス,117,"-1,296","1,275",66.1%,-,-,-
L東京喰種,839,"-1,296","2,123",79.7%,-,-,-
スマスロ 東京リベンジャーズ,816,"-1,297","5,601",92.3%,-,-,-
スマスロモンキーターンV,773,"-1,299","5,411",92%,-,-,-
マイジャグラーV,601,"-1,300","6,897",93.7%,19,22,1/168
沖ドキ!ゴージャス 30Φ,1301,"-1,300","5,029",91.4%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,300","2,690",83.9%,5,8,1/207
スマスロ ゴッドイーター リザレクション,653,"-1,302","1,635",73.5%,-,-,-
L主役は銭形5,14,"-1,302","1,306",66.8%,-,-,-
スマスロ モンスターハンターライズ,686,"-1,304","1,182",63.2%,-,-,-
ネオアイムジャグラーEX,1092,"-1,385","2,096",78%,3,5,1/262
マイジャグラーV,735,"-1,386","4,493",89.7%,12,12,1/187
スマスロ モンスターハンターライズ,699,"-1,386","1,234",62.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-1,389","1,312",64.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,389","1,597",71%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,390",939,50.7%,-,-,-
スマスロ 東京リベンジャーズ,830,"-1,391","4,948",90.6%,-,-,-
L ToLOVEるダークネス,8,"-1,391","1,250",62.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,391","1,123",58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,391","3,653",87.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,393","2,630",82.3%,4,6,1/263
Lスマスロ北斗の拳,53,"-1,407","2,302",79.6%,11,5,1/144
Lパチスロ革命機ヴァルヴレイヴ2,112,"-1,408","8,124",94.2%,-,-,-
スマスロモンキーターンV,706,"-1,490","5,840",91.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,490","2,269",78.1%,3,6,1/252
パチスロ　甲鉄城のカバネリ,1421,"-1,491","2,154",76.9%,-,-,-
マイジャグラーV,739,"-1,491","3,657",86.4%,7,10,1/215
ファンキージャグラー２ＫＴ,758,"-1,495","4,239",88.2%,9,11,1/212
スマスロ ゴッドイーター リザレクション,641,"-1,496","1,435",65.2%,-,-,-
ジャグラーガールズSS,1147,"-1,497","7,570",93.4%,-,-,-
ハイビリターン-30,1330,"-1,498","2,635",81%,-,-,-
L主役は銭形5,5,"-1,498","3,122",84%,-,-,-
マイジャグラーV,621,"-1,498","4,863",89.7%,15,9,1/203
A-SLOT+ ディスクアップ ULTRAREMIX,1371,"-1,503","5,315",90.6%,15,3,1/295
L主役は銭形5,15,"-1,509","4,459",88.7%,-,-,-
沖ドキ！BLACK,1305,"-1,584","6,535",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-1,595","6,218",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"-1,599","7,890",93.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,599","1,726",69.1%,-,-,-
Lパチスロからくりサーカス,113,"-1,601","1,536",65.3%,-,-,-
吉宗,663,"-1,602","1,821",70.7%,-,-,-
吉宗,661,"-1,602","3,063",82.6%,-,-,-
Lパチスロからくりサーカス,156,"-1,602","1,262",57.7%,-,-,-
L東京喰種,803,"-1,603","2,117",74.8%,-,-,-
マイジャグラーV,618,"-1,603","5,966",91%,15,17,1/186
ファンキージャグラー２ＫＴ,748,"-1,604","5,047",89.4%,12,16,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"-1,605","2,871",81.4%,7,6,1/221
ジャグラーガールズSS,1145,"-1,605","3,706",85.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,605","2,116",74.7%,3,2,1/423
スマスロ新鬼武者3,22,"-1,686","1,327",57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"-1,686","9,690",94.2%,-,-,-
L真・一騎当千,1361,"-1,687","2,812",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,689","7,226",92.2%,-,-,-
ウルトラミラクルジャグラー,1058,"-1,689","7,411",92.4%,-,-,-
スマスロ 東京リベンジャーズ,814,"-1,690","2,756",79.6%,-,-,-
L東京喰種,808,"-1,690","2,987",81.1%,-,-,-
L東京喰種,837,"-1,692","3,129",82%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,692","2,528",77.7%,-,-,-
L東京喰種,843,"-1,792","2,981",80%,-,-,-
ネオアイムジャグラーEX,1084,"-1,799","3,903",84.6%,9,8,1/230
Lパチスロ革命機ヴァルヴレイヴ2,106,"-1,805","8,730",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"-1,806","9,013",93.3%,-,-,-
Lアズールレーン THE ANIMATION,660,"-1,897","2,774",77.2%,-,-,-
Lスマスロ北斗の拳,38,"-1,898","2,555",75.2%,12,5,1/150
マイジャグラーV,1006,"-1,899","5,877",89.2%,14,13,1/218
Lスマスロ北斗の拳,48,"-1,901","2,482",74.5%,11,3,1/177
Lパチスロ革命機ヴァルヴレイヴ2,99,"-1,901","7,022",91%,-,-,-
スマスロモンキーターンV,712,"-1,902","5,619",88.7%,-,-,-
沖ドキ！BLACK,1326,"-1,910","6,712",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,989","1,379",51.9%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"-1,989","3,318",80%,-,-,-
L主役は銭形5,11,"-1,991","3,223",79.4%,-,-,-
スマスロ 東京リベンジャーズ,831,"-1,995","5,591",88.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"-2,088","3,374",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-2,089","5,077",86.3%,-,-,-
Lパチスロからくりサーカス,146,"-2,090","4,823",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"-2,093","8,433",91.7%,-,-,-
SアイムジャグラーＥＸ,1069,"-2,202","4,366",83.2%,8,10,1/243
スマスロモンキーターンV,717,"-2,203","3,715",80.2%,-,-,-
L東京喰種,860,"-2,204","2,798",73.7%,-,-,-
スマスロ モンスターハンターライズ,690,"-2,206","2,626",72%,-,-,-
Lスマスロ北斗の拳,60,"-2,209","2,823",73.9%,9,6,1/188
Lスマスロ北斗の拳,54,"-2,210","3,633",79.7%,18,6,1/151
Lパチスロ革命機ヴァルヴレイヴ2,64,"-2,285","8,472",91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"-2,297","4,207",81.8%,10,4,1/301
沖ドキ!ゴージャス 30Φ,1302,"-2,299","5,503",86.1%,-,-,-
Lアズールレーン THE ANIMATION,658,"-2,299","3,967",80.7%,-,-,-
スマスロ 東京リベンジャーズ,828,"-2,300","3,971",80.7%,-,-,-
マイジャグラーV,1016,"-2,300","5,086",84.9%,11,14,1/203
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,303","2,119",63.8%,-,-,-
スマスロモンキーターンV,703,"-2,304","3,953",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,304","3,968",80.6%,-,-,-
スマスロ モンスターハンターライズ,689,"-2,304","2,345",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,394","2,254",64.6%,-,-,-
スマスロ 東京リベンジャーズ,822,"-2,395","5,436",85.3%,-,-,-
L東京喰種,840,"-2,397","3,814",79.1%,-,-,-
Lパチスロからくりサーカス,145,"-2,406","3,699",78.3%,-,-,-
スマスロモンキーターンV,730,"-2,492","5,301",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"-2,607","7,266",88%,-,-,-
Lパチスロからくりサーカス,152,"-2,607","3,582",75.7%,-,-,-
スマスロ モンスターハンターライズ,692,"-2,609","2,114",58.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-2,609","6,710",87%,-,-,-
L東京喰種,855,"-2,696","4,605",80.5%,-,-,-
沖ドキ！BLACK,1322,"-2,704","6,242",85.6%,-,-,-
マイジャグラーV,769,"-2,705","5,866",84.6%,8,24,1/183
スマスロモンキーターンV,728,"-2,791","2,935",68.3%,-,-,-
スマスロモンキーターンV,708,"-2,884","6,764",85.8%,-,-,-
沖ドキ！BLACK,1325,"-2,996","5,222",80.9%,-,-,-
スマスロモンキーターンV,707,"-3,197","4,458",76.1%,-,-,-
マイジャグラーV,1019,"-3,200","6,549",83.7%,13,12,1/262
スマスロとある科学の超電磁砲2,1348,"-3,291","6,015",81.8%,-,-,-
スマスロ新鬼武者3,23,"-3,406","2,907",60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"-3,485","7,576",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-3,491","9,135",87.3%,-,-,-
マイジャグラーV,622,"-3,498","7,564",84.6%,15,21,1/210
Lパチスロからくりサーカス,154,"-3,578","2,481",51.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,107,"-3,703","8,583",85.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,793","4,734",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"-4,090","8,819",84.5%,-,-,-
L絶対衝激IV,845,"-4,409","4,031",63.5%,-,-,-
チバリヨ2,1397,"-4,693","4,770",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-4,791","7,133",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-4,892","6,826",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"-5,178","8,019",78.5%,-,-,-
スマスロとある科学の超電磁砲2,1347,"-5,511","8,071",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"-5,673","7,479",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"-7,087","7,717",69.4%,-,-,-
