機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,685,-395,"3,316",96%,-,-,-
キングハナハナ-30,1446,-396,"1,734",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-397,"4,472",97%,-,-,-
ファンキージャグラー２ＫＴ,1154,-397,"3,211",95.9%,10,9,1/169
マイジャグラーV,1131,-398,"5,077",97.4%,20,9,1/175
L ULTRAMAN,655,-398,"1,673",92.1%,-,-,-
Lパチスロからくりサーカス,108,-485,"4,511",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-489,"6,163",97.4%,-,-,-
マイジャグラーV,765,-490,"2,494",93.5%,10,1,1/227
ドラゴンハナハナ～閃光～‐30,1429,-491,"1,573",89.6%,-,-,-
ゴーゴージャグラー３,1053,-491,"4,574",96.4%,18,10,1/163
マイジャグラーV,1018,-492,"4,123",96%,15,8,1/179
マイジャグラーV,737,-495,"5,107",96.8%,17,15,1/160
新ハナビ,1383,-496,"3,021",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-496,"2,344",92.9%,-,-,-
Lパチスロからくりサーカス,99,-496,"4,814",96.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-496,"1,768",90.6%,6,2,1/221
キングハナハナ-30,1460,-497,"2,208",92.5%,-,-,-
マイジャグラーV,739,-497,"5,217",96.8%,18,11,1/180
ファンキージャグラー２ＫＴ,1161,-498,"2,778",94%,10,4,1/198
スマスロ モンスターハンターライズ,677,-499,"2,576",93.5%,-,-,-
マイジャグラーV,1014,-499,"7,211",97.7%,25,22,1/153
スマスロ バイオハザード5,801,-499,"5,169",96.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-502,"5,547",97%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-502,"5,825",97.1%,-,-,-
SアイムジャグラーＥＸ,1078,-502,"1,973",91.5%,5,6,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-503,"6,719",97.5%,-,-,-
マイジャグラーV,1046,-504,"5,780",97.1%,20,16,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-590,"7,647",97.4%,-,-,-
マイジャグラーV,745,-590,"7,234",97.3%,26,21,1/154
ドラゴンハナハナ～閃光～‐30,1437,-590,525,62.5%,-,-,-
ジャグラーガールズSS,1149,-590,"5,520",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-590,"6,131",96.8%,-,-,-
SアイムジャグラーＥＸ,1081,-591,"2,334",91.6%,8,2,1/233
ハッピージャグラーＶＩＩＩ,1137,-591,"2,364",91.7%,7,3,1/236
キングハナハナ-30,1445,-592,"2,958",93.3%,-,-,-
SアイムジャグラーＥＸ,1073,-593,"1,708",88.4%,5,1,1/285
キングハナハナ-30,1449,-594,"3,221",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-594,"5,311",96.3%,-,-,-
ゴーゴージャグラー３,1103,-595,"3,210",93.8%,10,6,1/201
スマスロ 七つの魔剣が支配する,1326,-595,"4,344",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-595,"4,122",95.2%,-,-,-
スターハナハナ-30,1451,-595,"1,013",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-595,"2,535",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-595,"4,075",95.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-596,"1,310",84.8%,-,-,-
マイジャグラーV,1039,-596,"6,541",97%,22,17,1/168
Lパチスロ革命機ヴァルヴレイヴ,75,-596,"2,633",92.5%,-,-,-
ジャグラーガールズSS,1169,-597,"3,312",94%,-,-,-
パチスロ　ディスクアップ２,1374,-597,"4,268",95.3%,14,5,1/225
Lパチスロ 機動戦士ガンダムSEED,21,-598,"2,059",90.3%,-,-,-
花笠,1399,-598,"2,248",91.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-599,"1,455",86.3%,-,-,-
この素晴らしい世界に祝福を！,1418,-599,771,74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-599,"2,940",93.2%,-,-,-
バーサスリヴァイズ,1378,-690,"2,170",89.4%,-,-,-
スターハナハナ-30,1450,-690,"7,483",96.9%,-,-,-
マイジャグラーV,1003,-692,"4,997",95.4%,19,9,1/178
ゴーゴージャグラー３,1123,-692,"4,957",95.3%,17,14,1/160
マイジャグラーV,743,-692,"6,687",96.6%,18,27,1/149
ウルトラミラクルジャグラー,1061,-694,"5,272",95.6%,-,-,-
ジャグラーガールズSS,1147,-696,"3,678",93.7%,-,-,-
スマスロニューパルサーBT,1385,-697,"6,186",96.2%,-,-,-
スマスロ バイオハザード5,846,-698,"4,118",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-698,"1,466",84.1%,-,-,-
マイジャグラーV,1129,-700,"5,837",96%,20,14,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-701,"6,051",96.1%,-,-,-
吉宗,884,-702,"8,834",97.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,-704,"4,959",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-704,"4,445",94.7%,-,-,-
スマスロ スーパーブラックジャック,809,-705,"3,771",93.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-705,"7,424",96.8%,24,10,1/218
マイジャグラーV,1028,-705,"4,877",95.2%,17,12,1/168
Lパチスロ かぐや様は告らせたい,128,-785,"5,802",95.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-786,"2,339",88.8%,-,-,-
花笠,1403,-789,"2,789",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-790,"5,335",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-790,"3,703",92.9%,10,10,1/185
Lパチスロからくりサーカス,152,-790,"2,901",90.9%,-,-,-
マイジャグラーV,1005,-791,"4,391",94%,14,10,1/183
L麻雀物語,34,-791,"1,648",84%,-,-,-
ファンキージャグラー２ＫＴ,1160,-792,"2,737",90.4%,9,5,1/196
Lゴジラ,1339,-792,"1,446",81.7%,-,-,-
Lパチスロからくりサーカス,113,-792,"2,256",88.3%,-,-,-
キングハナハナ-30,1459,-793,"2,279",88.4%,-,-,-
この素晴らしい世界に祝福を！,1420,-794,"5,348",95.1%,-,-,-
マイジャグラーV,625,-794,"5,593",95.3%,17,14,1/180
Lパチスロ かぐや様は告らせたい,121,-796,"2,131",87.5%,-,-,-
ゴーゴージャグラー３,1057,-796,"4,961",94.7%,15,19,1/146
バーサスリヴァイズ,1379,-796,"4,467",94.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-796,"2,744",90.3%,9,4,1/211
ファンキージャグラー２ＫＴ,746,-798,"6,343",95.8%,21,14,1/181
Lパチスロ ありふれた職業で世界最強,1354,-799,771,65.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-799,"3,232",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-890,"1,232",75.9%,-,-,-
スマスロモンキーターンV,724,-890,"6,676",95.6%,-,-,-
マイジャグラーV,768,-891,"6,816",95.6%,20,21,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-892,"6,840",95.7%,-,-,-
ジャグラーガールズSS,1144,-892,"1,159",74.3%,-,-,-
キングハナハナ-30,1456,-893,"2,246",86.7%,-,-,-
SアイムジャグラーＥＸ,1094,-893,"3,429",91.3%,12,4,1/214
ゴーゴージャグラー３,1122,-894,"1,665",82.1%,3,5,1/208
ファンキージャグラー２ＫＴ,758,-894,"3,549",91.6%,10,9,1/187
マイジャグラーV,623,-896,"3,687",91.9%,8,10,1/205
Lパチスロ 機動戦士ガンダムSEED,14,-896,754,60.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-897,"6,144",95.1%,-,-,-
マイジャグラーV,1045,-898,"6,773",95.6%,22,17,1/174
ドラゴンハナハナ～閃光～‐30,1432,-899,"4,565",93.4%,-,-,-
ゴーゴージャグラー３,1124,-899,"5,441",94.5%,18,17,1/155
チバリヨ2,1396,-900,"3,813",92.1%,-,-,-
沖ドキ！BLACK,1307,-901,"3,972",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-901,"2,007",85%,-,-,-
新ハナビ,1384,-901,"4,303",93%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-902,"2,521",88.1%,-,-,-
L麻雀物語,32,-903,"1,428",78.9%,-,-,-
花笠,1400,-903,"2,153",86%,-,-,-
SアイムジャグラーＥＸ,1170,-903,"6,027",95%,19,16,1/172
マイジャグラーV,1051,-905,"4,497",93.3%,14,11,1/180
スマスロ モンスターハンターライズ,666,-905,"1,795",83.2%,-,-,-
L島娘,1389,-990,"3,306",90%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-991,"3,233",89.8%,7,10,1/190
マイジャグラーV,604,-993,"3,548",90.7%,8,12,1/177
マイジャグラーV,1030,-994,"5,350",93.8%,18,11,1/184
ジャグラーガールズSS,1168,-994,"2,939",88.7%,-,-,-
マイジャグラーV,1027,-995,"5,967",94.4%,17,18,1/170
マイジャグラーV,1001,-996,"5,669",94.1%,20,10,1/189
L ＨＥＹ！エリートサラリーマン鏡,1415,-996,"1,801",81.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-997,"3,371",90.1%,10,7,1/198
SアイムジャグラーＥＸ,1068,-997,"2,423",86.3%,5,6,1/220
沖ドキ！ＧＯＬＤ-30,1308,-997,"3,774",91.2%,-,-,-
ゴーゴージャグラー３,1104,-998,"4,921",93.2%,17,9,1/189
新ハナビ,1381,-998,"4,536",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-998,"3,003",88.9%,8,8,1/188
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-998,"2,319",85.7%,-,-,-
ゴーゴージャグラー３,1056,-999,"1,539",78.4%,4,1,1/308
スマスロ モンスターハンターライズ,671,"-1,001","5,555",94%,-,-,-
いざ！番長,817,"-1,001","9,161",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,086","6,588",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,096","4,061",91%,-,-,-
マイジャグラーV,1042,"-1,096","1,735",78.9%,4,1,1/347
Lスマスロ北斗の拳,56,"-1,096","4,886",92.5%,34,11,1/109
回胴黙示録カイジ 狂宴,1331,"-1,098","1,860",80.3%,-,-,-
Lパチスロからくりサーカス,117,"-1,098","4,205",91.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-1,100","1,275",71.2%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,101","3,303",88.9%,8,10,1/184
スマスロ頭文字D 2nd,1349,"-1,101","1,921",80.9%,-,-,-
マイジャグラーV,738,"-1,102","5,628",93.5%,19,15,1/166
Lパチスロからくりサーカス,146,"-1,102","3,569",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,102","4,097",91%,-,-,-
スマスロモンキーターンV,713,"-1,103","5,537",93.4%,-,-,-
ゴーゴージャグラー３,1121,"-1,103","4,748",92.3%,14,15,1/164
Lパチスロ かぐや様は告らせたい,130,"-1,105","2,946",87.5%,-,-,-
Lスマスロ北斗の拳,59,"-1,190","4,775",91.7%,34,10,1/109
マイジャグラーV,631,"-1,191","7,688",94.8%,24,18,1/183
Lパチスロからくりサーカス,155,"-1,191","1,141",65.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,193","2,892",86.2%,-,-,-
Lゴジラ,1337,"-1,193","6,752",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,194","3,079",87.1%,-,-,-
スマスロニューパルサーBT,1388,"-1,194","4,689",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,195",876,54.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,195","2,403",83.4%,-,-,-
スマスロ バイオハザード5,802,"-1,195","2,909",86.3%,-,-,-
この素晴らしい世界に祝福を！,1419,"-1,195","1,343",70.3%,-,-,-
マイジャグラーV,629,"-1,195","4,656",91.4%,14,13,1/172
ジャグラーガールズSS,1166,"-1,196","1,786",77.7%,-,-,-
吉宗,885,"-1,197","7,841",94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,197","5,733",93%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,197","2,224",82.1%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,198","2,289",82.6%,5,4,1/254
マイジャグラーV,621,"-1,198","3,251",87.7%,8,9,1/191
ファンキージャグラー２ＫＴ,1150,"-1,199","4,423",91%,10,14,1/184
スマスロ モンスターハンターライズ,661,"-1,289","4,187",89.7%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,296","6,384",93.2%,18,22,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,296","3,230",86.6%,-,-,-
スマスロ バイオハザード5,804,"-1,297","7,356",94.1%,-,-,-
スマスロモンキーターンV,729,"-1,298","3,554",87.8%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,298","3,995",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,299","5,817",92.6%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,300","5,296",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,300","1,420",69.5%,-,-,-
Lパチスロからくりサーカス,156,"-1,301","2,043",78.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,302","2,784",84.4%,-,-,-
マイジャグラーV,603,"-1,303","7,784",94.4%,28,14,1/185
ゴーゴージャグラー３,1107,"-1,303","2,252",80.7%,7,1,1/282
スマスロモンキーターンV,705,"-1,304","6,233",93%,-,-,-
スマスロ バイオハザード5,845,"-1,304","5,387",91.9%,-,-,-
マイジャグラーV,617,"-1,304","7,404",94.1%,26,15,1/181
ファンキージャグラー２ＫＴ,763,"-1,305","3,473",87.5%,10,3,1/267
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,389","5,362",91.4%,-,-,-
マイジャグラーV,1016,"-1,390","5,280",91.2%,16,11,1/196
吉宗,861,"-1,391","7,451",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,391","6,624",93%,-,-,-
マイジャグラーV,766,"-1,392","4,868",90.5%,12,17,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,392","2,357",80.3%,-,-,-
マイジャグラーV,764,"-1,393","6,011",92.3%,19,8,1/223
SアイムジャグラーＥＸ,1063,"-1,393","6,532",92.9%,18,20,1/172
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,396","1,376",66.2%,-,-,-
スマスロ バイオハザード5,844,"-1,398","5,842",92%,-,-,-
L ULTRAMAN,654,"-1,399","1,153",59.6%,-,-,-
マイジャグラーV,1006,"-1,399","4,638",89.9%,12,16,1/166
スマスロ モンスターハンターライズ,672,"-1,399","1,772",73.7%,-,-,-
Lパチスロからくりサーカス,112,"-1,405","3,996",88.3%,-,-,-
吉宗,864,"-1,411","5,308",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,494","4,954",89.9%,-,-,-
ゴーゴージャグラー３,1106,"-1,496","4,066",87.7%,12,9,1/194
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-1,497","5,286",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,497","3,462",85.6%,-,-,-
マイジャグラーV,1036,"-1,498","4,042",87.6%,10,8,1/225
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,498","5,672",91.2%,15,10,1/227
スマスロ モンスターハンターライズ,662,"-1,499","2,296",78.2%,-,-,-
ジャグラーガールズSS,1143,"-1,500","3,602",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,500","5,289",90.5%,-,-,-
マイジャグラーV,1044,"-1,501","6,668",92.5%,22,16,1/175
スマスロ バイオハザード5,803,"-1,502","7,424",93.3%,-,-,-
Lスマスロ北斗の拳,50,"-1,503","7,211",93.1%,51,17,1/106
ゴーゴージャグラー３,1054,"-1,504","3,579",86%,10,4,1/256
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,591","4,545",88.3%,-,-,-
マイジャグラーV,1135,"-1,592","8,152",93.5%,25,16,1/199
Lスマスロ北斗の拳,38,"-1,592","6,523",91.9%,46,10,1/116
マイジャグラーV,612,"-1,593","2,417",78%,4,7,1/220
マイジャグラーV,1127,"-1,594","4,690",88.7%,13,11,1/195
スマスロ 七つの魔剣が支配する,1325,"-1,594","5,548",90.4%,-,-,-
マイジャグラーV,767,"-1,595","4,396",87.9%,10,13,1/191
マイジャグラーV,1038,"-1,595","5,242",89.9%,14,14,1/187
スマスロ ようこそ実力至上主義の教室へ,1329,"-1,595","8,488",93.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-1,595","4,822",89%,-,-,-
ゴーゴージャグラー３,1115,"-1,595","3,779",85.9%,9,11,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-1,597","3,385",84.3%,-,-,-
Lパチスロからくりサーカス,151,"-1,597","1,935",72.5%,-,-,-
ミスタージャグラー,1089,"-1,599","6,580",91.9%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,601","5,865",90.9%,-,-,-
押忍！番長4,1413,"-1,601","2,749",80.6%,-,-,-
スマスロ スーパーブラックジャック,815,"-1,685","4,590",87.8%,-,-,-
Lスマスロ北斗の拳,72,"-1,686","5,331",89.5%,34,8,1/127
スマスロ頭文字D 2nd,1351,"-1,687","2,453",77.1%,-,-,-
Lスマスロ北斗の拳,73,"-1,688","6,056",90.7%,39,13,1/116
スロット Re:ゼロから始める異世界生活 season2,848,"-1,693","3,502",83.9%,-,-,-
スマスロモンキーターンV,731,"-1,696","3,510",83.9%,-,-,-
マイジャグラーV,602,"-1,697","3,930",85.6%,10,9,1/207
ウルトラミラクルジャグラー,1060,"-1,698","3,347",83.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"-1,698","2,023",72%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,701","4,700",87.9%,-,-,-
スマスロモンキーターンV,723,"-1,702","3,325",82.9%,-,-,-
ゴーゴージャグラー３,1112,"-1,702","2,619",78.3%,6,3,1/291
スマスロ ギルティクラウン2,822,"-1,702","3,913",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"-1,703","1,929",70.6%,-,-,-
マイジャグラーV,613,"-1,704","5,039",88.7%,11,19,1/168
スマスロ モンスターハンターライズ,670,"-1,790","1,435",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,790","2,838",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,791","1,822",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,792","1,894",68.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"-1,797","2,584",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,797","4,172",85.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"-1,799","2,834",78.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,898","5,454",88.4%,-,-,-
Lパチスロからくりサーカス,102,"-1,899","4,073",84.5%,-,-,-
スマスロ バイオハザード5,847,"-1,901","4,294",85.2%,-,-,-
マイジャグラーV,628,"-1,901","4,557",86.1%,12,9,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,902","3,519",82%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,905","2,541",75%,-,-,-
チバリヨ2,1397,"-1,905","2,534",74.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"-1,984","3,861",82.9%,-,-,-
Lパチスロからくりサーカス,103,"-1,985","6,577",89.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"-1,987","2,732",75.8%,-,-,-
スマスロ ギルティクラウン2,825,"-1,987","4,926",86.6%,-,-,-
翔べ！ハーレムエース,1393,"-1,988","4,506",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,989","3,393",80.5%,-,-,-
ミスタージャグラー,1088,"-1,990","2,257",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,991","1,771",62.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,991","4,041",83.6%,-,-,-
スマスロモンキーターンV,722,"-1,992","2,603",74.5%,-,-,-
L東京喰種,852,"-1,993","8,236",91.9%,-,-,-
Lパチスロからくりサーカス,98,"-2,084","6,849",89.9%,-,-,-
Lパチスロからくりサーカス,145,"-2,089","3,495",80.1%,-,-,-
スマスロモンキーターンV,714,"-2,090","5,805",88%,-,-,-
Lスマスロ北斗の拳,69,"-2,091","7,678",90.9%,56,14,1/110
沖ドキ！BLACK,1316,"-2,092","4,114",83%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-2,092","3,522",80.2%,-,-,-
ゴーゴージャグラー３,1120,"-2,096","3,081",77.3%,5,5,1/308
マイジャグラーV,619,"-2,098","4,764",85.3%,12,5,1/280
スロット ゾンビランドサガ,1405,"-2,098","3,078",77.3%,-,-,-
Lスマスロ北斗の拳,62,"-2,197","6,777",89.2%,43,12,1/123
ファンキージャグラー２ＫＴ,751,"-2,198","3,569",79.5%,6,6,1/297
回胴黙示録カイジ 狂宴,1333,"-2,198","6,336",88.4%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,200","3,636",79.8%,-,-,-
Lソードアート・オンライン,1407,"-2,202","3,013",75.6%,-,-,-
吉宗,866,"-2,205","6,887",89.3%,-,-,-
スマスロ スーパーブラックジャック,810,"-2,285","6,084",87.5%,-,-,-
SアイムジャグラーＥＸ,1077,"-2,287","3,839",80.1%,7,6,1/295
Lパチスロからくりサーカス,116,"-2,287","2,935",74%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"-2,289","2,616",70.8%,-,-,-
L東京喰種,860,"-2,291","6,966",89%,-,-,-
L麻雀物語,37,"-2,291","4,250",82%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-2,299","8,004",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,393","5,747",86.1%,-,-,-
スマスロ モンスターハンターライズ,665,"-2,395","6,736",88.1%,-,-,-
スマスロモンキーターンV,728,"-2,399","6,282",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-2,485","6,028",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,489","7,182",88.4%,-,-,-
SアイムジャグラーＥＸ,1095,"-2,497","7,136",88.3%,20,16,1/198
スマスロ モンスターハンターライズ,673,"-2,499","5,555",85%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"-2,500","2,847",70.7%,-,-,-
スマスロモンキーターンV,718,"-2,589","3,952",78.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-2,591","4,391",80.3%,-,-,-
マイジャグラーV,1132,"-2,609","8,433",89.7%,20,24,1/192
花笠,1401,"-2,694","2,751",67.4%,-,-,-
スマスロモンキーターンV,715,"-2,696","4,852",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,696","4,051",77.8%,-,-,-
マイジャグラーV,770,"-2,696","4,874",81.6%,11,7,1/271
いざ！番長,829,"-2,782","9,181",89.9%,-,-,-
Lパチスロからくりサーカス,101,"-2,791","6,431",85.5%,-,-,-
翔べ！ハーレムエース,1392,"-2,792","6,264",85.1%,-,-,-
Lスーパービンゴネオ,1344,"-2,796","3,908",76.2%,-,-,-
ゴーゴージャグラー３,1111,"-2,796","6,468",85.6%,17,17,1/190
沖ドキ!ゴージャス 30Φ,1301,"-2,799","3,409",72.6%,-,-,-
吉宗,862,"-2,799","7,061",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"-2,801","5,975",84.4%,-,-,-
スマスロモンキーターンV,710,"-2,801","3,282",71.6%,-,-,-
マイジャグラーV,1130,"-2,801","7,235",87.1%,17,18,1/207
スマスロ ゴッドイーター リザレクション,645,"-2,801","2,973",68.6%,-,-,-
吉宗,865,"-2,888","6,000",84%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,891","5,633",82.9%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,892","3,740",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-3,003","4,957",79.8%,-,-,-
スマスロ シャーマンキング,1342,"-3,003","4,956",79.8%,-,-,-
Lスマスロ北斗の拳,48,"-3,007","4,295",76.7%,18,9,1/159
スマスロ ゴッドイーター リザレクション,651,"-3,099","3,953",73.9%,-,-,-
押忍！番長4,1412,"-3,100","2,460",58%,-,-,-
スマスロ モンスターハンターライズ,675,"-3,104","4,001",74.1%,-,-,-
スマスロモンキーターンV,716,"-3,194","4,108",74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"-3,198","4,399",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-3,199","2,541",58%,-,-,-
スマスロ ギルティクラウン2,823,"-3,288","5,890",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-3,411","5,811",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-3,496","5,997",80.6%,-,-,-
沖ドキ！BLACK,1315,"-3,502","3,837",69.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-3,503","3,766",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-3,592","6,018",80.1%,-,-,-
L東京喰種,858,"-3,701","7,727",84%,-,-,-
Lスマスロ北斗の拳,61,"-3,809","4,113",69.1%,12,7,1/216
Lパチスロからくりサーカス,114,"-3,904","6,514",80%,-,-,-
Lスマスロ北斗の拳,63,"-3,908","5,669",77%,23,6,1/195
L ToLOVEるダークネス TRANCE ver.8.7,27,"-3,998","9,107",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-3,999","5,143",74.1%,-,-,-
Lスマスロ北斗の拳,60,"-4,079","6,942",80.4%,33,16,1/142
沖ドキ!ゴージャス 30Φ,1304,"-4,085","4,554",70.1%,-,-,-
スマスロモンキーターンV,703,"-4,201","4,018",65.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-4,301","6,385",77.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-4,491","5,145",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-4,491","6,068",75.3%,-,-,-
沖ドキ！BLACK,1317,"-4,697","5,523",71.7%,-,-,-
L東京喰種,856,"-4,790","9,371",83%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-4,904","4,824",66.1%,-,-,-
スマスロ スーパーブラックジャック,813,"-5,005","5,529",69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-5,183","5,738",69.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-5,391","6,871",73.8%,-,-,-
L東京喰種,841,"-5,609","7,197",74%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-5,716","6,179",69.2%,-,-,-
L東京喰種,838,"-6,292","7,309",71.3%,-,-,-
L東京喰種,859,"-6,582","8,311",73.6%,-,-,-
