機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1432,-302,310,67.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-303,698,85.5%,-,-,-
花笠,1400,-303,226,55.3%,-,-,-
スマスロモンキーターンV,717,-303,"2,114",95.2%,-,-,-
SアイムジャグラーＥＸ,1067,-303,407,75.2%,1,0,1/407
ミスタージャグラー,1090,-303,"4,304",97.7%,-,-,-
花笠,1401,-303,233,56.7%,-,-,-
マイジャグラーV,737,-303,"4,578",97.8%,17,13,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-303,262,61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-304,"1,654",93.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-304,221,54.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-305,"1,567",93.5%,-,-,-
クランキークレスト,1376,-390,"2,170",94%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-391,"1,689",92.3%,-,-,-
ジャグラーガールズSS,1166,-391,696,81.3%,-,-,-
マイジャグラーV,1023,-391,"4,374",97%,15,12,1/162
L ＨＥＹ！エリートサラリーマン鏡,1416,-392,257,49.2%,-,-,-
バーサスリヴァイズ,1378,-393,699,81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-393,716,81.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-394,"3,062",95.7%,13,1,1/219
ウルトラミラクルジャグラー,1058,-394,"6,853",98.1%,-,-,-
Lゴジラ,16,-394,877,85%,-,-,-
ゴーゴージャグラー３,1108,-395,879,85%,3,1,1/220
スターハナハナ-30,1453,-396,614,78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-396,"4,215",96.9%,-,-,-
ゴーゴージャグラー３,1116,-396,"1,619",91.8%,4,7,1/147
SアイムジャグラーＥＸ,1099,-397,"1,040",87.3%,3,1,1/260
SアイムジャグラーＥＸ,1068,-398,"5,348",97.5%,18,16,1/157
ゴーゴージャグラー３,1102,-398,"1,338",90.1%,3,5,1/167
SアイムジャグラーＥＸ,1075,-398,"2,784",95.2%,11,4,1/186
マイジャグラーV,624,-398,"6,402",97.9%,20,20,1/160
翔べ！ハーレムエース,1394,-398,"2,564",94.8%,-,-,-
スマスロモンキーターンV,727,-398,"5,481",97.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,-401,"2,562",94.8%,-,-,-
いざ！番長,831,-402,"7,469",98.2%,-,-,-
スマスロ モンスターハンターライズ,682,-484,889,81.9%,-,-,-
Lスマスロ北斗の拳,50,-485,"5,753",97.2%,48,11,1/98
スマスロ ギルティクラウン2,824,-486,"1,254",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-486,"1,253",87.1%,-,-,-
沖ドキ！BLACK,1317,-488,"3,364",95.2%,-,-,-
Lスマスロ北斗の拳,67,-490,"9,135",98.2%,72,25,1/94
スマスロ ゴッドイーター リザレクション,652,-492,"3,188",94.9%,-,-,-
SアイムジャグラーＥＸ,1080,-496,"4,283",96.1%,12,19,1/138
吉宗,862,-497,884,81.3%,-,-,-
キングハナハナ-30,1460,-497,800,79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-498,"2,935",94.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-498,473,64.9%,-,-,-
スマスロモンキーターンV,716,-499,"1,349",87.7%,-,-,-
SアイムジャグラーＥＸ,1094,-499,"2,984",94.4%,9,8,1/176
ファンキージャグラー２ＫＴ,1157,-499,"1,262",86.8%,3,2,1/252
スマスロ モンスターハンターライズ,683,-500,696,76.1%,-,-,-
Lスマスロ北斗の拳,74,-500,"4,869",96.6%,37,9,1/106
キングハナハナ-30,1443,-501,"1,151",85.5%,-,-,-
ゴーゴージャグラー３,1115,-501,"1,278",86.9%,4,3,1/183
Lパチスロからくりサーカス,101,-502,351,52.3%,-,-,-
マイジャグラーV,1019,-502,"2,509",93.3%,8,6,1/179
ドラゴンハナハナ～閃光～‐30,1436,-503,"3,432",95.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-504,"6,159",97.3%,23,13,1/171
ファンキージャグラー２ＫＴ,1163,-505,"2,032",91.7%,7,4,1/185
ファンキージャグラー２ＫＴ,1155,-505,926,81.8%,2,0,1/463
チバリヨ2,1396,-505,379,55.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-590,"2,759",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-592,"1,713",88.5%,4,4,1/214
Lパチスロ炎炎ノ消防隊,1348,-593,525,62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-593,"2,881",93.1%,-,-,-
パチスロ　ディスクアップ２,1374,-593,"4,383",95.5%,15,7,1/199
マイジャグラーV,732,-593,"3,526",94.4%,11,9,1/176
ファンキージャグラー２ＫＴ,756,-594,"1,955",89.9%,6,6,1/163
スマスロ ゴッドイーター リザレクション,637,-595,"3,016",93.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-595,"1,754",88.7%,-,-,-
スマスロ モンスターハンターライズ,677,-596,"2,390",91.7%,-,-,-
ゴーゴージャグラー３,1119,-596,"1,086",81.7%,2,4,1/181
Lパチスロ かぐや様は告らせたい,141,-596,529,62.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-597,"4,929",96%,17,14,1/159
Lソードアート・オンライン,1410,-597,655,69.6%,-,-,-
SアイムジャグラーＥＸ,1170,-597,"4,785",95.8%,15,17,1/150
SアイムジャグラーＥＸ,1078,-598,654,69.5%,0,2,1/327
スマスロモンキーターンV,713,-598,"4,809",95.9%,-,-,-
ゴーゴージャグラー３,1117,-599,"3,438",94.2%,13,9,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-599,602,66.8%,-,-,-
キングハナハナ-30,1446,-599,"2,703",92.6%,-,-,-
Lスーパービンゴネオ,1344,-606,"3,124",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-696,"1,460",84.1%,3,3,1/243
ファンキージャグラー２ＫＴ,749,-696,"2,773",91.6%,9,6,1/185
ウルトラミラクルジャグラー,1062,-696,946,75.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-696,"4,446",94.8%,-,-,-
スマスロモンキーターンV,721,-696,"1,490",84.4%,-,-,-
Lパチスロからくりサーカス,145,-696,862,73.1%,-,-,-
キングハナハナ-30,1456,-697,745,68.8%,-,-,-
キングハナハナ-30,1448,-697,997,76.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,-697,763,69.6%,-,-,-
マイジャグラーV,1006,-697,"2,639",91.2%,7,7,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-698,"2,191",89.4%,-,-,-
吉宗,866,-698,"5,360",95.7%,-,-,-
マイジャグラーV,631,-698,"5,238",95.6%,15,14,1/181
スマスロ 七つの魔剣が支配する,1327,-699,"5,569",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-699,497,53.1%,-,-,-
キングハナハナ-30,1449,-699,"1,490",84.4%,-,-,-
SアイムジャグラーＥＸ,1063,-699,"2,049",88.6%,4,8,1/171
Lパチスロ かぐや様は告らせたい,137,-699,"1,646",85.8%,-,-,-
スマスロ バイオハザード5,803,-699,"2,158",89.2%,-,-,-
スマスロニューパルサーBT,1386,-700,"1,079",78.4%,-,-,-
マイジャグラーV,621,-700,"6,431",96.4%,22,15,1/174
キングハナハナ-30,1444,-700,"1,371",83%,-,-,-
Lスマスロ北斗の拳,60,-700,"4,980",95.3%,33,9,1/119
スマスロ スーパーブラックジャック,809,-701,"1,350",82.7%,-,-,-
Lスマスロ北斗の拳,63,-701,"2,603",91%,16,3,1/137
マイジャグラーV,734,-702,"1,669",86%,5,1,1/278
スマスロ スーパーブラックジャック,814,-702,"2,020",88.4%,-,-,-
スマスロ モンスターハンターライズ,686,-703,806,70.9%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,-703,"1,471",84.1%,-,-,-
マイジャグラーV,766,-703,"1,972",88.1%,5,4,1/219
L麻雀物語,33,-703,"1,000",76.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-703,"2,823",91.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-704,"9,197",97.4%,-,-,-
ゴーゴージャグラー３,1101,-704,"1,919",87.8%,5,6,1/174
マイジャグラーV,1047,-704,"2,428",90.3%,7,5,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-704,"2,314",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-704,"4,612",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-704,630,62.8%,-,-,-
ゴーゴージャグラー３,1057,-705,"1,617",85.5%,4,5,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-705,"5,562",95.8%,18,8,1/214
スターハナハナ-30,1452,-705,"1,730",86.4%,-,-,-
ゴーゴージャグラー３,1111,-705,"1,022",77%,2,2,1/256
いざ！番長,827,-785,"6,929",96.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,-787,"1,256",79.1%,-,-,-
スマスロモンキーターンV,722,-789,"5,036",94.8%,-,-,-
ウルトラミラクルジャグラー,1060,-790,"1,840",85.7%,-,-,-
ウルトラミラクルジャグラー,1059,-790,"1,944",86.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-790,"1,738",84.8%,3,4,1/248
マイジャグラーV,1010,-791,"4,933",94.7%,16,9,1/197
マイジャグラーV,602,-791,"3,615",92.7%,13,3,1/226
SアイムジャグラーＥＸ,1098,-791,"1,550",83%,2,5,1/221
スマスロ モンスターハンターライズ,672,-791,"1,585",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-792,"1,544",82.9%,3,3,1/257
パチスロ　甲鉄城のカバネリ,1423,-792,"3,073",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-793,"2,201",88%,6,4,1/220
マイジャグラーV,738,-794,"6,721",96.1%,21,15,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-795,590,55.1%,-,-,-
パチスロ　ディスクアップ２,1373,-796,"2,116",87.5%,5,2,1/302
スマスロ ギルティクラウン2,826,-796,"1,576",83.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-797,"4,734",94.4%,14,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,84,-797,"1,438",81.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-797,"1,525",82.6%,-,-,-
マイジャグラーV,1039,-798,"3,925",93.2%,15,7,1/178
Lスマスロ北斗の拳,42,-890,"3,292",91%,21,5,1/127
マイジャグラーV,629,-891,"4,672",93.6%,14,12,1/180
マイジャグラーV,1034,-893,"5,709",94.8%,19,11,1/190
Lパチスロからくりサーカス,116,-894,"1,394",78.6%,-,-,-
スマスロ バイオハザード5,804,-895,"2,934",89.8%,-,-,-
マイジャグラーV,612,-896,"2,870",89.6%,8,6,1/205
ゴーゴージャグラー３,1109,-896,"1,720",82.6%,2,7,1/191
スロット Re:ゼロから始める異世界生活 season2,12,-897,821,63.6%,-,-,-
スマスロモンキーターンV,704,-898,"5,838",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-898,"2,885",89.6%,10,4,1/206
ゴーゴージャグラー３,1118,-898,"2,577",88.4%,7,7,1/184
Lパチスロ革命機ヴァルヴレイヴ,87,-899,"1,825",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-899,"3,833",92.2%,-,-,-
マイジャグラーV,1003,-899,"1,115",73.1%,1,3,1/279
Lパチスロ かぐや様は告らせたい,133,-900,"1,877",84%,-,-,-
新ハナビ,1384,-900,"3,814",92.1%,-,-,-
スマスロ シャーマンキング,1342,-900,609,50.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,-901,"5,024",94%,14,18,1/157
スマスロモンキーターンV,725,-901,"4,102",92.7%,-,-,-
ゴーゴージャグラー３,1056,-903,"1,458",79.4%,3,4,1/208
マイジャグラーV,1004,-904,"4,000",92.5%,11,15,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-904,684,55.9%,-,-,-
チバリヨ2,1395,-905,641,52.9%,-,-,-
マイジャグラーV,1029,-990,"5,876",94.4%,17,17,1/173
スマスロ 七つの魔剣が支配する,1324,-992,"1,187",72.1%,-,-,-
沖ドキ！BLACK,1307,-992,"4,041",91.8%,-,-,-
スマスロ モンスターハンターライズ,684,-992,"1,721",80.8%,-,-,-
スマスロ バイオハザード5,802,-993,925,64.2%,-,-,-
スマスロモンキーターンV,726,-994,786,57.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-994,905,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-994,"1,130",70.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-995,"1,210",72.6%,-,-,-
スマスロモンキーターンV,711,-995,"3,217",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-996,"1,567",78.8%,-,-,-
スマスロ モンスターハンターライズ,663,-996,"1,816",81.7%,-,-,-
マイジャグラーV,1026,-996,"3,042",89.1%,7,7,1/217
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-996,778,57.3%,-,-,-
L麻雀物語,32,-997,"1,108",70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-997,"3,007",88.9%,9,4,1/231
ジャグラーガールズSS,1167,-998,"3,020",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"-1,002","3,284",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,002","3,250",89.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,084","5,255",93.1%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,085","4,756",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"-1,087","3,475",89.6%,-,-,-
吉宗,881,"-1,088","2,089",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,088","5,357",93.2%,-,-,-
Lパチスロからくりサーカス,106,"-1,090","2,467",85.3%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,090","1,189",69.4%,-,-,-
スマスロモンキーターンV,731,"-1,090","2,517",85.6%,-,-,-
スマスロ バイオハザード5,844,"-1,091","1,822",80%,-,-,-
吉宗,865,"-1,093","1,270",71.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-1,093","2,145",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,101","7,706",95.2%,-,-,-
スマスロ頭文字D 2nd,1351,"-1,104","4,703",92.2%,-,-,-
Lパチスロからくりサーカス,152,"-1,191","3,704",89.3%,-,-,-
スマスロモンキーターンV,705,"-1,191","5,102",92.2%,-,-,-
Lパチスロからくりサーカス,146,"-1,191",890,55.4%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,191","1,649",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,192","1,287",69.1%,-,-,-
スマスロモンキーターンV,710,"-1,192","3,898",89.8%,-,-,-
Lパチスロからくりサーカス,109,"-1,194",782,49.1%,-,-,-
マイジャグラーV,1132,"-1,194","2,334",82.9%,4,6,1/233
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-1,195","1,603",75.2%,-,-,-
ミスタージャグラー,1089,"-1,195","1,622",75.4%,-,-,-
押忍！番長4,1412,"-1,196","2,326",82.9%,-,-,-
マイジャグラーV,743,"-1,197","6,143",93.5%,19,16,1/176
いざ！番長,816,"-1,198","7,476",94.7%,-,-,-
マイジャグラーV,1050,"-1,199","1,910",79.1%,2,3,1/382
L絶対衝激～PLATONIC HEART～,1337,"-1,199","1,722",76.8%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,199","4,545",91.2%,13,13,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,288","4,898",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,296","3,309",86.9%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,296","2,267",80.9%,-,-,-
Lパチスロからくりサーカス,150,"-1,296","1,566",72.4%,-,-,-
スマスロ ギルティクラウン2,821,"-1,297","1,130",61.7%,-,-,-
Lスマスロ北斗の拳,45,"-1,298","2,939",85.3%,16,6,1/134
いざ！番長,817,"-1,298","7,984",94.6%,-,-,-
L麻雀物語,34,"-1,299","1,661",73.9%,-,-,-
マイジャグラーV,1001,"-1,299","1,644",73.7%,2,1,1/548
マイジャグラーV,1130,"-1,300","1,539",71.8%,1,3,1/385
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,300","3,235",86.6%,-,-,-
スマスロモンキーターンV,712,"-1,300","1,279",66.1%,-,-,-
スマスロ スーパーブラックジャック,813,"-1,300","1,685",74.3%,-,-,-
スマスロモンキーターンV,723,"-1,302","1,736",75%,-,-,-
Lスマスロ北斗の拳,44,"-1,302","7,602",94.3%,54,20,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,303","2,460",82.3%,-,-,-
マイジャグラーV,630,"-1,305","2,212",80.3%,5,2,1/316
Lパチスロ 機動戦士ガンダムSEED,21,"-1,385","1,381",66.6%,-,-,-
スマスロ スーパーブラックジャック,815,"-1,386","1,648",72%,-,-,-
沖ドキ！BLACK,1305,"-1,386","3,200",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,387","1,327",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,388","1,403",67%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-1,389","1,483",68.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"-1,390","2,917",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,390","1,614",71.3%,-,-,-
スマスロ スーパーブラックジャック,808,"-1,390","3,970",88.3%,-,-,-
吉宗,883,"-1,391","2,856",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-1,392","1,305",64.4%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,392","1,687",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,409","3,856",87.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,411","4,171",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,411","3,582",86.9%,-,-,-
マイジャグラーV,1134,"-1,490","7,005",92.9%,19,24,1/163
スマスロ ゴッドイーター リザレクション,635,"-1,493","1,257",60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,493","3,180",84.4%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,494","2,159",76.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-1,495","1,414",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,498","2,906",82.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,499","6,971",92.8%,-,-,-
Lパチスロからくりサーカス,113,"-1,499","1,399",64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,587","4,195",87.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"-1,599","4,467",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,600","2,050",74%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,600","4,074",86.9%,-,-,-
マイジャグラーV,1035,"-1,601","6,536",91.8%,17,23,1/163
Lパチスロからくりサーカス,104,"-1,603","1,530",65.1%,-,-,-
Lスマスロ北斗の拳,62,"-1,684","6,674",91.6%,44,14,1/115
パチスロ　甲鉄城のカバネリ,1427,"-1,684","2,399",76.6%,-,-,-
Lパチスロからくりサーカス,98,"-1,685","3,362",83.3%,-,-,-
Lスマスロ北斗の拳,51,"-1,687","4,080",86.2%,26,5,1/132
Lスマスロ北斗の拳,72,"-1,689","3,386",83.4%,17,6,1/147
吉宗,861,"-1,689","2,584",78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,691","1,228",54.1%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,691","2,657",78.8%,-,-,-
花笠,1403,"-1,691","1,317",57.2%,-,-,-
翔べ！ハーレムエース,1392,"-1,692","2,107",73.2%,-,-,-
吉宗,882,"-1,790","1,961",69.6%,-,-,-
マイジャグラーV,625,"-1,790","4,199",85.8%,8,11,1/221
スマスロ ゴッドイーター リザレクション,634,"-1,791","1,458",59.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,792","2,503",76.1%,2,7,1/278
マイジャグラーV,628,"-1,792","6,721",91.1%,17,19,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,793","3,561",83.2%,7,3,1/356
Lパチスロ かぐや様は告らせたい,118,"-1,796","2,901",79.4%,-,-,-
スマスロモンキーターンV,708,"-1,797","3,368",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,798","2,024",70.4%,-,-,-
マイジャグラーV,605,"-1,798","5,903",89.8%,16,12,1/211
ファンキージャグラー２ＫＴ,750,"-1,798","2,951",79.7%,4,10,1/211
吉宗,864,"-1,807","3,477",82.7%,-,-,-
スマスロ モンスターハンターライズ,687,"-1,896","1,567",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,899","1,833",65.5%,-,-,-
マイジャグラーV,745,"-1,902","6,095",89.6%,15,17,1/190
Lパチスロ かぐや様は告らせたい,122,"-1,904","1,327",52.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,984","2,978",77.8%,-,-,-
マイジャグラーV,1127,"-1,989","6,371",89.6%,15,24,1/163
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,989","3,320",80%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,990","2,829",76.6%,-,-,-
マイジャグラーV,1046,"-1,991","5,412",87.7%,14,11,1/216
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,991","2,319",71.4%,-,-,-
スマスロ バイオハザード5,847,"-1,991","2,646",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,991","1,548",57.1%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,992","2,982",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,993","4,280",84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-1,994","4,696",85.8%,-,-,-
Lパチスロからくりサーカス,103,"-2,085","2,029",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,087","5,173",86.6%,-,-,-
スマスロモンキーターンV,703,"-2,089","3,038",77.1%,-,-,-
沖ドキ！BLACK,1318,"-2,092","5,432",87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-2,205","3,287",77.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-2,206","2,427",69.7%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,209","4,738",84.5%,-,-,-
L東京喰種,848,"-2,209","5,621",86.9%,-,-,-
ジャグラーガールズSS,1149,"-2,210","3,368",78.1%,-,-,-
マイジャグラーV,623,"-2,211","4,401",83.3%,6,17,1/191
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,298","2,652",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,299","3,198",76%,-,-,-
L東京喰種,856,"-2,379","8,101",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,395","2,985",73.3%,-,-,-
吉宗,880,"-2,397","4,620",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,398","3,300",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-2,399","2,348",65.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"-2,486","2,115",60.8%,-,-,-
L東京喰種,854,"-2,490","7,344",88.7%,-,-,-
Lパチスロからくりサーカス,105,"-2,490","4,052",79.5%,-,-,-
吉宗,863,"-2,603","3,534",75.4%,-,-,-
チバリヨ2,1398,"-2,608","3,364",74.2%,-,-,-
スマスロ バイオハザード5,846,"-2,705","2,988",69.8%,-,-,-
Lスマスロ北斗の拳,58,"-2,714","6,081",85.1%,36,9,1/135
スマスロ スーパーブラックジャック,806,"-2,786","4,324",78.5%,-,-,-
L東京喰種,842,"-2,793","6,837",86.4%,-,-,-
Lパチスロからくりサーカス,155,"-2,887","2,797",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-2,889","2,096",54.1%,-,-,-
チバリヨ2,1462,"-2,904","3,472",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,906","2,771",65%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-3,081","5,500",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,085","3,223",68.1%,-,-,-
スマスロ モンスターハンターライズ,774,"-3,203","4,138",74.2%,-,-,-
L東京喰種,850,"-3,292","6,487",83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-3,411","6,337",82.1%,-,-,-
Lスマスロ北斗の拳,73,"-3,499","4,160",72%,16,7,1/181
L東京喰種,839,"-3,793","6,159",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,807","5,442",76.7%,-,-,-
L東京喰種,851,"-3,914","7,473",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-4,193","4,664",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-4,198","4,846",71.1%,-,-,-
Lスマスロ北斗の拳,55,"-4,510","7,052",78.7%,35,10,1/157
Lパチスロ革命機ヴァルヴレイヴ,79,"-4,514","4,505",66.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-4,685","5,082",69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-4,690","6,349",75.4%,-,-,-
いざ！番長,820,"-5,008","6,784",75.4%,-,-,-
L東京喰種,859,"-5,508","6,310",70.9%,-,-,-
沖ドキ！BLACK,1315,"-5,801","6,611",70.8%,-,-,-
L東京喰種,855,"-6,486","8,080",73.2%,-,-,-
L東京喰種,843,"-6,908","6,705",65.7%,-,-,-
L東京喰種,860,"-6,909","6,230",63%,-,-,-
