機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,1401,-395,348,62.2%,-,-,-
アレックス ブライト,1356,-396,"1,023",87.1%,-,-,-
SアイムジャグラーＥＸ,1065,-397,"4,939",97.3%,18,10,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-399,"1,314",89.9%,-,-,-
ゴーゴージャグラー３,1117,-399,"6,550",98%,22,21,1/152
スマスロ モンスターハンターライズ,664,-403,"2,612",94.9%,-,-,-
スマスロ モンスターハンターライズ,669,-404,"3,625",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-405,"4,081",96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-484,"5,020",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,-484,"6,218",97.4%,-,-,-
スマスロ 東京リベンジャーズ,814,-487,"7,695",97.9%,-,-,-
スマスロ新鬼武者3,125,-487,"5,276",96.9%,-,-,-
沖ドキ！BLACK,1326,-487,"6,263",97.4%,-,-,-
キングハナハナ-30,1455,-487,"7,798",97.9%,-,-,-
沖ドキ！BLACK,1325,-488,"6,343",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-488,"4,953",96.7%,17,12,1/171
Lパチスロ かぐや様は告らせたい,134,-490,"6,866",97.6%,-,-,-
吉宗,862,-491,"6,284",97.4%,-,-,-
L東京喰種,806,-493,"4,397",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-493,"7,403",97.8%,-,-,-
この素晴らしい世界に祝福を！,1420,-496,"1,534",89.2%,-,-,-
マイジャグラーV,1128,-496,"5,728",97.1%,20,15,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-498,"1,539",89.2%,4,4,1/192
キングハナハナ-30,1461,-500,"6,704",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-501,"2,092",92%,7,4,1/190
マイジャグラーV,614,-502,"6,766",97.5%,27,15,1/161
ネオアイムジャグラーEX,1093,-503,"6,105",97.3%,21,15,1/170
マイジャグラーV,769,-503,"7,451",97.7%,27,21,1/155
バーサスリヴァイズ,1378,-505,"2,498",93.3%,-,-,-
いざ！番長,683,-581,"6,044",96.8%,-,-,-
マイジャグラーV,605,-590,"3,800",94.8%,13,9,1/173
キングハナハナ-30,1317,-590,"6,348",96.9%,-,-,-
ネオアイムジャグラーEX,1097,-590,"6,951",97.2%,22,22,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-591,"1,818",89.2%,6,4,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,-592,"3,992",95.1%,-,-,-
マイジャグラーV,744,-593,"9,466",97.9%,28,37,1/146
Lパチスロ革命機ヴァルヴレイヴ,86,-593,"3,653",94.6%,-,-,-
キングハナハナ-30,1458,-594,"5,604",96.5%,-,-,-
SアイムジャグラーＥＸ,1074,-594,"5,804",96.6%,22,11,1/176
スマスロモンキーターンV,716,-594,"2,946",93.3%,-,-,-
ネオアイムジャグラーEX,1079,-595,"3,497",94.3%,13,5,1/194
マイジャグラーV,1013,-597,"6,849",97.1%,25,17,1/163
Lスマスロ北斗の拳,48,-598,"3,244",93.9%,26,7,1/98
マイジャグラーV,1009,-696,"8,505",97.3%,27,29,1/152
Lパチスロ革命機ヴァルヴレイヴ,79,-697,"1,634",85.8%,-,-,-
マイジャグラーV,1012,-698,"6,618",96.5%,21,19,1/165
アレックス ブライト,1352,-698,"3,877",94%,-,-,-
ファンキージャグラー２ＫＴ,761,-699,"3,267",92.9%,11,5,1/204
マイジャグラーV,767,-700,"5,455",95.7%,20,13,1/165
マイジャグラーV,1024,-700,"6,440",96.4%,20,18,1/169
Lアズールレーン THE ANIMATION,689,-701,"6,219",96.2%,-,-,-
キングハナハナ-30,1460,-702,"5,529",95.8%,-,-,-
スマスロモンキーターンV,710,-702,"3,493",93.3%,-,-,-
キングハナハナ-30,1452,-702,"4,267",94.5%,-,-,-
スマスロ バイオハザード5,1387,-702,696,66.4%,-,-,-
Lパチスロからくりサーカス,116,-703,"1,235",81%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-703,"2,270",89.7%,-,-,-
Lスマスロ北斗の拳,68,-703,"2,246",89.6%,15,4,1/118
新ハナビ,1383,-704,"5,780",95.9%,-,-,-
Lスマスロ北斗の拳,41,-705,"4,548",94.8%,33,11,1/103
マイジャグラーV,616,-705,"8,433",97.2%,26,27,1/159
SアイムジャグラーＥＸ,1084,-705,"4,244",94.5%,14,7,1/202
ファンキージャグラー２ＫＴ,747,-787,"5,236",95%,17,11,1/187
スマスロ ゴッドイーター リザレクション,640,-787,"3,637",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-788,"3,962",93.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-788,"3,925",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-788,"6,628",96%,-,-,-
L麻雀物語,1397,-790,"2,741",90.4%,-,-,-
マイジャグラーV,630,-792,"5,844",95.5%,18,19,1/158
クランキークレスト,1376,-792,"2,870",90.8%,-,-,-
吉宗,863,-793,"1,725",84.7%,-,-,-
ネオアイムジャグラーEX,1091,-793,"6,292",95.8%,16,25,1/153
L咲-Saki-頂上決戦,832,-794,907,70.8%,-,-,-
マイジャグラーV,1050,-796,"5,963",95.6%,19,10,1/206
キングハナハナ-30,1316,-797,"2,217",88%,-,-,-
アレックス ブライト,1355,-797,"6,656",96%,-,-,-
パチスロ　ディスクアップ２,1373,-797,"3,529",92.5%,9,12,1/168
L東京喰種,839,-799,"4,620",94.2%,-,-,-
スマスロモンキーターンV,706,-890,"2,969",90%,-,-,-
Lダーリン・イン・ザ・フランキス,3,-892,985,69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,-893,"2,107",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,-895,"7,459",96%,-,-,-
ゴーゴージャグラー３,1115,-895,"6,462",95.4%,23,15,1/170
スマスロ 東京リベンジャーズ,831,-896,"7,222",95.9%,-,-,-
吉宗,837,-896,"3,055",90.2%,-,-,-
ゴーゴージャグラー３,1108,-897,"7,289",95.9%,23,24,1/155
Lソードアート・オンライン,1407,-898,"3,456",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,-898,"1,266",76.4%,-,-,-
ネオアイムジャグラーEX,1081,-899,"5,212",94.3%,18,12,1/174
新ハナビ,1382,-900,"4,796",93.7%,-,-,-
マイジャグラーV,1006,-901,"5,028",94%,15,11,1/193
ゴーゴージャグラー３,1104,-904,"6,365",95.3%,21,14,1/182
アレックス ブライト,1354,-904,"2,511",88%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-906,"8,175",96.3%,-,-,-
スターハナハナ-30,1446,-993,"4,545",92.7%,-,-,-
L主役は銭形5,16,-995,"8,505",96.1%,-,-,-
マイジャグラーV,1051,-997,"7,539",95.6%,23,25,1/157
スマスロモンキーターンV,718,-999,"3,394",90.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,-999,"5,767",94.2%,19,12,1/186
マイジャグラーV,1016,-999,"6,660",95%,21,18,1/171
マイジャグラーV,1029,"-1,000","8,981",96.3%,29,28,1/158
Lパチスロからくりサーカス,117,"-1,000","2,731",87.8%,-,-,-
ネオアイムジャグラーEX,1098,"-1,000","4,931",93.2%,16,11,1/183
ネオアイムジャグラーEX,1094,"-1,001","7,038",95.3%,21,20,1/172
いざ！番長,685,"-1,002","3,287",89.8%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,005","6,162",94.6%,21,11,1/193
いざ！番長,676,"-1,005","4,743",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,006","2,602",87.1%,-,-,-
キングハナハナ-30,1454,"-1,085","2,413",85%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,085","7,140",94.9%,23,22,1/159
Lスマスロ北斗の拳,39,"-1,085","4,383",91.7%,30,7,1/118
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"-1,086","2,447",85.2%,-,-,-
吉宗,861,"-1,087","1,990",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,088","2,432",85.1%,-,-,-
マイジャグラーV,602,"-1,088","5,925",93.9%,20,10,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"-1,088","1,287",71.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,088","5,048",92.8%,18,9,1/187
スマスロ モンスターハンターライズ,670,"-1,092","4,904",92.6%,-,-,-
Lパチスロからくりサーカス,101,"-1,092","2,488",85.4%,-,-,-
マイジャグラーV,1047,"-1,093","9,685",96.2%,30,24,1/179
ゴーゴージャグラー３,1112,"-1,093","6,431",94.3%,22,18,1/161
スマスロ ゴッドイーター リザレクション,641,"-1,101","2,847",87.1%,-,-,-
沖ドキ！BLACK,1320,"-1,104","3,955",90.7%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,105","7,543",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,190","1,794",77.9%,-,-,-
Lパチスロからくりサーカス,158,"-1,191","3,782",89.5%,-,-,-
スマスロ 東京リベンジャーズ,828,"-1,191","7,553",94.7%,-,-,-
SアイムジャグラーＥＸ,1068,"-1,191","4,794",91.7%,13,14,1/178
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,"-1,192","2,231",82.2%,-,-,-
吉宗,883,"-1,193","2,775",85.7%,-,-,-
マイジャグラーV,623,"-1,194","4,995",92%,17,9,1/192
ゴーゴージャグラー３,1111,"-1,194","9,547",95.8%,24,45,1/138
L東京喰種,844,"-1,196","9,082",95.6%,-,-,-
L東京喰種,847,"-1,197","6,173",93.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,197","3,885",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"-1,197","5,650",92.9%,17,15,1/177
マイジャグラーV,1002,"-1,199","8,538",95.3%,22,31,1/161
ファンキージャグラー２ＫＴ,752,"-1,199","7,260",94.5%,23,22,1/161
スマスロ 東京リベンジャーズ,827,"-1,199","6,785",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,296","3,085",86%,8,5,1/237
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,297","4,186",89.7%,12,6,1/233
SアイムジャグラーＥＸ,1073,"-1,302","5,071",91.4%,15,12,1/188
ファンキージャグラー２ＫＴ,1156,"-1,303","7,163",93.9%,24,15,1/184
SアイムジャグラーＥＸ,1069,"-1,304","4,719",90.8%,14,13,1/175
Lパチスロからくりサーカス,98,"-1,304","2,258",80.7%,-,-,-
スマスロ新鬼武者3,20,"-1,305","5,936",92.7%,-,-,-
スマスロ 七つの魔剣が支配する,1366,"-1,384","6,217",92.6%,-,-,-
キングハナハナ-30,1457,"-1,385","6,042",92.4%,-,-,-
スターハナハナ-30,1448,"-1,386","5,436",91.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,387","4,320",89.3%,-,-,-
マイジャグラーV,1017,"-1,388","6,624",93%,23,12,1/189
マイジャグラーV,1042,"-1,389","6,358",92.7%,20,14,1/187
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,391","1,350",65.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,392","5,783",92%,19,8,1/214
沖ドキ！ＧＯＬＤ-30,1309,"-1,392","6,843",93.2%,-,-,-
マイジャグラーV,1025,"-1,392","7,308",93.7%,22,16,1/192
マイジャグラーV,764,"-1,393","5,679",91.8%,16,15,1/183
マイジャグラーV,1043,"-1,393","5,788",92%,17,13,1/193
SアイムジャグラーＥＸ,1064,"-1,393","4,849",90.4%,13,12,1/194
マイジャグラーV,613,"-1,402","6,681",93%,20,16,1/186
マイジャグラーV,770,"-1,403","6,222",92.5%,17,17,1/183
Lパチスロからくりサーカス,103,"-1,404","6,085",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,491","3,279",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"-1,492","1,772",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,492","5,526",91%,-,-,-
Lソードアート・オンライン,1409,"-1,493","2,565",80.6%,-,-,-
Lスマスロ北斗の拳,69,"-1,493","4,218",88.2%,26,8,1/124
ハッピージャグラーＶＩＩＩ,1141,"-1,493","5,313",90.6%,13,14,1/197
マイジャグラーV,618,"-1,493","5,089",90.2%,14,11,1/204
マイジャグラーV,737,"-1,494","6,777",92.7%,21,20,1/165
SアイムジャグラーＥＸ,1063,"-1,495","8,578",94.2%,26,27,1/162
Lパチスロ炎炎ノ消防隊,1425,"-1,495","2,604",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,495","4,966",90%,-,-,-
スマスロ ドルアーガの塔,1384,"-1,496","5,319",90.6%,-,-,-
Lパチスロからくりサーカス,106,"-1,497","2,662",81.3%,-,-,-
吉宗,882,"-1,498","1,662",70%,-,-,-
L東京喰種,843,"-1,499","6,089",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"-1,499","1,206",58.6%,-,-,-
スターハナハナ-30,1445,"-1,499","5,147",90.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,499","8,024",93.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,499","6,521",92.3%,22,13,1/186
マイジャグラーV,612,"-1,594","5,840",90.9%,17,11,1/209
ゴーゴージャグラー３,1105,"-1,596","5,092",89.6%,15,12,1/189
スマスロモンキーターンV,703,"-1,597","2,415",78%,-,-,-
スマスロモンキーターンV,712,"-1,597","3,820",86.1%,-,-,-
ハイビリターン-30,1332,"-1,597","5,456",90.2%,-,-,-
Lスマスロ北斗の拳,64,"-1,597","4,769",88.8%,29,9,1/126
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,600","2,364",77.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,600","5,083",89.5%,-,-,-
スマスロモンキーターンV,720,"-1,600","5,216",89.8%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,601","5,116",89.6%,15,10,1/205
吉宗,836,"-1,602","1,214",56%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"-1,604","2,085",74.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,684","9,266",93.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-1,685","1,624",65.4%,-,-,-
スマスロモンキーターンV,730,"-1,686","3,538",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"-1,687","5,782",90.3%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,687","4,964",88.7%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,688","2,845",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,688","1,935",70.9%,-,-,-
スマスロモンキーターンV,728,"-1,689","2,592",78.3%,-,-,-
ゴーゴージャグラー３,1114,"-1,689","5,949",90.5%,16,16,1/186
沖ドキ！BLACK,1324,"-1,689","4,076",86.2%,-,-,-
Lパチスロからくりサーカス,107,"-1,690","3,214",82.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"-1,691","7,649",92.6%,-,-,-
マイジャグラーV,1131,"-1,692","6,842",91.8%,20,16,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"-1,692","5,991",90.6%,-,-,-
ミスタージャグラー,1090,"-1,692","6,844",91.8%,-,-,-
Lスマスロ北斗の拳,53,"-1,693","4,135",86.4%,22,8,1/138
Lゴジラ,1403,"-1,693","2,311",75.6%,-,-,-
吉宗,835,"-1,790","3,128",80.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,"-1,792","4,752",87.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,792","9,299",93.6%,26,27,1/175
Lスマスロ北斗の拳,40,"-1,792","5,314",88.8%,36,8,1/121
L ToLOVEるダークネス,32,"-1,792","3,660",83.7%,-,-,-
Lパチスロからくりサーカス,102,"-1,794","1,744",65.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,"-1,795","5,300",88.7%,15,11,1/204
スマスロモンキーターンV,704,"-1,796","1,692",64.6%,-,-,-
マイジャグラーV,1031,"-1,796","6,127",90.2%,15,19,1/180
スマスロモンキーターンV,714,"-1,798","6,921",91.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,802","8,339",92.8%,24,24,1/174
Lスマスロ北斗の拳,50,"-1,806","4,943",87.8%,29,10,1/127
沖ドキ！BLACK,1321,"-1,808","4,099",85.3%,-,-,-
Lスマスロ北斗の拳,58,"-1,896","5,680",88.9%,36,14,1/114
いざ！番長,686,"-1,896","3,778",83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,896","4,278",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,897","3,298",80.8%,-,-,-
Lパチスロからくりサーカス,155,"-1,897","7,434",91.5%,-,-,-
スマスロ ギルティクラウン2,1400,"-1,899","4,551",86.1%,-,-,-
スマスロモンキーターンV,719,"-1,904","6,210",89.8%,-,-,-
スマスロ新鬼武者3,17,"-1,905","5,971",89.4%,-,-,-
ミスタージャグラー,1085,"-1,984","8,173",91.9%,-,-,-
スマスロモンキーターンV,713,"-1,986","2,879",77%,-,-,-
スマスロモンキーターンV,726,"-1,987","3,981",83.4%,-,-,-
Lパチスロからくりサーカス,96,"-1,989","2,741",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,991","3,525",81.2%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,991","6,652",90%,-,-,-
Lアズールレーン THE ANIMATION,690,"-1,992","3,831",82.7%,-,-,-
ハイビリターン-30,1330,"-1,992","2,843",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,994","5,441",87.8%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,995","5,489",87.9%,-,-,-
スマスロ新鬼武者3,130,"-1,996","6,307",89.5%,-,-,-
Lスマスロ北斗の拳,67,"-1,998","6,677",90%,47,15,1/108
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,998","8,402",92.1%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"-1,999","3,235",79.4%,-,-,-
L東京喰種,804,"-2,007","7,863",91.5%,-,-,-
Lスマスロ北斗の拳,74,"-2,080","6,611",89.5%,42,15,1/116
Lパチスロ かぐや様は告らせたい,147,"-2,084","1,568",55.7%,-,-,-
SアイムジャグラーＥＸ,1072,"-2,084","9,327",92.6%,25,32,1/164
マイジャグラーV,619,"-2,085","5,182",86.6%,12,14,1/199
Lスマスロ北斗の拳,42,"-2,087","3,259",78.7%,15,4,1/172
この素晴らしい世界に祝福を！,1418,"-2,091","4,123",83.1%,-,-,-
いざ！番長,687,"-2,093","2,680",74%,-,-,-
L主役は銭形5,8,"-2,185","7,176",89.9%,-,-,-
マイジャグラーV,622,"-2,202","8,384",91.2%,20,26,1/182
ネオアイムジャグラーEX,1077,"-2,202","8,131",91%,19,29,1/169
マイジャグラーV,734,"-2,202","6,478",88.7%,16,20,1/180
L東京喰種,854,"-2,204","7,585",90.3%,-,-,-
いざ！番長,678,"-2,205","5,670",87%,-,-,-
Lパチスロからくりサーカス,112,"-2,206","4,996",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"-2,206","4,885",84.9%,-,-,-
マイジャグラーV,1035,"-2,208","6,942",89.4%,20,17,1/188
Lスマスロ北斗の拳,62,"-2,209","6,747",89.1%,45,12,1/118
Lスマスロ北斗の拳,59,"-2,211","5,281",86%,35,12,1/112
スマスロ ゴッドイーター リザレクション,644,"-2,285","6,375",88.1%,-,-,-
L東京喰種,803,"-2,285","5,069",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,287","6,843",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,291","4,024",81%,-,-,-
Lパチスロからくりサーカス,104,"-2,296","2,377",67.8%,-,-,-
L東京喰種,808,"-2,297","4,567",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,148,"-2,298","4,541",83.1%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"-2,298","5,076",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,299","1,671",54.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,299","4,133",81.5%,-,-,-
スマスロ モンスターハンターライズ,665,"-2,300","2,457",68.8%,-,-,-
スマスロ新鬼武者3,22,"-2,300","5,928",87.1%,-,-,-
ミスタージャグラー,1087,"-2,301","5,178",85.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-2,302","4,708",83.7%,9,10,1/248
Lパチスロ かぐや様は告らせたい,1462,"-2,304","3,844",80%,-,-,-
スマスロ 東京リベンジャーズ,818,"-2,305","9,379",91.8%,-,-,-
L主役は銭形5,11,"-2,382","8,245",90.4%,-,-,-
L東京喰種,841,"-2,390","6,250",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-2,391","3,083",74.1%,6,4,1/308
ファンキージャグラー２ＫＴ,1157,"-2,396","5,849",86.3%,14,8,1/266
Lパチスロ かぐや様は告らせたい,124,"-2,397","2,755",71%,-,-,-
Lパチスロからくりサーカス,100,"-2,398","5,486",85.4%,-,-,-
いざ！番長,680,"-2,398","5,644",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-2,403","4,709",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"-2,408","6,869",88.3%,-,-,-
マイジャグラーV,1132,"-2,484","6,250",86.8%,13,15,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-2,486","1,880",55.9%,-,-,-
Lパチスロからくりサーカス,110,"-2,490","2,017",58.8%,-,-,-
スマスロ 東京リベンジャーズ,816,"-2,490","6,651",87.5%,-,-,-
スマスロ新鬼武者3,127,"-2,503","5,679",85.3%,-,-,-
Lスマスロ北斗の拳,61,"-2,602","5,624",84.6%,31,10,1/137
Lパチスロからくりサーカス,113,"-2,602","4,256",79.6%,-,-,-
スマスロ バベル,1349,"-2,608","3,133",72.3%,-,-,-
Lスマスロ北斗の拳,38,"-2,609","5,927",85.3%,37,7,1/135
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,704","6,408",85.9%,-,-,-
マイジャグラーV,1027,"-2,705","6,238",85.5%,14,16,1/208
L ToLOVEるダークネス TRANCE ver.8.7,37,"-2,785","2,873",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,786","5,752",83.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"-2,788","7,757",88%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,790","4,683",80.1%,-,-,-
L ToLOVEるダークネス,30,"-2,790","5,114",81.8%,-,-,-
チバリヨ2,1371,"-2,796","2,107",55.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,798","4,736",80.3%,-,-,-
Lパチスロからくりサーカス,105,"-2,893","4,971",80.6%,-,-,-
スマスロ新鬼武者3,24,"-2,908","5,186",81.3%,-,-,-
スマスロ新鬼武者3,129,"-2,992","6,019",83.4%,-,-,-
スマスロ スーパーブラックジャック,694,"-2,994","4,065",75.4%,-,-,-
スマスロモンキーターンV,722,"-3,008","5,713",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-3,080","5,476",81.3%,-,-,-
スマスロ 東京リベンジャーズ,824,"-3,083","4,568",77.5%,-,-,-
Lスマスロ北斗の拳,57,"-3,083","5,320",80.7%,25,8,1/161
スマスロモンキーターンV,723,"-3,196","4,485",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,198","3,773",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,201","4,708",77.3%,-,-,-
スマスロ モンスターハンターライズ,657,"-3,202","5,318",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-3,204","3,510",69.6%,-,-,-
いざ！番長,774,"-3,205","5,176",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,286","6,133",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-3,290","3,360",67.4%,-,-,-
スマスロ 東京リベンジャーズ,815,"-3,291","6,731",83.7%,-,-,-
スマスロ新鬼武者3,18,"-3,383","7,012",83.9%,-,-,-
Lスマスロ北斗の拳,47,"-3,402","7,290",84.4%,40,9,1/149
チバリヨ2,1372,"-3,403","4,143",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,150,"-3,404","4,986",77.2%,-,-,-
Lパチスロからくりサーカス,153,"-3,405","4,918",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,494","2,975",60.9%,-,-,-
スマスロ新鬼武者3,126,"-3,494","5,250",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-3,578","3,012",60.4%,-,-,-
Lパチスロからくりサーカス,108,"-3,587","4,863",75.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-3,591","4,836",75.2%,-,-,-
スマスロ モンスターハンターライズ,658,"-3,784","3,977",68.3%,-,-,-
Lスマスロ北斗の拳,70,"-3,784","4,340",70.9%,14,8,1/197
Lパチスロ かぐや様は告らせたい,141,"-3,787","5,011",74.8%,-,-,-
スマスロ新鬼武者3,128,"-3,810","5,912",78.5%,-,-,-
L東京喰種,801,"-3,905","8,194",84.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"-4,190","4,348",67.9%,-,-,-
スマスロ新鬼武者3,21,"-4,191","5,308",73.7%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"-4,195","5,075",72.4%,-,-,-
スマスロ新鬼武者3,132,"-4,298","6,289",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-4,299","6,154",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-4,301","6,123",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-4,303","5,837",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-4,410","9,426",84.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"-4,517","3,879",61.2%,-,-,-
スマスロ新鬼武者3,131,"-4,608","6,532",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-4,684","7,280",78.6%,-,-,-
スマスロ シャーマンキング,1402,"-4,684","4,759",67.2%,-,-,-
吉宗,864,"-4,685","3,983",60.8%,-,-,-
Lパチスロからくりサーカス,109,"-4,791","3,787",57.8%,-,-,-
L東京喰種,853,"-5,096","7,135",76.2%,-,-,-
L東京喰種,802,"-5,309","5,825",69.6%,-,-,-
スマスロ新鬼武者3,25,"-5,509","6,354",71.1%,-,-,-
L主役は銭形5,10,"-5,597","8,039",76.8%,-,-,-
L東京喰種,809,"-5,598","5,616",66.8%,-,-,-
L主役は銭形5,9,"-6,302","6,096",65.5%,-,-,-
