機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,1366,-296,"1,377",92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,-297,"1,795",94.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,-297,"2,692",96.3%,-,-,-
ゴーゴージャグラー３,1054,-298,772,87.1%,3,1,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-298,936,89.4%,3,1,1/234
マイジャグラーV,629,-299,"1,023",90.3%,3,2,1/205
スマスロ ゴッドイーター リザレクション,644,-299,544,81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,-299,535,81.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,-299,"3,466",97.1%,-,-,-
吉宗,884,-300,193,48.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,-300,"2,483",96%,7,9,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-300,"2,068",95.2%,-,-,-
ゴーゴージャグラー３,1123,-300,"1,486",93.3%,5,3,1/186
吉宗,864,-301,203,50.6%,-,-,-
吉宗,836,-301,193,48%,-,-,-
Lスマスロ北斗の拳,56,-301,"2,794",96.4%,22,5,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-302,341,70.5%,-,-,-
ネオアイムジャグラーEX,1081,-303,"1,808",94.4%,6,3,1/201
スマスロモンキーターンV,716,-303,"1,979",94.9%,-,-,-
ネオアイムジャグラーEX,1084,-304,"1,669",93.9%,5,4,1/185
この素晴らしい世界に祝福を！,1420,-304,"1,460",93.1%,-,-,-
スマスロ スーパーブラックジャック,694,-304,381,73.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2,-305,636,84%,-,-,-
ジャグラーガールズSS,1168,-305,944,89.2%,-,-,-
スマスロ モンスターハンターライズ,662,-305,"1,472",93.1%,-,-,-
ハイビリターン-30,1332,-390,455,71.4%,-,-,-
マイジャグラーV,1049,-390,"4,800",97.3%,16,17,1/145
マイジャグラーV,1026,-390,"6,453",98%,25,15,1/161
スマスロモンキーターンV,707,-390,456,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-390,"1,588",91.8%,5,4,1/176
L主役は銭形5,15,-391,"6,606",98%,-,-,-
ファンキージャグラー２ＫＴ,1156,-391,"2,843",95.4%,11,5,1/178
マイジャグラーV,1135,-391,"4,216",96.9%,13,12,1/169
マイジャグラーV,1132,-391,"2,292",94.3%,7,6,1/176
L東京喰種,843,-392,"4,607",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-392,"2,173",94%,-,-,-
マイジャグラーV,1029,-392,"3,660",96.4%,13,9,1/166
Lスマスロ北斗の拳,50,-393,"1,807",92.8%,10,3,1/139
キングハナハナ-30,1455,-393,"3,429",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1162,-394,"2,449",94.6%,9,4,1/188
スマスロ バイオハザード5,1387,-394,392,66.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-394,"1,387",90.5%,-,-,-
ジャグラーガールズSS,1148,-394,684,80.8%,-,-,-
スマスロモンキーターンV,711,-394,644,79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,151,-394,329,60.1%,-,-,-
ゴーゴージャグラー３,1121,-395,"5,421",97.6%,20,15,1/155
ゴーゴージャグラー３,1114,-395,"1,439",90.9%,4,4,1/180
ゴーゴージャグラー３,1057,-395,755,82.6%,1,2,1/252
Lパチスロからくりサーカス,115,-395,"1,594",91.7%,-,-,-
スマスロモンキーターンV,717,-396,708,81.4%,-,-,-
マイジャグラーV,764,-397,"1,703",92.2%,5,5,1/170
L東京喰種,845,-398,"2,736",95.2%,-,-,-
ジャグラーガールズSS,1166,-398,"3,459",96.2%,-,-,-
Lパチスロからくりサーカス,112,-398,"2,093",93.7%,-,-,-
スマスロモンキーターンV,724,-398,432,69.3%,-,-,-
ネオアイムジャグラーEX,1075,-398,"4,422",97%,16,10,1/170
マイジャグラーV,744,-399,"3,656",96.4%,13,7,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-399,275,51.6%,0,0,-
マイジャグラーV,1025,-399,"1,020",87%,3,1,1/255
SアイムジャグラーＥＸ,1065,-399,"1,420",90.6%,4,4,1/178
マイジャグラーV,733,-402,"5,241",97.4%,19,14,1/159
Lパチスロ炎炎ノ消防隊,1425,-405,"2,959",95.4%,-,-,-
Lアズールレーン THE ANIMATION,688,-486,"4,051",96%,-,-,-
スターハナハナ-30,1448,-486,"8,165",98%,-,-,-
スマスロ新鬼武者3,25,-486,"4,582",96.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-486,"3,059",94.7%,-,-,-
いざ！番長,675,-486,"5,599",97.1%,-,-,-
マイジャグラーV,734,-490,"7,464",97.8%,24,26,1/149
マイジャグラーV,623,-491,"4,337",96.2%,15,11,1/167
ドラゴンハナハナ～閃光～‐30,1442,-493,"6,961",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-493,"2,453",93.3%,-,-,-
スマスロモンキーターンV,706,-496,"2,157",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-496,484,65.8%,-,-,-
ハイビリターン-30,1330,-496,"1,528",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-497,652,74.6%,-,-,-
マタドールⅢ,1329,-497,"1,336",87.6%,-,-,-
SアイムジャグラーＥＸ,1063,-497,"1,881",91.2%,5,6,1/171
マイジャグラーV,1128,-498,"3,236",94.9%,10,8,1/180
スマスロ スーパーブラックジャック,697,-498,899,81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-499,815,79.6%,2,1,1/272
ネオアイムジャグラーEX,1099,-500,"3,824",95.6%,11,10,1/182
ファンキージャグラー２ＫＴ,1153,-500,"1,954",91.5%,6,4,1/195
マイジャグラーV,1013,-501,"3,248",94.9%,11,7,1/180
ファンキージャグラー２ＫＴ,755,-501,"3,443",95.1%,13,4,1/203
L東京喰種,846,-501,992,83.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-501,"3,089",94.6%,10,5,1/206
Lスマスロ北斗の拳,57,-502,"2,284",92.7%,16,5,1/109
ゴーゴージャグラー３,1055,-503,"2,188",92.3%,7,8,1/146
Lパチスロ かぐや様は告らせたい,143,-504,482,65.1%,-,-,-
キングハナハナ-30,1458,-504,"3,931",95.7%,-,-,-
マイジャグラーV,612,-504,"1,352",87.6%,3,4,1/193
ゴーゴージャグラー３,1106,-504,"5,225",96.8%,19,19,1/138
スマスロモンキーターンV,727,-504,858,80.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,-504,"3,056",94.5%,-,-,-
マイジャグラーV,1039,-505,"2,616",93.6%,9,4,1/201
スマスロモンキーターンV,715,-505,700,76%,-,-,-
マイジャグラーV,628,-505,"2,674",93.7%,9,6,1/178
L主役は銭形5,13,-584,"5,855",96.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-590,"2,304",91.5%,7,7,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-590,922,78.7%,3,0,1/307
マイジャグラーV,1044,-590,749,73.7%,1,1,1/375
ネオアイムジャグラーEX,1092,-590,863,77.2%,1,1,1/432
スマスロ ゴッドイーター リザレクション,636,-591,690,71.4%,-,-,-
Lスマスロ北斗の拳,40,-591,989,80.1%,6,2,1/124
マイジャグラーV,1051,-591,906,78.3%,2,0,1/453
SアイムジャグラーＥＸ,1071,-591,"5,518",96.4%,17,21,1/145
Lスマスロ北斗の拳,69,-592,601,67.2%,3,1,1/150
ネオアイムジャグラーEX,1094,-592,"5,982",96.7%,19,20,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-593,830,76.2%,-,-,-
Lスマスロ北斗の拳,64,-593,"1,411",86%,8,1,1/157
Lパチスロからくりサーカス,113,-593,614,67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-593,"3,432",94.2%,10,8,1/191
ネオアイムジャグラーEX,1093,-594,"4,158",95.2%,15,10,1/166
この素晴らしい世界に祝福を！,1419,-594,"1,235",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-594,388,49%,-,-,-
ファンキージャグラー２ＫＴ,754,-595,"5,154",96.2%,18,12,1/172
ネオアイムジャグラーEX,1170,-595,"3,370",94.1%,12,6,1/187
マイジャグラーV,1134,-595,"5,052",96.1%,17,13,1/168
スマスロモンキーターンV,719,-595,552,64.1%,-,-,-
ゴーゴージャグラー３,1115,-596,"1,831",89.1%,4,6,1/183
Lパチスロ かぐや様は告らせたい,147,-596,"1,227",83.8%,-,-,-
Lスマスロ北斗の拳,48,-596,"1,475",86.5%,9,3,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-597,"1,686",88.2%,4,5,1/187
新ハナビ,1383,-597,"1,776",88.8%,-,-,-
ゴーゴージャグラー３,1113,-598,"2,723",92.7%,9,7,1/170
Lスマスロ北斗の拳,61,-598,"3,006",93.4%,24,7,1/97
Lパチスロ かぐや様は告らせたい,134,-598,552,63.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1340,-598,834,76.1%,-,-,-
ミスタージャグラー,1088,-598,831,76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-599,"2,219",91%,-,-,-
Lパチスロからくりサーカス,106,-599,"1,652",87.9%,-,-,-
マイジャグラーV,1004,-696,"3,819",93.9%,12,12,1/159
マイジャグラーV,617,-696,"7,024",96.7%,27,13,1/176
ファンキージャグラー２ＫＴ,1154,-696,"2,594",91.1%,7,7,1/185
ドラゴンハナハナ～閃光～‐30,1434,-697,"8,645",97.3%,-,-,-
ネオアイムジャグラーEX,1096,-697,"1,152",79.8%,2,1,1/384
Lパチスロ革命機ヴァルヴレイヴ,76,-697,461,49.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,-697,"3,603",93.6%,12,7,1/190
ジャグラーガールズSS,1146,-697,712,67.4%,-,-,-
ネオアイムジャグラーEX,1078,-698,"2,010",88.4%,4,5,1/223
Lスマスロ北斗の拳,60,-698,"2,996",92.2%,20,5,1/120
スマスロ モンスターハンターライズ,665,-698,550,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-699,787,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-700,"1,343",82.6%,3,3,1/224
Lパチスロ かぐや様は告らせたい,148,-700,"2,680",91.3%,-,-,-
ジャグラーガールズSS,1149,-701,"5,743",95.9%,-,-,-
ジャグラーガールズSS,1143,-701,"3,425",93.2%,-,-,-
ネオアイムジャグラーEX,1091,-701,"6,095",96.2%,23,14,1/165
スマスロ ゴッドイーター リザレクション,648,-701,765,69.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,-703,"1,648",85.8%,3,6,1/183
ネオアイムジャグラーEX,1073,-704,"2,270",89.7%,5,6,1/206
Lパチスロ革命機ヴァルヴレイヴ,78,-704,895,73.8%,-,-,-
L東京喰種,804,-704,"1,554",84.9%,-,-,-
マイジャグラーV,614,-705,"2,363",90.1%,6,6,1/197
沖ドキ！BLACK,1322,-784,"5,171",94.9%,-,-,-
マイジャグラーV,1046,-787,"2,204",88.1%,7,3,1/220
スマスロ新鬼武者3,127,-790,"3,077",91.4%,-,-,-
Lスマスロ北斗の拳,49,-791,"1,641",83.9%,8,2,1/164
ゴーゴージャグラー３,1107,-791,"1,343",80.4%,2,4,1/224
マイジャグラーV,615,-791,"5,669",95.3%,17,17,1/167
マイジャグラーV,1011,-791,"3,997",93.4%,11,13,1/167
キングハナハナ-30,1460,-792,"4,568",94.2%,-,-,-
L荒野のコトブキ飛行隊,851,-792,"5,787",95.4%,-,-,-
Lパチスロからくりサーカス,109,-793,"1,594",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-797,602,55.9%,-,-,-
L東京喰種,808,-798,945,71.9%,-,-,-
ゴーゴージャグラー３,1118,-799,"4,902",94.6%,16,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,94,-890,"1,527",80.6%,-,-,-
マイジャグラーV,1010,-894,"5,143",94.2%,15,14,1/177
スマスロモンキーターンV,720,-894,"2,221",86.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-898,"1,745",82.8%,4,4,1/218
ゴーゴージャグラー３,1103,-898,910,67.1%,0,3,1/303
バーサスリヴァイズ,1380,-898,"1,026",70.8%,-,-,-
ゴーゴージャグラー３,1122,-900,"2,067",85.5%,5,7,1/172
Lパチスロからくりサーカス,99,-900,895,66.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-901,705,57.4%,-,-,-
ウルトラミラクルジャグラー,1061,-902,946,68.2%,-,-,-
マイジャグラーV,1007,-903,"2,367",87.3%,4,6,1/237
スマスロ シャーマンキング,1402,-904,641,53%,-,-,-
ファンキージャグラー２ＫＴ,750,-904,"2,405",87.5%,7,4,1/219
マイジャグラーV,1003,-904,904,66.7%,0,3,1/301
Lパチスロ革命機ヴァルヴレイヴ,84,-904,"1,312",77%,-,-,-
マイジャグラーV,1040,-990,"6,262",94.7%,20,20,1/157
スマスロ ゴッドイーター リザレクション,647,-990,"1,521",78.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-991,"2,261",85.4%,4,7,1/206
ドラゴンハナハナ～閃光～‐30,1432,-993,"3,088",89.3%,-,-,-
スマスロモンキーターンV,728,-994,"3,678",91%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-997,"2,656",87.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-998,"1,788",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-999,"2,934",88.7%,-,-,-
沖ドキ！BLACK,1320,"-1,002","5,890",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,003","2,399",86.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,004","7,022",95.2%,22,23,1/156
スマスロ 東京リベンジャーズ,824,"-1,084","1,673",78.4%,-,-,-
スマスロモンキーターンV,721,"-1,086","3,205",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,088","3,547",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,088","1,935",81.3%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,089","4,643",92.2%,-,-,-
マイジャグラーV,1027,"-1,090","5,226",93%,12,21,1/158
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,090","1,605",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,091","1,604",77.3%,-,-,-
L東京喰種,838,"-1,091","2,739",86.7%,-,-,-
Lアズールレーン THE ANIMATION,689,"-1,092","2,161",83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"-1,092","3,482",89.5%,-,-,-
スマスロ モンスターハンターライズ,654,"-1,092","2,922",87.5%,-,-,-
Lスマスロ北斗の拳,73,"-1,092","1,380",73.6%,5,2,1/197
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,093","3,603",89.9%,-,-,-
マイジャグラーV,605,"-1,191","4,342",90.9%,13,9,1/197
マイジャグラーV,618,"-1,191","8,333",95.2%,21,35,1/149
マジカルハロウィン ボーナストリガー,1385,"-1,191","1,477",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,192","1,329",70.1%,-,-,-
押忍！番長4,1411,"-1,192","1,168",66%,-,-,-
アレックス ブライト,1356,"-1,192","1,760",77.4%,-,-,-
マイジャグラーV,1028,"-1,193","6,786",94.1%,18,26,1/154
マイジャグラーV,627,"-1,193","6,073",93.5%,16,20,1/169
Lパチスロからくりサーカス,155,"-1,193",926,57.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,194","1,329",70.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"-1,194","2,310",82.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,"-1,194","1,153",65.5%,-,-,-
スマスロモンキーターンV,703,"-1,195","1,256",68.3%,-,-,-
マイジャグラーV,1014,"-1,195","4,452",91.1%,13,7,1/223
スマスロ 東京リベンジャーズ,828,"-1,195","1,069",62.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,195","3,345",88.1%,-,-,-
マイジャグラーV,611,"-1,196","5,717",93%,17,14,1/184
Lパチスロからくりサーカス,107,"-1,197","1,094",63.5%,-,-,-
ミスタージャグラー,1085,"-1,198","3,985",90%,-,-,-
マイジャグラーV,624,"-1,199","5,741",93%,16,18,1/169
ゴーゴージャグラー３,1102,"-1,199","1,449",72.4%,1,4,1/290
スマスロ モンスターハンターライズ,661,"-1,293","4,291",90%,-,-,-
Lスマスロ北斗の拳,41,"-1,296","2,264",80.9%,9,5,1/162
いざ！番長,684,"-1,296","6,371",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,299","1,182",63.4%,-,-,-
マイジャグラーV,1001,"-1,299","2,653",83.7%,6,2,1/332
キングハナハナ-30,1316,"-1,301","2,317",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,302","2,235",80.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-1,303","2,399",81.9%,5,6,1/218
マイジャグラーV,1021,"-1,305","9,206",95.3%,25,33,1/159
スマスロ スーパーブラックジャック,692,"-1,305","1,159",62.5%,-,-,-
スターハナハナ-30,1446,"-1,387","2,672",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,387","2,361",80.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,"-1,388","1,791",74.2%,-,-,-
マイジャグラーV,619,"-1,390","4,425",89.5%,12,11,1/192
L荒野のコトブキ飛行隊,852,"-1,392","5,250",91.2%,-,-,-
ネオアイムジャグラーEX,1077,"-1,393","4,435",89.5%,10,14,1/185
マイジャグラーV,1030,"-1,393","6,890",93.3%,21,18,1/177
スマスロ 東京リベンジャーズ,811,"-1,404","5,890",92.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,490","9,245",94.6%,-,-,-
スマスロ バイオハザード5,1388,"-1,492","2,471",79.9%,-,-,-
ネオアイムジャグラーEX,1095,"-1,493","2,049",75.7%,2,5,1/293
マイジャグラーV,616,"-1,493","5,768",91.4%,11,23,1/170
スマスロ 東京リベンジャーズ,827,"-1,494","4,179",88.1%,-,-,-
いざ！番長,680,"-1,495","6,741",92.6%,-,-,-
マイジャグラーV,770,"-1,495","5,828",91.4%,15,18,1/177
スマスロモンキーターンV,731,"-1,498","2,277",78.1%,-,-,-
スマスロモンキーターンV,726,"-1,498","1,921",74%,-,-,-
L東京喰種,857,"-1,499","1,642",69.6%,-,-,-
スマスロ 東京リベンジャーズ,817,"-1,591","3,205",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,594","2,299",76.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"-1,597","1,140",53.3%,-,-,-
沖ドキ！BLACK,1321,"-1,599","5,885",90.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-1,599","2,291",76.7%,-,-,-
スマスロ スーパーブラックジャック,693,"-1,601","4,069",86.9%,-,-,-
スマスロ 東京リベンジャーズ,813,"-1,602","1,608",66.8%,-,-,-
スターハナハナ-30,1449,"-1,602","6,485",91.8%,-,-,-
スマスロ モンスターハンターライズ,660,"-1,605","1,935",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,684","1,953",71.3%,-,-,-
L東京喰種,841,"-1,684","3,018",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-1,685","2,395",76.5%,-,-,-
L主役は銭形5,9,"-1,686","4,755",88.2%,-,-,-
L東京喰種,832,"-1,691","2,979",81.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,693","7,311",92.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-1,693","2,614",78.4%,4,3,1/373
マイジャグラーV,767,"-1,693","5,138",89%,13,14,1/190
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,794","2,053",70.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"-1,795","3,359",82.2%,-,-,-
L東京喰種,858,"-1,795","4,618",87%,-,-,-
スロット ゾンビランドサガ,1404,"-1,796","3,341",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,799","1,546",61.2%,-,-,-
スマスロ新鬼武者3,130,"-1,799","2,134",71.9%,-,-,-
L荒野のコトブキ飛行隊,853,"-1,811","4,663",87.1%,-,-,-
スマスロモンキーターンV,725,"-1,896","5,126",87.7%,-,-,-
L東京喰種,801,"-1,897","2,486",74.6%,-,-,-
沖ドキ！BLACK,1324,"-1,900","4,724",86.6%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,901","4,385",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,903","2,055",69.1%,-,-,-
スマスロ スーパーブラックジャック,691,"-1,903","1,682",62.3%,-,-,-
L東京喰種,806,"-1,904","2,432",73.9%,-,-,-
吉宗,885,"-1,904","5,971",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,"-1,985","2,453",73%,-,-,-
L東京喰種,842,"-1,986","1,792",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,988","3,128",78.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-1,990","2,902",77.1%,-,-,-
スマスロ新鬼武者3,22,"-1,994","3,224",79.4%,-,-,-
スターハナハナ-30,1443,"-2,088","6,143",88.7%,-,-,-
マイジャグラーV,631,"-2,089","6,822",89.8%,19,16,1/195
アレックス ブライト,1354,"-2,090","3,070",77.3%,-,-,-
キングハナハナ-30,1459,"-2,090","3,113",77.6%,-,-,-
L ToLOVEるダークネス,31,"-2,091","2,119",67.1%,-,-,-
マイジャグラーV,626,"-2,202","3,708",80.2%,9,3,1/309
Lパチスロ かぐや様は告らせたい,140,"-2,204","2,865",74.4%,-,-,-
スマスロ新鬼武者3,20,"-2,206","5,422",86.4%,-,-,-
ミスタージャグラー,1090,"-2,209","7,349",90%,-,-,-
スマスロ新鬼武者3,17,"-2,210","3,392",78.3%,-,-,-
キングハナハナ-30,1317,"-2,299","4,930",84.5%,-,-,-
L真・一騎当千,1400,"-2,392","3,482",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,397","3,203",75.1%,-,-,-
L東京喰種,859,"-2,398","3,058",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,488","1,694",51%,-,-,-
Lパチスロからくりサーカス,110,"-2,490","3,849",78.4%,-,-,-
Lスマスロ北斗の拳,47,"-2,494","3,485",76.1%,12,5,1/205
スマスロ モンスターハンターライズ,657,"-2,602","3,426",74.7%,-,-,-
Lスマスロ北斗の拳,70,"-2,789","6,042",84.6%,33,9,1/144
L主役は銭形5,16,"-2,791","7,175",87%,-,-,-
スマスロ新鬼武者3,21,"-2,793","3,894",76.1%,-,-,-
スマスロ新鬼武者3,131,"-2,795","3,757",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,795","2,910",68%,-,-,-
いざ！番長,683,"-2,797","4,412",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,893","5,533",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"-2,993","4,356",77.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"-2,994","4,847",79.4%,-,-,-
スマスロ モンスターハンターライズ,655,"-3,003","2,333",57.1%,-,-,-
いざ！番長,678,"-3,006","5,965",83.2%,-,-,-
スマスロ 東京リベンジャーズ,825,"-3,011","4,639",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,080","5,272",80.5%,-,-,-
スマスロ モンスターハンターライズ,673,"-3,082","5,030",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-3,083","6,615",84.5%,-,-,-
いざ！番長,687,"-3,083","2,853",64%,-,-,-
Lスマスロ北斗の拳,72,"-3,196","4,147",74.3%,16,8,1/173
Lアズールレーン THE ANIMATION,690,"-3,202","6,727",84.1%,-,-,-
L荒野のコトブキ飛行隊,854,"-3,204","5,842",81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,408","4,224",73.1%,-,-,-
スマスロ 東京リベンジャーズ,821,"-3,499","6,397",81.8%,-,-,-
吉宗,882,"-3,705","3,386",63.5%,-,-,-
スマスロ新鬼武者3,126,"-3,789","4,057",68.9%,-,-,-
L東京喰種,809,"-3,907","7,508",82.7%,-,-,-
スマスロ新鬼武者3,129,"-3,986","5,644",76.5%,-,-,-
L主役は銭形5,12,"-3,993","4,517",70.5%,-,-,-
沖ドキ！BLACK,1327,"-3,996","7,756",82.8%,-,-,-
スマスロ新鬼武者3,125,"-4,085","5,705",76.1%,-,-,-
スマスロ新鬼武者3,128,"-4,090","3,902",65.1%,-,-,-
L主役は銭形5,7,"-4,092","3,767",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,145,"-4,190","5,607",75.1%,-,-,-
スマスロ新鬼武者3,23,"-4,191","5,873",76.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-4,304","7,941",81.9%,-,-,-
L東京喰種,860,"-5,303","7,322",75.9%,-,-,-
L主役は銭形5,14,"-5,883","5,879",66.6%,-,-,-
