機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,684,-298,335,70.3%,-,-,-
スマスロ 東京リベンジャーズ,816,-298,"5,930",98.3%,-,-,-
ウルトラミラクルジャグラー,1060,-300,"7,574",98.7%,-,-,-
ゴーゴージャグラー３,1120,-300,"4,133",97.6%,15,11,1/159
Lパチスロ かぐや様は告らせたい,124,-300,"1,414",92.9%,-,-,-
ネオアイムジャグラーEX,1082,-301,"1,183",91.5%,4,2,1/197
ドラゴンハナハナ～閃光～‐30,1431,-301,"5,176",98.1%,-,-,-
この素晴らしい世界に祝福を！,1418,-303,523,80.7%,-,-,-
Lパチスロからくりサーカス,117,-304,343,70.5%,-,-,-
スマスロモンキーターンV,717,-304,"3,274",96.9%,-,-,-
スマスロモンキーターンV,773,-304,"6,370",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-305,"1,068",90.5%,2,4,1/178
沖ドキ!ゴージャス 30Φ,1302,-305,"2,965",96.6%,-,-,-
ネオアイムジャグラーEX,1085,-390,"1,679",92.3%,5,4,1/187
スマスロ ドルアーガの塔,1368,-391,"1,937",93.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-391,"5,160",97.5%,-,-,-
マイジャグラーV,617,-393,"7,154",98.2%,24,23,1/152
マイジャグラーV,737,-393,"7,664",98.3%,24,28,1/147
スマスロ ゴッドイーター リザレクション,646,-393,"3,459",96.2%,-,-,-
スマスロモンキーターンV,723,-394,"1,973",93.3%,-,-,-
ネオアイムジャグラーEX,1097,-396,"2,840",95.4%,10,7,1/167
ジャグラーガールズSS,1168,-397,"3,132",95.8%,-,-,-
沖ドキ！BLACK,1322,-397,"2,323",94.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-398,"4,872",97.3%,17,12,1/168
L咲-Saki-頂上決戦,2,-398,644,79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,-398,"7,216",98.2%,-,-,-
ネオアイムジャグラーEX,1093,-399,"1,226",89.2%,3,1,1/307
アレックス ブライト,1384,-399,"2,777",95.2%,-,-,-
Lスマスロ北斗の拳,50,-400,"2,633",94.9%,18,5,1/114
Lパチスロ革命機ヴァルヴレイヴ2,105,-403,"5,706",97.6%,-,-,-
キングハナハナ-30,1461,-405,"6,555",97.9%,-,-,-
L真・一騎当千,1394,-487,"1,429",88.6%,-,-,-
マイジャグラーV,1006,-489,"4,871",96.7%,16,13,1/168
スマスロ 東京リベンジャーズ,818,-489,"2,142",92.4%,-,-,-
スマスロモンキーターンV,714,-490,"6,170",97.4%,-,-,-
マイジャグラーV,1052,-491,"6,625",97.5%,24,13,1/179
Lパチスロ革命機ヴァルヴレイヴ2,107,-491,"2,742",94%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-492,"3,364",95.1%,-,-,-
ゴーゴージャグラー３,1104,-496,"1,106",85.1%,2,4,1/184
マイジャグラーV,634,-496,"6,819",97.6%,23,24,1/145
スマスロ新鬼武者3,127,-497,672,75.3%,-,-,-
マイジャグラーV,1010,-498,"5,534",97%,19,14,1/168
アレックス ブライト,1382,-498,"1,607",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-498,"2,178",92.4%,-,-,-
ゴーゴージャグラー３,1053,-499,"3,965",95.8%,14,10,1/165
ゴーゴージャグラー３,1115,-500,"7,441",97.8%,22,32,1/138
ウルトラミラクルジャグラー,1061,-501,"1,775",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-501,"1,884",91.1%,-,-,-
マイジャグラーV,771,-501,"7,783",97.9%,26,29,1/142
ファンキージャグラー２ＫＴ,760,-501,"1,791",90.7%,5,4,1/199
ドラゴンハナハナ～閃光～‐30,1437,-501,"2,929",94.3%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-501,332,49.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,-502,"6,561",97.4%,22,17,1/168
ファンキージャグラー２ＫＴ,761,-502,"2,710",93.8%,10,3,1/208
L ToLOVEるダークネス TRANCE ver.8.7,32,-502,746,77.6%,-,-,-
バーサスリヴァイズ,1379,-503,983,82.9%,-,-,-
マイジャグラーV,1024,-504,"2,567",93.5%,7,5,1/214
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,-504,855,80.4%,-,-,-
ジャグラーガールズSS,1167,-505,"1,766",90.5%,-,-,-
L主役は銭形5,15,-505,404,58.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-505,"2,033",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-505,394,57.3%,-,-,-
スマスロモンキーターンV,722,-590,741,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,-590,"4,975",96%,-,-,-
ジャグラーガールズSS,1147,-591,"2,678",92.6%,-,-,-
キングハナハナ-30,1459,-592,"5,003",96.1%,-,-,-
マイジャグラーV,626,-592,"8,493",97.7%,23,36,1/144
マイジャグラーV,1029,-592,"6,517",97%,24,11,1/186
ゴーゴージャグラー３,1105,-593,"5,041",96.1%,18,12,1/168
沖ドキ！BLACK,1320,-593,889,77.8%,-,-,-
スマスロモンキーターンV,725,-594,"1,461",86.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,-594,"5,608",96.5%,18,14,1/175
スマスロ モンスターハンターライズ,695,-595,"2,910",93.2%,-,-,-
マイジャグラーV,1002,-595,"5,435",96.4%,18,16,1/160
ミスタージャグラー,1040,-595,"3,427",94.2%,-,-,-
ゴーゴージャグラー３,1113,-595,"1,349",85.3%,3,3,1/225
スマスロモンキーターンV,730,-595,"9,141",97.8%,-,-,-
マイジャグラーV,1005,-597,"5,249",96.2%,14,21,1/150
マイジャグラーV,1004,-597,"3,753",94.7%,14,9,1/163
スマスロ 東京リベンジャーズ,817,-598,"5,890",96.6%,-,-,-
ゴーゴージャグラー３,1054,-599,"3,808",94.8%,15,7,1/173
いざ！番長,670,-609,"5,236",96.1%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-696,"3,281",92.9%,-,-,-
L東京喰種,804,-696,"1,571",85.2%,-,-,-
押忍！番長4,1412,-697,"1,913",87.9%,-,-,-
ネオアイムジャグラーEX,1098,-698,"2,823",91.8%,7,7,1/202
Lスマスロ北斗の拳,51,-698,"6,477",96.4%,54,13,1/97
ネオアイムジャグラーEX,1170,-698,"3,483",93.3%,9,12,1/166
マイジャグラーV,604,-698,"5,661",95.9%,16,22,1/149
ゴーゴージャグラー３,1101,-699,"4,443",94.8%,15,9,1/185
Lパチスロ かぐや様は告らせたい,118,-699,"3,218",92.8%,-,-,-
Lスマスロ北斗の拳,46,-699,"5,816",96%,48,14,1/94
ゴーゴージャグラー３,1116,-700,"3,829",93.9%,12,11,1/166
L絶対衝激IV,833,-700,"1,424",83.6%,-,-,-
翔べ！ハーレムエース,1402,-700,"1,382",83.1%,-,-,-
マイジャグラーV,1023,-701,"4,440",94.7%,12,16,1/159
いざ！番長,676,-702,882,73.5%,-,-,-
マイジャグラーV,1013,-703,"3,542",93.4%,11,7,1/197
マイジャグラーV,766,-703,"4,701",95%,13,17,1/157
Lパチスロ炎炎ノ消防隊,834,-703,"1,205",80.6%,-,-,-
ネオアイムジャグラーEX,1078,-704,"4,217",94.4%,13,14,1/156
マイジャグラーV,1046,-704,"4,495",94.8%,15,11,1/173
いざ！番長,672,-704,697,66.3%,-,-,-
スマスロとある科学の超電磁砲2,1349,-704,894,73.8%,-,-,-
吉宗,662,-704,997,76.5%,-,-,-
マイジャグラーV,637,-784,"5,911",95.6%,21,16,1/160
スマスロ 東京リベンジャーズ,820,-789,"4,393",94%,-,-,-
ジャグラーガールズSS,1169,-790,"1,962",86.6%,-,-,-
マイジャグラーV,1127,-790,"2,850",90.8%,8,8,1/178
マイジャグラーV,1012,-791,"3,941",93.3%,11,9,1/197
沖ドキ!ゴージャス 30Φ,1301,-791,"4,965",94.7%,-,-,-
マイジャグラーV,736,-792,"5,532",95.2%,21,9,1/184
ゴーゴージャグラー３,1119,-792,"1,588",83.4%,3,5,1/199
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-792,"1,354",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-793,"2,135",87.6%,-,-,-
キングハナハナ-30,1318,-793,"3,624",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-793,"2,030",87%,-,-,-
回胴黙示録カイジ 狂宴,1400,-793,"1,203",78%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,1362,-793,726,63.6%,-,-,-
スマスロモンキーターンV,711,-794,"2,097",87.4%,-,-,-
スマスロとある科学の超電磁砲2,1348,-795,695,61.9%,-,-,-
スマスロ新鬼武者3,20,-795,"1,634",83.8%,-,-,-
マイジャグラーV,1001,-796,"4,292",93.8%,13,9,1/195
マタドールⅢ,1370,-796,777,65.9%,-,-,-
ゴーゴージャグラー３,1055,-796,"1,793",85.2%,3,6,1/199
スロット ゾンビランドサガ,1404,-799,979,72.8%,-,-,-
Lアズールレーン THE ANIMATION,660,-799,"3,958",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-884,"6,362",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,-887,"7,971",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-888,"2,312",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-890,"3,178",90.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-892,"3,912",92.4%,12,10,1/178
マイジャグラーV,742,-893,"4,424",93.3%,12,15,1/164
スマスロモンキーターンV,715,-894,"4,413",93.2%,-,-,-
スマスロモンキーターンV,710,-896,"7,085",95.8%,-,-,-
マイジャグラーV,1011,-896,"2,217",86.5%,6,5,1/202
Lパチスロ かぐや様は告らせたい,131,-896,"1,646",81.9%,-,-,-
いざ！番長,669,-896,"1,435",79.2%,-,-,-
スマスロ新鬼武者3,29,-897,"2,176",86.3%,-,-,-
マイジャグラーV,734,-897,"3,846",92.2%,12,9,1/183
L東京喰種,807,-898,"5,868",94.9%,-,-,-
Lソードアート・オンライン,1409,-899,"3,053",90.2%,-,-,-
スマスロ スーパーブラックジャック,863,-899,753,60.2%,-,-,-
マイジャグラーV,1031,-900,"6,366",95.3%,22,14,1/177
スマスロ モンスターハンターライズ,696,-900,"4,265",93%,-,-,-
スマスロモンキーターンV,703,-901,"4,254",92.9%,-,-,-
L絶対衝激IV,859,-902,976,69.2%,-,-,-
マイジャグラーV,602,-904,"5,053",94%,15,13,1/180
L主役は銭形5,11,-905,934,67.7%,-,-,-
マイジャグラーV,765,-905,"6,326",95.2%,17,20,1/171
ネオアイムジャグラーEX,1084,-990,"1,063",69%,0,1,1/1063
L ToLOVEるダークネス,8,-990,680,51.5%,-,-,-
L主役は銭形5,7,-991,"2,182",84.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,-992,"2,001",83.5%,4,3,1/286
マジカルハロウィン ボーナストリガー,1385,-995,921,64%,-,-,-
L真・一騎当千,1393,-996,750,55.7%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,-997,848,60.8%,-,-,-
スマスロ モンスターハンターライズ,698,-997,"2,244",85.2%,-,-,-
ネオアイムジャグラーEX,1063,-998,"3,215",89.7%,9,6,1/214
マイジャグラーV,732,-998,"4,920",93.2%,15,11,1/189
L主役は銭形5,4,-999,"3,712",91%,-,-,-
L東京喰種,808,-999,"3,679",90.9%,-,-,-
Lソードアート・オンライン,1407,-999,"1,434",76.8%,-,-,-
押忍！番長4,1411,-999,"1,221",72.7%,-,-,-
スロット ゾンビランドサガ,1406,"-1,001","1,561",78.6%,-,-,-
スマスロ 東京リベンジャーズ,814,"-1,002","1,075",68.9%,-,-,-
スマスロモンキーターンV,709,"-1,004","3,895",91.4%,-,-,-
マイジャグラーV,1021,"-1,084","6,572",94.5%,21,16,1/178
スマスロ ゴッドイーター リザレクション,649,"-1,084","4,152",91.3%,-,-,-
マイジャグラーV,636,"-1,085","2,585",86%,7,5,1/215
L主役は銭形5,5,"-1,085","3,190",88.7%,-,-,-
L主役は銭形5,6,"-1,085","1,299",72.2%,-,-,-
ネオアイムジャグラーEX,1086,"-1,086","2,885",87.5%,7,7,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,1343,"-1,086",784,53.8%,-,-,-
マイジャグラーV,764,"-1,086","4,664",92.2%,13,11,1/194
マイジャグラーV,1125,"-1,086","4,829",92.5%,14,13,1/179
マイジャグラーV,605,"-1,087","2,887",87.4%,6,11,1/170
ファンキージャグラー２ＫＴ,1160,"-1,088","2,637",86.2%,5,6,1/240
ミスタージャグラー,1045,"-1,088","6,004",94%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-1,090","1,711",78.8%,-,-,-
スマスロ新鬼武者3,27,"-1,090","2,183",83.4%,-,-,-
マイジャグラーV,1026,"-1,092","6,481",94.4%,18,24,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"-1,093","1,721",78.8%,-,-,-
スマスロモンキーターンV,705,"-1,093","1,151",68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,093","2,321",84.3%,-,-,-
Lパチスロからくりサーカス,147,"-1,190","2,449",83.8%,-,-,-
ハイビリターン-30,1332,"-1,190","3,806",89.6%,-,-,-
スマスロ 東京リベンジャーズ,825,"-1,192","2,990",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,192","4,186",90.5%,-,-,-
バーニングエクスプレス,1342,"-1,194","2,474",83.9%,-,-,-
スマスロ新鬼武者3,128,"-1,195","1,637",75.7%,-,-,-
ネオアイムジャグラーEX,1091,"-1,196","4,572",91.3%,13,10,1/199
マイジャグラーV,1027,"-1,196","8,119",95.1%,22,29,1/159
いざ！番長,673,"-1,196","1,954",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,196","7,609",94.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,197","3,928",89.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-1,198","1,990",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,199","3,272",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-1,284","7,396",94.2%,-,-,-
L東京喰種,847,"-1,288","6,142",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"-1,288","6,462",93.4%,-,-,-
スマスロネオプラネット,1427,"-1,297","2,141",79.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,297","5,731",92.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-1,297","1,758",75.4%,-,-,-
L東京喰種,849,"-1,298","3,850",88.8%,-,-,-
マイジャグラーV,1018,"-1,298","2,869",84.9%,6,6,1/239
スマスロ ゴッドイーター リザレクション,659,"-1,298","1,248",65.3%,-,-,-
Lパチスロからくりサーカス,150,"-1,300","1,165",62.8%,-,-,-
スマスロ新鬼武者3,26,"-1,300","1,636",73.5%,-,-,-
ネオアイムジャグラーEX,1099,"-1,301","4,954",91.2%,12,17,1/171
Lスマスロ北斗の拳,52,"-1,302","2,878",84.9%,13,6,1/151
ドラゴンハナハナ～閃光～‐30,1436,"-1,302","2,632",83.5%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,305","3,146",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,305","3,516",87.6%,-,-,-
L東京喰種,850,"-1,384","1,907",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,654,"-1,385","3,541",87%,-,-,-
いざ！番長,685,"-1,386","6,934",93.3%,-,-,-
マイジャグラーV,1032,"-1,388","6,916",93.3%,20,17,1/187
ネオアイムジャグラーEX,1081,"-1,391","1,514",69.4%,1,3,1/379
スマスロ スーパーブラックジャック,864,"-1,391","2,965",84.4%,-,-,-
スマスロ新鬼武者3,18,"-1,391","1,479",68.6%,-,-,-
Lソードアート・オンライン,1410,"-1,392","2,400",80.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"-1,392","1,365",66%,-,-,-
スマスロ 東京リベンジャーズ,821,"-1,490","2,183",77.2%,-,-,-
マイジャグラーV,614,"-1,490","5,920",91.6%,16,16,1/185
吉宗,663,"-1,490","1,755",71.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,491","4,275",88.4%,13,8,1/204
ファンキージャグラー２ＫＴ,1153,"-1,492","7,377",93.3%,21,22,1/172
スマスロ 東京リベンジャーズ,828,"-1,492","2,693",81.5%,-,-,-
マイジャグラーV,769,"-1,493","7,062",93%,19,23,1/168
スマスロモンキーターンV,712,"-1,494","1,674",70.3%,-,-,-
Lスマスロ北斗の拳,49,"-1,495","5,626",91.1%,38,13,1/110
ウルトラミラクルジャグラー,1062,"-1,495","3,434",85.5%,-,-,-
L主役は銭形5,12,"-1,499","1,238",59.6%,-,-,-
沖ドキ！BLACK,1306,"-1,501","5,755",91.3%,-,-,-
L東京喰種,810,"-1,502","4,093",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"-1,579","4,250",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-1,585","6,375",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"-1,586","7,322",92.8%,-,-,-
マイジャグラーV,631,"-1,597","5,605",90.5%,14,17,1/181
ファンキージャグラー２ＫＴ,1164,"-1,597","2,507",78.8%,3,7,1/251
Lスマスロ北斗の拳,44,"-1,598","6,186",91.4%,42,9,1/121
ファンキージャグラー２ＫＴ,772,"-1,598","5,070",89.5%,12,15,1/188
スマスロモンキーターンV,727,"-1,601","6,081",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,603","1,746",69.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,605","8,655",93.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,684","2,962",81%,6,7,1/228
L主役は銭形5,3,"-1,686","1,424",60.5%,-,-,-
スマスロモンキーターンV,707,"-1,687","4,058",86.1%,-,-,-
L東京喰種,845,"-1,688","1,726",67.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1328,"-1,689","3,409",83.5%,-,-,-
吉宗,667,"-1,691","1,187",52.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1403,"-1,691","1,332",57.7%,-,-,-
スマスロ 東京リベンジャーズ,815,"-1,692","7,366",92.3%,-,-,-
スマスロ モンスターハンターライズ,691,"-1,692","2,876",80.4%,-,-,-
マイジャグラーV,738,"-1,692","4,670",87.9%,12,8,1/234
スマスロ 東京リベンジャーズ,830,"-1,693","2,635",78.6%,-,-,-
スマスロモンキーターンV,731,"-1,698","8,356",93.2%,-,-,-
Lスマスロ北斗の拳,47,"-1,787","4,570",87%,31,9,1/114
いざ！番長,682,"-1,790","2,971",79.9%,-,-,-
ゴーゴージャグラー３,1056,"-1,792","1,974",69.7%,1,3,1/494
パチスロ　甲鉄城のカバネリ,1422,"-1,793","1,790",66.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-1,795","3,376",82.3%,-,-,-
スマスロ スーパーブラックジャック,885,"-1,795","2,011",70.2%,-,-,-
Lスマスロ北斗の拳,43,"-1,797","7,921",92.4%,55,21,1/104
パチスロ　甲鉄城のカバネリ,1423,"-1,803","2,532",76.3%,-,-,-
スマスロ 東京リベンジャーズ,831,"-1,808","6,639",90.9%,-,-,-
スマスロ スーパーブラックジャック,883,"-1,897","2,053",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,897","1,959",67.7%,-,-,-
スマスロモンキーターンV,713,"-1,897","3,872",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,898","3,492",81.9%,-,-,-
スマスロ 東京リベンジャーズ,827,"-1,899","3,320",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,899","3,360",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,901","5,551",88.6%,-,-,-
スマスロモンキーターンV,721,"-1,904","5,005",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,905","3,288",80.7%,-,-,-
スマスロモンキーターンV,706,"-1,987","1,819",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,987","4,324",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-1,987","4,428",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"-1,990","5,857",88.7%,-,-,-
L東京喰種,848,"-1,991","2,473",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,993","2,923",77.3%,-,-,-
マイジャグラーV,622,"-1,998","4,914",86.4%,11,12,1/214
スマスロ ゴッドイーター リザレクション,642,"-1,998","2,124",68.6%,-,-,-
吉宗,666,"-1,999","3,248",79.5%,-,-,-
ファンキージャグラー２ＫＴ,747,"-2,085","4,509",84.6%,8,12,1/225
マイジャグラーV,615,"-2,085","7,615",90.9%,16,26,1/181
バーニングエクスプレス,1340,"-2,085","2,433",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,085","7,670",90.9%,-,-,-
L主役は銭形5,14,"-2,088","1,536",54.7%,-,-,-
いざ！番長,679,"-2,089","2,051",66%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"-2,091","2,326",70%,-,-,-
沖ドキ！BLACK,1307,"-2,092","3,992",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"-2,093","2,897",75.9%,5,8,1/223
スマスロネオプラネット,1426,"-2,203","2,410",69.5%,-,-,-
L東京喰種,802,"-2,203","7,673",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,73,"-2,205","9,530",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-2,206","6,077",87.9%,-,-,-
キングハナハナ-30,1460,"-2,206","8,087",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"-2,209","3,554",79.3%,-,-,-
スマスロ 東京リベンジャーズ,823,"-2,210","4,913",85%,-,-,-
Lパチスロからくりサーカス,154,"-2,288","2,843",73.2%,-,-,-
スマスロモンキーターンV,724,"-2,296","8,175",90.6%,-,-,-
スマスロ新鬼武者3,22,"-2,296","3,383",77.4%,-,-,-
マイジャグラーV,618,"-2,297","6,155",87.6%,13,18,1/199
マイジャグラーV,601,"-2,299","4,422",82.7%,9,5,1/316
マイジャグラーV,1033,"-2,300","6,217",87.7%,16,12,1/222
スマスロ ゴッドイーター リザレクション,658,"-2,301","3,819",79.9%,-,-,-
吉宗,661,"-2,305","3,004",74.4%,-,-,-
Lアズールレーン THE ANIMATION,699,"-2,392","3,031",73.7%,-,-,-
マイジャグラーV,632,"-2,393","4,661",82.9%,7,10,1/274
Lパチスロ革命機ヴァルヴレイヴ2,68,"-2,395","4,915",83.8%,-,-,-
スマスロモンキーターンV,728,"-2,396","3,581",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"-2,399","6,634",87.9%,-,-,-
スマスロ モンスターハンターライズ,692,"-2,402","3,978",79.9%,-,-,-
L絶対衝激IV,832,"-2,484","2,489",66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,485","4,030",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-2,492","6,879",87.9%,-,-,-
いざ！番長,678,"-2,492","4,931",83.2%,-,-,-
スマスロとある科学の超電磁砲2,1351,"-2,578","3,284",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"-2,609","8,348",89.6%,-,-,-
L東京喰種,858,"-2,696","3,316",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,657,"-2,703","2,214",59.3%,-,-,-
スマスロ新鬼武者3,23,"-2,705","2,431",62.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"-2,785","4,790",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"-2,797","6,985",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,656,"-2,884","1,921",50%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"-2,892","4,564",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,892","4,117",76.6%,-,-,-
Lスマスロ北斗の拳,38,"-2,902","6,768",85.7%,36,17,1/128
Lパチスロガールズ＆パンツァー 最終章,1401,"-2,991","3,455",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"-2,998","5,313",81.2%,-,-,-
スマスロモンキーターンV,720,"-2,999","5,502",81.8%,-,-,-
L東京喰種,803,"-3,002","5,322",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,011","2,899",65.4%,-,-,-
L東京喰種,809,"-3,078","3,428",70.1%,-,-,-
チバリヨ2,1397,"-3,086","2,177",52.7%,-,-,-
沖ドキ！BLACK,1326,"-3,086","3,607",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,197","4,150",74.3%,-,-,-
沖ドキ！BLACK,1305,"-3,202","6,778",84.3%,-,-,-
Lスマスロ北斗の拳,60,"-3,202","7,587",85.9%,45,17,1/122
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,202","7,180",85.1%,-,-,-
Lスマスロ北斗の拳,61,"-3,209","5,693",81.2%,30,10,1/142
スマスロ ゴッドイーター リザレクション,640,"-3,284","3,814",71.3%,-,-,-
L東京喰種,806,"-3,289","3,826",71.3%,-,-,-
Lスマスロ北斗の拳,48,"-3,292","5,052",78.3%,21,7,1/180
Lパチスロ かぐや様は告らせたい,130,"-3,407","3,212",64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-3,490","8,422",86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-3,584","3,252",63.3%,-,-,-
いざ！番長,683,"-3,784","4,617",72.7%,-,-,-
L東京喰種,843,"-3,909","7,432",82.5%,-,-,-
L東京喰種,805,"-3,990","5,633",76.4%,-,-,-
Lパチスロからくりサーカス,115,"-4,093","4,345",68.6%,-,-,-
L東京喰種,854,"-4,302","4,339",67%,-,-,-
L東京喰種,855,"-4,602","5,826",73.7%,-,-,-
L東京喰種,841,"-4,904","6,583",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"-5,593","6,328",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-5,595","8,140",77.1%,-,-,-
スマスロ モンスターハンターライズ,686,"-5,595","5,319",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"-6,299","6,067",65.4%,-,-,-
L主役は銭形5,13,"-6,484","5,368",59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-7,779","6,771",61.7%,-,-,-
