機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,716,-298,653,84.8%,-,-,-
マイジャグラーV,625,-299,"6,740",98.5%,22,22,1/153
ゴーゴージャグラー３,1118,-299,"5,148",98.1%,17,22,1/132
スマスロ スーパーブラックジャック,691,-300,905,89%,-,-,-
吉宗,883,-300,201,50.2%,-,-,-
マイジャグラーV,619,-300,"6,083",98.4%,21,20,1/148
ファンキージャグラー２ＫＴ,750,-300,"1,572",93.6%,5,3,1/197
吉宗,864,-300,"2,721",96.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-301,"3,500",97.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,-301,"1,796",94.4%,6,1,1/257
ファンキージャグラー２ＫＴ,757,-301,"2,491",96%,9,5,1/178
ドラゴンハナハナ～閃光～‐30,1441,-302,"4,568",97.8%,-,-,-
ゴーゴージャグラー３,1114,-302,"1,689",94%,5,3,1/211
スターハナハナ-30,1445,-303,"2,390",95.8%,-,-,-
L東京喰種,802,-304,390,74%,-,-,-
キングハナハナ-30,1456,-304,"8,616",98.8%,-,-,-
マイジャグラーV,627,-304,"3,886",97.4%,12,12,1/162
パチスロ　甲鉄城のカバネリ,1421,-305,"1,688",94%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-305,188,45.9%,-,-,-
ゴーゴージャグラー３,1105,-305,"5,615",98.2%,22,15,1/152
マイジャグラーV,622,-305,"1,374",92.6%,5,1,1/229
ミスタージャグラー,1090,-305,"4,744",97.9%,-,-,-
マイジャグラーV,1039,-305,"7,384",98.6%,27,18,1/164
いざ！番長,677,-390,478,72.8%,-,-,-
マイジャグラーV,1014,-390,"3,982",96.7%,14,13,1/147
Lスマスロ北斗の拳,67,-391,830,84.3%,7,2,1/92
ゴーゴージャグラー３,1109,-391,"5,359",97.6%,15,23,1/141
マイジャグラーV,1126,-391,"1,056",87.7%,3,1,1/264
スマスロ ドルアーガの塔,1384,-392,502,74%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,-392,574,77.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,-393,346,62.1%,-,-,-
Lスマスロ北斗の拳,42,-393,"1,347",90.3%,9,5,1/96
L ToLOVEるダークネス,31,-393,"1,637",92%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,-394,306,57.1%,-,-,-
マイジャグラーV,630,-394,"6,612",98%,24,17,1/161
Lスマスロ北斗の拳,72,-394,423,69%,2,1,1/141
L ToLOVEるダークネス TRANCE ver.8.7,34,-395,"2,722",95.2%,-,-,-
L麻雀物語,1397,-395,749,82.4%,-,-,-
ネオアイムジャグラーEX,1097,-395,"4,165",96.8%,15,10,1/167
ファンキージャグラー２ＫＴ,1155,-397,"5,237",97.5%,19,11,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-397,"1,460",90.9%,-,-,-
Lスマスロ北斗の拳,54,-397,893,85.2%,6,1,1/128
マイジャグラーV,1009,-397,"5,064",97.4%,20,9,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-397,578,77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-398,"1,703",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-398,642,79.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-398,564,76.5%,-,-,-
押忍！番長4,1411,-398,"2,259",94.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,-398,484,72.6%,-,-,-
Lスマスロ北斗の拳,55,-399,"1,627",91.8%,11,4,1/108
ゴーゴージャグラー３,1102,-399,"2,346",94.3%,7,8,1/156
L主役は銭形5,16,-399,"5,032",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-401,"4,605",97.1%,-,-,-
ネオアイムジャグラーEX,1095,-405,"6,614",98%,24,16,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-484,"2,295",93%,7,5,1/191
L ToLOVEるダークネス,32,-485,"2,193",92.6%,-,-,-
スマスロ 東京リベンジャーズ,821,-487,"2,521",93.6%,-,-,-
ゴーゴージャグラー３,1057,-488,"4,273",96.2%,12,17,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-488,"1,997",91.9%,5,6,1/182
Lパチスロ かぐや様は告らせたい,1462,-489,"3,247",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-490,"4,122",96%,-,-,-
Lスマスロ北斗の拳,70,-490,"1,320",87.6%,8,2,1/132
L ToLOVEるダークネス TRANCE ver.8.7,36,-491,"2,846",94.2%,-,-,-
沖ドキ！BLACK,1321,-491,"4,285",96.2%,-,-,-
L東京喰種,859,-491,"7,920",97.9%,-,-,-
Lスマスロ北斗の拳,62,-493,"2,448",93.3%,15,3,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-493,"2,239",92.7%,-,-,-
いざ！番長,683,-497,726,77.2%,-,-,-
チバリヨ2,1372,-497,349,52.5%,-,-,-
ウルトラミラクルジャグラー,1058,-497,"3,207",94.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-497,594,72.1%,-,-,-
マイジャグラーV,1007,-498,"3,078",94.6%,9,9,1/171
Lダーリン・イン・ザ・フランキス,4,-498,396,58.1%,-,-,-
キングハナハナ-30,1460,-498,"1,786",90.7%,-,-,-
ミスタージャグラー,1085,-499,"1,999",91.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-499,"4,739",96.5%,-,-,-
Lパチスロからくりサーカス,158,-500,"1,157",85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-501,"1,580",89.4%,4,3,1/226
マタドールⅢ,1329,-501,"4,298",96.1%,-,-,-
マイジャグラーV,1001,-501,"2,186",92.4%,7,6,1/168
アレックス ブライト,1354,-502,661,74.7%,-,-,-
Lパチスロからくりサーカス,156,-502,"2,104",92%,-,-,-
スマスロ モンスターハンターライズ,655,-502,"1,859",91%,-,-,-
マイジャグラーV,1013,-503,"1,465",88.6%,4,1,1/293
マイジャグラーV,765,-503,"1,246",86.5%,3,2,1/249
ゴーゴージャグラー３,1103,-504,"2,076",91.9%,7,4,1/189
マジカルハロウィン ボーナストリガー,1385,-504,756,77.8%,-,-,-
L主役は銭形5,13,-587,"5,568",96.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-590,"2,208",91.1%,-,-,-
スマスロモンキーターンV,714,-590,"2,044",90.4%,-,-,-
スマスロモンキーターンV,709,-590,579,66%,-,-,-
沖ドキ！BLACK,1327,-591,"4,992",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-591,"3,976",95%,14,7,1/189
ファンキージャグラー２ＫＴ,1171,-591,"5,291",96.3%,19,12,1/171
沖ドキ！BLACK,1322,-592,"3,055",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-592,681,71%,-,-,-
スターハナハナ-30,1443,-592,"6,395",96.9%,-,-,-
Lスマスロ北斗の拳,40,-593,"4,708",95.8%,35,9,1/107
マイジャグラーV,1021,-594,"6,777",97.1%,22,23,1/151
Lパチスロ革命機ヴァルヴレイヴ,76,-594,"3,309",94%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-594,"1,135",82.6%,3,0,1/378
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-594,"2,113",90.6%,-,-,-
スマスロ モンスターハンターライズ,657,-594,"1,370",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,-594,"1,433",86.2%,-,-,-
ゴーゴージャグラー３,1108,-594,"1,702",88.4%,4,4,1/213
マイジャグラーV,1036,-594,"6,525",97%,22,19,1/159
L東京喰種,804,-595,"1,252",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-595,"3,605",94.5%,-,-,-
ゴーゴージャグラー３,1055,-595,"1,142",82.6%,3,2,1/228
ネオアイムジャグラーEX,1084,-596,"8,022",97.5%,26,26,1/154
ハッピージャグラーＶＩＩＩ,1140,-597,"5,706",96.5%,20,12,1/178
Lダーリン・イン・ザ・フランキス,3,-597,388,48.7%,-,-,-
Lスマスロ北斗の拳,58,-597,"1,160",82.8%,6,2,1/145
スマスロ ゴッドイーター リザレクション,652,-597,465,57.2%,-,-,-
マイジャグラーV,1025,-597,"5,423",96.3%,17,15,1/169
マイジャグラーV,613,-597,"5,041",96.1%,14,17,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,-597,"1,649",87.9%,-,-,-
Lスマスロ北斗の拳,65,-598,"5,740",96.5%,41,15,1/103
スマスロモンキーターンV,773,-598,"3,447",94.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,-598,788,74.7%,-,-,-
スマスロモンキーターンV,721,-599,"3,838",94.8%,-,-,-
L東京喰種,806,-599,"3,895",94.9%,-,-,-
ジャグラーガールズSS,1144,-599,"3,061",93.5%,-,-,-
ハイビリターン-30,1330,-599,"1,389",85.6%,-,-,-
ハイビリターン-30,1332,-696,"4,155",94.4%,-,-,-
パチスロ わたしの幸せな結婚,1401,-696,790,70.6%,-,-,-
いざ！番長,679,-697,916,74.6%,-,-,-
ファンキージャグラー２ＫＴ,772,-697,"2,136",89.1%,5,4,1/237
ハッピージャグラーＶＩＩＩ,1142,-698,"5,979",96.1%,20,21,1/146
ゴーゴージャグラー３,1122,-698,"2,155",89.2%,7,6,1/166
スマスロ新鬼武者3,127,-698,"4,262",94.5%,-,-,-
マイジャグラーV,626,-699,"5,334",95.6%,17,15,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-699,"2,471",90.6%,-,-,-
マイジャグラーV,1016,-700,"7,994",97.1%,28,22,1/160
スターハナハナ-30,1447,-700,854,72.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-700,"1,461",84%,3,4,1/209
スマスロ ゴッドイーター リザレクション,636,-700,679,65.6%,-,-,-
Lスマスロ北斗の拳,59,-701,"1,687",86.1%,10,2,1/141
ファンキージャグラー２ＫＴ,749,-701,"5,499",95.8%,21,14,1/157
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-701,"1,429",83.6%,-,-,-
マイジャグラーV,733,-701,"4,200",94.4%,12,14,1/162
SアイムジャグラーＥＸ,1073,-702,"9,069",97.4%,26,38,1/142
ゴーゴージャグラー３,1104,-702,"2,059",88.6%,7,1,1/257
スマスロ モンスターハンターライズ,654,-702,698,66.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-702,"3,100",92.5%,-,-,-
ジャグラーガールズSS,1166,-703,"4,305",94.6%,-,-,-
Lパチスロからくりサーカス,114,-703,935,74.9%,-,-,-
マイジャグラーV,1042,-705,"1,970",88.1%,4,4,1/246
ドラゴンハナハナ～閃光～‐30,1439,-705,797,70.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,-705,746,68.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,-705,"1,349",82.6%,-,-,-
マイジャグラーV,1135,-705,"4,318",94.6%,13,13,1/166
スマスロ スーパーブラックジャック,698,-785,"2,154",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,-789,916,71.3%,-,-,-
スマスロ モンスターハンターライズ,667,-790,"1,682",84.3%,-,-,-
ウルトラミラクルジャグラー,1060,-790,"2,818",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-790,"7,817",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-790,599,56%,-,-,-
キングハナハナ-30,1461,-791,"5,065",94.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-792,"2,766",90.5%,-,-,-
スマスロモンキーターンV,724,-792,"1,264",79.1%,-,-,-
マイジャグラーV,1050,-793,"4,144",93.6%,12,10,1/188
スマスロ新鬼武者3,128,-793,"4,809",94.5%,-,-,-
マイジャグラーV,1023,-793,"5,635",95.3%,17,18,1/161
キングハナハナ-30,1316,-793,"2,139",87.6%,-,-,-
ネオアイムジャグラーEX,1078,-794,"3,063",91.4%,9,8,1/180
マイジャグラーV,1133,-794,"2,187",87.9%,6,4,1/219
マイジャグラーV,743,-795,"2,972",91.1%,8,7,1/198
ゴーゴージャグラー３,1124,-797,"3,157",91.6%,8,12,1/158
Lパチスロ かぐや様は告らせたい,124,-798,"1,103",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-798,534,50.2%,-,-,-
ゴーゴージャグラー３,1120,-799,"1,337",80.1%,3,1,1/334
スマスロ ゴッドイーター リザレクション,643,-799,"1,990",86.6%,-,-,-
スマスロ新鬼武者3,25,-886,"4,662",93.7%,-,-,-
スマスロ モンスターハンターライズ,656,-890,"3,296",91%,-,-,-
スマスロ バベル,1349,-890,"1,662",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-890,"1,535",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-891,999,70.3%,-,-,-
スマスロモンキーターンV,728,-893,"4,368",93.2%,-,-,-
Lソードアート・オンライン,1410,-895,"1,458",79.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-896,701,57.4%,-,-,-
マイジャグラーV,615,-897,"4,740",93.7%,17,8,1/190
スマスロ モンスターハンターライズ,662,-898,"2,039",85.3%,-,-,-
マイジャグラーV,1033,-898,"5,884",94.9%,19,15,1/173
スマスロモンキーターンV,725,-899,"6,506",95.4%,-,-,-
マイジャグラーV,1024,-900,"2,374",87.4%,5,7,1/198
マイジャグラーV,1034,-900,"7,362",95.9%,24,19,1/171
ファンキージャグラー２ＫＴ,755,-901,"5,008",94%,13,16,1/173
Lパチスロ かぐや様は告らせたい,119,-904,592,49.1%,-,-,-
スマスロ 七つの魔剣が支配する,1365,-905,"1,397",78.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,-990,794,58.4%,-,-,-
スマスロ バベル,1350,-990,919,64.1%,-,-,-
ネオアイムジャグラーEX,1100,-992,"1,748",81.1%,3,3,1/291
マイジャグラーV,737,-992,"2,022",83.6%,4,5,1/225
キングハナハナ-30,1315,-993,"5,418",93.9%,-,-,-
スマスロモンキーターンV,730,-994,"1,979",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-994,"1,258",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-994,983,66.3%,-,-,-
マイジャグラーV,1047,-995,"1,464",77.3%,2,3,1/293
Lパチスロ炎炎ノ消防隊,1428,-995,777,57.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-996,"4,714",93%,-,-,-
ファンキージャグラー２ＫＴ,763,-996,"4,931",93.3%,15,13,1/176
スマスロ 東京リベンジャーズ,826,-997,"3,755",91.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,-997,"2,185",84.8%,4,5,1/243
いざ！番長,675,-997,724,54.1%,-,-,-
ゴーゴージャグラー３,1106,-997,"6,021",94.5%,23,12,1/172
スマスロ 東京リベンジャーズ,812,-999,"2,990",88.9%,-,-,-
スマスロ スーパーブラックジャック,697,"-1,002","2,627",87.3%,-,-,-
マイジャグラーV,620,"-1,004","3,489",90.4%,10,8,1/194
L東京喰種,803,"-1,006","4,242",92.1%,-,-,-
L東京喰種,847,"-1,079","5,655",93.6%,-,-,-
マイジャグラーV,605,"-1,084","3,963",90.9%,13,9,1/180
マイジャグラーV,614,"-1,085","2,381",84.8%,5,4,1/265
キングハナハナ-30,1318,"-1,086","1,022",64.6%,-,-,-
L東京喰種,854,"-1,087","3,030",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,087","1,754",79.3%,-,-,-
キングハナハナ-30,1459,"-1,087","4,199",91.4%,-,-,-
スマスロ スーパーブラックジャック,695,"-1,087","1,985",81.7%,-,-,-
ゴーゴージャグラー３,1117,"-1,088","2,124",82.9%,5,6,1/193
スマスロ スーパーブラックジャック,696,"-1,088","1,141",68.2%,-,-,-
マイジャグラーV,616,"-1,089","2,786",87%,7,5,1/232
スマスロモンキーターンV,707,"-1,089","2,182",83.4%,-,-,-
ゴーゴージャグラー３,1115,"-1,089","4,872",92.5%,15,16,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-1,090","4,519",92%,-,-,-
L咲-Saki-頂上決戦,833,"-1,090","1,156",68.6%,-,-,-
パチスロ 転生したら剣でした,1398,"-1,090","2,258",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,091","1,007",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,091","2,025",82%,-,-,-
Lパチスロからくりサーカス,99,"-1,091","2,883",87.4%,-,-,-
マイジャグラーV,604,"-1,091","4,901",92.6%,16,9,1/196
Lソードアート・オンライン,1407,"-1,091","1,529",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,091","2,487",85.4%,-,-,-
Lパチスロからくりサーカス,103,"-1,093","1,400",74%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"-1,190","2,107",81.2%,-,-,-
スマスロ 東京リベンジャーズ,822,"-1,191","3,192",87.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,192","4,465",91.1%,10,17,1/165
マイジャグラーV,628,"-1,193","5,316",92.5%,16,13,1/183
ドラゴンハナハナ～閃光～‐30,1436,"-1,196","4,121",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,149,"-1,197","1,933",79.4%,-,-,-
スマスロモンキーターンV,712,"-1,198","1,943",79.4%,-,-,-
キングハナハナ-30,1455,"-1,199","4,213",90.5%,-,-,-
スマスロ 東京リベンジャーズ,818,"-1,291","2,767",84.4%,-,-,-
ネオアイムジャグラーEX,1081,"-1,296","2,122",79.6%,4,2,1/354
Lパチスロからくりサーカス,152,"-1,297","1,384",68.8%,-,-,-
スマスロモンキーターンV,718,"-1,297","1,398",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,297","2,007",78.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-1,299","1,705",74.6%,-,-,-
アレックス ブライト,1352,"-1,299","2,373",81.8%,-,-,-
Lパチスロからくりサーカス,107,"-1,302","1,053",58.8%,-,-,-
Lパチスロからくりサーカス,113,"-1,302","1,303",66.7%,-,-,-
マイジャグラーV,766,"-1,303","3,621",88%,9,9,1/201
いざ！番長,680,"-1,304","4,416",90.2%,-,-,-
マイジャグラーV,631,"-1,384","4,863",90.5%,13,15,1/174
スマスロ ゴッドイーター リザレクション,653,"-1,385","1,896",75.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,"-1,386","1,398",67%,-,-,-
マイジャグラーV,1046,"-1,386","5,377",91.4%,15,11,1/207
スマスロモンキーターンV,708,"-1,388","7,683",94%,-,-,-
スマスロ スーパーブラックジャック,693,"-1,389","1,730",73.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,390","2,126",78.2%,3,5,1/266
マタドールⅢ,1328,"-1,393","2,312",79.9%,-,-,-
沖ドキ！BLACK,1326,"-1,404","2,864",83.7%,-,-,-
ウルトラミラクルジャグラー,1059,"-1,491","5,836",91.5%,-,-,-
Lスマスロ北斗の拳,45,"-1,494","5,419",90.8%,32,12,1/123
L東京喰種,857,"-1,495","2,833",82.4%,-,-,-
L東京喰種,810,"-1,496","2,909",82.9%,-,-,-
スマスロ新鬼武者3,18,"-1,500","4,728",89.4%,-,-,-
Lスマスロ北斗の拳,47,"-1,502","3,686",86.4%,21,7,1/132
スマスロ スーパーブラックジャック,692,"-1,596","1,933",72.5%,-,-,-
スマスロ新鬼武者3,125,"-1,596","5,193",89.8%,-,-,-
マイジャグラーV,1132,"-1,596","4,812",88.9%,11,14,1/192
スマスロ新鬼武者3,22,"-1,598","4,672",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,598","6,718",92.1%,-,-,-
スマスロモンキーターンV,706,"-1,599","3,967",86.6%,-,-,-
アレックス ブライト,1355,"-1,605","2,458",78.2%,-,-,-
マイジャグラーV,1030,"-1,686","8,485",93.4%,22,29,1/166
マイジャグラーV,735,"-1,687","2,130",73.6%,2,4,1/355
沖ドキ!ゴージャス 30Φ,1301,"-1,689","5,458",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,689","3,356",83.2%,-,-,-
スマスロ 東京リベンジャーズ,814,"-1,691","1,955",71.2%,-,-,-
キングハナハナ-30,1450,"-1,691","5,867",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,804","6,823",91.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,806","3,374",82.2%,-,-,-
スマスロ 東京リベンジャーズ,831,"-1,809","4,094",85.3%,-,-,-
Lアズールレーン THE ANIMATION,688,"-1,810","4,131",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,897","3,030",79.1%,-,-,-
スマスロ新鬼武者3,23,"-1,898","5,013",87.4%,-,-,-
スマスロ 東京リベンジャーズ,813,"-1,904","2,283",72.2%,-,-,-
L東京喰種,841,"-1,984","2,361",72%,-,-,-
L東京喰種,808,"-1,984","2,085",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,984","4,975",86.7%,-,-,-
ゴーゴージャグラー３,1110,"-1,985","3,983",83.4%,8,9,1/234
スマスロ 東京リベンジャーズ,816,"-1,986","6,217",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,991","2,508",73.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-1,991","6,268",89.4%,-,-,-
スロット ゾンビランドサガ,1406,"-2,086","4,960",86%,-,-,-
回胴黙示録カイジ 狂宴,1391,"-2,091","2,787",75%,-,-,-
ジャグラーガールズSS,1143,"-2,203","3,264",77.5%,-,-,-
L東京喰種,805,"-2,203","4,172",82.4%,-,-,-
Lパチスロからくりサーカス,101,"-2,203","1,787",58.9%,-,-,-
L東京喰種,807,"-2,204","3,560",79.4%,-,-,-
沖ドキ！BLACK,1325,"-2,207","3,731",80.3%,-,-,-
スマスロ 東京リベンジャーズ,829,"-2,288","5,573",86.3%,-,-,-
いざ！番長,684,"-2,298","4,475",82.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,299","2,546",69.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"-2,299","7,014",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,302","3,140",75.6%,-,-,-
スマスロモンキーターンV,720,"-2,305","4,569",83.2%,-,-,-
スマスロモンキーターンV,726,"-2,394","4,104",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,395","5,480",85.4%,-,-,-
吉宗,836,"-2,396","3,740",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,397","5,643",85.8%,-,-,-
沖ドキ！BLACK,1306,"-2,398","3,293",75.7%,-,-,-
L東京喰種,860,"-2,404","3,068",73.9%,-,-,-
スマスロモンキーターンV,722,"-2,484","4,357",81%,-,-,-
いざ！番長,686,"-2,485","2,467",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,489","2,252",63.2%,-,-,-
Lアズールレーン THE ANIMATION,690,"-2,490","4,847",82.9%,-,-,-
L東京喰種,842,"-2,493","3,787",78.1%,-,-,-
いざ！番長,774,"-2,696","2,303",61%,-,-,-
L東京喰種,838,"-2,799","5,302",82.4%,-,-,-
Lスマスロ北斗の拳,68,"-2,893","4,076",76.3%,18,7,1/163
L東京喰種,840,"-3,081","3,233",68.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-3,083","2,884",64.4%,-,-,-
スマスロモンキーターンV,731,"-3,083","6,371",83.9%,-,-,-
L主役は銭形5,11,"-3,084","4,192",75.5%,-,-,-
スマスロ新鬼武者3,21,"-3,087","3,695",72.2%,-,-,-
スマスロモンキーターンV,717,"-3,198","7,230",85.3%,-,-,-
スマスロ モンスターハンターライズ,669,"-3,200","2,999",64.4%,-,-,-
ハイビリターン-30,1333,"-3,201","4,655",77.1%,-,-,-
スマスロ 東京リベンジャーズ,815,"-3,202","8,153",86.9%,-,-,-
Lパチスロからくりサーカス,106,"-3,285","2,618",58.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-3,288","8,717",87.4%,-,-,-
スマスロ新鬼武者3,19,"-3,288","3,511",68.8%,-,-,-
L主役は銭形5,8,"-3,402","5,481",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,587","3,843",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-3,701","3,805",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,705","7,068",82.5%,-,-,-
L主役は銭形5,6,"-3,786","3,966",68.2%,-,-,-
スマスロ 東京リベンジャーズ,820,"-4,296","5,240",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-4,689","6,323",75.3%,-,-,-
L主役は銭形5,15,"-4,690","6,667",76.6%,-,-,-
沖ドキ！BLACK,1319,"-4,901","4,409",62.9%,-,-,-
スマスロ新鬼武者3,17,"-4,901","4,983",67.2%,-,-,-
L東京喰種,845,"-4,902","4,772",65.8%,-,-,-
スマスロ新鬼武者3,132,"-5,098","4,727",64.1%,-,-,-
L主役は銭形5,10,"-5,307","6,393",72.3%,-,-,-
スマスロ新鬼武者3,24,"-5,516","5,288",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-7,087","8,632",72.6%,-,-,-
L東京喰種,855,"-8,174","9,051",69.9%,-,-,-
