機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,634,-299,"3,946",97.5%,14,10,1/164
マイジャグラーV,764,-300,"5,816",98.3%,22,15,1/157
L ToLOVEるダークネス TRANCE ver.8.7,32,-300,760,86.8%,-,-,-
マイジャグラーV,1025,-301,"5,039",98%,18,15,1/153
L真・一騎当千,1393,-301,425,76.4%,-,-,-
ゴーゴージャグラー３,1124,-301,"5,456",98.2%,17,22,1/140
キングハナハナ-30,1452,-302,"3,608",97.2%,-,-,-
ネオアイムジャグラーEX,1078,-303,741,86.4%,2,1,1/247
ファンキージャグラー２ＫＴ,1153,-304,"1,808",94.4%,6,3,1/201
ゴーゴージャグラー３,1114,-305,717,85.8%,2,1,1/239
ファンキージャグラー２ＫＴ,1157,-305,602,83.1%,1,0,1/602
Lソードアート・オンライン,1408,-305,428,76.2%,-,-,-
スマスロ新鬼武者3,126,-390,"1,856",93%,-,-,-
マイジャグラーV,1125,-390,"3,413",96.2%,12,6,1/190
マジカルハロウィン ボーナストリガー,1386,-390,"1,089",88.1%,-,-,-
ネオアイムジャグラーEX,1073,-390,"1,138",88.6%,4,1,1/228
ネオアイムジャグラーEX,1080,-390,"3,221",96%,9,10,1/170
L東京喰種,848,-390,407,68.1%,-,-,-
ゴーゴージャグラー３,1120,-391,"1,721",92.4%,6,2,1/215
ネオアイムジャグラーEX,1098,-391,"2,900",95.5%,10,9,1/153
ファンキージャグラー２ＫＴ,759,-392,"2,725",95.2%,10,5,1/182
マイジャグラーV,611,-393,"3,751",96.5%,14,6,1/188
マイジャグラーV,1016,-393,"3,993",96.7%,12,12,1/166
ハッピージャグラーＶＩＩＩ,1137,-394,"2,123",93.8%,7,4,1/193
ウルトラミラクルジャグラー,1058,-394,"1,687",92.2%,-,-,-
マイジャグラーV,1021,-394,"5,496",97.6%,19,15,1/162
L主役は銭形5,149,-394,744,82.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,-394,364,63.9%,-,-,-
マイジャグラーV,736,-395,"1,729",92.4%,4,5,1/192
マイジャグラーV,635,-395,"4,033",96.7%,11,15,1/155
Lスマスロ北斗の拳,48,-395,"1,900",93.1%,12,2,1/136
ネオアイムジャグラーEX,1072,-395,"1,214",89.2%,3,3,1/202
ファンキージャグラー２ＫＴ,1165,-395,"1,433",90.8%,3,5,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,1361,-396,"1,091",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-397,"3,741",96.5%,-,-,-
ゴーゴージャグラー３,1101,-397,"1,631",91.9%,4,5,1/181
ネオアイムジャグラーEX,1069,-398,"2,817",95.3%,9,9,1/157
Lスマスロ北斗の拳,52,-398,"3,501",96.2%,27,8,1/100
バーニングエクスプレス,1341,-398,"3,356",96%,-,-,-
ネオアイムジャグラーEX,1084,-399,"1,713",92.2%,5,3,1/214
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1335,-399,654,79.7%,-,-,-
沖ドキ！BLACK,1320,-399,"7,336",98.2%,-,-,-
ネオアイムジャグラーEX,1066,-399,"2,438",94.5%,9,5,1/174
ジャグラーガールズSS,1148,-399,869,84.7%,-,-,-
チバリヨ2,1397,-400,"2,641",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-487,"3,552",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-496,"1,540",89.3%,-,-,-
マイジャグラーV,603,-496,"5,647",97.1%,20,15,1/161
ミスタージャグラー,1042,-497,831,80.1%,-,-,-
マイジャグラーV,1013,-497,"2,054",91.9%,6,5,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-497,711,76.7%,-,-,-
アレックス ブライト,1383,-497,599,72.3%,-,-,-
ウルトラミラクルジャグラー,1061,-497,734,77.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-498,"3,721",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-499,433,61.6%,-,-,-
ネオアイムジャグラーEX,1071,-499,"2,331",92.9%,8,3,1/212
マイジャグラーV,1132,-499,"5,478",97%,19,11,1/183
スロット Re:ゼロから始める異世界生活 season2,1396,-499,665,75%,-,-,-
Lスマスロ北斗の拳,39,-500,"1,317",87.3%,9,4,1/101
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-500,478,65.1%,-,-,-
ミスタージャグラー,1044,-501,993,83.2%,-,-,-
スマスロ 東京リベンジャーズ,822,-501,"1,632",89.8%,-,-,-
ネオアイムジャグラーEX,1063,-501,711,76.5%,0,2,1/356
Lパチスロガールズ＆パンツァー 最終章,1401,-502,327,48.8%,-,-,-
ネオアイムジャグラーEX,1096,-503,919,81.8%,2,2,1/230
スマスロ ゴッドイーター リザレクション,639,-503,420,60.1%,-,-,-
スロット ゾンビランドサガ,1404,-504,491,65.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-505,"2,806",94%,9,9,1/156
L ToLOVEるダークネス,8,-590,"1,831",89.3%,-,-,-
マイジャグラーV,1126,-590,"4,417",95.5%,15,13,1/158
マイジャグラーV,614,-590,"5,289",96.3%,16,19,1/151
ファンキージャグラー２ＫＴ,1163,-591,"3,954",95%,12,12,1/165
押忍！番長4,1413,-591,"1,891",89.6%,-,-,-
ネオアイムジャグラーEX,1170,-591,"1,439",86.3%,3,4,1/206
L ToLOVEるダークネス TRANCE ver.8.7,30,-592,590,66.6%,-,-,-
ウルトラミラクルジャグラー,1060,-592,"1,031",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-593,"1,450",86.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,-593,871,77.3%,1,2,1/290
マイジャグラーV,1036,-593,"5,017",96.1%,15,15,1/167
スターハナハナ-30,1446,-593,"1,555",87.3%,-,-,-
ゴーゴージャグラー３,1056,-594,"4,297",95.4%,14,17,1/139
スマスロとある科学の超電磁砲2,1349,-594,"1,461",86.4%,-,-,-
ジャグラーガールズSS,1166,-594,721,72.5%,-,-,-
マイジャグラーV,1037,-595,"6,346",96.9%,19,20,1/163
ゴーゴージャグラー３,1113,-595,525,62.2%,0,1,1/525
ファンキージャグラー２ＫＴ,755,-596,955,79.2%,2,2,1/239
ゴーゴージャグラー３,1103,-596,"1,617",87.7%,4,5,1/180
スターハナハナ-30,1445,-596,"2,619",92.4%,-,-,-
ジャグラーガールズSS,1146,-596,714,72.2%,-,-,-
L咲-Saki-頂上決戦,1403,-597,"1,686",88.2%,-,-,-
マイジャグラーV,1035,-597,"1,004",80.2%,2,0,1/502
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-597,"1,686",88.2%,-,-,-
新ハナビ,1370,-598,"5,280",96.2%,-,-,-
ジャグラーガールズSS,1147,-598,432,53.9%,-,-,-
キングハナハナ-30,1450,-599,"1,740",88.5%,-,-,-
L東京喰種,842,-607,"6,112",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,-610,"8,706",97.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-696,"3,178",92.7%,-,-,-
ネオアイムジャグラーEX,1099,-697,602,61.4%,0,0,-
マジカルハロウィン ボーナストリガー,1385,-697,577,59.7%,-,-,-
ゴーゴージャグラー３,1057,-698,"3,709",93.7%,14,8,1/169
いざ！番長,677,-698,"1,348",82.7%,-,-,-
L主役は銭形5,147,-698,"2,427",90.4%,-,-,-
スマスロモンキーターンV,724,-700,"2,801",91.7%,-,-,-
スマスロ 東京リベンジャーズ,817,-701,"1,071",78.2%,-,-,-
マイジャグラーV,1023,-701,"1,904",87.7%,4,4,1/238
キングハナハナ-30,1316,-701,"3,221",92.7%,-,-,-
マイジャグラーV,769,-702,"4,374",94.7%,14,12,1/168
ゴーゴージャグラー３,1109,-703,"1,267",81.5%,2,3,1/253
スマスロ 東京リベンジャーズ,821,-704,"1,724",86.4%,-,-,-
ゴーゴージャグラー３,1111,-704,"1,224",80.8%,2,3,1/245
ゴーゴージャグラー３,1055,-704,"1,151",79.6%,2,4,1/192
スマスロ ゴッドイーター リザレクション,646,-704,"1,104",78.7%,-,-,-
スマスロ 東京リベンジャーズ,815,-704,"1,789",86.9%,-,-,-
ゴーゴージャグラー３,1108,-704,"1,331",82.4%,2,2,1/333
回胴黙示録カイジ 狂宴,1400,-705,"3,811",93.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,-705,"3,903",94%,12,10,1/177
スマスロ モンスターハンターライズ,691,-786,"4,118",93.6%,-,-,-
マイジャグラーV,1038,-790,"1,744",84.9%,4,1,1/349
ファンキージャグラー２ＫＴ,752,-791,"4,770",94.5%,14,14,1/170
バーサスリヴァイズ,1378,-791,"1,483",82.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,-792,"2,889",90.9%,9,5,1/206
マイジャグラーV,627,-792,"7,540",96.5%,24,27,1/148
ファンキージャグラー２ＫＴ,756,-792,"2,374",88.9%,7,4,1/216
A-SLOT+ ディスクアップ ULTRAREMIX,1371,-793,"7,961",96.7%,25,20,1/177
マイジャグラーV,1018,-794,"6,224",95.7%,21,15,1/173
マイジャグラーV,1129,-795,694,61.8%,0,1,1/694
マイジャグラーV,1007,-796,"1,670",84.1%,5,3,1/209
パチスロ 転生したら剣でした,1398,-796,"1,625",83.7%,-,-,-
ファンキージャグラー２ＫＴ,749,-797,"3,387",92.2%,11,5,1/212
キングハナハナ-30,1453,-797,"1,464",81.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,-798,"2,045",87%,3,7,1/205
ゴーゴージャグラー３,1123,-798,"1,241",78.6%,2,4,1/207
Lスマスロ北斗の拳,44,-798,"1,927",86.2%,12,4,1/120
スマスロ ゴッドイーター リザレクション,649,-798,"1,752",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-798,"1,232",78.4%,-,-,-
スマスロモンキーターンV,731,-799,"6,080",95.6%,-,-,-
L東京喰種,810,-885,"5,843",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,-890,"6,509",95.4%,-,-,-
スマスロ新鬼武者3,125,-893,"5,375",94.5%,-,-,-
ネオアイムジャグラーEX,1081,-894,"5,056",94.1%,15,14,1/174
いざ！番長,682,-896,"3,182",90.6%,-,-,-
スマスロ新鬼武者3,21,-896,670,55.4%,-,-,-
スターハナハナ-30,1444,-897,"2,976",90%,-,-,-
スマスロ ゴッドイーター リザレクション,657,-898,"1,297",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-898,944,68.3%,-,-,-
スマスロ バイオハザード5,1388,-898,"1,259",76.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-899,"1,357",77.9%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-900,897,66.6%,-,-,-
L絶対衝激IV,832,-900,918,67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-900,"1,810",83.4%,-,-,-
Lパチスロからくりサーカス,116,-902,769,60.9%,-,-,-
ファンキージャグラー２ＫＴ,757,-903,"2,915",89.7%,7,10,1/171
マイジャグラーV,1009,-904,"2,623",88.5%,8,3,1/238
ネオアイムジャグラーEX,1089,-992,"2,622",87.4%,6,6,1/219
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,-993,"1,049",68.4%,-,-,-
マイジャグラーV,1004,-994,"3,629",90.9%,10,10,1/181
ファンキージャグラー２ＫＴ,746,-996,"5,337",93.8%,16,16,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-996,"1,638",79.7%,-,-,-
Lパチスロからくりサーカス,157,-997,"1,946",82.9%,-,-,-
沖ドキ！BLACK,1321,-997,"1,891",82.4%,-,-,-
ゴーゴージャグラー３,1110,-998,"2,510",86.7%,7,4,1/228
スマスロ ゴッドイーター リザレクション,645,-998,"1,908",82.6%,-,-,-
スマスロ 東京リベンジャーズ,823,-999,"2,419",86.2%,-,-,-
いざ！番長,674,-999,749,55.5%,-,-,-
スマスロ 東京リベンジャーズ,827,"-1,002","1,451",77%,-,-,-
沖ドキ！BLACK,1326,"-1,003","5,137",93.5%,-,-,-
スマスロモンキーターンV,715,"-1,004","5,428",93.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,004","2,448",86.3%,-,-,-
いざ！番長,676,"-1,005","2,726",87.7%,-,-,-
マイジャグラーV,1047,"-1,005","6,183",94.6%,18,18,1/172
Lパチスロからくりサーカス,94,"-1,086","5,053",92.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,086","7,679",95.3%,-,-,-
いざ！番長,671,"-1,086",880,58.9%,-,-,-
マイジャグラーV,744,"-1,087","3,242",88.8%,10,5,1/216
スマスロモンキーターンV,727,"-1,089","2,904",87.5%,-,-,-
ネオアイムジャグラーEX,1077,"-1,089","2,970",87.8%,8,3,1/270
ドラゴンハナハナ～閃光～‐30,1433,"-1,090","9,778",96.3%,-,-,-
吉宗,665,"-1,090","2,423",85%,-,-,-
新ハナビ,1368,"-1,091","2,098",82.7%,-,-,-
マイジャグラーV,617,"-1,091","7,495",95.1%,25,21,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1330,"-1,092","1,225",70.3%,-,-,-
マイジャグラーV,1008,"-1,093","5,783",93.7%,18,14,1/181
マイジャグラーV,631,"-1,093","5,186",93%,17,9,1/199
マイジャグラーV,1022,"-1,093","3,859",90.6%,11,7,1/214
スマスロ化物語,1,"-1,096","8,129",95.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,190","1,472",73.1%,-,-,-
マイジャグラーV,732,"-1,191","6,231",93.6%,17,15,1/195
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,191","1,297",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,192",867,54.2%,-,-,-
マイジャグラーV,734,"-1,193","3,777",89.5%,8,9,1/222
Lアズールレーン THE ANIMATION,702,"-1,194","2,696",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,194","4,431",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,195","3,912",89.8%,-,-,-
いざ！番長,673,"-1,195",983,59.5%,-,-,-
スマスロ スーパーブラックジャック,863,"-1,196","1,339",70.2%,-,-,-
ミスタージャグラー,1043,"-1,196","1,951",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"-1,197","1,347",70.4%,2,1,1/449
ゴーゴージャグラー３,1121,"-1,197","1,346",70.4%,0,5,1/269
スマスロ化物語,13,"-1,199","7,893",94.9%,-,-,-
マイジャグラーV,616,"-1,297","7,555",94.3%,21,23,1/172
スロット ゾンビランドサガ,1405,"-1,297","2,145",79.8%,-,-,-
L東京喰種,843,"-1,297","2,644",83.6%,-,-,-
スマスロ新鬼武者3,17,"-1,298","4,012",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,298","1,737",75.1%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,298","4,711",90.8%,12,18,1/157
スマスロモンキーターンV,712,"-1,299","1,722",74.9%,-,-,-
スマスロモンキーターンV,709,"-1,300","1,719",74.8%,-,-,-
いざ！番長,683,"-1,301",943,54%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,303","1,780",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,89,"-1,303","6,871",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,304","2,504",82.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,304","1,829",76.2%,2,3,1/366
押忍！番長4,1411,"-1,304","1,377",68.4%,-,-,-
Lパチスロからくりサーカス,97,"-1,305","2,662",83.7%,-,-,-
スマスロ新鬼武者3,127,"-1,384","1,828",74.8%,-,-,-
Lアズールレーン THE ANIMATION,660,"-1,385","2,111",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,385","1,943",76.2%,-,-,-
Lソードアート・オンライン,1407,"-1,385","2,764",83.3%,-,-,-
ハイビリターン-30,1331,"-1,386","2,161",78.6%,-,-,-
マイジャグラーV,612,"-1,386","3,793",87.8%,11,5,1/237
スマスロ化物語,4,"-1,387","8,811",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,387","2,171",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"-1,387","5,211",91.1%,-,-,-
スマスロ新鬼武者3,18,"-1,388","5,127",91%,-,-,-
L東京喰種,840,"-1,388","1,394",66.8%,-,-,-
アレックス ブライト,1384,"-1,389","1,193",61.2%,-,-,-
ジャグラーガールズSS,1143,"-1,391","2,396",80.6%,-,-,-
キングハナハナ-30,1315,"-1,391","4,021",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,392","4,131",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,490","2,575",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,490","4,795",89.6%,-,-,-
ゴーゴージャグラー３,1107,"-1,493","2,285",78.2%,3,8,1/208
L東京喰種,844,"-1,493","1,582",68.5%,-,-,-
マイジャグラーV,1019,"-1,494","3,734",86.7%,10,5,1/249
Lパチスロ革命機ヴァルヴレイヴ2,92,"-1,496","9,155",94.6%,-,-,-
スマスロモンキーターンV,721,"-1,496","7,683",93.5%,-,-,-
L東京喰種,807,"-1,496","2,804",82.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,496","3,267",84.7%,7,3,1/327
Lスマスロ北斗の拳,54,"-1,497","5,911",91.6%,38,13,1/116
Lスマスロ北斗の拳,53,"-1,500","3,052",83.6%,17,6,1/133
スマスロ モンスターハンターライズ,692,"-1,582","5,369",90.2%,-,-,-
スマスロ化物語,11,"-1,595","8,459",93.7%,-,-,-
マイジャグラーV,1001,"-1,596","6,105",91.3%,15,23,1/161
ネオアイムジャグラーEX,1064,"-1,597","7,055",92.5%,23,13,1/196
Lアズールレーン THE ANIMATION,700,"-1,598","1,332",60%,-,-,-
SHAKE BONUS TRIGGER,1367,"-1,598","3,232",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"-1,598","4,417",87.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-1,599","1,140",53.2%,-,-,-
スマスロ モンスターハンターライズ,695,"-1,600","3,641",85.4%,-,-,-
マイジャグラーV,1003,"-1,600","2,940",81.9%,4,10,1/210
ジャグラーガールズSS,1149,"-1,601","3,637",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"-1,602","2,118",74.8%,4,5,1/235
スマスロモンキーターンV,716,"-1,602","3,888",86.3%,-,-,-
Lパチスロからくりサーカス,98,"-1,602","1,550",65.5%,-,-,-
スマスロ 東京リベンジャーズ,824,"-1,603","2,405",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,604","1,492",64.2%,-,-,-
マイジャグラーV,605,"-1,604","3,650",85.4%,10,7,1/215
スマスロ 東京リベンジャーズ,829,"-1,686","2,024",72.2%,-,-,-
マイジャグラーV,1017,"-1,686","4,673",88%,10,15,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"-1,686","1,961",71.3%,-,-,-
マイジャグラーV,632,"-1,687","5,899",90.5%,16,13,1/203
Lスマスロ北斗の拳,51,"-1,690","4,571",87.7%,29,7,1/127
Lパチスロ炎炎ノ消防隊,837,"-1,691","1,851",69.5%,-,-,-
L主役は銭形5,150,"-1,691","2,809",79.9%,-,-,-
Lスマスロ北斗の拳,45,"-1,692","4,419",87.2%,26,9,1/126
スマスロ 銀河英雄伝説 Die Neue These,1337,"-1,693","7,165",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,693","3,577",84.2%,-,-,-
Lスマスロ北斗の拳,38,"-1,794","7,032",91.5%,45,12,1/123
ゴーゴージャグラー３,1104,"-1,796","5,365",88.8%,13,15,1/192
パチスロ　甲鉄城のカバネリ,1423,"-1,805","2,303",73.9%,-,-,-
スマスロ モンスターハンターライズ,774,"-1,811","4,848",87.5%,-,-,-
L東京喰種,808,"-1,896","1,862",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,78,"-1,896","4,775",86.8%,-,-,-
Lスマスロ北斗の拳,50,"-1,896","3,504",82%,18,7,1/140
マイジャグラーV,768,"-1,899","4,490",85.9%,8,12,1/225
マイジャグラーV,745,"-1,899","7,646",91.7%,20,25,1/170
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"-1,902","4,625",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,903","2,257",71.9%,-,-,-
スマスロ モンスターハンターライズ,694,"-1,905","3,175",80%,-,-,-
L東京喰種,806,"-1,988","1,800",63.2%,-,-,-
スマスロとある科学の超電磁砲2,1347,"-1,988","3,057",78.3%,-,-,-
スマスロ スーパーブラックジャック,864,"-1,992","2,558",74%,-,-,-
L東京喰種,804,"-1,993","1,928",65.5%,-,-,-
L東京喰種,850,"-2,084","2,691",74.2%,-,-,-
ハイビリターン-30,1333,"-2,086","2,787",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"-2,086","2,013",65.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-2,089","2,918",76.1%,-,-,-
スマスロ モンスターハンターライズ,693,"-2,092","2,074",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,092","3,635",80.8%,-,-,-
スマスロ モンスターハンターライズ,689,"-2,093","2,213",68.5%,-,-,-
L東京喰種,857,"-2,093","1,546",54.9%,-,-,-
プリズムナナ,661,"-2,181","6,255",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,196","5,825",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,202","7,787",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,"-2,207","1,900",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,108,"-2,207","2,338",68.5%,-,-,-
吉宗,666,"-2,208","2,142",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-2,298","6,649",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"-2,299","3,824",80%,-,-,-
スマスロモンキーターンV,726,"-2,392","4,979",84%,-,-,-
スマスロ 七つの魔剣が支配する,1392,"-2,393","3,176",74.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1339,"-2,393","5,456",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"-2,394","4,186",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,102,"-2,394","6,914",88.5%,-,-,-
L主役は銭形5,148,"-2,395","3,003",73.4%,-,-,-
L東京喰種,838,"-2,485","3,328",75.1%,-,-,-
L東京喰種,855,"-2,490","2,758",69.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-2,492","3,788",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,"-2,499","4,725",82.4%,-,-,-
Lスマスロ北斗の拳,58,"-2,608","4,261",79.6%,24,7,1/137
Lパチスロ かぐや様は告らせたい,123,"-2,608","2,372",63.4%,-,-,-
スマスロ モンスターハンターライズ,698,"-2,611","2,932",70.3%,-,-,-
スマスロ モンスターハンターライズ,690,"-2,700","3,304",72.8%,-,-,-
スマスロモンキーターンV,718,"-2,702","3,226",72.1%,-,-,-
L東京喰種,803,"-2,793","3,033",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-2,891","3,028",68.2%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-2,892","4,268",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,999","3,832",73.9%,-,-,-
プリズムナナ,663,"-3,006","6,007",83.3%,-,-,-
スマスロモンキーターンV,706,"-3,007","2,607",61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,655,"-3,083","2,692",61.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-3,197","6,844",84.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"-3,200","3,765",71.7%,-,-,-
いざ！番長,669,"-3,200","5,956",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"-3,205","4,592",76.7%,-,-,-
Lパチスロからくりサーカス,96,"-3,285","3,912",72%,-,-,-
スマスロ モンスターハンターライズ,696,"-3,285","3,461",68.4%,-,-,-
スマスロ化物語,16,"-3,289","7,944",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-3,382","4,954",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"-3,403","3,083",63.2%,-,-,-
L ToLOVEるダークネス,10,"-3,404","3,606",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-3,404","3,986",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"-3,495","5,221",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,"-3,499","5,873",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"-3,499","4,290",72.8%,-,-,-
L主役は銭形5,146,"-3,787","3,655",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"-3,906","7,169",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-3,979","4,401",69.9%,-,-,-
沖ドキ！BLACK,1307,"-3,995","8,580",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-4,088","6,360",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-4,299","6,050",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,76,"-4,578","8,804",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-4,578","4,510",66.2%,-,-,-
L東京喰種,839,"-4,791","4,681",65.9%,-,-,-
L東京喰種,841,"-5,003","6,949",76%,-,-,-
スマスロ化物語,12,"-5,007","8,942",81.3%,-,-,-
スマスロ化物語,2,"-5,596","8,310",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-6,203","6,160",66.4%,-,-,-
