機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1435,-292,233,58.2%,-,-,-
マイジャグラーV,626,-293,"6,357",98.5%,24,13,1/172
スロット Re:ゼロから始める異世界生活 season2,835,-293,304,67.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-293,"3,922",97.5%,15,10,1/157
ゴーゴージャグラー３,1063,-294,"1,371",92.9%,5,1,1/229
ドラゴンハナハナ～閃光～‐30,1430,-294,818,88%,-,-,-
スロット ゾンビランドサガ,1404,-294,614,84%,-,-,-
スマスロモンキーターンV,719,-294,692,85.8%,-,-,-
SアイムジャグラーＥＸ,1100,-295,"2,482",96%,8,7,1/165
ウルトラミラクルジャグラー,1091,-296,"3,382",97.1%,-,-,-
ゴーゴージャグラー３,1114,-296,"1,692",94.2%,6,6,1/141
SアイムジャグラーＥＸ,1069,-296,"1,025",90.4%,2,3,1/205
Lスマスロ北斗の拳,54,-297,906,89.1%,7,1,1/113
マイジャグラーV,733,-297,"3,818",97.4%,14,8,1/174
Lスマスロ北斗の拳,48,-297,"1,285",92.3%,10,3,1/99
マイジャグラーV,1049,-297,"4,808",97.9%,16,13,1/166
Lパチスロからくりサーカス,100,-298,475,79.1%,-,-,-
沖ドキ！BLACK,1316,-299,235,57.6%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-299,374,73.4%,-,-,-
L真・一騎当千,1354,-299,766,87%,-,-,-
キングハナハナ-30,1449,-299,"1,675",94%,-,-,-
Lパチスロからくりサーカス,139,-300,"5,357",98.1%,-,-,-
ファンキージャグラー２ＫＴ,747,-301,"5,014",98%,17,13,1/167
Lパチスロ かぐや様は告らせたい,135,-304,"1,458",93%,-,-,-
ゴーゴージャグラー３,1057,-390,"4,422",97.1%,17,11,1/158
SアイムジャグラーＥＸ,1065,-390,"4,662",97.2%,14,17,1/150
キングハナハナ-30,1456,-391,258,49.5%,-,-,-
SアイムジャグラーＥＸ,1073,-391,540,75.9%,1,0,1/540
SアイムジャグラーＥＸ,1170,-392,"2,964",95.6%,9,8,1/174
ジャグラーガールズSS,1147,-393,"1,865",93%,-,-,-
Lパチスロからくりサーカス,155,-393,"1,432",90.9%,-,-,-
クランキークレスト,1375,-394,638,79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-394,413,68.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,-394,499,73.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,-394,"2,814",95.3%,9,8,1/166
パチスロ　甲鉄城のカバネリ,698,-394,"1,244",89.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-395,"1,560",91.6%,-,-,-
L真・一騎当千,1352,-396,354,62.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-397,230,42.5%,-,-,-
マイジャグラーV,766,-397,"6,596",98%,21,23,1/150
Lサラリーマン金太郎,1332,-397,"6,737",98%,-,-,-
スマスロモンキーターンV,722,-398,"4,775",97.2%,-,-,-
マイジャグラーV,734,-398,"2,262",94.1%,9,1,1/226
マイジャグラーV,1050,-398,"2,696",95.1%,9,8,1/159
沖ドキ!ゴージャス 30Φ,1313,-398,264,49.7%,-,-,-
マイジャグラーV,1135,-398,"3,041",95.6%,11,7,1/169
ファンキージャグラー２ＫＴ,1152,-399,931,85.7%,2,2,1/233
マイジャグラーV,739,-490,"7,547",97.8%,27,21,1/157
ファンキージャグラー２ＫＴ,1160,-490,754,78.3%,1,1,1/377
チバリヨ2,1392,-491,404,59.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-491,"1,801",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-491,768,78.7%,-,-,-
沖ドキ！BLACK,1323,-493,856,80.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,860,-493,493,66.7%,-,-,-
ゴーゴージャグラー３,1106,-494,"4,572",96.4%,15,13,1/163
ゴーゴージャグラー３,1101,-494,"1,683",90.2%,6,2,1/210
マイジャグラーV,619,-495,"1,465",88.7%,4,1,1/293
ファンキージャグラー２ＫＴ,1151,-495,935,82.4%,1,0,1/935
ファンキージャグラー２ＫＴ,748,-496,"1,954",91.5%,7,1,1/244
Lスマスロ北斗の拳,64,-496,"2,665",93.8%,17,5,1/121
Lパチスロ かぐや様は告らせたい,127,-497,"1,339",87.6%,-,-,-
新ハナビ,1383,-497,"1,877",91.2%,-,-,-
マイジャグラーV,1037,-498,"5,033",96.7%,14,18,1/157
マイジャグラーV,1121,-498,"1,155",85.6%,3,2,1/231
マイジャグラーV,1119,-498,"1,936",91.4%,5,4,1/215
SアイムジャグラーＥＸ,1082,-498,"2,380",93%,7,6,1/183
パチスロ　甲鉄城のカバネリ,687,-499,647,74.3%,-,-,-
SアイムジャグラーＥＸ,1077,-499,"1,653",89.9%,4,5,1/184
マイジャグラーV,1003,-499,"1,967",91.5%,6,4,1/197
Lスマスロ北斗の拳,62,-499,"4,202",96%,32,8,1/105
パチスロ　甲鉄城のカバネリ,695,-499,"1,929",91.4%,-,-,-
ミスタージャグラー,1089,-503,"5,481",96.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-505,"4,358",96.1%,14,11,1/174
マイジャグラーV,1025,-505,"5,966",97.2%,20,17,1/161
スマスロモンキーターンV,731,-590,"4,823",95.9%,-,-,-
Lスマスロ北斗の拳,24,-590,490,59.9%,2,1,1/163
この素晴らしい世界に祝福を！,1403,-590,"1,505",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-591,"1,201",83.6%,-,-,-
押忍！番長4,649,-592,"1,999",90.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,-592,"1,593",87.6%,-,-,-
ゴーゴージャグラー３,1055,-594,"1,610",87.7%,5,3,1/201
マイジャグラーV,629,-595,"5,334",96.3%,19,14,1/162
Lパチスロ革命機ヴァルヴレイヴ,92,-595,"2,151",90.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-595,"1,897",89.5%,-,-,-
ゴーゴージャグラー３,1053,-595,"5,977",96.7%,22,16,1/157
ゴーゴージャグラー３,1108,-595,742,73.3%,1,1,1/371
ファンキージャグラー２ＫＴ,759,-596,827,76%,1,1,1/414
L犬夜叉2,826,-596,"3,478",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,-596,"2,811",92.9%,-,-,-
アオハル♪操 A-LIVE,1363,-596,975,79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-597,936,78.7%,-,-,-
マイジャグラーV,740,-597,"2,049",90.3%,6,3,1/228
マイジャグラーV,620,-597,"4,296",95.4%,15,9,1/179
Lパチスロからくりサーカス,157,-597,"2,129",90.7%,-,-,-
マイジャグラーV,765,-597,825,75.9%,1,0,1/825
スマスロ頭文字D 2nd,1328,-597,"1,101",81.9%,-,-,-
スマスロモンキーターンV,725,-598,"2,477",92%,-,-,-
ゴーゴージャグラー３,1054,-598,896,77.8%,1,3,1/224
スターハナハナ-30,1453,-598,"6,431",96.9%,-,-,-
Lスマスロ北斗の拳,25,-609,"5,195",96.1%,42,8,1/104
ファンキージャグラー２ＫＴ,1157,-690,"6,349",96.4%,19,20,1/163
Lソードアート・オンライン,1409,-690,846,72.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-691,734,68.6%,-,-,-
マイジャグラーV,622,-692,"3,412",93.2%,10,6,1/213
SアイムジャグラーＥＸ,1097,-692,"8,115",97.2%,27,25,1/156
ゴーゴージャグラー３,1113,-694,"3,506",93.4%,11,10,1/167
Lパチスロからくりサーカス,101,-694,952,75.7%,-,-,-
マイジャグラーV,604,-694,"1,722",86.6%,4,2,1/287
SアイムジャグラーＥＸ,1067,-695,"1,634",85.8%,4,4,1/204
Lソードアート・オンライン,1407,-696,"1,210",80.8%,-,-,-
マイジャグラーV,1052,-696,"2,726",91.5%,7,8,1/182
L犬夜叉2,821,-696,"1,594",85.4%,-,-,-
この素晴らしい世界に祝福を！,1395,-697,950,75.5%,-,-,-
Lスマスロ北斗の拳,67,-698,"2,503",90.7%,17,4,1/119
桃太郎電鉄～パチスロも定番！～,1327,-698,792,70.6%,-,-,-
マイジャグラーV,1009,-699,"3,483",93.3%,13,5,1/194
Lスマスロ北斗の拳,70,-699,"1,540",84.9%,9,2,1/140
沖ドキ！BLACK,1319,-700,"3,987",94.1%,-,-,-
Lスマスロ北斗の拳,27,-700,"2,660",91.2%,18,6,1/111
マイジャグラーV,1134,-703,"4,020",94.2%,14,9,1/175
Lパチスロ ダンベル何キロ持てる？,847,-704,"1,334",82.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,-704,973,75.9%,-,-,-
ゴーゴージャグラー３,1117,-704,"7,769",97%,29,25,1/144
Lスマスロ北斗の拳,37,-790,"2,796",90.6%,21,6,1/104
スマスロモンキーターンV,716,-790,"2,855",90.8%,-,-,-
ミスタージャグラー,1086,-791,"3,559",92.6%,-,-,-
L ToLOVEるダークネス,2,-791,"2,656",90.1%,-,-,-
マイジャグラーV,1007,-791,"1,745",84.9%,3,5,1/218
L犬夜叉2,820,-791,"1,196",78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,849,-791,"3,213",91.8%,-,-,-
押忍！番長4,648,-792,"1,288",79.5%,-,-,-
マイジャグラーV,738,-792,"4,977",94.7%,16,11,1/184
Lパチスロ ダンベル何キロ持てる？,855,-792,931,71.6%,-,-,-
マイジャグラーV,1005,-793,"8,383",96.8%,22,35,1/147
スロット Re:ゼロから始める異世界生活 season2,805,-793,"1,889",86%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-794,"1,754",84.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-794,"4,832",94.5%,-,-,-
マイジャグラーV,1011,-796,"5,110",94.8%,18,11,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-796,"1,900",86%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-797,"1,040",74.5%,-,-,-
マイジャグラーV,1016,-797,"1,781",85.1%,3,5,1/223
ファンキージャグラー２ＫＴ,1159,-797,"1,468",81.9%,3,2,1/294
パチスロ　ディスクアップ２,1369,-798,"1,659",84%,4,3,1/237
ゴーゴージャグラー３,1115,-892,"2,265",86.9%,5,6,1/206
Lバンドリ！,656,-894,"1,767",83.1%,-,-,-
ジャグラーガールズSS,1146,-894,"1,859",84%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-896,"1,729",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-897,"6,872",95.6%,-,-,-
Lスマスロとある魔術の禁書目録,654,-898,939,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-899,"1,216",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-900,"2,860",89.5%,-,-,-
L犬夜叉2,817,-900,"1,171",74.4%,-,-,-
Lスマスロ北斗の拳,68,-905,"3,935",92.3%,27,8,1/112
Lパチスロ ダンベル何キロ持てる？,859,-905,959,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,696,-990,"1,588",79.2%,-,-,-
マイジャグラーV,1126,-991,"2,993",89%,8,5,1/230
マイジャグラーV,601,-991,"4,563",92.8%,14,7,1/217
Lパチスロからくりサーカス,111,-991,903,63.4%,-,-,-
L ToLOVEるダークネス,8,-992,972,66%,-,-,-
マイジャグラーV,1006,-992,"2,475",86.6%,6,4,1/248
Lスマスロ北斗の拳,58,-993,"7,454",95.6%,51,20,1/105
Lスマスロ北斗の拳,60,-993,"2,046",83.8%,11,4,1/136
マイジャグラーV,1023,-995,"1,497",77.8%,2,3,1/299
スターハナハナ-30,1454,-997,"2,060",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-997,"2,075",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,844,-997,"2,382",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,-998,"1,157",71.2%,-,-,-
Lパチスロからくりサーカス,150,-998,833,60.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,666,-999,"1,296",74.3%,-,-,-
Lスマスロ北斗の拳,69,-999,"3,856",91.4%,25,7,1/121
スマスロ モンスターハンターライズ,674,-999,"6,743",95.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-999,996,66.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,085","8,329",95.7%,-,-,-
マイジャグラーV,1128,"-1,096","5,055",92.8%,15,12,1/187
スマスロ モンスターハンターライズ,678,"-1,096","4,826",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,097","5,467",93.3%,13,19,1/171
ファンキージャグラー２ＫＴ,1156,"-1,097","1,874",80.5%,2,6,1/234
パチスロ　甲鉄城のカバネリ,688,"-1,098",963,62%,-,-,-
スターハナハナ-30,1455,"-1,100","8,586",95.7%,-,-,-
Lスマスロ北斗の拳,44,"-1,100","2,030",81.9%,8,4,1/169
L ToLOVEるダークネス,31,"-1,101","1,321",72.2%,-,-,-
スマスロモンキーターンV,729,"-1,101","2,110",82.6%,-,-,-
マイジャグラーV,603,"-1,101","4,468",91.8%,11,15,1/172
スロット Re:ゼロから始める異世界生活 season2,806,"-1,102","1,205",69.5%,-,-,-
マイジャグラーV,1118,"-1,102","4,140",91.1%,12,8,1/207
L犬夜叉2,824,"-1,103","1,207",69.5%,-,-,-
ジャグラーガールズSS,1168,"-1,103","1,708",78.5%,-,-,-
Lパチスロからくりサーカス,156,"-1,191","1,602",75.2%,-,-,-
SアイムジャグラーＥＸ,1094,"-1,192","3,827",89.6%,11,6,1/225
押忍！番長4,651,"-1,192","4,570",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,193","1,521",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,193","3,214",87.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,842,"-1,195","1,318",69.8%,-,-,-
ゴーゴージャグラー３,1111,"-1,195","5,815",93.1%,19,13,1/182
Lパチスロからくりサーカス,147,"-1,196","3,230",87.7%,-,-,-
Lスマスロ北斗の拳,46,"-1,196","3,625",89%,24,8,1/113
スマスロ ゴッドイーター リザレクション,641,"-1,197","1,552",74.3%,-,-,-
スマスロモンキーターンV,715,"-1,197","3,302",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,198","1,788",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,198","3,970",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,199","1,924",79.2%,-,-,-
パチスロ　ディスクアップ２,1366,"-1,199","1,300",69.3%,2,1,1/433
マイジャグラーV,1042,"-1,199","3,740",89.3%,7,10,1/220
L ToLOVEるダークネス,10,"-1,199",879,54.5%,-,-,-
マイジャグラーV,1038,"-1,297","2,242",80.7%,4,5,1/249
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,299","2,846",84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,300","4,831",91%,-,-,-
スマスロモンキーターンV,710,"-1,300","2,670",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,301","1,093",60.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,302","2,867",84.9%,5,8,1/221
Lパチスロ かぐや様は告らせたい,126,"-1,302","2,831",84.7%,-,-,-
Lパチスロからくりサーカス,99,"-1,303","1,700",74.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"-1,304","1,423",69.5%,-,-,-
マイジャグラーV,736,"-1,305","2,039",78.7%,4,0,1/510
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,305","1,764",75.3%,-,-,-
Lスーパービンゴネオ,1336,"-1,305",917,52.6%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,384","2,809",83.6%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,389","6,098",92.4%,-,-,-
押忍！番長4,650,"-1,390","4,330",89.3%,-,-,-
Lソードアート・オンライン,1410,"-1,390","1,661",72.1%,-,-,-
新ハナビ,1384,"-1,390","2,140",78.3%,-,-,-
Lパチスロからくりサーカス,158,"-1,392","3,563",87%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,392","3,679",87.4%,8,12,1/184
ファンキージャグラー２ＫＴ,753,"-1,393","2,853",83.7%,6,5,1/259
Lパチスロからくりサーカス,109,"-1,394","1,174",60.4%,-,-,-
ミスタージャグラー,1090,"-1,395","4,089",88.6%,-,-,-
Lスーパービンゴネオ,1335,"-1,395","1,466",68.3%,-,-,-
Lスマスロ北斗の拳,51,"-1,403","3,467",86.5%,22,3,1/139
Lパチスロからくりサーカス,110,"-1,407","4,345",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,491","1,838",73%,-,-,-
チバリヨ2,1389,"-1,497","1,059",52.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-1,498","2,723",81.7%,-,-,-
Lスマスロ北斗の拳,49,"-1,498","3,676",86.4%,22,8,1/123
マイジャグラーV,768,"-1,501","3,328",85%,6,9,1/222
スマスロ 一方通行 とある魔術の禁書目録,812,"-1,504","1,917",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,592","4,522",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,592","3,166",83.2%,-,-,-
マイジャグラーV,1123,"-1,592","4,277",87.6%,7,13,1/214
回胴式遊技機グランベルム,1401,"-1,596","2,630",79.8%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,598","7,082",92.5%,-,-,-
スマスロモンキーターンV,730,"-1,599","2,686",80.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-1,602","3,076",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,603","3,084",82.7%,-,-,-
Lスマスロ北斗の拳,41,"-1,604","7,085",92.5%,46,12,1/122
Lパチスロからくりサーカス,145,"-1,605","2,594",79.4%,-,-,-
スマスロモンキーターンV,708,"-1,686","2,969",81.1%,-,-,-
マイジャグラーV,1040,"-1,687","6,458",91.3%,22,8,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"-1,689","5,142",89.1%,-,-,-
Lスマスロ北斗の拳,72,"-1,690","2,519",77.6%,11,5,1/157
Lパチスロ かぐや様は告らせたい,125,"-1,692","4,121",86.3%,-,-,-
マイジャグラーV,764,"-1,692","5,089",88.9%,14,12,1/196
Lパチスロ かぐや様は告らせたい,144,"-1,692","2,191",74.3%,-,-,-
Lスーパービンゴネオ,1334,"-1,697","1,839",69.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"-1,700","2,049",72.3%,-,-,-
ジャグラーガールズSS,1143,"-1,701","1,972",71.2%,-,-,-
Lバンドリ！,659,"-1,701","1,770",68%,-,-,-
マイジャグラーV,628,"-1,704","4,546",87.5%,11,10,1/216
パチスロ　甲鉄城のカバネリ,693,"-1,705","2,339",75.7%,-,-,-
Lパチスロからくりサーカス,146,"-1,793","1,383",56.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-1,793","3,155",81.1%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-1,793","3,879",84.6%,-,-,-
Lスマスロ北斗の拳,34,"-1,794","7,096",91.6%,43,19,1/114
パチスロ　モンスターハンターワールドアイスボーン,1396,"-1,794","2,658",77.5%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,795","7,341",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-1,796","2,108",71.6%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-1,796","2,887",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,797","3,451",82.6%,-,-,-
Lスマスロ北斗の拳,56,"-1,798","7,017",91.5%,49,6,1/128
クランキークレスト,1376,"-1,898","2,405",73.7%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,899","3,044",79.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,"-1,901","3,680",82.8%,-,-,-
マイジャグラーV,741,"-1,901","8,397",92.5%,22,27,1/171
L真・一騎当千,1356,"-1,903","1,461",56.6%,-,-,-
スターハナハナ-30,1450,"-1,905","8,240",92.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,807,"-1,905","4,496",85.9%,-,-,-
L犬夜叉2,822,"-1,988","2,965",77.7%,-,-,-
マイジャグラーV,767,"-1,989","4,257",84.4%,6,17,1/185
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,991","1,968",66.3%,-,-,-
パチスロハイパーラッシュ,1373,"-1,991","2,059",67.8%,-,-,-
L真・一騎当千,1353,"-1,991","2,885",77%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,084","2,690",74.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-2,092","2,186",68.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,"-2,093","3,372",79.3%,-,-,-
Lパチスロからくりサーカス,148,"-2,095","1,997",65%,-,-,-
Lスマスロ北斗の拳,61,"-2,097","3,459",79.8%,16,4,1/173
スロット Re:ゼロから始める異世界生活 season2,839,"-2,097","2,057",66%,-,-,-
スマスロモンキーターンV,723,"-2,099","6,332",89%,-,-,-
スマスロモンキーターンV,721,"-2,197","5,440",86.5%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,198","6,325",88.4%,-,-,-
マイジャグラーV,732,"-2,202","6,696",89%,16,22,1/176
マイジャグラーV,1027,"-2,204","4,243",82.7%,6,15,1/202
Lスマスロ北斗の拳,55,"-2,204","3,357",78.1%,15,5,1/168
チバリヨ2,1390,"-2,205","4,026",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,205","5,482",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-2,287","3,483",78.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"-2,288","2,332",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,289","4,156",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-2,291","4,561",83.3%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-2,292","4,534",83.1%,-,-,-
スマスロ聖戦士ダンバイン,1350,"-2,391","5,474",85.4%,-,-,-
Lスマスロ北斗の拳,57,"-2,395","6,148",87%,34,11,1/137
Lパチスロからくりサーカス,117,"-2,491","2,551",67.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-2,492","2,501",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,503","3,911",78.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-2,585","4,097",79%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,589","6,413",86.5%,-,-,-
スマスロ聖戦士ダンバイン,1348,"-2,591","2,724",68.3%,-,-,-
沖ドキ！BLACK,1317,"-2,611","3,366",74.1%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,695","7,440",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,796","3,671",74.6%,-,-,-
Lバンドリ！,660,"-2,797","4,130",77.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-2,798","3,322",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,801","4,615",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-2,884","2,751",65.1%,-,-,-
スマスロモンキーターンV,714,"-2,890","3,719",74.1%,-,-,-
Lスマスロ北斗の拳,23,"-2,909","5,730",83.1%,30,11,1/140
Lスマスロ北斗の拳,65,"-3,006","5,909",83%,28,10,1/156
SアイムジャグラーＥＸ,1075,"-3,191","7,618",86%,19,15,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"-3,196","5,016",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-3,199","3,032",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-3,285","3,467",68.4%,-,-,-
L主役は銭形４,15,"-3,289","5,606",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-3,291","3,319",66.9%,-,-,-
スマスロモンキーターンV,712,"-3,292","3,114",64.8%,-,-,-
チバリヨ2,1394,"-3,499","4,829",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-3,505","3,634",67.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-4,289","5,916",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-4,586","8,805",82.6%,-,-,-
チバリヨ2,1385,"-4,700","3,989",60.7%,-,-,-
