機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-105,"5,098",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-184,"5,925",99%,-,-,-
スターハナハナ-30,1455,-190,"8,346",99.2%,-,-,-
マイジャグラーV,739,-190,"7,397",99.1%,26,21,1/157
マイジャグラーV,1024,-192,"7,315",99.1%,24,24,1/152
ファンキージャグラー２ＫＴ,1160,-192,"8,508",99.2%,33,21,1/158
キングハナハナ-30,1456,-193,"9,248",99.3%,-,-,-
SアイムジャグラーＥＸ,1093,-193,"7,772",99.2%,30,20,1/155
SアイムジャグラーＥＸ,1081,-194,"8,415",99.2%,29,28,1/148
SアイムジャグラーＥＸ,1091,-194,"7,211",99.1%,28,20,1/150
ゴーゴージャグラー３,1120,-195,"8,002",99.2%,29,32,1/131
ハッピージャグラーＶＩＩＩ,1141,-196,"8,274",99.2%,30,25,1/150
ゴーゴージャグラー３,1115,-197,"7,133",99.1%,28,19,1/152
L麻雀物語,36,-197,"7,118",99.1%,-,-,-
スマスロ モンスターハンターライズ,663,-198,"7,295",99.1%,-,-,-
キングハナハナ-30,1444,-198,"9,487",99.3%,-,-,-
L麻雀物語,31,-198,"7,264",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-200,"7,276",99.1%,-,-,-
スロット ゾンビランドサガ,1404,-292,"4,856",98%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-296,"6,724",98.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-298,"5,415",98.2%,-,-,-
マイジャグラーV,1049,-299,"8,636",98.8%,31,29,1/144
マイジャグラーV,1029,-302,"8,204",98.8%,27,27,1/152
スロット ゾンビランドサガ,1405,-302,"5,323",98.1%,-,-,-
マイジャグラーV,1008,-304,"7,675",98.7%,28,20,1/160
回胴式遊技機グランベルム,1400,-304,"7,917",98.7%,-,-,-
Lスマスロ北斗の拳,42,-305,"6,968",98.5%,54,14,1/102
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,-391,"4,714",97.2%,-,-,-
ファンキージャグラー２ＫＴ,749,-391,"8,291",98.4%,30,22,1/159
沖ドキ!ゴージャス 30Φ,1304,-392,"6,809",98.1%,-,-,-
マイジャグラーV,1044,-392,"7,369",98.2%,26,19,1/164
Lスマスロ北斗の拳,47,-393,"7,904",98.3%,61,16,1/103
パチスロハイパーラッシュ,1374,-393,"3,591",96.4%,-,-,-
Lスマスロ北斗の拳,38,-396,"7,535",98.2%,60,14,1/102
新ハナビ,1382,-396,"4,576",97.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-396,"7,129",98.1%,27,15,1/170
スマスロモンキーターンV,726,-397,"7,083",98.1%,-,-,-
SアイムジャグラーＥＸ,1068,-398,"7,229",98.2%,25,18,1/168
SアイムジャグラーＥＸ,1065,-399,"8,235",98.4%,29,26,1/150
Lパチスロからくりサーカス,145,-403,"6,506",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-408,"6,857",98%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-486,"8,079",98%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-487,"5,277",96.9%,-,-,-
マイジャグラーV,1025,-490,"8,079",98%,30,19,1/165
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-493,"3,863",95.7%,-,-,-
マイジャグラーV,1128,-493,"7,026",97.7%,24,22,1/153
マイジャグラーV,621,-494,"8,072",98%,27,20,1/172
マイジャグラーV,615,-495,"7,965",97.9%,29,20,1/163
マイジャグラーV,745,-496,"7,971",97.9%,28,24,1/153
パチスロ　甲鉄城のカバネリ,690,-496,"3,645",95.5%,-,-,-
スマスロ モンスターハンターライズ,676,-498,"6,086",97.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,-498,"7,827",97.9%,26,20,1/170
マイジャグラーV,606,-499,"6,586",97.5%,23,16,1/169
Lパチスロ革命機ヴァルヴレイヴ,78,-500,"5,785",97.1%,-,-,-
ミスタージャグラー,1085,-500,"7,437",97.8%,-,-,-
マイジャグラーV,768,-501,"7,133",97.7%,29,9,1/188
スターハナハナ-30,1452,-502,"7,146",97.7%,-,-,-
押忍！番長4,1356,-504,"4,163",96%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-586,"8,581",97.7%,-,-,-
Lパチスロからくりサーカス,139,-590,"7,219",97.3%,-,-,-
ジャグラーガールズSS,1144,-590,"8,683",97.7%,-,-,-
マイジャグラーV,1017,-591,"8,443",97.7%,25,32,1/148
Lスマスロとある魔術の禁書目録,1428,-597,"4,790",95.8%,-,-,-
SアイムジャグラーＥＸ,1080,-598,"7,570",97.4%,26,21,1/161
ゴーゴージャグラー３,1057,-599,"8,581",97.7%,26,33,1/145
Lスマスロ北斗の拳,66,-599,"9,567",97.9%,74,30,1/92
ファンキージャグラー２ＫＴ,762,-599,"8,207",97.6%,28,19,1/175
ファンキージャグラー２ＫＴ,748,-599,"7,939",97.5%,29,19,1/165
ドラゴンハナハナ～閃光～‐30,1440,-692,"4,665",95.1%,-,-,-
L麻雀物語,33,-696,"7,042",96.7%,-,-,-
キングハナハナ-30,1457,-697,"8,297",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-698,"7,609",96.9%,28,18,1/165
Lパチスロ かぐや様は告らせたい,22,-699,"8,416",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1165,-699,"8,140",97.1%,31,17,1/170
スマスロ バイオハザード5,826,-699,"6,645",96.5%,-,-,-
ゴーゴージャグラー３,1119,-699,"8,135",97.1%,29,24,1/153
スマスロ ゴッドイーター リザレクション,641,-701,"3,342",93%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-701,"3,093",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,-701,"8,749",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-702,"7,951",97.1%,-,-,-
マイジャグラーV,1046,-705,"6,815",96.6%,23,18,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-785,"7,836",96.7%,25,10,1/224
スロット Re:ゼロから始める異世界生活 season2,849,-790,"5,096",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-791,"7,553",96.5%,25,24,1/154
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-792,"3,234",91.8%,-,-,-
Lスマスロ北斗の拳,73,-793,"4,850",94.5%,37,8,1/108
ゴーゴージャグラー３,1123,-793,"7,862",96.6%,25,32,1/138
Lパチスロ ありふれた職業で世界最強,656,-793,"5,145",94.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1397,-794,"3,432",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-795,"7,030",96.2%,-,-,-
クランキークレスト,1376,-795,"4,294",93.8%,-,-,-
ゴーゴージャグラー３,1112,-795,"7,981",96.7%,25,30,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-795,"4,622",94.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,-796,"7,332",96.4%,26,18,1/167
マイジャグラーV,1031,-797,"7,700",96.5%,27,19,1/167
キングハナハナ-30,1446,-797,"4,925",94.6%,-,-,-
マイジャグラーV,1010,-798,"7,725",96.6%,29,16,1/172
Lスーパービンゴネオ,16,-890,"6,315",95.3%,-,-,-
マイジャグラーV,1041,-891,"8,302",96.4%,26,28,1/154
マイジャグラーV,1035,-896,"7,173",95.8%,26,16,1/171
マイジャグラーV,1009,-897,"8,020",96.3%,26,22,1/167
マイジャグラーV,736,-897,"7,776",96.2%,24,20,1/177
Lパチスロからくりサーカス,103,-897,"6,120",95.1%,-,-,-
Lスマスロ北斗の拳,46,-897,"7,819",96.2%,63,15,1/100
回胴黙示録カイジ 狂宴,1332,-898,"5,458",94.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-899,"7,650",96.1%,26,21,1/163
マイジャグラーV,1036,-900,"8,341",96.4%,24,32,1/149
Lスマスロ北斗の拳,40,-902,"7,222",95.8%,55,14,1/105
マイジャグラーV,1030,-903,"8,939",96.6%,29,27,1/160
L島娘,1387,-906,"5,380",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-990,"7,087",95.3%,25,16,1/173
マイジャグラーV,623,-990,"9,326",96.5%,35,19,1/173
ドラゴンハナハナ～閃光～‐30,1433,-991,"8,584",96.2%,-,-,-
マイジャグラーV,1125,-992,"8,614",96.2%,26,31,1/151
ゴーゴージャグラー３,1056,-993,"6,938",95.2%,22,22,1/158
SアイムジャグラーＥＸ,1076,-994,"8,939",96.3%,28,33,1/147
マイジャグラーV,601,-994,"7,604",95.6%,20,31,1/149
ミスタージャグラー,1087,-995,"7,816",95.8%,-,-,-
L 仮面ライダー電王,801,-996,"3,926",91.5%,-,-,-
Lパチスロからくりサーカス,99,-998,"7,110",95.3%,-,-,-
マイジャグラーV,1026,-998,"8,683",96.2%,29,30,1/147
スマスロ スーパーブラックジャック,808,-999,"6,619",95%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,-999,"4,502",92.6%,-,-,-
Lスマスロ北斗の拳,54,"-1,096","5,473",93.3%,35,13,1/114
ウルトラミラクルジャグラー,1060,"-1,096","7,997",95.4%,-,-,-
マイジャグラーV,1034,"-1,097","7,863",95.3%,19,32,1/154
スロット Re:ゼロから始める異世界生活 season2,848,"-1,098","6,099",94%,-,-,-
ゴーゴージャグラー３,1110,"-1,099","7,967",95.4%,26,24,1/159
ミスタージャグラー,1090,"-1,099","7,832",95.3%,-,-,-
マイジャグラーV,1130,"-1,099","6,076",94%,19,19,1/160
マイジャグラーV,1042,"-1,103","7,922",95.4%,23,27,1/158
この素晴らしい世界に祝福を！,1403,"-1,190","1,920",79.3%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,190","6,604",94%,24,13,1/178
マイジャグラーV,1028,"-1,191","8,065",95.1%,26,19,1/179
沖ドキ！BLACK,1318,"-1,192","5,396",92.6%,-,-,-
パチスロハイパーラッシュ,1373,"-1,192","3,628",89%,-,-,-
新ハナビ,1381,"-1,192","4,410",91%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,194","6,145",93.5%,-,-,-
スマスロ バイオハザード5,825,"-1,194","7,342",94.6%,-,-,-
マイジャグラーV,1023,"-1,194","7,057",94.4%,19,20,1/181
スマスロ スーパーブラックジャック,815,"-1,194","6,184",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,198","4,911",91.9%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,296","8,218",94.7%,27,21,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,297","7,996",94.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"-1,298","3,420",87.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,299","5,473",92.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","7,080",93.9%,24,15,1/182
マイジャグラーV,1016,"-1,300","7,124",93.9%,23,16,1/183
パチスロ　ディスクアップ２,1370,"-1,301","6,777",93.6%,17,17,1/199
この素晴らしい世界に祝福を！,1395,"-1,301","4,879",91.1%,-,-,-
バーサスリヴァイズ,1380,"-1,304","5,117",91.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1396,"-1,304","1,724",74.8%,-,-,-
Lスマスロ北斗の拳,61,"-1,384","6,256",92.6%,51,10,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,386","5,651",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,387","5,065",90.9%,-,-,-
キングハナハナ-30,1459,"-1,392","6,145",92.4%,-,-,-
マイジャグラーV,740,"-1,393","5,870",92.1%,19,9,1/210
回胴黙示録カイジ 狂宴,1328,"-1,393","6,210",92.5%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,395","1,597",70.9%,-,-,-
マイジャグラーV,1126,"-1,399","7,056",93.4%,20,18,1/186
ゴーゴージャグラー３,1109,"-1,490","7,543",93.4%,22,28,1/151
Lパチスロガールズ＆パンツァー 最終章,1398,"-1,491","2,000",75.1%,-,-,-
Lパチスロからくりサーカス,149,"-1,495","5,724",91.3%,-,-,-
ゴーゴージャグラー３,1105,"-1,496","7,271",93.1%,25,19,1/165
スマスロ モンスターハンターライズ,670,"-1,501","8,174",93.9%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-1,503","2,464",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,505","5,118",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,505","8,690",94.2%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,505","8,242",93.9%,22,28,1/165
L真・一騎当千,1343,"-1,505","3,451",85.5%,-,-,-
スマスロ モンスターハンターライズ,664,"-1,591","7,909",93.3%,-,-,-
沖ドキ！BLACK,1320,"-1,592","6,049",91.2%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,592","7,599",93%,24,19,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,593","7,655",93.1%,22,16,1/201
SアイムジャグラーＥＸ,1095,"-1,598","7,137",92.5%,23,13,1/198
スマスロモンキーターンV,721,"-1,598","6,129",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,599","7,778",93.1%,-,-,-
Lスマスロ北斗の拳,59,"-1,599","7,444",92.8%,49,10,1/126
Lパチスロからくりサーカス,116,"-1,602","7,787",93.1%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,686","7,494",92.5%,22,17,1/192
L東京喰種,856,"-1,687","8,477",93.4%,-,-,-
スマスロモンキーターンV,715,"-1,690","6,256",91%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,697","4,730",88%,-,-,-
吉宗,880,"-1,702","8,295",93.2%,-,-,-
ジャグラーガールズSS,1143,"-1,704","7,752",92.7%,-,-,-
マイジャグラーV,1013,"-1,791","6,962",91.4%,22,16,1/183
スマスロ頭文字D 2nd,803,"-1,793","3,277",81.8%,-,-,-
Lうしおととら 白面決戦,846,"-1,794","5,329",88.8%,-,-,-
マイジャグラーV,1134,"-1,795","7,415",91.9%,20,18,1/195
マイジャグラーV,628,"-1,796","8,000",92.5%,21,26,1/170
マイジャグラーV,770,"-1,799","7,608",92.1%,24,17,1/186
マイジャグラーV,1045,"-1,799","8,121",92.6%,22,26,1/169
スマスロ バイオハザード5,827,"-1,806","7,054",91.5%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,896","5,000",87.4%,-,-,-
SアイムジャグラーＥＸ,1072,"-1,897","6,335",90%,17,13,1/211
L島娘,1385,"-1,899","6,240",89.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,902","3,142",79.8%,-,-,-
スマスロモンキーターンV,703,"-1,902","7,704",91.8%,-,-,-
Lスマスロ北斗の拳,60,"-1,904","6,570",90.3%,44,8,1/126
ドラゴンハナハナ～閃光～‐30,1436,"-1,904","6,712",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,905","5,053",87.4%,-,-,-
マイジャグラーV,764,"-1,984","8,202",91.9%,24,17,1/200
スマスロ バイオハザード5,824,"-1,987","7,151",90.7%,-,-,-
Lスマスロ北斗の拳,41,"-1,990","7,060",90.6%,46,13,1/120
ファンキージャグラー２ＫＴ,750,"-1,990","7,736",91.4%,23,16,1/198
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,990","9,692",93.2%,-,-,-
SアイムジャグラーＥＸ,1063,"-1,993","7,854",91.5%,25,11,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,993","4,508",85.3%,-,-,-
Lパチスロからくりサーカス,101,"-1,993","3,821",82.6%,-,-,-
Lパチスロからくりサーカス,115,"-1,999","8,017",91.7%,-,-,-
チバリヨ2,1394,"-2,083","4,955",86%,-,-,-
Lゴジラ,4,"-2,093","4,605",84.8%,-,-,-
スマスロ シャーマンキング,1351,"-2,094","4,230",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"-2,095","6,502",89.3%,-,-,-
マイジャグラーV,765,"-2,099","7,919",91.2%,23,15,1/208
Lパチスロからくりサーカス,108,"-2,197","8,251",91.1%,-,-,-
L ToLOVEるダークネス,26,"-2,197","5,880",87.5%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,198","5,455",86.6%,-,-,-
マイジャグラーV,620,"-2,199","7,091",89.7%,21,14,1/203
Lパチスロ ありふれた職業で世界最強,654,"-2,199","5,461",86.6%,-,-,-
スマスロモンキーターンV,724,"-2,200","6,255",88.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-2,201","4,666",84.3%,-,-,-
ゴーゴージャグラー３,1121,"-2,202","7,723",90.5%,21,22,1/180
SアイムジャグラーＥＸ,1069,"-2,202","7,680",90.4%,20,19,1/197
Lパチスロ かぐや様は告らせたい,119,"-2,203","7,822",90.6%,-,-,-
Lスマスロ北斗の拳,49,"-2,210","6,021",87.8%,36,11,1/128
Lパチスロ かぐや様は告らせたい,19,"-2,284","5,575",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,286","4,840",84.3%,-,-,-
Sister Quest,1420,"-2,286","6,907",89%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,288","4,649",83.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,290","5,232",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"-2,291","6,405",88.1%,-,-,-
Lパチスロからくりサーカス,105,"-2,390","6,319",87.4%,-,-,-
ゴーゴージャグラー３,1054,"-2,391","7,842",89.8%,18,29,1/167
この素晴らしい世界に祝福を！,1402,"-2,393","3,508",77.3%,-,-,-
スマスロ バイオハザード5,823,"-2,397","6,305",87.3%,-,-,-
沖ドキ！BLACK,1321,"-2,398","8,329",90.4%,-,-,-
Lソードアート・オンライン,1407,"-2,490","7,041",88.2%,-,-,-
スマスロ バイオハザード5,818,"-2,494","6,789",87.8%,-,-,-
Sister Quest,1419,"-2,497","3,465",76%,-,-,-
Lゴジラ,5,"-2,498","8,084",89.7%,-,-,-
L ToLOVEるダークネス,23,"-2,504","5,993",86.1%,-,-,-
L東京喰種,858,"-2,578","8,894",90.3%,-,-,-
Lゴジラ,8,"-2,580","7,582",88.7%,-,-,-
スマスロ シャーマンキング,1347,"-2,584","6,321",86.4%,-,-,-
スマスロ バイオハザード5,820,"-2,586","6,653",87%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,589","5,353",83.9%,-,-,-
L東京喰種,851,"-2,590","7,377",88.3%,-,-,-
Lスマスロとある魔術の禁書目録,1427,"-2,591","7,064",87.8%,-,-,-
スマスロ スーパーブラックジャック,810,"-2,592","6,187",86%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-2,592","3,799",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,593","6,803",87.3%,-,-,-
Lスマスロ北斗の拳,68,"-2,608","6,417",86.5%,36,10,1/140
吉宗,866,"-2,693","8,525",89.5%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,697","4,860",81.5%,-,-,-
マイジャグラーV,741,"-2,698","7,337",87.7%,16,20,1/204
押忍！番長4,1352,"-2,698","3,656",75.4%,-,-,-
Lスマスロ北斗の拳,51,"-2,700","6,566",86.3%,41,10,1/129
スマスロモンキーターンV,725,"-2,703","6,511",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-2,790","4,515",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-2,803","8,729",89.3%,-,-,-
ゴーゴージャグラー３,1111,"-2,804","7,890",88.2%,22,22,1/179
L東京喰種,840,"-2,886","8,585",88.8%,-,-,-
スマスロ モンスターハンターライズ,673,"-2,889","6,328",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,890","7,038",86.3%,-,-,-
Lソードアート・オンライン,1410,"-2,893","3,868",75.1%,-,-,-
スロット ゾンビランドサガ,1406,"-2,893","5,420",82.2%,-,-,-
Lパチスロからくりサーカス,153,"-2,893","6,664",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,004","5,331",81.2%,-,-,-
L ToLOVEるダークネス,29,"-3,006","5,640",82.2%,-,-,-
Lパチスロからくりサーカス,155,"-3,010","6,341",84.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-3,099","4,128",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-3,099","5,651",81.7%,-,-,-
Lパチスロからくりサーカス,110,"-3,101","6,947",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-3,102","4,071",74.6%,-,-,-
スマスロ バイオハザード5,819,"-3,103","6,266",83.5%,-,-,-
L東京喰種,852,"-3,105","7,924",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-3,190","8,413",87.4%,-,-,-
スマスロモンキーターンV,731,"-3,195","5,775",81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"-3,195","3,409",68.8%,-,-,-
Lスマスロ北斗の拳,55,"-3,198","9,105",88.3%,55,16,1/128
スマスロ モンスターハンターライズ,669,"-3,198","5,339",80%,-,-,-
スマスロモンキーターンV,714,"-3,284","5,646",80.6%,-,-,-
Lスマスロ北斗の拳,69,"-3,285","6,294",82.6%,30,12,1/150
スマスロ ゴッドイーター リザレクション,637,"-3,291","5,458",79.9%,-,-,-
ゴーゴージャグラー３,1104,"-3,291","8,759",87.5%,22,23,1/195
Lパチスロ革命機ヴァルヴレイヴ,96,"-3,405","7,202",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-3,406","5,273",78.5%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"-3,407","5,096",77.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"-3,411","8,802",87.1%,21,21,1/210
Lパチスロ かぐや様は告らせたい,136,"-3,491","6,599",82.4%,-,-,-
Lパチスロからくりサーカス,114,"-3,491","7,390",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,493","6,736",82.7%,-,-,-
Lパチスロからくりサーカス,107,"-3,496","6,486",82%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-3,497","3,913",70.2%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,499","4,783",75.6%,-,-,-
Lスマスロ北斗の拳,48,"-3,499","6,719",82.6%,38,10,1/140
Lゴジラ対エヴァンゲリオン,12,"-3,499","5,232",77.7%,-,-,-
Lパチスロからくりサーカス,154,"-3,501","4,840",75.9%,-,-,-
Lスマスロ北斗の拳,63,"-3,501","6,583",82.3%,35,13,1/137
マイジャグラーV,1020,"-3,591","6,067",80.3%,10,16,1/233
Lパチスロ かぐや様は告らせたい,121,"-3,593","7,367",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-3,594","7,539",84.1%,-,-,-
チバリヨ2,1393,"-3,595","3,245",63.1%,-,-,-
Lパチスロからくりサーカス,109,"-3,597","7,001",82.9%,-,-,-
Lパチスロからくりサーカス,104,"-3,685","5,563",77.9%,-,-,-
スマスロ モンスターハンターライズ,678,"-3,687","7,329",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-3,688","6,249",80.3%,-,-,-
スマスロモンキーターンV,711,"-3,689","8,394",85.4%,-,-,-
スマスロ モンスターハンターライズ,661,"-3,691","5,648",78.2%,-,-,-
スマスロ頭文字D 2nd,804,"-3,692","4,088",69.9%,-,-,-
Lパチスロからくりサーカス,106,"-3,697","4,774",74.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-3,705","6,673",81.5%,-,-,-
Lスーパービンゴネオ,15,"-3,804","4,154",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-3,805","5,720",77.8%,-,-,-
L ToLOVEるダークネス,28,"-3,987","6,905",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,994","8,218",83.8%,-,-,-
スマスロ モンスターハンターライズ,671,"-3,996","7,014",81%,-,-,-
吉宗,861,"-3,997","9,103",85.4%,-,-,-
Lパチスロからくりサーカス,112,"-4,080","4,973",72.7%,-,-,-
L東京喰種,841,"-4,081","7,683",82.3%,-,-,-
Lパチスロからくりサーカス,152,"-4,085","7,456",81.7%,-,-,-
スマスロモンキーターンV,718,"-4,085","6,403",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-4,198","4,541",69.2%,-,-,-
L東京喰種,859,"-4,201","8,354",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-4,205","6,730",79.2%,-,-,-
Lパチスロからくりサーカス,146,"-4,285","5,060",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-4,285","8,631",83.5%,-,-,-
スマスロ シャーマンキング,1348,"-4,291","4,189",65.9%,-,-,-
Lスマスロ北斗の拳,58,"-4,292","6,926",79.3%,34,11,1/154
Lパチスロ かぐや様は告らせたい,128,"-4,407","6,293",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-4,407","5,343",72.5%,-,-,-
Lパチスロからくりサーカス,140,"-4,411","4,932",70.2%,-,-,-
Lパチスロからくりサーカス,156,"-4,411","6,748",78.2%,-,-,-
Lうしおととら 白面決戦,847,"-4,494","5,404",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-4,499","6,567",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-4,579","5,947",74.3%,-,-,-
Lスマスロ北斗の拳,43,"-4,583","7,804",80.4%,42,13,1/142
スマスロ スーパーブラックジャック,811,"-4,698","6,247",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-4,797","6,808",76.5%,-,-,-
スマスロモンキーターンV,712,"-4,898","6,541",75%,-,-,-
Lスーパービンゴネオ,14,"-4,900","5,387",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-4,902","7,303",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-4,908","8,388",80.5%,-,-,-
沖ドキ！BLACK,1319,"-5,009","9,213",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-5,117","5,387",68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-5,287","8,166",78.4%,-,-,-
Lパチスロからくりサーカス,148,"-5,503","5,190",64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-5,607","8,174",77.1%,-,-,-
L島娘,1386,"-5,673","4,794",60.6%,-,-,-
L東京喰種,853,"-5,711","8,081",76.4%,-,-,-
Lパチスロからくりサーカス,157,"-5,713","7,965",76.1%,-,-,-
L東京喰種,842,"-5,880","8,151",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-6,002","7,630",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-6,299","6,030",65.2%,-,-,-
L東京喰種,843,"-6,378","8,503",75%,-,-,-
Lゴジラ,3,"-6,505","7,147",69.7%,-,-,-
スマスロ スーパーブラックジャック,814,"-6,586","6,388",65.6%,-,-,-
スマスロ スーパーブラックジャック,806,"-7,004","6,288",62.9%,-,-,-
吉宗,865,"-7,193","8,832",72.9%,-,-,-
Lうしおととら 白面決戦,844,"-7,623","8,561",70.3%,-,-,-
L東京喰種,839,"-8,099","7,326",63.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-9,108","6,859",55.7%,-,-,-
