機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-305,"5,525",98.2%,-,-,-
スマスロ シャーマンキング,1341,-305,"3,598",97.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-390,"4,632",97.2%,14,11,1/185
SアイムジャグラーＥＸ,1100,-390,"5,987",97.8%,20,19,1/154
スマスロモンキーターンV,726,-396,"8,930",98.5%,-,-,-
マイジャグラーV,624,-398,"7,413",98.2%,28,18,1/161
Lパチスロ革命機ヴァルヴレイヴ,87,-399,"3,282",95.9%,-,-,-
マイジャグラーV,1001,-400,"6,010",97.8%,24,13,1/162
Lパチスロ かぐや様は告らせたい,143,-404,"3,583",96.2%,-,-,-
スターハナハナ-30,1454,-405,"4,700",97.1%,-,-,-
SアイムジャグラーＥＸ,1084,-485,"4,529",96.4%,15,14,1/156
チバリヨ2,1399,-486,"6,132",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-487,"6,380",97.5%,-,-,-
スマスロ モンスターハンターライズ,669,-487,"7,764",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-488,"2,191",92.6%,-,-,-
スマスロモンキーターンV,729,-488,"5,627",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-489,"4,114",96%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-489,"7,060",97.7%,27,13,1/177
キングハナハナ-30,1458,-490,"5,814",97.2%,-,-,-
Lパチスロからくりサーカス,145,-490,"7,178",97.7%,-,-,-
マイジャグラーV,1038,-491,"7,835",97.9%,28,23,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-492,"8,242",98%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-497,415,60.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-501,"6,132",97.3%,22,14,1/170
この素晴らしい世界に祝福を！,1419,-505,"5,537",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-505,"3,500",95.2%,-,-,-
SアイムジャグラーＥＸ,1099,-590,"4,328",95.5%,13,13,1/166
ファンキージャグラー２ＫＴ,1154,-592,"5,039",96.1%,17,10,1/187
SアイムジャグラーＥＸ,1093,-592,"6,115",96.8%,21,18,1/157
ファンキージャグラー２ＫＴ,1150,-592,"5,753",96.6%,20,13,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,-592,"1,768",88.8%,-,-,-
ミスタージャグラー,1088,-592,"6,746",97.1%,-,-,-
マイジャグラーV,1004,-592,"6,045",96.7%,20,16,1/168
Lパチスロ 機動戦士ガンダムSEED,18,-593,"1,335",85.2%,-,-,-
吉宗,883,-593,"2,271",91.3%,-,-,-
ジャグラーガールズSS,1167,-595,"8,060",97.5%,-,-,-
SアイムジャグラーＥＸ,1094,-595,"5,663",96.5%,18,17,1/162
ゴーゴージャグラー３,1123,-595,"6,052",96.7%,20,20,1/151
マイジャグラーV,1133,-596,"7,146",97.2%,21,28,1/146
Lスマスロ北斗の拳,45,-596,"5,019",96%,36,11,1/107
Lスマスロ北斗の拳,58,-597,"2,758",92.8%,19,5,1/115
スマスロ スーパーブラックジャック,688,-597,"3,648",94.5%,-,-,-
ゴーゴージャグラー３,1114,-598,"6,681",97%,22,24,1/145
ファンキージャグラー２ＫＴ,750,-599,"7,412",97.3%,25,20,1/165
マイジャグラーV,733,-599,"7,488",97.3%,27,16,1/174
Lパチスロ かぐや様は告らせたい,129,-607,"7,192",97.2%,-,-,-
この素晴らしい世界に祝福を！,1420,-608,"3,651",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-696,"3,896",94%,-,-,-
マイジャグラーV,1134,-696,"5,136",95.5%,16,12,1/183
ミスタージャグラー,1087,-697,"5,953",96.1%,-,-,-
ウルトラミラクルジャグラー,1058,-697,"4,894",95.3%,-,-,-
マイジャグラーV,1025,-698,"9,223",97.5%,32,26,1/159
マイジャグラーV,1002,-699,"5,591",95.8%,17,20,1/151
スマスロモンキーターンV,725,-699,"5,278",95.6%,-,-,-
SアイムジャグラーＥＸ,1064,-699,"4,556",94.9%,14,14,1/163
スマスロ スーパーブラックジャック,698,-701,"4,766",95.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,-702,"5,620",95.8%,17,20,1/152
Lスマスロ北斗の拳,62,-703,"4,748",95.1%,36,7,1/110
ゴーゴージャグラー３,1109,-704,"6,237",96.2%,21,17,1/164
スマスロ ゴッドイーター リザレクション,648,-704,"4,347",94.6%,-,-,-
マイジャグラーV,628,-784,"8,993",97.1%,37,12,1/184
マイジャグラーV,1014,-785,"7,162",96.3%,25,18,1/167
マイジャグラーV,764,-786,"6,850",96.2%,23,11,1/201
Lスマスロ北斗の拳,59,-788,"5,737",95.4%,46,10,1/102
マイジャグラーV,770,-788,"8,891",97%,26,28,1/165
Lソードアート・オンライン,1409,-791,"1,968",86.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,-793,"7,234",96.3%,27,9,1/201
ハッピージャグラーＶＩＩＩ,1138,-798,"4,497",94.1%,15,9,1/187
スマスロ 七つの魔剣が支配する,1335,-798,"3,311",92%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-804,"6,953",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-885,"7,327",96%,-,-,-
Lスマスロ北斗の拳,68,-891,"6,777",95.6%,53,13,1/103
SアイムジャグラーＥＸ,1097,-892,"5,454",94.5%,15,18,1/165
Lパチスロからくりサーカス,99,-892,"5,757",94.8%,-,-,-
スマスロ 七つの魔剣が支配する,1334,-893,"5,463",94.6%,-,-,-
沖ドキ！BLACK,1323,-893,"3,143",90.5%,-,-,-
L東京喰種,841,-894,"6,602",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-894,"2,632",88.7%,-,-,-
マイジャグラーV,1003,-896,"5,091",94.1%,17,8,1/204
スマスロ ギルティクラウン2,821,-896,"5,093",94.1%,-,-,-
Lスマスロ北斗の拳,74,-897,"5,925",95%,43,13,1/106
マイジャグラーV,1031,-897,"7,406",96%,19,29,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-897,"3,355",91.1%,-,-,-
スマスロ バイオハザード5,801,-897,"4,184",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-898,"3,599",91.7%,9,10,1/189
Lパチスロ かぐや様は告らせたい,144,-898,"5,724",94.8%,-,-,-
チバリヨ2,1400,-898,"6,352",95.3%,-,-,-
ゴーゴージャグラー３,1119,-899,"5,123",94.2%,17,13,1/171
マイジャグラーV,739,-901,"6,454",95.3%,18,20,1/170
SアイムジャグラーＥＸ,1078,-902,"6,442",95.3%,18,27,1/143
Lスーパービンゴネオ,1402,-902,"1,611",81.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-903,"9,748",96.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-904,"3,699",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,-905,724,58.3%,-,-,-
L東京喰種,839,-979,"8,212",96%,-,-,-
マイジャグラーV,1023,-990,"7,893",95.8%,27,22,1/161
新ハナビ,1381,-992,"5,205",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-992,"8,310",96%,-,-,-
ゴーゴージャグラー３,1101,-994,"6,291",94.7%,20,19,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-996,"3,724",91.1%,-,-,-
キングハナハナ-30,1448,-996,"7,175",95.4%,-,-,-
Lスマスロ北斗の拳,43,-996,"2,888",88.5%,19,6,1/116
マイジャグラーV,1045,-997,"6,661",95%,23,13,1/185
ゴーゴージャグラー３,1054,-997,"3,975",91.6%,13,8,1/189
スマスロ モンスターハンターライズ,662,-997,"2,882",88.5%,-,-,-
Lスマスロ北斗の拳,54,-998,"2,983",88.8%,20,5,1/119
ファンキージャグラー２ＫＴ,749,-998,"5,106",93.5%,16,8,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-998,"6,638",95%,-,-,-
ゴーゴージャグラー３,1104,-999,"4,617",92.8%,13,14,1/171
スマスロモンキーターンV,718,"-1,001","3,858",91.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-1,003","4,362",92.3%,-,-,-
スマスロ モンスターハンターライズ,687,"-1,003","2,276",85.3%,-,-,-
Lスマスロ北斗の拳,57,"-1,010","7,168",95.3%,52,17,1/104
スマスロ モンスターハンターライズ,684,"-1,080","5,484",93.4%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,084","5,194",93%,15,15,1/173
スマスロモンキーターンV,712,"-1,084","6,046",94%,-,-,-
吉宗,884,"-1,084","4,455",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,084","5,033",92.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,084","8,630",95.8%,27,26,1/163
スマスロ スーパーブラックジャック,692,"-1,085","4,060",91.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,086","2,274",84.1%,-,-,-
マイジャグラーV,1007,"-1,086","8,822",95.9%,26,35,1/145
翔べ！ハーレムエース,1393,"-1,087","2,833",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"-1,087","2,071",82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,088","1,898",80.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,090","6,453",94.4%,21,16,1/174
ゴーゴージャグラー３,1113,"-1,090","6,078",94%,19,18,1/164
ゴーゴージャグラー３,1053,"-1,091","6,669",94.5%,25,17,1/159
マイジャグラーV,1011,"-1,091","4,355",91.6%,13,8,1/207
マイジャグラーV,621,"-1,092","6,213",94.1%,21,11,1/194
Lゴジラ,2,"-1,092","1,650",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,093","4,838",92.5%,-,-,-
ゴーゴージャグラー３,1107,"-1,093","7,078",94.9%,22,28,1/142
Lスマスロ北斗の拳,71,"-1,093","4,454",91.8%,29,6,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,096","5,242",93%,-,-,-
SアイムジャグラーＥＸ,1096,"-1,100","8,793",95.8%,26,31,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,190","3,901",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,190","4,389",91%,-,-,-
スマスロモンキーターンV,713,"-1,190","6,943",94.3%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,190","4,783",91.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,190","4,984",92%,15,11,1/192
SアイムジャグラーＥＸ,1072,"-1,191","4,799",91.7%,14,10,1/200
Lパチスロ 機動戦士ガンダムSEED,19,"-1,192","2,798",85.8%,-,-,-
ハイビリターン-30,1325,"-1,193","5,820",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,193","4,337",90.8%,-,-,-
新ハナビ,1382,"-1,195","7,682",94.8%,-,-,-
マイジャグラーV,630,"-1,196","6,807",94.1%,21,20,1/166
Lパチスロ炎炎ノ消防隊,1345,"-1,196","6,487",93.9%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,196","5,547",92.8%,16,16,1/173
Lソードアート・オンライン,1408,"-1,196","3,405",88.3%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,198","6,583",93.9%,18,21,1/169
アレックス ブライト,1462,"-1,198","5,844",93.2%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,198","4,143",90.4%,13,7,1/207
吉宗,880,"-1,199","6,819",94.1%,-,-,-
Lパチスロからくりサーカス,151,"-1,286","4,792",91.1%,-,-,-
SアイムジャグラーＥＸ,1073,"-1,289","5,746",92.5%,16,15,1/185
Lパチスロからくりサーカス,106,"-1,293","7,778",94.5%,-,-,-
SアイムジャグラーＥＸ,1075,"-1,296","5,236",91.7%,15,12,1/194
Lパチスロからくりサーカス,111,"-1,296","6,866",93.7%,-,-,-
マイジャグラーV,1125,"-1,297","8,847",95.1%,24,35,1/150
ファンキージャグラー２ＫＴ,1163,"-1,298","5,370",91.9%,15,12,1/199
Lスマスロ北斗の拳,47,"-1,299","5,076",91.5%,34,10,1/115
L麻雀物語,1338,"-1,300","4,628",90.6%,-,-,-
スターハナハナ-30,1451,"-1,302","6,184",93%,-,-,-
マイジャグラーV,765,"-1,302","4,651",90.7%,13,11,1/194
マイジャグラーV,1010,"-1,304","7,457",94.2%,23,18,1/182
ゴーゴージャグラー３,1118,"-1,304","5,681",92.3%,18,15,1/172
マイジャグラーV,768,"-1,305","7,540",94.2%,22,22,1/171
Lスマスロ北斗の拳,63,"-1,385","5,386",91.4%,40,10,1/108
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,386","8,057",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,386","4,262",89.2%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,388","4,722",90.2%,-,-,-
Lスマスロ北斗の拳,50,"-1,390","7,157",93.5%,52,21,1/98
ゴーゴージャグラー３,1111,"-1,391","5,429",91.5%,17,12,1/187
スターハナハナ-30,1450,"-1,391","6,862",93.2%,-,-,-
Lスーパービンゴネオ,1401,"-1,392","1,226",62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,403","4,565",89.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,404","6,789",93.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,409","4,984",90.6%,-,-,-
沖ドキ！BLACK,1319,"-1,409","7,987",94.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,411","7,414",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,493","4,657",89.3%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,499","6,113",91.8%,-,-,-
キングハナハナ-30,1443,"-1,499","8,290",94%,-,-,-
マイジャグラーV,740,"-1,499","8,536",94.1%,24,23,1/182
ドラゴンハナハナ～閃光～‐30,1440,"-1,499","4,139",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,586","5,782",90.9%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,590","5,285",90%,13,17,1/176
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,592","4,935",89.2%,-,-,-
スマスロモンキーターンV,710,"-1,592","5,679",90.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-1,593","3,226",83.5%,-,-,-
マイジャグラーV,615,"-1,596","7,005",92.4%,18,23,1/171
スマスロ シャーマンキング,1340,"-1,597","2,080",74.4%,-,-,-
Lスマスロ北斗の拳,73,"-1,597","2,864",81.4%,15,5,1/143
マイジャグラーV,1127,"-1,598","7,530",92.9%,20,23,1/175
Lパチスロ かぐや様は告らせたい,135,"-1,603","6,187",91.4%,-,-,-
スマスロ スーパーブラックジャック,697,"-1,605","5,306",89.9%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,684","4,854",88.4%,11,13,1/202
Lスマスロ北斗の拳,72,"-1,685","4,034",86.1%,22,5,1/149
ファンキージャグラー２ＫＴ,748,"-1,687","6,160",90.9%,17,18,1/176
キングハナハナ-30,1446,"-1,688","9,774",94.2%,-,-,-
Lスマスロ北斗の拳,67,"-1,688","5,704",90.1%,37,11,1/119
Lパチスロ炎炎ノ消防隊,1344,"-1,688","8,155",93.1%,-,-,-
スマスロモンキーターンV,711,"-1,689","7,354",92.3%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,689","3,340",83.1%,8,4,1/278
マイジャグラーV,745,"-1,690","7,303",92.3%,18,22,1/183
Lスマスロ北斗の拳,51,"-1,692","7,395",92.4%,53,16,1/107
いざ！番長,820,"-1,692","6,926",91.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,693","4,391",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,696","6,454",91.2%,-,-,-
スマスロモンキーターンV,773,"-1,699","7,427",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,785","5,637",89.4%,-,-,-
吉宗,885,"-1,791","5,973",90%,-,-,-
Lパチスロからくりサーカス,101,"-1,792","6,065",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,796","6,036",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,797","2,124",71.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,799","5,615",89.3%,-,-,-
Lパチスロからくりサーカス,112,"-1,803","5,973",89.9%,-,-,-
ハイビリターン-30,1327,"-1,809","6,005",90%,-,-,-
マイジャグラーV,771,"-1,896","7,094",91.1%,21,17,1/187
スマスロモンキーターンV,723,"-1,896","5,599",88.7%,-,-,-
Lスマスロ北斗の拳,49,"-1,896","6,407",90.1%,44,15,1/109
スマスロ ゴッドイーター リザレクション,634,"-1,897","4,906",87.1%,-,-,-
押忍！番長4,1414,"-1,897","1,939",67.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,897","2,880",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,899","6,263",89.9%,-,-,-
スマスロモンキーターンV,728,"-1,901","7,004",91%,-,-,-
マイジャグラーV,1021,"-1,901","5,966",89.4%,14,16,1/199
沖ドキ!ゴージャス 30Φ,1303,"-1,901","7,365",91.4%,-,-,-
Lソードアート・オンライン,1407,"-1,902","1,990",68.1%,-,-,-
Lスマスロ北斗の拳,61,"-1,903","3,561",82.2%,19,4,1/155
マイジャグラーV,625,"-1,905","7,314",91.3%,19,25,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,905","2,937",78.4%,-,-,-
スマスロモンキーターンV,714,"-1,985","5,643",88.3%,-,-,-
LBプレミアムうまい棒,1390,"-1,988","2,956",77.6%,-,-,-
Lスマスロ北斗の拳,64,"-1,989","5,862",88.7%,40,9,1/120
ファンキージャグラー２ＫＴ,753,"-1,990","7,622",91.3%,22,20,1/181
スロット ゾンビランドサガ,1404,"-1,990","4,438",85.1%,-,-,-
ミスタージャグラー,1089,"-1,991","5,524",88%,-,-,-
押忍！番長4,1411,"-1,994","2,220",70.1%,-,-,-
マイジャグラーV,1019,"-1,997","4,811",86.2%,12,10,1/219
スマスロ ゴッドイーター リザレクション,650,"-1,998","4,956",86.6%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,999","6,657",90%,-,-,-
ゴーゴージャグラー３,1108,"-2,084","5,773",88%,14,18,1/180
Lパチスロからくりサーカス,155,"-2,085","4,482",84.5%,-,-,-
スマスロ モンスターハンターライズ,663,"-2,087","6,874",89.9%,-,-,-
スマスロ スーパーブラックジャック,689,"-2,089","4,354",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,090","4,248",83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-2,090","7,320",90.5%,17,32,1/149
マイジャグラーV,742,"-2,093","5,188",86.6%,13,11,1/216
Lパチスロからくりサーカス,105,"-2,115","5,632",87.5%,-,-,-
いざ！番長,816,"-2,200","7,628",90.4%,-,-,-
スロット ゾンビランドサガ,1405,"-2,202","2,128",65.5%,-,-,-
マイジャグラーV,1048,"-2,203","6,928",89.4%,15,23,1/182
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,206","6,569",88.8%,-,-,-
スマスロ モンスターハンターライズ,677,"-2,285","3,461",78%,-,-,-
Lパチスロからくりサーカス,146,"-2,291","7,504",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,296","5,083",84.9%,-,-,-
パチスロ わたしの幸せな結婚,809,"-2,298","4,393",82.6%,-,-,-
スマスロ バイオハザード5,802,"-2,298","4,161",81.6%,-,-,-
沖ドキ！BLACK,1315,"-2,299","3,487",78%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,304","4,197",81.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-2,390","4,678",83%,-,-,-
沖ドキ！BLACK,1307,"-2,397","6,521",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,397","3,130",74.5%,-,-,-
ゴーゴージャグラー３,1103,"-2,398","7,720",89.6%,22,15,1/209
スマスロ バイオハザード5,803,"-2,399","2,854",72%,-,-,-
Lスマスロ北斗の拳,44,"-2,408","6,481",87.6%,42,15,1/114
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-2,487","4,916",83.1%,-,-,-
マイジャグラーV,601,"-2,487","6,881",88%,17,18,1/197
ゴーゴージャグラー３,1115,"-2,492","4,938",83.2%,11,10,1/235
L ToLOVEるダークネス TRANCE ver.8.7,37,"-2,493","7,292",88.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,493","4,431",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,578","6,093",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,580","4,339",80.2%,-,-,-
Lパチスロからくりサーカス,116,"-2,581","5,961",85.6%,-,-,-
スマスロ シャーマンキング,1342,"-2,603","3,047",71.5%,-,-,-
ゴーゴージャグラー３,1124,"-2,606","6,781",87.2%,16,21,1/183
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"-2,607","7,533",88.5%,-,-,-
L東京喰種,842,"-2,611","7,597",88.5%,-,-,-
L東京喰種,847,"-2,697","6,756",86.7%,-,-,-
Lパチスロからくりサーカス,154,"-2,698","6,704",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,700","3,084",70.8%,-,-,-
スマスロモンキーターンV,715,"-2,700","3,611",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,703","5,496",83.6%,-,-,-
L東京喰種,846,"-2,704","7,804",88.5%,-,-,-
スマスロ スーパーブラックジャック,695,"-2,711","4,529",80%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,791","5,014",81.4%,-,-,-
マイジャグラーV,605,"-2,792","6,496",85.7%,11,23,1/191
Lパチスロ かぐや様は告らせたい,139,"-2,792","5,759",83.8%,-,-,-
沖ドキ！BLACK,1306,"-2,793","7,341",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,793","5,412",82.8%,-,-,-
スマスロ モンスターハンターライズ,686,"-2,885","7,911",87.8%,-,-,-
マイジャグラーV,1051,"-2,887","4,315",77.7%,9,3,1/360
Lパチスロからくりサーカス,104,"-2,887","4,893",80.3%,-,-,-
Lパチスロからくりサーカス,157,"-2,890","5,828",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-2,893","5,424",82.2%,13,10,1/236
スマスロモンキーターンV,717,"-2,906","5,053",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-2,906","5,829",83.4%,14,10,1/243
Lパチスロからくりサーカス,103,"-2,999","4,782",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-3,003","5,505",81.8%,-,-,-
Lスマスロ北斗の拳,38,"-3,009","7,913",87.3%,46,16,1/128
いざ！番長,819,"-3,078","7,318",86%,-,-,-
Lスマスロ北斗の拳,70,"-3,196","4,863",78.1%,24,8,1/152
ハイビリターン-30,1324,"-3,200","6,128",82.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-3,201","6,102",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-3,284","4,744",76.9%,-,-,-
吉宗,865,"-3,287","5,516",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,290","6,614",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-3,409","6,462",82.4%,-,-,-
Lパチスロからくりサーカス,102,"-3,486","6,552",82.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-3,492","3,878",70%,-,-,-
吉宗,882,"-3,493","6,216",81.3%,-,-,-
Lスマスロ北斗の拳,41,"-3,579","5,493",78.3%,22,9,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,582","5,074",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,584","4,647",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-3,587","5,288",77.4%,-,-,-
吉宗,861,"-3,592","5,131",76.7%,-,-,-
パチスロ わたしの幸せな結婚,807,"-3,699","3,974",69%,-,-,-
L東京喰種,844,"-3,700","8,692",85.8%,-,-,-
Lパチスロからくりサーカス,147,"-3,785","5,410",76.7%,-,-,-
いざ！番長,831,"-3,802","6,267",79.8%,-,-,-
沖ドキ！BLACK,1318,"-3,804","8,413",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-3,906","4,530",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,915","3,395",61.6%,-,-,-
Lパチスロからくりサーカス,156,"-3,985","8,136",83.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-3,991","5,845",77.2%,-,-,-
Lパチスロからくりサーカス,115,"-3,992","6,761",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-3,994","4,855",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,994","4,166",68%,-,-,-
スマスロモンキーターンV,731,"-3,995","7,226",81.6%,-,-,-
スマスロ スーパーブラックジャック,693,"-3,996","4,701",71.7%,-,-,-
L東京喰種,843,"-3,996","7,385",82%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-4,086","4,739",71.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"-4,086","4,327",68.5%,-,-,-
パチスロ わたしの幸せな結婚,814,"-4,088","4,180",67.4%,-,-,-
Lパチスロからくりサーカス,152,"-4,088","6,265",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-4,092","6,202",78%,-,-,-
L麻雀物語,1337,"-4,194","5,002",72.1%,-,-,-
Lパチスロからくりサーカス,97,"-4,196","6,725",79.2%,-,-,-
Lゴジラ,1,"-4,274","4,833",70.5%,-,-,-
Lパチスロからくりサーカス,117,"-4,305","5,112",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-4,402","5,895",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-4,403","3,434",57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-4,404","6,033",75.7%,-,-,-
スマスロ モンスターハンターライズ,671,"-4,405","4,495",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-4,409","4,303",65.8%,-,-,-
吉宗,866,"-4,516","7,567",80.1%,-,-,-
スマスロモンキーターンV,722,"-4,584","4,871",68.6%,-,-,-
L ToLOVEるダークネス,24,"-4,685","7,041",77.8%,-,-,-
パチスロ わたしの幸せな結婚,806,"-4,814","7,355",78.2%,-,-,-
沖ドキ！BLACK,1320,"-4,899","5,582",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-5,009","5,919",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-5,011","4,256",60.8%,-,-,-
スマスロモンキーターンV,720,"-5,181","6,129",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-5,390","5,794",69%,-,-,-
L ToLOVEるダークネス,23,"-5,513","6,400",71.3%,-,-,-
Lパチスロからくりサーカス,153,"-5,591","5,602",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-5,787","6,043",68.1%,-,-,-
