機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1068,-499,"7,353",97.7%,22,32,1/136
Lパチスロ かぐや様は告らせたい,22,-501,"6,725",97.5%,-,-,-
SアイムジャグラーＥＸ,1076,-503,"4,651",96.4%,16,13,1/160
マイジャグラーV,770,-590,"3,476",94.3%,12,7,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-591,"1,054",81.3%,-,-,-
Lスマスロ北斗の拳,58,-591,"1,621",87.8%,10,3,1/125
SアイムジャグラーＥＸ,1074,-592,"2,951",93.3%,10,3,1/227
Lパチスロ かぐや様は告らせたい,127,-592,"3,612",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-593,"4,697",95.8%,16,11,1/174
ファンキージャグラー２ＫＴ,1157,-593,"2,141",90.8%,6,6,1/178
Lスマスロ北斗の拳,27,-594,"1,246",84.1%,7,1,1/156
ファンキージャグラー２ＫＴ,1161,-594,"2,641",92.5%,8,5,1/203
ハッピージャグラーＶＩＩＩ,1137,-594,"4,088",95.2%,12,11,1/178
マイジャグラーV,1035,-595,"4,404",95.5%,14,10,1/184
マイジャグラーV,601,-595,"2,231",91.1%,7,4,1/203
マイジャグラーV,1013,-596,"4,416",95.5%,13,14,1/164
チバリヨ2,1393,-596,433,54.1%,-,-,-
ゴーゴージャグラー３,1117,-596,"5,161",96.2%,20,11,1/166
キングハナハナ-30,1461,-596,"4,338",95.4%,-,-,-
ゴーゴージャグラー３,1061,-597,"3,381",94.1%,12,6,1/188
SアイムジャグラーＥＸ,1066,-598,"3,995",95%,10,16,1/154
Lパチスロからくりサーカス,115,-598,"1,393",85.7%,-,-,-
マイジャグラーV,737,-598,"2,779",92.8%,9,4,1/214
てぃだどんどん,1346,-599,"1,512",86.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1365,-690,"1,529",85%,-,-,-
Lスマスロ北斗の拳,70,-690,"2,833",91.9%,17,5,1/129
ハッピージャグラーＶＩＩＩ,1139,-691,"7,745",97%,20,31,1/152
Lパチスロ かぐや様は告らせたい,119,-693,"1,958",88.2%,-,-,-
SアイムジャグラーＥＸ,1081,-695,"3,803",93.9%,12,9,1/181
Lパチスロ かぐや様は告らせたい,144,-695,"1,189",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-696,"8,524",97.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-696,"5,675",95.9%,17,20,1/153
ゴーゴージャグラー３,1116,-696,"2,010",88.5%,6,5,1/183
スマスロ 七つの魔剣が支配する,1326,-696,"4,099",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-696,"5,736",96%,-,-,-
ファンキージャグラー２ＫＴ,755,-696,"3,978",94.2%,13,9,1/181
ジャグラーガールズSS,1148,-697,"3,142",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-697,"5,308",95.6%,16,13,1/183
ゴーゴージャグラー３,1064,-698,"2,205",89.4%,6,5,1/200
ジャグラーガールズSS,1169,-699,"6,419",96.4%,-,-,-
バーサスリヴァイズ,1378,-699,"3,661",93.6%,-,-,-
マイジャグラーV,744,-699,"6,160",96.2%,19,21,1/154
ゴーゴージャグラー３,1105,-699,"3,811",93.9%,11,15,1/147
SアイムジャグラーＥＸ,1073,-699,"4,019",94.2%,13,10,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-699,"4,518",94.8%,-,-,-
Lスマスロ北斗の拳,72,-700,"1,682",86.1%,11,2,1/129
Lスマスロ北斗の拳,24,-702,"8,473",97.2%,66,19,1/100
Lパチスロからくりサーカス,140,-703,"1,578",85.1%,-,-,-
マイジャグラーV,1130,-703,"2,736",91.4%,7,6,1/210
Lスマスロ北斗の拳,51,-703,"2,504",90.6%,17,5,1/114
ファンキージャグラー２ＫＴ,1151,-704,"2,633",91.1%,7,6,1/203
SアイムジャグラーＥＸ,1075,-705,"3,118",92.5%,10,4,1/223
沖ドキ！BLACK,1316,-790,673,60.9%,-,-,-
スマスロ スーパーブラックジャック,651,-790,"4,635",94.3%,-,-,-
沖ドキ！BLACK,1307,-791,"3,956",93.3%,-,-,-
Lパチスロからくりサーカス,141,-792,549,51.9%,-,-,-
ミスタージャグラー,1086,-792,"1,999",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-792,"3,946",93.3%,-,-,-
マイジャグラーV,606,-793,"4,412",94%,13,12,1/176
Lパチスロからくりサーカス,102,-793,648,59.2%,-,-,-
ゴーゴージャグラー３,1111,-794,"6,181",95.7%,23,19,1/147
L島娘,1341,-795,887,70.1%,-,-,-
マイジャグラーV,1025,-796,"5,530",95.2%,14,20,1/163
スマスロモンキーターンV,715,-796,"3,455",92.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-796,"4,438",94%,-,-,-
Lにゃんこ大戦争 超神速,4,-798,"1,164",77.1%,-,-,-
マイジャグラーV,735,-799,"3,719",92.8%,10,14,1/155
マイジャグラーV,1016,-799,"4,947",94.6%,16,10,1/190
回胴式遊技機グランベルム,1400,-799,"5,741",95.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,-799,778,65.8%,-,-,-
キングハナハナ-30,1460,-891,"7,166",95.9%,-,-,-
L東京喰種,843,-892,"7,256",95.9%,-,-,-
回胴黙示録カイジ 狂宴,1331,-892,"2,013",85.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-893,"4,451",93.3%,14,10,1/185
マイジャグラーV,627,-894,"7,673",96.1%,23,26,1/157
Lパチスロ かぐや様は告らせたい,18,-895,"2,547",88.3%,-,-,-
スマスロモンキーターンV,722,-896,"6,411",95.3%,-,-,-
マイジャグラーV,767,-896,"2,786",89.3%,8,6,1/199
Lパチスロ かぐや様は告らせたい,137,-896,"2,856",89.5%,-,-,-
Lスーパービンゴネオ,14,-896,"2,006",85.1%,-,-,-
沖ドキ！BLACK,1306,-897,"2,616",88.6%,-,-,-
Lスーパービンゴネオ,16,-897,"3,119",90.4%,-,-,-
スマスロ バイオハザード5,821,-898,"6,408",95.3%,-,-,-
マイジャグラーV,1051,-898,"2,698",88.9%,8,4,1/225
スマスロ バイオハザード5,825,-898,"6,382",95.3%,-,-,-
ゴーゴージャグラー３,1107,-899,"4,910",93.9%,12,23,1/140
回胴黙示録カイジ 狂宴,1333,-899,"5,267",94.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-900,"2,646",88.7%,-,-,-
マイジャグラーV,1047,-901,"3,535",91.5%,11,6,1/208
Lパチスロ革命機ヴァルヴレイヴ,80,-903,"2,092",85.6%,-,-,-
マイジャグラーV,1046,-903,"5,724",94.7%,17,18,1/164
スマスロ バイオハザード5,819,-903,"7,414",95.9%,-,-,-
スマスロ頭文字D 2nd,661,-904,"4,765",93.7%,-,-,-
ミスタージャグラー,1085,-905,"7,498",96%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-990,"5,799",94.3%,-,-,-
Lスーパービンゴネオ,15,-990,"1,538",78.5%,-,-,-
この素晴らしい世界に祝福を！,1395,-991,"1,426",76.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,-991,"1,256",73.7%,-,-,-
L 仮面ライダー電王,1348,-992,"7,771",95.7%,-,-,-
ゴーゴージャグラー３,1102,-993,"2,337",85.8%,5,6,1/212
ウルトラミラクルジャグラー,1091,-993,"7,907",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-994,"1,964",83.1%,-,-,-
キングハナハナ-30,1444,-994,"7,274",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-994,"4,475",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-994,"1,421",76.7%,-,-,-
Lソードアート・オンライン,1408,-994,"1,667",80.1%,-,-,-
スマスロモンキーターンV,708,-995,"3,782",91.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-995,"1,147",71.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,-996,"2,034",83.7%,-,-,-
Lスマスロ北斗の拳,67,-996,"2,925",88.6%,18,6,1/122
Lスマスロ北斗の拳,28,-996,"2,650",87.5%,13,4,1/156
マイジャグラーV,734,-997,"3,070",89.2%,10,3,1/236
ファンキージャグラー２ＫＴ,746,-999,"5,649",94.1%,21,8,1/195
沖ドキ!ゴージャス 30Φ,1301,"-1,004","4,410",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,091","4,300",91.5%,-,-,-
Lパチスロからくりサーカス,101,"-1,096","1,063",65.6%,-,-,-
Lパチスロからくりサーカス,139,"-1,096",872,58.1%,-,-,-
マイジャグラーV,764,"-1,097","2,868",87.3%,7,7,1/205
ゴーゴージャグラー３,1055,"-1,097","7,901",95.4%,21,34,1/144
Lスマスロ北斗の拳,53,"-1,098","4,065",91%,32,5,1/110
キングハナハナ-30,1443,"-1,099","2,091",82.5%,-,-,-
マイジャグラーV,1033,"-1,100","5,711",93.6%,16,15,1/184
スマスロ ゴッドイーター リザレクション,613,"-1,100","3,382",89.2%,-,-,-
Lパチスロからくりサーカス,156,"-1,100","1,190",69.2%,-,-,-
スマスロ頭文字D 2nd,663,"-1,100","7,468",95.1%,-,-,-
マイジャグラーV,1004,"-1,101","3,670",90%,10,10,1/184
キングハナハナ-30,1445,"-1,101","1,979",81.5%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,103","1,705",78.4%,-,-,-
マイジャグラーV,1029,"-1,103","5,783",93.6%,17,15,1/181
スマスロモンキーターンV,709,"-1,104","3,632",89.9%,-,-,-
Lスマスロ北斗の拳,23,"-1,104","3,850",90.4%,26,6,1/120
パチスロ　甲鉄城のカバネリ,688,"-1,105","2,681",86.3%,-,-,-
スターハナハナ-30,1450,"-1,190","5,818",93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,190","2,134",81.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,191","2,463",83.9%,-,-,-
Lスマスロ北斗の拳,55,"-1,191","2,220",82.1%,12,4,1/139
押忍！番長4,1351,"-1,191","3,425",88.4%,-,-,-
SアイムジャグラーＥＸ,1080,"-1,192","2,200",81.9%,4,6,1/220
ドラゴンハナハナ～閃光～‐30,1436,"-1,193","7,774",94.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,193","4,222",90.6%,11,11,1/192
L真・一騎当千,1385,"-1,193","4,380",90.9%,-,-,-
この素晴らしい世界に祝福を！,1462,"-1,195","1,927",79.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-1,195","1,404",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,196","2,095",81%,-,-,-
新ハナビ,1382,"-1,196","3,974",90%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,196","3,382",88.2%,9,7,1/211
パチスロ　ディスクアップ２,1368,"-1,197","1,769",77.4%,3,4,1/253
Lパチスロからくりサーカス,155,"-1,197","2,410",83.4%,-,-,-
Lパチスロからくりサーカス,109,"-1,198","3,009",86.7%,-,-,-
L 仮面ライダー電王,1347,"-1,199","3,690",89.2%,-,-,-
マイジャグラーV,1002,"-1,199","4,189",90.5%,11,10,1/199
Lスマスロ北斗の拳,26,"-1,199","8,734",95.4%,67,20,1/100
沖ドキ!ゴージャス 30Φ,1304,"-1,293","5,759",92.5%,-,-,-
マイジャグラーV,1007,"-1,297","2,533",82.9%,6,5,1/230
Lスマスロとある魔術の禁書目録,831,"-1,297","1,150",62.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,298","2,188",80.2%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,298","3,923",89%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,298","7,052",93.9%,21,19,1/176
キングハナハナ-30,1447,"-1,299","5,709",92.4%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-1,301","1,275",66%,-,-,-
L島娘,1344,"-1,302","2,242",80.6%,-,-,-
Lパチスロからくりサーカス,148,"-1,302","2,246",80.7%,-,-,-
マイジャグラーV,1041,"-1,304","2,413",82%,5,4,1/268
Lサラリーマン金太郎,1398,"-1,391","1,892",75.5%,-,-,-
L東京喰種,838,"-1,391","7,875",94.1%,-,-,-
Lスマスロ北斗の拳,54,"-1,392","3,556",87%,24,6,1/119
ファンキージャグラー２ＫＴ,757,"-1,393","2,833",83.6%,8,4,1/236
マイジャグラーV,620,"-1,393","4,905",90.5%,13,14,1/182
スマスロ 七つの魔剣が支配する,1327,"-1,393","6,393",92.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,393","3,339",86.1%,7,9,1/209
ゴーゴージャグラー３,1113,"-1,394","7,857",94.1%,23,27,1/157
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,394","3,922",88.2%,-,-,-
Lサラリーマン金太郎,1397,"-1,395","1,555",70.1%,-,-,-
Lソードアート・オンライン,1409,"-1,396","1,423",67.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,397","2,541",81.7%,-,-,-
Lパチスロからくりサーカス,111,"-1,397","1,106",57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,398","1,887",75.3%,-,-,-
マイジャグラーV,1125,"-1,398","5,575",91.6%,15,14,1/192
L ToLOVEるダークネス,34,"-1,399","4,470",89.6%,-,-,-
マイジャグラーV,1040,"-1,399","5,114",90.9%,12,17,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-1,399","3,036",84.6%,-,-,-
ジャグラーガールズSS,1167,"-1,496","7,801",93.6%,-,-,-
ジャグラーガールズSS,1168,"-1,496","3,359",85.2%,-,-,-
ゴーゴージャグラー３,1108,"-1,497","2,473",79.8%,3,7,1/247
マイジャグラーV,1030,"-1,498","4,262",88.3%,10,13,1/185
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,499","2,211",77.4%,-,-,-
押忍！番長4,1353,"-1,501","1,180",57.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"-1,501","3,402",85.3%,-,-,-
スマスロ スーパーブラックジャック,648,"-1,582","4,531",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,590","1,925",72.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-1,590","3,245",83.7%,-,-,-
Sister Quest,1418,"-1,592","6,563",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,592","5,083",89.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"-1,593","2,758",80.7%,-,-,-
スターハナハナ-30,1451,"-1,593","2,948",82%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"-1,596","2,585",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,599","4,245",87.4%,-,-,-
この素晴らしい世界に祝福を！,1402,"-1,599","4,810",88.9%,-,-,-
マイジャグラーV,1024,"-1,604","8,762",93.9%,21,32,1/165
沖ドキ!ゴージャス 30Φ,1314,"-1,605","2,137",75%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,684","2,634",78.7%,-,-,-
チバリヨ2,1391,"-1,688","1,975",71.5%,-,-,-
L犬夜叉2,846,"-1,689","4,686",88%,-,-,-
スマスロモンキーターンV,712,"-1,689","2,655",78.8%,-,-,-
スマスロモンキーターンV,704,"-1,689","3,194",82.4%,-,-,-
マイジャグラーV,1001,"-1,696","5,585",89.9%,16,10,1/215
スマスロ モンスターハンターライズ,677,"-1,697","2,950",80.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,699","4,074",86.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,699","1,531",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,704","2,501",77.3%,-,-,-
キングハナハナ-30,1448,"-1,705","4,908",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,705","1,769",67.9%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,792","2,544",76.5%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,792","6,619",91%,-,-,-
押忍！番長4,1354,"-1,792","2,235",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,792","2,729",78.1%,-,-,-
マイジャグラーV,1008,"-1,793","8,067",92.6%,20,27,1/172
マイジャグラーV,739,"-1,793","4,471",86.6%,10,10,1/224
ゴーゴージャグラー３,1109,"-1,794","3,699",83.8%,8,8,1/231
ジャグラーガールズSS,1145,"-1,795","4,649",87.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,796","6,748",91.1%,-,-,-
Lスマスロ北斗の拳,68,"-1,799","4,709",87.3%,28,10,1/124
マイジャグラーV,1026,"-1,799","4,659",87.1%,11,11,1/212
Lパチスロ かぐや様は告らせたい,132,"-1,897","3,936",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,897","3,343",81.1%,-,-,-
マイジャグラーV,768,"-1,899","2,956",78.6%,4,8,1/246
Lパチスロ革命機ヴァルヴレイヴ,96,"-1,899","3,055",79.3%,-,-,-
スマスロモンキーターンV,713,"-1,900","5,738",89%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,900","2,744",76.9%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,900","3,113",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,904","3,051",79.2%,-,-,-
スロット ゾンビランドサガ,1405,"-1,904","3,775",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-1,904","9,596",93.4%,-,-,-
Lパチスロからくりサーカス,147,"-1,985","2,493",73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,985","2,547",74%,-,-,-
マイジャグラーV,1133,"-1,986","3,922",83.1%,8,8,1/245
スマスロ バイオハザード5,826,"-1,987","5,510",88%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,987","2,994",77.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"-1,988","1,515",56.3%,-,-,-
マイジャグラーV,1039,"-1,992","5,090",87%,12,11,1/221
キングハナハナ-30,1456,"-1,992","5,927",88.8%,-,-,-
Lパチスロからくりサーカス,145,"-2,086","7,247",90.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-2,090","2,664",73.8%,-,-,-
L島娘,1340,"-2,092","3,139",77.8%,-,-,-
ゴーゴージャグラー３,1115,"-2,092","6,785",89.7%,20,20,1/170
Lパチスロ かぐや様は告らせたい,21,"-2,095","2,690",74%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-2,196","1,912",61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-2,198","2,346",68.8%,-,-,-
スマスロ シャーマンキング,1338,"-2,200","5,448",86.5%,-,-,-
L ToLOVEるダークネス,31,"-2,200","4,956",85.2%,-,-,-
スマスロ スーパーブラックジャック,647,"-2,200","5,664",87.1%,-,-,-
Lパチスロからくりサーカス,146,"-2,202","1,949",62.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-2,202","5,210",85.9%,-,-,-
マイジャグラーV,1022,"-2,202","5,990",87.7%,14,14,1/214
スマスロ ゴッドイーター リザレクション,612,"-2,202","3,890",81.1%,-,-,-
Lスマスロ北斗の拳,42,"-2,203","6,580",88.8%,44,11,1/120
押忍！番長4,1352,"-2,203","3,234",77.3%,-,-,-
スマスロモンキーターンV,718,"-2,203","2,193",66.5%,-,-,-
Lスマスロ北斗の拳,74,"-2,205","4,834",84.8%,32,10,1/115
L犬夜叉2,844,"-2,205","3,423",78.5%,-,-,-
スマスロ スーパーブラックジャック,650,"-2,205","5,837",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,205","3,104",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,284","2,956",74.2%,-,-,-
マイジャグラーV,769,"-2,287","6,268",87.8%,12,23,1/179
スマスロモンキーターンV,727,"-2,290","2,932",74%,-,-,-
Lスマスロ北斗の拳,52,"-2,291","6,119",87.5%,42,12,1/113
パチスロ　甲鉄城のカバネリ,686,"-2,300","3,731",79.5%,-,-,-
L真・一騎当千,1387,"-2,301","3,064",75%,-,-,-
スマスロモンキーターンV,729,"-2,391","2,958",73.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-2,392","2,255",64.6%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"-2,392","4,226",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,392","3,365",76.3%,-,-,-
スマスロ スーパーブラックジャック,658,"-2,394","5,826",86.3%,-,-,-
L ToLOVEるダークネス,35,"-2,395","3,800",79%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,397","2,237",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-2,397","3,062",73.9%,-,-,-
Lパチスロからくりサーカス,152,"-2,410","3,663",78.1%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,496","7,252",88.5%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,496","6,384",87%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,500","6,568",87.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-2,504","6,212",86.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,585","3,735",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,586","6,484",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"-2,588","2,872",70%,-,-,-
スマスロ バイオハザード5,823,"-2,604","6,094",85.8%,-,-,-
L ToLOVEるダークネス,32,"-2,611","5,933",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,693","4,320",79.2%,-,-,-
スマスロ シャーマンキング,1337,"-2,696","3,399",73.6%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-2,699","2,050",56.1%,-,-,-
スマスロモンキーターンV,725,"-2,799","2,611",64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,800","3,997",76.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-2,801","5,068",81.6%,12,6,1/282
Lパチスロ炎炎ノ消防隊,1413,"-2,802","2,706",65.5%,-,-,-
マイジャグラーV,625,"-2,884","6,482",85.2%,13,14,1/240
沖ドキ!ゴージャス 30Φ,1313,"-2,887","3,327",71.1%,-,-,-
Lスマスロ北斗の拳,48,"-2,888","6,155",84.4%,37,15,1/118
Lパチスロからくりサーカス,100,"-2,888","2,910",66.9%,-,-,-
Lパチスロからくりサーカス,110,"-2,903","3,234",70.1%,-,-,-
スマスロ バイオハザード5,817,"-3,002","6,921",85.5%,-,-,-
L ToLOVEるダークネス,33,"-3,008","2,982",66.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-3,008","2,843",64.7%,-,-,-
Lスマスロ北斗の拳,69,"-3,009","4,083",75.4%,20,7,1/151
Lパチスロ かぐや様は告らせたい,19,"-3,096","4,724",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,191","3,935",73%,-,-,-
スマスロ シャーマンキング,1335,"-3,197","5,939",82.1%,-,-,-
Lパチスロからくりサーカス,104,"-3,199","6,534",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,284","4,759",77%,-,-,-
スマスロ バイオハザード5,818,"-3,287","7,040",84.4%,-,-,-
スマスロモンキーターンV,773,"-3,288","5,225",79%,-,-,-
L ToLOVEるダークネス,30,"-3,289","4,695",76.6%,-,-,-
スマスロモンキーターンV,719,"-3,293","6,211",82.3%,-,-,-
スマスロモンキーターンV,703,"-3,402","5,592",79.7%,-,-,-
Lパチスロからくりサーカス,114,"-3,402","3,967",71.4%,-,-,-
L真・一騎当千,1388,"-3,591","4,922",75.7%,-,-,-
スマスロ シャーマンキング,1339,"-3,592","6,714",82.2%,-,-,-
マイジャグラーV,631,"-3,689","6,741",81.8%,11,15,1/259
スマスロ モンスターハンターライズ,682,"-3,693","5,287",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,784","7,642",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-3,991","3,299",59.7%,-,-,-
L東京喰種,859,"-3,995","7,959",83.3%,-,-,-
スマスロ シャーマンキング,1336,"-3,996","5,560",76%,-,-,-
スマスロ モンスターハンターライズ,673,"-4,082","5,167",73.7%,-,-,-
L東京喰種,857,"-4,197","8,008",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-4,200","4,815",70.9%,-,-,-
スマスロ モンスターハンターライズ,679,"-4,291","6,486",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-4,409","4,646",68.4%,-,-,-
Lスマスロ北斗の拳,62,"-4,490","7,480",80%,37,15,1/144
スマスロ スーパーブラックジャック,652,"-4,497","6,968",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-4,696","5,582",72%,-,-,-
スマスロ モンスターハンターライズ,674,"-4,705","6,137",74.4%,-,-,-
L東京喰種,841,"-5,391","9,673",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-5,498","8,845",79.3%,-,-,-
Lパチスロからくりサーカス,112,"-5,715","5,974",68.1%,-,-,-
L東京喰種,842,"-6,909","7,792",70.4%,-,-,-
