機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,1425,-299,"1,261",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-299,"5,265",98.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,-299,576,82.7%,-,-,-
ゴーゴージャグラー３,1053,-301,"5,084",98%,20,12,1/159
スターハナハナ-30,1450,-302,"4,450",97.7%,-,-,-
SアイムジャグラーＥＸ,1064,-302,"4,924",98%,17,11,1/176
ハッピージャグラーＶＩＩＩ,1141,-303,"6,681",98.5%,24,19,1/155
ハッピージャグラーＶＩＩＩ,1140,-304,"5,197",98.1%,18,14,1/162
マイジャグラーV,1017,-391,"6,887",98.1%,21,29,1/138
ドラゴンハナハナ～閃光～‐30,1432,-391,"2,861",95.4%,-,-,-
SアイムジャグラーＥＸ,1096,-392,"3,048",95.7%,11,6,1/179
Lパチスロ 機動戦士ガンダムSEED,22,-392,757,82.7%,-,-,-
Lパチスロからくりサーカス,115,-393,"2,249",94.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-393,765,82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-393,"1,539",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-394,"2,807",95.3%,-,-,-
SアイムジャグラーＥＸ,1071,-394,"3,815",96.6%,12,10,1/173
SアイムジャグラーＥＸ,1066,-394,"5,954",97.8%,20,18,1/157
SアイムジャグラーＥＸ,1081,-396,"4,258",96.9%,14,10,1/177
マイジャグラーV,1002,-396,"4,110",96.8%,17,6,1/179
ゴーゴージャグラー３,1123,-397,"4,124",96.8%,18,5,1/179
Lパチスロ 機動戦士ガンダムSEED,18,-397,758,82.5%,-,-,-
SアイムジャグラーＥＸ,1073,-398,"2,443",94.6%,8,4,1/204
スマスロ ゴッドイーター リザレクション,643,-398,"6,398",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-398,"1,159",88.6%,3,3,1/193
L絶対衝激～PLATONIC HEART～,1337,-398,"6,722",98%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-398,"7,152",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,-399,915,85.5%,-,-,-
翔べ！ハーレムエース,1393,-400,"8,231",98.4%,-,-,-
Lパチスロからくりサーカス,106,-400,"4,482",97%,-,-,-
スマスロ モンスターハンターライズ,682,-401,"5,899",97.7%,-,-,-
吉宗,884,-401,"4,417",97%,-,-,-
スマスロ スーパーブラックジャック,691,-402,"2,334",94.3%,-,-,-
マイジャグラーV,625,-402,"6,254",97.9%,23,18,1/153
スマスロ モンスターハンターライズ,670,-402,"5,923",97.7%,-,-,-
スマスロモンキーターンV,721,-403,"5,752",97.7%,-,-,-
ウルトラミラクルジャグラー,1058,-404,"4,252",96.8%,-,-,-
Lパチスロからくりサーカス,149,-405,"2,779",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-484,"6,069",97.3%,-,-,-
キングハナハナ-30,1448,-484,"7,911",98%,-,-,-
L東京喰種,858,-486,"8,470",98.1%,-,-,-
ファンキージャグラー２ＫＴ,772,-486,"7,026",97.7%,24,19,1/163
マイジャグラーV,766,-496,"3,060",94.6%,11,7,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-496,"2,115",92.2%,6,7,1/163
ゴーゴージャグラー３,1112,-498,"7,875",97.9%,25,32,1/138
ミスタージャグラー,1085,-499,"2,240",92.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-499,"4,875",96.6%,18,11,1/168
Lスマスロ北斗の拳,43,-500,"2,827",94.1%,21,7,1/101
ファンキージャグラー２ＫＴ,762,-502,"4,026",95.8%,17,7,1/168
ウルトラミラクルジャグラー,1062,-502,"4,406",96.2%,-,-,-
Lスマスロ北斗の拳,44,-503,"2,119",92.1%,13,5,1/118
L東京喰種,838,-585,"6,732",97.1%,-,-,-
マイジャグラーV,765,-590,"7,964",97.5%,26,23,1/163
パチスロ　ディスクアップ２,1374,-590,"4,520",95.6%,15,8,1/197
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-591,"5,851",96.6%,-,-,-
ゴーゴージャグラー３,1057,-592,"6,692",97.1%,21,24,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-592,397,50.3%,-,-,-
ゴーゴージャグラー３,1056,-593,"2,868",93.1%,9,9,1/159
ファンキージャグラー２ＫＴ,1156,-593,"3,114",93.7%,10,6,1/195
スマスロモンキーターンV,726,-595,"6,797",97.1%,-,-,-
マイジャグラーV,1131,-596,"6,023",96.7%,20,19,1/154
ジャグラーガールズSS,1167,-597,"2,517",92.1%,-,-,-
ゴーゴージャグラー３,1104,-599,"1,014",80.3%,2,1,1/338
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-607,"8,579",97.6%,-,-,-
ジャグラーガールズSS,1147,-696,"1,692",86.3%,-,-,-
L ToLOVEるダークネス,25,-696,"5,751",96%,-,-,-
マイジャグラーV,602,-696,"3,786",93.9%,12,8,1/189
ドラゴンハナハナ～閃光～‐30,1439,-696,"3,899",94%,-,-,-
回胴黙示録カイジ 狂宴,1331,-697,"6,378",96.4%,-,-,-
Lスマスロ北斗の拳,48,-698,"2,673",91.3%,20,7,1/99
マイジャグラーV,1033,-698,"9,129",97.5%,31,27,1/157
Lパチスロ かぐや様は告らせたい,144,-699,"2,870",91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-700,"2,501",90.7%,-,-,-
ミスタージャグラー,1088,-701,"4,804",95.1%,-,-,-
スマスロ モンスターハンターライズ,683,-701,979,76.1%,-,-,-
マイジャグラーV,1027,-701,"5,642",95.9%,18,10,1/202
Lスマスロ北斗の拳,38,-701,"7,438",96.9%,58,16,1/101
ファンキージャグラー２ＫＴ,1158,-703,"6,116",96.2%,20,17,1/165
スマスロ モンスターハンターライズ,672,-703,"5,421",95.7%,-,-,-
バーサスリヴァイズ,1379,-703,"5,767",95.9%,-,-,-
ミスタージャグラー,1089,-704,"4,900",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-704,"2,938",92%,9,8,1/173
マイジャグラーV,1038,-705,"6,541",96.4%,24,14,1/172
スマスロ ゴッドイーター リザレクション,634,-705,"4,011",94.1%,-,-,-
Lパチスロからくりサーカス,150,-705,929,74.7%,-,-,-
マイジャグラーV,1051,-705,"4,773",95.1%,14,15,1/165
マイジャグラーV,1132,-784,"5,548",95.3%,19,12,1/179
ファンキージャグラー２ＫＴ,763,-786,"6,939",96.2%,23,23,1/151
ゴーゴージャグラー３,1103,-789,"3,592",92.7%,10,14,1/150
ドラゴンハナハナ～閃光～‐30,1441,-790,"5,039",94.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,-790,"3,740",93%,13,6,1/197
SアイムジャグラーＥＸ,1065,-791,"1,721",84.7%,4,3,1/246
ゴーゴージャグラー３,1121,-791,"1,587",83.4%,3,5,1/198
マイジャグラーV,1127,-792,"6,127",95.7%,21,11,1/191
Lパチスロ かぐや様は告らせたい,137,-792,"1,859",85.8%,-,-,-
マイジャグラーV,1020,-793,"5,292",95%,18,9,1/196
ドラゴンハナハナ～閃光～‐30,1431,-793,"6,664",96%,-,-,-
マイジャグラーV,764,-795,"5,946",95.5%,20,14,1/175
L東京喰種,842,-795,"8,098",96.7%,-,-,-
SアイムジャグラーＥＸ,1078,-796,"7,196",96.3%,22,27,1/147
沖ドキ！ＧＯＬＤ-30,1309,-796,"3,675",92.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-797,"7,148",96.3%,25,12,1/193
スマスロニューパルサーBT,1386,-797,"2,156",87.7%,-,-,-
Lスマスロ北斗の拳,57,-885,"4,649",93.7%,36,6,1/111
パチスロ　甲鉄城のカバネリ,1426,-890,"1,017",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-891,"2,316",87.2%,-,-,-
SアイムジャグラーＥＸ,1099,-893,"4,145",92.8%,10,15,1/166
Lパチスロからくりサーカス,102,-893,"1,132",73.7%,-,-,-
Lスマスロ北斗の拳,73,-893,"2,022",85.3%,12,4,1/126
Lパチスロ革命機ヴァルヴレイヴ,85,-896,"1,748",82.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,-898,"2,440",87.7%,7,5,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-898,"5,874",94.9%,-,-,-
沖ドキ！BLACK,1315,-899,"2,380",87.4%,-,-,-
パチスロ わたしの幸せな結婚,809,-899,"2,405",87.5%,-,-,-
ジャグラーガールズSS,1166,-899,"4,091",92.7%,-,-,-
ウルトラミラクルジャグラー,1060,-902,"4,338",93.1%,-,-,-
ウルトラミラクルジャグラー,1059,-905,"6,489",95.4%,-,-,-
マイジャグラーV,621,-905,"2,943",89.7%,7,10,1/173
いざ！番長,831,-991,"9,443",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-991,"6,232",94.7%,-,-,-
新ハナビ,1382,-994,"6,891",95.2%,-,-,-
スマスロ モンスターハンターライズ,680,-994,"2,757",88%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-994,"5,467",93.9%,-,-,-
マイジャグラーV,1010,-995,"1,968",83.1%,4,2,1/328
マイジャグラーV,1032,-996,"7,390",95.5%,22,26,1/154
Lスーパービンゴネオ,1335,-996,"2,521",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-997,"1,326",74.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-997,"2,834",88.3%,-,-,-
SアイムジャグラーＥＸ,1067,-997,"5,070",93.4%,15,13,1/181
ミスタージャグラー,1090,-998,"7,676",95.7%,-,-,-
ゴーゴージャグラー３,1115,-999,"7,177",95.4%,24,25,1/146
Lパチスロ かぐや様は告らせたい,122,-999,"1,412",76.4%,-,-,-
マイジャグラーV,1022,-999,"4,411",92.5%,12,13,1/176
ゴーゴージャグラー３,1107,-999,"5,319",93.7%,16,15,1/172
Lパチスロ かぐや様は告らせたい,135,"-1,000","5,836",94.3%,-,-,-
スマスロモンキーターンV,717,"-1,000","7,919",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,002","6,003",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-1,003","2,051",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,004","4,911",93.2%,-,-,-
マイジャグラーV,1052,"-1,004","5,011",93.3%,18,9,1/186
L東京喰種,857,"-1,009","7,461",95.5%,-,-,-
L東京喰種,854,"-1,010","7,920",95.7%,-,-,-
マイジャグラーV,626,"-1,084","5,426",93.3%,14,19,1/164
ドラゴンハナハナ～閃光～‐30,1438,"-1,084","4,344",91.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,085","4,729",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,086","1,430",74.7%,-,-,-
スマスロ ギルティクラウン2,821,"-1,086","3,026",88%,-,-,-
Lスーパービンゴネオ,1334,"-1,086","1,322",72.6%,-,-,-
マイジャグラーV,1126,"-1,087","2,285",84.1%,6,3,1/254
ゴーゴージャグラー３,1118,"-1,088","2,222",83.7%,6,4,1/222
SアイムジャグラーＥＸ,1093,"-1,088","5,722",93.7%,17,15,1/179
パチスロ　甲鉄城のカバネリ,1428,"-1,088","2,921",87.6%,-,-,-
マイジャグラーV,1044,"-1,089","8,110",95.5%,27,21,1/169
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,089","4,945",92.7%,-,-,-
ミスタージャグラー,1086,"-1,090","6,920",94.7%,-,-,-
マイジャグラーV,630,"-1,091","3,290",88.9%,9,6,1/219
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,092","3,042",88%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,092","2,783",86.9%,-,-,-
Lソードアート・オンライン,1409,"-1,093","2,064",82.3%,-,-,-
L東京喰種,849,"-1,103","6,425",94.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,"-1,190","1,271",68.8%,-,-,-
マイジャグラーV,1001,"-1,190","4,749",91.6%,13,11,1/198
Lパチスロからくりサーカス,111,"-1,191","3,004",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,192","2,370",83.2%,-,-,-
吉宗,880,"-1,192","3,436",88.4%,-,-,-
スマスロモンキーターンV,711,"-1,193","3,222",87.7%,-,-,-
マイジャグラーV,1007,"-1,193","5,365",92.6%,14,18,1/168
スマスロ モンスターハンターライズ,678,"-1,193","1,685",76.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,194","1,453",72.6%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,195","3,041",86.9%,6,8,1/217
スマスロ ゴッドイーター リザレクション,632,"-1,196","4,872",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,197","6,204",93.6%,20,7,1/230
ハイビリターン-30,1324,"-1,198","6,151",93.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,198","3,853",89.6%,-,-,-
マイジャグラーV,1042,"-1,198","3,867",89.7%,13,3,1/242
マイジャグラーV,629,"-1,199","7,201",94.4%,22,24,1/157
マイジャグラーV,767,"-1,199","4,283",90.7%,11,10,1/204
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,199","1,755",77.2%,-,-,-
アレックス ブライト,1396,"-1,293","5,428",92.1%,-,-,-
スマスロ ギルティクラウン2,822,"-1,297","2,017",78.6%,-,-,-
Lスマスロ北斗の拳,52,"-1,297","3,585",87.9%,23,8,1/116
Lパチスロからくりサーカス,154,"-1,298","1,638",73.6%,-,-,-
マイジャグラーV,741,"-1,298","6,577",93.4%,18,23,1/160
スマスロ モンスターハンターライズ,662,"-1,298","2,790",84.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"-1,298","1,995",78.3%,-,-,-
Lパチスロからくりサーカス,152,"-1,298","1,439",69.9%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,298","4,660",90.7%,11,18,1/161
Lスマスロ北斗の拳,51,"-1,299","5,612",92.3%,40,10,1/112
Lパチスロ炎炎ノ消防隊,1345,"-1,300","5,395",92%,-,-,-
マイジャグラーV,620,"-1,301","5,143",91.6%,11,13,1/214
マイジャグラーV,735,"-1,302","4,762",90.9%,12,13,1/190
ゴーゴージャグラー３,1102,"-1,303","2,877",84.9%,6,11,1/169
スマスロ ギルティクラウン2,824,"-1,303","1,320",67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,304","7,096",93.9%,21,16,1/192
沖ドキ！BLACK,1316,"-1,304","1,951",77.7%,-,-,-
Lパチスロからくりサーカス,99,"-1,304","1,614",73.1%,-,-,-
マイジャグラーV,617,"-1,305","6,678",93.5%,21,17,1/176
ドラゴンハナハナ～閃光～‐30,1429,"-1,305","6,120",92.9%,-,-,-
Lソードアート・オンライン,1408,"-1,384","2,385",80.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"-1,385","1,711",73%,-,-,-
マイジャグラーV,1009,"-1,385","7,040",93.4%,25,10,1/201
スロット ゾンビランドサガ,1404,"-1,386","2,760",83.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,386","4,689",90.1%,14,9,1/204
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,387","2,782",83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-1,388","3,023",84.7%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,388","2,258",79.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,390","5,244",91.2%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,390","3,856",88%,10,8,1/214
ゴーゴージャグラー３,1124,"-1,393","2,983",84.4%,8,5,1/229
Lパチスロ 機動戦士ガンダムSEED,17,"-1,490","1,822",72.7%,-,-,-
Lパチスロからくりサーカス,96,"-1,491","2,269",78.1%,-,-,-
パチスロ わたしの幸せな結婚,815,"-1,491","3,434",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,493","2,903",82.9%,-,-,-
Lパチスロからくりサーカス,112,"-1,494","2,495",80%,-,-,-
スマスロ モンスターハンターライズ,686,"-1,495","2,203",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-1,495","2,941",83.1%,8,6,1/210
マイジャグラーV,737,"-1,496","8,060",93.8%,23,27,1/161
Lパチスロ かぐや様は告らせたい,121,"-1,498","2,493",80%,-,-,-
マイジャグラーV,1024,"-1,499","1,695",70.5%,1,2,1/565
吉宗,865,"-1,502","4,705",89.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,583","5,168",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,593","5,825",90.9%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,593","3,305",83.9%,-,-,-
スマスロ ギルティクラウン2,823,"-1,596","1,997",73.4%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,597","2,312",77%,-,-,-
Lスマスロ北斗の拳,40,"-1,597","5,615",90.5%,37,10,1/119
吉宗,882,"-1,598","4,718",88.7%,-,-,-
Lパチスロからくりサーカス,146,"-1,600","1,499",64.4%,-,-,-
スマスロ 七つの魔剣が支配する,802,"-1,605","3,354",84%,-,-,-
マイジャグラーV,1048,"-1,605","6,745",92.1%,19,16,1/193
スマスロ スーパーブラックジャック,698,"-1,684","2,164",74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,684","7,268",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1343,"-1,684","2,213",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,685","4,266",86.8%,-,-,-
スマスロ スーパーブラックジャック,688,"-1,686","2,825",80.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,686","3,639",84.6%,-,-,-
ジャグラーガールズSS,1144,"-1,687","3,250",82.7%,-,-,-
Lパチスロからくりサーカス,97,"-1,687","5,214",89.2%,-,-,-
マイジャグラーV,628,"-1,689","3,693",84.8%,10,6,1/231
マイジャグラーV,739,"-1,689","4,884",88.5%,11,14,1/195
SアイムジャグラーＥＸ,1068,"-1,690","3,769",85.1%,5,15,1/188
パチスロ わたしの幸せな結婚,814,"-1,692","3,258",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,693","4,498",87.5%,-,-,-
マイジャグラーV,1135,"-1,794","4,820",87.6%,12,11,1/210
スマスロモンキーターンV,722,"-1,795","4,870",87.7%,-,-,-
スマスロモンキーターンV,727,"-1,795","7,929",92.5%,-,-,-
Lパチスロからくりサーカス,145,"-1,796","2,602",77%,-,-,-
Lスマスロ北斗の拳,58,"-1,796","5,241",88.6%,31,7,1/138
Lスーパービンゴネオ,1336,"-1,796","1,537",61%,-,-,-
この素晴らしい世界に祝福を！,1418,"-1,796","5,205",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,798","4,077",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,799","4,962",87.9%,-,-,-
キングハナハナ-30,1446,"-1,805","7,599",92.1%,-,-,-
スマスロモンキーターンV,713,"-1,806","6,193",90.3%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,810","5,391",88.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,896","1,701",62.8%,-,-,-
スマスロ スーパーブラックジャック,692,"-1,896","2,038",69%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,897","5,320",88.1%,-,-,-
Lスマスロ北斗の拳,70,"-1,897","5,336",88.1%,34,10,1/121
Lゴジラ,2,"-1,897","1,500",57.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,900","4,924",87.1%,11,16,1/182
パチスロ わたしの幸せな結婚,813,"-1,901","3,552",82.2%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,905","8,056",92.1%,-,-,-
マイジャグラーV,627,"-1,985","5,915",88.8%,17,13,1/197
Lパチスロからくりサーカス,103,"-1,987","5,887",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,987","3,739",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,991","2,613",74.6%,-,-,-
沖ドキ！BLACK,1322,"-1,991","5,237",87.3%,-,-,-
スマスロ スーパーブラックジャック,695,"-1,993","3,243",79.5%,-,-,-
ハイビリターン-30,1325,"-1,993","3,778",82.4%,-,-,-
Lスマスロ北斗の拳,71,"-1,994","3,780",82.4%,18,5,1/164
スマスロモンキーターンV,710,"-1,995","4,514",85.3%,-,-,-
スマスロ モンスターハンターライズ,687,"-2,085","5,301",86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"-2,086","6,546",89.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,087","4,512",84.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"-2,088","4,769",85.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-2,089","4,730",85.3%,-,-,-
スマスロモンキーターンV,719,"-2,093","4,755",85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-2,204","4,219",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-2,205","5,104",85.6%,-,-,-
ファンキージャグラー２ＫＴ,1164,"-2,207","5,355",86.3%,13,10,1/233
翔べ！ハーレムエース,1394,"-2,209","4,411",83.3%,-,-,-
スマスロモンキーターンV,729,"-2,209","3,624",79.7%,-,-,-
L東京喰種,843,"-2,293","6,893",88.9%,-,-,-
沖ドキ！BLACK,1323,"-2,296","5,325",85.6%,-,-,-
Lパチスロからくりサーカス,110,"-2,296","2,053",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,296","2,097",63.5%,-,-,-
マイジャグラーV,771,"-2,300","6,617",88.4%,14,20,1/195
沖ドキ!ゴージャス 30Φ,1304,"-2,301","3,404",77.5%,-,-,-
マイジャグラーV,1043,"-2,301","4,852",84.2%,7,13,1/243
Lパチスロ炎炎ノ消防隊,1346,"-2,391","4,013",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,398","6,227",87.2%,-,-,-
スマスロ スーパーブラックジャック,690,"-2,399","4,001",80%,-,-,-
スターハナハナ-30,1452,"-2,399","5,174",84.5%,-,-,-
スマスロモンキーターンV,718,"-2,486","3,957",79.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-2,489","3,887",78.7%,-,-,-
押忍！番長4,1411,"-2,489","3,662",77.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,489","3,596",76.9%,-,-,-
スマスロ スーパーブラックジャック,694,"-2,490","2,571",67.7%,-,-,-
SアイムジャグラーＥＸ,1084,"-2,492","5,809",85.7%,14,14,1/207
スマスロ モンスターハンターライズ,667,"-2,585","4,523",80.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"-2,604","4,107",78.9%,-,-,-
Lゴジラ,3,"-2,605","1,932",55.1%,-,-,-
Lスマスロ北斗の拳,45,"-2,607","5,235",83.4%,26,10,1/145
Lパチスロからくりサーカス,158,"-2,608","6,022",85.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"-2,608","3,119",72.1%,3,4,1/446
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-2,609","4,631",81.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,696","3,088",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-2,697","5,785",84.5%,-,-,-
パチスロ わたしの幸せな結婚,811,"-2,704","3,379",73.3%,-,-,-
吉宗,864,"-2,791","4,911",81.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-2,798","3,284",71.6%,-,-,-
スマスロモンキーターンV,703,"-2,799","7,382",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-2,884","4,261",77.4%,-,-,-
Lパチスロからくりサーカス,153,"-2,889","2,718",64.6%,-,-,-
スマスロモンキーターンV,773,"-2,892","6,957",86.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-3,004","3,269",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-3,005","2,772",63.9%,-,-,-
Lスマスロ北斗の拳,46,"-3,006","3,563",71.9%,13,6,1/188
Lパチスロ かぐや様は告らせたい,139,"-3,080","4,139",75.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-3,086","7,706",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-3,087","3,040",66.2%,-,-,-
沖ドキ！BLACK,1319,"-3,087","2,454",58.1%,-,-,-
スマスロモンキーターンV,724,"-3,198","4,927",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-3,204","7,015",84.8%,-,-,-
L ToLOVEるダークネス,23,"-3,204","3,263",67.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-3,206","5,708",81.3%,-,-,-
スマスロモンキーターンV,708,"-3,285","4,775",77.1%,-,-,-
Lパチスロからくりサーカス,117,"-3,289","2,703",59.4%,-,-,-
Lパチスロからくりサーカス,113,"-3,484","3,947",70.6%,-,-,-
L ToLOVEるダークネス,24,"-3,492","3,812",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-3,597","5,443",78%,-,-,-
スマスロ スーパーブラックジャック,697,"-3,699","5,721",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,703","3,957",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,784","4,303",70.7%,-,-,-
スマスロ モンスターハンターライズ,664,"-3,789","5,644",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,792","4,386",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-3,917","3,916",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-3,993","4,714",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-3,997","5,312",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-4,088","3,609",62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-4,192","8,001",82.5%,-,-,-
L東京喰種,860,"-4,195","7,982",82.5%,-,-,-
スマスロ モンスターハンターライズ,669,"-4,301","4,922",70.9%,-,-,-
L東京喰種,852,"-4,405","7,349",80%,-,-,-
L東京喰種,851,"-4,514","7,673",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-4,515","6,184",75.7%,-,-,-
Lスマスロ北斗の拳,42,"-4,816","7,011",77.1%,32,11,1/163
L東京喰種,841,"-4,901","6,906",76.3%,-,-,-
Lパチスロからくりサーカス,108,"-5,008","6,757",75.3%,-,-,-
いざ！番長,828,"-5,186","8,190",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-5,306","6,234",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-5,392","6,059",70.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-5,591","4,687",60.2%,-,-,-
L東京喰種,850,"-5,782","7,611",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-6,979","6,684",65.2%,-,-,-
