機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,81,-395,868,84.8%,-,-,-
SアイムジャグラーＥＸ,1067,-395,"2,435",94.6%,7,7,1/174
ゴーゴージャグラー３,1106,-396,"3,579",96.3%,13,9,1/163
SアイムジャグラーＥＸ,1080,-396,"1,009",86.9%,3,1,1/252
ゴーゴージャグラー３,1105,-397,"2,350",94.4%,7,7,1/168
SアイムジャグラーＥＸ,1078,-398,563,76.4%,1,0,1/563
チバリヨ2,1388,-398,871,84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-398,"4,068",96.7%,-,-,-
L ToLOVEるダークネス,6,-399,"1,822",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-399,494,73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-402,"4,281",96.9%,-,-,-
L島娘,1342,-486,"4,169",96.1%,-,-,-
スマスロ モンスターハンターライズ,679,-489,"5,583",97.1%,-,-,-
マイジャグラーV,606,-490,"6,701",97.6%,24,18,1/160
マイジャグラーV,626,-490,"3,474",95.3%,9,13,1/158
ゴーゴージャグラー３,1113,-491,"3,107",94.7%,11,8,1/164
マイジャグラーV,740,-491,"4,152",96.1%,11,14,1/166
新ハナビ,1383,-491,391,58.1%,-,-,-
チバリヨ2,1389,-492,495,66.9%,-,-,-
SアイムジャグラーＥＸ,1074,-492,949,82.7%,2,1,1/316
沖ドキ！BLACK,1320,-492,"3,791",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-492,"1,655",90.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,859,-495,533,69%,-,-,-
回胴式遊技機グランベルム,1401,-495,537,69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-495,"3,095",94.7%,-,-,-
マイジャグラーV,1008,-496,"4,774",96.5%,17,9,1/184
Lバンドリ！,656,-496,"1,816",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-496,"1,243",86.7%,-,-,-
スマスロモンキーターンV,727,-496,"4,413",96.3%,-,-,-
マイジャグラーV,1004,-497,"5,448",97%,17,17,1/160
ゴーゴージャグラー３,1111,-498,"1,672",90.1%,5,2,1/239
マイジャグラーV,1122,-499,"5,578",97%,19,15,1/164
ジャグラーガールズSS,1149,-502,"4,041",95.9%,-,-,-
L ToLOVEるダークネス,9,-504,"2,163",92.2%,-,-,-
L犬夜叉2,826,-504,961,82.5%,-,-,-
ファンキージャグラー２ＫＴ,1165,-590,"1,951",89.9%,5,5,1/195
Lパチスロ ダンベル何キロ持てる？,803,-590,774,74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,-590,"1,105",82.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-590,"1,541",87.2%,-,-,-
Lスマスロ北斗の拳,54,-591,583,66.2%,2,1,1/194
SアイムジャグラーＥＸ,1098,-591,"1,165",83.1%,2,1,1/388
スマスロ ゴッドイーター リザレクション,611,-591,"1,905",89.7%,-,-,-
L犬夜叉2,821,-591,"2,114",90.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-592,"1,711",88.5%,-,-,-
マイジャグラーV,1124,-592,"5,816",96.6%,22,12,1/171
L ToLOVEるダークネス,8,-592,"5,743",96.6%,-,-,-
マイジャグラーV,1006,-592,"4,691",95.8%,15,13,1/168
L ToLOVEるダークネス,7,-592,"1,342",85.3%,-,-,-
マイジャグラーV,764,-593,"6,364",96.9%,26,10,1/177
ゴーゴージャグラー３,1057,-595,"6,466",96.9%,20,28,1/135
L主役は銭形４,15,-595,576,65.6%,-,-,-
SアイムジャグラーＥＸ,1066,-595,"5,503",96.4%,19,11,1/183
マイジャグラーV,1133,-595,"6,659",97%,19,27,1/145
マイジャグラーV,1119,-596,"4,534",95.6%,18,6,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,1365,-597,"7,617",97.4%,25,17,1/181
Lパチスロからくりサーカス,117,-598,994,79.9%,-,-,-
ジャグラーガールズSS,1145,-598,"2,216",91%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,-598,673,70.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-598,"2,255",91.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-598,"1,335",85.1%,-,-,-
マイジャグラーV,1125,-598,"5,552",96.4%,19,10,1/191
チバリヨ2,1393,-690,848,72.9%,-,-,-
マイジャグラーV,742,-690,"2,665",91.4%,8,3,1/242
Lパチスロ炎炎ノ消防隊,1414,-690,"1,238",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,-691,788,70.8%,-,-,-
ミスタージャグラー,1086,-691,"6,320",96.4%,-,-,-
L真・一騎当千,1353,-691,"1,713",86.6%,-,-,-
ウルトラミラクルジャグラー,1093,-692,"3,838",94%,-,-,-
バーサスリヴァイズ,1378,-692,900,74.4%,-,-,-
ミスタージャグラー,1087,-693,"2,872",92%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-693,619,62.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,-693,"3,124",92.6%,8,9,1/184
ファンキージャグラー２ＫＴ,756,-694,"2,892",92%,8,7,1/193
Lパチスロ かぐや様は告らせたい,118,-694,"1,703",86.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,-694,498,53.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-694,"2,680",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-695,555,58.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-695,791,70.7%,-,-,-
Lスマスロ北斗の拳,23,-695,"1,835",87.4%,12,5,1/108
Lパチスロ かぐや様は告らせたい,123,-696,"1,323",82.5%,-,-,-
SアイムジャグラーＥＸ,1073,-696,"1,113",79.2%,2,2,1/278
Lにゃんこ大戦争 超神速,1,-696,"6,672",96.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-696,"3,834",93.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,-697,"2,185",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,-697,"2,658",91.3%,-,-,-
ゴーゴージャグラー３,1102,-697,"1,686",86.2%,5,3,1/211
スマスロ ゴッドイーター リザレクション,639,-698,"2,788",91.7%,-,-,-
マイジャグラーV,605,-698,"5,954",96.1%,21,15,1/165
ゴーゴージャグラー３,1064,-698,"7,368",96.8%,27,22,1/150
ゴーゴージャグラー３,1110,-699,875,73.4%,1,1,1/438
マイジャグラーV,1127,-699,"2,878",91.9%,6,10,1/180
L ToLOVEるダークネス,5,-700,"3,379",93.1%,-,-,-
マイジャグラーV,1118,-700,"5,378",95.7%,16,17,1/163
Lパチスロ ダンベル何キロ持てる？,851,-701,"1,461",84%,-,-,-
沖ドキ！BLACK,1322,-702,"7,341",96.8%,-,-,-
スマスロモンキーターンV,720,-703,"2,139",89%,-,-,-
ファンキージャグラー２ＫＴ,772,-704,"2,901",91.9%,10,1,1/264
沖ドキ!ゴージャス 30Φ,1301,-705,"4,251",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-784,"3,000",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-787,"5,131",94.9%,-,-,-
沖ドキ！BLACK,1319,-789,"6,984",96.2%,-,-,-
マイジャグラーV,733,-790,"4,499",94.1%,15,9,1/187
ゴーゴージャグラー３,1062,-790,"6,687",96.1%,22,22,1/152
Lスマスロ北斗の拳,48,-790,"4,381",94%,31,10,1/107
マイジャグラーV,1003,-792,"5,181",94.9%,16,12,1/185
桃太郎電鉄～パチスロも定番！～,1326,-792,820,67.8%,-,-,-
沖ドキ！BLACK,1316,-793,"1,267",79.1%,-,-,-
マイジャグラーV,1009,-793,"5,310",95%,18,17,1/152
マイジャグラーV,1048,-793,"5,830",95.5%,17,20,1/158
ファンキージャグラー２ＫＴ,748,-793,"6,724",96.1%,22,22,1/153
Lパチスロ ダンベル何キロ持てる？,847,-793,"1,834",85.6%,-,-,-
ファンキージャグラー２ＫＴ,749,-793,"1,577",83.2%,3,4,1/225
チバリヨ2,1387,-794,587,54.9%,-,-,-
スマスロモンキーターンV,726,-794,"1,441",81.6%,-,-,-
スマスロモンキーターンV,709,-795,"1,658",84%,-,-,-
Lスマスロとある魔術の禁書目録,655,-797,689,61.4%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-798,"2,465",89.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1357,-798,"1,115",76.1%,-,-,-
Lソードアート・オンライン,1408,-798,"4,603",94.2%,-,-,-
パチスロハイパーラッシュ,1373,-799,"1,604",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-799,"1,922",86.1%,-,-,-
沖ドキ！BLACK,1306,-890,424,30%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-891,"2,259",86.9%,-,-,-
スマスロモンキーターンV,710,-891,"3,074",90.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-892,"1,482",79.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,-893,871,65.8%,-,-,-
マイジャグラーV,1123,-893,"1,999",85.1%,5,2,1/286
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-893,"3,482",91.5%,-,-,-
マイジャグラーV,743,-894,"7,435",96%,26,12,1/196
スマスロ 一方通行 とある魔術の禁書目録,812,-894,766,61.1%,-,-,-
SアイムジャグラーＥＸ,1094,-894,"3,104",90.4%,10,5,1/207
スマスロ 一方通行 とある魔術の禁書目録,813,-895,662,54.9%,-,-,-
SアイムジャグラーＥＸ,1081,-895,"1,238",75.9%,3,1,1/310
ハッピージャグラーＶＩＩＩ,1136,-896,"2,443",87.8%,6,5,1/222
マイジャグラーV,1007,-896,"4,418",93.2%,12,13,1/177
ドラゴンハナハナ～閃光～‐30,1430,-896,"3,455",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-896,"2,869",89.6%,-,-,-
キングハナハナ-30,1447,-898,"8,857",96.6%,-,-,-
Lスマスロ北斗の拳,68,-898,"4,327",93.1%,33,6,1/111
パチスロ　甲鉄城のカバネリ,691,-898,"3,102",90.4%,-,-,-
スターハナハナ-30,1450,-898,"5,984",95%,-,-,-
ファンキージャグラー２ＫＴ,1155,-899,"1,986",84.9%,4,3,1/284
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-900,"3,557",91.6%,-,-,-
ゴーゴージャグラー３,1053,-902,"3,757",92%,12,8,1/188
マイジャグラーV,627,-902,"5,122",94.1%,19,5,1/213
L ToLOVEるダークネス,31,-902,988,69.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-903,"5,155",94.2%,17,15,1/161
Lルパン三世 大航海者の秘宝,1419,-991,929,64.4%,-,-,-
Lスマスロ北斗の拳,37,-991,"4,537",92.7%,31,6,1/123
スマスロ ゴッドイーター リザレクション,613,-992,"1,674",80.2%,-,-,-
ジャグラーガールズSS,1147,-992,"1,581",79.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,-992,699,52.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-993,"3,218",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-995,"4,135",92%,-,-,-
マイジャグラーV,628,-995,"4,254",92.2%,14,8,1/193
Lパチスロ ダンベル何キロ持てる？,852,-996,987,66.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,-997,"4,521",92.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-999,"3,234",89.7%,8,7,1/216
マイジャグラーV,741,-999,"4,073",91.8%,12,9,1/194
L犬夜叉2,822,"-1,096",776,52.9%,-,-,-
押忍！番長4,652,"-1,096","7,925",95.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,097","2,262",83.8%,5,5,1/226
ファンキージャグラー２ＫＴ,1156,"-1,099","1,937",81.1%,5,1,1/323
ファンキージャグラー２ＫＴ,1163,"-1,099","3,386",89.2%,11,6,1/199
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,"-1,099","1,139",67.8%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-1,100",864,57.6%,-,-,-
SアイムジャグラーＥＸ,1099,"-1,100","2,451",85%,5,6,1/223
SアイムジャグラーＥＸ,1100,"-1,100","3,539",89.6%,9,8,1/208
押忍！番長4,647,"-1,100","5,987",93.9%,-,-,-
マイジャグラーV,623,"-1,101","7,257",94.9%,18,29,1/154
Lパチスロからくりサーカス,145,"-1,101","2,087",82.4%,-,-,-
Lスマスロ北斗の拳,46,"-1,104","3,234",88.6%,23,4,1/120
新ハナビ,1384,"-1,105","4,702",92.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,105","3,888",90.5%,12,8,1/194
スマスロ モンスターハンターライズ,684,"-1,190","2,159",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"-1,191","1,456",72.7%,-,-,-
ゴーゴージャグラー３,1109,"-1,191","8,161",95.1%,22,34,1/146
ミスタージャグラー,1090,"-1,191","4,485",91.1%,-,-,-
マイジャグラーV,631,"-1,192","4,785",91.7%,14,11,1/191
Lパチスロからくりサーカス,112,"-1,192","1,113",64.3%,-,-,-
Lパチスロからくりサーカス,98,"-1,192","1,056",62.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,193","1,922",79.3%,4,2,1/320
スマスロモンキーターンV,717,"-1,193","2,787",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,194","4,347",90.8%,-,-,-
Lパチスロからくりサーカス,102,"-1,195",834,52.2%,-,-,-
マイジャグラーV,1051,"-1,195","1,445",72.4%,1,2,1/482
ジャグラーガールズSS,1143,"-1,195","6,637",94%,-,-,-
Lスマスロ北斗の拳,44,"-1,195","3,207",87.6%,17,7,1/134
ドラゴンハナハナ～閃光～‐30,1432,"-1,195","2,232",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,196","1,315",69.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,197","1,743",77.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-1,198","1,534",74%,-,-,-
マイジャグラーV,603,"-1,199","7,773",94.9%,23,24,1/165
Lパチスロ かぐや様は告らせたい,125,"-1,199","1,072",62.7%,-,-,-
L島娘,1343,"-1,199","3,989",90%,-,-,-
マイジャグラーV,765,"-1,296","5,891",92.7%,17,21,1/155
ジャグラーガールズSS,1169,"-1,296","2,672",83.8%,-,-,-
L ToLOVEるダークネス,30,"-1,297","3,772",88.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,297","4,756",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-1,298","1,637",73.6%,-,-,-
スマスロモンキーターンV,725,"-1,298","4,168",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,299","1,272",66%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-1,300","3,373",87.2%,-,-,-
スマスロ頭文字D 2nd,1328,"-1,301","2,422",82.1%,-,-,-
Lパチスロからくりサーカス,141,"-1,301","2,151",79.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"-1,301","1,749",75.2%,2,4,1/292
ゴーゴージャグラー３,1101,"-1,301","5,037",91.4%,14,15,1/174
Lパチスロ シン・エヴァンゲリオン,816,"-1,302","7,861",94.5%,-,-,-
マイジャグラーV,769,"-1,302","5,312",91.8%,17,7,1/221
Lパチスロ かぐや様は告らせたい,138,"-1,302","1,552",72%,-,-,-
沖ドキ！BLACK,1318,"-1,302","2,205",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,303","2,467",82.4%,-,-,-
SアイムジャグラーＥＸ,1096,"-1,303","3,556",87.8%,8,10,1/198
スマスロ ゴッドイーター リザレクション,633,"-1,303",947,54.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,304","2,919",85.1%,-,-,-
スロット ゾンビランドサガ,1404,"-1,304","6,866",93.7%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,386","4,757",90.3%,-,-,-
Lスマスロ北斗の拳,41,"-1,388","3,027",84.7%,17,4,1/144
マイジャグラーV,622,"-1,391","6,160",92.5%,19,13,1/193
Lスマスロ北斗の拳,28,"-1,391","1,222",62.1%,1,1,1/611
Lパチスロ ダンベル何キロ持てる？,846,"-1,392","3,043",84.8%,-,-,-
Lサラリーマン金太郎,1332,"-1,393","1,280",63.7%,-,-,-
Lパチスロからくりサーカス,153,"-1,394","1,306",64.4%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,398","3,650",87.2%,7,13,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,399",998,53.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,399",989,52.8%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,495","7,520",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,496","3,259",84.7%,-,-,-
Lパチスロからくりサーカス,106,"-1,497","1,106",54.9%,-,-,-
ウルトラミラクルジャグラー,1091,"-1,498","6,147",91.9%,-,-,-
スターハナハナ-30,1452,"-1,498","4,801",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,502","2,903",82.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-1,503","2,705",81.5%,-,-,-
マイジャグラーV,1028,"-1,504","4,407",88.6%,11,10,1/210
Lパチスロからくりサーカス,156,"-1,590","2,011",73.6%,-,-,-
Lスマスロ北斗の拳,38,"-1,592","3,767",85.9%,22,4,1/145
スマスロ聖戦士ダンバイン,1348,"-1,593","1,074",50.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,593","5,680",90.7%,17,11,1/203
ファンキージャグラー２ＫＴ,746,"-1,594","3,261",83.7%,7,7,1/233
マイジャグラーV,739,"-1,594","4,805",88.9%,14,8,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,597","3,634",85.4%,-,-,-
Lスマスロ北斗の拳,42,"-1,599","3,911",86.4%,22,6,1/140
Lパチスロ かぐや様は告らせたい,18,"-1,599","1,649",67.7%,-,-,-
マイジャグラーV,768,"-1,601","6,880",92.2%,16,22,1/181
チバリヨ2,1394,"-1,602","2,243",76.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"-1,603","6,481",91.8%,-,-,-
Lスマスロ北斗の拳,62,"-1,605","8,155",93.4%,67,15,1/99
スロット Re:ゼロから始める異世界生活 season2,840,"-1,684","5,788",90.3%,-,-,-
スマスロ聖戦士ダンバイン,1347,"-1,684","1,759",68.1%,-,-,-
スマスロモンキーターンV,773,"-1,686","6,483",91.3%,-,-,-
L島娘,1344,"-1,686","6,366",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,688","6,065",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,692","2,791",79.8%,-,-,-
沖ドキ！BLACK,1305,"-1,696","4,306",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,697","2,056",72.5%,-,-,-
Lパチスロからくりサーカス,158,"-1,698","2,420",76.6%,-,-,-
パチスロ　甲鉄城のカバネリ,694,"-1,700","1,841",69.2%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,700","2,180",74%,-,-,-
Lパチスロからくりサーカス,157,"-1,702","2,495",77.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"-1,703","1,730",67.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"-1,703","5,325",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-1,792","2,199",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-1,794","1,325",54.9%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,896","4,808",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,896","1,653",61.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,901","3,306",80.8%,-,-,-
スマスロモンキーターンV,713,"-1,902","2,892",78.1%,-,-,-
スマスロモンキーターンV,712,"-1,902","1,371",53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-1,904","3,253",80.5%,-,-,-
チバリヨ2,1386,"-1,905","1,184",46.4%,-,-,-
Lスーパービンゴネオ,1334,"-1,984","2,593",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,986","1,927",65.6%,-,-,-
L島娘,1345,"-1,988","2,057",67.8%,-,-,-
Lサラリーマン金太郎,1331,"-1,990","2,835",76.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,091","3,720",81.3%,-,-,-
Lスマスロ北斗の拳,56,"-2,091","2,774",74.9%,13,5,1/154
Lパチスロ かぐや様は告らせたい,20,"-2,092","3,865",82%,-,-,-
スマスロ モンスターハンターライズ,666,"-2,093","4,638",85%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-2,095","1,588",56%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-2,098","2,514",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-2,098","2,511",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,098","2,453",71.5%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,196","4,638",84.2%,-,-,-
Lスマスロ北斗の拳,36,"-2,196","2,840",74.2%,13,6,1/149
マイジャグラーV,1018,"-2,197","7,506",90.2%,20,21,1/183
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"-2,199","1,844",60.2%,-,-,-
マイジャグラーV,1020,"-2,199","3,726",80.3%,7,4,1/339
Lパチスロ かぐや様は告らせたい,137,"-2,202","2,323",68.4%,-,-,-
Lにゃんこ大戦争 超神速,2,"-2,203","3,591",79.6%,-,-,-
スマスロ モンスターハンターライズ,673,"-2,287","2,110",63.9%,-,-,-
スマスロモンキーターンV,723,"-2,290","2,748",72.2%,-,-,-
沖ドキ！BLACK,1307,"-2,290","2,784",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,392","2,042",61%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,397","3,919",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,399","2,580",69%,-,-,-
Lスマスロ北斗の拳,40,"-2,484","2,961",72%,9,5,1/212
スマスロモンキーターンV,711,"-2,497","2,142",61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,501","3,109",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,501","4,205",80.2%,-,-,-
スマスロモンキーターンV,721,"-2,503","8,011",89.6%,-,-,-
Lパチスロからくりサーカス,140,"-2,505","4,095",79.6%,-,-,-
L島娘,1340,"-2,589","4,001",78.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-2,589","5,748",85%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"-2,591","2,592",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-2,705","3,334",73%,-,-,-
Lスマスロ北斗の拳,50,"-2,803","4,968",81.2%,29,7,1/138
スマスロ頭文字D 2nd,1330,"-2,884","3,599",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-3,002","5,670",82.4%,-,-,-
沖ドキ！BLACK,1323,"-3,099","4,241",75.6%,-,-,-
Lスーパービンゴネオ,1336,"-3,286","4,451",75.4%,-,-,-
Lパチスロからくりサーカス,99,"-3,407","8,051",85.9%,-,-,-
Lスマスロ北斗の拳,33,"-3,409","6,430",82.3%,35,12,1/137
Lパチスロ かぐや様は告らせたい,130,"-3,409","6,811",83.3%,-,-,-
Lサラリーマン金太郎,1333,"-3,501","3,695",68.4%,-,-,-
L ToLOVEるダークネス,10,"-3,598","4,772",74.9%,-,-,-
Lパチスロからくりサーカス,151,"-3,599","4,842",75.2%,-,-,-
Lパチスロからくりサーカス,105,"-3,693","4,000",69.2%,-,-,-
Lスマスロ北斗の拳,47,"-3,699","5,741",78.5%,27,8,1/164
押忍！番長4,649,"-3,786","7,274",82.7%,-,-,-
Lパチスロからくりサーカス,152,"-3,902","6,977",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-3,992","6,806",80.4%,-,-,-
Lスマスロ北斗の拳,35,"-4,200","5,880",76.2%,23,7,1/196
Lパチスロ シン・エヴァンゲリオン,820,"-4,287","7,026",79.7%,-,-,-
L島娘,1346,"-4,578","8,140",81.3%,-,-,-
チバリヨ2,1390,"-5,286","4,289",58.9%,-,-,-
スマスロ モンスターハンターライズ,670,"-5,604","8,227",77.3%,-,-,-
スマスロ モンスターハンターライズ,667,"-5,611","6,774",72.4%,-,-,-
チバリヨ2,1392,"-6,909","5,319",56.7%,-,-,-
