機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,1378,-501,"3,863",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-502,"4,581",96.3%,-,-,-
マイジャグラーV,1129,-502,"5,702",97.1%,20,16,1/158
Lスマスロ北斗の拳,74,-590,"4,027",95.1%,29,9,1/106
L犬夜叉2,848,-590,"1,485",86.8%,-,-,-
マイジャグラーV,1049,-590,"6,692",97.1%,19,28,1/142
ミスタージャグラー,1090,-591,"4,883",96%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-591,"6,035",96.7%,-,-,-
ゴーゴージャグラー３,1114,-592,"3,502",94.4%,11,9,1/175
マイジャグラーV,1025,-592,"5,492",96.4%,12,28,1/137
マイジャグラーV,1024,-592,"3,962",95%,15,6,1/189
スターハナハナ-30,1450,-593,"7,622",97.4%,-,-,-
スマスロ モンスターハンターライズ,664,-593,"6,147",96.8%,-,-,-
パチスロ　ディスクアップ２,1367,-593,"2,798",92.9%,8,7,1/187
Lパチスロからくりサーカス,156,-594,"4,246",95.3%,-,-,-
Lスマスロ北斗の拳,46,-594,"7,484",97.4%,56,15,1/105
スマスロ頭文字D 2nd,663,-595,849,76.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1348,-595,749,73.5%,-,-,-
キングハナハナ-30,1449,-595,"7,136",97.2%,-,-,-
この素晴らしい世界に祝福を！,1403,-596,"1,967",89.9%,-,-,-
ゴーゴージャグラー３,1112,-596,"7,192",97.2%,24,27,1/141
ゴーゴージャグラー３,1106,-596,"3,424",94.2%,11,9,1/171
パチスロ　ディスクアップ２,1366,-597,946,79%,2,1,1/315
マイジャグラーV,740,-597,"5,010",96%,17,10,1/186
沖ドキ！BLACK,1318,-598,995,80%,-,-,-
ファンキージャグラー２ＫＴ,1155,-598,"3,614",94.5%,12,8,1/181
マイジャグラーV,1121,-598,"2,634",92.4%,7,6,1/203
ファンキージャグラー２ＫＴ,1153,-691,"2,363",90.3%,7,7,1/169
Lパチスロからくりサーカス,148,-692,"1,422",83.8%,-,-,-
ファンキージャグラー２ＫＴ,755,-692,"4,665",95.1%,14,13,1/173
ファンキージャグラー２ＫＴ,1151,-693,"1,839",87.4%,4,4,1/230
ジャグラーガールズSS,1168,-693,"3,703",93.8%,-,-,-
ゴーゴージャグラー３,1102,-693,"2,781",91.7%,8,8,1/174
回胴式遊技機グランベルム,1400,-694,"1,930",88%,-,-,-
スターハナハナ-30,1455,-695,"4,849",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-696,869,73.3%,-,-,-
Lスマスロ北斗の拳,24,-696,736,68.5%,2,1,1/245
Lスマスロ北斗の拳,47,-697,"4,636",95%,34,10,1/105
キングハナハナ-30,1458,-697,"8,136",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-699,"4,863",95.2%,-,-,-
スマスロモンキーターンV,703,-699,"6,556",96.4%,-,-,-
マイジャグラーV,1125,-699,"8,404",97.2%,26,26,1/162
Lパチスロ炎炎ノ消防隊,1411,-700,"4,195",94.4%,-,-,-
マイジャグラーV,1120,-700,"3,639",93.6%,11,11,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-700,"2,091",88.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,-704,"4,560",94.9%,-,-,-
ゴーゴージャグラー３,1060,-705,"3,527",93.3%,9,13,1/160
沖ドキ！BLACK,1307,-705,"2,934",92%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-785,"4,836",94.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-790,"8,083",96.7%,-,-,-
スマスロモンキーターンV,730,-790,"5,043",94.8%,-,-,-
Lパチスロからくりサーカス,103,-791,"1,626",83.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-791,"6,649",96%,-,-,-
回胴黙示録カイジ 狂宴,1328,-792,"2,958",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-792,"3,357",92.1%,11,7,1/187
ドラゴンハナハナ～閃光～‐30,1436,-792,"4,793",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1171,-792,"3,064",91.4%,11,2,1/236
キングハナハナ-30,1459,-792,"5,592",95.3%,-,-,-
L真・一騎当千,1385,-794,"4,198",93.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-794,"7,125",96.3%,-,-,-
ジャグラーガールズSS,1143,-794,"3,888",93.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-794,"3,790",93%,-,-,-
マイジャグラーV,732,-795,"6,869",96.1%,19,23,1/164
マイジャグラーV,734,-795,"5,725",95.4%,19,15,1/168
ファンキージャグラー２ＫＴ,1159,-795,"2,193",87.9%,6,4,1/219
SアイムジャグラーＥＸ,1067,-796,"2,305",88.5%,5,5,1/231
Lパチスロ革命機ヴァルヴレイヴ,86,-796,"1,878",85.9%,-,-,-
キングハナハナ-30,1460,-798,"7,861",96.6%,-,-,-
ジャグラーガールズSS,1145,-798,"4,373",93.9%,-,-,-
ゴーゴージャグラー３,1108,-799,"2,832",90.6%,8,8,1/177
スマスロ モンスターハンターライズ,684,-799,"5,338",95%,-,-,-
SアイムジャグラーＥＸ,1078,-890,"2,455",87.9%,4,9,1/189
Lスマスロ北斗の拳,69,-890,"2,525",88.3%,17,3,1/126
マイジャグラーV,765,-892,"6,056",95.1%,19,12,1/195
Lルパン三世 大航海者の秘宝,1423,-893,669,55.5%,-,-,-
L真・一騎当千,1386,-893,"3,355",91.1%,-,-,-
SアイムジャグラーＥＸ,1065,-894,"1,798",83.4%,3,4,1/257
SアイムジャグラーＥＸ,1079,-896,"1,142",73.8%,2,0,1/571
パチスロ　甲鉄城のカバネリ,690,-896,"4,052",92.6%,-,-,-
マイジャグラーV,1018,-896,"1,752",83%,4,2,1/292
Lスマスロ北斗の拳,39,-896,"7,804",96.2%,58,17,1/104
Lスマスロ北斗の拳,70,-897,"1,663",82%,7,2,1/185
ドラゴンハナハナ～閃光～‐30,1429,-897,"5,475",94.5%,-,-,-
ファンキージャグラー２ＫＴ,749,-898,"4,195",92.9%,16,6,1/191
マイジャグラーV,1003,-898,"2,151",86.1%,6,3,1/239
ジャグラーガールズSS,1148,-898,"6,190",95.2%,-,-,-
回胴黙示録カイジ 狂宴,1333,-899,"1,953",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-899,"4,717",93.6%,-,-,-
マイジャグラーV,1042,-900,"5,209",94.2%,16,13,1/180
クランキークレスト,1376,-900,"2,306",87%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-902,"1,772",83%,-,-,-
スターハナハナ-30,1452,-904,"4,734",93.6%,-,-,-
マイジャグラーV,630,-991,"7,281",95.5%,24,17,1/178
Lスマスロ北斗の拳,50,-991,"6,708",95.1%,51,16,1/100
ウルトラミラクルジャグラー,1091,-993,"4,708",93%,-,-,-
ファンキージャグラー２ＫＴ,1152,-993,"5,541",94%,17,15,1/173
スマスロモンキーターンV,724,-993,"6,156",94.6%,-,-,-
Lパチスロからくりサーカス,101,-994,700,52.7%,-,-,-
SアイムジャグラーＥＸ,1080,-995,"3,565",90.7%,9,11,1/178
ゴーゴージャグラー３,1058,-995,"2,774",88%,7,7,1/198
ゴーゴージャグラー３,1055,-995,"7,022",95.3%,25,21,1/153
沖ドキ!ゴージャス 30Φ,1314,-995,"2,783",88.1%,-,-,-
マイジャグラーV,739,-996,"6,443",94.8%,21,13,1/190
ファンキージャグラー２ＫＴ,761,-996,"5,366",93.8%,18,11,1/185
ハッピージャグラーＶＩＩＩ,1141,-997,"1,739",80.9%,2,3,1/348
マイジャグラーV,768,-997,"6,281",94.7%,20,17,1/170
Lパチスロ かぐや様は告らせたい,125,-997,"6,415",94.8%,-,-,-
Lスマスロ北斗の拳,51,-997,"1,284",74.1%,4,2,1/214
Lパチスロからくりサーカス,112,-998,"2,255",85.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-998,"6,581",94.9%,21,16,1/178
スマスロ ゴッドイーター リザレクション,614,-998,"3,952",91.6%,-,-,-
新ハナビ,1381,-998,"1,644",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-998,"3,813",91.3%,-,-,-
マイジャグラーV,1017,-999,"6,578",94.9%,21,18,1/169
スマスロ モンスターハンターライズ,675,"-1,000","5,444",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,084","6,463",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,087","4,083",91.1%,-,-,-
ゴーゴージャグラー３,1054,"-1,096","4,397",91.7%,13,12,1/176
L島娘,1346,"-1,096","7,037",94.8%,-,-,-
キングハナハナ-30,1457,"-1,096","4,238",91.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,096","1,921",81%,-,-,-
マイジャグラーV,1134,"-1,097","6,053",94%,17,20,1/164
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,097","2,217",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,099","2,355",84.4%,-,-,-
ウルトラミラクルジャグラー,1095,"-1,099","4,358",91.6%,-,-,-
L 仮面ライダー電王,802,"-1,099","2,970",87.7%,-,-,-
ゴーゴージャグラー３,1062,"-1,100","4,478",91.8%,14,12,1/172
Lパチスロ かぐや様は告らせたい,18,"-1,100",861,57.4%,-,-,-
沖ドキ！BLACK,1320,"-1,100","4,155",91.2%,-,-,-
Lスマスロ北斗の拳,59,"-1,101","2,163",83%,13,3,1/135
マイジャグラーV,1008,"-1,102","4,669",92.1%,13,13,1/180
スマスロ バイオハザード5,817,"-1,102","5,823",93.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-1,102","3,809",90.4%,-,-,-
Lパチスロからくりサーカス,146,"-1,104","1,450",74.6%,-,-,-
マイジャグラーV,1034,"-1,105","5,372",93.1%,15,14,1/185
Lパチスロ炎炎ノ消防隊,1414,"-1,190","2,095",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,190","3,414",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,191","2,218",82.1%,-,-,-
Lスマスロ北斗の拳,38,"-1,192","4,083",90.3%,27,7,1/120
Lパチスロ かぐや様は告らせたい,122,"-1,193","6,137",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,193","1,092",63.6%,-,-,-
Lソードアート・オンライン,1410,"-1,193","4,026",90.1%,-,-,-
マイジャグラーV,764,"-1,193","5,060",92.1%,16,8,1/211
Lパチスロ かぐや様は告らせたい,126,"-1,194","4,085",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,195","4,872",91.8%,-,-,-
マイジャグラーV,1133,"-1,195","3,843",89.6%,12,5,1/226
Lパチスロ かぐや様は告らせたい,133,"-1,195","6,460",93.8%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,196","3,535",88.7%,11,5,1/221
Lパチスロ シン・エヴァンゲリオン,831,"-1,197","2,650",84.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,197","3,750",89.4%,11,5,1/234
キングハナハナ-30,1443,"-1,197","8,214",95.1%,-,-,-
L東京喰種,840,"-1,198","8,000",95%,-,-,-
キングハナハナ-30,1456,"-1,198","6,344",93.7%,-,-,-
ゴーゴージャグラー３,1053,"-1,199","4,362",90.8%,13,12,1/174
マイジャグラーV,1126,"-1,199","3,128",87.2%,7,9,1/196
マイジャグラーV,620,"-1,296","5,788",92.5%,14,13,1/214
Lスーパービンゴネオ,14,"-1,297","1,681",74.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,298","4,466",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,298","1,738",75.1%,-,-,-
マイジャグラーV,619,"-1,298","4,402",90.2%,14,6,1/220
Lソードアート・オンライン,1409,"-1,300","4,992",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,301","1,475",70.6%,-,-,-
Lサラリーマン金太郎,1398,"-1,303","1,237",64.9%,-,-,-
Lスマスロ北斗の拳,68,"-1,303","1,171",62.9%,2,2,1/293
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,304","4,023",89.2%,-,-,-
マイジャグラーV,769,"-1,304","6,510",93.3%,18,20,1/171
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,304","4,393",90.1%,-,-,-
ゴーゴージャグラー３,1061,"-1,304","2,442",82.2%,5,6,1/222
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,304","1,790",75.7%,-,-,-
マイジャグラーV,1050,"-1,305","2,445",82.2%,6,2,1/306
マイジャグラーV,1041,"-1,390","4,878",90.5%,12,13,1/195
スマスロモンキーターンV,711,"-1,390","4,905",90.6%,-,-,-
L ToLOVEるダークネス,30,"-1,392","7,185",93.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"-1,393","1,546",70%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"-1,394","3,923",88.2%,-,-,-
マイジャグラーV,1052,"-1,396","6,064",92.3%,16,17,1/184
ファンキージャグラー２ＫＴ,1156,"-1,396","4,963",90.6%,15,11,1/191
Lパチスロ かぐや様は告らせたい,20,"-1,397","2,960",84.3%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,398","4,669",90%,10,17,1/173
マイジャグラーV,627,"-1,399","3,396",86.3%,9,6,1/226
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,399","1,030",54.7%,-,-,-
スマスロモンキーターンV,727,"-1,491","5,403",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,492","5,908",91.6%,-,-,-
Lパチスロからくりサーカス,150,"-1,493","1,864",73.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,494","3,295",84.9%,-,-,-
ジャグラーガールズSS,1144,"-1,496","3,488",85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,497","2,532",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,497","1,892",73.6%,-,-,-
スマスロ バイオハザード5,822,"-1,498","6,297",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,498","1,237",59.6%,-,-,-
Lパチスロからくりサーカス,106,"-1,499","1,159",56.9%,-,-,-
パチスロハイパーラッシュ,1373,"-1,502","2,317",78.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,503","2,731",81.7%,5,4,1/303
スマスロ ゴッドイーター リザレクション,615,"-1,503","3,866",87%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,505","6,400",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"-1,592","2,025",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,593","2,107",74.8%,-,-,-
Lサラリーマン金太郎,1397,"-1,594","1,807",70.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,594","2,651",80%,-,-,-
ジャグラーガールズSS,1149,"-1,596","4,616",88.5%,-,-,-
ジャグラーガールズSS,1146,"-1,596","6,717",92.1%,-,-,-
Lパチスロからくりサーカス,99,"-1,597","3,215",83.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,598","3,869",86.2%,-,-,-
スマスロ バイオハザード5,816,"-1,601","6,639",92%,-,-,-
チバリヨ2,1391,"-1,605","4,445",88%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,687","2,813",80%,-,-,-
Lスマスロ北斗の拳,29,"-1,691","3,075",81.7%,16,5,1/146
マイジャグラーV,1131,"-1,692","7,435",92.4%,16,27,1/173
L ToLOVEるダークネス,36,"-1,696","5,713",90.1%,-,-,-
L東京喰種,858,"-1,697","6,427",91.2%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,699","6,178",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,699","2,058",72.5%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,703","4,762",88.1%,-,-,-
L ToLOVEるダークネス,35,"-1,704","1,588",64.2%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,792","2,986",80%,6,4,1/299
スマスロ モンスターハンターライズ,665,"-1,795","6,051",90.1%,-,-,-
マイジャグラーV,1040,"-1,798","6,777",91.2%,18,18,1/188
マイジャグラーV,1128,"-1,896","3,465",81.8%,7,4,1/315
Lパチスロ ありふれた職業で世界最強,807,"-1,897","2,231",71.7%,-,-,-
Lパチスロからくりサーカス,147,"-1,897","2,784",77.3%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,898","5,459",88.4%,-,-,-
Lうしおととら 白面決戦,854,"-1,900","5,868",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-1,900","4,239",85.1%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,901","5,148",87.7%,-,-,-
ゴーゴージャグラー３,1103,"-1,902","5,313",88.1%,13,19,1/166
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,902","1,849",65.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,904","2,524",74.9%,-,-,-
L 仮面ライダー電王,801,"-1,904","5,165",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,905","1,836",65.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,984","6,275",89.5%,-,-,-
スロット ゾンビランドサガ,1406,"-1,984","2,377",72.2%,-,-,-
Lパチスロからくりサーカス,153,"-1,984","1,720",61.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,988","4,130",84%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,988","5,694",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,989","5,462",87.9%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,990","9,113",92.7%,21,37,1/157
マイジャグラーV,1033,"-1,990","7,876",91.6%,16,28,1/179
L ToLOVEるダークネス,37,"-1,992","7,350",91%,-,-,-
L犬夜叉2,850,"-1,993","1,961",66.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,812,"-2,079","7,267",90.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"-2,092","6,091",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,094","3,563",80.4%,-,-,-
スマスロ バイオハザード5,823,"-2,096","2,083",66.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-2,196","2,873",74.5%,-,-,-
Sister Quest,1418,"-2,197","3,476",78.9%,-,-,-
スマスロモンキーターンV,729,"-2,198","5,405",86.4%,-,-,-
Lパチスロからくりサーカス,108,"-2,199","1,866",60.7%,-,-,-
Lスマスロ北斗の拳,28,"-2,199","3,146",76.7%,12,5,1/185
スマスロ ゴッドイーター リザレクション,632,"-2,200","3,040",75.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-2,200","4,123",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-2,201","4,017",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-2,201","2,286",67.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,201","5,939",87.6%,14,18,1/186
マイジャグラーV,743,"-2,203","5,962",87.7%,13,16,1/206
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,205","2,749",73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-2,207","7,034",89.5%,17,16,1/213
Lパチスロ ダンベル何キロ持てる？,813,"-2,284","3,134",75.7%,-,-,-
スマスロ スーパーブラックジャック,652,"-2,284","6,317",87.9%,-,-,-
L ToLOVEるダークネス,34,"-2,285","3,355",77.3%,-,-,-
スマスロモンキーターンV,726,"-2,285","4,173",81.7%,-,-,-
L東京喰種,839,"-2,287","9,165",91.7%,-,-,-
Sister Quest,1419,"-2,288","1,891",59.7%,-,-,-
スマスロ シャーマンキング,1334,"-2,291","3,235",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-2,293","2,361",67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-2,293","2,695",71.6%,-,-,-
スマスロモンキーターンV,715,"-2,390","4,369",81.8%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,393","4,650",82.8%,-,-,-
スマスロモンキーターンV,731,"-2,394","3,178",74.9%,-,-,-
Lスマスロ北斗の拳,63,"-2,394","6,024",86.8%,36,11,1/128
スマスロモンキーターンV,773,"-2,394","5,088",84.3%,-,-,-
チバリヨ2,1393,"-2,399","3,562",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,399","5,849",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-2,498","3,442",75.8%,-,-,-
Lソードアート・オンライン,1408,"-2,498","6,815",87.8%,-,-,-
Lパチスロからくりサーカス,110,"-2,499","3,810",78.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"-2,499","5,094",83.6%,-,-,-
Lスマスロ北斗の拳,25,"-2,500","3,080",72.9%,12,5,1/181
L東京喰種,857,"-2,505","7,835",89.3%,-,-,-
チバリヨ2,1394,"-2,591","4,173",79.3%,-,-,-
L ToLOVEるダークネス,32,"-2,602","5,753",84.9%,-,-,-
Lゴジラ,5,"-2,603","5,648",84.6%,-,-,-
スマスロ バイオハザード5,825,"-2,604","6,889",87.4%,-,-,-
Lスマスロ北斗の拳,65,"-2,691","5,019",82.1%,26,8,1/148
Lパチスロ かぐや様は告らせたい,121,"-2,697","4,255",78.9%,-,-,-
スマスロ バイオハザード5,821,"-2,703","6,292",85.7%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,793","6,196",85%,-,-,-
スマスロ シャーマンキング,1339,"-2,793","2,215",58%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,798","4,097",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,884","3,627",73.5%,-,-,-
Lパチスロからくりサーカス,140,"-2,885","3,997",75.9%,-,-,-
スマスロ バイオハザード5,824,"-2,887","5,409",82.2%,-,-,-
Lパチスロからくりサーカス,104,"-2,892","2,379",59.5%,-,-,-
チバリヨ2,1390,"-3,003","4,504",77.8%,-,-,-
スマスロモンキーターンV,705,"-3,007","4,899",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-3,083","5,068",79.7%,-,-,-
スマスロ シャーマンキング,1337,"-3,100","2,410",57.1%,-,-,-
Lスマスロ北斗の拳,62,"-3,102","3,728",72.3%,12,6,1/207
Lパチスロ ダンベル何キロ持てる？,811,"-3,104","5,125",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,105","2,847",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-3,105","3,869",73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,105","3,503",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-3,195","4,295",75.2%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,195","7,463",85.7%,-,-,-
Lゴジラ,6,"-3,197","4,864",78.1%,-,-,-
Lうしおととら 白面決戦,852,"-3,198","5,275",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-3,286","3,142",65.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-3,286","3,377",67.6%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-3,288","5,523",80.2%,-,-,-
スマスロ モンスターハンターライズ,670,"-3,292","8,034",86.3%,-,-,-
SアイムジャグラーＥＸ,1098,"-3,293","5,616",80.5%,7,16,1/244
Lゴジラ,1,"-3,386","6,845",83.5%,-,-,-
スマスロ モンスターハンターライズ,685,"-3,402","5,636",79.9%,-,-,-
Lスマスロ北斗の拳,44,"-3,407","5,293",78.5%,23,10,1/160
Lパチスロからくりサーカス,98,"-3,500","2,803",58.4%,-,-,-
ミスタージャグラー,1085,"-3,505","3,914",70.1%,-,-,-
スマスロ バイオハザード5,827,"-3,578","7,060",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-3,582","4,880",75.5%,-,-,-
Lうしおととら 白面決戦,851,"-3,596","5,694",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-3,599","6,180",80.6%,-,-,-
スマスロ シャーマンキング,1338,"-3,684","3,203",61.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,784","7,099",82.2%,-,-,-
Lパチスロからくりサーカス,113,"-3,789","5,204",75.7%,-,-,-
Lスマスロ北斗の拳,53,"-3,804","6,123",79.3%,32,9,1/149
Lパチスロ かぐや様は告らせたい,134,"-3,806","3,568",64.4%,-,-,-
Lゴジラ,3,"-3,807","4,938",74.3%,-,-,-
スマスロ スーパーブラックジャック,647,"-3,809","5,590",77.3%,-,-,-
L東京喰種,841,"-3,810","7,897",83.9%,-,-,-
Lパチスロからくりサーカス,107,"-3,902","4,008",67.5%,-,-,-
L真・一騎当千,1388,"-3,904","3,243",59.9%,-,-,-
L島娘,1344,"-3,907","5,045",74.2%,-,-,-
スマスロ モンスターハンターライズ,682,"-3,911","6,522",80%,-,-,-
Lスーパービンゴネオ,16,"-3,998","3,930",66.1%,-,-,-
スマスロ バイオハザード5,820,"-4,078","7,145",81%,-,-,-
スマスロ バイオハザード5,818,"-4,079","5,414",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-4,080","3,665",62.9%,-,-,-
スマスロ スーパーブラックジャック,653,"-4,086","4,822",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-4,203","6,156",77.2%,-,-,-
Lゴジラ,4,"-4,205","4,098",65.8%,-,-,-
沖ドキ！BLACK,1315,"-4,403","6,449",77.2%,-,-,-
スマスロ シャーマンキング,1336,"-4,403","4,811",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-4,404","4,187",64.9%,-,-,-
L東京喰種,842,"-4,406","8,621",83%,-,-,-
L東京喰種,859,"-4,491","8,055",81.4%,-,-,-
Lゴジラ,8,"-4,898","7,407",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-5,185","6,584",73.7%,-,-,-
Lパチスロからくりサーカス,152,"-5,513","5,392",65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-6,374","5,508",61.4%,-,-,-
L東京喰種,843,"-7,193","7,568",68.3%,-,-,-
