機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,746,-392,"4,198",96.9%,16,9,1/168
マイジャグラーV,737,-393,"3,522",96.3%,10,11,1/168
SアイムジャグラーＥＸ,1082,-393,"1,408",90.7%,3,4,1/201
マイジャグラーV,745,-394,"5,764",97.7%,20,18,1/152
SアイムジャグラーＥＸ,1099,-394,947,86.1%,2,1,1/316
ファンキージャグラー２ＫＴ,754,-395,"2,788",95.3%,9,7,1/174
マイジャグラーV,1044,-395,"2,922",95.5%,9,10,1/154
マイジャグラーV,1125,-396,"7,251",98.2%,24,21,1/161
ゴーゴージャグラー３,1113,-396,"2,600",94.9%,9,6,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,-396,724,81.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-397,428,69.1%,-,-,-
マイジャグラーV,1122,-397,"2,147",93.8%,7,4,1/195
Lパチスロガールズ＆パンツァー 最終章,1428,-398,372,64.3%,-,-,-
マイジャグラーV,1011,-398,"1,864",92.9%,4,3,1/266
マイジャグラーV,625,-399,"5,323",97.5%,19,15,1/157
スマスロ 一方通行 とある魔術の禁書目録,814,-399,525,74.7%,-,-,-
スマスロ モンスターハンターライズ,669,-489,"2,717",94%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-490,388,57.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-490,"1,882",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-490,904,81.9%,-,-,-
マイジャグラーV,1123,-490,"3,341",95.1%,9,12,1/159
スマスロ ゴッドイーター リザレクション,636,-490,"3,221",94.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-491,"4,086",96%,-,-,-
Lパチスロからくりサーカス,102,-491,"3,553",95.4%,-,-,-
マイジャグラーV,620,-492,"1,157",85.8%,3,2,1/231
ゴーゴージャグラー３,1061,-492,365,55.1%,0,0,-
スマスロモンキーターンV,722,-492,"1,385",88.2%,-,-,-
SアイムジャグラーＥＸ,1068,-493,709,76.8%,1,1,1/355
Lパチスロ革命機ヴァルヴレイヴ,83,-494,"1,297",87.3%,-,-,-
マイジャグラーV,1030,-494,"1,446",88.6%,4,2,1/241
クランキークレスト,1376,-494,587,71.9%,-,-,-
SアイムジャグラーＥＸ,1072,-495,"1,206",86.3%,3,0,1/402
マイジャグラーV,1037,-495,"1,846",91.1%,7,2,1/205
スターハナハナ-30,1450,-496,"7,005",97.6%,-,-,-
ゴーゴージャグラー３,1055,-496,"2,288",92.8%,6,8,1/163
ゴーゴージャグラー３,1104,-498,"1,362",87.8%,4,2,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-498,753,78%,-,-,-
クランキークレスト,1375,-498,942,82.4%,-,-,-
マイジャグラーV,1021,-499,"4,842",96.6%,16,10,1/186
マイジャグラーV,768,-504,"4,188",96%,13,14,1/155
SアイムジャグラーＥＸ,1073,-590,"3,222",93.9%,10,12,1/146
沖ドキ！BLACK,1320,-590,"2,644",92.6%,-,-,-
マイジャグラーV,767,-591,"6,678",97.1%,20,23,1/155
マイジャグラーV,766,-591,"4,637",95.8%,16,12,1/166
マイジャグラーV,629,-592,"5,631",96.5%,17,20,1/152
押忍！番長4,1352,-593,"4,689",95.8%,-,-,-
マイジャグラーV,1042,-593,627,68.5%,0,1,1/627
新ハナビ,1384,-593,427,53.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,-594,"3,767",94.7%,11,11,1/171
マイジャグラーV,628,-594,"1,487",86.7%,3,3,1/248
A-SLOT+ この素晴らしい世界に祝福を！,1363,-594,"3,547",94.4%,-,-,-
マイジャグラーV,1008,-594,"2,343",91.5%,7,3,1/234
スロット Re:ゼロから始める異世界生活 season2,854,-595,"1,164",83%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-595,"3,569",94.4%,-,-,-
ゴーゴージャグラー３,1058,-597,"2,430",91.8%,7,5,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-597,541,63.2%,-,-,-
Lスマスロ北斗の拳,60,-597,670,70.3%,2,1,1/223
Lルパン三世 大航海者の秘宝,1424,-598,791,74.8%,-,-,-
マイジャグラーV,1120,-598,"2,555",92.2%,7,5,1/213
Lパチスロ かぐや様は告らせたい,131,-598,"4,174",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-599,"1,313",84.8%,-,-,-
ジャグラーガールズSS,1144,-599,801,75.1%,-,-,-
L東京喰種,859,-604,"7,251",97.2%,-,-,-
ファンキージャグラー２ＫＴ,1158,-691,"2,205",89.6%,5,9,1/158
Lパチスロ革命機ヴァルヴレイヴ,82,-692,938,75.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-692,"1,362",83.1%,3,3,1/227
ウルトラミラクルジャグラー,1094,-693,"2,073",88.9%,-,-,-
スマスロモンキーターンV,710,-693,851,72.9%,-,-,-
キングハナハナ-30,1458,-693,"3,014",92.3%,-,-,-
マイジャグラーV,1048,-693,"5,564",95.8%,17,14,1/179
Lパチスロ シン・エヴァンゲリオン,818,-694,856,73%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,-696,984,76.4%,-,-,-
Lスマスロ北斗の拳,73,-696,"1,886",87.7%,13,2,1/126
スマスロ モンスターハンターライズ,683,-697,"4,440",94.8%,-,-,-
チバリヨ2,1394,-697,"2,481",90.6%,-,-,-
キングハナハナ-30,1460,-698,"5,766",96%,-,-,-
マイジャグラーV,619,-699,"5,189",95.5%,18,11,1/179
マイジャグラーV,1013,-699,"1,251",81.4%,0,2,1/626
ファンキージャグラー２ＫＴ,1164,-699,"1,367",83%,3,2,1/273
ハッピージャグラーＶＩＩＩ,1139,-699,"1,017",77.1%,1,2,1/339
スロット Re:ゼロから始める異世界生活 season2,853,-699,584,60.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,-700,"1,317",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,-700,"5,338",95.6%,-,-,-
ゴーゴージャグラー３,1064,-701,"3,166",92.6%,11,8,1/167
ミスタージャグラー,1089,-703,"7,925",97%,-,-,-
スマスロ スーパーブラックジャック,658,-703,"4,101",94.3%,-,-,-
マイジャグラーV,1026,-703,"3,506",93.3%,10,11,1/167
Lパチスロ ダンベル何キロ持てる？,6,-704,982,76.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,-705,"3,832",93.9%,11,11,1/174
スマスロ モンスターハンターライズ,672,-705,"4,275",94.5%,-,-,-
スマスロ スーパーブラックジャック,656,-784,"3,204",91.8%,-,-,-
Lサラリーマン金太郎,1332,-786,"3,130",91.6%,-,-,-
Lパチスロからくりサーカス,109,-790,743,64.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-791,925,71.5%,1,0,1/925
Lパチスロ革命機ヴァルヴレイヴ,86,-791,"1,349",80.5%,-,-,-
Lスマスロとある魔術の禁書目録,830,-791,817,67.7%,-,-,-
マイジャグラーV,1126,-791,"2,060",87.2%,6,3,1/229
Lパチスロ ありふれた職業で世界最強,805,-792,"3,201",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-793,"2,895",90.9%,8,5,1/223
マイジャグラーV,1023,-794,"4,665",94.3%,16,11,1/173
マイジャグラーV,771,-795,"7,701",96.6%,23,30,1/145
Lパチスロ ありふれた職業で世界最強,801,-795,836,68.3%,-,-,-
マイジャグラーV,742,-796,"3,038",91.3%,8,8,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-796,944,71.9%,-,-,-
スマスロモンキーターンV,714,-796,"2,015",86.8%,-,-,-
マイジャグラーV,621,-796,"3,695",92.8%,12,6,1/205
ファンキージャグラー２ＫＴ,1154,-796,"1,868",85.8%,3,5,1/234
マイジャグラーV,604,-797,"4,907",94.6%,15,14,1/169
スマスロモンキーターンV,713,-797,"3,441",92.3%,-,-,-
ファンキージャグラー２ＫＴ,753,-798,"3,373",92.1%,10,8,1/187
Lパチスロからくりサーカス,151,-891,"2,705",89%,-,-,-
回胴式遊技機グランベルム,1401,-891,700,57.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-891,737,59.7%,-,-,-
Lスマスロ北斗の拳,72,-892,"1,853",84%,11,2,1/143
Lパチスロ かぐや様は告らせたい,136,-894,"4,342",93.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,-894,"1,234",75.9%,2,1,1/411
スマスロ ゴッドイーター リザレクション,645,-894,945,68.5%,-,-,-
マイジャグラーV,618,-896,"3,859",92.3%,10,10,1/193
ハッピージャグラーＶＩＩＩ,1140,-896,"1,417",78.9%,1,4,1/283
チバリヨ2,1390,-897,"1,418",78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-897,"1,120",73.3%,1,3,1/280
マイジャグラーV,1047,-898,"1,643",81.8%,4,2,1/274
Lスマスロ北斗の拳,67,-898,"1,317",77.3%,5,2,1/188
スマスロ ゴッドイーター リザレクション,611,-898,"2,000",85%,-,-,-
SアイムジャグラーＥＸ,1075,-899,"1,081",72.3%,1,2,1/360
スマスロ ゴッドイーター リザレクション,642,-899,"1,539",80.5%,-,-,-
マイジャグラーV,1010,-900,"2,361",87.3%,7,0,1/337
ハッピージャグラーＶＩＩＩ,1136,-901,"3,500",91.4%,12,6,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-901,"5,243",94.3%,16,9,1/210
Lパチスロ かぐや様は告らせたい,129,-905,"3,583",91.6%,-,-,-
L島娘,1341,-909,"5,498",94.5%,-,-,-
スロット ゾンビランドサガ,1406,-990,"1,926",82.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-991,"2,355",86%,5,5,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-991,695,52.5%,-,-,-
ジャグラーガールズSS,1169,-992,"2,684",87.7%,-,-,-
ミスタージャグラー,1090,-992,"3,751",91.2%,-,-,-
マイジャグラーV,1121,-992,"2,579",87.2%,5,8,1/198
パチスロ　甲鉄城のカバネリ,774,-992,935,64.6%,-,-,-
マイジャグラーV,1027,-993,"6,297",94.7%,20,19,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-993,"6,151",94.6%,19,14,1/186
押忍！番長4,1351,-995,"6,415",94.8%,-,-,-
マイジャグラーV,770,-996,"2,753",87.9%,6,7,1/212
マイジャグラーV,1005,-996,"2,857",88.4%,6,8,1/204
キングハナハナ-30,1461,-996,"6,286",94.7%,-,-,-
マイジャグラーV,1002,-996,"1,809",81.6%,4,3,1/258
Lゴジラ対エヴァンゲリオン,12,-997,"1,913",82.6%,-,-,-
スマスロモンキーターンV,724,-997,860,61.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-998,"1,730",80.8%,-,-,-
スマスロ モンスターハンターライズ,680,-999,"8,030",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-999,"7,585",95.6%,-,-,-
スマスロ シャーマンキング,1335,-999,"3,499",90.5%,-,-,-
スマスロ シャーマンキング,1334,"-1,010","3,843",91.2%,-,-,-
Lスマスロ北斗の拳,49,"-1,087","2,767",86.9%,18,4,1/126
沖ドキ!ゴージャス 30Φ,1312,"-1,089","4,843",92.5%,-,-,-
スロット ゾンビランドサガ,1404,"-1,096","3,219",88.7%,-,-,-
Lパチスロからくりサーカス,108,"-1,097","3,526",89.6%,-,-,-
マイジャグラーV,732,"-1,097","4,222",91.3%,15,4,1/222
Lパチスロ ダンベル何キロ持てる？,5,"-1,097","3,068",88.1%,-,-,-
L島娘,1343,"-1,098",898,59.2%,-,-,-
スマスロ頭文字D 2nd,1328,"-1,098",848,56.8%,-,-,-
Lパチスロからくりサーカス,113,"-1,099","2,637",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,101",908,59.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-1,102","1,414",74%,-,-,-
この素晴らしい世界に祝福を！,1462,"-1,102","1,537",76.1%,-,-,-
スターハナハナ-30,1452,"-1,102","3,037",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,103","2,001",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,103","2,323",84.2%,-,-,-
スマスロ シャーマンキング,1337,"-1,103","4,047",90.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-1,104","2,158",82.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,104","6,226",94.1%,-,-,-
スマスロモンキーターンV,727,"-1,105","2,997",87.7%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,105","2,038",81.9%,3,7,1/204
パチスロ　ディスクアップ２,1368,"-1,191","1,198",66.9%,1,3,1/300
SアイムジャグラーＥＸ,1081,"-1,191","6,139",93.5%,17,22,1/157
キングハナハナ-30,1457,"-1,192","1,973",79.9%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"-1,192","1,467",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,192","3,483",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,192","1,415",71.9%,-,-,-
L ToLOVEるダークネス,35,"-1,192","5,951",93.3%,-,-,-
キングハナハナ-30,1446,"-1,193","3,148",87.4%,-,-,-
スマスロ頭文字D 2nd,1330,"-1,193","1,677",76.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,194","1,045",61.9%,0,2,1/523
マイジャグラーV,627,"-1,194","7,964",95%,26,22,1/166
マイジャグラーV,601,"-1,195","6,646",94%,21,19,1/166
パチスロ　ディスクアップ２,1370,"-1,195","2,163",81.6%,4,6,1/216
Lパチスロ シン・エヴァンゲリオン,816,"-1,196","1,086",63.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,196","2,318",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,196",928,57%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-1,197","1,995",80%,-,-,-
Lパチスロからくりサーカス,100,"-1,197",809,50.7%,-,-,-
Lスマスロ北斗の拳,62,"-1,197","5,573",92.8%,40,10,1/111
Lパチスロ かぐや様は告らせたい,128,"-1,199","3,101",87.1%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,292","6,930",93.8%,-,-,-
スマスロ スーパーブラックジャック,650,"-1,293","6,336",93.2%,-,-,-
マイジャグラーV,740,"-1,297","3,591",88%,10,7,1/211
スマスロモンキーターンV,711,"-1,298","7,245",94%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,301","2,010",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,301","6,703",93.5%,20,19,1/172
スマスロモンキーターンV,717,"-1,301","3,783",88.5%,-,-,-
ジャグラーガールズSS,1166,"-1,301","4,135",89.5%,-,-,-
Lスマスロ北斗の拳,40,"-1,302","4,999",91.3%,32,9,1/122
マイジャグラーV,1036,"-1,302","3,331",87%,6,13,1/175
Lパチスロ かぐや様は告らせたい,135,"-1,303",966,55%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"-1,303","2,021",78.5%,-,-,-
Lパチスロからくりサーカス,158,"-1,304","1,259",65.5%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,304","2,339",81.4%,3,6,1/260
沖ドキ！BLACK,1316,"-1,386","2,959",84.4%,-,-,-
沖ドキ！BLACK,1306,"-1,390","2,500",81.5%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,390","5,179",91.1%,-,-,-
マイジャグラーV,1050,"-1,391","6,898",93.3%,22,13,1/197
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,391","2,732",83%,-,-,-
Lスマスロ北斗の拳,58,"-1,391","2,121",78.1%,10,3,1/163
Lパチスロ ダンベル何キロ持てる？,10,"-1,391","1,704",72.8%,-,-,-
L ToLOVEるダークネス,34,"-1,392","2,319",80%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,393","1,077",56.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,394","2,635",82.4%,-,-,-
マイジャグラーV,1124,"-1,395","3,753",87.6%,9,10,1/198
Lパチスロ かぐや様は告らせたい,22,"-1,396","3,813",87.8%,-,-,-
Lスマスロ北斗の拳,45,"-1,398","7,902",94.1%,56,15,1/111
Lパチスロ かぐや様は告らせたい,127,"-1,399",857,45.6%,-,-,-
Lスーパービンゴネオ,14,"-1,490","2,593",80.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-1,498","2,277",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,498","3,182",84.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"-1,500","1,704",70.7%,-,-,-
Lパチスロからくりサーカス,117,"-1,500","1,225",59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,500","1,438",65.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-1,501","1,315",62%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,502","1,546",67.6%,-,-,-
スマスロモンキーターンV,773,"-1,503","3,018",83.4%,-,-,-
スマスロ聖戦士ダンバイン,1350,"-1,505","2,043",75.4%,-,-,-
Lスマスロ北斗の拳,25,"-1,590","3,053",82.6%,18,5,1/133
スマスロモンキーターンV,730,"-1,591","1,213",56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,593","1,515",65%,-,-,-
ジャグラーガールズSS,1149,"-1,594","4,296",87.6%,-,-,-
マイジャグラーV,1012,"-1,596","5,321",90%,13,11,1/222
スマスロモンキーターンV,726,"-1,597","1,639",67.5%,-,-,-
Lパチスロからくりサーカス,154,"-1,602","2,490",78.6%,-,-,-
Lスマスロ北斗の拳,57,"-1,605","3,583",85.1%,22,6,1/128
Lスマスロ北斗の拳,53,"-1,605","2,709",80.3%,15,4,1/143
Lスマスロ北斗の拳,44,"-1,685","4,944",88.6%,33,12,1/110
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,687","2,043",72.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,690","2,058",72.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,691","2,291",75.4%,-,-,-
スマスロ スーパーブラックジャック,647,"-1,693","5,066",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,696","1,415",60%,-,-,-
マイジャグラーV,1119,"-1,697","7,139",92.1%,19,22,1/174
スマスロ モンスターハンターライズ,682,"-1,697","3,590",84.2%,-,-,-
チバリヨ2,1393,"-1,699","1,968",71.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,699","3,522",83.9%,-,-,-
マイジャグラーV,1029,"-1,701","4,551",87.5%,10,16,1/175
スマスロモンキーターンV,728,"-1,704","5,281",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-1,705","1,484",61.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,"-1,705","2,043",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-1,791","2,538",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-1,791","2,681",77.7%,-,-,-
マイジャグラーV,1046,"-1,792","5,953",90%,12,19,1/192
スマスロ ゴッドイーター リザレクション,639,"-1,792","4,538",86.8%,-,-,-
Lパチスロからくりサーカス,155,"-1,792","4,207",85.8%,-,-,-
Lパチスロからくりサーカス,139,"-1,795","5,148",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,796","2,596",76.9%,-,-,-
スマスロモンキーターンV,723,"-1,797","5,394",88.9%,-,-,-
沖ドキ！BLACK,1319,"-1,799","5,128",88.3%,-,-,-
L ToLOVEるダークネス,37,"-1,898","3,595",82.4%,-,-,-
スマスロモンキーターンV,729,"-1,899","7,068",91%,-,-,-
ミスタージャグラー,1087,"-1,901","3,573",82.3%,-,-,-
スマスロ聖戦士ダンバイン,1349,"-1,903","2,597",75.6%,-,-,-
ウルトラミラクルジャグラー,1091,"-1,904","4,012",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,904","5,542",88.5%,-,-,-
Lパチスロからくりサーカス,107,"-1,905","2,091",69.6%,-,-,-
Lスマスロ北斗の拳,47,"-1,905","3,346",81%,17,5,1/152
マイジャグラーV,622,"-1,984","2,880",77%,3,7,1/288
スマスロ聖戦士ダンバイン,1348,"-1,985","2,152",69.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,988","2,054",67.7%,-,-,-
パチスロ　新鬼武者２,1397,"-1,991","3,703",82.1%,-,-,-
Lスマスロ北斗の拳,41,"-2,088","6,558",89.4%,43,13,1/117
スマスロモンキーターンV,715,"-2,090","1,872",62.8%,-,-,-
Lパチスロからくりサーカス,149,"-2,091","3,422",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,092","4,735",85.3%,-,-,-
Lパチスロからくりサーカス,99,"-2,092","2,365",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-2,202","4,074",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-2,205","4,138",82.2%,-,-,-
スマスロモンキーターンV,725,"-2,205","4,116",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-2,285","3,101",75.4%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,286","2,680",71.6%,-,-,-
スロット ゾンビランドサガ,1405,"-2,289","4,604",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-2,392","2,035",60.8%,-,-,-
Lスーパービンゴネオ,15,"-2,394","5,158",84.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-2,395","5,284",84.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"-2,496","3,031",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,498","1,909",56.4%,-,-,-
スマスロモンキーターンV,721,"-2,502","3,489",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,585","4,304",80%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,585","4,792",82%,-,-,-
Lにゃんこ大戦争 超神速,1,"-2,692","3,020",70.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,693","3,667",75.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,695","6,248",85.6%,13,18,1/202
Lパチスロ かぐや様は告らせたい,17,"-2,698","4,559",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,712","6,757",86.6%,-,-,-
スマスロ モンスターハンターライズ,684,"-2,786","6,996",86.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-2,793","6,600",85.9%,17,11,1/236
沖ドキ!ゴージャス 30Φ,1311,"-2,795","5,658",83.5%,-,-,-
Lパチスロからくりサーカス,104,"-2,798","2,700",65.5%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,805","4,497",79.2%,-,-,-
スマスロ モンスターハンターライズ,673,"-2,884","6,428",85%,-,-,-
Lスマスロ北斗の拳,23,"-2,889","4,716",79.6%,25,8,1/143
L島娘,1340,"-2,893","3,581",73.1%,-,-,-
スマスロ スーパーブラックジャック,648,"-3,006","4,612",78.3%,-,-,-
ファンキージャグラー２ＫＴ,749,"-3,009","2,536",60.4%,7,13,1/127
Lパチスロ ありふれた職業で世界最強,807,"-3,009","4,058",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,010","3,174",68.4%,-,-,-
スマスロモンキーターンV,720,"-3,010","2,534",60.4%,-,-,-
スマスロ シャーマンキング,1338,"-3,199","2,618",59.3%,-,-,-
L ToLOVEるダークネス,32,"-3,285","3,058",64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-3,287","3,191",65.7%,-,-,-
Lサラリーマン金太郎,1331,"-3,289","3,869",71.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-3,409","3,781",69.9%,-,-,-
Lパチスロからくりサーカス,106,"-3,496","5,665",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,802","4,378",71.1%,-,-,-
L東京喰種,860,"-3,803","8,205",84.6%,-,-,-
Lスマスロ北斗の拳,42,"-3,896","4,996",74%,21,11,1/156
Lスーパービンゴネオ,16,"-3,998","6,316",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-4,405","6,474",77.3%,-,-,-
L東京喰種,841,"-4,408","6,864",78.6%,-,-,-
L東京喰種,857,"-4,410","7,887",81.4%,-,-,-
沖ドキ！BLACK,1322,"-4,901","5,937",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-5,181","4,675",63.1%,-,-,-
L東京喰種,855,"-6,011","8,126",75.3%,-,-,-
