機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,626,-393,"6,273",97.9%,22,19,1/153
Lパチスロ かぐや様は告らせたい,120,-393,"2,140",93.9%,-,-,-
マイジャグラーV,1013,-394,"6,749",98.1%,21,25,1/147
L島娘,1346,-395,"2,894",95.5%,-,-,-
ファンキージャグラー２ＫＴ,1158,-395,"6,571",98%,22,21,1/153
Lパチスロからくりサーカス,116,-395,"3,206",95.9%,-,-,-
ゴーゴージャグラー３,1061,-395,"8,434",98.4%,29,30,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-395,490,73.1%,-,-,-
L犬夜叉2,824,-395,"1,687",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-395,961,86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-395,830,84.1%,-,-,-
スマスロモンキーターンV,718,-397,"7,500",98.2%,-,-,-
Lパチスロからくりサーカス,102,-397,"4,126",96.8%,-,-,-
スターハナハナ-30,1454,-397,"3,640",96.4%,-,-,-
Lサラリーマン金太郎,1332,-398,576,77%,-,-,-
スマスロモンキーターンV,725,-398,"2,268",94.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-398,973,86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-398,"2,945",95.5%,-,-,-
マイジャグラーV,627,-398,"4,851",97.3%,20,9,1/167
ファンキージャグラー２ＫＴ,754,-398,"2,902",95.4%,11,4,1/193
Lパチスロ革命機ヴァルヴレイヴ,85,-398,646,79.5%,-,-,-
SアイムジャグラーＥＸ,1084,-399,"3,711",96.4%,13,9,1/169
スロット Re:ゼロから始める異世界生活 season2,845,-399,"1,463",90.9%,-,-,-
スマスロモンキーターンV,721,-399,"3,815",96.5%,-,-,-
沖ドキ！BLACK,1322,-490,"1,467",88.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,-490,871,81.2%,-,-,-
スターハナハナ-30,1452,-491,"1,509",89.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,-491,496,67%,-,-,-
ゴーゴージャグラー３,1055,-491,"6,250",97.4%,20,24,1/142
新ハナビ,1381,-492,"4,270",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-492,682,76%,-,-,-
SアイムジャグラーＥＸ,1068,-492,"2,969",94.5%,9,11,1/148
マイジャグラーV,745,-493,"7,254",97.7%,23,21,1/165
ファンキージャグラー２ＫＴ,755,-494,"2,826",94.2%,9,4,1/217
マイジャグラーV,1026,-495,"7,724",97.9%,25,26,1/151
Lパチスロ かぐや様は告らせたい,136,-496,999,83.5%,-,-,-
ゴーゴージャグラー３,1063,-498,"4,874",96.6%,18,15,1/148
Lサラリーマン金太郎,1331,-498,703,76.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-499,"2,436",93.2%,-,-,-
ミスタージャグラー,1087,-499,"6,068",97.3%,-,-,-
Lサラリーマン金太郎,1333,-499,627,73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-501,"1,287",87%,-,-,-
マイジャグラーV,769,-502,"4,323",96.1%,14,9,1/188
マイジャグラーV,628,-502,"5,263",96.8%,18,13,1/170
ゴーゴージャグラー３,1115,-503,"4,758",96.5%,15,16,1/153
スマスロ モンスターハンターライズ,674,-504,"5,533",97%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-593,"3,994",95.1%,-,-,-
沖ドキ！BLACK,1318,-593,969,79.6%,-,-,-
回胴式遊技機グランベルム,1399,-593,"1,348",85.3%,-,-,-
Lスマスロ北斗の拳,56,-594,"3,182",93.8%,23,6,1/110
パチスロ　甲鉄城のカバネリ,774,-594,678,70.8%,-,-,-
ゴーゴージャグラー３,1107,-595,"5,202",96.2%,20,12,1/163
この素晴らしい世界に祝福を！,1402,-595,"1,239",84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,-595,577,65.6%,-,-,-
マイジャグラーV,605,-595,"9,261",97.9%,30,37,1/138
ファンキージャグラー２ＫＴ,1165,-595,"7,924",97.5%,29,20,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-596,"1,809",89%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,-596,"7,419",97.3%,-,-,-
マイジャグラーV,1014,-597,"9,035",97.8%,34,19,1/170
ゴーゴージャグラー３,1111,-597,"6,114",96.7%,21,18,1/157
回胴式遊技機グランベルム,1401,-597,694,71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,17,-597,755,73.6%,-,-,-
Lパチスロからくりサーカス,140,-599,641,68.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-599,"1,137",82.4%,-,-,-
ファンキージャグラー２ＫＴ,1162,-599,"4,489",95.6%,15,10,1/180
マイジャグラーV,1127,-599,"6,100",96.7%,18,22,1/153
ゴーゴージャグラー３,1056,-599,"3,870",94.8%,13,11,1/161
Lパチスロ革命機ヴァルヴレイヴ,88,-691,524,56%,-,-,-
チバリヨ2,1392,-692,928,75.1%,-,-,-
ゴーゴージャグラー３,1113,-692,"7,377",96.9%,25,26,1/145
マイジャグラーV,735,-693,"5,289",95.6%,18,10,1/189
SアイムジャグラーＥＸ,1075,-693,"7,448",96.9%,25,21,1/162
ドラゴンハナハナ～閃光～‐30,1430,-694,"4,524",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-696,873,73.4%,-,-,-
パチスロ　ディスクアップ２,1370,-696,"5,239",95.6%,16,12,1/187
ドラゴンハナハナ～閃光～‐30,1432,-697,"2,543",90.9%,-,-,-
Lソードアート・オンライン,1407,-698,"1,262",81.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-698,"7,129",96.7%,24,18,1/170
Lパチスロからくりサーカス,107,-700,911,74.4%,-,-,-
スマスロ モンスターハンターライズ,669,-702,"4,208",94.4%,-,-,-
Lパチスロからくりサーカス,151,-702,"3,052",92.3%,-,-,-
L島娘,1345,-791,"2,732",90.3%,-,-,-
SアイムジャグラーＥＸ,1074,-791,"3,203",91.8%,11,8,1/169
SアイムジャグラーＥＸ,1082,-791,"3,616",92.7%,10,8,1/201
スマスロ 一方通行 とある魔術の禁書目録,813,-792,565,53.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-792,"1,602",83.5%,-,-,-
マイジャグラーV,1008,-792,"6,416",95.9%,21,14,1/183
SアイムジャグラーＥＸ,1066,-792,"2,177",87.9%,6,3,1/242
マイジャグラーV,1041,-792,"2,053",87.1%,5,3,1/257
ファンキージャグラー２ＫＴ,747,-793,"2,660",90.1%,8,4,1/222
この素晴らしい世界に祝福を！,1462,-793,"1,470",82%,-,-,-
マイジャグラーV,768,-794,"6,087",95.7%,18,20,1/160
Lルパン三世 大航海者の秘宝,1424,-794,914,71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-794,"1,537",82.8%,-,-,-
スマスロ モンスターハンターライズ,678,-794,"4,651",94.3%,-,-,-
バーサスリヴァイズ,1380,-795,"3,833",93.1%,-,-,-
キングハナハナ-30,1461,-795,"4,476",94.1%,-,-,-
Lスマスロ北斗の拳,39,-796,"4,304",93.8%,34,7,1/105
マイジャグラーV,1118,-797,"7,274",96.3%,25,15,1/182
マイジャグラーV,1005,-797,"8,165",96.7%,24,29,1/154
スロット Re:ゼロから始める異世界生活 season2,853,-797,"1,265",79%,-,-,-
L犬夜叉2,821,-798,938,71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-890,570,48%,-,-,-
Lスマスロ北斗の拳,23,-891,"2,667",88.9%,15,5,1/133
スマスロモンキーターンV,711,-892,"3,047",90.2%,-,-,-
Lパチスロからくりサーカス,111,-894,"2,920",89.8%,-,-,-
Lスマスロ北斗の拳,46,-894,"5,928",95%,45,15,1/99
マイジャグラーV,1121,-895,"4,437",93.3%,12,14,1/171
パチスロ　ディスクアップ２,1367,-895,"2,314",87.1%,4,6,1/231
Lパチスロ革命機ヴァルヴレイヴ,83,-896,695,57%,-,-,-
マイジャグラーV,1039,-896,"6,649",95.5%,20,20,1/166
マイジャグラーV,1010,-896,"7,851",96.2%,26,22,1/164
新ハナビ,1383,-897,"2,215",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-898,885,66.2%,-,-,-
ジャグラーガールズSS,1166,-898,"6,923",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,131,-898,"1,108",73%,-,-,-
SアイムジャグラーＥＸ,1076,-899,"4,550",93.4%,13,12,1/182
ミスタージャグラー,1088,-900,"3,767",92%,-,-,-
Lスマスロ北斗の拳,57,-901,"1,920",84.4%,9,3,1/160
マイジャグラーV,742,-902,"8,435",96.4%,26,30,1/151
沖ドキ!ゴージャス 30Φ,1302,-903,"4,045",92.6%,-,-,-
Lスマスロ北斗の拳,42,-905,"1,981",84.8%,9,4,1/152
マイジャグラーV,1023,-905,"5,458",94.5%,16,17,1/165
ファンキージャグラー２ＫＴ,746,-990,"5,037",93.4%,16,6,1/229
Lパチスロ革命機ヴァルヴレイヴ,81,-990,700,52.9%,-,-,-
キングハナハナ-30,1443,-991,"2,657",87.6%,-,-,-
L ToLOVEるダークネス,36,-992,"1,548",78.6%,-,-,-
スマスロ シャーマンキング,1338,-992,"4,806",93.1%,-,-,-
スマスロモンキーターンV,723,-993,"2,581",87.2%,-,-,-
マイジャグラーV,1044,-996,"3,710",91.1%,9,7,1/232
スマスロ モンスターハンターライズ,667,-996,"4,231",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-997,942,64.7%,-,-,-
Lルパン三世 大航海者の秘宝,1422,-997,790,57.9%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-998,950,65%,-,-,-
スマスロモンキーターンV,713,-998,"4,157",92%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-999,"1,680",80.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,-999,"3,026",89%,9,5,1/216
スマスロ スーパーブラックジャック,655,"-1,002","6,829",95.1%,-,-,-
ゴーゴージャグラー３,1106,"-1,096","6,488",94.4%,23,17,1/162
Lスマスロ北斗の拳,62,"-1,096","2,698",86.5%,15,3,1/150
マイジャグラーV,621,"-1,096","5,124",92.9%,15,13,1/183
Lパチスロからくりサーカス,117,"-1,096","1,279",71.4%,-,-,-
ジャグラーガールズSS,1168,"-1,097","4,864",92.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,097","5,711",93.6%,19,13,1/178
Lルパン三世 大航海者の秘宝,1418,"-1,098",752,51.3%,-,-,-
Lスマスロ北斗の拳,45,"-1,100","2,489",85.3%,14,8,1/113
ゴーゴージャグラー３,1101,"-1,100","7,429",95.1%,24,27,1/146
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,100","3,704",90.1%,-,-,-
Lパチスロからくりサーカス,100,"-1,102","1,743",78.9%,-,-,-
スターハナハナ-30,1451,"-1,104","7,392",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"-1,104","1,679",78.1%,-,-,-
沖ドキ！BLACK,1316,"-1,104","3,235",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,105","3,591",89.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-1,105","1,113",66.9%,-,-,-
この素晴らしい世界に祝福を！,1395,"-1,105","1,931",80.9%,-,-,-
ウルトラミラクルジャグラー,1092,"-1,105","5,816",93.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,190","5,825",93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,190","3,453",88.5%,-,-,-
この素晴らしい世界に祝福を！,1403,"-1,192","1,415",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,192","1,428",72.2%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,192","5,875",93.2%,18,19,1/159
沖ドキ！BLACK,1307,"-1,193","1,618",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,194","3,223",87.7%,-,-,-
マイジャグラーV,1040,"-1,195","7,563",94.7%,24,22,1/164
ミスタージャグラー,1085,"-1,196","4,422",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,196","1,090",63.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-1,199","1,074",62.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"-1,297","1,791",75.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,299","2,174",80.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,299","1,732",75%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,300","6,163",93%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,300","3,962",89.1%,10,14,1/165
チバリヨ2,1391,"-1,301","1,222",64.5%,-,-,-
Lスマスロ北斗の拳,73,"-1,302","2,123",79.6%,10,4,1/152
スマスロ 一方通行 とある魔術の禁書目録,814,"-1,302","1,574",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,302","1,238",64.9%,-,-,-
スマスロモンキーターンV,726,"-1,302","3,207",86.5%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,303","4,591",90.5%,-,-,-
ゴーゴージャグラー３,1108,"-1,304","5,173",91.6%,16,13,1/178
Lパチスロからくりサーカス,112,"-1,305","3,288",86.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,305","5,077",91.4%,14,15,1/175
Lパチスロ ありふれた職業で世界最強,808,"-1,389","7,781",94%,-,-,-
Lスマスロ北斗の拳,70,"-1,390","2,684",82.7%,14,5,1/141
スマスロ頭文字D 2nd,1328,"-1,390","1,911",75.8%,-,-,-
キングハナハナ-30,1460,"-1,393","6,482",92.8%,-,-,-
ゴーゴージャグラー３,1102,"-1,394","4,014",88.4%,9,11,1/201
Lにゃんこ大戦争 超神速,3,"-1,394","3,830",87.9%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,396","3,394",86.3%,7,10,1/200
ファンキージャグラー２ＫＴ,1152,"-1,396","2,735",83%,6,4,1/274
パチスロ　ディスクアップ２,1366,"-1,397","3,814",87.8%,6,10,1/238
マイジャグラーV,1050,"-1,398","3,432",86.4%,7,9,1/215
L ToLOVEるダークネス,37,"-1,398","4,349",89.3%,-,-,-
マイジャグラーV,1043,"-1,399","7,459",93.7%,24,16,1/186
Lにゃんこ大戦争 超神速,4,"-1,493","6,099",91.8%,-,-,-
スマスロ スーパーブラックジャック,658,"-1,495","6,072",91.8%,-,-,-
マイジャグラーV,767,"-1,497","5,567",91%,16,10,1/214
Lスマスロ北斗の拳,61,"-1,498","3,842",87%,23,6,1/132
スマスロ ゴッドイーター リザレクション,632,"-1,501","3,969",87.4%,-,-,-
Lパチスロからくりサーカス,153,"-1,502","1,401",64.3%,-,-,-
マイジャグラーV,1038,"-1,504","5,474",90.8%,16,10,1/211
スマスロ ゴッドイーター リザレクション,645,"-1,505","4,165",88%,-,-,-
マイジャグラーV,1122,"-1,590","5,619",90.6%,16,13,1/194
Lスマスロ北斗の拳,29,"-1,592","3,079",82.8%,16,5,1/147
Lパチスロからくりサーカス,110,"-1,593","1,834",71%,-,-,-
スターハナハナ-30,1450,"-1,597","4,561",88.3%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,598","1,306",59.2%,-,-,-
L犬夜叉2,826,"-1,599","1,872",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,600","1,647",67.6%,-,-,-
マイジャグラーV,732,"-1,605","5,644",90.5%,15,13,1/202
スマスロ ゴッドイーター リザレクション,641,"-1,690","3,063",81.6%,-,-,-
スターハナハナ-30,1455,"-1,691","5,931",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,691","2,905",80.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,696","1,611",64.9%,-,-,-
Lスマスロ北斗の拳,38,"-1,696","2,280",75.2%,8,3,1/207
ハッピージャグラーＶＩＩＩ,1140,"-1,697","3,332",83%,6,8,1/238
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,699","2,038",72.2%,-,-,-
マイジャグラーV,1035,"-1,699","5,397",89.5%,15,13,1/193
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,699","2,601",78.2%,-,-,-
マイジャグラーV,629,"-1,704","5,243",89.2%,14,11,1/210
沖ドキ!ゴージャス 30Φ,1312,"-1,705","2,434",76.7%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,790","4,571",86.9%,9,13,1/208
Lソードアート・オンライン,1410,"-1,794","2,111",71.7%,-,-,-
マイジャグラーV,1130,"-1,794","7,100",91.6%,19,24,1/165
ファンキージャグラー２ＫＴ,1150,"-1,795","4,472",86.6%,11,8,1/235
マイジャグラーV,1029,"-1,795","6,640",91%,16,19,1/190
Lパチスロからくりサーカス,155,"-1,796","5,468",89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,796","3,364",82.2%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,796","4,228",85.8%,9,11,1/211
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,796","1,943",69.2%,-,-,-
マイジャグラーV,1032,"-1,797","8,792",93.2%,23,31,1/163
スマスロ ゴッドイーター リザレクション,613,"-1,896","2,490",74.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,896","3,994",84.2%,7,9,1/250
ハッピージャグラーＶＩＩＩ,1142,"-1,898","4,373",85.5%,10,10,1/219
Lパチスロからくりサーカス,152,"-1,899","2,105",69.9%,-,-,-
沖ドキ！BLACK,1305,"-1,899","2,424",73.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"-1,900","2,016",68.6%,-,-,-
ゴーゴージャグラー３,1109,"-1,900","3,087",79.5%,6,6,1/257
マイジャグラーV,1131,"-1,901","7,440",91.5%,21,24,1/165
スマスロモンキーターンV,710,"-1,903","4,909",87.1%,-,-,-
L真・一騎当千,1388,"-1,903","1,438",55.9%,-,-,-
スマスロモンキーターンV,720,"-1,904","7,621",91.7%,-,-,-
Lスマスロ北斗の拳,72,"-1,904","5,179",87.7%,30,12,1/123
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,905","2,064",69.2%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,984","3,006",78%,-,-,-
マイジャグラーV,1045,"-1,986","5,676",88.3%,15,9,1/237
Lスマスロ北斗の拳,43,"-1,986","6,116",89.2%,35,11,1/133
チバリヨ2,1394,"-1,986","5,027",86.8%,-,-,-
Lパチスロからくりサーカス,157,"-1,988","2,016",67.1%,-,-,-
スマスロモンキーターンV,727,"-1,989","4,716",85.9%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,990","4,429",85%,-,-,-
マイジャグラーV,1052,"-1,990","4,886",86.4%,14,8,1/222
沖ドキ！BLACK,1323,"-1,993","2,775",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-1,999","3,197",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-2,094","6,054",88.5%,-,-,-
マイジャグラーV,741,"-2,095","5,826",88%,15,13,1/208
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-2,097","3,705",81.1%,-,-,-
L ToLOVEるダークネス,34,"-2,097","2,863",75.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"-2,196","2,292",68.1%,-,-,-
押忍！番長4,1354,"-2,197","4,811",84.8%,-,-,-
ゴーゴージャグラー３,1058,"-2,198","6,456",88.7%,16,18,1/190
Lにゃんこ大戦争 超神速,2,"-2,199","3,108",76.4%,-,-,-
マイジャグラーV,1006,"-2,199","6,987",89.5%,21,10,1/225
Lスマスロ北斗の拳,50,"-2,200","5,167",85.8%,30,7,1/140
沖ドキ!ゴージャス 30Φ,1313,"-2,202","3,821",80.8%,-,-,-
L島娘,1341,"-2,202","1,818",59.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,204","2,570",71.4%,-,-,-
Lパチスロからくりサーカス,154,"-2,205","3,571",79.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-2,289","2,089",63.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-2,290","5,010",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,291","2,749",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-2,293","2,786",72.6%,-,-,-
L東京喰種,840,"-2,305","8,515",91%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-2,391","5,607",85.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-2,393","7,502",89.4%,-,-,-
L東京喰種,843,"-2,394","8,140",90.2%,-,-,-
マイジャグラーV,619,"-2,394","6,246",87.2%,9,27,1/174
Lスマスロ北斗の拳,47,"-2,397","3,063",73.9%,11,4,1/204
Lパチスロ ダンベル何キロ持てる？,6,"-2,399","5,501",85.5%,-,-,-
Lパチスロからくりサーカス,150,"-2,490","3,004",72.4%,-,-,-
Lパチスロからくりサーカス,147,"-2,496","2,502",66.7%,-,-,-
スマスロモンキーターンV,709,"-2,498","5,329",84.4%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,502","5,209",84%,-,-,-
ファンキージャグラー２ＫＴ,1157,"-2,585","6,930",87.6%,16,21,1/187
スマスロモンキーターンV,714,"-2,589","6,611",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,592","3,133",72.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-2,693","3,853",76.7%,-,-,-
チバリヨ2,1389,"-2,694","1,981",54.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-2,696","3,242",72.3%,-,-,-
Lパチスロからくりサーカス,98,"-2,696","2,869",68.7%,-,-,-
Lにゃんこ大戦争 超神速,1,"-2,699","4,721",80.9%,-,-,-
スマスロモンキーターンV,712,"-2,790","6,233",85.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"-2,884","4,855",80.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,"-2,892","2,848",66.2%,-,-,-
沖ドキ！BLACK,1306,"-3,007","5,754",82.6%,-,-,-
スマスロモンキーターンV,708,"-3,007","4,271",76.5%,-,-,-
スマスロモンキーターンV,728,"-3,096","6,114",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,097","3,288",68.6%,-,-,-
Lスーパービンゴネオ,15,"-3,101","5,228",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-3,103","3,826",73%,-,-,-
Lスーパービンゴネオ,14,"-3,105","2,646",60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-3,192","2,387",55.4%,-,-,-
Lパチスロからくりサーカス,101,"-3,192","4,294",75.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,293","2,728",59.8%,-,-,-
Lパチスロからくりサーカス,158,"-3,409","5,013",77.3%,-,-,-
沖ドキ！BLACK,1319,"-3,411","6,255",81.8%,-,-,-
L ToLOVEるダークネス,33,"-3,501","3,247",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,595","4,387",72.7%,-,-,-
L東京喰種,860,"-3,598","9,096",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-3,802","7,197",82.4%,-,-,-
L島娘,1340,"-3,993","2,798",52.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-3,996","5,478",75.7%,-,-,-
スマスロ モンスターハンターライズ,682,"-4,084","3,686",63.1%,-,-,-
Lパチスロからくりサーカス,149,"-4,086","3,367",59.5%,-,-,-
スマスロ スーパーブラックジャック,651,"-4,205","6,288",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-4,494","3,901",61.6%,-,-,-
スマスロ シャーマンキング,1335,"-4,495","4,612",67.5%,-,-,-
L東京喰種,842,"-4,586","8,880",82.8%,-,-,-
L東京喰種,838,"-4,701","7,656",79.5%,-,-,-
L東京喰種,858,"-4,791","8,679",81.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"-4,903","5,180",68.4%,-,-,-
Lパチスロからくりサーカス,113,"-5,002","7,909",78.9%,-,-,-
押忍！番長4,1353,"-5,291","5,206",66.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-5,395","6,348",71.7%,-,-,-
スマスロ スーパーブラックジャック,653,"-5,681","6,199",69.5%,-,-,-
Lスーパービンゴネオ,16,"-5,710","4,179",54.5%,-,-,-
L東京喰種,857,"-6,302","8,684",75.8%,-,-,-
L東京喰種,859,"-6,703","8,458",73.6%,-,-,-
スマスロ シャーマンキング,1339,"-6,788","6,316",64.2%,-,-,-
L東京喰種,841,"-7,008","9,205",74.6%,-,-,-
