機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,91,-394,"2,813",95.3%,-,-,-
マイジャグラーV,1019,-395,"4,874",97.3%,18,12,1/162
チバリヨ2,1393,-395,864,84.8%,-,-,-
ジャグラーガールズSS,1166,-395,"3,391",96.1%,-,-,-
L犬夜叉2,822,-396,338,60.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-396,"7,985",98.3%,-,-,-
Lスマスロ北斗の拳,52,-398,"1,665",92%,13,5,1/93
ジャグラーガールズSS,1169,-398,"3,505",96.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,-399,"3,010",95.6%,-,-,-
スマスロモンキーターンV,729,-399,"4,265",96.9%,-,-,-
スマスロ聖戦士ダンバイン,1348,-399,499,73.3%,-,-,-
チバリヨ2,1394,-484,"4,119",96.1%,-,-,-
Lスマスロ北斗の拳,72,-488,"5,098",96.8%,38,10,1/106
スロット Re:ゼロから始める異世界生活 season2,843,-490,494,66.9%,-,-,-
スマスロ聖戦士ダンバイン,1347,-491,852,80.8%,-,-,-
バーサスリヴァイズ,1380,-491,"2,097",92.2%,-,-,-
Lスマスロ北斗の拳,42,-491,"3,575",95.4%,27,8,1/102
マイジャグラーV,1121,-491,"1,724",90.5%,5,1,1/287
ドラゴンハナハナ～閃光～‐30,1431,-492,"3,677",95.5%,-,-,-
ゴーゴージャグラー３,1112,-492,"1,658",90.1%,6,3,1/184
ゴーゴージャグラー３,1054,-493,"3,030",94.6%,8,13,1/144
ハッピージャグラーＶＩＩＩ,1138,-493,"1,037",84.2%,2,2,1/259
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-494,950,82.7%,-,-,-
SアイムジャグラーＥＸ,1082,-494,"2,813",94.1%,9,7,1/176
SアイムジャグラーＥＸ,1081,-494,980,83.2%,2,1,1/327
新ハナビ,1381,-495,658,74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-495,"4,690",96.5%,-,-,-
ゴーゴージャグラー３,1104,-495,"1,203",86.3%,2,5,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-496,"2,252",92.7%,-,-,-
スマスロ聖戦士ダンバイン,1351,-496,355,53.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-496,"3,415",95.2%,12,9,1/163
ウルトラミラクルジャグラー,1093,-497,"5,509",97%,-,-,-
L真・一騎当千,1356,-497,375,55.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,-498,889,81.3%,-,-,-
マイジャグラーV,631,-498,"5,172",96.8%,18,13,1/167
ファンキージャグラー２ＫＴ,1162,-498,"1,329",87.5%,3,2,1/266
Lスマスロ北斗の拳,44,-498,946,82.5%,6,1,1/135
スターハナハナ-30,1454,-499,"9,136",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-499,556,70.1%,-,-,-
Lスマスロ北斗の拳,27,-502,"1,416",88.2%,8,2,1/142
L真・一騎当千,1353,-590,534,63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-590,"3,648",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-591,"1,351",85.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,-591,"2,004",90.2%,-,-,-
マイジャグラーV,1120,-591,"4,585",95.7%,17,7,1/191
Lスマスロとある魔術の禁書目録,654,-591,510,61.4%,-,-,-
L真・一騎当千,1352,-592,483,59.1%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-595,"1,130",82.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,848,-596,"1,108",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-597,"1,863",89.3%,-,-,-
ゴーゴージャグラー３,1058,-598,"1,135",82.4%,1,4,1/227
スターハナハナ-30,1452,-598,"7,403",97.3%,-,-,-
今日から俺は!! パチスロ編,1324,-598,"2,391",91.7%,-,-,-
Lパチスロからくりサーカス,117,-598,621,67.9%,-,-,-
スマスロモンキーターンV,717,-599,"4,398",95.5%,-,-,-
マイジャグラーV,621,-690,"3,237",92.9%,10,5,1/216
スロット Re:ゼロから始める異世界生活 season2,838,-691,"1,190",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-692,510,54.8%,-,-,-
マイジャグラーV,1037,-692,"5,913",96.1%,17,20,1/160
ゴーゴージャグラー３,1061,-693,"2,428",90.5%,7,6,1/187
回胴式遊技機グランベルム,1400,-693,564,59%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-693,764,69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-694,"1,124",79.4%,-,-,-
L主役は銭形４,14,-694,861,73.1%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-694,559,58.6%,-,-,-
パチスロ　ハードボイルド,1361,-695,728,68.2%,-,-,-
Lスマスロ北斗の拳,67,-696,"1,996",88.4%,12,2,1/143
ゴーゴージャグラー３,1109,-696,"1,152",79.9%,2,1,1/384
Lパチスロ かぐや様は告らせたい,21,-696,"1,204",80.7%,-,-,-
ジャグラーガールズSS,1167,-696,"3,810",93.9%,-,-,-
マイジャグラーV,1133,-696,"4,233",94.5%,13,10,1/184
スマスロ 一方通行 とある魔術の禁書目録,814,-697,764,69.6%,-,-,-
マイジャグラーV,736,-697,"2,902",92%,8,6,1/207
マイジャグラーV,765,-697,"1,806",87.1%,4,3,1/258
L ToLOVEるダークネス,9,-698,635,63.4%,-,-,-
マイジャグラーV,1127,-698,"4,594",94.9%,14,14,1/164
ミスタージャグラー,1090,-698,"3,491",93.3%,-,-,-
SアイムジャグラーＥＸ,1100,-698,"1,935",88%,4,5,1/215
ファンキージャグラー２ＫＴ,1154,-699,"2,157",89.2%,5,7,1/180
Lパチスロ かぐや様は告らせたい,124,-699,"4,768",95.1%,-,-,-
スマスロ モンスターハンターライズ,676,-700,"7,557",96.9%,-,-,-
スマスロモンキーターンV,726,-700,"1,726",86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-700,"2,473",90.6%,-,-,-
スマスロモンキーターンV,727,-700,"4,243",94.5%,-,-,-
マイジャグラーV,1122,-701,"4,036",94.2%,13,10,1/175
Lスマスロ北斗の拳,37,-702,"2,724",91.4%,17,6,1/118
スロット ゾンビランドサガ,1405,-702,"3,856",93.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-790,"2,190",88%,7,5,1/183
回胴式遊技機グランベルム,1399,-790,659,60%,-,-,-
ファンキージャグラー２ＫＴ,1160,-791,"4,705",94.4%,15,7,1/214
マイジャグラーV,1038,-791,"3,074",91.4%,10,5,1/205
ファンキージャグラー２ＫＴ,1164,-791,"2,144",87.7%,6,3,1/238
スロット Re:ゼロから始める異世界生活 season2,860,-792,"2,065",87.2%,-,-,-
この素晴らしい世界に祝福を！,1462,-792,"1,105",76.1%,-,-,-
ジャグラーガールズSS,1145,-792,"1,548",82.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,-793,971,72.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-793,655,59.6%,-,-,-
Lパチスロからくりサーカス,139,-793,609,56.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-793,"2,981",91.1%,8,7,1/199
マイジャグラーV,1003,-794,"3,412",92.2%,8,14,1/155
マイジャグラーV,629,-795,"6,547",96%,20,21,1/160
Lパチスロ かぐや様は告らせたい,123,-795,728,63.6%,-,-,-
ファンキージャグラー２ＫＴ,1157,-797,"2,118",87.5%,5,5,1/212
この素晴らしい世界に祝福を！,1403,-797,"1,295",79.5%,-,-,-
SアイムジャグラーＥＸ,1068,-799,"3,191",91.7%,9,6,1/213
キングハナハナ-30,1446,-890,"3,188",90.7%,-,-,-
チバリヨ2,1392,-891,"6,997",95.8%,-,-,-
スマスロモンキーターンV,721,-893,"4,422",93.3%,-,-,-
ゴーゴージャグラー３,1102,-896,"1,934",84.6%,5,4,1/215
アオハル♪操 A-LIVE,1363,-897,"1,871",84%,-,-,-
マイジャグラーV,1009,-898,"7,297",95.9%,23,22,1/162
ハッピージャグラーＶＩＩＩ,1142,-898,"1,653",81.9%,4,1,1/331
Lパチスロ かぐや様は告らせたい,17,-898,873,65.7%,-,-,-
SアイムジャグラーＥＸ,1067,-899,"1,479",79.7%,2,5,1/211
ミスタージャグラー,1088,-899,"3,193",90.6%,-,-,-
キングハナハナ-30,1458,-899,"3,675",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,693,-899,"2,458",87.8%,-,-,-
L ToLOVEるダークネス,4,-900,"3,430",91.3%,-,-,-
マイジャグラーV,1030,-901,"4,197",92.8%,11,10,1/200
スロット Re:ゼロから始める異世界生活 season2,836,-901,978,69.3%,-,-,-
マイジャグラーV,769,-902,"2,187",86.3%,5,8,1/168
L犬夜叉2,816,-903,840,64.2%,-,-,-
Lスマスロ北斗の拳,68,-904,"3,425",91.2%,24,5,1/118
Lソードアート・オンライン,1408,-905,"3,416",91.2%,-,-,-
キングハナハナ-30,1447,-905,"3,618",91.7%,-,-,-
Lスマスロ北斗の拳,39,-990,"6,512",94.9%,46,17,1/103
Lスマスロ北斗の拳,43,-992,"3,453",90.4%,25,7,1/108
L犬夜叉2,820,-993,"1,561",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-995,"2,250",85.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-996,"2,259",85.3%,6,4,1/226
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-996,"1,895",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,667,-996,"2,223",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-996,"2,025",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,-997,"1,468",77.4%,-,-,-
マイジャグラーV,1048,-998,"3,048",89.1%,8,5,1/234
チバリヨ2,1386,-999,744,55.2%,-,-,-
パチスロ　ハードボイルド,1360,-999,"1,793",81.4%,-,-,-
パチスロ　ディスクアップ２,1368,"-1,000","4,578",92.7%,12,11,1/199
Lパチスロからくりサーカス,147,"-1,001","2,404",86.1%,-,-,-
L ToLOVEるダークネス,2,"-1,005","1,993",83.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,839,"-1,084","3,123",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,086","3,999",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,096","1,061",65.6%,-,-,-
パチスロ　ディスクアップ２,1369,"-1,096","4,360",91.6%,11,6,1/256
L ToLOVEるダークネス,10,"-1,096",929,60.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,097","2,988",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,097","1,104",66.9%,-,-,-
今日から俺は!! パチスロ編,1325,"-1,097","1,890",80.7%,-,-,-
ミスタージャグラー,1085,"-1,098","1,315",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,098",954,61.6%,-,-,-
Lパチスロからくりサーカス,105,"-1,098","1,618",77.4%,-,-,-
Lパチスロからくりサーカス,145,"-1,099","2,722",86.5%,-,-,-
Lスマスロ北斗の拳,29,"-1,099","4,765",92.3%,33,10,1/111
マイジャグラーV,1012,"-1,099","2,561",85.7%,5,7,1/213
マイジャグラーV,1132,"-1,100","7,074",94.8%,22,15,1/191
マイジャグラーV,630,"-1,100","5,524",93.4%,14,17,1/178
SアイムジャグラーＥＸ,1077,"-1,100","5,140",92.9%,14,18,1/161
SアイムジャグラーＥＸ,1170,"-1,102","4,547",91.9%,12,17,1/157
マイジャグラーV,1128,"-1,102","2,076",82.3%,4,3,1/297
マイジャグラーV,1035,"-1,104","2,415",84.8%,5,4,1/268
パチスロ　ディスクアップ２,1365,"-1,104","7,027",94.8%,20,20,1/176
スマスロモンキーターンV,711,"-1,104","6,588",94.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-1,105","2,686",86.3%,-,-,-
ゴーゴージャグラー３,1110,"-1,105","3,384",89.1%,11,5,1/212
Lソードアート・オンライン,1407,"-1,105","1,651",77.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"-1,105","1,740",78.8%,-,-,-
Lスマスロ北斗の拳,28,"-1,105","2,276",83.8%,13,4,1/134
押忍！番長4,651,"-1,105","5,268",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,190","1,886",79%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-1,191","2,353",83.1%,-,-,-
スマスロ聖戦士ダンバイン,1350,"-1,191","2,610",84.8%,-,-,-
バーサスリヴァイズ,1379,"-1,192","1,514",73.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,192","4,382",90.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,194","1,962",79.7%,4,3,1/280
マイジャグラーV,1119,"-1,194","3,814",89.6%,11,5,1/238
スロット Re:ゼロから始める異世界生活 season2,842,"-1,195","1,413",71.8%,-,-,-
スマスロモンキーターンV,720,"-1,195","1,841",78.4%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"-1,196","2,778",85.6%,-,-,-
L犬夜叉2,824,"-1,197","1,175",66%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"-1,197",966,58.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,198","2,548",84.3%,-,-,-
L ToLOVEるダークネス,31,"-1,198","2,283",82.5%,-,-,-
パチスロ　新鬼武者２,1397,"-1,198","2,535",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,198","1,936",79.4%,-,-,-
マイジャグラーV,1013,"-1,198","3,330",88%,6,13,1/175
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,199",961,58.4%,-,-,-
Lスマスロ北斗の拳,74,"-1,297","4,192",89.7%,29,8,1/113
Lスマスロ北斗の拳,50,"-1,298","3,850",88.8%,26,5,1/124
Lゴジラ対エヴァンゲリオン,13,"-1,298","3,220",86.6%,-,-,-
マイジャグラーV,1006,"-1,298","4,352",90.1%,13,10,1/189
パチスロ　甲鉄城のカバネリ,687,"-1,299","3,394",87.2%,-,-,-
ゴーゴージャグラー３,1056,"-1,299","2,437",82.2%,8,2,1/244
マイジャグラーV,742,"-1,299","3,807",88.6%,10,9,1/200
ファンキージャグラー２ＫＴ,772,"-1,299","2,747",84.2%,7,4,1/250
Lパチスロ ダンベル何キロ持てる？,801,"-1,300","1,857",76.7%,-,-,-
Lパチスロからくりサーカス,154,"-1,300","1,451",70.1%,-,-,-
マイジャグラーV,737,"-1,300","4,406",90.2%,10,17,1/163
Lパチスロからくりサーカス,115,"-1,302","1,708",74.6%,-,-,-
L ToLOVEるダークネス,1,"-1,302","1,653",73.7%,-,-,-
チバリヨ2,1388,"-1,303","2,094",79.3%,-,-,-
Lパチスロからくりサーカス,102,"-1,303","2,815",84.6%,-,-,-
ゴーゴージャグラー３,1116,"-1,303","3,534",87.7%,8,12,1/177
Lパチスロ かぐや様は告らせたい,122,"-1,390","3,518",86.8%,-,-,-
マイジャグラーV,625,"-1,391","4,710",90.2%,14,11,1/188
マイジャグラーV,626,"-1,391","2,981",84.4%,8,4,1/248
Lスマスロ北斗の拳,33,"-1,391","2,971",84.4%,16,7,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,391","1,915",75.8%,-,-,-
Lスーパービンゴネオ,1334,"-1,391","2,550",81.8%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,392","7,347",93.7%,24,18,1/175
スロット Re:ゼロから始める異世界生活 season2,840,"-1,393","3,629",87.2%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-1,393","1,639",71.7%,-,-,-
Lスマスロ北斗の拳,25,"-1,395","7,297",93.6%,50,17,1/109
スロット ゾンビランドサガ,1404,"-1,396","3,628",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,397","1,265",63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-1,397","1,757",73.5%,-,-,-
ゴーゴージャグラー３,1057,"-1,397","1,335",65.1%,1,0,1/1335
スマスロモンキーターンV,708,"-1,397","1,485",68.6%,-,-,-
ジャグラーガールズSS,1149,"-1,398","3,693",87.4%,-,-,-
ジャグラーガールズSS,1148,"-1,398","1,519",69.3%,-,-,-
スマスロ頭文字D 2nd,1329,"-1,398","2,564",81.8%,-,-,-
マイジャグラーV,1045,"-1,399","4,048",88.5%,11,9,1/202
L ToLOVEるダークネス,6,"-1,496","3,656",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,496","3,537",85.9%,-,-,-
L犬夜叉2,826,"-1,497","1,015",50.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,497","3,638",86.3%,-,-,-
キングハナハナ-30,1445,"-1,498","2,711",81.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-1,500","1,793",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-1,501","1,893",73.6%,-,-,-
マイジャグラーV,745,"-1,502","5,510",90.9%,16,13,1/190
沖ドキ！BLACK,1318,"-1,503","5,240",90.4%,-,-,-
Lスマスロとある魔術の禁書目録,653,"-1,503","1,432",65%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,505","5,544",91%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-1,505","2,308",78.3%,-,-,-
マイジャグラーV,767,"-1,593","2,645",79.9%,4,6,1/265
Lスマスロとある魔術の禁書目録,655,"-1,596","1,223",56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,596","1,906",72.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,"-1,597","2,465",78.4%,-,-,-
スターハナハナ-30,1451,"-1,598","7,216",92.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,598","1,473",63.8%,-,-,-
Lスマスロ北斗の拳,73,"-1,599","2,651",79.9%,14,2,1/166
マイジャグラーV,1033,"-1,599","4,337",87.7%,9,14,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,1346,"-1,685","5,179",89.2%,-,-,-
Lパチスロからくりサーカス,111,"-1,692","2,278",75.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,837,"-1,692","2,746",79.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,696","4,145",86.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,835,"-1,697","2,873",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,"-1,700","1,159",51.1%,-,-,-
マイジャグラーV,620,"-1,702","3,775",85%,8,8,1/236
Lパチスロ かぐや様は告らせたい,136,"-1,703","2,732",79.2%,-,-,-
マイジャグラーV,1049,"-1,704","3,962",85.7%,10,7,1/233
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,705","1,554",63.4%,-,-,-
スマスロモンキーターンV,710,"-1,792","2,769",78.4%,-,-,-
キングハナハナ-30,1449,"-1,793","8,505",93%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-1,798","3,174",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,799","1,671",64.1%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,897","2,029",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,898","2,424",73.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,899","2,296",72.4%,-,-,-
Lスマスロ北斗の拳,49,"-1,899","5,432",88.3%,33,11,1/123
Lパチスロ かぐや様は告らせたい,128,"-1,900","1,665",62%,-,-,-
スマスロモンキーターンV,713,"-1,901","5,036",87.4%,-,-,-
マイジャグラーV,618,"-1,903","2,872",77.9%,5,5,1/287
L ToLOVEるダークネス,5,"-1,903","1,280",50.4%,-,-,-
押忍！番長4,648,"-1,905","4,739",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,988","2,843",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,989","1,877",64.7%,-,-,-
マイジャグラーV,1040,"-1,989","3,506",81.1%,5,7,1/292
ドラゴンハナハナ～閃光～‐30,1437,"-1,990","7,407",91%,-,-,-
Lスマスロ北斗の拳,51,"-1,990","3,251",79.6%,14,7,1/155
スマスロ 一方通行 とある魔術の禁書目録,828,"-1,991","1,665",60.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-1,993","6,939",90.4%,-,-,-
チバリヨ2,1385,"-1,997","3,671",81.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"-2,094","5,091",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,094","3,312",78.9%,-,-,-
スマスロモンキーターンV,712,"-2,095","2,989",76.6%,-,-,-
Lパチスロからくりサーカス,141,"-2,196","2,316",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-2,199","2,641",72.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,"-2,199","4,101",82.1%,-,-,-
L ToLOVEるダークネス,8,"-2,202","2,036",63.9%,-,-,-
Lパチスロからくりサーカス,152,"-2,202","4,025",81.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"-2,203","2,073",64.6%,-,-,-
沖ドキ！BLACK,1316,"-2,204","3,448",78.7%,-,-,-
押忍！番長4,650,"-2,205","2,704",72.8%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"-2,205","2,135",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-2,287","3,099",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,292","3,865",80.2%,-,-,-
L主役は銭形４,16,"-2,391","2,319",65.6%,-,-,-
スマスロモンキーターンV,773,"-2,394","5,856",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1342,"-2,397","4,436",82%,-,-,-
Lパチスロからくりサーカス,113,"-2,491","2,366",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,496","3,370",75.3%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,497","5,056",83.5%,-,-,-
Lスマスロ北斗の拳,46,"-2,499","5,586",85.1%,33,13,1/121
Lソードアート・オンライン,1410,"-2,500","3,650",77.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-2,505","3,792",78%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,586","7,799",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,588","2,317",62.8%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,588","4,726",81.7%,-,-,-
沖ドキ！BLACK,1320,"-2,589","2,676",67.8%,-,-,-
沖ドキ！BLACK,1319,"-2,590","5,052",82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"-2,610","4,227",79.4%,-,-,-
沖ドキ！BLACK,1306,"-2,611","5,265",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"-2,691","1,723",47.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,696","7,815",88.5%,-,-,-
押忍！番長4,647,"-2,696","3,622",75.2%,-,-,-
スマスロ モンスターハンターライズ,683,"-2,696","5,051",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,797","3,210",71%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-2,801","4,227",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-2,997","4,398",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-3,009","4,803",79.1%,-,-,-
スマスロ モンスターハンターライズ,673,"-3,010","7,948",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,102","3,284",68.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"-3,191","2,997",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,194","2,890",63.2%,-,-,-
スマスロ モンスターハンターライズ,677,"-3,287","7,320",85%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"-3,292","7,349",85.1%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-3,402","4,604",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"-3,408","6,353",82.1%,-,-,-
L主役は銭形４,15,"-3,501","4,832",75.8%,-,-,-
Lスマスロ北斗の拳,69,"-3,688","8,802",86%,55,19,1/119
Lパチスロからくりサーカス,116,"-3,693","3,222",61.8%,-,-,-
Lパチスロからくりサーカス,140,"-3,904","4,235",69.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-4,086","6,961",80.4%,-,-,-
Lパチスロからくりサーカス,104,"-4,292","5,136",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-4,403","6,232",76.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1339,"-4,497","4,377",65.8%,-,-,-
Lサラリーマン金太郎,1332,"-5,186","8,161",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-5,893","8,364",76.5%,-,-,-
Lパチスロからくりサーカス,107,"-6,373","6,538",67.5%,-,-,-
