機種,台番,差枚,G数,出率,BB,RB,合成
ドラゴンハナハナ～閃光～‐30,1440,-297,839,88.2%,-,-,-
Lパチスロからくりサーカス,116,-298,967,89.7%,-,-,-
ファンキージャグラー２ＫＴ,1161,-298,836,88.1%,2,1,1/279
ゴーゴージャグラー３,1102,-298,"1,589",93.7%,5,3,1/199
スマスロモンキーターンV,704,-298,"2,000",95%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-299,"4,434",97.8%,-,-,-
ミスタージャグラー,1086,-299,"2,292",95.7%,-,-,-
Lパチスロからくりサーカス,156,-300,199,49.7%,-,-,-
スマスロ モンスターハンターライズ,682,-300,"2,118",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-300,925,89.2%,-,-,-
ゴーゴージャグラー３,1123,-300,990,89.9%,3,1,1/248
マイジャグラーV,734,-301,"1,493",93.3%,6,1,1/213
Lパチスロからくりサーカス,109,-301,"1,300",92.3%,-,-,-
押忍！番長4,1414,-301,898,88.8%,-,-,-
ゴーゴージャグラー３,1055,-301,"2,504",96%,7,9,1/157
スマスロ ゴッドイーター リザレクション,636,-301,616,83.7%,-,-,-
ゴーゴージャグラー３,1120,-301,"3,324",97%,12,10,1/151
マイジャグラーV,628,-301,"3,389",97%,11,11,1/154
沖ドキ！BLACK,1317,-302,546,81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1345,-303,203,50.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-303,244,58.6%,-,-,-
マイジャグラーV,606,-303,"5,127",98%,17,17,1/151
ドラゴンハナハナ～閃光～‐30,1437,-303,"1,954",94.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-304,"4,536",97.8%,17,11,1/162
スマスロモンキーターンV,718,-304,882,88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-304,"5,181",98%,-,-,-
ミスタージャグラー,1089,-304,"3,500",97.1%,-,-,-
SアイムジャグラーＥＸ,1067,-305,915,88.9%,2,1,1/305
マイジャグラーV,1032,-305,"3,052",96.7%,10,6,1/191
クランキークレスト,1376,-305,"2,171",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-305,"3,708",97.3%,14,9,1/161
Lパチスロ 機動戦士ガンダムSEED,21,-390,515,74.8%,-,-,-
ゴーゴージャグラー３,1118,-390,"2,359",94.5%,8,5,1/181
Lパチスロからくりサーカス,148,-390,240,45.8%,-,-,-
ジャグラーガールズSS,1144,-390,"3,630",96.4%,-,-,-
マイジャグラーV,611,-390,"3,385",96.2%,12,6,1/188
キングハナハナ-30,1446,-390,"1,156",88.8%,-,-,-
SアイムジャグラーＥＸ,1066,-391,"3,606",96.4%,11,9,1/180
SアイムジャグラーＥＸ,1092,-392,589,77.8%,1,0,1/589
Lパチスロ 機動戦士ガンダムSEED,20,-392,662,80.3%,-,-,-
スマスロ 七つの魔剣が支配する,1336,-392,"1,825",92.8%,-,-,-
キングハナハナ-30,1458,-392,961,86.4%,-,-,-
ゴーゴージャグラー３,1110,-393,"1,067",87.7%,4,1,1/213
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-393,288,54.5%,-,-,-
翔べ！ハーレムエース,1392,-394,293,55.2%,-,-,-
Lソードアート・オンライン,1409,-394,709,81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-395,744,82.3%,-,-,-
ファンキージャグラー２ＫＴ,1165,-395,"2,538",94.8%,8,5,1/195
ファンキージャグラー２ＫＴ,760,-395,"1,331",90.1%,4,2,1/222
ミスタージャグラー,1088,-396,"1,477",91.1%,-,-,-
SアイムジャグラーＥＸ,1068,-396,425,68.9%,0,1,1/425
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-396,368,64.1%,-,-,-
マイジャグラーV,767,-397,"4,119",96.8%,14,9,1/179
Lスマスロ北斗の拳,54,-398,"3,045",95.6%,20,6,1/117
Lパチスロからくりサーカス,150,-398,300,55.8%,-,-,-
ジャグラーガールズSS,1143,-398,"2,143",93.8%,-,-,-
スマスロ モンスターハンターライズ,665,-399,"3,957",96.6%,-,-,-
L ToLOVEるダークネス,25,-399,"2,285",94.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,-399,"1,023",87%,3,1,1/256
スマスロ モンスターハンターライズ,680,-401,"3,014",95.6%,-,-,-
Lスマスロ北斗の拳,49,-403,"8,064",98.3%,61,18,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-404,"3,674",96.3%,-,-,-
沖ドキ！BLACK,1320,-404,"3,179",95.8%,-,-,-
Lスマスロ北斗の拳,42,-485,"9,461",98.3%,67,29,1/99
Lスマスロ北斗の拳,56,-486,"2,830",94.3%,19,6,1/113
スマスロ ゴッドイーター リザレクション,651,-486,"2,690",94%,-,-,-
マイジャグラーV,1021,-488,"7,378",97.8%,28,14,1/176
ゴーゴージャグラー３,1121,-491,"4,312",96.2%,13,17,1/144
沖ドキ!ゴージャス 30Φ,1303,-492,"4,879",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-493,"4,140",96%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-497,"1,103",85%,-,-,-
Lスーパービンゴネオ,1403,-497,"1,289",87.1%,-,-,-
マイジャグラーV,769,-497,"5,403",96.9%,17,17,1/159
スマスロモンキーターンV,728,-497,887,81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-498,321,48.3%,0,0,-
スマスロモンキーターンV,710,-498,"1,413",88.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,-499,"2,147",92.3%,8,3,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,-499,392,57.6%,-,-,-
マイジャグラーV,1024,-500,"5,775",97.1%,16,24,1/144
Lパチスロ かぐや様は告らせたい,129,-501,"4,426",96.2%,-,-,-
クランキークレスト,1375,-501,578,71.1%,-,-,-
ゴーゴージャグラー３,1111,-502,"3,714",95.5%,12,12,1/155
ゴーゴージャグラー３,1104,-502,"2,565",93.5%,9,7,1/160
Lパチスロからくりサーカス,153,-504,411,59.1%,-,-,-
マイジャグラーV,622,-505,"1,697",90.1%,6,2,1/212
マイジャグラーV,1037,-505,"2,474",93.2%,8,5,1/190
Lパチスロ かぐや様は告らせたい,121,-505,701,76%,-,-,-
L麻雀物語,1338,-505,"1,411",88.1%,-,-,-
LBプレミアムうまい棒,1390,-590,"1,437",86.3%,-,-,-
Lパチスロからくりサーカス,149,-590,942,79.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-591,"4,088",95.2%,13,11,1/170
ファンキージャグラー２ＫＴ,1160,-591,"3,734",94.7%,14,6,1/187
マイジャグラーV,741,-591,"1,783",89%,5,4,1/198
Lソードアート・オンライン,1407,-592,"1,726",88.6%,-,-,-
ハイビリターン-30,1325,-592,"1,272",84.5%,-,-,-
スマスロ スーパーブラックジャック,689,-592,"1,756",88.8%,-,-,-
マイジャグラーV,1023,-593,"1,028",80.8%,2,2,1/257
SアイムジャグラーＥＸ,1093,-593,744,73.4%,1,0,1/744
スマスロ ゴッドイーター リザレクション,634,-593,"4,641",95.7%,-,-,-
スマスロ モンスターハンターライズ,677,-593,854,76.9%,-,-,-
Lパチスロからくりサーカス,112,-594,"1,678",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-595,470,57.8%,0,2,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-595,"1,484",86.6%,-,-,-
スロット ゾンビランドサガ,1405,-595,"1,807",89%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-595,925,78.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-595,"3,877",94.9%,13,9,1/176
マイジャグラーV,1026,-596,"2,558",92.2%,7,5,1/213
マイジャグラーV,1018,-596,"2,358",91.6%,7,2,1/262
マイジャグラーV,732,-596,"2,918",93.2%,10,5,1/195
マイジャグラーV,1017,-597,"4,892",95.9%,16,14,1/163
スマスロ シャーマンキング,1342,-597,469,57.6%,-,-,-
キングハナハナ-30,1449,-598,"3,967",95%,-,-,-
ウルトラミラクルジャグラー,1062,-598,"7,798",97.4%,-,-,-
ゴーゴージャグラー３,1101,-598,"3,055",93.5%,10,6,1/191
Lパチスロ 機動戦士ガンダムSEED,19,-598,691,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-599,921,78.3%,-,-,-
いざ！番長,816,-605,"7,957",97.5%,-,-,-
パチスロ わたしの幸せな結婚,814,-696,"4,136",94.4%,-,-,-
マイジャグラーV,733,-696,"5,185",95.5%,15,20,1/148
マイジャグラーV,735,-696,"6,656",96.5%,22,20,1/158
Lスマスロ北斗の拳,62,-696,"7,033",96.7%,55,17,1/98
マイジャグラーV,742,-696,"7,721",97%,24,25,1/158
ミスタージャグラー,1085,-698,"1,526",84.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-698,"5,542",95.8%,20,15,1/158
マイジャグラーV,1003,-699,"2,226",89.5%,7,2,1/247
キングハナハナ-30,1448,-699,"2,328",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-699,"3,401",93.1%,-,-,-
SアイムジャグラーＥＸ,1072,-700,674,65.4%,0,0,-
SアイムジャグラーＥＸ,1100,-701,963,75.7%,1,1,1/482
ファンキージャグラー２ＫＴ,756,-701,"2,056",88.6%,5,6,1/187
Lパチスロからくりサーカス,113,-702,467,49.9%,-,-,-
アレックス ブライト,1462,-702,"3,983",94.1%,-,-,-
スマスロモンキーターンV,726,-703,"3,375",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-703,929,74.8%,-,-,-
SアイムジャグラーＥＸ,1071,-703,"2,178",89.2%,5,7,1/182
Lパチスロからくりサーカス,105,-703,"1,552",84.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-704,"1,851",87.3%,5,2,1/264
ファンキージャグラー２ＫＴ,1155,-705,"1,737",86.5%,3,5,1/217
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,-705,"1,204",80.5%,-,-,-
SアイムジャグラーＥＸ,1094,-705,"5,115",95.4%,16,17,1/155
マイジャグラーV,1019,-705,"7,760",97%,23,26,1/158
マイジャグラーV,1013,-786,"4,597",94.3%,13,15,1/164
Lスマスロ北斗の拳,69,-787,"2,798",90.6%,22,4,1/108
スマスロモンキーターンV,711,-789,"4,838",94.6%,-,-,-
SアイムジャグラーＥＸ,1098,-790,"2,256",88.3%,7,2,1/251
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-791,"2,831",90.7%,-,-,-
スマスロ スーパーブラックジャック,688,-791,801,67.1%,-,-,-
ジャグラーガールズSS,1147,-791,"4,697",94.4%,-,-,-
沖ドキ！BLACK,1318,-792,"2,558",89.7%,-,-,-
マイジャグラーV,1014,-792,"7,264",96.4%,23,19,1/173
キングハナハナ-30,1461,-792,"2,426",89.1%,-,-,-
いざ！番長,819,-793,"6,274",95.8%,-,-,-
マイジャグラーV,1047,-793,"5,068",94.8%,14,19,1/154
マイジャグラーV,612,-793,"4,033",93.4%,12,12,1/168
Lパチスロ かぐや様は告らせたい,123,-795,685,61.3%,-,-,-
アレックス ブライト,1395,-795,"2,295",88.5%,-,-,-
パチスロ わたしの幸せな結婚,810,-796,"1,483",82.1%,-,-,-
SアイムジャグラーＥＸ,1096,-797,"1,307",79.7%,2,1,1/436
Lパチスロからくりサーカス,115,-797,701,62.1%,-,-,-
SアイムジャグラーＥＸ,1074,-798,"3,649",92.7%,10,12,1/166
スターハナハナ-30,1451,-798,"3,482",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-798,"1,594",83.3%,3,3,1/266
パチスロ　ディスクアップ２,1374,-799,"3,033",91.2%,7,5,1/253
マイジャグラーV,603,-799,"1,676",84.1%,3,3,1/279
パチスロ わたしの幸せな結婚,806,-887,"3,600",91.8%,-,-,-
マイジャグラーV,739,-890,"3,525",91.6%,10,7,1/207
スマスロ ゴッドイーター リザレクション,632,-892,"4,013",92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-893,"2,695",89%,-,-,-
マイジャグラーV,626,-896,"4,778",93.7%,15,11,1/184
SアイムジャグラーＥＸ,1079,-896,"1,451",79.4%,2,4,1/242
L ＨＥＹ！エリートサラリーマン鏡,1415,-896,996,70%,-,-,-
マイジャグラーV,1134,-897,"3,194",90.6%,8,7,1/213
マイジャグラーV,1048,-897,"4,364",93.1%,12,11,1/190
いざ！番長,827,-897,"5,167",94.2%,-,-,-
この素晴らしい世界に祝福を！,1420,-898,"3,586",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-898,"3,256",90.8%,-,-,-
マイジャグラーV,1011,-899,"6,882",95.6%,21,22,1/160
吉宗,882,-899,"1,376",78.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-900,"1,373",78.2%,-,-,-
マイジャグラーV,1049,-900,"4,011",92.5%,12,10,1/182
スマスロ バイオハザード5,803,-900,"1,385",78.3%,-,-,-
マイジャグラーV,1052,-902,"3,960",92.4%,13,10,1/172
マイジャグラーV,1040,-902,"5,203",94.2%,17,14,1/168
L島娘,1389,-902,592,49.2%,-,-,-
この素晴らしい世界に祝福を！,1419,-903,"2,496",87.9%,-,-,-
パチスロ わたしの幸せな結婚,805,-904,"2,057",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-904,"2,448",87.7%,-,-,-
ウルトラミラクルジャグラー,1061,-990,"5,612",94.1%,-,-,-
マイジャグラーV,605,-990,"3,813",91.3%,12,6,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-991,"3,218",89.7%,-,-,-
マイジャグラーV,1129,-993,"3,569",90.7%,9,10,1/188
マイジャグラーV,1131,-994,"1,795",81.5%,2,6,1/224
マイジャグラーV,1128,-994,"2,928",88.7%,5,8,1/225
アレックス ブライト,1397,-995,"1,563",78.8%,-,-,-
パチスロ わたしの幸せな結婚,807,-997,"2,817",88.2%,-,-,-
キングハナハナ-30,1444,-997,"1,777",81.3%,-,-,-
パチスロ わたしの幸せな結婚,813,-998,"1,623",79.5%,-,-,-
Lスマスロ北斗の拳,66,-999,"5,732",94.2%,41,11,1/110
Lスマスロ北斗の拳,61,"-1,000","2,477",86.5%,16,2,1/138
L東京喰種,842,"-1,000","6,678",95%,-,-,-
マイジャグラーV,1126,"-1,000","4,002",91.7%,10,12,1/182
マイジャグラーV,1009,"-1,002","2,985",88.8%,9,5,1/213
L東京喰種,845,"-1,003","6,783",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,003","2,513",86.7%,-,-,-
マイジャグラーV,1030,"-1,005","4,664",92.8%,14,8,1/212
スマスロ ゴッドイーター リザレクション,637,"-1,084","2,069",82.5%,-,-,-
マイジャグラーV,1029,"-1,085","4,896",92.6%,14,11,1/196
Lスマスロ北斗の拳,39,"-1,085","4,035",91%,28,7,1/115
Lパチスロ かぐや様は告らせたい,140,"-1,086","1,266",71.4%,-,-,-
ゴーゴージャグラー３,1122,"-1,086","1,878",80.7%,3,5,1/235
マイジャグラーV,1031,"-1,086","4,321",91.6%,13,10,1/188
マイジャグラーV,1007,"-1,087","4,778",92.4%,12,16,1/171
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,087","1,770",79.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"-1,088","2,621",86.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"-1,088","1,901",80.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,088","4,136",91.2%,-,-,-
スマスロ バイオハザード5,801,"-1,088",967,62.5%,-,-,-
マイジャグラーV,1050,"-1,089","2,440",85.1%,7,2,1/271
沖ドキ！BLACK,1315,"-1,089","4,862",92.5%,-,-,-
Lパチスロからくりサーカス,104,"-1,089",967,62.5%,-,-,-
Lパチスロからくりサーカス,145,"-1,091","3,497",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"-1,091","1,450",74.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"-1,091","3,062",88.1%,-,-,-
マイジャグラーV,1028,"-1,092","4,264",91.5%,11,11,1/194
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,092",937,61.2%,-,-,-
スマスロモンキーターンV,712,"-1,092","1,173",69%,-,-,-
L ToLOVEるダークネス,23,"-1,092",877,58.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,093","6,734",94.6%,22,16,1/177
Lパチスロ かぐや様は告らせたい,119,"-1,093","1,263",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,093",773,52.9%,-,-,-
Lパチスロからくりサーカス,95,"-1,190",919,56.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,190","4,408",91%,-,-,-
L ToLOVEるダークネス,24,"-1,190","3,577",88.9%,-,-,-
マイジャグラーV,1039,"-1,190","5,306",92.5%,17,9,1/204
Lパチスロ かぐや様は告らせたい,137,"-1,192","1,394",71.5%,-,-,-
マイジャグラーV,768,"-1,193","1,479",73.1%,2,0,1/740
スマスロモンキーターンV,727,"-1,194","2,680",85.1%,-,-,-
マイジャグラーV,602,"-1,195","4,221",90.6%,12,9,1/201
ハイビリターン-30,1324,"-1,195","1,830",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,195","4,180",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-1,196","4,539",91.2%,-,-,-
スマスロ バイオハザード5,802,"-1,196","1,544",74.2%,-,-,-
いざ！番長,831,"-1,284","6,275",93.2%,-,-,-
Lスマスロ北斗の拳,52,"-1,286","6,985",93.9%,52,13,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"-1,297","3,697",88.3%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,298","6,713",93.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,298","4,152",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"-1,299","2,992",85.5%,6,9,1/199
吉宗,861,"-1,300","2,246",80.7%,-,-,-
マイジャグラーV,1025,"-1,301","2,311",81.2%,3,7,1/231
Lパチスロからくりサーカス,152,"-1,301","1,112",61%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,302",937,53.7%,-,-,-
スマスロモンキーターンV,723,"-1,303","5,204",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,303","1,107",60.8%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,303","1,356",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,304",972,55.3%,-,-,-
マイジャグラーV,1034,"-1,305","5,253",91.7%,15,13,1/188
スマスロモンキーターンV,722,"-1,305","2,667",83.7%,-,-,-
マイジャグラーV,620,"-1,384","5,162",91.1%,12,16,1/184
スマスロ スーパーブラックジャック,697,"-1,385","2,338",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,386","1,601",71.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,386","1,334",65.4%,-,-,-
スマスロ スーパーブラックジャック,694,"-1,386","2,057",77.5%,-,-,-
ハイビリターン-30,1326,"-1,388","1,457",68.2%,-,-,-
マイジャグラーV,1038,"-1,389","1,487",68.9%,1,3,1/372
スマスロモンキーターンV,731,"-1,390","3,837",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,391","2,141",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,405","1,728",72.9%,-,-,-
Lスマスロ北斗の拳,63,"-1,407","3,598",87%,22,7,1/124
Lスマスロ北斗の拳,53,"-1,490","2,145",76.8%,8,5,1/165
Lパチスロ かぐや様は告らせたい,118,"-1,491","1,230",59.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,492","4,843",89.7%,-,-,-
パチスロ わたしの幸せな結婚,811,"-1,493","1,582",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-1,493","1,135",56.2%,-,-,-
スロット ゾンビランドサガ,1406,"-1,493","1,206",58.7%,-,-,-
吉宗,883,"-1,495","3,537",85.9%,-,-,-
Lスマスロ北斗の拳,51,"-1,497","6,227",92%,43,11,1/115
ファンキージャグラー２ＫＴ,759,"-1,499","3,325",85%,7,6,1/256
沖ドキ！BLACK,1322,"-1,590","4,558",88.4%,-,-,-
吉宗,885,"-1,593","2,950",82%,-,-,-
Lスマスロ北斗の拳,57,"-1,596","2,192",75.7%,9,4,1/169
翔べ！ハーレムエース,1394,"-1,599","1,933",72.4%,-,-,-
ハイビリターン-30,1327,"-1,600","1,515",64.8%,-,-,-
チバリヨ2,1399,"-1,602","1,195",55.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"-1,686","6,254",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,689","2,882",80.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,"-1,690","1,546",63.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,692","1,514",62.7%,-,-,-
スマスロ ギルティクラウン2,826,"-1,791","1,868",68%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,793","1,875",68.1%,-,-,-
Lスマスロ北斗の拳,65,"-1,794","5,059",88.2%,30,11,1/123
スマスロ モンスターハンターライズ,663,"-1,799","2,025",70.4%,-,-,-
Lパチスロからくりサーカス,157,"-1,899","5,181",87.8%,-,-,-
L麻雀物語,1337,"-1,902","1,636",61.2%,-,-,-
いざ！番長,830,"-1,903","3,864",83.6%,-,-,-
マイジャグラーV,1043,"-1,905","4,429",85.7%,11,8,1/233
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,905","1,310",51.5%,-,-,-
マイジャグラーV,1036,"-1,905","5,258",87.9%,11,16,1/195
マイジャグラーV,1127,"-1,905","2,198",71.1%,2,3,1/440
L東京喰種,854,"-1,984","7,946",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,990","1,609",58.8%,-,-,-
沖ドキ！BLACK,1321,"-1,992","3,928",83.1%,-,-,-
吉宗,881,"-1,994","3,209",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,996","3,924",83%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,996","5,419",87.7%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,999","9,105",92.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,084","3,335",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,084","2,053",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-2,084","3,187",78.2%,-,-,-
スマスロ モンスターハンターライズ,679,"-2,087","2,132",67.4%,-,-,-
沖ドキ！BLACK,1319,"-2,087","2,238",68.9%,-,-,-
Lゴジラ,2,"-2,089","1,946",64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,092","2,026",65.6%,-,-,-
沖ドキ！BLACK,1323,"-2,203","2,773",73.5%,-,-,-
Lスマスロ北斗の拳,40,"-2,203","5,561",86.8%,31,13,1/126
スマスロ ゴッドイーター リザレクション,638,"-2,203","2,806",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-2,205","2,784",73.6%,-,-,-
Lパチスロからくりサーカス,97,"-2,209","2,165",66%,-,-,-
L東京喰種,852,"-2,305","6,964",89%,-,-,-
スマスロ モンスターハンターライズ,774,"-2,396","6,553",87.8%,-,-,-
吉宗,866,"-2,396","2,830",71.8%,-,-,-
沖ドキ！BLACK,1307,"-2,397","4,703",83%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-2,399","1,888",57.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-2,488","2,381",65.2%,-,-,-
スマスロ スーパーブラックジャック,693,"-2,489","2,263",63.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-2,492","2,749",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"-2,495","4,201",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-2,698","6,067",85.2%,-,-,-
マイジャグラーV,1033,"-2,699","4,873",81.5%,10,8,1/271
吉宗,862,"-2,699","4,250",78.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,"-2,705","6,631",86.4%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,791","7,850",88.1%,-,-,-
L東京喰種,840,"-2,885","8,309",88.4%,-,-,-
Lスマスロ北斗の拳,72,"-2,887","3,329",71.1%,12,4,1/208
いざ！番長,829,"-2,888","4,954",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,888","2,477",61.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,889","3,108",69%,-,-,-
L東京喰種,853,"-2,893","3,861",75%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-2,997","7,713",87%,-,-,-
L東京喰種,858,"-3,002","7,773",87.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-3,006","7,640",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-3,011","3,333",69.9%,-,-,-
チバリヨ2,1400,"-3,078","2,571",60.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,079","3,388",69.7%,-,-,-
SアイムジャグラーＥＸ,1095,"-3,199","1,772",39.8%,3,0,1/591
沖ドキ!ゴージャス 30Φ,1311,"-3,286","4,836",77.4%,-,-,-
Lスマスロ北斗の拳,59,"-3,289","5,980",81.7%,27,12,1/153
いざ！番長,817,"-3,293","5,180",78.8%,-,-,-
L東京喰種,846,"-3,379","6,963",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-3,489","4,134",71.9%,-,-,-
スマスロ モンスターハンターライズ,686,"-3,497","5,218",77.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-3,586","3,956",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-3,593","6,730",82.2%,-,-,-
Lスマスロ北斗の拳,58,"-3,902","5,652",77%,23,11,1/166
L東京喰種,839,"-3,987","3,790",64.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-4,199","5,194",73.1%,-,-,-
L東京喰種,855,"-4,298","5,332",73.1%,-,-,-
いざ！番長,818,"-4,405","5,575",73.7%,-,-,-
L東京喰種,844,"-4,687","7,376",78.8%,-,-,-
L東京喰種,843,"-5,183","7,186",76%,-,-,-
