機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1112,-191,"1,331",95.2%,4,4,1/166
ゴーゴージャグラー３,1114,-191,"2,467",97.4%,8,8,1/154
ファンキージャグラー２ＫＴ,1162,-192,"1,631",96.1%,6,4,1/163
ドラゴンハナハナ～閃光～‐30,1441,-192,"6,537",99%,-,-,-
LBプレミアムうまい棒,1390,-192,684,90.6%,-,-,-
スターハナハナ-30,1450,-192,"5,241",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-192,"1,779",96.4%,6,4,1/178
花笠,1401,-192,128,50%,-,-,-
Lスマスロ北斗の拳,70,-192,365,82.5%,1,1,1/183
パチスロ　ディスクアップ２,1373,-193,"4,791",98.7%,18,10,1/171
マイジャグラーV,1045,-193,"3,766",98.3%,13,12,1/151
マイジャグラーV,606,-194,"6,309",99%,22,22,1/143
パチスロ　甲鉄城のカバネリ,1428,-194,623,89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-194,"1,782",96.4%,-,-,-
Lスマスロ北斗の拳,44,-195,474,86.3%,3,1,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-195,263,75.3%,-,-,-
Lパチスロからくりサーカス,145,-195,165,60.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-195,"1,147",94.3%,-,-,-
SアイムジャグラーＥＸ,1092,-195,"1,104",94.1%,4,1,1/221
スマスロ モンスターハンターライズ,672,-196,849,92.3%,-,-,-
Lスーパービンゴネオ,1335,-196,137,52.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-196,741,91.2%,2,1,1/247
Lスーパービンゴネオ,1336,-196,145,54.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-196,"3,382",98.1%,-,-,-
SアイムジャグラーＥＸ,1078,-197,"2,663",97.5%,8,9,1/157
マイジャグラーV,1036,-197,"1,459",95.5%,6,0,1/243
Lパチスロ 機動戦士ガンダムSEED,18,-198,270,75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-199,360,81.6%,-,-,-
ファンキージャグラー２ＫＴ,751,-199,"3,775",98.2%,14,8,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-199,"1,491",95.6%,-,-,-
スマスロ スーパーブラックジャック,694,-199,141,53%,-,-,-
いざ！番長,828,-205,"8,539",99.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,-211,"5,164",98.6%,-,-,-
マイジャグラーV,1006,-295,"6,619",98.5%,22,18,1/165
新ハナビ,1382,-296,487,79.7%,-,-,-
SアイムジャグラーＥＸ,1072,-296,805,87.7%,3,1,1/201
ファンキージャグラー２ＫＴ,755,-296,"6,751",98.5%,28,15,1/157
キングハナハナ-30,1447,-297,"8,011",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-297,"2,376",95.8%,-,-,-
バーサスリヴァイズ,1379,-297,"1,727",94.3%,-,-,-
新ハナビ,1383,-297,"3,930",97.5%,-,-,-
Lスマスロ北斗の拳,45,-297,427,76.8%,2,1,1/142
スマスロ ゴッドイーター リザレクション,641,-298,765,87%,-,-,-
キングハナハナ-30,1443,-300,"5,546",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-300,727,86.2%,-,-,-
スマスロ バイオハザード5,846,-301,360,72.1%,-,-,-
スマスロ バイオハザード5,844,-301,377,73.4%,-,-,-
マイジャグラーV,1050,-301,"2,880",96.5%,11,6,1/169
マイジャグラーV,1007,-302,"4,264",97.6%,15,11,1/164
ドラゴンハナハナ～閃光～‐30,1431,-302,"1,412",92.9%,-,-,-
マイジャグラーV,1018,-302,"1,076",90.6%,3,2,1/215
スマスロ モンスターハンターライズ,666,-303,910,88.9%,-,-,-
Lパチスロからくりサーカス,97,-303,175,42.3%,-,-,-
マイジャグラーV,1047,-303,716,85.9%,2,0,1/358
Lパチスロ炎炎ノ消防隊,1345,-304,"2,841",96.4%,-,-,-
マイジャグラーV,1020,-304,"2,067",95.1%,6,4,1/207
ウルトラミラクルジャグラー,1059,-305,"2,315",95.6%,-,-,-
SアイムジャグラーＥＸ,1075,-305,"1,700",94%,5,4,1/189
回胴黙示録カイジ 狂宴,1333,-390,712,81.7%,-,-,-
スマスロ スーパーブラックジャック,688,-390,809,83.9%,-,-,-
ジャグラーガールズSS,1147,-390,579,77.5%,-,-,-
スマスロニューパルサーBT,1386,-390,714,81.8%,-,-,-
キングハナハナ-30,1446,-390,"7,280",98.2%,-,-,-
SアイムジャグラーＥＸ,1067,-391,"2,315",94.4%,6,7,1/178
Lスマスロ北斗の拳,71,-392,433,69.8%,2,2,1/108
スマスロ 七つの魔剣が支配する,802,-392,"1,587",91.8%,-,-,-
SアイムジャグラーＥＸ,1093,-392,"2,489",94.8%,8,5,1/191
マイジャグラーV,1014,-392,"6,041",97.8%,25,8,1/183
マイジャグラーV,1019,-394,"2,692",95.1%,6,12,1/150
マイジャグラーV,1013,-394,"1,165",88.7%,0,0,-
パチスロ　甲鉄城のカバネリ,1421,-394,"1,938",93.2%,-,-,-
キングハナハナ-30,1448,-395,"1,165",88.7%,-,-,-
ジャグラーガールズSS,1149,-395,"2,217",94.1%,-,-,-
ジャグラーガールズSS,1143,-395,"1,952",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-395,"2,004",93.4%,6,3,1/223
ゴーゴージャグラー３,1121,-395,"1,296",89.8%,4,2,1/216
キングハナハナ-30,1456,-396,"1,849",92.9%,-,-,-
バーサスリヴァイズ,1378,-397,845,84.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-398,"2,658",95%,-,-,-
マイジャグラーV,1008,-398,"2,997",95.6%,9,7,1/187
吉宗,883,-398,"5,639",97.6%,-,-,-
Lパチスロからくりサーカス,117,-398,"5,373",97.5%,-,-,-
SアイムジャグラーＥＸ,1076,-399,"2,012",93.4%,8,0,1/252
パチスロ わたしの幸せな結婚,811,-399,"1,426",90.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-403,"6,205",97.8%,-,-,-
Lスマスロ北斗の拳,43,-484,"1,534",89.5%,9,3,1/128
スマスロモンキーターンV,721,-485,"2,641",93.9%,-,-,-
パチスロ わたしの幸せな結婚,806,-485,"2,960",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-493,"2,780",94.1%,-,-,-
マイジャグラーV,1012,-496,"4,245",96.1%,13,13,1/163
スマスロ モンスターハンターライズ,673,-497,502,67%,-,-,-
ウルトラミラクルジャグラー,1060,-497,858,80.7%,-,-,-
ファンキージャグラー２ＫＴ,749,-497,"5,305",96.9%,19,17,1/147
マイジャグラーV,1023,-498,"1,590",89.6%,4,5,1/177
ゴーゴージャグラー３,1115,-499,"3,510",95.3%,11,13,1/146
スマスロ 七つの魔剣が支配する,803,-499,658,74.7%,-,-,-
パチスロ　ディスクアップ２,1374,-500,"1,700",90.2%,5,4,1/189
スマスロニューパルサーBT,1385,-501,686,75.7%,-,-,-
ウルトラミラクルジャグラー,1058,-501,"1,659",89.9%,-,-,-
スマスロ モンスターハンターライズ,667,-503,753,77.7%,-,-,-
マイジャグラーV,611,-504,"4,930",96.6%,15,19,1/145
マイジャグラーV,1004,-504,860,80.5%,1,1,1/430
アレックス ブライト,1462,-504,"2,987",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,-504,"3,211",94.8%,12,5,1/189
ゴーゴージャグラー３,1120,-590,"2,665",92.6%,7,10,1/157
マイジャグラーV,1051,-590,"3,198",93.9%,7,13,1/160
マイジャグラーV,621,-590,"1,599",87.7%,4,3,1/228
パチスロ わたしの幸せな結婚,812,-590,482,59.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-591,"1,145",82.8%,-,-,-
L麻雀物語,37,-591,772,74.5%,-,-,-
スマスロ モンスターハンターライズ,662,-591,774,74.5%,-,-,-
マイジャグラーV,623,-592,"2,407",91.8%,8,4,1/201
スマスロ スーパーブラックジャック,691,-592,"1,054",81.3%,-,-,-
ゴーゴージャグラー３,1110,-592,"3,610",94.5%,13,10,1/157
マイジャグラーV,1131,-592,"1,862",89.4%,5,4,1/207
マイジャグラーV,1033,-593,"5,090",96.1%,17,11,1/182
Lスマスロ北斗の拳,42,-593,"1,163",83%,5,2,1/166
スマスロモンキーターンV,714,-594,"3,033",93.5%,-,-,-
スターハナハナ-30,1454,-595,"2,147",90.8%,-,-,-
マイジャグラーV,1029,-595,"1,093",81.9%,2,1,1/364
Lゴジラ,3,-595,724,72.6%,-,-,-
マイジャグラーV,1049,-595,"1,582",87.5%,3,4,1/226
新ハナビ,1381,-595,"4,903",96%,-,-,-
マイジャグラーV,613,-596,"6,229",96.8%,21,16,1/168
Lスマスロ北斗の拳,57,-597,581,65.7%,1,1,1/291
ゴーゴージャグラー３,1108,-598,"1,227",83.8%,2,4,1/205
ドラゴンハナハナ～閃光～‐30,1435,-598,"6,397",96.9%,-,-,-
マイジャグラーV,1134,-598,"1,433",86.1%,3,4,1/205
スマスロモンキーターンV,731,-599,"1,534",87%,-,-,-
ジャグラーガールズSS,1146,-599,"1,117",82.1%,-,-,-
ミスタージャグラー,1085,-599,"3,655",94.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-696,"8,236",97.2%,-,-,-
ゴーゴージャグラー３,1117,-697,"1,787",87%,5,3,1/223
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-697,654,64.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-697,"1,502",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-697,478,51.4%,-,-,-
スマスロ モンスターハンターライズ,685,-698,"2,057",88.7%,-,-,-
ウルトラミラクルジャグラー,1062,-699,"3,586",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-700,"2,319",89.9%,-,-,-
マイジャグラーV,1043,-701,"2,050",88.6%,5,6,1/186
SアイムジャグラーＥＸ,1064,-701,"2,133",89%,6,7,1/164
沖ドキ！BLACK,1319,-701,471,50.4%,-,-,-
スマスロモンキーターンV,729,-701,"1,792",87%,-,-,-
ファンキージャグラー２ＫＴ,1151,-701,"2,568",90.9%,7,6,1/198
LBパチスロ1000ちゃんA,1391,-702,"1,831",87.2%,-,-,-
マイジャグラーV,1002,-702,"2,700",91.3%,8,6,1/193
ゴーゴージャグラー３,1105,-702,"1,426",83.6%,4,2,1/238
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-702,"8,685",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-702,"1,665",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-703,"2,263",89.6%,-,-,-
沖ドキ！BLACK,1315,-703,"3,578",93.5%,-,-,-
キングハナハナ-30,1444,-705,"1,352",82.6%,-,-,-
マイジャグラーV,765,-705,"1,960",88%,5,3,1/245
Lスマスロ北斗の拳,73,-786,"3,754",93%,29,5,1/110
Lパチスロからくりサーカス,150,-787,"2,606",89.9%,-,-,-
花笠,1402,-789,985,73.3%,-,-,-
マイジャグラーV,768,-789,"4,549",94.2%,12,16,1/162
マイジャグラーV,1010,-790,"5,099",94.8%,16,14,1/170
スマスロモンキーターンV,704,-790,"3,310",92%,-,-,-
マイジャグラーV,737,-790,"4,693",94.4%,15,11,1/181
スマスロ ゴッドイーター リザレクション,649,-791,"1,948",86.5%,-,-,-
Lスマスロ北斗の拳,58,-791,"4,715",94.4%,34,13,1/100
L東京喰種,849,-792,"5,402",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-793,"1,935",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,-794,"2,456",89.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-794,"7,034",96.2%,-,-,-
マイジャグラーV,1032,-795,"3,798",93%,13,7,1/190
ファンキージャグラー２ＫＴ,1171,-795,"4,184",93.7%,13,8,1/199
スマスロ スーパーブラックジャック,695,-796,"1,076",75.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,-796,"1,167",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-797,913,70.9%,-,-,-
スマスロモンキーターンV,724,-797,"2,448",89.1%,-,-,-
Lパチスロからくりサーカス,108,-799,514,48.2%,-,-,-
Lソードアート・オンライン,1407,-890,"6,245",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-891,"1,515",80.4%,-,-,-
マイジャグラーV,630,-893,"3,690",91.9%,10,10,1/185
マイジャグラーV,614,-894,"3,247",90.8%,11,6,1/191
Lスマスロ北斗の拳,50,-895,"4,199",92.9%,28,5,1/127
パチスロ　甲鉄城のカバネリ,1427,-896,"1,622",81.6%,-,-,-
マイジャグラーV,615,-896,"1,560",80.9%,4,1,1/312
スターハナハナ-30,1452,-896,"4,564",93.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-897,"1,575",81%,-,-,-
Lスマスロ北斗の拳,56,-897,"1,125",73.4%,5,2,1/161
沖ドキ!ゴージャス 30Φ,1311,-898,"1,436",79.2%,-,-,-
スマスロモンキーターンV,723,-899,"1,285",76.7%,-,-,-
アレックス ブライト,1397,-900,917,67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-900,870,65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-901,769,60.9%,-,-,-
スマスロモンキーターンV,719,-901,662,54.6%,-,-,-
スマスロモンキーターンV,711,-902,625,51.9%,-,-,-
Lスマスロ北斗の拳,53,-902,"1,109",72.9%,4,2,1/185
マイジャグラーV,603,-903,"6,150",95.1%,19,19,1/162
マイジャグラーV,620,-904,"1,885",84%,3,7,1/189
スマスロ モンスターハンターライズ,674,-904,819,63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-904,977,69.2%,-,-,-
ミスタージャグラー,1088,-905,"3,858",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-994,906,63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,140,-995,"1,600",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-995,"3,089",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-996,"6,214",94.7%,21,14,1/178
Lパチスロからくりサーカス,154,-997,"2,016",83.5%,-,-,-
SアイムジャグラーＥＸ,1082,-997,"3,287",89.9%,9,6,1/219
マイジャグラーV,744,-998,"7,511",95.6%,21,29,1/150
スマスロ ゴッドイーター リザレクション,650,-998,"2,126",84.4%,-,-,-
キングハナハナ-30,1449,-998,"3,810",91.3%,-,-,-
マイジャグラーV,1009,-998,"5,222",93.6%,15,14,1/180
スマスロ ゴッドイーター リザレクション,644,-999,823,59.5%,-,-,-
スターハナハナ-30,1453,"-1,001","3,649",90.9%,-,-,-
スマスロ シャーマンキング,1341,"-1,003","2,741",87.8%,-,-,-
マイジャグラーV,1016,"-1,004","8,003",95.8%,29,17,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,004","3,604",90.7%,-,-,-
マイジャグラーV,771,"-1,084","3,792",90.5%,12,7,1/200
Lゴジラ,2,"-1,085","1,300",72.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,086","4,083",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,086","1,465",75.3%,-,-,-
ゴーゴージャグラー３,1053,"-1,086","4,030",91%,22,12,1/119
スマスロ モンスターハンターライズ,670,"-1,087","2,393",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,087","1,117",67.6%,-,-,-
マイジャグラーV,624,"-1,087","5,581",93.5%,19,14,1/169
スマスロ ゴッドイーター リザレクション,647,"-1,087",958,62.2%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,088","4,344",91.7%,-,-,-
チバリヨ2,1399,"-1,088","1,989",81.8%,-,-,-
沖ドキ！BLACK,1318,"-1,089","1,809",79.9%,-,-,-
パチスロ わたしの幸せな結婚,805,"-1,090","2,141",83%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"-1,091","3,372",89.2%,-,-,-
パチスロ わたしの幸せな結婚,810,"-1,190","2,284",82.6%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,193","2,335",83%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,193","2,040",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,193","4,326",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,194",994,60%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"-1,194","2,873",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-1,195",977,59.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,196","3,026",86.8%,7,2,1/336
Lゴジラ,1,"-1,197",990,59.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,197","1,248",68%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,198",984,59.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,199","2,354",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,284","5,213",91.8%,-,-,-
L東京喰種,857,"-1,293","6,510",93.4%,-,-,-
ミスタージャグラー,1087,"-1,296","5,728",92.5%,-,-,-
翔べ！ハーレムエース,1394,"-1,298","2,143",79.8%,-,-,-
アレックス ブライト,1396,"-1,298","6,885",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,298","1,684",74.3%,-,-,-
マイジャグラーV,1128,"-1,299","2,705",84%,5,7,1/225
マイジャグラーV,617,"-1,300","5,479",92.1%,17,11,1/196
スマスロモンキーターンV,705,"-1,302","1,824",76.2%,-,-,-
L麻雀物語,35,"-1,304",956,54.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,305","2,159",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,305","3,693",88.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,384","1,456",68.3%,-,-,-
マイジャグラーV,604,"-1,384","4,016",88.5%,11,8,1/211
スマスロ ゴッドイーター リザレクション,642,"-1,385","1,369",66.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,386","1,037",55.4%,-,-,-
スマスロモンキーターンV,716,"-1,386","2,672",82.7%,-,-,-
マイジャグラーV,1027,"-1,386","4,375",89.4%,15,4,1/230
L麻雀物語,36,"-1,387","2,769",83.3%,-,-,-
パチスロ わたしの幸せな結婚,807,"-1,387","2,092",77.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,387","2,419",80.9%,-,-,-
この素晴らしい世界に祝福を！,1419,"-1,387","1,761",73.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,389","2,240",79.3%,3,5,1/280
スマスロモンキーターンV,703,"-1,390","3,179",85.4%,-,-,-
マイジャグラーV,1037,"-1,390","5,593",91.7%,13,18,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,392","3,018",84.6%,8,4,1/252
スマスロ シャーマンキング,1340,"-1,392","2,548",81.8%,-,-,-
マイジャグラーV,612,"-1,491","3,822",87%,10,7,1/225
回胴黙示録カイジ 狂宴,1332,"-1,492","1,416",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,494","1,890",73.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"-1,497","3,441",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,497","1,330",62.5%,-,-,-
スマスロ ギルティクラウン2,821,"-1,497","2,143",76.7%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,498","2,070",75.9%,-,-,-
スマスロ ギルティクラウン2,825,"-1,499","1,619",69.1%,-,-,-
ゴーゴージャグラー３,1111,"-1,596","4,750",88.8%,15,6,1/226
スマスロモンキーターンV,709,"-1,597","3,920",86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,"-1,600","3,177",83.2%,-,-,-
マイジャグラーV,770,"-1,600","7,387",92.8%,20,26,1/161
マイジャグラーV,1021,"-1,601","3,265",83.7%,6,6,1/272
マイジャグラーV,1039,"-1,602","5,304",89.9%,11,16,1/196
スマスロ モンスターハンターライズ,679,"-1,603","3,189",83.2%,-,-,-
ハイビリターン-30,1326,"-1,605","3,466",84.6%,-,-,-
押忍！番長4,1414,"-1,605","3,885",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"-1,684","5,481",89.8%,-,-,-
スマスロモンキーターンV,710,"-1,685","7,067",92.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,686","1,607",65%,-,-,-
Lスマスロ北斗の拳,64,"-1,690","4,328",87%,26,11,1/117
Lパチスロからくりサーカス,104,"-1,691","1,062",46.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,691","5,153",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,692","2,187",74.2%,-,-,-
吉宗,880,"-1,702","6,006",90.6%,-,-,-
L島娘,1389,"-1,791","1,474",59.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,794","3,728",84%,7,9,1/233
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,796","2,557",76.6%,-,-,-
押忍！番長4,1413,"-1,796","2,462",75.7%,-,-,-
沖ドキ！BLACK,1317,"-1,799","2,061",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,809","2,652",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,897","3,335",81%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-1,897","4,900",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,897","2,289",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,898","2,529",75%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,901","2,194",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,902","3,236",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,905","6,984",90.9%,-,-,-
スマスロモンキーターンV,708,"-1,905","5,232",87.9%,-,-,-
スマスロモンキーターンV,728,"-1,986","3,689",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-1,991","2,362",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-2,086","1,522",54.3%,-,-,-
スマスロモンキーターンV,717,"-2,086","3,111",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,086","1,905",63.5%,-,-,-
スマスロ モンスターハンターライズ,687,"-2,090","1,990",65%,-,-,-
マイジャグラーV,1126,"-2,092","3,206",78.2%,3,8,1/291
マイジャグラーV,740,"-2,206","3,745",80.4%,5,9,1/268
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-2,207","2,117",65.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-2,210","2,611",71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-2,287","3,383",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-2,297","4,363",82.5%,11,10,1/208
L東京喰種,860,"-2,299","5,164",85.2%,-,-,-
いざ！番長,829,"-2,300","6,012",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"-2,304","1,814",57.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-2,390","2,668",70.1%,-,-,-
新ハナビ,1384,"-2,391","4,449",82.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-2,392","2,660",70%,-,-,-
スマスロ ギルティクラウン2,822,"-2,488","2,674",69%,-,-,-
いざ！番長,817,"-2,491","7,632",89.1%,-,-,-
スマスロ ギルティクラウン2,824,"-2,491","2,188",62.1%,-,-,-
L東京喰種,858,"-2,492","5,763",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-2,493","2,025",59%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,699","2,052",56.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,796","4,240",78%,-,-,-
吉宗,884,"-2,886","2,785",65.5%,-,-,-
吉宗,863,"-2,891","2,845",66.1%,-,-,-
Lパチスロからくりサーカス,109,"-2,911","3,179",69.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,911","4,180",76.8%,-,-,-
スマスロモンキーターンV,730,"-2,990","4,461",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-3,005","3,139",68.1%,-,-,-
吉宗,864,"-3,202","9,332",88.6%,-,-,-
いざ！番長,819,"-3,316","7,990",86.2%,-,-,-
L東京喰種,850,"-3,405","4,089",72.2%,-,-,-
L東京喰種,841,"-3,408","4,343",73.8%,-,-,-
L東京喰種,851,"-3,409","6,800",83.3%,-,-,-
Lスマスロ北斗の拳,46,"-3,486","6,149",81.1%,31,9,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,696","4,993",75.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-3,787","3,698",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,790","6,408",80.3%,-,-,-
Lパチスロからくりサーカス,112,"-3,792","2,954",57.2%,-,-,-
L東京喰種,854,"-3,904","6,998",81.4%,-,-,-
いざ！番長,827,"-3,907","7,501",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-3,909","6,595",80.2%,-,-,-
吉宗,865,"-3,912","4,716",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-4,195","4,825",71%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-4,197","4,355",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-4,198","5,639",75.2%,-,-,-
L東京喰種,839,"-4,302","6,811",78.9%,-,-,-
Lパチスロからくりサーカス,106,"-4,409","3,823",61.6%,-,-,-
いざ！番長,831,"-4,905","6,164",73.5%,-,-,-
L東京喰種,855,"-5,008","6,654",74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-5,389","5,835",69.2%,-,-,-
