機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,682,-402,"6,456",97.9%,-,-,-
Lうしおととら 白面決戦,854,-485,"5,034",96.8%,-,-,-
スマスロ頭文字D 2nd,661,-486,"10,102",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-490,"2,217",92.6%,-,-,-
L東京喰種,858,-491,"7,871",97.9%,-,-,-
ミスタージャグラー,1085,-491,"4,666",96.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-491,"4,728",96.5%,-,-,-
SアイムジャグラーＥＸ,1072,-496,"4,104",96%,15,8,1/178
マイジャグラーV,1011,-496,"5,431",97%,19,14,1/165
Lパチスロ シン・エヴァンゲリオン,831,-496,"3,368",95.1%,-,-,-
キングハナハナ-30,1449,-496,"5,789",97.1%,-,-,-
マイジャグラーV,1009,-497,"7,906",97.9%,30,20,1/158
SアイムジャグラーＥＸ,1078,-497,"5,140",96.8%,17,14,1/166
Lパチスロ かぐや様は告らせたい,124,-497,"3,092",94.6%,-,-,-
マイジャグラーV,767,-498,"2,907",94.3%,9,8,1/171
Lパチスロ革命機ヴァルヴレイヴ,94,-498,"1,581",89.5%,-,-,-
ファンキージャグラー２ＫＴ,1150,-499,"6,620",97.5%,22,22,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-499,"8,323",98%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1348,-499,"4,453",96.3%,-,-,-
ファンキージャグラー２ＫＴ,1171,-499,"8,037",97.9%,30,23,1/152
押忍！番長4,1352,-499,"3,109",94.6%,-,-,-
Lスマスロ北斗の拳,40,-501,"8,851",98.1%,76,22,1/90
ドラゴンハナハナ～閃光～‐30,1435,-504,"8,079",97.9%,-,-,-
マイジャグラーV,1032,-504,"8,006",97.9%,25,30,1/146
Lパチスロ かぐや様は告らせたい,136,-590,"3,263",94%,-,-,-
スマスロモンキーターンV,712,-590,"4,893",96%,-,-,-
スマスロ バイオハザード5,817,-591,"6,387",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-591,"4,108",95.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-591,"7,389",97.3%,23,24,1/157
Lスマスロ北斗の拳,65,-592,"5,611",96.5%,45,10,1/102
マイジャグラーV,733,-593,"5,070",96.1%,14,17,1/164
L ToLOVEるダークネス,31,-593,"2,599",92.4%,-,-,-
SアイムジャグラーＥＸ,1068,-594,"2,125",90.7%,7,4,1/193
キングハナハナ-30,1459,-594,"5,052",96.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-595,"6,053",96.7%,21,15,1/168
新ハナビ,1384,-596,"4,837",95.9%,-,-,-
クランキークレスト,1376,-597,"3,365",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-597,"6,088",96.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-690,"2,133",89.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1341,-691,959,76%,-,-,-
マイジャグラーV,1021,-691,"7,169",96.8%,25,16,1/175
マイジャグラーV,1127,-692,"3,697",93.8%,14,5,1/195
Lソードアート・オンライン,1409,-694,953,75.7%,-,-,-
パチスロ　ディスクアップ２,1368,-695,"3,072",92.5%,8,9,1/181
Lスマスロ北斗の拳,46,-696,"4,034",94.2%,30,11,1/98
L東京喰種,840,-697,"8,199",97.2%,-,-,-
マイジャグラーV,1012,-697,"5,383",95.7%,16,19,1/154
マイジャグラーV,1046,-698,"4,847",95.2%,16,12,1/173
スロット ゾンビランドサガ,1404,-698,"4,027",94.2%,-,-,-
マイジャグラーV,1123,-698,"4,146",94.4%,14,7,1/197
Lソードアート・オンライン,1407,-699,"1,986",88.3%,-,-,-
キングハナハナ-30,1446,-699,"6,866",96.6%,-,-,-
スロット ゾンビランドサガ,1405,-701,"2,001",88.3%,-,-,-
Lパチスロからくりサーカス,110,-702,"1,149",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-703,"6,337",96.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-704,"3,441",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,617,-705,"5,105",95.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-790,"2,462",89.3%,-,-,-
スマスロ スーパーブラックジャック,648,-791,"4,783",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-792,"7,002",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-792,"9,556",97.2%,31,30,1/157
マイジャグラーV,1030,-793,"4,154",93.6%,12,14,1/160
ドラゴンハナハナ～閃光～‐30,1442,-793,"4,770",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,-793,"4,206",93.7%,15,8,1/183
キングハナハナ-30,1458,-794,"4,253",93.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1340,-794,"1,351",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-795,"3,264",91.9%,-,-,-
ジャグラーガールズSS,1144,-796,"2,698",90.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-797,"1,900",86%,-,-,-
ゴーゴージャグラー３,1103,-797,"5,655",95.3%,19,19,1/149
スマスロ スーパーブラックジャック,654,-798,"3,226",91.8%,-,-,-
Lパチスロからくりサーカス,149,-798,"4,321",93.8%,-,-,-
マイジャグラーV,1047,-798,"5,977",95.5%,18,18,1/166
ファンキージャグラー２ＫＴ,746,-798,"5,292",95%,17,14,1/171
SアイムジャグラーＥＸ,1073,-798,"4,434",94%,14,11,1/177
スマスロモンキーターンV,728,-799,"2,530",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-799,"2,293",88.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-893,"2,533",88.2%,-,-,-
ゴーゴージャグラー３,1062,-893,"6,508",95.4%,21,19,1/163
マイジャグラーV,1044,-894,"2,879",89.6%,8,4,1/240
スマスロ バイオハザード5,823,-896,"7,664",96.1%,-,-,-
マイジャグラーV,1122,-897,"4,436",93.3%,12,13,1/177
沖ドキ!ゴージャス 30Φ,1313,-897,"5,577",94.6%,-,-,-
マイジャグラーV,1048,-898,"2,672",88.8%,9,1,1/267
ジャグラーガールズSS,1169,-898,"4,009",92.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-898,"3,187",90.6%,9,9,1/177
パチスロ　ディスクアップ２,1370,-898,"3,921",92.4%,11,4,1/261
チバリヨ2,1394,-899,"5,501",94.6%,-,-,-
スマスロ スーパーブラックジャック,649,-899,"4,789",93.7%,-,-,-
スターハナハナ-30,1451,-900,"6,590",95.4%,-,-,-
マイジャグラーV,740,-900,"3,308",90.9%,10,5,1/221
Lパチスロからくりサーカス,140,-902,"1,825",83.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-904,"4,920",93.9%,16,12,1/176
スマスロモンキーターンV,717,-905,"7,153",95.8%,-,-,-
ゴーゴージャグラー３,1104,-990,"3,148",89.5%,10,6,1/197
ファンキージャグラー２ＫＴ,1164,-990,"5,408",93.9%,20,10,1/180
新ハナビ,1383,-991,"5,982",94.5%,-,-,-
ミスタージャグラー,1087,-992,"3,694",91%,-,-,-
ウルトラミラクルジャグラー,1092,-993,"5,270",93.7%,-,-,-
マイジャグラーV,770,-994,"4,851",93.2%,13,14,1/180
Lスマスロ北斗の拳,42,-995,"4,147",92%,28,10,1/109
SアイムジャグラーＥＸ,1075,-996,"5,805",94.3%,17,20,1/157
ファンキージャグラー２ＫＴ,1153,-996,"4,652",92.9%,13,10,1/202
新ハナビ,1382,-996,"1,116",70.3%,-,-,-
スマスロモンキーターンV,731,-997,"2,414",86.2%,-,-,-
回胴式遊技機グランベルム,1400,-999,700,52.4%,-,-,-
マイジャグラーV,1040,-999,"6,601",95%,21,18,1/169
パチスロ　ディスクアップ２,1367,-999,"1,855",82%,3,3,1/309
Lパチスロ ありふれた職業で世界最強,805,"-1,000","4,973",93.3%,-,-,-
L東京喰種,860,"-1,002","8,084",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,007","7,588",95.6%,-,-,-
Lスマスロ北斗の拳,48,"-1,086","6,370",94.3%,48,14,1/103
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,088","2,985",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"-1,088","3,038",88.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"-1,091","6,292",94.2%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-1,097","4,913",92.6%,14,13,1/182
マイジャグラーV,1131,"-1,097","3,507",89.6%,10,7,1/206
SアイムジャグラーＥＸ,1074,"-1,099","1,640",77.7%,3,1,1/410
ゴーゴージャグラー３,1057,"-1,099","5,771",93.7%,17,18,1/165
マイジャグラーV,1034,"-1,100","5,072",92.8%,16,10,1/195
ゴーゴージャグラー３,1054,"-1,100","2,972",87.7%,8,9,1/175
マイジャグラーV,1042,"-1,102","6,559",94.4%,19,16,1/187
スターハナハナ-30,1450,"-1,102","5,627",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,103","5,347",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,103","1,118",67.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,104","5,874",93.7%,-,-,-
マイジャグラーV,630,"-1,105","6,636",94.4%,22,16,1/175
キングハナハナ-30,1445,"-1,105","4,840",92.4%,-,-,-
スマスロモンキーターンV,721,"-1,105","2,154",82.9%,-,-,-
スマスロモンキーターンV,709,"-1,190","1,476",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,191","1,100",63.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-1,191","1,406",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,192","1,581",74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,813,"-1,192","3,248",87.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"-1,193","1,603",75.2%,-,-,-
Lスマスロ北斗の拳,61,"-1,194","2,752",85.5%,16,5,1/131
Lサラリーマン金太郎,1398,"-1,194","1,151",65.4%,-,-,-
マイジャグラーV,1002,"-1,195","2,364",83.2%,5,3,1/296
押忍！番長4,1356,"-1,195","4,025",90.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,195","4,030",90.1%,11,10,1/192
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,196","1,989",80%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,196","6,329",93.7%,-,-,-
キングハナハナ-30,1456,"-1,197","3,842",89.6%,-,-,-
マイジャグラーV,619,"-1,197","2,947",86.5%,7,7,1/211
ドラゴンハナハナ～閃光～‐30,1437,"-1,197","6,841",94.2%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,198","6,782",94.1%,-,-,-
スマスロ スーパーブラックジャック,647,"-1,290","5,402",92%,-,-,-
L真・一騎当千,1386,"-1,296","2,045",78.9%,-,-,-
マイジャグラーV,1014,"-1,296","4,310",90%,11,12,1/187
ドラゴンハナハナ～閃光～‐30,1434,"-1,297","1,787",75.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,"-1,298","5,493",92.1%,-,-,-
Lパチスロからくりサーカス,146,"-1,299","1,174",63.1%,-,-,-
スマスロモンキーターンV,716,"-1,299","3,283",86.8%,-,-,-
マイジャグラーV,1051,"-1,300","4,082",89.4%,12,8,1/204
マイジャグラーV,1003,"-1,301","3,951",89%,9,10,1/208
スマスロ スーパーブラックジャック,652,"-1,301","4,735",90.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"-1,301","4,972",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,301","1,310",66.9%,-,-,-
Lゴジラ,6,"-1,303","6,387",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"-1,303","8,801",95.1%,26,32,1/152
L 仮面ライダー電王,802,"-1,304","1,298",66.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"-1,304","2,914",85.1%,-,-,-
マイジャグラーV,1006,"-1,304","6,202",93%,19,17,1/172
押忍！番長4,1355,"-1,305","1,333",67.4%,-,-,-
この素晴らしい世界に祝福を！,1402,"-1,305","2,796",84.4%,-,-,-
Lうしおととら 白面決戦,853,"-1,389","4,802",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-1,390","7,282",93.6%,-,-,-
スターハナハナ-30,1454,"-1,391","2,279",79.7%,-,-,-
Lパチスロからくりサーカス,105,"-1,392","4,149",88.8%,-,-,-
キングハナハナ-30,1443,"-1,392","2,423",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"-1,393","1,770",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,393","2,932",84.2%,-,-,-
マイジャグラーV,737,"-1,395","3,531",86.8%,8,8,1/221
キングハナハナ-30,1460,"-1,396","4,899",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-1,397","3,668",87.3%,-,-,-
スマスロ頭文字D 2nd,663,"-1,397","7,584",93.9%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,397","5,778",91.9%,-,-,-
ゴーゴージャグラー３,1117,"-1,397","3,613",87.1%,8,13,1/172
Lパチスロからくりサーカス,115,"-1,398","1,263",63.1%,-,-,-
スマスロモンキーターンV,727,"-1,398","2,944",84.2%,-,-,-
Lパチスロからくりサーカス,101,"-1,399","2,080",77.6%,-,-,-
Lパチスロからくりサーカス,102,"-1,399","4,811",90.3%,-,-,-
ゴーゴージャグラー３,1056,"-1,399","3,509",86.7%,7,10,1/206
L東京喰種,857,"-1,492","7,675",93.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-1,496","3,922",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,496","3,681",86.5%,-,-,-
マイジャグラーV,1035,"-1,496","5,952",91.6%,16,18,1/175
Lパチスロからくりサーカス,145,"-1,497","1,628",69.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,497","2,183",77.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,499","3,565",86%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,499","5,009",90%,-,-,-
マイジャグラーV,1135,"-1,500","4,543",89%,11,11,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,500","1,912",73.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,502","3,493",85.7%,8,11,1/184
Lパチスロ かぐや様は告らせたい,18,"-1,503","1,962",74.5%,-,-,-
ゴーゴージャグラー３,1055,"-1,503","2,565",80.5%,4,8,1/214
ファンキージャグラー２ＫＴ,1165,"-1,591","3,568",85.1%,7,8,1/238
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,592","7,131",92.6%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,593","2,996",82.3%,-,-,-
Lパチスロからくりサーカス,139,"-1,594","2,041",74%,-,-,-
バーサスリヴァイズ,1378,"-1,596","4,091",87%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,597","3,479",84.7%,-,-,-
マイジャグラーV,1013,"-1,599","6,218",91.4%,15,21,1/173
スマスロ ゴッドイーター リザレクション,633,"-1,600","4,957",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-1,600","2,176",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,684","3,674",84.7%,9,5,1/262
チバリヨ2,1393,"-1,686","2,483",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,692","4,436",87.3%,-,-,-
Lゴジラ,3,"-1,693","6,012",90.6%,-,-,-
スマスロ バイオハザード5,820,"-1,696","7,042",92%,-,-,-
Lスマスロ北斗の拳,44,"-1,696","2,555",77.9%,13,5,1/142
マイジャグラーV,1134,"-1,697","5,088",88.9%,12,14,1/196
スマスロ バイオハザード5,821,"-1,698","6,935",91.8%,-,-,-
沖ドキ！BLACK,1320,"-1,698","4,181",86.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,699","2,897",80.5%,5,9,1/207
L真・一騎当千,1387,"-1,700","5,730",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,702","3,004",81.1%,-,-,-
Sister Quest,1420,"-1,703","1,922",70.5%,-,-,-
Lスマスロ北斗の拳,54,"-1,704","3,066",81.5%,17,6,1/133
ジャグラーガールズSS,1146,"-1,705","3,140",81.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,791","2,053",70.9%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,793","4,094",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,794","1,743",65.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,795","2,445",75.5%,-,-,-
マイジャグラーV,738,"-1,797","6,840",91.2%,18,21,1/175
Lパチスロガールズ＆パンツァー 最終章,1427,"-1,797","1,850",67.6%,-,-,-
L ToLOVEるダークネス,35,"-1,797","3,498",82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"-1,798","2,368",74.7%,-,-,-
スマスロモンキーターンV,708,"-1,810","7,128",91.5%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,896","7,039",91%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-1,897","3,604",82.5%,-,-,-
マイジャグラーV,1004,"-1,902","5,768",89%,11,21,1/180
Lゴジラ,1,"-1,984","6,405",89.7%,-,-,-
マイジャグラーV,606,"-1,986","6,110",89.2%,17,12,1/211
スマスロ バイオハザード5,826,"-1,986","6,170",89.3%,-,-,-
スマスロモンキーターンV,725,"-1,987","4,014",83.5%,-,-,-
Lパチスロからくりサーカス,155,"-1,991","2,269",70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,991","6,006",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,991","6,139",89.2%,16,9,1/246
Lパチスロ ありふれた職業で世界最強,804,"-2,090","2,828",75.4%,-,-,-
スマスロ バイオハザード5,819,"-2,092","2,580",73%,-,-,-
スマスロモンキーターンV,720,"-2,092","6,426",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-2,093","4,819",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,095","3,677",81%,-,-,-
マイジャグラーV,1121,"-2,196","3,504",79.1%,5,4,1/389
Lスマスロ北斗の拳,28,"-2,197","7,628",90.4%,47,15,1/123
Lスマスロ北斗の拳,43,"-2,197","6,845",89.3%,45,14,1/116
Lパチスロからくりサーカス,154,"-2,201","2,601",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"-2,203","4,646",84.2%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,203","2,218",66.9%,-,-,-
スマスロ シャーマンキング,1338,"-2,204","3,199",77%,-,-,-
Lパチスロからくりサーカス,141,"-2,284","4,566",83.3%,-,-,-
Lスマスロ北斗の拳,70,"-2,284","6,139",87.6%,39,10,1/125
Lパチスロからくりサーカス,157,"-2,285","6,567",88.4%,-,-,-
L ToLOVEるダークネス,37,"-2,288","3,240",76.5%,-,-,-
スマスロモンキーターンV,724,"-2,288","2,190",65.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-2,289","7,069",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-2,290","3,827",80.1%,-,-,-
Lスマスロ北斗の拳,51,"-2,292","5,230",85.4%,30,6,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-2,292","3,706",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,292","5,225",85.4%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,293","4,343",82.4%,-,-,-
Lゴジラ,5,"-2,297","5,031",84.8%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,300","5,456",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,392","2,504",68.2%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,393","7,566",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,395","6,487",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,397","2,550",68.7%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,399","6,621",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,485","5,956",86.1%,-,-,-
スマスロ バイオハザード5,818,"-2,496","3,355",75.2%,-,-,-
Lスマスロ北斗の拳,62,"-2,497","7,227",88.5%,45,15,1/120
Lパチスロ かぐや様は告らせたい,131,"-2,498","3,562",76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"-2,501","5,600",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,502","2,270",63.3%,-,-,-
スマスロ スーパーブラックジャック,656,"-2,505","6,471",87.1%,-,-,-
Lゴジラ,8,"-2,587","8,431",89.8%,-,-,-
スマスロ シャーマンキング,1339,"-2,589","1,797",52%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,590","4,766",81.9%,-,-,-
SアイムジャグラーＥＸ,1100,"-2,593","2,936",70.6%,3,3,1/489
スマスロ モンスターハンターライズ,675,"-2,607","6,773",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,609","4,347",80%,-,-,-
Lスマスロ北斗の拳,60,"-2,692","3,450",74%,14,7,1/164
スマスロモンキーターンV,711,"-2,693","5,228",82.8%,-,-,-
Lスーパービンゴネオ,15,"-2,694","2,486",63.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,697","4,219",78.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-2,698","5,394",83.3%,-,-,-
Lパチスロからくりサーカス,147,"-2,702","5,410",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,789","5,827",84%,-,-,-
Lゴジラ,4,"-2,793","6,974",86.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-2,795","4,768",80.5%,-,-,-
チバリヨ2,1391,"-2,799","2,703",65.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1347,"-2,801","3,478",73.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,888","4,869",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,889","3,001",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,002","2,748",63.6%,-,-,-
Lパチスロからくりサーカス,104,"-3,003","4,592",78.2%,-,-,-
スマスロ モンスターハンターライズ,678,"-3,005","6,710",85.1%,-,-,-
沖ドキ！BLACK,1306,"-3,006","2,913",65.6%,-,-,-
L 仮面ライダー電王,801,"-3,011","7,190",86%,-,-,-
Lゴジラ,2,"-3,100","5,750",82%,-,-,-
スマスロモンキーターンV,773,"-3,101","4,600",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,103","3,838",73.1%,-,-,-
Lパチスロからくりサーカス,152,"-3,103","5,364",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-3,105","4,596",77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-3,194","4,104",74.1%,-,-,-
Lパチスロからくりサーカス,98,"-3,197","2,794",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-3,198","4,168",74.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,199","7,081",84.9%,-,-,-
Lパチスロからくりサーカス,113,"-3,199","5,001",78.7%,-,-,-
スマスロ モンスターハンターライズ,667,"-3,291","6,041",81.8%,-,-,-
Lパチスロからくりサーカス,103,"-3,403","5,157",78%,-,-,-
Lゴジラ,7,"-3,404","4,829",76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-3,405","6,169",81.6%,-,-,-
Lスマスロ北斗の拳,49,"-3,406","5,119",77.8%,22,7,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,408","6,423",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-3,409","4,178",72.8%,-,-,-
スマスロ スーパーブラックジャック,658,"-3,497","4,470",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,590","6,609",81.9%,-,-,-
Lパチスロからくりサーカス,108,"-3,593","5,689",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-3,689","4,735",74%,-,-,-
スマスロ バイオハザード5,822,"-3,691","4,268",71.2%,-,-,-
Lパチスロからくりサーカス,151,"-3,697","6,778",81.8%,-,-,-
Lスーパービンゴネオ,16,"-3,699","3,729",66.9%,-,-,-
スマスロ バイオハザード5,824,"-3,790","6,580",80.8%,-,-,-
スロット ゾンビランドサガ,1406,"-3,808","5,087",75%,-,-,-
スマスロ モンスターハンターライズ,677,"-3,809","7,106",82.1%,-,-,-
L東京喰種,856,"-3,810","8,497",85.1%,-,-,-
Lスマスロ北斗の拳,56,"-3,898","4,997",74%,15,8,1/217
Lパチスロ革命機ヴァルヴレイヴ,84,"-3,909","7,234",82%,-,-,-
L島娘,1345,"-4,081","3,091",56%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-4,198","6,768",79.3%,13,11,1/282
Lパチスロ かぐや様は告らせたい,128,"-4,200","4,212",66.8%,-,-,-
スマスロ モンスターハンターライズ,669,"-4,201","5,555",74.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-4,285","5,141",72.2%,-,-,-
沖ドキ！BLACK,1318,"-4,291","6,110",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-4,292","5,185",72.4%,-,-,-
Lパチスロからくりサーカス,111,"-4,585","6,700",77.2%,-,-,-
Lゴジラ,9,"-5,112","4,871",65%,-,-,-
スマスロ スーパーブラックジャック,657,"-5,286","5,398",67.4%,-,-,-
L東京喰種,855,"-5,291","9,382",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-5,592","6,979",73.3%,-,-,-
L島娘,1344,"-5,715","4,358",56.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-5,804","7,126",72.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-6,007","3,811",47.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-6,296","7,888",73.4%,-,-,-
