機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,1314,-298,"2,146",95.4%,-,-,-
ファンキージャグラー２ＫＴ,1160,-299,"2,450",95.9%,8,5,1/188
パチスロ　甲鉄城のカバネリ,774,-301,"2,728",96.3%,-,-,-
マイジャグラーV,1035,-301,"7,865",98.7%,30,17,1/167
Lスマスロ北斗の拳,63,-304,"5,348",98.1%,40,12,1/103
Lスマスロ北斗の拳,74,-390,"8,014",98.4%,65,20,1/94
Lパチスロ ありふれた職業で世界最強,801,-390,"7,448",98.3%,-,-,-
沖ドキ！BLACK,1306,-390,277,53.1%,-,-,-
ゴーゴージャグラー３,1104,-390,"5,633",97.7%,19,21,1/141
マイジャグラーV,1044,-390,"5,865",97.8%,20,17,1/159
パチスロ　バイオハザード　ＲＥ：２,1398,-391,493,73.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,-391,"6,663",98%,26,13,1/171
Lパチスロ革命機ヴァルヴレイヴ,96,-392,327,60%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-392,"5,505",97.6%,-,-,-
ゴーゴージャグラー３,1053,-392,"4,445",97.1%,18,11,1/153
パチスロ　ディスクアップ２,1370,-393,"4,483",97.1%,15,10,1/179
ゴーゴージャグラー３,1064,-393,"2,733",95.2%,9,9,1/152
バーサスリヴァイズ,1380,-393,439,70.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-395,"2,247",94.1%,-,-,-
スマスロ頭文字D 2nd,1330,-395,650,79.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-396,342,61.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-397,"1,213",89.1%,-,-,-
SアイムジャグラーＥＸ,1099,-397,923,85.7%,3,1,1/231
ファンキージャグラー２ＫＴ,761,-397,"3,070",95.7%,10,8,1/171
ドラゴンハナハナ～閃光～‐30,1442,-398,"1,445",90.8%,-,-,-
キングハナハナ-30,1459,-398,"1,919",93.1%,-,-,-
スターハナハナ-30,1453,-398,"2,419",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-398,"1,359",90.2%,-,-,-
Lスマスロ北斗の拳,41,-399,"2,480",94.6%,16,6,1/113
ジャグラーガールズSS,1166,-399,"5,066",97.4%,-,-,-
ゴーゴージャグラー３,1102,-399,"1,034",87.1%,3,1,1/259
SアイムジャグラーＥＸ,1080,-491,"1,244",86.8%,4,1,1/249
Lスマスロ北斗の拳,45,-491,"1,830",91.1%,13,2,1/122
Lパチスロ かぐや様は告らせたい,18,-491,545,70%,-,-,-
マイジャグラーV,740,-492,"2,984",94.5%,11,4,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-492,"6,053",97.3%,19,6,1/242
パチスロ　甲鉄城のカバネリ,687,-493,927,82.3%,-,-,-
SアイムジャグラーＥＸ,1096,-494,"3,012",94.5%,8,13,1/143
ゴーゴージャグラー３,1056,-494,"3,057",94.6%,11,9,1/153
クランキークレスト,1376,-495,571,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-495,819,79.9%,-,-,-
ファンキージャグラー２ＫＴ,1161,-495,"4,483",96.3%,15,13,1/160
SアイムジャグラーＥＸ,1071,-495,"5,745",97.1%,18,19,1/155
マイジャグラーV,601,-496,"7,336",97.7%,22,29,1/144
L ＨＥＹ！エリートサラリーマン鏡,1415,-496,518,68.1%,-,-,-
マイジャグラーV,1122,-496,"4,250",96.1%,13,14,1/157
マイジャグラーV,1043,-496,"4,366",96.2%,14,14,1/156
ゴーゴージャグラー３,1055,-496,"1,228",86.5%,3,2,1/246
Lパチスロ ダンベル何キロ持てる？,8,-497,"1,322",87.5%,-,-,-
スロット ゾンビランドサガ,1404,-498,"1,610",89.7%,-,-,-
キングハナハナ-30,1444,-499,"2,252",92.6%,-,-,-
マイジャグラーV,1132,-499,"6,965",97.6%,25,14,1/179
マイジャグラーV,1041,-501,"3,703",95.5%,12,8,1/185
マイジャグラーV,1020,-503,"6,150",97.3%,20,21,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-504,"3,988",95.8%,-,-,-
マイジャグラーV,1135,-505,"5,154",96.7%,18,10,1/184
Lにゃんこ大戦争 超神速,1,-591,"1,932",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-591,"1,534",87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,-591,"4,486",95.6%,-,-,-
スマスロ聖戦士ダンバイン,1348,-592,400,50.7%,-,-,-
ジャグラーガールズSS,1143,-592,"1,233",84%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-592,"1,031",80.9%,-,-,-
スマスロ モンスターハンターライズ,684,-592,"2,200",91%,-,-,-
ゴーゴージャグラー３,1063,-592,"4,000",95.1%,12,16,1/143
沖ドキ！BLACK,1317,-593,"1,284",84.6%,-,-,-
ファンキージャグラー２ＫＴ,746,-593,"5,067",96.1%,18,10,1/181
マイジャグラーV,1017,-594,"4,808",95.9%,14,17,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-595,"1,483",86.6%,-,-,-
マイジャグラーV,630,-595,"4,304",95.4%,16,9,1/172
マイジャグラーV,1010,-595,"2,439",91.9%,8,4,1/203
マイジャグラーV,735,-595,"8,335",97.6%,29,23,1/160
ミスタージャグラー,1086,-596,"2,823",93%,-,-,-
ゴーゴージャグラー３,1057,-596,"1,581",87.4%,4,4,1/198
スマスロモンキーターンV,727,-597,"6,933",97.1%,-,-,-
マイジャグラーV,1023,-597,"4,739",95.8%,16,12,1/169
SアイムジャグラーＥＸ,1075,-598,"1,218",83.6%,2,1,1/406
Lスマスロ北斗の拳,71,-599,"1,859",89.3%,13,2,1/124
ドラゴンハナハナ～閃光～‐30,1436,-599,"1,142",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-599,"5,314",96.2%,-,-,-
ゴーゴージャグラー３,1058,-599,"2,360",91.5%,8,4,1/197
L犬夜叉2,822,-691,892,74.2%,-,-,-
沖ドキ！BLACK,1321,-692,513,55%,-,-,-
ゴーゴージャグラー３,1105,-693,"3,375",93.2%,11,9,1/169
マイジャグラーV,1037,-693,"4,249",94.6%,12,14,1/163
沖ドキ！BLACK,1319,-693,"4,179",94.5%,-,-,-
スマスロ頭文字D 2nd,1328,-693,"1,306",82.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,-695,"1,752",86.8%,4,4,1/219
スマスロ スーパーブラックジャック,658,-696,"3,883",94%,-,-,-
SアイムジャグラーＥＸ,1098,-698,"1,802",87.1%,6,1,1/257
新ハナビ,1383,-699,"4,720",95.1%,-,-,-
ジャグラーガールズSS,1149,-699,"2,460",90.5%,-,-,-
マイジャグラーV,771,-699,"5,891",96%,18,17,1/168
スマスロモンキーターンV,719,-701,"7,222",96.8%,-,-,-
Lスマスロ北斗の拳,43,-702,990,76.4%,5,3,1/124
Lスマスロ北斗の拳,42,-704,"6,228",96.2%,49,12,1/102
パチスロ　甲鉄城のカバネリ,692,-704,"3,436",93.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-704,"1,757",86.6%,-,-,-
マイジャグラーV,602,-790,"2,246",88.3%,7,1,1/281
スターハナハナ-30,1452,-791,"1,944",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-792,"3,569",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-792,957,72.4%,-,-,-
スマスロ スーパーブラックジャック,657,-792,"4,854",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,698,-793,"4,665",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-794,"2,630",89.9%,-,-,-
Lスマスロ北斗の拳,51,-794,"2,573",89.7%,15,4,1/135
マイジャグラーV,1121,-794,"3,738",92.9%,13,6,1/197
ファンキージャグラー２ＫＴ,760,-795,"4,265",93.8%,13,10,1/185
ミスタージャグラー,1089,-795,"1,406",81.2%,-,-,-
沖ドキ！BLACK,1316,-795,615,56.9%,-,-,-
マイジャグラーV,1042,-795,"5,522",95.2%,17,17,1/162
Lソードアート・オンライン,1407,-796,840,68.4%,-,-,-
L東京喰種,841,-796,"8,141",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-796,788,66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-797,"2,211",88%,-,-,-
マイジャグラーV,1011,-798,"3,956",93.3%,14,5,1/208
チバリヨ2,1394,-798,"1,425",81.3%,-,-,-
Lパチスロからくりサーカス,98,-798,673,60.5%,-,-,-
キングハナハナ-30,1460,-798,"7,797",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-798,741,64.1%,-,-,-
Lにゃんこ大戦争 超神速,4,-799,601,55.7%,-,-,-
ゴーゴージャグラー３,1062,-799,"3,306",91.9%,10,7,1/194
バーサスリヴァイズ,1379,-799,"4,562",94.2%,-,-,-
マイジャグラーV,1045,-890,"3,747",92.1%,13,6,1/197
マイジャグラーV,1129,-892,"2,863",89.6%,9,4,1/220
スマスロ ゴッドイーター リザレクション,636,-892,"1,577",81.1%,-,-,-
マイジャグラーV,734,-893,"3,435",91.3%,9,7,1/215
Lスマスロ北斗の拳,72,-893,"2,302",87.1%,15,3,1/128
マイジャグラーV,768,-893,"7,344",95.9%,26,14,1/184
SアイムジャグラーＥＸ,1084,-894,"2,596",88.5%,7,5,1/216
マイジャグラーV,605,-895,"2,274",86.9%,6,4,1/227
回胴式遊技機グランベルム,1399,-895,802,62.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,-895,"3,467",91.4%,-,-,-
マイジャグラーV,1126,-895,"3,990",92.5%,9,16,1/160
SアイムジャグラーＥＸ,1072,-896,"1,010",70.4%,1,1,1/505
スマスロ モンスターハンターライズ,679,-896,"3,868",92.3%,-,-,-
ゴーゴージャグラー３,1103,-896,"1,364",78.1%,2,5,1/195
Lパチスロ革命機ヴァルヴレイヴ,97,-897,"1,127",73.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,-898,"3,475",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-898,"2,807",89.3%,-,-,-
Lスマスロ北斗の拳,53,-901,"4,255",92.9%,29,8,1/115
Lパチスロ かぐや様は告らせたい,131,-903,"1,823",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-904,"3,290",90.8%,-,-,-
マイジャグラーV,1052,-904,"4,251",92.9%,13,10,1/185
SアイムジャグラーＥＸ,1170,-990,"4,151",92.1%,14,7,1/198
Lスマスロ北斗の拳,73,-990,"3,833",91.4%,28,8,1/106
チバリヨ2,1392,-990,932,64.6%,-,-,-
スターハナハナ-30,1450,-990,"1,909",82.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,-990,"2,651",87.6%,-,-,-
キングハナハナ-30,1456,-992,"3,645",90.9%,-,-,-
ゴーゴージャグラー３,1114,-993,"3,778",91.2%,11,13,1/157
スマスロ ゴッドイーター リザレクション,614,-993,"3,127",89.4%,-,-,-
Lスマスロ北斗の拳,65,-993,"1,535",78.4%,6,2,1/192
SアイムジャグラーＥＸ,1066,-994,"3,949",91.6%,9,18,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-995,"1,474",77.5%,-,-,-
スターハナハナ-30,1451,-995,"2,994",88.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,-995,"4,412",92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,-995,"1,862",82.2%,-,-,-
スマスロ モンスターハンターライズ,666,-996,"5,047",93.4%,-,-,-
スマスロ モンスターハンターライズ,676,-996,"3,732",91.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,-996,"2,294",85.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,-997,"7,381",95.5%,-,-,-
マイジャグラーV,1008,-997,"5,872",94.3%,16,18,1/173
マイジャグラーV,736,-998,"3,992",91.7%,14,9,1/174
A-SLOT+ この素晴らしい世界に祝福を！,1360,-999,"2,921",88.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-999,"5,666",94.1%,18,16,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"-1,096","1,566",76.7%,-,-,-
Lパチスロからくりサーカス,103,"-1,097","1,624",77.5%,-,-,-
ジャグラーガールズSS,1168,"-1,097","6,157",94.1%,-,-,-
マイジャグラーV,1039,"-1,097","4,244",91.4%,12,11,1/185
Lパチスロ かぐや様は告らせたい,135,"-1,098","1,855",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,099","1,914",80.9%,-,-,-
マイジャグラーV,1127,"-1,101","4,593",92%,12,15,1/170
ファンキージャグラー２ＫＴ,1159,"-1,102","4,000",90.8%,11,11,1/182
Lスマスロ北斗の拳,24,"-1,102","2,281",83.9%,11,5,1/143
スロット Re:ゼロから始める異世界生活 season2,852,"-1,103","1,593",76.9%,-,-,-
マイジャグラーV,764,"-1,104","2,968",87.6%,6,7,1/228
マイジャグラーV,732,"-1,191","7,037",94.4%,22,20,1/168
ゴーゴージャグラー３,1061,"-1,192","4,797",91.7%,15,17,1/150
Lサラリーマン金太郎,1333,"-1,194","2,070",80.8%,-,-,-
マイジャグラーV,1130,"-1,194","4,402",91%,12,11,1/191
Lパチスロからくりサーカス,101,"-1,194",873,54.4%,-,-,-
Lスマスロ北斗の拳,39,"-1,195","2,447",83.7%,12,4,1/153
チバリヨ2,1390,"-1,195","1,901",79%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"-1,197","1,488",73.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,197","6,220",93.6%,-,-,-
Lスマスロ北斗の拳,23,"-1,198","4,151",90.4%,25,8,1/126
ハッピージャグラーＶＩＩＩ,1141,"-1,198","2,277",82.5%,4,4,1/285
マイジャグラーV,1120,"-1,199","2,359",83.1%,5,6,1/214
スマスロ スーパーブラックジャック,652,"-1,287","4,562",90.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,300","2,956",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,300","1,271",65.9%,-,-,-
この素晴らしい世界に祝福を！,1395,"-1,301","2,090",79.3%,-,-,-
L真・一騎当千,1388,"-1,302","3,337",87%,-,-,-
マイジャグラーV,1005,"-1,303","2,424",82.1%,5,2,1/346
スマスロモンキーターンV,710,"-1,304","7,076",93.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,304","2,141",79.7%,3,6,1/238
Lパチスロ かぐや様は告らせたい,22,"-1,304","3,856",88.7%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,304","4,442",90.2%,10,13,1/193
押忍！番長4,1351,"-1,305","3,256",86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,305",894,51.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,384","4,276",89.2%,-,-,-
マイジャグラーV,1036,"-1,390","3,499",86.8%,6,9,1/233
マイジャグラーV,1002,"-1,391","4,019",88.5%,11,9,1/201
マイジャグラーV,769,"-1,392","5,555",91.6%,12,19,1/179
パチスロ　甲鉄城のカバネリ,694,"-1,392","2,843",83.7%,-,-,-
スマスロモンキーターンV,713,"-1,394","3,736",87.6%,-,-,-
パチスロ　ディスクアップ２,1368,"-1,394","1,672",72.2%,2,5,1/239
マイジャグラーV,603,"-1,398","3,197",85.4%,6,10,1/200
押忍！番長4,1354,"-1,398","2,954",84.2%,-,-,-
マイジャグラーV,1028,"-1,399","6,745",93.1%,21,15,1/187
Lパチスロからくりサーカス,153,"-1,490","1,918",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,492","3,095",83.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,493","8,951",94.4%,27,29,1/160
Lパチスロ かぐや様は告らせたい,125,"-1,496","2,329",78.6%,-,-,-
スマスロモンキーターンV,729,"-1,497","4,930",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-1,497","4,168",88%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,498","3,046",83.6%,8,4,1/254
Lパチスロ かぐや様は告らせたい,120,"-1,499","2,005",75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-1,499","1,847",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,502","1,436",65.1%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,503","3,065",83.7%,7,6,1/236
Lパチスロ ダンベル何キロ持てる？,10,"-1,505","1,536",67.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,590","5,755",90.8%,17,15,1/180
スマスロ ゴッドイーター リザレクション,635,"-1,591","2,621",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,592","2,033",73.9%,-,-,-
Lパチスロからくりサーカス,151,"-1,592","1,172",54.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,593","2,052",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,593","1,638",67.6%,-,-,-
Lパチスロからくりサーカス,155,"-1,594","1,272",58.2%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"-1,596","1,631",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,597","2,674",80.1%,-,-,-
Lスマスロ北斗の拳,60,"-1,597","2,023",73.7%,8,3,1/184
マイジャグラーV,1034,"-1,598","3,309",83.9%,7,5,1/276
スマスロ モンスターハンターライズ,680,"-1,685","5,050",88.9%,-,-,-
マイジャグラーV,1009,"-1,688","7,316",92.3%,17,28,1/163
Lパチスロ ダンベル何キロ持てる？,7,"-1,689","3,994",85.9%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,689","5,444",89.7%,-,-,-
スマスロモンキーターンV,721,"-1,698","3,890",85.4%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,698","5,978",90.5%,15,20,1/171
スマスロ 一方通行 とある魔術の禁書目録,814,"-1,699","3,003",81.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"-1,701","5,513",89.7%,-,-,-
スマスロモンキーターンV,722,"-1,701","4,689",87.9%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,703","1,849",69.3%,-,-,-
スマスロモンキーターンV,728,"-1,704","2,993",81%,-,-,-
スマスロモンキーターンV,714,"-1,790","6,461",90.8%,-,-,-
スマスロモンキーターンV,731,"-1,790","3,479",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,794","2,601",77%,-,-,-
L ToLOVEるダークネス,37,"-1,794","4,061",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,795","3,469",82.8%,-,-,-
L島娘,1346,"-1,796","2,140",72%,-,-,-
Lスマスロ北斗の拳,61,"-1,797","6,956",91.4%,47,10,1/122
ウルトラミラクルジャグラー,1093,"-1,799","5,287",88.7%,-,-,-
Lスマスロ北斗の拳,25,"-1,900","2,178",70.9%,8,3,1/198
マイジャグラーV,1040,"-1,901","4,324",85.3%,10,6,1/270
Lパチスロ かぐや様は告らせたい,128,"-1,904","1,900",66.6%,-,-,-
L犬夜叉2,826,"-1,986","1,764",62.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"-1,986","10,162",93.5%,-,-,-
Lパチスロからくりサーカス,108,"-1,987","4,622",85.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-1,989","4,409",85%,-,-,-
Lパチスロからくりサーカス,156,"-1,995","4,827",86.2%,-,-,-
スマスロモンキーターンV,711,"-2,091","3,306",78.9%,-,-,-
L主役は銭形４,1358,"-2,092","4,673",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,093","1,955",64.3%,-,-,-
Lパチスロからくりサーカス,107,"-2,093","4,144",83.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-2,094","4,937",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,096","5,355",87%,-,-,-
Lパチスロからくりサーカス,152,"-2,197","2,099",65.1%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,197","4,575",84%,-,-,-
Lスマスロ北斗の拳,52,"-2,200","5,272",86.1%,30,9,1/135
スマスロ モンスターハンターライズ,672,"-2,200","4,791",84.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-2,201","4,439",83.5%,-,-,-
スマスロ スーパーブラックジャック,656,"-2,201","5,351",86.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-2,284","8,911",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,285","3,447",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-2,285","2,913",73.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-2,286","5,619",86.4%,-,-,-
マイジャグラーV,1024,"-2,287","6,511",88.3%,15,24,1/167
マイジャグラーV,733,"-2,290","6,061",87.4%,14,18,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"-2,291","2,315",67%,-,-,-
マイジャグラーV,606,"-2,296","6,001",87.2%,17,11,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-2,391","4,005",80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"-2,395","4,709",83%,-,-,-
スマスロ シャーマンキング,1338,"-2,490","2,657",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,491","3,879",78.6%,-,-,-
L島娘,1344,"-2,586","2,689",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,697","3,027",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,698","3,031",70.3%,-,-,-
Lパチスロからくりサーカス,113,"-2,790","2,328",60.1%,-,-,-
SアイムジャグラーＥＸ,1078,"-2,802","8,971",89.6%,19,37,1/160
Lパチスロ ダンベル何キロ持てる？,6,"-2,803","4,316",78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-2,885","4,015",76%,-,-,-
沖ドキ！BLACK,1307,"-2,892","3,520",72.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-2,892","3,886",75.2%,-,-,-
Lスマスロ北斗の拳,50,"-2,893","8,142",88.2%,49,17,1/123
スマスロ ゴッドイーター リザレクション,643,"-3,003","3,630",72.4%,-,-,-
L真・一騎当千,1385,"-3,096","5,018",79.4%,-,-,-
スマスロ シャーマンキング,1339,"-3,098","4,312",76.1%,-,-,-
スマスロ シャーマンキング,1334,"-3,101","4,874",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,105","7,162",85.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-3,190","4,102",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-3,194","5,453",80.5%,-,-,-
スマスロモンキーターンV,708,"-3,194","5,582",80.9%,-,-,-
スマスロ モンスターハンターライズ,682,"-3,195","3,093",65.6%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-3,197","6,247",82.9%,-,-,-
Lパチスロからくりサーカス,158,"-3,286","3,979",72.5%,-,-,-
L東京喰種,840,"-3,287","8,724",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,290","3,894",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-3,411","3,275",65.3%,-,-,-
スマスロ スーパーブラックジャック,649,"-3,502","5,538",78.9%,-,-,-
Lスマスロ北斗の拳,59,"-3,504","3,357",65.2%,7,4,1/305
スマスロ スーパーブラックジャック,648,"-3,504","4,886",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-3,581","5,526",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-3,689","5,084",75.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-3,693","6,280",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-3,802","3,217",60.6%,-,-,-
L東京喰種,858,"-3,806","8,780",85.6%,-,-,-
スマスロ モンスターハンターライズ,675,"-3,905","6,088",78.6%,-,-,-
Lパチスロからくりサーカス,104,"-3,907","5,618",76.8%,-,-,-
Lパチスロからくりサーカス,110,"-3,992","4,435",70%,-,-,-
Lスマスロ北斗の拳,44,"-4,285","6,858",79.2%,35,12,1/146
Lパチスロ ありふれた職業で世界最強,808,"-4,509","5,829",74.2%,-,-,-
Lスーパービンゴネオ,15,"-4,582","5,883",74%,-,-,-
Lパチスロからくりサーカス,105,"-4,911","4,267",61.6%,-,-,-
スマスロ スーパーブラックジャック,647,"-5,393","6,355",71.7%,-,-,-
L東京喰種,838,"-7,195","8,661",72.3%,-,-,-
