機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-193,186,65.4%,-,-,-
マイジャグラーV,1012,-196,"4,148",98.4%,14,11,1/166
Lソードアート・オンライン,1410,-197,928,92.9%,-,-,-
スマスロ スーパーブラックジャック,813,-197,614,89.3%,-,-,-
Lパチスロからくりサーカス,110,-197,599,89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-197,"1,622",96%,6,3,1/180
ジャグラーガールズSS,1168,-197,"4,373",98.5%,-,-,-
この素晴らしい世界に祝福を！,1420,-198,159,58.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-198,599,89%,-,-,-
ゴーゴージャグラー３,1102,-198,"3,565",98.1%,13,10,1/155
スマスロモンキーターンV,709,-198,"1,689",96.1%,-,-,-
スマスロ モンスターハンターライズ,683,-199,837,92.1%,-,-,-
スマスロ ギルティクラウン2,826,-290,"4,773",98%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-291,"1,440",93.3%,-,-,-
バーサスリヴァイズ,1380,-292,"1,261",92.3%,-,-,-
マイジャグラーV,1009,-292,"5,313",98.2%,19,13,1/166
SアイムジャグラーＥＸ,1096,-292,"2,707",96.4%,10,4,1/193
スターハナハナ-30,1454,-293,"1,024",90.5%,-,-,-
ウルトラミラクルジャグラー,1061,-293,"4,196",97.7%,-,-,-
キングハナハナ-30,1458,-293,613,84.1%,-,-,-
ゴーゴージャグラー３,1056,-293,"8,576",98.9%,36,19,1/156
スマスロ ゴッドイーター リザレクション,653,-293,413,76.4%,-,-,-
SアイムジャグラーＥＸ,1074,-294,"5,697",98.3%,19,20,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-295,444,77.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-296,"1,140",91.3%,-,-,-
ファンキージャグラー２ＫＴ,750,-298,"3,195",96.9%,11,7,1/178
Lスマスロ北斗の拳,42,-298,441,77.5%,2,1,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-298,287,65.4%,-,-,-
SアイムジャグラーＥＸ,1081,-298,"2,965",96.6%,10,7,1/174
マイジャグラーV,1008,-300,"7,438",98.7%,26,21,1/158
マイジャグラーV,1005,-300,"6,673",98.5%,24,16,1/167
マイジャグラーV,744,-301,"7,072",98.6%,22,27,1/144
ゴーゴージャグラー３,1054,-303,"7,952",98.7%,25,35,1/133
マイジャグラーV,1011,-390,"3,152",95.9%,12,6,1/175
ファンキージャグラー２ＫＴ,747,-390,"4,961",97.4%,16,14,1/165
SアイムジャグラーＥＸ,1063,-391,"3,379",96.1%,12,6,1/188
Lパチスロ革命機ヴァルヴレイヴ,75,-392,947,86.2%,-,-,-
SアイムジャグラーＥＸ,1067,-392,"5,132",97.5%,16,16,1/160
SアイムジャグラーＥＸ,1077,-393,"5,487",97.6%,19,10,1/189
マイジャグラーV,764,-393,"7,392",98.2%,23,29,1/142
SアイムジャグラーＥＸ,1078,-393,"2,183",94%,6,6,1/182
Lスマスロ北斗の拳,64,-394,"1,691",92.2%,14,3,1/99
スマスロ バイオハザード5,844,-394,433,69.7%,-,-,-
回胴黙示録カイジ 狂宴,1331,-395,257,48.8%,-,-,-
Lスマスロ北斗の拳,67,-395,"1,614",91.8%,10,3,1/124
キングハナハナ-30,1443,-395,"7,519",98.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,-396,"3,021",95.6%,12,4,1/189
Lスマスロ北斗の拳,49,-396,"2,691",95.1%,17,7,1/112
ドラゴンハナハナ～閃光～‐30,1440,-396,"5,340",97.5%,-,-,-
マイジャグラーV,1017,-396,"5,437",97.6%,19,15,1/160
沖ドキ！ＧＯＬＤ-30,1308,-397,"1,392",90.5%,-,-,-
SアイムジャグラーＥＸ,1068,-397,"2,776",95.2%,10,7,1/163
スロット Re:ゼロから始める異世界生活 season2,848,-398,500,73.5%,-,-,-
Lパチスロからくりサーカス,112,-398,256,48.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-403,"4,471",97%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-490,665,75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-492,"2,317",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-492,681,75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-492,275,40.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-492,345,52.5%,-,-,-
Lスマスロ北斗の拳,62,-492,"1,697",90.3%,11,4,1/113
スマスロ バイオハザード5,845,-493,428,61.6%,-,-,-
ゴーゴージャグラー３,1112,-494,"6,365",97.4%,20,24,1/145
ファンキージャグラー２ＫＴ,763,-494,"2,602",93.7%,8,5,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-494,"1,167",85.9%,-,-,-
この素晴らしい世界に祝福を！,1419,-495,"1,158",85.8%,-,-,-
沖ドキ！BLACK,1320,-495,"5,238",96.8%,-,-,-
Lスマスロ北斗の拳,52,-495,"4,355",96.2%,31,12,1/101
マイジャグラーV,1020,-495,"4,743",96.5%,15,12,1/176
スマスロモンキーターンV,703,-495,988,83.3%,-,-,-
マイジャグラーV,1032,-495,"4,955",96.7%,17,12,1/171
Lパチスロ革命機ヴァルヴレイヴ,76,-496,671,75.4%,-,-,-
スマスロモンキーターンV,721,-496,"5,143",96.8%,-,-,-
Lパチスロからくりサーカス,156,-497,554,70.1%,-,-,-
新ハナビ,1382,-497,"4,364",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-497,714,76.8%,-,-,-
マイジャグラーV,739,-497,"6,375",97.4%,21,17,1/168
L麻雀物語,33,-498,470,64.7%,-,-,-
スロット ゾンビランドサガ,1405,-498,"1,439",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-498,778,78.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-498,591,71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-499,"2,683",93.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,-499,"4,151",96%,15,10,1/166
チバリヨ2,1398,-499,"2,482",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-501,"1,114",85%,-,-,-
Lパチスロからくりサーカス,147,-503,"2,413",93.1%,-,-,-
スマスロ モンスターハンターライズ,675,-590,842,76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-591,"3,696",94.7%,-,-,-
ゴーゴージャグラー３,1117,-592,"4,530",95.6%,15,14,1/156
Lパチスロからくりサーカス,154,-592,"1,382",85.7%,-,-,-
スマスロモンキーターンV,725,-593,"2,415",91.8%,-,-,-
マイジャグラーV,1048,-593,"2,474",92%,8,5,1/190
回胴黙示録カイジ 狂宴,1333,-594,431,54.1%,-,-,-
Lパチスロからくりサーカス,145,-594,"2,294",91.4%,-,-,-
マイジャグラーV,604,-594,"6,647",97%,19,24,1/155
Lスマスロ北斗の拳,38,-594,"4,360",95.5%,30,11,1/106
SアイムジャグラーＥＸ,1064,-594,"4,444",95.5%,12,13,1/178
ウルトラミラクルジャグラー,1060,-595,"5,746",96.5%,-,-,-
マイジャグラーV,1127,-596,"7,349",97.3%,24,24,1/153
ドラゴンハナハナ～閃光～‐30,1433,-596,"3,508",94.3%,-,-,-
Lスマスロ北斗の拳,45,-596,"2,537",92.2%,18,3,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-596,"4,128",95.2%,13,5,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-597,"2,999",93.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-597,"3,599",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-597,"2,163",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-597,"1,715",88.4%,-,-,-
SアイムジャグラーＥＸ,1093,-598,"4,749",95.8%,16,12,1/170
SアイムジャグラーＥＸ,1098,-598,"7,313",97.3%,24,21,1/163
スマスロモンキーターンV,728,-598,"1,322",84.9%,-,-,-
吉宗,883,-598,"4,141",95.2%,-,-,-
スマスロモンキーターンV,718,-598,804,75.2%,-,-,-
スマスロ スーパーブラックジャック,811,-598,"2,726",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-599,"1,844",89.2%,-,-,-
マイジャグラーV,770,-599,"7,404",97.3%,25,20,1/165
SアイムジャグラーＥＸ,1071,-690,"3,390",93.2%,11,9,1/170
マイジャグラーV,623,-690,"7,464",96.9%,22,28,1/149
マイジャグラーV,1131,-690,"6,898",96.7%,22,19,1/168
ジャグラーガールズSS,1169,-691,"3,640",93.7%,-,-,-
スマスロ モンスターハンターライズ,666,-691,771,70.1%,-,-,-
スマスロモンキーターンV,722,-691,"1,303",82.3%,-,-,-
スマスロ バイオハザード5,804,-692,834,72.3%,-,-,-
マイジャグラーV,1004,-692,"4,397",94.8%,15,11,1/169
マイジャグラーV,1018,-692,"6,120",96.2%,18,18,1/170
スマスロ モンスターハンターライズ,670,-693,588,60.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-693,953,75.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-694,"3,266",92.9%,10,8,1/181
スマスロモンキーターンV,713,-694,"3,874",94%,-,-,-
Lスマスロ北斗の拳,54,-694,975,76.3%,6,2,1/122
マイジャグラーV,1051,-696,"5,672",95.9%,17,18,1/162
Lパチスロ かぐや様は告らせたい,140,-696,694,66.6%,-,-,-
マイジャグラーV,1006,-696,"3,644",93.6%,13,7,1/182
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-696,"1,500",84.5%,-,-,-
ゴーゴージャグラー３,1107,-697,"4,635",95%,14,17,1/150
Lパチスロ革命機ヴァルヴレイヴ,90,-697,"1,604",85.5%,-,-,-
SアイムジャグラーＥＸ,1073,-698,"2,019",88.5%,5,4,1/224
チバリヨ2,1462,-698,"1,324",82.4%,-,-,-
ファンキージャグラー２ＫＴ,753,-699,"7,067",96.7%,22,26,1/147
ゴーゴージャグラー３,1121,-702,"3,821",93.9%,12,11,1/166
ウルトラミラクルジャグラー,1058,-704,"3,552",93.4%,-,-,-
ゴーゴージャグラー３,1057,-704,"5,164",95.5%,18,14,1/161
Lパチスロ かぐや様は告らせたい,120,-704,"1,470",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-784,"3,709",93%,-,-,-
クランキークレスト,1376,-790,"2,167",87.8%,-,-,-
Lパチスロからくりサーカス,103,-790,"2,155",87.8%,-,-,-
沖ドキ！BLACK,1322,-790,"4,138",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-792,793,66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-792,"1,084",75.6%,-,-,-
スマスロモンキーターンV,710,-792,"3,869",93.2%,-,-,-
ゴーゴージャグラー３,1114,-793,"4,034",93.4%,14,11,1/161
Lパチスロ かぐや様は告らせたい,141,-793,723,63.4%,-,-,-
スターハナハナ-30,1455,-794,"4,010",93.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,-794,"1,013",73.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-794,"4,243",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-795,765,65.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-795,"1,038",74.5%,-,-,-
マイジャグラーV,612,-795,"4,169",93.6%,11,15,1/160
ミスタージャグラー,1087,-795,"6,492",95.9%,-,-,-
SアイムジャグラーＥＸ,1065,-795,"1,837",85.6%,5,2,1/262
Lパチスロ 機動戦士ガンダムSEED,14,-796,754,64.8%,-,-,-
キングハナハナ-30,1445,-797,"2,696",90.1%,-,-,-
キングハナハナ-30,1461,-891,"1,943",84.7%,-,-,-
クランキークレスト,1375,-891,"1,667",82.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-892,"1,153",74.2%,-,-,-
Lパチスロからくりサーカス,153,-892,"3,546",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-892,"3,323",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,-893,753,60.5%,-,-,-
スマスロモンキーターンV,726,-893,"2,299",87.1%,-,-,-
L ULTRAMAN,655,-893,"1,677",82.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-895,"1,256",76.2%,-,-,-
スマスロモンキーターンV,724,-895,"2,948",89.9%,-,-,-
Lスマスロ北斗の拳,53,-896,"4,468",93.3%,29,12,1/109
スマスロ スーパーブラックジャック,814,-896,"1,980",84.9%,-,-,-
スマスロモンキーターンV,716,-897,810,63.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-897,"1,247",76%,-,-,-
マイジャグラーV,767,-897,"5,736",94.8%,27,15,1/137
スロット Re:ゼロから始める異世界生活 season2,850,-899,"2,448",87.8%,-,-,-
バーサスリヴァイズ,1378,-901,"2,004",85%,-,-,-
L麻雀物語,32,-903,"1,199",74.9%,-,-,-
マイジャグラーV,616,-903,"4,055",92.6%,9,15,1/169
ファンキージャグラー２ＫＴ,1160,-904,"2,990",89.9%,9,5,1/214
マイジャグラーV,1043,-904,"4,019",92.5%,11,12,1/175
Lパチスロからくりサーカス,148,-990,"1,617",79.6%,-,-,-
スマスロモンキーターンV,723,-990,"2,274",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-992,772,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-992,860,61.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-992,"1,188",72.2%,-,-,-
Lパチスロからくりサーカス,106,-993,"1,851",82.1%,-,-,-
Lパチスロからくりサーカス,149,-993,"3,771",91.2%,-,-,-
スターハナハナ-30,1451,-994,"2,445",86.4%,-,-,-
マイジャグラーV,613,-994,"4,773",93.1%,12,19,1/154
Lパチスロ ありふれた職業で世界最強,1353,-995,795,58.3%,-,-,-
マイジャグラーV,605,-995,"3,348",90.1%,10,5,1/223
スマスロ バイオハザード5,803,-996,"1,582",79%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-996,689,51.8%,-,-,-
沖ドキ！BLACK,1318,-996,"2,126",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-997,"1,849",82%,-,-,-
SアイムジャグラーＥＸ,1094,-998,"3,847",91.4%,10,12,1/175
押忍！番長4,1412,-998,"1,765",81.2%,-,-,-
チバリヨ2,1397,-998,904,63.2%,-,-,-
Lパチスロからくりサーカス,102,"-1,098","1,709",78.6%,-,-,-
マイジャグラーV,631,"-1,098","6,518",94.4%,19,18,1/176
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,098","3,064",88.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"-1,098",859,57.4%,-,-,-
マイジャグラーV,1129,"-1,099","3,558",89.7%,9,7,1/222
スマスロ ようこそ実力至上主義の教室へ,1329,"-1,100","1,922",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,101","1,798",79.6%,-,-,-
ジャグラーガールズSS,1166,"-1,101","6,570",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,101","2,754",86.7%,7,5,1/230
Lパチスロ 機動戦士ガンダムSEED,15,"-1,101",852,56.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,102",979,62.5%,-,-,-
Lスーパービンゴネオ,1346,"-1,102","1,459",74.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,102",776,52.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,103","1,596",77%,-,-,-
キングハナハナ-30,1447,"-1,105","8,749",95.8%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,105",962,61.7%,-,-,-
沖ドキ！BLACK,1323,"-1,105","2,346",84.3%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,105","5,066",92.7%,14,15,1/175
マイジャグラーV,1134,"-1,105","3,908",90.6%,10,11,1/186
スマスロ ギルティクラウン2,824,"-1,190","4,909",91.9%,-,-,-
マイジャグラーV,1001,"-1,190","6,157",93.6%,18,18,1/171
スマスロ モンスターハンターライズ,662,"-1,192","1,271",68.7%,-,-,-
Lスマスロ北斗の拳,66,"-1,193","2,624",84.8%,13,4,1/154
バーサスリヴァイズ,1379,"-1,193","2,866",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,193","1,381",71.2%,-,-,-
マイジャグラーV,1133,"-1,193","4,371",90.9%,12,11,1/190
スマスロモンキーターンV,773,"-1,194","3,232",87.7%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,194","3,306",88%,8,9,1/194
マイジャグラーV,615,"-1,194","4,604",91.4%,13,10,1/200
Lパチスロからくりサーカス,105,"-1,196","1,651",75.9%,-,-,-
Lパチスロからくりサーカス,157,"-1,196","1,323",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,198","3,859",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,199","2,009",80.1%,-,-,-
ミスタージャグラー,1085,"-1,199","6,100",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,199","2,140",81.3%,-,-,-
マイジャグラーV,1046,"-1,296","3,318",87%,7,8,1/221
ファンキージャグラー２ＫＴ,1152,"-1,297","2,595",83.3%,4,5,1/288
スマスロモンキーターンV,731,"-1,297","4,403",90.2%,-,-,-
スマスロモンキーターンV,717,"-1,300","3,695",88.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,302","4,259",89.8%,8,13,1/203
マイジャグラーV,621,"-1,302","6,444",93.3%,18,22,1/161
マイジャグラーV,742,"-1,303","6,442",93.3%,16,18,1/189
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,303","4,757",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,304","3,962",89%,-,-,-
スマスロ スーパーブラックジャック,810,"-1,304",969,55.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,305","1,049",58.5%,-,-,-
沖ドキ！BLACK,1307,"-1,305","6,289",93.1%,-,-,-
マイジャグラーV,1049,"-1,305","5,317",91.8%,14,18,1/166
スマスロモンキーターンV,711,"-1,305","2,217",80.4%,-,-,-
マイジャグラーV,1039,"-1,387","7,217",93.6%,22,18,1/180
Lパチスロ かぐや様は告らせたい,138,"-1,387","3,905",88.2%,-,-,-
ゴーゴージャグラー３,1104,"-1,390","5,968",92.2%,17,21,1/157
スマスロ スーパーブラックジャック,807,"-1,391","1,982",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-1,392","4,337",89.3%,-,-,-
翔べ！ハーレムエース,1392,"-1,396","5,495",91.5%,-,-,-
スマスロモンキーターンV,720,"-1,396","3,934",88.2%,-,-,-
マイジャグラーV,1034,"-1,397","5,241",91.1%,15,13,1/187
ジャグラーガールズSS,1143,"-1,397","4,751",90.2%,-,-,-
Lスマスロ北斗の拳,51,"-1,397","2,984",84.4%,18,7,1/119
Lパチスロ かぐや様は告らせたい,133,"-1,397","1,818",74.4%,-,-,-
スマスロ スーパーブラックジャック,812,"-1,398","1,286",63.8%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,398","2,861",83.7%,-,-,-
Lスマスロ北斗の拳,68,"-1,408","4,198",88.8%,27,6,1/127
Lスマスロ北斗の拳,43,"-1,493","4,908",89.9%,31,9,1/123
マイジャグラーV,766,"-1,497","7,514",93.4%,19,29,1/157
L ToLOVEるダークネス,23,"-1,581","6,578",92%,-,-,-
Lパチスロからくりサーカス,111,"-1,590","3,745",85.8%,-,-,-
マイジャグラーV,1052,"-1,591","4,811",89%,11,14,1/192
パチスロ　甲鉄城のカバネリ,1427,"-1,592","1,518",65%,-,-,-
スマスロモンキーターンV,704,"-1,592","2,324",77.2%,-,-,-
ゴーゴージャグラー３,1053,"-1,594","3,750",85.8%,8,13,1/179
スマスロ ゴッドイーター リザレクション,634,"-1,594","1,571",66.2%,-,-,-
Lパチスロからくりサーカス,152,"-1,596","2,678",80.1%,-,-,-
キングハナハナ-30,1457,"-1,598","4,540",88.3%,-,-,-
マイジャグラーV,619,"-1,599","1,965",72.9%,2,4,1/328
ドラゴンハナハナ～閃光～‐30,1437,"-1,599","2,559",79.2%,-,-,-
マイジャグラーV,1128,"-1,603","4,882",89.1%,12,13,1/195
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,696","4,296",86.8%,-,-,-
マイジャグラーV,1016,"-1,698","5,862",90.3%,15,17,1/183
Lスマスロ北斗の拳,60,"-1,791","1,622",63.2%,3,2,1/324
Lスマスロ北斗の拳,50,"-1,792","4,504",86.7%,25,10,1/129
スマスロ スーパーブラックジャック,808,"-1,793","2,269",73.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,793","2,671",77.6%,-,-,-
ミスタージャグラー,1088,"-1,794","3,571",83.3%,-,-,-
スマスロ スーパーブラックジャック,806,"-1,796","1,478",59.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"-1,797","1,955",69.4%,-,-,-
マイジャグラーV,1038,"-1,897","5,932",89.3%,14,19,1/180
マイジャグラーV,1014,"-1,897","5,271",88%,15,12,1/195
L東京喰種,858,"-1,898","6,635",90.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,899","2,538",75.1%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,903","3,766",83.2%,-,-,-
Lパチスロからくりサーカス,115,"-1,986",648,-2.2%,-,-,-
スマスロ スーパーブラックジャック,805,"-1,987","2,192",69.8%,-,-,-
翔べ！ハーレムエース,1393,"-1,987","5,408",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-2,092","2,558",72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-2,094","3,076",77.3%,4,7,1/280
スマスロ ようこそ実力至上主義の教室へ,1328,"-2,094","5,163",86.5%,-,-,-
マイジャグラーV,628,"-2,096","5,893",88.1%,13,16,1/203
Lスマスロ北斗の拳,57,"-2,098","8,081",91.3%,53,21,1/109
パチスロ　ディスクアップ２,1374,"-2,198","2,294",68.1%,2,2,1/574
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-2,199","2,063",64.5%,-,-,-
マイジャグラーV,1033,"-2,199","7,595",90.3%,16,29,1/169
LBプレミアムうまい棒,1390,"-2,201","3,678",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-2,205","2,006",63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,286","4,019",81%,-,-,-
いざ！番長,820,"-2,287","7,653",90%,-,-,-
マイジャグラーV,1027,"-2,287","7,879",90.3%,18,29,1/168
スマスロ ギルティクラウン2,822,"-2,293","4,100",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,302","4,735",83.8%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,390","3,459",77%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,392","3,631",78%,-,-,-
いざ！番長,829,"-2,393","7,866",89.9%,-,-,-
L麻雀物語,34,"-2,394","2,646",69.8%,-,-,-
ゴーゴージャグラー３,1103,"-2,498","4,065",79.5%,8,9,1/239
Lパチスロ かぐや様は告らせたい,131,"-2,502","2,222",62.5%,-,-,-
スマスロニューパルサーBT,1388,"-2,504","4,322",80.7%,-,-,-
Lスマスロ北斗の拳,48,"-2,583","4,849",82.2%,27,8,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-2,584","3,358",74.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"-2,589","4,693",81.6%,8,10,1/261
花笠,1400,"-2,590","2,859",69.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"-2,698","5,556",83.8%,-,-,-
吉宗,865,"-2,704","6,859",86.9%,-,-,-
スマスロモンキーターンV,730,"-2,705","6,652",86.4%,-,-,-
スマスロ ギルティクラウン2,825,"-2,797","4,836",80.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-2,884","3,478",72.4%,-,-,-
いざ！番長,816,"-2,887","8,635",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-2,889","4,028",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,003","5,205",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-3,004","2,688",62.7%,-,-,-
L東京喰種,853,"-3,105","5,851",82.3%,-,-,-
スマスロモンキーターンV,714,"-3,196","7,802",86.3%,-,-,-
L東京喰種,843,"-3,308","7,907",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-3,402","3,787",70.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"-3,405","8,435",86.5%,-,-,-
吉宗,861,"-3,406","6,469",82.4%,-,-,-
スマスロ モンスターハンターライズ,682,"-3,505","3,445",66.1%,-,-,-
L東京喰種,841,"-3,688","5,614",78.1%,-,-,-
花笠,1402,"-3,693","5,053",75.6%,-,-,-
花笠,1401,"-3,701","3,740",67%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-3,803","4,933",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-3,898","3,998",67.5%,-,-,-
いざ！番長,818,"-3,996","8,335",84%,-,-,-
吉宗,864,"-4,203","5,815",75.9%,-,-,-
いざ！番長,819,"-4,406","8,281",82.3%,-,-,-
L東京喰種,855,"-4,411","7,705",80.9%,-,-,-
L島娘,1389,"-4,699","4,170",62.4%,-,-,-
L東京喰種,842,"-4,704","8,771",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-4,905","7,055",76.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-4,905","3,875",57.8%,-,-,-
L東京喰種,860,"-5,112","8,224",79.3%,-,-,-
L東京喰種,854,"-5,182","7,983",78.4%,-,-,-
Lパチスロからくりサーカス,100,"-5,289","7,687",77.1%,-,-,-
L東京喰種,839,"-5,502","6,572",72.1%,-,-,-
吉宗,880,"-6,211","7,224",71.3%,-,-,-
いざ！番長,828,"-6,214","8,351",75.2%,-,-,-
吉宗,866,"-6,500","6,440",66.4%,-,-,-
