機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,1446,-496,"3,946",95.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,-496,"8,427",98%,-,-,-
ゴーゴージャグラー３,1055,-498,"4,234",96.1%,15,12,1/157
マイジャグラーV,768,-498,"8,908",98.1%,32,24,1/159
スマスロ 七つの魔剣が支配する,1326,-499,"5,420",96.9%,-,-,-
チバリヨ2,1389,-499,"3,807",95.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,-500,"5,076",96.7%,17,15,1/159
スマスロ スーパーブラックジャック,651,-501,"6,253",97.3%,-,-,-
ゴーゴージャグラー３,1111,-590,"7,375",97.3%,25,27,1/142
Lスマスロ北斗の拳,72,-590,"2,498",92.1%,19,5,1/104
SアイムジャグラーＥＸ,1096,-592,"4,625",95.7%,17,6,1/201
ジャグラーガールズSS,1146,-593,"5,441",96.4%,-,-,-
Lスマスロ北斗の拳,63,-596,"5,150",96.1%,42,9,1/101
マイジャグラーV,771,-597,"8,379",97.6%,30,17,1/178
Lパチスロ革命機ヴァルヴレイヴ,78,-597,"2,632",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-599,"3,493",94.3%,-,-,-
Lスマスロ北斗の拳,59,-599,"1,765",88.7%,11,2,1/136
SアイムジャグラーＥＸ,1076,-599,"6,796",97.1%,24,16,1/170
マイジャグラーV,1005,-690,"1,883",87.8%,5,3,1/235
マイジャグラーV,1049,-691,"3,530",93.5%,12,4,1/221
SアイムジャグラーＥＸ,1071,-693,"4,967",95.3%,15,13,1/177
スロット ゾンビランドサガ,1404,-696,"2,898",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,-696,"2,736",91.5%,-,-,-
Lソードアート・オンライン,1407,-696,"3,140",92.6%,-,-,-
Lパチスロからくりサーカス,149,-696,"3,413",93.2%,-,-,-
L島娘,1342,-696,570,59.3%,-,-,-
マイジャグラーV,1019,-698,"7,092",96.7%,24,22,1/154
マイジャグラーV,1022,-699,"5,649",95.9%,20,12,1/177
マイジャグラーV,1129,-699,"4,920",95.3%,16,14,1/164
Lスマスロ北斗の拳,24,-699,"1,764",86.8%,11,3,1/126
スマスロ ゴッドイーター リザレクション,614,-700,"5,270",95.6%,-,-,-
沖ドキ！BLACK,1323,-701,"4,219",94.5%,-,-,-
マイジャグラーV,603,-702,"6,598",96.5%,22,19,1/161
パチスロ　甲鉄城のカバネリ,688,-703,"3,547",93.4%,-,-,-
スターハナハナ-30,1455,-703,"7,781",97%,-,-,-
Lスマスロ北斗の拳,65,-705,"2,549",90.8%,17,6,1/111
マイジャグラーV,602,-705,"9,269",97.5%,27,35,1/150
Lスマスロ北斗の拳,23,-705,"5,854",96%,44,11,1/106
Lスマスロ北斗の拳,44,-785,"5,018",94.8%,33,9,1/119
ゴーゴージャグラー３,1064,-790,"3,347",92.1%,12,5,1/197
ゴーゴージャグラー３,1059,-791,"3,741",93%,12,10,1/170
マイジャグラーV,1029,-791,"5,878",95.5%,21,13,1/173
スマスロモンキーターンV,720,-792,"7,051",96.3%,-,-,-
マイジャグラーV,1130,-794,"5,078",94.8%,17,12,1/175
ミスタージャグラー,1085,-795,"6,977",96.2%,-,-,-
マイジャグラーV,618,-795,"7,055",96.2%,25,17,1/168
キングハナハナ-30,1448,-796,"9,911",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-796,"3,770",93%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-796,"6,247",95.8%,-,-,-
マイジャグラーV,1051,-797,"5,840",95.5%,21,11,1/183
マイジャグラーV,1011,-798,"3,431",92.2%,12,8,1/172
ファンキージャグラー２ＫＴ,1152,-798,"5,049",94.7%,17,7,1/210
スマスロ 七つの魔剣が支配する,1324,-799,"5,706",95.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-799,769,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-799,"4,106",93.5%,-,-,-
SアイムジャグラーＥＸ,1072,-892,"4,037",92.6%,13,10,1/176
マイジャグラーV,1125,-895,"4,310",93.1%,13,9,1/196
ファンキージャグラー２ＫＴ,1156,-895,"5,429",94.5%,17,14,1/175
Lパチスロからくりサーカス,109,-896,"5,192",94.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-897,"6,889",95.7%,-,-,-
Lサラリーマン金太郎,1397,-897,"1,891",84.2%,-,-,-
新ハナビ,1381,-898,"5,675",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,-898,"2,273",86.8%,7,2,1/253
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-899,"5,006",94%,-,-,-
マイジャグラーV,739,-899,"6,279",95.2%,21,12,1/190
Lスマスロ北斗の拳,62,-899,"7,413",96%,55,14,1/107
スマスロ 七つの魔剣が支配する,1325,-899,"4,128",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-901,"5,059",94.1%,-,-,-
新ハナビ,1382,-901,"3,239",90.7%,-,-,-
Lスマスロとある魔術の禁書目録,811,-903,"3,205",90.6%,-,-,-
Lスマスロとある魔術の禁書目録,831,-905,"3,365",91%,-,-,-
スマスロ バイオハザード5,825,-990,"6,896",95.2%,-,-,-
Lスマスロ北斗の拳,46,-990,"4,394",92.5%,33,10,1/102
Lパチスロ炎炎ノ消防隊,1413,-992,"2,554",87.1%,-,-,-
スマスロモンキーターンV,716,-993,"6,216",94.7%,-,-,-
ミスタージャグラー,1088,-994,"6,899",95.2%,-,-,-
マイジャグラーV,1009,-996,"4,633",92.8%,17,4,1/221
バーサスリヴァイズ,1380,-996,"2,416",86.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-996,"4,748",93%,-,-,-
マイジャグラーV,630,-997,"6,239",94.7%,21,13,1/184
スマスロモンキーターンV,724,-998,"3,844",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-999,"5,323",93.7%,-,-,-
Lスマスロ北斗の拳,38,"-1,085","4,064",91.1%,29,6,1/116
スマスロ モンスターハンターライズ,673,"-1,086","8,048",95.5%,-,-,-
スマスロモンキーターンV,726,"-1,096","7,011",94.8%,-,-,-
ゴーゴージャグラー３,1105,"-1,097","5,147",92.9%,17,11,1/184
SアイムジャグラーＥＸ,1075,"-1,098","3,277",88.8%,9,6,1/218
Lスマスロ北斗の拳,73,"-1,098","8,074",95.5%,58,14,1/112
スマスロモンキーターンV,704,"-1,098","8,329",95.6%,-,-,-
マイジャグラーV,1128,"-1,098","7,424",95.1%,26,11,1/201
Lスマスロ北斗の拳,39,"-1,099","7,179",94.9%,53,14,1/107
Lスマスロ北斗の拳,42,"-1,099","5,604",93.5%,38,9,1/119
Lゴジラ対エヴァンゲリオン,12,"-1,101","2,029",81.9%,-,-,-
マイジャグラーV,745,"-1,103","6,457",94.3%,22,11,1/196
沖ドキ!ゴージャス 30Φ,1303,"-1,103","3,970",90.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,104","7,055",94.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,104","4,415",91.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-1,104","1,608",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,190","3,581",88.9%,-,-,-
ファンキージャグラー２ＫＴ,1154,"-1,190","5,426",92.7%,17,14,1/175
バーサスリヴァイズ,1379,"-1,191","1,415",71.9%,-,-,-
Lスマスロとある魔術の禁書目録,812,"-1,191","1,806",78%,-,-,-
ゴーゴージャグラー３,1103,"-1,192","3,603",89%,13,5,1/200
押忍！番長4,1351,"-1,192","1,898",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"-1,192","7,095",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"-1,193","1,228",67.6%,-,-,-
マイジャグラーV,1016,"-1,193","5,718",93%,15,15,1/191
L犬夜叉2,847,"-1,194","2,517",84.2%,-,-,-
L島娘,1343,"-1,195","3,887",89.8%,-,-,-
スマスロモンキーターンV,719,"-1,195","8,801",95.5%,-,-,-
ウルトラミラクルジャグラー,1091,"-1,195","4,692",91.5%,-,-,-
新ハナビ,1383,"-1,196","4,260",90.6%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,196","4,881",91.8%,14,14,1/174
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,197","2,151",81.5%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,199","4,076",90.2%,12,7,1/215
Lパチスロ かぐや様は告らせたい,120,"-1,199","4,252",90.6%,-,-,-
L ToLOVEるダークネス,36,"-1,288","6,162",93%,-,-,-
マイジャグラーV,1031,"-1,297","4,107",89.5%,10,11,1/196
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,297","7,188",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"-1,297","2,188",80.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"-1,299","1,865",76.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,"-1,299","2,752",84.3%,7,4,1/250
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,299","3,960",89.1%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,300","5,649",92.3%,-,-,-
マイジャグラーV,1052,"-1,301","5,963",92.7%,21,10,1/192
Lパチスロからくりサーカス,151,"-1,301","2,177",80.1%,-,-,-
マイジャグラーV,1026,"-1,302","5,278",91.8%,15,14,1/182
Lパチスロからくりサーカス,116,"-1,302","1,950",77.7%,-,-,-
マイジャグラーV,766,"-1,302","5,787",92.5%,16,13,1/200
マイジャグラーV,1024,"-1,303","7,119",93.9%,25,17,1/170
マイジャグラーV,1120,"-1,304","4,017",89.2%,8,15,1/175
ゴーゴージャグラー３,1110,"-1,304","3,900",88.9%,10,11,1/186
スマスロ モンスターハンターライズ,677,"-1,304","5,233",91.7%,-,-,-
沖ドキ！BLACK,1315,"-1,304","2,372",81.7%,-,-,-
Lパチスロからくりサーカス,145,"-1,304","2,748",84.2%,-,-,-
ジャグラーガールズSS,1169,"-1,304","6,049",92.8%,-,-,-
Lパチスロからくりサーカス,141,"-1,305","2,424",82.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"-1,305","1,850",76.5%,-,-,-
スマスロ シャーマンキング,1336,"-1,384","6,154",92.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,390","2,008",76.9%,-,-,-
Lスマスロ北斗の拳,58,"-1,391","5,432",91.5%,36,8,1/123
ドラゴンハナハナ～閃光～‐30,1434,"-1,392","3,416",86.4%,-,-,-
クランキークレスト,1376,"-1,393","5,097",90.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,393","1,193",61.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,394","2,247",79.3%,-,-,-
マイジャグラーV,735,"-1,396","3,652",87.3%,8,10,1/203
Lパチスロ かぐや様は告らせたい,121,"-1,409","8,474",94.5%,-,-,-
Lスマスロ北斗の拳,66,"-1,494","4,389",88.7%,27,8,1/125
ジャグラーガールズSS,1143,"-1,495","3,727",86.6%,-,-,-
マイジャグラーV,627,"-1,496","6,713",92.6%,21,14,1/192
マイジャグラーV,628,"-1,497","7,229",93.1%,19,22,1/176
ゴーゴージャグラー３,1117,"-1,498","5,674",91.2%,15,18,1/172
スマスロモンキーターンV,709,"-1,499","5,265",90.5%,-,-,-
Lスマスロ北斗の拳,70,"-1,501","3,168",84.2%,18,5,1/138
ウルトラミラクルジャグラー,1093,"-1,501","5,503",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-1,502","4,631",89.2%,-,-,-
マイジャグラーV,1118,"-1,503","6,107",91.8%,16,20,1/170
Lスマスロ北斗の拳,55,"-1,504","5,738",91.3%,39,13,1/110
マイジャグラーV,1007,"-1,590","5,783",90.8%,15,16,1/187
マイジャグラーV,742,"-1,592","4,201",87.4%,10,10,1/210
ファンキージャグラー２ＫＴ,1151,"-1,592","6,213",91.5%,16,19,1/178
マイジャグラーV,1047,"-1,593","2,830",81.2%,6,5,1/257
パチスロ　ディスクアップ２,1366,"-1,593","3,265",83.7%,8,4,1/272
マイジャグラーV,743,"-1,594","5,652",90.6%,19,9,1/202
スマスロモンキーターンV,731,"-1,595","5,771",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,595","2,379",77.7%,-,-,-
マイジャグラーV,738,"-1,597","5,772",90.8%,15,17,1/180
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,600","2,360",77.4%,-,-,-
Lパチスロからくりサーカス,102,"-1,603","1,714",68.8%,-,-,-
スマスロ バイオハザード5,818,"-1,604","5,827",90.8%,-,-,-
マイジャグラーV,1035,"-1,685","7,834",92.8%,21,23,1/178
スマスロ シャーマンキング,1337,"-1,690","5,982",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,691","4,758",88.2%,-,-,-
L ToLOVEるダークネス,37,"-1,692","7,284",92.3%,-,-,-
Lパチスロからくりサーカス,108,"-1,698","3,620",84.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,699","3,958",85.7%,-,-,-
パチスロ　ディスクアップ２,1370,"-1,702","5,182",89.1%,13,10,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,702","4,470",87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,703","2,770",79.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-1,704","2,260",74.9%,-,-,-
マイジャグラーV,1002,"-1,705","4,332",86.9%,10,10,1/217
スマスロ シャーマンキング,1335,"-1,790","3,403",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,790","4,412",86.5%,12,7,1/232
ジャグラーガールズSS,1147,"-1,791","3,163",81.1%,-,-,-
キングハナハナ-30,1449,"-1,791","5,071",88.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,792","7,547",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,792","6,556",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,793","3,635",83.6%,-,-,-
マイジャグラーV,1040,"-1,794","6,336",90.6%,16,19,1/181
スマスロモンキーターンV,730,"-1,795","6,450",90.7%,-,-,-
マイジャグラーV,1043,"-1,796","3,126",80.8%,7,4,1/284
マイジャグラーV,734,"-1,797","6,139",90.2%,16,14,1/205
マイジャグラーV,744,"-1,797","4,591",87%,11,7,1/255
沖ドキ！BLACK,1306,"-1,797","3,178",81.2%,-,-,-
チバリヨ2,1391,"-1,798","5,938",89.9%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-1,798","4,534",86.8%,-,-,-
スマスロ バイオハザード5,826,"-1,809","7,631",92.1%,-,-,-
マイジャグラーV,740,"-1,897","3,909",83.8%,8,7,1/261
マイジャグラーV,1045,"-1,899","5,381",88.2%,12,17,1/186
ウルトラミラクルジャグラー,1095,"-1,900","5,801",89.1%,-,-,-
Lパチスロからくりサーカス,98,"-1,901","3,628",82.5%,-,-,-
ゴーゴージャグラー３,1113,"-1,901","6,364",90%,17,22,1/163
パチスロ　甲鉄城のカバネリ,774,"-1,902","2,241",71.7%,-,-,-
L ToLOVEるダークネス,33,"-1,903","8,252",92.3%,-,-,-
ゴーゴージャグラー３,1101,"-1,904","7,975",92%,21,33,1/148
Lパチスロ かぐや様は告らせたい,129,"-1,905","6,959",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,984","2,263",70.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,984","2,681",75.3%,-,-,-
Lスマスロ北斗の拳,29,"-1,985","5,865",88.7%,36,13,1/120
マイジャグラーV,626,"-1,986","5,983",88.9%,16,12,1/214
回胴黙示録カイジ 狂宴,1332,"-1,986","5,381",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-1,987","2,553",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-1,987","6,412",89.7%,16,12,1/229
スマスロ スーパーブラックジャック,652,"-1,989","6,078",89.1%,-,-,-
沖ドキ！BLACK,1317,"-1,992","4,627",85.6%,-,-,-
Lスマスロ北斗の拳,51,"-1,992","5,626",88.2%,33,10,1/131
Lパチスロ ありふれた職業で世界最強,804,"-1,993","2,798",76.3%,-,-,-
Lスマスロ北斗の拳,50,"-1,993","8,281",92%,60,15,1/110
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,996","6,325",89.5%,-,-,-
マイジャグラーV,1033,"-2,088","5,945",88.3%,14,15,1/205
押忍！番長4,1352,"-2,090","3,798",81.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"-2,094","4,227",83.5%,6,15,1/201
Lパチスロからくりサーカス,146,"-2,094","4,978",86%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-2,097","2,512",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,197","4,889",85%,-,-,-
この素晴らしい世界に祝福を！,1395,"-2,203","3,719",80.3%,-,-,-
Lスマスロ北斗の拳,74,"-2,204","3,559",79.4%,16,6,1/162
Lスマスロ北斗の拳,28,"-2,204","5,933",87.6%,34,13,1/126
Lパチスロ ありふれた職業で世界最強,807,"-2,204","2,528",70.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"-2,205","3,586",79.5%,-,-,-
Sister Quest,1420,"-2,285","4,958",84.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-2,286","4,937",84.6%,-,-,-
Sister Quest,1419,"-2,287","2,925",73.9%,-,-,-
Lサラリーマン金太郎,1396,"-2,288","2,269",66.4%,-,-,-
スマスロモンキーターンV,721,"-2,289","8,904",91.4%,-,-,-
Lパチスロからくりサーカス,156,"-2,290","5,445",86%,-,-,-
チバリヨ2,1394,"-2,290","1,822",58.1%,-,-,-
スマスロモンキーターンV,717,"-2,291","6,829",88.8%,-,-,-
Lパチスロからくりサーカス,99,"-2,304","4,653",83.5%,-,-,-
L犬夜叉2,844,"-2,390","2,150",62.9%,-,-,-
スマスロ シャーマンキング,1339,"-2,392","4,292",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,393","3,533",77.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,1350,"-2,394","2,732",70.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,"-2,395","2,936",72.8%,4,5,1/326
Lパチスロ革命機ヴァルヴレイヴ,96,"-2,397","4,325",81.5%,-,-,-
SアイムジャグラーＥＸ,1077,"-2,398","5,404",85.2%,12,13,1/216
L 仮面ライダー電王,1347,"-2,399","4,636",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,399","5,234",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,485","4,966",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,490","6,555",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-2,493","4,200",80.2%,-,-,-
SアイムジャグラーＥＸ,1067,"-2,496","6,189",86.6%,13,20,1/188
Lパチスロからくりサーカス,117,"-2,496","6,031",86.2%,-,-,-
Lパチスロからくりサーカス,100,"-2,497","3,479",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,499","2,059",59.5%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-2,499","6,382",86.9%,-,-,-
Lパチスロからくりサーカス,150,"-2,501","5,808",85.6%,-,-,-
L島娘,1340,"-2,583","4,565",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"-2,586","6,708",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-2,588","5,736",85%,-,-,-
マイジャグラーV,1008,"-2,590","4,880",82.3%,13,7,1/244
Lスマスロ北斗の拳,57,"-2,591","6,484",86.7%,38,14,1/125
Lスマスロ北斗の拳,41,"-2,690","4,987",82%,25,11,1/139
パチスロ　甲鉄城のカバネリ,692,"-2,692","4,646",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,695","3,364",73.3%,-,-,-
スマスロモンキーターンV,725,"-2,696","4,724",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-2,699","4,179",78.5%,-,-,-
Lパチスロからくりサーカス,107,"-2,792","7,802",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,799","2,631",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,799","3,756",75.2%,-,-,-
回胴式遊技機グランベルム,1401,"-2,805","5,297",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,887","6,675",85.6%,-,-,-
Lパチスロからくりサーカス,112,"-2,890","4,647",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-2,893","4,994",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-2,893","2,234",56.8%,-,-,-
L東京喰種,855,"-3,002","8,079",87.6%,-,-,-
スマスロモンキーターンV,705,"-3,004","7,267",86.2%,-,-,-
スマスロモンキーターンV,723,"-3,006","7,354",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,006","6,520",84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-3,009","3,817",73.7%,-,-,-
Lパチスロからくりサーカス,114,"-3,009","4,944",79.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,010","4,817",79.2%,-,-,-
Lスーパービンゴネオ,15,"-3,011","4,556",78%,-,-,-
Sister Quest,1418,"-3,011","5,482",81.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-3,099","6,389",83.8%,-,-,-
スマスロ モンスターハンターライズ,665,"-3,100","5,036",79.5%,-,-,-
スマスロ モンスターハンターライズ,678,"-3,101","5,808",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-3,103","5,031",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-3,105","4,361",76.3%,-,-,-
パチスロ　甲鉄城のカバネリ,687,"-3,193","4,849",78.1%,-,-,-
スマスロ スーパーブラックジャック,658,"-3,195","6,136",82.6%,-,-,-
Lスマスロ北斗の拳,67,"-3,199","5,494",80.6%,26,8,1/162
Lパチスロ シン・エヴァンゲリオン,827,"-3,284","3,348",67.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"-3,284","3,618",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,285","4,780",77.1%,-,-,-
スマスロ バイオハザード5,823,"-3,285","6,678",83.6%,-,-,-
Lパチスロからくりサーカス,101,"-3,290","4,027",72.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-3,290","5,242",79.1%,-,-,-
Lパチスロからくりサーカス,113,"-3,408","5,572",79.6%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,496","6,688",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,499","5,318",78.1%,-,-,-
スマスロ モンスターハンターライズ,672,"-3,585","5,309",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-3,593","6,552",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-3,596","4,448",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,685","7,189",82.9%,-,-,-
Lパチスロからくりサーカス,152,"-3,685","3,999",69.3%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-3,690","7,665",84%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-3,698","3,530",65.1%,-,-,-
L ToLOVEるダークネス,32,"-3,802","6,365",80.1%,-,-,-
L ToLOVEるダークネス,35,"-3,804","7,416",82.9%,-,-,-
Lパチスロからくりサーカス,105,"-3,809","3,834",66.9%,-,-,-
Lパチスロからくりサーカス,158,"-3,898","4,458",70.9%,-,-,-
Lパチスロからくりサーカス,153,"-3,911","4,491",71%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-3,990","5,850",77.3%,-,-,-
Lパチスロからくりサーカス,157,"-3,992","5,286",74.8%,-,-,-
L東京喰種,856,"-4,197","7,701",81.8%,-,-,-
スマスロ モンスターハンターライズ,685,"-4,198","6,649",79%,-,-,-
Lスーパービンゴネオ,14,"-4,201","5,320",73.7%,-,-,-
スマスロ バイオハザード5,819,"-4,409","6,355",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-4,411","4,538",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-4,411","4,883",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-4,492","6,261",76.1%,-,-,-
Lスマスロ北斗の拳,48,"-4,508","6,911",78.3%,32,9,1/169
Lパチスロからくりサーカス,110,"-4,580","5,083",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-4,581","6,837",77.7%,-,-,-
Lパチスロからくりサーカス,106,"-4,696","4,747",67%,-,-,-
スマスロ モンスターハンターライズ,671,"-4,784","6,587",75.8%,-,-,-
L東京喰種,840,"-4,817","8,346",80.8%,-,-,-
スマスロ モンスターハンターライズ,682,"-5,009","7,430",77.5%,-,-,-
スマスロ モンスターハンターライズ,679,"-5,010","6,743",75.2%,-,-,-
スマスロ バイオハザード5,822,"-5,111","6,931",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-5,183","6,781",74.5%,-,-,-
スマスロモンキーターンV,703,"-5,675","6,907",72.6%,-,-,-
L東京喰種,843,"-6,295","9,263",77.3%,-,-,-
L東京喰種,857,"-7,802","7,929",67.2%,-,-,-
Lスーパービンゴネオ,16,"-9,411","8,898",64.7%,-,-,-
