機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,717,-394,"6,342",97.9%,-,-,-
バーサスリヴァイズ,1379,-395,"6,093",97.8%,-,-,-
押忍！番長4,1356,-395,"5,692",97.7%,-,-,-
Lソードアート・オンライン,1409,-395,962,86.3%,-,-,-
キングハナハナ-30,1456,-395,"6,525",98%,-,-,-
マイジャグラーV,1004,-395,"5,967",97.8%,20,16,1/166
キングハナハナ-30,1457,-395,"7,194",98.2%,-,-,-
ミスタージャグラー,1089,-396,"5,742",97.7%,-,-,-
ジャグラーガールズSS,1169,-396,"7,025",98.1%,-,-,-
スターハナハナ-30,1453,-397,"7,526",98.2%,-,-,-
マイジャグラーV,1118,-398,"5,582",97.6%,20,15,1/159
L真・一騎当千,1386,-399,"4,601",97.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,-399,"4,915",97.3%,-,-,-
L真・一騎当千,1385,-401,"4,679",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-484,"3,018",94.7%,-,-,-
スロット ゾンビランドサガ,1404,-489,"2,558",93.6%,-,-,-
マイジャグラーV,1047,-491,"5,760",97.2%,21,10,1/186
クランキークレスト,1376,-495,"2,902",94.3%,-,-,-
Lスマスロ北斗の拳,27,-497,"8,460",98%,73,15,1/96
スロット ゾンビランドサガ,1406,-499,"2,458",93.2%,-,-,-
ファンキージャグラー２ＫＴ,772,-499,"8,681",98.1%,29,26,1/158
ウルトラミラクルジャグラー,1092,-499,"5,450",96.9%,-,-,-
SアイムジャグラーＥＸ,1079,-502,"5,359",96.9%,15,19,1/158
ジャグラーガールズSS,1168,-503,"3,932",95.7%,-,-,-
マイジャグラーV,1130,-590,"6,554",97%,22,22,1/149
マイジャグラーV,744,-591,"8,670",97.7%,23,39,1/140
マイジャグラーV,1028,-591,"6,905",97.1%,24,22,1/150
スマスロ モンスターハンターライズ,678,-594,"7,561",97.4%,-,-,-
ゴーゴージャグラー３,1108,-594,"5,742",96.6%,20,18,1/151
マイジャグラーV,1133,-595,"8,151",97.6%,23,32,1/148
パチスロ　ディスクアップ２,1369,-595,"7,857",97.5%,25,17,1/187
ゴーゴージャグラー３,1053,-595,"5,830",96.6%,21,15,1/162
スマスロモンキーターンV,731,-596,"7,244",97.3%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,1396,-597,579,65.6%,-,-,-
この素晴らしい世界に祝福を！,1402,-597,"3,538",94.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-598,"5,851",96.6%,19,16,1/167
ゴーゴージャグラー３,1104,-598,"7,676",97.4%,27,28,1/140
マイジャグラーV,623,-598,"7,664",97.4%,29,20,1/156
Lパチスロ かぐや様は告らせたい,138,-599,"8,045",97.5%,-,-,-
Lソードアート・オンライン,1407,-599,918,78.2%,-,-,-
SアイムジャグラーＥＸ,1065,-599,"5,596",96.4%,19,12,1/181
ドラゴンハナハナ～閃光～‐30,1436,-599,"7,642",97.4%,-,-,-
ゴーゴージャグラー３,1114,-693,"8,127",97.2%,27,28,1/148
チバリヨ2,1390,-696,"4,799",95.2%,-,-,-
マイジャグラーV,764,-696,"6,931",96.7%,25,14,1/178
マイジャグラーV,770,-697,"6,683",96.5%,23,16,1/171
マイジャグラーV,1010,-699,"7,736",97%,27,18,1/172
スターハナハナ-30,1451,-699,"7,532",96.9%,-,-,-
ゴーゴージャグラー３,1101,-699,"5,673",95.9%,18,19,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-700,"7,189",96.8%,22,15,1/194
ミスタージャグラー,1090,-701,"7,166",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-701,"8,790",97.3%,-,-,-
マイジャグラーV,768,-702,"6,555",96.4%,23,15,1/173
Lパチスロ革命機ヴァルヴレイヴ,75,-785,"7,593",96.6%,-,-,-
L東京喰種,857,-787,"7,968",96.7%,-,-,-
L ToLOVEるダークネス,32,-790,"6,238",95.8%,-,-,-
この素晴らしい世界に祝福を！,1395,-790,"4,417",94%,-,-,-
沖ドキ！BLACK,1307,-791,"5,984",95.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-792,"6,456",95.9%,20,19,1/166
ドラゴンハナハナ～閃光～‐30,1438,-792,"6,511",95.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,-792,"7,683",96.6%,26,22,1/160
回胴式遊技機グランベルム,1399,-792,"5,435",95.1%,-,-,-
ミスタージャグラー,1088,-793,"5,806",95.4%,-,-,-
チバリヨ2,1392,-793,"3,668",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-794,"2,838",90.7%,-,-,-
ジャグラーガールズSS,1166,-794,"6,646",96%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-795,"6,185",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-797,"5,211",94.9%,-,-,-
Lソードアート・オンライン,1410,-798,814,67.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,-799,"2,681",90.1%,-,-,-
マイジャグラーV,1131,-799,"6,675",96%,19,24,1/155
この素晴らしい世界に祝福を！,1403,-891,"1,720",82.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-893,"3,657",91.9%,-,-,-
Lスマスロ北斗の拳,63,-894,"5,070",94.1%,36,11,1/108
マイジャグラーV,1014,-894,"7,617",96.1%,28,18,1/166
ファンキージャグラー２ＫＴ,1150,-895,"8,339",96.4%,26,30,1/149
Lルパン三世 大航海者の秘宝,1424,-899,"4,840",93.8%,-,-,-
キングハナハナ-30,1460,-903,"6,602",95.4%,-,-,-
マイジャグラーV,733,-903,"7,925",96.2%,27,24,1/155
Lパチスロ革命機ヴァルヴレイヴ,79,-907,"7,535",96%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,-990,"3,686",91%,-,-,-
Lパチスロからくりサーカス,151,-990,"6,316",94.8%,-,-,-
マイジャグラーV,606,-990,"6,003",94.5%,17,19,1/167
Lパチスロ革命機ヴァルヴレイヴ,84,-991,"3,971",91.7%,-,-,-
チバリヨ2,1391,-991,"2,222",85.1%,-,-,-
SアイムジャグラーＥＸ,1067,-991,"7,197",95.4%,21,25,1/156
パチスロ　甲鉄城のカバネリ,693,-992,"5,481",94%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-992,"5,084",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-993,"5,096",93.5%,-,-,-
押忍！番長4,1353,-994,"4,941",93.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-996,"6,998",95.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-998,"4,892",93.2%,-,-,-
SアイムジャグラーＥＸ,1078,-999,"5,386",93.8%,19,9,1/192
スマスロ シャーマンキング,1335,"-1,087","3,947",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,090","6,233",94.2%,-,-,-
キングハナハナ-30,1458,"-1,096","6,145",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-1,097","6,752",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"-1,097","5,006",92.7%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,097","4,602",92.1%,15,7,1/209
ファンキージャグラー２ＫＴ,760,"-1,098","4,907",92.5%,13,13,1/189
スマスロ シャーマンキング,1337,"-1,098","3,954",90.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,"-1,099","6,267",94.2%,21,16,1/169
スマスロモンキーターンV,724,"-1,099","6,813",94.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,099","5,996",93.9%,20,17,1/162
SアイムジャグラーＥＸ,1100,"-1,099","5,527",93.4%,17,11,1/197
キングハナハナ-30,1446,"-1,100","6,357",94.2%,-,-,-
ゴーゴージャグラー３,1112,"-1,100","8,613",95.7%,26,30,1/154
ゴーゴージャグラー３,1056,"-1,101","5,137",92.9%,16,16,1/161
Lスマスロ北斗の拳,71,"-1,102","5,859",93.7%,45,8,1/111
マイジャグラーV,624,"-1,102","6,817",94.6%,22,20,1/162
Lパチスロからくりサーカス,98,"-1,190","6,328",93.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,191","5,351",92.6%,14,16,1/178
ゴーゴージャグラー３,1064,"-1,192","5,897",93.3%,19,15,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"-1,192","7,589",94.8%,-,-,-
ゴーゴージャグラー３,1062,"-1,194","6,366",93.7%,20,21,1/155
スマスロ モンスターハンターライズ,673,"-1,195","7,301",94.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"-1,195","3,499",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,195","6,747",94.1%,21,11,1/211
ゴーゴージャグラー３,1061,"-1,196","5,293",92.5%,18,14,1/165
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,196","7,404",94.6%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-1,197","6,260",93.6%,-,-,-
沖ドキ！BLACK,1306,"-1,197","4,374",90.9%,-,-,-
L真・一騎当千,1387,"-1,198","4,205",90.5%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,296","3,854",88.8%,11,8,1/203
スマスロ ゴッドイーター リザレクション,614,"-1,296","5,198",91.7%,-,-,-
マイジャグラーV,734,"-1,296","6,323",93.2%,20,15,1/181
Lパチスロ かぐや様は告らせたい,19,"-1,298","7,072",93.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,299","8,897",95.1%,-,-,-
ゴーゴージャグラー３,1054,"-1,299","6,411",93.2%,22,16,1/169
Lスマスロ北斗の拳,39,"-1,300","6,966",93.8%,52,12,1/109
スロット Re:ゼロから始める異世界生活 season2,852,"-1,301","4,666",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,301","4,134",89.5%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,302","6,091",92.9%,18,17,1/174
SアイムジャグラーＥＸ,1098,"-1,303","8,344",94.8%,25,26,1/164
L東京喰種,860,"-1,385","6,990",93.4%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,389","7,023",93.4%,-,-,-
スマスロモンキーターンV,773,"-1,390","7,572",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,391","5,328",91.3%,-,-,-
スマスロモンキーターンV,719,"-1,391","6,840",93.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-1,392","2,443",81%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,392","5,217",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"-1,392","2,942",84.2%,-,-,-
マイジャグラーV,1006,"-1,392","5,690",91.8%,17,12,1/196
マイジャグラーV,1050,"-1,394","5,514",91.6%,17,11,1/197
ジャグラーガールズSS,1148,"-1,397","5,930",92.1%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,397","6,558",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,399","2,858",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,399","6,855",93.2%,21,13,1/202
Lパチスロ ダンベル何キロ持てる？,10,"-1,399","7,088",93.4%,-,-,-
マイジャグラーV,622,"-1,490","7,557",93.4%,19,26,1/168
マイジャグラーV,1012,"-1,492","9,208",94.6%,25,36,1/151
スマスロ ゴッドイーター リザレクション,613,"-1,493","4,380",88.6%,-,-,-
スマスロ スーパーブラックジャック,648,"-1,496","4,779",89.6%,-,-,-
マイジャグラーV,1020,"-1,497","5,842",91.5%,19,11,1/195
ファンキージャグラー２ＫＴ,754,"-1,498","6,295",92.1%,17,18,1/180
バーサスリヴァイズ,1380,"-1,498","2,863",82.6%,-,-,-
スマスロモンキーターンV,726,"-1,499","8,720",94.3%,-,-,-
マイジャグラーV,620,"-1,501","6,575",92.4%,19,16,1/188
押忍！番長4,1354,"-1,502","5,480",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,503","4,415",88.7%,-,-,-
L ToLOVEるダークネス,37,"-1,595","8,220",93.5%,-,-,-
マイジャグラーV,1119,"-1,597","7,597",93%,24,17,1/185
スマスロ 七つの魔剣が支配する,1325,"-1,598","7,318",92.7%,-,-,-
マイジャグラーV,1008,"-1,598","6,991",92.4%,16,26,1/166
パチスロ　ディスクアップ２,1366,"-1,599","4,080",86.9%,6,10,1/255
マイジャグラーV,625,"-1,600","7,675",93.1%,24,19,1/178
スマスロ ゴッドイーター リザレクション,615,"-1,600","6,008",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,601","5,740",90.7%,-,-,-
マイジャグラーV,602,"-1,604","4,665",88.5%,13,6,1/246
Lパチスロガールズ＆パンツァー 最終章,1426,"-1,688","1,806",68.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,689","1,813",68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-1,691","3,178",82.3%,-,-,-
マイジャグラーV,1042,"-1,691","6,485",91.3%,22,7,1/224
マイジャグラーV,1129,"-1,696","6,562",91.4%,17,16,1/199
パチスロハイパーラッシュ,1373,"-1,701","4,008",85.9%,-,-,-
マイジャグラーV,601,"-1,703","7,264",92.2%,21,20,1/177
L ToLOVEるダークネス,34,"-1,791","6,823",91.3%,-,-,-
Lサラリーマン金太郎,1332,"-1,791","2,561",76.7%,-,-,-
Lスマスロ北斗の拳,25,"-1,792","5,204",88.5%,37,7,1/118
マイジャグラーV,1049,"-1,794","6,314",90.5%,19,16,1/180
マイジャグラーV,1126,"-1,794","8,953",93.3%,24,29,1/169
ファンキージャグラー２ＫＴ,758,"-1,795","6,278",90.5%,16,19,1/179
Lパチスロ革命機ヴァルヴレイヴ,96,"-1,795","4,441",86.5%,-,-,-
ウルトラミラクルジャグラー,1094,"-1,795","6,915",91.3%,-,-,-
マイジャグラーV,627,"-1,796","5,291",88.7%,16,7,1/230
ジャグラーガールズSS,1149,"-1,797","7,450",92%,-,-,-
スマスロ頭文字D 2nd,1329,"-1,797","3,123",80.8%,-,-,-
Lスマスロ北斗の拳,24,"-1,798","5,090",88.2%,30,11,1/124
Lパチスロ かぐや様は告らせたい,120,"-1,798","6,488",90.8%,-,-,-
Lスマスロとある魔術の禁書目録,830,"-1,799","4,141",85.5%,-,-,-
回胴式遊技機グランベルム,1400,"-1,799","1,956",69.3%,-,-,-
沖ドキ！BLACK,1318,"-1,803","5,899",89.8%,-,-,-
Lパチスロからくりサーカス,148,"-1,807","4,116",85.4%,-,-,-
パチスロ　ディスクアップ２,1368,"-1,900","3,160",80%,6,5,1/287
ファンキージャグラー２ＫＴ,1159,"-1,900","5,054",87.5%,11,14,1/202
スマスロ モンスターハンターライズ,679,"-1,900","7,038",91%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"-1,900","4,024",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,900","5,227",87.9%,-,-,-
Lスマスロ北斗の拳,72,"-1,901","5,878",89.2%,36,9,1/131
マイジャグラーV,618,"-1,902","6,571",90.4%,18,17,1/188
マイジャグラーV,769,"-1,984","7,417",91.1%,18,22,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,985","4,677",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,985","4,506",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-1,987","4,936",86.6%,-,-,-
マイジャグラーV,1009,"-1,989","7,754",91.4%,21,18,1/199
マイジャグラーV,619,"-1,989","6,862",90.3%,20,17,1/185
チバリヨ2,1389,"-1,990","5,577",88.1%,-,-,-
ファンキージャグラー２ＫＴ,749,"-2,090","6,126",88.6%,17,11,1/219
Lスマスロ北斗の拳,40,"-2,091","5,088",86.3%,29,9,1/134
L犬夜叉2,824,"-2,091","3,352",79.2%,-,-,-
ゴーゴージャグラー３,1110,"-2,094","8,260",91.5%,21,29,1/165
ハッピージャグラーＶＩＩＩ,1141,"-2,094","4,891",85.7%,12,14,1/188
Lパチスロ かぐや様は告らせたい,20,"-2,096","3,686",81%,-,-,-
Lスマスロ北斗の拳,55,"-2,097","5,879",88.1%,36,10,1/128
スマスロ 一方通行 とある魔術の禁書目録,814,"-2,200","2,968",75.3%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"-2,202","3,428",78.6%,-,-,-
L ToLOVEるダークネス,31,"-2,202","5,826",87.4%,-,-,-
沖ドキ！BLACK,1315,"-2,202","4,555",83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"-2,203","7,630",90.4%,-,-,-
Lパチスロからくりサーカス,105,"-2,203","7,577",90.3%,-,-,-
Lスマスロ北斗の拳,29,"-2,203","4,991",85.3%,34,11,1/111
沖ドキ！BLACK,1317,"-2,203","6,513",88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-2,203","5,812",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,284","6,321",88%,-,-,-
スマスロ モンスターハンターライズ,683,"-2,286","7,358",89.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-2,288","5,449",86%,-,-,-
押忍！番長4,1355,"-2,291","6,096",87.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-2,291","2,964",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,291","3,889",80.4%,-,-,-
Lパチスロからくりサーカス,110,"-2,292","7,434",89.7%,-,-,-
スマスロモンキーターンV,712,"-2,293","4,655",83.6%,-,-,-
L真・一騎当千,1388,"-2,304","4,368",82.4%,-,-,-
Lスマスロ北斗の拳,23,"-2,304","5,658",86.4%,31,10,1/138
マイジャグラーV,1127,"-2,391","7,784",89.8%,21,14,1/222
Lパチスロ シン・エヴァンゲリオン,817,"-2,392","7,138",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-2,393","6,089",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,394","2,911",72.6%,-,-,-
Lスーパービンゴネオ,14,"-2,396","4,694",83%,-,-,-
スマスロモンキーターンV,713,"-2,399","5,740",86.1%,-,-,-
スロット ゾンビランドサガ,1405,"-2,502","4,881",82.9%,-,-,-
Lスマスロ北斗の拳,53,"-2,584","5,850",85.3%,33,10,1/136
Lサラリーマン金太郎,1333,"-2,584","5,172",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,591","7,691",88.8%,-,-,-
Lスマスロ北斗の拳,56,"-2,602","4,409",80.3%,22,9,1/142
スロット Re:ゼロから始める異世界生活 season2,845,"-2,607","3,880",77.6%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,610","7,699",88.7%,-,-,-
スマスロモンキーターンV,730,"-2,610","5,823",85.1%,-,-,-
スマスロ シャーマンキング,1336,"-2,691","6,117",85.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-2,691","5,942",84.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-2,698","7,385",87.8%,-,-,-
Lパチスロからくりサーカス,114,"-2,788","5,103",81.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"-2,794","6,320",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"-2,796","5,195",82.1%,-,-,-
パチスロ　ディスクアップ２,1370,"-2,796","3,705",74.8%,4,11,1/247
Lにゃんこ大戦争 超神速,2,"-2,797","5,322",82.5%,-,-,-
スマスロ頭文字D 2nd,1328,"-2,798","5,859",84.1%,-,-,-
Lスマスロ北斗の拳,69,"-2,801","4,844",80.7%,23,9,1/151
スマスロ ゴッドイーター リザレクション,612,"-2,884","3,951",75.7%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,886","8,155",88.2%,-,-,-
スマスロモンキーターンV,727,"-2,886","5,099",81.1%,-,-,-
L犬夜叉2,825,"-2,889","2,808",65.7%,-,-,-
沖ドキ！BLACK,1316,"-2,889","7,134",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-2,890","3,766",74.4%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-2,890","6,410",85%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,891","6,439",85%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,991","6,497",84.7%,-,-,-
沖ドキ！BLACK,1322,"-3,004","6,939",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,007","6,279",84%,-,-,-
マイジャグラーV,1135,"-3,007","7,053",85.8%,13,22,1/202
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-3,007","5,977",83.2%,-,-,-
Lスマスロ北斗の拳,48,"-3,008","5,189",80.7%,31,10,1/127
Lスマスロ北斗の拳,52,"-3,008","7,230",86.1%,45,8,1/136
スマスロ ゴッドイーター リザレクション,616,"-3,008","5,914",83%,-,-,-
押忍！番長4,1352,"-3,079","7,404",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,098","4,330",76.2%,-,-,-
Lにゃんこ大戦争 超神速,4,"-3,098","3,205",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,101","3,734",72.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"-3,101","4,639",77.7%,-,-,-
Lパチスロからくりサーカス,140,"-3,102","5,555",81.4%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,102","6,105",83.1%,-,-,-
スマスロ モンスターハンターライズ,666,"-3,193","6,869",84.5%,-,-,-
L島娘,1344,"-3,194","4,365",75.6%,-,-,-
Lパチスロからくりサーカス,152,"-3,195","5,678",81.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"-3,199","6,875",84.5%,-,-,-
L東京喰種,840,"-3,284","6,709",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,285","4,306",74.6%,-,-,-
Lスマスロ北斗の拳,65,"-3,289","4,911",77.7%,25,9,1/144
Lパチスロ かぐや様は告らせたい,133,"-3,289","5,652",80.6%,-,-,-
L ToLOVEるダークネス,33,"-3,289","6,038",81.8%,-,-,-
チバリヨ2,1393,"-3,291","5,538",80.2%,-,-,-
Lパチスロからくりサーカス,107,"-3,404","4,765",76.2%,-,-,-
スマスロモンキーターンV,720,"-3,405","7,492",84.9%,-,-,-
L東京喰種,838,"-3,408","8,769",87%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-3,496","7,370",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-3,498","4,594",74.6%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,499","5,929",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-3,504","6,614",82.3%,-,-,-
沖ドキ！BLACK,1319,"-3,585","7,099",83.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-3,591","6,224",80.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,686","5,469",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-3,688","4,809",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-3,689","3,270",62.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-3,690","6,118",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-3,704","5,373",77%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-3,804","2,908",56.4%,-,-,-
Lパチスロからくりサーカス,116,"-3,903","7,235",82%,-,-,-
Lパチスロからくりサーカス,145,"-3,980","6,956",80.9%,-,-,-
押忍！番長4,1351,"-3,993","6,174",78.4%,-,-,-
スマスロモンキーターンV,725,"-4,080","5,923",77%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-4,084","3,951",65.5%,-,-,-
Lパチスロからくりサーカス,109,"-4,084","6,436",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-4,091","6,229",78.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-4,196","6,029",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-4,203","4,031",65.2%,-,-,-
Lスーパービンゴネオ,16,"-4,402","4,564",67.8%,-,-,-
スマスロ シャーマンキング,1339,"-4,403","5,215",71.9%,-,-,-
L東京喰種,843,"-4,410","8,132",81.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-4,493","4,854",69.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-4,586","6,787",77.5%,-,-,-
Lパチスロからくりサーカス,158,"-4,586","5,310",71.2%,-,-,-
Lパチスロからくりサーカス,112,"-4,586","6,390",76.1%,-,-,-
L東京喰種,839,"-4,684","8,973",82.6%,-,-,-
スマスロ シャーマンキング,1338,"-4,691","6,559",76.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-4,698","7,420",78.9%,-,-,-
スマスロ シャーマンキング,1334,"-4,698","6,203",74.8%,-,-,-
Lパチスロからくりサーカス,154,"-5,003","4,985",66.5%,-,-,-
Lスマスロ北斗の拳,73,"-5,008","5,900",71.7%,21,7,1/211
Lパチスロ革命機ヴァルヴレイヴ,81,"-5,009","7,113",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-5,112","7,604",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-5,181","5,206",66.8%,-,-,-
L島娘,1345,"-5,183","5,343",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-5,594","6,921",73.1%,-,-,-
Lパチスロからくりサーカス,153,"-5,595","7,188",74.1%,-,-,-
チバリヨ2,1394,"-5,607","4,509",58.5%,-,-,-
L ToLOVEるダークネス,30,"-5,785","7,128",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-5,804","6,934",72.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-6,006","6,806",70.6%,-,-,-
Lパチスロからくりサーカス,147,"-6,491","6,339",65.9%,-,-,-
Lパチスロからくりサーカス,156,"-6,496","5,758",62.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-7,289","7,775",68.8%,-,-,-
