機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,144,-392,"1,211",89.2%,-,-,-
スマスロモンキーターンV,718,-392,"1,757",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-392,"1,724",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-393,"2,512",94.8%,-,-,-
新ハナビ,1381,-394,"2,985",95.6%,-,-,-
パチスロ　ディスクアップ２,1368,-394,"5,485",97.6%,18,15,1/166
新ハナビ,1383,-394,"3,031",95.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-394,453,71%,-,-,-
マイジャグラーV,741,-395,"3,555",96.3%,14,6,1/178
マイジャグラーV,1009,-395,"1,963",93.3%,6,5,1/178
ドラゴンハナハナ～閃光～‐30,1432,-395,"3,352",96.1%,-,-,-
Lソードアート・オンライン,1407,-396,668,80.2%,-,-,-
マイジャグラーV,1028,-396,"4,983",97.4%,14,19,1/151
ミスタージャグラー,1087,-396,"2,362",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1164,-397,"7,963",98.3%,25,26,1/156
Lパチスロ革命機ヴァルヴレイヴ,82,-397,945,86%,-,-,-
キングハナハナ-30,1457,-397,870,84.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,-398,691,80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-398,"1,631",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-398,"1,422",90.7%,5,1,1/237
ファンキージャグラー２ＫＴ,1151,-398,"1,799",92.6%,5,6,1/164
ドラゴンハナハナ～閃光～‐30,1436,-398,407,67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-399,"1,446",90.8%,-,-,-
ゴーゴージャグラー３,1053,-399,"2,032",93.5%,5,9,1/145
SアイムジャグラーＥＸ,1084,-399,"7,329",98.2%,23,27,1/147
ファンキージャグラー２ＫＴ,1165,-399,"1,118",88.1%,3,1,1/280
Lパチスロ かぐや様は告らせたい,133,-399,"2,407",94.5%,-,-,-
マイジャグラーV,1046,-399,"5,955",97.8%,22,12,1/175
Lパチスロからくりサーカス,108,-399,749,82.2%,-,-,-
パチスロ　ディスクアップ２,1367,-399,"1,266",89.5%,4,2,1/211
L東京喰種,860,-485,"7,845",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-490,743,78%,-,-,-
ウルトラミラクルジャグラー,1094,-491,"1,574",89.6%,-,-,-
パチスロ　ディスクアップ２,1370,-493,933,82.4%,2,1,1/311
チバリヨ2,1389,-494,394,58.2%,-,-,-
マイジャグラーV,1002,-494,"1,476",88.8%,5,2,1/211
Lパチスロ かぐや様は告らせたい,135,-494,780,78.9%,-,-,-
チバリヨ2,1390,-495,361,54.3%,-,-,-
マイジャグラーV,739,-496,"6,996",97.6%,25,18,1/163
SアイムジャグラーＥＸ,1098,-496,"4,317",96.2%,13,12,1/173
スターハナハナ-30,1454,-496,"2,613",93.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-497,"1,693",90.2%,4,3,1/242
ドラゴンハナハナ～閃光～‐30,1435,-497,"1,726",90.4%,-,-,-
Lパチスロからくりサーカス,106,-498,431,61.5%,-,-,-
ファンキージャグラー２ＫＴ,1154,-498,"1,016",83.7%,2,1,1/339
Lパチスロ革命機ヴァルヴレイヴ,84,-498,554,70%,-,-,-
チバリヨ2,1392,-499,352,52.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-499,"2,446",93.2%,8,4,1/204
SアイムジャグラーＥＸ,1076,-499,"6,230",97.3%,19,20,1/160
ファンキージャグラー２ＫＴ,1162,-499,"1,351",87.7%,4,1,1/270
SアイムジャグラーＥＸ,1078,-499,753,77.9%,1,1,1/377
沖ドキ！BLACK,1305,-501,"2,320",92.8%,-,-,-
マイジャグラーV,1027,-502,"5,493",97%,17,20,1/148
スマスロ ゴッドイーター リザレクション,612,-503,"2,296",92.7%,-,-,-
L ToLOVEるダークネス,33,-504,"1,560",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,-505,"3,197",94.7%,-,-,-
パチスロ　ディスクアップ２,1369,-590,420,53.2%,0,0,-
ファンキージャグラー２ＫＴ,758,-591,"4,328",95.4%,10,17,1/160
マイジャグラーV,630,-591,"7,670",97.4%,26,23,1/157
マイジャグラーV,629,-591,"2,118",90.7%,5,6,1/193
てぃだどんどん,1348,-591,643,69.4%,-,-,-
Lサラリーマン金太郎,1397,-591,855,77%,-,-,-
ファンキージャグラー２ＫＴ,1161,-592,"1,110",82.2%,3,1,1/278
ファンキージャグラー２ＫＴ,748,-592,"3,038",93.5%,10,6,1/190
マイジャグラーV,735,-594,"2,937",93.3%,8,8,1/184
Lパチスロ かぐや様は告らせたい,130,-594,609,67.5%,-,-,-
マイジャグラーV,1019,-594,"2,303",91.4%,7,4,1/209
マイジャグラーV,738,-595,"6,863",97.1%,23,23,1/149
パチスロハイパーラッシュ,1374,-595,408,51.4%,-,-,-
Lスマスロ北斗の拳,62,-595,"5,094",96.1%,37,11,1/106
Lスマスロ北斗の拳,24,-596,"1,478",86.6%,8,3,1/134
スマスロ ゴッドイーター リザレクション,646,-597,602,66.9%,-,-,-
キングハナハナ-30,1449,-597,"3,915",94.9%,-,-,-
マイジャグラーV,1044,-597,"3,007",93.4%,9,9,1/167
ゴーゴージャグラー３,1106,-597,"2,567",92.2%,7,9,1/160
ファンキージャグラー２ＫＴ,1171,-598,"6,721",97%,22,23,1/149
スマスロ ゴッドイーター リザレクション,632,-599,"2,228",91%,-,-,-
スマスロモンキーターンV,717,-599,552,63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-599,"2,523",92.1%,-,-,-
スマスロ モンスターハンターライズ,665,-690,940,75.5%,-,-,-
新ハナビ,1384,-690,"1,986",88.4%,-,-,-
スマスロ シャーマンキング,1339,-691,633,63.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,-691,"1,341",82.8%,2,4,1/224
ミスタージャグラー,1088,-691,"1,425",83.8%,-,-,-
マイジャグラーV,1031,-691,"6,238",96.3%,23,14,1/169
L犬夜叉2,847,-692,599,61.5%,-,-,-
スマスロ シャーマンキング,1334,-692,518,55.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-693,754,69.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-694,"2,454",90.6%,-,-,-
マイジャグラーV,1005,-695,"2,242",89.7%,7,3,1/224
ゴーゴージャグラー３,1115,-695,"3,743",93.8%,13,10,1/163
ミスタージャグラー,1086,-695,"1,800",87.1%,-,-,-
マイジャグラーV,625,-696,"7,062",96.7%,27,14,1/172
回胴黙示録カイジ 狂宴,1333,-696,"5,756",96%,-,-,-
マイジャグラーV,1047,-697,"5,081",95.4%,16,12,1/181
Lパチスロからくりサーカス,156,-697,"1,255",81.5%,-,-,-
スマスロモンキーターンV,722,-699,610,61.8%,-,-,-
キングハナハナ-30,1446,-699,"4,107",94.3%,-,-,-
スマスロモンキーターンV,709,-701,"3,950",94.1%,-,-,-
マイジャグラーV,1016,-701,"2,926",92%,8,8,1/183
マイジャグラーV,1001,-701,"5,154",95.5%,18,13,1/166
ファンキージャグラー２ＫＴ,1150,-703,"4,170",94.4%,12,15,1/154
Lルパン三世 大航海者の秘宝,1424,-705,"2,396",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-705,"4,318",94.6%,-,-,-
Lパチスロからくりサーカス,109,-790,"2,517",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-790,"2,599",89.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,-790,"1,757",85%,-,-,-
マイジャグラーV,1032,-790,"3,105",91.5%,10,6,1/194
ファンキージャグラー２ＫＴ,754,-790,"1,514",82.6%,3,2,1/303
Lパチスロからくりサーカス,113,-790,716,63.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-791,"3,254",91.9%,-,-,-
ウルトラミラクルジャグラー,1091,-791,"3,977",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-791,749,64.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,-792,604,56.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-792,"1,221",78.4%,-,-,-
スマスロ モンスターハンターライズ,669,-792,988,73.3%,-,-,-
マイジャグラーV,1021,-792,"6,169",95.7%,20,10,1/206
マイジャグラーV,619,-793,"2,288",88.4%,6,5,1/208
マイジャグラーV,737,-793,"3,448",92.3%,9,11,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-793,"6,435",95.9%,-,-,-
SアイムジャグラーＥＸ,1072,-793,"3,031",91.3%,9,6,1/202
マイジャグラーV,743,-794,"4,104",93.6%,11,14,1/164
マイジャグラーV,604,-795,"4,676",94.3%,14,12,1/180
Lスマスロ北斗の拳,45,-795,"1,742",84.8%,10,4,1/124
ゴーゴージャグラー３,1114,-795,"1,813",85.4%,5,3,1/227
スマスロ ゴッドイーター リザレクション,636,-796,"1,541",82.8%,-,-,-
ジャグラーガールズSS,1144,-796,"1,909",86.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,-796,902,70.6%,-,-,-
マイジャグラーV,1133,-797,"1,342",80.2%,3,2,1/268
マイジャグラーV,1036,-797,"3,596",92.6%,13,5,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-798,"1,036",74.3%,-,-,-
マイジャグラーV,1039,-798,"4,074",93.5%,14,8,1/185
マイジャグラーV,770,-799,"4,323",93.8%,12,13,1/173
スマスロ シャーマンキング,1338,-890,677,56.2%,-,-,-
スターハナハナ-30,1453,-890,"4,937",94%,-,-,-
ファンキージャグラー２ＫＴ,757,-891,"2,712",89%,8,3,1/247
マイジャグラーV,1127,-892,"6,123",95.1%,18,18,1/170
ゴーゴージャグラー３,1061,-894,"1,389",78.5%,2,3,1/278
ファンキージャグラー２ＫＴ,752,-895,"2,073",85.6%,5,1,1/346
ミスタージャグラー,1085,-895,"2,365",87.4%,-,-,-
Lスマスロ北斗の拳,53,-896,"1,151",74.1%,5,2,1/164
L犬夜叉2,845,-897,"1,905",84.3%,-,-,-
マイジャグラーV,767,-897,"3,800",92.1%,10,12,1/173
スマスロモンキーターンV,721,-897,"2,791",89.3%,-,-,-
スマスロ シャーマンキング,1335,-898,715,58.1%,-,-,-
スマスロモンキーターンV,730,-898,"1,946",84.6%,-,-,-
押忍！番長4,1351,-898,872,65.7%,-,-,-
Lルパン三世 大航海者の秘宝,1421,-898,681,56%,-,-,-
Lパチスロからくりサーカス,141,-899,"1,251",76%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-899,"1,288",76.7%,-,-,-
スマスロ モンスターハンターライズ,677,-900,"2,434",87.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,-900,"1,214",75.3%,-,-,-
マイジャグラーV,1004,-904,"4,009",92.5%,13,7,1/200
パチスロ　バイオハザード　ＲＥ：２,1399,-904,"1,911",84.2%,-,-,-
Lスマスロ北斗の拳,52,-905,"3,145",90.4%,21,8,1/108
Lスマスロ北斗の拳,51,-991,"2,420",86.3%,13,4,1/142
スマスロ ゴッドイーター リザレクション,615,-991,768,57%,-,-,-
L ToLOVEるダークネス,30,-992,751,56%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-992,619,46.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-992,"2,477",86.7%,-,-,-
スターハナハナ-30,1450,-992,"1,926",82.8%,-,-,-
スロット ゾンビランドサガ,1406,-993,"1,703",80.6%,-,-,-
ゴーゴージャグラー３,1112,-993,"1,618",79.5%,2,4,1/270
SアイムジャグラーＥＸ,1075,-994,"2,350",85.9%,5,5,1/235
ウルトラミラクルジャグラー,1092,-994,"3,868",91.4%,-,-,-
スマスロ頭文字D 2nd,661,-994,932,64.4%,-,-,-
L島娘,1341,-994,612,45.9%,-,-,-
マイジャグラーV,1017,-994,"2,937",88.7%,5,11,1/184
Lパチスロ革命機ヴァルヴレイヴ,88,-996,"1,603",79.3%,-,-,-
L島娘,1340,-996,"1,235",73.1%,-,-,-
マイジャグラーV,1038,-996,"3,176",89.5%,8,10,1/176
マイジャグラーV,1043,-996,"2,234",85.1%,7,1,1/279
L真・一騎当千,1386,-996,"1,217",72.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,-996,977,66%,-,-,-
ウルトラミラクルジャグラー,1093,-997,"5,280",93.7%,-,-,-
SアイムジャグラーＥＸ,1170,-997,"1,750",81%,3,3,1/292
スマスロ 一方通行 とある魔術の禁書目録,814,-998,760,56.2%,-,-,-
Lパチスロからくりサーカス,104,"-1,093","2,308",84.2%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,096","1,729",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,098",863,57.6%,-,-,-
マイジャグラーV,1006,"-1,101","5,818",93.7%,16,15,1/188
Lパチスロ かぐや様は告らせたい,120,"-1,101","1,981",81.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,102","1,703",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-1,103","1,411",73.9%,-,-,-
Lスマスロ北斗の拳,50,"-1,103","6,989",94.7%,50,17,1/104
ジャグラーガールズSS,1166,"-1,104","2,883",87.2%,-,-,-
Lスマスロ北斗の拳,63,"-1,104","4,633",92.1%,32,8,1/116
L真・一騎当千,1385,"-1,105","1,430",74.2%,-,-,-
マイジャグラーV,1128,"-1,105","4,787",92.3%,14,12,1/184
スマスロモンキーターンV,708,"-1,105","3,166",88.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,190","1,452",72.7%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,190","6,815",94.2%,-,-,-
マイジャグラーV,733,"-1,190","5,945",93.3%,16,17,1/180
Lスマスロ北斗の拳,55,"-1,190","3,103",87.2%,18,5,1/135
Lスマスロ北斗の拳,28,"-1,191","2,351",83.1%,12,5,1/138
スマスロモンキーターンV,711,"-1,192","1,501",73.5%,-,-,-
マイジャグラーV,628,"-1,193","5,188",92.3%,13,16,1/179
ゴーゴージャグラー３,1056,"-1,193","1,215",67.3%,1,2,1/405
マイジャグラーV,1024,"-1,193","5,742",93.1%,18,13,1/185
Lパチスロ シン・エヴァンゲリオン,827,"-1,193","1,944",79.5%,-,-,-
Lパチスロからくりサーカス,151,"-1,194","1,106",64%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,194","5,081",92.2%,-,-,-
Lスーパービンゴネオ,14,"-1,199","3,051",86.9%,-,-,-
L ToLOVEるダークネス,37,"-1,296","2,969",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,296","1,830",76.4%,-,-,-
スマスロ バイオハザード5,823,"-1,297","7,714",94.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"-1,298","1,627",73.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,298","5,664",92.4%,17,15,1/177
回胴黙示録カイジ 狂宴,1332,"-1,300","6,190",93%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-1,302","1,880",76.9%,-,-,-
マイジャグラーV,1033,"-1,303","5,528",92.1%,17,15,1/173
ファンキージャグラー２ＫＴ,755,"-1,304","1,949",77.7%,3,3,1/325
Lスマスロ北斗の拳,23,"-1,390","3,543",86.9%,22,6,1/127
スマスロ ゴッドイーター リザレクション,635,"-1,392","3,811",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,392","4,231",89%,12,5,1/249
スマスロ ゴッドイーター リザレクション,645,"-1,393","1,240",62.6%,-,-,-
沖ドキ！BLACK,1317,"-1,394","2,418",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,395","1,893",75.4%,-,-,-
Lパチスロからくりサーカス,98,"-1,395","2,168",78.6%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,395","1,646",71.7%,-,-,-
Lスマスロ北斗の拳,64,"-1,397","2,587",82%,14,3,1/152
スマスロ モンスターハンターライズ,683,"-1,397","2,145",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,397","2,360",80.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,398","1,769",73.7%,-,-,-
Lスマスロ北斗の拳,60,"-1,490","5,996",91.7%,45,10,1/109
Lスマスロ北斗の拳,54,"-1,492","3,683",86.5%,20,8,1/132
Lパチスロからくりサーカス,111,"-1,494","2,057",75.8%,-,-,-
スマスロモンキーターンV,731,"-1,495","4,971",90%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,497","3,069",83.7%,4,13,1/181
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,497","2,125",76.5%,-,-,-
L東京喰種,859,"-1,497","8,658",94.2%,-,-,-
ゴーゴージャグラー３,1062,"-1,499","4,098",87.8%,11,12,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"-1,499","2,311",78.4%,-,-,-
Lパチスロからくりサーカス,150,"-1,499","1,842",72.9%,-,-,-
チバリヨ2,1393,"-1,499","1,140",56.2%,-,-,-
Lパチスロからくりサーカス,157,"-1,501","1,166",57.1%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,501","2,785",82%,3,8,1/253
押忍！番長4,1356,"-1,503","1,375",63.6%,-,-,-
Lサラリーマン金太郎,1396,"-1,504","1,228",59.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,505","2,416",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-1,505","1,474",66%,-,-,-
ゴーゴージャグラー３,1104,"-1,593","2,667",80.1%,3,7,1/267
Lパチスロ かぐや様は告らせたい,125,"-1,593","1,941",72.6%,-,-,-
スマスロモンキーターンV,726,"-1,593","5,220",89.8%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,596","2,721",80.4%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,598","3,140",83%,-,-,-
押忍！番長4,1354,"-1,598","7,107",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,599","2,837",81.2%,-,-,-
Lパチスロからくりサーカス,155,"-1,599","1,709",68.8%,-,-,-
マイジャグラーV,764,"-1,599","3,146",83.1%,6,7,1/242
スマスロモンキーターンV,713,"-1,686","5,719",90.2%,-,-,-
L島娘,1345,"-1,696","1,904",70.3%,-,-,-
スマスロモンキーターンV,716,"-1,696","6,284",91%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,698","1,422",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,701","4,213",86.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,703","3,703",84.7%,-,-,-
マイジャグラーV,624,"-1,703","3,321",82.9%,8,5,1/255
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,703","5,718",90.1%,-,-,-
Lスマスロ北斗の拳,68,"-1,704","5,042",88.7%,34,10,1/115
スマスロ モンスターハンターライズ,674,"-1,704","2,737",79.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,705","2,032",72%,-,-,-
チバリヨ2,1391,"-1,790","2,088",71.4%,-,-,-
Lスマスロ北斗の拳,48,"-1,791","3,562",83.2%,19,5,1/148
L犬夜叉2,844,"-1,792","1,394",57.1%,-,-,-
マイジャグラーV,606,"-1,793","3,447",82.7%,9,4,1/265
Lスマスロ北斗の拳,67,"-1,795","5,956",90%,41,13,1/110
スマスロ スーパーブラックジャック,658,"-1,796","4,149",85.6%,-,-,-
Lパチスロからくりサーカス,110,"-1,797","2,310",74.1%,-,-,-
Lパチスロからくりサーカス,115,"-1,799","2,495",76%,-,-,-
Lスマスロ北斗の拳,47,"-1,799","6,499",90.8%,42,16,1/112
マイジャグラーV,622,"-1,896","4,912",87.1%,14,9,1/214
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,896","1,618",60.9%,-,-,-
スマスロ シャーマンキング,1337,"-1,898","1,992",68.2%,-,-,-
Lパチスロからくりサーカス,153,"-1,898","3,183",80.1%,-,-,-
スマスロモンキーターンV,725,"-1,905","1,976",67.9%,-,-,-
L ToLOVEるダークネス,31,"-1,984","2,383",72.2%,-,-,-
Lパチスロからくりサーカス,101,"-1,985","1,496",55.8%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,986","4,925",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,987","2,862",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-1,987","1,924",65.6%,-,-,-
Lスマスロ北斗の拳,25,"-1,988","5,688",88.3%,32,10,1/135
スマスロ スーパーブラックジャック,654,"-1,989","4,089",83.8%,-,-,-
Lスマスロ北斗の拳,46,"-1,992","3,068",78.4%,12,6,1/170
Lパチスロ かぐや様は告らせたい,20,"-2,087","8,362",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-2,095","4,003",82.6%,-,-,-
マイジャグラーV,1022,"-2,098","3,870",81.9%,8,9,1/228
Lパチスロ かぐや様は告らせたい,132,"-2,099","1,630",57.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-2,196","2,747",73.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-2,198","3,105",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,203","1,804",59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,204","2,144",65.7%,-,-,-
Lスマスロ北斗の拳,57,"-2,209","3,362",78.1%,15,3,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-2,284","3,865",80.3%,8,10,1/215
押忍！番長4,1353,"-2,289","3,467",78%,-,-,-
Lスマスロ北斗の拳,49,"-2,299","3,460",77.9%,15,5,1/173
スマスロ モンスターハンターライズ,678,"-2,390","3,731",78.6%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-2,392","5,881",86.4%,-,-,-
スマスロ バイオハザード5,822,"-2,396","7,099",88.7%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,396","2,600",69.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-2,399","6,685",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,587","2,771",68.9%,-,-,-
L東京喰種,855,"-2,587","8,229",89.5%,-,-,-
Lスマスロ北斗の拳,66,"-2,588","5,466",84.2%,30,13,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,695","3,657",75.4%,-,-,-
Lスマスロ北斗の拳,69,"-2,699","3,704",75.7%,17,6,1/161
沖ドキ!ゴージャス 30Φ,1304,"-2,790","4,868",80.9%,-,-,-
Lスマスロ北斗の拳,27,"-2,797","3,850",75.8%,14,5,1/203
スマスロ バイオハザード5,816,"-2,801","7,238",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,011","3,079",67.4%,-,-,-
沖ドキ！BLACK,1323,"-3,193","3,994",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,195","4,518",76.4%,-,-,-
スマスロ スーパーブラックジャック,648,"-3,197","4,573",76.7%,-,-,-
スマスロ スーパーブラックジャック,650,"-3,198","5,490",80.6%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,288","3,500",68.7%,-,-,-
Lパチスロからくりサーカス,145,"-3,290","3,508",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,502","3,253",64.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-3,598","2,917",58.9%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,684","5,093",75.9%,-,-,-
スマスロ スーパーブラックジャック,657,"-3,804","4,108",69.1%,-,-,-
スマスロ モンスターハンターライズ,664,"-3,903","6,672",80.5%,-,-,-
L東京喰種,839,"-4,082","8,181",83.4%,-,-,-
Lスマスロ北斗の拳,43,"-4,196","4,529",69.1%,13,7,1/226
スマスロ バイオハザード5,818,"-4,490","7,173",79.1%,-,-,-
スマスロ バイオハザード5,821,"-4,499","8,126",81.5%,-,-,-
Lパチスロからくりサーカス,146,"-4,578","5,494",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-4,789","4,347",63.3%,-,-,-
L東京喰種,843,"-8,205","8,713",68.6%,-,-,-
