機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1132,-296,"3,784",97.4%,12,12,1/158
マイジャグラーV,1021,-297,"1,380",92.8%,5,1,1/230
キングハナハナ-30,1445,-297,438,77.4%,-,-,-
SアイムジャグラーＥＸ,1084,-298,"3,822",97.4%,12,11,1/166
ジャグラーガールズSS,1146,-298,586,83%,-,-,-
スマスロ モンスターハンターライズ,673,-298,"1,407",92.9%,-,-,-
マイジャグラーV,1006,-298,"4,261",97.7%,16,9,1/170
Lスマスロ北斗の拳,60,-299,"1,453",93.1%,9,4,1/112
ゴーゴージャグラー３,1113,-299,"6,413",98.4%,21,28,1/131
Lパチスロ ありふれた職業で世界最強,802,-300,"4,002",97.5%,-,-,-
スマスロ モンスターハンターライズ,675,-300,"4,021",97.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-300,"6,098",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-303,"1,798",94.4%,-,-,-
マイジャグラーV,1018,-390,"1,702",92.4%,6,2,1/213
ゴーゴージャグラー３,1059,-391,"2,969",95.6%,10,8,1/165
ゴーゴージャグラー３,1063,-391,"3,524",96.3%,12,12,1/147
ファンキージャグラー２ＫＴ,1154,-391,"1,229",89.4%,4,1,1/246
Lスマスロ北斗の拳,27,-391,534,75.6%,2,1,1/178
SアイムジャグラーＥＸ,1098,-392,"1,014",87.1%,2,2,1/254
マイジャグラーV,1007,-392,"1,426",90.8%,5,1,1/238
スマスロモンキーターンV,730,-392,"6,209",97.9%,-,-,-
SアイムジャグラーＥＸ,1072,-392,"1,027",87.3%,3,1,1/257
ドラゴンハナハナ～閃光～‐30,1431,-393,430,69.5%,-,-,-
ジャグラーガールズSS,1148,-393,661,80.2%,-,-,-
マイジャグラーV,1019,-393,"1,337",90.2%,5,1,1/223
チバリヨ2,1394,-394,502,73.8%,-,-,-
クランキークレスト,1376,-394,361,63.6%,-,-,-
Lサラリーマン金太郎,1331,-394,376,65.1%,-,-,-
マイジャグラーV,1134,-394,"1,137",88.4%,4,1,1/227
ドラゴンハナハナ～閃光～‐30,1437,-395,332,60.3%,-,-,-
マイジャグラーV,768,-395,"1,191",88.9%,3,2,1/238
Lパチスロ ありふれた職業で世界最強,810,-395,"3,486",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1150,-395,981,86.6%,3,0,1/327
SアイムジャグラーＥＸ,1080,-395,825,84%,2,1,1/275
ファンキージャグラー２ＫＴ,762,-395,791,83.4%,2,0,1/396
パチスロ　甲鉄城のカバネリ,692,-395,"1,696",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,-395,"5,598",97.6%,-,-,-
Lパチスロからくりサーカス,115,-397,840,84.2%,-,-,-
SアイムジャグラーＥＸ,1073,-397,858,84.6%,2,0,1/429
Lスーパービンゴネオ,16,-397,"5,285",97.5%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-397,"4,652",97.2%,-,-,-
スマスロモンキーターンV,723,-398,"2,888",95.4%,-,-,-
ミスタージャグラー,1088,-398,"3,724",96.4%,-,-,-
ゴーゴージャグラー３,1106,-398,"1,780",92.5%,7,2,1/198
ジャグラーガールズSS,1168,-398,704,81.2%,-,-,-
ゴーゴージャグラー３,1055,-399,"1,308",89.8%,4,2,1/218
スマスロ モンスターハンターライズ,680,-399,703,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-399,532,75%,-,-,-
Lスマスロ北斗の拳,40,-399,"1,318",89.9%,6,2,1/165
マイジャグラーV,1043,-399,502,73.5%,1,0,1/502
スマスロ スーパーブラックジャック,651,-484,"5,774",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-488,"6,924",97.7%,-,-,-
スマスロ頭文字D 2nd,1330,-490,366,55.4%,-,-,-
マイジャグラーV,1017,-490,"6,465",97.5%,21,22,1/150
マイジャグラーV,626,-491,"3,738",95.6%,14,4,1/208
スマスロ頭文字D 2nd,1328,-491,"1,252",86.9%,-,-,-
ミスタージャグラー,1086,-492,"1,866",91.2%,-,-,-
チバリヨ2,1390,-492,691,76.3%,-,-,-
キングハナハナ-30,1443,-492,"1,121",85.4%,-,-,-
Lスマスロ北斗の拳,65,-492,709,76.9%,3,2,1/142
ファンキージャグラー２ＫＴ,1151,-493,"1,365",88%,5,1,1/228
Lパチスロ かぐや様は告らせたい,144,-493,"1,149",85.7%,-,-,-
Lソードアート・オンライン,1409,-493,854,80.8%,-,-,-
キングハナハナ-30,1459,-494,"3,515",95.3%,-,-,-
マイジャグラーV,1040,-495,"5,414",97%,20,11,1/175
ハッピージャグラーＶＩＩＩ,1141,-495,"3,363",95.1%,11,9,1/168
スターハナハナ-30,1454,-496,"3,693",95.5%,-,-,-
回胴式遊技機グランベルム,1401,-496,856,80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-498,"2,365",93%,6,5,1/215
バーサスリヴァイズ,1379,-498,"3,264",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,845,-498,698,76.2%,-,-,-
スターハナハナ-30,1450,-498,999,83.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,-590,"2,081",90.5%,6,6,1/173
パチスロ　バイオハザード　ＲＥ：２,1398,-590,"3,016",93.5%,-,-,-
マイジャグラーV,743,-590,"3,633",94.6%,11,10,1/173
SアイムジャグラーＥＸ,1067,-590,"4,037",95.1%,13,8,1/192
キングハナハナ-30,1448,-591,"6,812",97.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-592,"3,423",94.2%,11,10,1/163
L犬夜叉2,823,-592,910,78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-593,"1,290",84.7%,-,-,-
マイジャグラーV,764,-593,"2,048",90.3%,6,5,1/186
マイジャグラーV,1045,-593,"1,757",88.7%,4,4,1/220
Lパチスロ かぐや様は告らせたい,134,-593,"1,282",84.6%,-,-,-
Lソードアート・オンライン,1408,-594,"1,250",84.2%,-,-,-
ゴーゴージャグラー３,1054,-594,"2,912",93.2%,9,7,1/182
Lパチスロ ダンベル何キロ持てる？,6,-594,698,71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-594,951,79.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,-595,"3,068",93.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-595,877,77.4%,-,-,-
ゴーゴージャグラー３,1103,-595,991,80%,2,2,1/248
マイジャグラーV,734,-596,"2,321",91.4%,8,4,1/193
ジャグラーガールズSS,1166,-596,456,56.4%,-,-,-
ゴーゴージャグラー３,1056,-597,"1,825",89.1%,5,3,1/228
スマスロ モンスターハンターライズ,672,-597,"4,773",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-598,"1,116",82.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,-598,843,76.4%,-,-,-
マイジャグラーV,1005,-599,"2,514",92.1%,7,7,1/180
Lパチスロガールズ＆パンツァー 最終章,1425,-691,"1,366",83.1%,-,-,-
SアイムジャグラーＥＸ,1079,-691,"1,310",82.4%,2,3,1/262
Lパチスロ シン・エヴァンゲリオン,817,-691,870,73.5%,-,-,-
SアイムジャグラーＥＸ,1097,-692,"7,300",96.8%,24,20,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-693,"1,179",80.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-694,"2,537",90.9%,8,4,1/211
キングハナハナ-30,1449,-695,"1,296",82.1%,-,-,-
スターハナハナ-30,1455,-696,"2,969",92.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,-697,"1,768",86.9%,5,3,1/221
Lパチスロ炎炎ノ消防隊,1411,-699,"2,835",91.8%,-,-,-
新ハナビ,1383,-699,"1,818",87.2%,-,-,-
マイジャグラーV,738,-700,"7,214",96.8%,26,18,1/164
押忍！番長4,1354,-701,"2,250",89.6%,-,-,-
スマスロ モンスターハンターライズ,682,-704,798,70.6%,-,-,-
Lパチスロからくりサーカス,157,-789,"4,402",94%,-,-,-
マイジャグラーV,1135,-791,"5,708",95.4%,16,19,1/163
Lパチスロ ありふれた職業で世界最強,803,-791,"3,194",91.7%,-,-,-
マイジャグラーV,1028,-792,"4,284",93.8%,13,9,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-792,870,69.7%,-,-,-
マイジャグラーV,1120,-793,"1,637",83.9%,3,4,1/234
マイジャグラーV,1025,-793,"4,390",94%,13,11,1/183
ファンキージャグラー２ＫＴ,747,-793,"3,438",92.3%,10,10,1/172
ファンキージャグラー２ＫＴ,1162,-794,"1,875",85.9%,5,4,1/208
マイジャグラーV,1038,-795,"2,564",89.7%,6,7,1/197
Lパチスロ かぐや様は告らせたい,131,-795,915,71%,-,-,-
ファンキージャグラー２ＫＴ,1171,-796,"1,166",77.2%,2,0,1/583
Lパチスロからくりサーカス,150,-797,"1,178",77.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-797,687,61.3%,-,-,-
スマスロ モンスターハンターライズ,671,-798,914,70.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-799,"3,424",92.2%,9,11,1/171
チバリヨ2,1389,-799,982,72.9%,-,-,-
L東京喰種,855,-810,"8,784",96.9%,-,-,-
マイジャグラーV,606,-890,"3,994",92.6%,14,6,1/200
Lパチスロからくりサーカス,103,-890,"1,739",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-891,"3,766",92.1%,-,-,-
マイジャグラーV,603,-891,"1,563",81%,3,3,1/261
Lパチスロ かぐや様は告らせたい,127,-892,731,59.3%,-,-,-
スマスロ聖戦士ダンバイン,1350,-892,784,62.1%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-893,642,53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-893,"1,180",74.8%,-,-,-
ファンキージャグラー２ＫＴ,772,-894,"3,259",90.9%,9,5,1/233
マイジャグラーV,1034,-894,"4,318",93.1%,14,7,1/206
マイジャグラーV,1041,-895,"2,074",85.6%,4,6,1/207
ゴーゴージャグラー３,1101,-895,"1,221",75.6%,2,0,1/611
スマスロ モンスターハンターライズ,670,-896,782,61.8%,-,-,-
Lスマスロ北斗の拳,49,-896,"1,975",84.9%,11,5,1/123
L島娘,1340,-896,"2,496",88%,-,-,-
SアイムジャグラーＥＸ,1081,-898,"2,149",86.1%,6,4,1/215
Lにゃんこ大戦争 超神速,4,-898,"1,724",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,-899,"2,889",89.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-902,"6,120",95.1%,-,-,-
SアイムジャグラーＥＸ,1078,-904,"5,863",94.9%,17,19,1/163
ハッピージャグラーＶＩＩＩ,1139,-904,"3,383",91.1%,9,11,1/169
スマスロ モンスターハンターライズ,679,-904,"5,026",94%,-,-,-
沖ドキ！BLACK,1322,-910,"5,165",94.1%,-,-,-
Lパチスロからくりサーカス,112,-990,"1,279",74.2%,-,-,-
押忍！番長4,1356,-990,893,63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-991,"1,727",80.9%,-,-,-
マイジャグラーV,1032,-991,"5,434",93.9%,14,20,1/160
スロット Re:ゼロから始める異世界生活 season2,848,-992,"1,473",77.6%,-,-,-
スマスロモンキーターンV,708,-992,"4,105",91.9%,-,-,-
Lスマスロ北斗の拳,61,-993,"2,596",87.2%,13,7,1/130
ドラゴンハナハナ～閃光～‐30,1429,-993,"2,114",84.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,-994,"2,939",88.7%,9,6,1/196
Lパチスロ革命機ヴァルヴレイヴ,82,-995,"1,452",77.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,-997,"7,356",95.5%,-,-,-
パチスロハイパーラッシュ,1373,-998,"1,766",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,086","5,958",93.9%,-,-,-
L東京喰種,842,"-1,093","7,784",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,097","1,228",70.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,847,"-1,097","2,413",84.8%,-,-,-
ゴーゴージャグラー３,1060,"-1,098","2,385",84.7%,6,5,1/217
L真・一騎当千,1388,"-1,098","1,665",78%,-,-,-
マイジャグラーV,1024,"-1,099","2,461",85.1%,5,6,1/224
Lルパン三世 大航海者の秘宝,1422,"-1,099","1,189",69.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,099","3,346",89.1%,8,7,1/223
ファンキージャグラー２ＫＴ,760,"-1,099","1,386",73.6%,2,2,1/347
パチスロ　甲鉄城のカバネリ,697,"-1,100","2,349",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,695,"-1,100","2,217",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,100","3,505",89.5%,-,-,-
マイジャグラーV,604,"-1,100","2,017",81.8%,4,5,1/224
ウルトラミラクルジャグラー,1094,"-1,101","3,018",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,102","5,637",93.5%,18,9,1/209
マイジャグラーV,1131,"-1,103","4,151",91.1%,12,11,1/180
ゴーゴージャグラー３,1061,"-1,105","2,291",83.9%,4,7,1/208
キングハナハナ-30,1457,"-1,105","5,327",93.1%,-,-,-
Lにゃんこ大戦争 超神速,2,"-1,190","3,018",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"-1,190","1,035",61.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"-1,191","1,578",74.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,191","5,856",93.2%,17,18,1/167
スロット Re:ゼロから始める異世界生活 season2,844,"-1,192","1,926",79.4%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,192","1,761",77.4%,3,2,1/352
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,193","1,127",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,193","1,805",78%,-,-,-
マイジャグラーV,1039,"-1,194","2,845",86%,7,4,1/259
ファンキージャグラー２ＫＴ,758,"-1,194","7,085",94.4%,24,21,1/157
Lパチスロ シン・エヴァンゲリオン,828,"-1,195","2,266",82.4%,-,-,-
ゴーゴージャグラー３,1117,"-1,195","3,445",88.4%,8,8,1/215
スマスロ モンスターハンターライズ,677,"-1,195","3,196",87.5%,-,-,-
マイジャグラーV,1031,"-1,195","6,215",93.6%,16,21,1/168
マイジャグラーV,1124,"-1,196","4,742",91.6%,13,13,1/182
マイジャグラーV,770,"-1,196","2,963",86.5%,7,6,1/228
SアイムジャグラーＥＸ,1077,"-1,197","7,681",94.8%,25,18,1/179
沖ドキ!ゴージャス 30Φ,1314,"-1,296","2,129",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,296","1,659",74%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,297","2,924",85.2%,6,6,1/244
Lパチスロからくりサーカス,145,"-1,298","1,168",63%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"-1,298","1,079",59.9%,-,-,-
マイジャグラーV,1035,"-1,298","3,454",87.5%,9,9,1/192
Lパチスロ ダンベル何キロ持てる？,8,"-1,302","1,629",73.4%,-,-,-
ゴーゴージャグラー３,1105,"-1,303","3,529",87.7%,7,15,1/160
Lパチスロ かぐや様は告らせたい,18,"-1,303","2,327",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,304","2,346",81.5%,-,-,-
ミスタージャグラー,1090,"-1,304","3,048",85.7%,-,-,-
Lスマスロ北斗の拳,59,"-1,304","3,809",88.6%,22,9,1/123
パチスロ　甲鉄城のカバネリ,688,"-1,304","1,931",77.5%,-,-,-
マイジャグラーV,1026,"-1,304","4,699",90.7%,12,11,1/204
Lスマスロ北斗の拳,29,"-1,305","3,083",85.9%,18,4,1/140
L犬夜叉2,821,"-1,390","1,885",75.4%,-,-,-
押忍！番長4,1351,"-1,390","1,646",71.9%,-,-,-
押忍！番長4,1353,"-1,391","1,397",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,392","1,795",74.2%,-,-,-
マイジャグラーV,1126,"-1,393","3,170",85.4%,8,7,1/211
この素晴らしい世界に祝福を！,1395,"-1,395","3,007",84.5%,-,-,-
SアイムジャグラーＥＸ,1096,"-1,395","3,440",86.5%,8,8,1/215
Lスマスロ北斗の拳,72,"-1,396","3,337",86.1%,22,5,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,396","3,109",85%,-,-,-
チバリヨ2,1391,"-1,396","1,154",59.7%,-,-,-
パチスロ　ディスクアップ２,1370,"-1,396","4,053",88.5%,10,13,1/176
Lパチスロからくりサーカス,111,"-1,397","1,706",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,398","1,687",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,399","3,458",86.5%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,491","5,109",90.3%,13,13,1/197
Lパチスロ ダンベル何キロ持てる？,5,"-1,494","5,787",91.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"-1,496","2,375",79%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,498","2,964",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,696,"-1,498","1,388",64%,-,-,-
L犬夜叉2,825,"-1,503","2,417",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,503","1,525",67.1%,-,-,-
マイジャグラーV,1008,"-1,503","4,354",88.5%,10,10,1/218
沖ドキ！BLACK,1320,"-1,504","3,887",87.1%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,504","2,474",79.7%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,504","6,765",92.6%,17,23,1/169
スマスロ モンスターハンターライズ,685,"-1,505","3,380",85.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"-1,505","2,968",83.1%,-,-,-
ゴーゴージャグラー３,1062,"-1,592","3,120",83%,7,8,1/208
桃太郎電鉄～パチスロも定番！～,1327,"-1,593","3,637",85.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,593","3,053",82.6%,5,5,1/305
スマスロモンキーターンV,721,"-1,593","3,998",86.7%,-,-,-
Lスマスロ北斗の拳,46,"-1,595","3,810",86%,23,8,1/123
マイジャグラーV,631,"-1,596","5,293",89.9%,16,8,1/221
Lパチスロからくりサーカス,109,"-1,597","1,857",71.3%,-,-,-
スマスロモンキーターンV,714,"-1,597","5,449",90.2%,-,-,-
Lパチスロからくりサーカス,108,"-1,598","1,444",63.1%,-,-,-
L真・一騎当千,1385,"-1,599","1,638",67.5%,-,-,-
Lパチスロからくりサーカス,99,"-1,603","3,482",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-1,603","2,369",77.4%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,690","4,677",88%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,693","6,725",91.6%,-,-,-
スマスロ スーパーブラックジャック,647,"-1,697","5,483",89.7%,-,-,-
マイジャグラーV,621,"-1,701","4,665",87.8%,10,14,1/194
Lパチスロ かぐや様は告らせたい,125,"-1,702","2,467",77%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-1,702","3,374",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,705","2,026",71.9%,-,-,-
マイジャグラーV,1036,"-1,705","5,484",89.6%,11,16,1/203
沖ドキ！BLACK,1305,"-1,790","5,177",88.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,791","3,133",80.9%,-,-,-
沖ドキ！BLACK,1306,"-1,791","5,652",89.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"-1,791","2,327",74.3%,-,-,-
Lパチスロからくりサーカス,151,"-1,792","1,569",61.9%,-,-,-
スマスロモンキーターンV,722,"-1,797","4,410",86.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,798","1,211",50.5%,-,-,-
沖ドキ！BLACK,1315,"-1,798","2,887",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,807","5,980",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"-1,899","2,146",70.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,902","3,688",82.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,903","5,126",87.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,904","3,559",82.2%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,988","2,511",73.6%,-,-,-
スマスロ シャーマンキング,1338,"-1,990","5,208",87.3%,-,-,-
沖ドキ！BLACK,1319,"-1,990","4,976",86.7%,-,-,-
Lスマスロ北斗の拳,25,"-1,992","9,566",93.1%,70,17,1/110
スマスロモンキーターンV,717,"-2,098","3,038",77%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,196","2,722",73.1%,-,-,-
Lパチスロからくりサーカス,100,"-2,198","2,883",74.6%,-,-,-
Lパチスロからくりサーカス,116,"-2,199","1,932",62.1%,-,-,-
Lパチスロからくりサーカス,147,"-2,199","2,608",71.9%,-,-,-
マイジャグラーV,1051,"-2,200","6,405",88.6%,14,18,1/200
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-2,202","1,955",62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,203","5,108",85.6%,-,-,-
Lスマスロ北斗の拳,38,"-2,204","5,354",86.3%,31,12,1/125
L ToLOVEるダークネス,36,"-2,289","3,547",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,290","4,494",83%,-,-,-
スマスロモンキーターンV,719,"-2,291","5,207",85.3%,-,-,-
スマスロモンキーターンV,729,"-2,393","7,296",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,394","2,048",61%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-2,395","3,910",79.6%,-,-,-
沖ドキ！BLACK,1318,"-2,499","2,141",61.1%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,504","2,464",66.1%,-,-,-
スマスロモンキーターンV,718,"-2,585","7,628",88.7%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,587","5,359",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-2,590","5,380",84%,11,16,1/199
Lスマスロ北斗の拳,57,"-2,606","4,262",79.6%,19,5,1/178
スマスロ スーパーブラックジャック,655,"-2,699","5,015",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-2,702","5,993",85%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-2,890","3,579",73.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-2,891","6,208",84.5%,-,-,-
Lスーパービンゴネオ,15,"-2,892","2,429",60.3%,-,-,-
Lパチスロからくりサーカス,110,"-3,099","3,455",70.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-3,099","4,809",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-3,193","5,999",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-3,194","3,148",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-3,194","4,071",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-3,197","6,321",83.1%,-,-,-
Lスマスロ北斗の拳,45,"-3,286","5,803",81.1%,29,13,1/138
スマスロ シャーマンキング,1336,"-3,404","3,171",64.2%,-,-,-
L ToLOVEるダークネス,35,"-3,411","3,882",70.7%,-,-,-
L ToLOVEるダークネス,30,"-3,596","5,548",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-3,688","4,804",74.4%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-3,688","3,315",62.9%,-,-,-
L東京喰種,857,"-3,689","7,020",82.5%,-,-,-
L東京喰種,858,"-3,781","7,682",83.6%,-,-,-
沖ドキ！BLACK,1307,"-3,805","6,978",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-3,908","5,294",75.4%,-,-,-
スマスロ シャーマンキング,1334,"-4,291","3,645",60.8%,-,-,-
スマスロ シャーマンキング,1339,"-4,404","4,915",70.1%,-,-,-
Lスマスロ北斗の拳,28,"-4,405","4,072",63.9%,7,5,1/339
スマスロ シャーマンキング,1337,"-4,517","4,524",66.7%,-,-,-
L東京喰種,839,"-4,906","8,263",80.2%,-,-,-
Lスマスロ北斗の拳,26,"-5,392","6,072",70.4%,21,11,1/190
L東京喰種,840,"-6,917","8,668",73.4%,-,-,-
