機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,117,-404,"1,615",91.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-488,"4,902",96.7%,16,15,1/158
Lソードアート・オンライン,1409,-490,"6,802",97.6%,-,-,-
L咲-Saki-頂上決戦,18,-490,"4,940",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-492,"6,259",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-494,"5,278",96.9%,-,-,-
ウルトラミラクルジャグラー,1061,-497,"1,239",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-497,"7,585",97.8%,-,-,-
ジャグラーガールズSS,1167,-497,"3,786",95.6%,-,-,-
マイジャグラーV,1037,-499,"6,571",97.5%,20,20,1/164
ドラゴンハナハナ～閃光～‐30,1440,-500,"1,352",87.7%,-,-,-
マイジャグラーV,1043,-500,"2,146",92.2%,5,6,1/195
ジャグラーガールズSS,1143,-501,"1,666",90%,-,-,-
SアイムジャグラーＥＸ,1081,-501,"4,500",96.3%,15,14,1/155
ウルトラミラクルジャグラー,1060,-502,"2,422",93.1%,-,-,-
ウルトラミラクルジャグラー,1058,-502,"1,247",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-502,"2,827",94.1%,-,-,-
マイジャグラーV,1032,-503,"4,995",96.6%,19,10,1/172
マイジャグラーV,1029,-504,"6,696",97.5%,20,24,1/152
ジャグラーガールズSS,1166,-504,"1,260",86.7%,-,-,-
沖ドキ！BLACK,1326,-504,"2,701",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-505,"1,957",91.4%,-,-,-
LBプレミアムうまい棒,1390,-590,641,69.3%,-,-,-
Lパチスロからくりサーカス,148,-591,656,70%,-,-,-
マイジャグラーV,612,-592,"4,045",95.1%,10,16,1/156
パチスロ 転生したら剣でした,1343,-592,"3,205",93.8%,-,-,-
キングハナハナ-30,1453,-592,"1,637",87.9%,-,-,-
ゴーゴージャグラー３,1057,-593,"1,580",87.5%,5,2,1/226
スマスロ モンスターハンターライズ,671,-593,544,63.7%,-,-,-
ミスタージャグラー,1085,-593,"1,779",88.9%,-,-,-
マイジャグラーV,1027,-595,"5,472",96.4%,17,14,1/177
Lパチスロ かぐや様は告らせたい,130,-595,"5,834",96.6%,-,-,-
キングハナハナ-30,1317,-596,"3,208",93.8%,-,-,-
スマスロ ギルティクラウン2,1339,-596,"2,916",93.2%,-,-,-
マイジャグラーV,1034,-597,"7,784",97.4%,26,25,1/153
L ＨＥＹ！エリートサラリーマン鏡,1416,-597,479,58.5%,-,-,-
Lスマスロ北斗の拳,70,-597,"1,804",89%,12,4,1/113
Lパチスロからくりサーカス,98,-597,"1,714",88.4%,-,-,-
SアイムジャグラーＥＸ,1080,-598,"1,548",87.1%,4,3,1/221
Lダーリン・イン・ザ・フランキス,9,-609,"3,487",94.2%,-,-,-
マイジャグラーV,616,-696,"6,981",96.7%,20,24,1/159
ジャグラーガールズSS,1149,-696,"1,696",86.3%,-,-,-
マイジャグラーV,622,-697,"2,960",92.2%,9,7,1/185
ハッピージャグラーＶＩＩＩ,1139,-697,"6,144",96.2%,21,19,1/154
ゴーゴージャグラー３,1055,-698,"2,648",91.2%,6,11,1/156
マイジャグラーV,1014,-699,"5,736",95.9%,20,11,1/185
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-699,"1,835",87.3%,-,-,-
SアイムジャグラーＥＸ,1075,-699,969,76%,1,2,1/323
マイジャグラーV,1129,-700,"7,857",97%,25,25,1/157
L ToLOVEるダークネス,25,-700,"5,142",95.5%,-,-,-
スマスロモンキーターンV,715,-700,"4,769",95.1%,-,-,-
マイジャグラーV,615,-700,"5,015",95.3%,18,12,1/167
スロット ゾンビランドサガ,1404,-700,"1,397",83.3%,-,-,-
マイジャグラーV,1046,-700,"4,862",95.2%,17,10,1/180
マイジャグラーV,766,-701,"2,991",92.2%,10,4,1/214
ゴーゴージャグラー３,1110,-701,"3,894",94%,12,14,1/150
SアイムジャグラーＥＸ,1094,-701,"9,259",97.5%,29,35,1/145
スマスロ スーパーブラックジャック,656,-701,"3,466",93.3%,-,-,-
パチスロ 転生したら剣でした,1340,-702,"4,384",94.7%,-,-,-
マイジャグラーV,1012,-702,"2,074",88.7%,6,3,1/230
パチスロ 転生したら剣でした,1341,-702,"4,222",94.5%,-,-,-
ゴーゴージャグラー３,1119,-702,"2,109",88.9%,5,6,1/192
マイジャグラーV,1006,-702,"2,889",91.9%,8,8,1/181
ゴーゴージャグラー３,1114,-702,"2,497",90.6%,8,6,1/178
Lパチスロ革命機ヴァルヴレイヴ,92,-702,"2,777",91.6%,-,-,-
Lスマスロ北斗の拳,46,-702,"5,791",96%,44,16,1/97
スマスロ ゴッドイーター リザレクション,649,-702,621,62.3%,-,-,-
ゴーゴージャグラー３,1103,-703,"1,696",86.2%,5,2,1/242
キングハナハナ-30,1318,-703,"4,565",94.9%,-,-,-
スマスロ スーパーブラックジャック,699,-703,"2,100",88.8%,-,-,-
Lスマスロ北斗の拳,56,-703,"2,849",91.8%,19,5,1/119
SアイムジャグラーＥＸ,1096,-704,"4,211",94.4%,12,12,1/175
SアイムジャグラーＥＸ,1170,-705,"2,721",91.4%,7,10,1/160
スマスロ モンスターハンターライズ,680,-784,"2,854",90.8%,-,-,-
スマスロモンキーターンV,710,-785,"1,921",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-785,"2,941",91.1%,-,-,-
SアイムジャグラーＥＸ,1066,-786,"1,695",84.5%,3,6,1/188
Lスマスロ北斗の拳,39,-786,"2,688",90.3%,17,3,1/134
沖ドキ！BLACK,1324,-787,"3,575",92.7%,-,-,-
Lスマスロ北斗の拳,65,-788,"4,077",93.6%,32,5,1/110
Lパチスロからくりサーカス,153,-788,"2,392",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,-788,"4,666",94.4%,-,-,-
SアイムジャグラーＥＸ,1079,-788,"2,802",90.6%,8,7,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-790,"1,007",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-791,"5,590",95.3%,-,-,-
Lパチスロからくりサーカス,100,-791,"1,952",86.5%,-,-,-
スマスロ モンスターハンターライズ,663,-791,"1,869",85.9%,-,-,-
SアイムジャグラーＥＸ,1064,-791,"4,046",93.5%,13,11,1/169
SアイムジャグラーＥＸ,1095,-791,"2,951",91.1%,7,9,1/184
ゴーゴージャグラー３,1101,-791,"2,763",90.5%,10,5,1/184
スマスロモンキーターンV,723,-792,"3,317",92%,-,-,-
マイジャグラーV,768,-792,"3,416",92.3%,10,8,1/190
マイジャグラーV,1035,-793,"1,755",84.9%,4,3,1/251
ファンキージャグラー２ＫＴ,1157,-793,"1,828",85.5%,5,2,1/261
マイジャグラーV,1042,-794,"1,142",76.8%,2,1,1/381
ファンキージャグラー２ＫＴ,1156,-795,"4,408",94%,16,8,1/184
キングハナハナ-30,1451,-796,"2,905",90.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-796,"2,776",90.4%,-,-,-
キングハナハナ-30,1460,-796,"3,473",92.4%,-,-,-
スマスロ スーパーブラックジャック,700,-796,969,72.6%,-,-,-
ミスタージャグラー,1089,-797,"1,609",83.5%,-,-,-
マイジャグラーV,619,-798,"6,798",96.1%,23,18,1/166
ゴーゴージャグラー３,1117,-799,"3,055",91.3%,9,9,1/170
ファンキージャグラー２ＫＴ,1171,-799,"4,686",94.3%,14,13,1/174
Lスマスロ北斗の拳,43,-799,987,73%,5,2,1/141
L ToLOVEるダークネス TRANCE ver.8.7,30,-890,"3,255",90.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,-892,"2,689",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-892,"5,962",95%,-,-,-
マイジャグラーV,1001,-893,"5,083",94.1%,16,15,1/164
L咲-Saki-頂上決戦,19,-895,"5,895",94.9%,-,-,-
パチスロ わたしの幸せな結婚,850,-897,"2,478",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-897,"1,490",79.9%,-,-,-
ジャグラーガールズSS,1148,-897,"1,383",78.4%,-,-,-
ハイビリターン-30,1331,-897,"3,964",92.5%,-,-,-
Lスマスロ北斗の拳,54,-899,"6,196",95.2%,42,13,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,845,-899,882,66%,-,-,-
マイジャグラーV,738,-901,"6,274",95.2%,2,17,1/330
Lパチスロ革命機ヴァルヴレイヴ,85,-901,799,62.4%,-,-,-
L咲-Saki-頂上決戦,21,-901,"4,108",92.7%,-,-,-
スマスロモンキーターンV,728,-901,"1,614",81.4%,-,-,-
Lパチスロからくりサーカス,155,-901,"2,609",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-902,"1,787",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-904,"1,762",82.9%,-,-,-
マイジャグラーV,1020,-905,"3,000",89.9%,7,7,1/214
Lスマスロ北斗の拳,74,-982,"7,043",95.4%,53,10,1/112
スマスロ ゴッドイーター リザレクション,636,-990,898,63.3%,-,-,-
ミスタージャグラー,1086,-991,"2,845",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-994,765,56.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-995,852,61.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-995,"1,585",79.1%,-,-,-
吉宗,883,-995,"1,970",83.2%,-,-,-
Lスマスロ北斗の拳,50,-996,"3,379",90.2%,24,6,1/113
スマスロ ゴッドイーター リザレクション,652,-996,"4,231",92.2%,-,-,-
ゴーゴージャグラー３,1106,-997,"2,160",84.6%,5,5,1/216
ファンキージャグラー２ＫＴ,753,-997,"2,225",85.1%,4,6,1/223
Lスマスロ北斗の拳,52,-997,"1,552",78.6%,9,3,1/129
ハッピージャグラーＶＩＩＩ,1137,-997,"1,574",78.9%,3,2,1/315
マイジャグラーV,611,-999,"6,803",95.1%,21,20,1/166
アレックス ブライト,1462,-999,"2,526",86.8%,-,-,-
スマスロモンキーターンV,727,"-1,001","4,625",92.8%,-,-,-
キングハナハナ-30,1455,"-1,002","5,630",94.1%,-,-,-
吉宗,862,"-1,003","1,283",73.9%,-,-,-
Lパチスロからくりサーカス,152,"-1,004","3,398",90.2%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,005","2,868",88.3%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,005","3,451",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-1,005","5,607",94%,16,10,1/216
スマスロ ゴッドイーター リザレクション,635,"-1,009","3,410",90.1%,-,-,-
マイジャグラーV,736,"-1,084","5,815",93.8%,18,16,1/171
マイジャグラーV,1022,"-1,085","5,140",93%,16,15,1/166
スマスロ 七つの魔剣が支配する,1335,"-1,086","1,666",78.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,086","2,848",87.3%,-,-,-
キングハナハナ-30,1461,"-1,086","4,811",92.5%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,087","2,097",82.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,087","1,824",80.1%,-,-,-
キングハナハナ-30,1459,"-1,088","2,527",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-1,088","3,531",89.7%,-,-,-
Lパチスロからくりサーカス,108,"-1,088","1,208",70%,-,-,-
スマスロモンキーターンV,706,"-1,088","6,553",94.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"-1,088","2,145",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"-1,088","1,317",72.5%,-,-,-
スマスロモンキーターンV,708,"-1,089","1,175",69.1%,-,-,-
Lパチスロからくりサーカス,145,"-1,090","3,114",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,090","2,214",83.6%,-,-,-
Lパチスロからくりサーカス,111,"-1,090",918,60.4%,-,-,-
Lパチスロからくりサーカス,149,"-1,090","1,979",81.6%,-,-,-
SアイムジャグラーＥＸ,1063,"-1,090","3,151",88.5%,9,4,1/242
SアイムジャグラーＥＸ,1091,"-1,091","3,958",90.8%,9,12,1/188
マタドールⅢ,1329,"-1,091","2,627",86.2%,-,-,-
ゴーゴージャグラー３,1113,"-1,092","3,097",88.2%,9,8,1/182
スマスロモンキーターンV,704,"-1,092","2,991",87.8%,-,-,-
マイジャグラーV,1017,"-1,093","3,556",89.8%,11,6,1/209
ゴーゴージャグラー３,1102,"-1,093","1,923",81.1%,4,4,1/240
マイジャグラーV,603,"-1,093","3,595",89.9%,10,9,1/189
沖ドキ!ゴージャス 30Φ,1302,"-1,097","5,468",93.3%,-,-,-
パチスロ わたしの幸せな結婚,852,"-1,098","2,927",87.5%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,191","2,864",86.1%,-,-,-
Lパチスロからくりサーカス,158,"-1,191","3,078",87.1%,-,-,-
マイジャグラーV,1133,"-1,191","3,277",87.9%,8,9,1/193
ゴーゴージャグラー３,1107,"-1,192","2,124",81.3%,5,2,1/303
ゴーゴージャグラー３,1120,"-1,192","3,924",89.9%,9,16,1/157
スマスロ バイオハザード5,1387,"-1,194","2,667",85.1%,-,-,-
キングハナハナ-30,1315,"-1,194","9,627",95.9%,-,-,-
アレックス ブライト,1395,"-1,194","2,085",80.9%,-,-,-
スターハナハナ-30,1443,"-1,195","6,917",94.2%,-,-,-
スマスロモンキーターンV,721,"-1,196","6,622",94%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"-1,196","2,963",86.5%,-,-,-
Lパチスロからくりサーカス,102,"-1,196","1,679",76.3%,-,-,-
マイジャグラーV,1028,"-1,197","7,175",94.4%,22,17,1/184
ミスタージャグラー,1088,"-1,198","1,820",78.1%,-,-,-
Lスマスロ北斗の拳,40,"-1,199","1,553",74.3%,5,3,1/194
Lスマスロ北斗の拳,73,"-1,199","2,661",85%,16,4,1/133
マイジャグラーV,601,"-1,199","7,138",94.4%,23,19,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,296","7,734",94.4%,23,13,1/215
マイジャグラーV,627,"-1,296","6,127",92.9%,17,19,1/170
スマスロモンキーターンV,717,"-1,297","3,284",86.8%,-,-,-
ゴーゴージャグラー３,1056,"-1,298","4,231",89.8%,10,16,1/163
Lパチスロからくりサーカス,157,"-1,299","3,208",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,"-1,300","1,433",69.8%,-,-,-
Lパチスロからくりサーカス,146,"-1,300","1,420",69.5%,-,-,-
スマスロモンキーターンV,719,"-1,300","1,838",76.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,302","2,818",84.6%,8,4,1/235
スマスロ ゴッドイーター リザレクション,650,"-1,302","5,230",91.7%,-,-,-
回胴黙示録カイジ 狂宴,1368,"-1,303","1,088",60.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,303","2,835",84.7%,-,-,-
マイジャグラーV,1038,"-1,303","3,863",88.8%,10,7,1/227
スマスロモンキーターンV,705,"-1,304","4,236",89.7%,-,-,-
マイジャグラーV,1045,"-1,304","5,831",92.5%,18,15,1/177
L麻雀物語,1389,"-1,304","1,418",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,305","2,392",81.8%,-,-,-
いざ！番長,819,"-1,305","6,507",93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"-1,384","2,034",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,385","1,740",73.5%,-,-,-
マイジャグラーV,631,"-1,385","3,956",88.3%,10,8,1/220
スマスロ ゴッドイーター リザレクション,653,"-1,386","1,516",69.5%,-,-,-
マイジャグラーV,1125,"-1,387","5,690",91.9%,17,14,1/184
押忍！番長4,1413,"-1,387","1,470",68.5%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,389","5,201",91.1%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,389","1,584",70.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,"-1,390","1,880",75.4%,1,2,1/627
スマスロモンキーターンV,711,"-1,390","7,276",93.6%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,391","2,990",84.5%,9,0,1/332
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"-1,392","3,488",86.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,"-1,393","1,924",75.9%,-,-,-
スマスロモンキーターンV,720,"-1,402","4,423",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"-1,403","5,043",90.7%,-,-,-
沖ドキ！BLACK,1320,"-1,404","6,500",92.8%,-,-,-
沖ドキ！BLACK,1305,"-1,405","4,944",90.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"-1,407","4,968",90.6%,-,-,-
沖ドキ！BLACK,1325,"-1,409","6,961",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,492","1,816",72.6%,3,3,1/303
スマスロモンキーターンV,731,"-1,495","4,673",89.3%,-,-,-
Lスマスロ北斗の拳,62,"-1,496","2,725",81.7%,14,3,1/160
SアイムジャグラーＥＸ,1098,"-1,496","4,165",88%,8,14,1/189
マイジャグラーV,742,"-1,497","5,176",90.4%,15,13,1/185
L ToLOVEるダークネス TRANCE ver.8.7,34,"-1,498","3,227",84.5%,-,-,-
マイジャグラーV,733,"-1,499","3,607",86.1%,8,8,1/225
いざ！番長,817,"-1,505","6,520",92.3%,-,-,-
Lパチスロからくりサーカス,101,"-1,593","4,297",87.6%,-,-,-
Lスマスロ北斗の拳,63,"-1,594","5,665",90.6%,37,10,1/121
スマスロモンキーターンV,713,"-1,596","7,187",92.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,596","4,059",86.9%,7,12,1/214
ドラゴンハナハナ～閃光～‐30,1435,"-1,598","3,483",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,598","2,184",75.6%,-,-,-
マイジャグラーV,1134,"-1,600","3,230",83.5%,6,8,1/231
パチスロ わたしの幸せな結婚,851,"-1,601","2,494",78.6%,-,-,-
スマスロモンキーターンV,716,"-1,601","2,352",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-1,601","1,984",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"-1,602","3,103",82.8%,-,-,-
スロット ゾンビランドサガ,1405,"-1,602","1,928",72.3%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,603","2,483",78.5%,3,4,1/355
Lパチスロ かぐや様は告らせたい,134,"-1,685","6,278",91.1%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,689","2,394",76.5%,-,-,-
Lスマスロ北斗の拳,66,"-1,689","3,018",81.3%,13,6,1/159
Lパチスロ ありふれた職業で世界最強,1392,"-1,689","2,689",79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"-1,690","3,969",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,692","3,231",82.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,693","4,734",88.1%,-,-,-
Lスマスロ北斗の拳,64,"-1,790","4,100",85.4%,24,7,1/132
ドラゴンハナハナ～閃光～‐30,1434,"-1,790","4,593",87%,-,-,-
ファンキージャグラー２ＫＴ,1154,"-1,794","4,687",87.2%,11,15,1/180
マイジャグラーV,1048,"-1,796","6,284",90.5%,20,14,1/185
ドラゴンハナハナ～閃光～‐30,1436,"-1,797","5,170",88.4%,-,-,-
押忍！番長4,1411,"-1,798","1,634",63.3%,-,-,-
沖ドキ！BLACK,1323,"-1,804","4,292",86%,-,-,-
チバリヨ2,1371,"-1,809","2,179",72.3%,-,-,-
ハイビリターン-30,1332,"-1,897","2,134",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,897","3,076",79.4%,6,6,1/256
Lスマスロ北斗の拳,48,"-1,897","3,717",83%,17,9,1/143
吉宗,864,"-1,897","3,803",83.4%,-,-,-
翔べ！ハーレムエース,1401,"-1,905","2,624",75.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,"-1,985","1,519",56.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,987","2,671",75.2%,-,-,-
Lパチスロからくりサーカス,151,"-1,990","1,936",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,993","2,462",73%,-,-,-
Lスマスロ北斗の拳,61,"-1,995","4,785",86.1%,27,10,1/129
スマスロモンキーターンV,725,"-1,997","3,103",78.5%,-,-,-
スマスロ バイオハザード5,1388,"-2,084","4,328",83.9%,-,-,-
チバリヨ2,1372,"-2,085","2,865",75.7%,-,-,-
Lパチスロからくりサーカス,113,"-2,086","3,119",77.7%,-,-,-
Lパチスロからくりサーカス,103,"-2,089","2,102",66.9%,-,-,-
スマスロモンキーターンV,712,"-2,089","3,537",80.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,"-2,092","4,352",84%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,092","2,721",74.4%,-,-,-
スマスロモンキーターンV,709,"-2,092","3,172",78%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,185","5,599",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,200","4,161",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,201","3,988",81.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,202","2,415",69.6%,-,-,-
押忍！番長4,1412,"-2,203","2,587",71.6%,-,-,-
吉宗,884,"-2,206","4,773",84.6%,-,-,-
マタドールⅢ,1328,"-2,209","5,968",87.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-2,210","3,474",78.8%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"-2,298","5,669",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,300","3,064",75%,-,-,-
Lスマスロ北斗の拳,68,"-2,398","5,462",85.4%,29,12,1/133
いざ！番長,818,"-2,406","6,161",87%,-,-,-
吉宗,834,"-2,488","3,534",76.5%,-,-,-
L東京喰種,807,"-2,491","6,563",87.3%,-,-,-
スマスロモンキーターンV,714,"-2,496","3,933",78.8%,-,-,-
沖ドキ！BLACK,1322,"-2,504","6,407",87%,-,-,-
いざ！番長,829,"-2,602","5,027",82.7%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,605","2,048",57.6%,-,-,-
スマスロ スーパーブラックジャック,660,"-2,608","2,393",63.7%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,696","2,970",69.7%,-,-,-
Lアズールレーン THE ANIMATION,687,"-2,697","7,408",87.9%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,698","2,881",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,699","3,248",72.3%,-,-,-
Lスマスロ北斗の拳,59,"-2,703","5,410",83.3%,29,11,1/135
いざ！番長,820,"-2,705","7,431",87.9%,-,-,-
Lパチスロからくりサーカス,96,"-2,712","3,627",75.1%,-,-,-
押忍！番長4,1414,"-2,784","5,567",83.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-2,784","2,878",67.8%,-,-,-
Lパチスロからくりサーカス,105,"-2,788","2,443",62%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,788","3,565",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-2,794","2,896",67.8%,-,-,-
吉宗,833,"-2,798","4,362",78.6%,-,-,-
L東京喰種,812,"-2,887","8,025",88%,-,-,-
吉宗,882,"-2,890","2,693",64.2%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,892","3,436",71.9%,-,-,-
キングハナハナ-30,1456,"-2,902","6,102",84.1%,-,-,-
Lスマスロ北斗の拳,67,"-2,910","3,805",74.5%,13,7,1/190
L東京喰種,859,"-2,990","5,381",81.5%,-,-,-
L東京喰種,811,"-3,078","5,690",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-3,082","3,417",69.9%,-,-,-
Lパチスロからくりサーカス,150,"-3,083","4,533",77.3%,-,-,-
吉宗,863,"-3,204","4,619",76.9%,-,-,-
沖ドキ！BLACK,1306,"-3,205","4,768",77.6%,-,-,-
L東京喰種,840,"-3,205","7,228",85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-3,287","5,238",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,290","5,255",79.1%,-,-,-
Lパチスロからくりサーカス,154,"-3,405","3,703",69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,407","5,934",80.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,695,"-3,408","3,196",64.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,414","7,619",85.1%,-,-,-
L東京喰種,856,"-3,490","8,023",85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"-3,492","5,377",78.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-3,499","4,288",72.8%,-,-,-
L咲-Saki-頂上決戦,17,"-3,583","5,952",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-3,585","3,774",68.3%,-,-,-
いざ！番長,831,"-3,702","6,859",82%,-,-,-
マイジャグラーV,1135,"-3,704","5,909",79.1%,7,15,1/269
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,786","5,220",75.8%,-,-,-
L東京喰種,838,"-3,786","7,742",83.7%,-,-,-
パチスロ わたしの幸せな結婚,854,"-3,792","3,730",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-4,084","4,671",70.9%,-,-,-
L東京喰種,815,"-4,191","6,996",80%,-,-,-
L東京喰種,843,"-4,299","7,023",79.6%,-,-,-
L ToLOVEるダークネス,24,"-4,400","6,139",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-4,402","8,309",82.3%,-,-,-
L東京喰種,839,"-4,515","6,064",75.2%,-,-,-
L東京喰種,841,"-4,517","7,024",78.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,696,"-4,578","6,283",75.7%,-,-,-
L東京喰種,860,"-4,903","6,881",76.2%,-,-,-
L東京喰種,804,"-5,098","5,878",71.1%,-,-,-
Lアズールレーン THE ANIMATION,774,"-5,099","7,369",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-5,186","5,526",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-5,595","7,876",76.3%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"-5,604","6,204",69.9%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"-5,672","4,191",54.9%,-,-,-
L東京喰種,814,"-5,885","6,326",69%,-,-,-
L東京喰種,808,"-6,205","5,775",64.2%,-,-,-
L東京喰種,805,"-6,587","8,512",74.2%,-,-,-
