機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,657,-396,"5,082",97.4%,-,-,-
マイジャグラーV,619,-397,"5,610",97.6%,17,17,1/165
SアイムジャグラーＥＸ,1084,-397,"3,489",96.2%,13,10,1/152
マイジャグラーV,1121,-398,"5,609",97.6%,20,14,1/165
ファンキージャグラー２ＫＴ,748,-398,"6,765",98%,26,15,1/165
パチスロハイパーラッシュ,1374,-490,"1,782",90.8%,-,-,-
スマスロ モンスターハンターライズ,676,-490,"7,828",97.9%,-,-,-
スマスロ バイオハザード5,818,-492,"7,575",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-492,"4,539",96.4%,-,-,-
L島娘,1345,-493,"4,920",96.7%,-,-,-
マイジャグラーV,1029,-494,"6,200",97.3%,22,12,1/182
パチスロ　甲鉄城のカバネリ,774,-496,"5,704",97.1%,-,-,-
ファンキージャグラー２ＫＴ,754,-497,"7,054",97.7%,25,24,1/144
この素晴らしい世界に祝福を！,1395,-497,618,73.2%,-,-,-
ファンキージャグラー２ＫＴ,750,-497,"5,551",97%,19,15,1/163
マイジャグラーV,1051,-497,"6,191",97.3%,23,17,1/155
この素晴らしい世界に祝福を！,1402,-497,"1,883",91.2%,-,-,-
ジャグラーガールズSS,1169,-497,"7,639",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,-498,"4,370",96.2%,17,8,1/175
L 仮面ライダー電王,1347,-498,"7,422",97.8%,-,-,-
マイジャグラーV,744,-499,"5,404",96.9%,19,16,1/154
SアイムジャグラーＥＸ,1079,-502,"6,980",97.6%,26,15,1/170
マイジャグラーV,626,-502,"6,073",97.2%,24,8,1/190
マイジャグラーV,1048,-505,"8,899",98.1%,29,27,1/159
SアイムジャグラーＥＸ,1078,-590,"3,627",94.6%,11,11,1/165
マイジャグラーV,1022,-592,"7,401",97.3%,23,24,1/157
Lパチスロからくりサーカス,107,-592,"3,899",94.9%,-,-,-
スマスロ バイオハザード5,826,-592,"7,568",97.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-593,"6,492",97%,21,22,1/151
マイジャグラーV,1052,-593,"7,277",97.3%,27,16,1/169
ゴーゴージャグラー３,1064,-594,"6,500",97%,22,22,1/148
スマスロ ゴッドイーター リザレクション,638,-595,"4,667",95.8%,-,-,-
ゴーゴージャグラー３,1060,-595,"2,275",91.3%,7,4,1/207
Lサラリーマン金太郎,1397,-595,"3,417",94.2%,-,-,-
Lソードアート・オンライン,1410,-595,"4,437",95.5%,-,-,-
Lスマスロ北斗の拳,74,-597,"5,542",96.4%,48,5,1/105
マイジャグラーV,1123,-597,"5,484",96.4%,21,9,1/183
スマスロ ゴッドイーター リザレクション,612,-598,"5,075",96.1%,-,-,-
チバリヨ2,1392,-599,397,49.7%,-,-,-
マイジャグラーV,1124,-599,"6,950",97.1%,26,16,1/165
マイジャグラーV,1033,-690,"7,844",97.1%,27,25,1/151
ゴーゴージャグラー３,1104,-692,"4,307",94.6%,16,13,1/149
パチスロ　ディスクアップ２,1366,-692,"3,526",93.5%,10,5,1/235
マイジャグラーV,1135,-693,"7,891",97.1%,28,19,1/168
ゴーゴージャグラー３,1053,-696,"3,934",94.1%,13,13,1/151
マイジャグラーV,764,-697,"9,246",97.5%,27,36,1/147
マイジャグラーV,630,-698,"7,517",96.9%,28,19,1/160
マイジャグラーV,618,-700,"5,878",96%,19,14,1/178
スマスロモンキーターンV,715,-700,"8,353",97.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,-701,"9,077",97.4%,-,-,-
Lスマスロとある魔術の禁書目録,811,-702,"6,732",96.5%,-,-,-
Lスマスロ北斗の拳,67,-703,"6,181",96.2%,46,14,1/103
スマスロ ゴッドイーター リザレクション,613,-703,"4,595",94.9%,-,-,-
スマスロ モンスターハンターライズ,666,-703,"5,613",95.8%,-,-,-
Lルパン三世 大航海者の秘宝,1421,-790,"4,040",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,611,-791,"5,665",95.3%,-,-,-
押忍！番長4,1355,-792,"3,502",92.5%,-,-,-
バーサスリヴァイズ,1378,-792,"3,744",92.9%,-,-,-
Lにゃんこ大戦争 超神速,2,-793,"1,442",81.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-793,"7,614",96.5%,-,-,-
SアイムジャグラーＥＸ,1082,-793,"5,489",95.2%,18,14,1/172
ドラゴンハナハナ～閃光～‐30,1441,-794,"4,111",93.6%,-,-,-
ゴーゴージャグラー３,1110,-794,"7,781",96.6%,24,31,1/141
ゴーゴージャグラー３,1117,-795,"7,749",96.6%,24,26,1/155
ファンキージャグラー２ＫＴ,1152,-796,"2,648",90%,8,2,1/265
マイジャグラーV,1130,-798,"4,745",94.4%,17,8,1/190
キングハナハナ-30,1448,-799,"4,478",94.1%,-,-,-
マイジャグラーV,606,-799,"6,098",95.6%,22,14,1/169
マイジャグラーV,620,-799,"3,051",91.3%,9,6,1/203
クランキークレスト,1375,-890,"1,673",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-892,"6,786",95.6%,-,-,-
マイジャグラーV,1036,-892,"4,501",93.4%,16,8,1/188
SアイムジャグラーＥＸ,1069,-893,"3,607",91.7%,9,11,1/180
Lパチスロ ダンベル何キロ持てる？,9,-894,"7,914",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-895,"5,230",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,-895,986,69.7%,-,-,-
スターハナハナ-30,1453,-897,"7,516",96%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-897,"7,583",96.1%,-,-,-
Lサラリーマン金太郎,1398,-897,712,58%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-897,"1,134",73.6%,-,-,-
マイジャグラーV,1009,-899,"7,462",96%,23,21,1/170
Lパチスロ炎炎ノ消防隊,1414,-899,"8,333",96.4%,-,-,-
ジャグラーガールズSS,1167,-899,"8,330",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-902,"7,803",96.1%,28,19,1/166
マイジャグラーV,1026,-904,"5,071",94.1%,14,14,1/181
ゴーゴージャグラー３,1112,-990,"7,200",95.4%,22,29,1/141
スターハナハナ-30,1454,-991,"3,323",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-992,"5,557",94%,-,-,-
マイジャグラーV,1035,-994,"6,610",95%,21,14,1/189
スマスロ バイオハザード5,822,-996,"7,839",95.8%,-,-,-
Lスマスロ北斗の拳,58,-996,"5,092",93.5%,39,9,1/106
マイジャグラーV,1039,-997,"5,941",94.4%,22,10,1/186
マイジャグラーV,1049,-997,"5,079",93.5%,13,18,1/164
ゴーゴージャグラー３,1105,-997,"6,001",94.5%,20,13,1/182
Lスマスロ北斗の拳,54,-997,"6,680",95%,54,12,1/101
Lスマスロ北斗の拳,57,-998,"3,226",89.7%,21,6,1/119
マイジャグラーV,1038,-998,"8,362",96%,24,28,1/161
ゴーゴージャグラー３,1115,-999,"6,385",94.8%,22,20,1/152
沖ドキ!ゴージャス 30Φ,1313,-999,"6,611",95%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-999,"5,510",94%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,000","3,396",90.2%,-,-,-
パチスロ　甲鉄城のカバネリ,692,"-1,085","7,151",94.9%,-,-,-
スロット ゾンビランドサガ,1406,"-1,086","3,838",90.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-1,086","3,193",88.7%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,089","7,247",95%,-,-,-
Lスマスロ北斗の拳,72,"-1,093","3,538",89.7%,22,7,1/122
マイジャグラーV,1050,"-1,096","4,518",91.9%,15,8,1/196
Lパチスロ かぐや様は告らせたい,142,"-1,096","1,409",74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,097","6,795",94.6%,-,-,-
ゴーゴージャグラー３,1116,"-1,097","1,543",76.3%,4,1,1/309
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,098","6,482",94.4%,22,10,1/203
マイジャグラーV,1131,"-1,099","5,612",93.5%,18,12,1/187
マイジャグラーV,739,"-1,099","7,987",95.4%,28,18,1/174
ファンキージャグラー２ＫＴ,1155,"-1,101","4,123",91.1%,12,7,1/217
ファンキージャグラー２ＫＴ,757,"-1,101","6,380",94.2%,22,12,1/188
マイジャグラーV,622,"-1,102","3,638",89.9%,11,7,1/202
キングハナハナ-30,1461,"-1,102","3,603",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-1,102","5,708",93.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,102","4,072",91%,-,-,-
ウルトラミラクルジャグラー,1092,"-1,103","4,967",92.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,103","1,069",65.6%,-,-,-
マイジャグラーV,1025,"-1,103","8,020",95.4%,22,25,1/171
ゴーゴージャグラー３,1107,"-1,104","3,326",88.9%,9,12,1/158
マイジャグラーV,1119,"-1,105","5,705",93.5%,17,16,1/173
マイジャグラーV,1122,"-1,105","4,637",92.1%,15,7,1/211
チバリヨ2,1390,"-1,192","4,551",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-1,193","1,964",79.8%,-,-,-
ミスタージャグラー,1085,"-1,193","7,418",94.6%,-,-,-
マイジャグラーV,1045,"-1,193","6,332",93.7%,18,16,1/186
Lスマスロ北斗の拳,25,"-1,194","7,249",94.5%,57,10,1/108
L東京喰種,838,"-1,194","9,180",95.7%,-,-,-
マイジャグラーV,1042,"-1,194","6,596",94%,16,20,1/183
ジャグラーガールズSS,1148,"-1,194","7,058",94.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,194","9,218",95.7%,-,-,-
ファンキージャグラー２ＫＴ,1164,"-1,195","4,539",91.2%,13,11,1/189
マイジャグラーV,603,"-1,196","4,640",91.4%,13,12,1/186
スマスロ スーパーブラックジャック,647,"-1,197","5,828",93.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,203","7,553",94.7%,-,-,-
マイジャグラーV,602,"-1,297","4,731",90.9%,13,12,1/189
L犬夜叉2,846,"-1,298","3,121",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,298","1,675",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,298","3,585",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,299","4,579",90.5%,-,-,-
キングハナハナ-30,1457,"-1,301","6,156",93%,-,-,-
ゴーゴージャグラー３,1058,"-1,301","5,286",91.8%,16,13,1/182
マイジャグラーV,1013,"-1,302","5,708",92.4%,16,15,1/184
Lソードアート・オンライン,1407,"-1,303","3,866",88.8%,-,-,-
L ToLOVEるダークネス,30,"-1,303","8,208",94.7%,-,-,-
パチスロ　ディスクアップ２,1368,"-1,304","4,838",91%,11,8,1/255
キングハナハナ-30,1446,"-1,305","7,960",94.5%,-,-,-
Lパチスロからくりサーカス,139,"-1,305","5,669",92.3%,-,-,-
Lスマスロ北斗の拳,47,"-1,384","4,723",90.2%,35,12,1/100
SアイムジャグラーＥＸ,1097,"-1,390","1,967",76.4%,4,2,1/328
SアイムジャグラーＥＸ,1099,"-1,391","3,953",88.3%,8,12,1/198
ゴーゴージャグラー３,1055,"-1,392","4,804",90.3%,13,14,1/178
Lパチスロ ダンベル何キロ持てる？,7,"-1,392","3,445",86.5%,-,-,-
スマスロモンキーターンV,727,"-1,392","6,124",92.4%,-,-,-
ゴーゴージャグラー３,1056,"-1,394","3,728",87.5%,11,7,1/207
ファンキージャグラー２ＫＴ,1157,"-1,395","4,114",88.7%,11,8,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,396","7,331",93.7%,-,-,-
ウルトラミラクルジャグラー,1093,"-1,397","4,085",88.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,398","6,426",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,494","4,626",89.2%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,496","1,732",71.2%,-,-,-
Lパチスロからくりサーカス,117,"-1,496","6,882",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,496","6,314",92.1%,-,-,-
マイジャグラーV,1125,"-1,499","6,897",92.8%,18,25,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,500","2,205",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-1,502","5,765",91.3%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,504","7,258",93.1%,22,23,1/161
スマスロ バイオハザード5,824,"-1,504","7,991",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,504","3,796",86.8%,9,10,1/200
スマスロ モンスターハンターライズ,679,"-1,590","6,274",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"-1,591","4,110",87.1%,10,9,1/216
SアイムジャグラーＥＸ,1073,"-1,591","5,273",89.9%,13,19,1/165
沖ドキ！BLACK,1321,"-1,592","6,668",92%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,592","4,942",89.3%,13,10,1/215
ウルトラミラクルジャグラー,1094,"-1,592","5,765",90.8%,-,-,-
キングハナハナ-30,1456,"-1,593","3,912",86.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,594","6,010",91.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,594","2,422",78.1%,4,2,1/404
ゴーゴージャグラー３,1059,"-1,595","4,237",87.5%,11,10,1/202
ゴーゴージャグラー３,1101,"-1,595","5,606",90.5%,17,13,1/187
ミスタージャグラー,1086,"-1,595","6,037",91.2%,-,-,-
スマスロモンキーターンV,729,"-1,595","5,838",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,599","2,255",76.4%,-,-,-
マイジャグラーV,1012,"-1,599","6,057",91.2%,16,16,1/189
回胴黙示録カイジ 狂宴,1332,"-1,685","4,581",87.7%,-,-,-
Lスマスロ北斗の拳,56,"-1,687","7,916",92.9%,58,18,1/104
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,692","5,955",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,693","5,288",89.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,696","6,263",91%,16,18,1/184
Lパチスロ ありふれた職業で世界最強,802,"-1,697","5,009",88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,697","2,516",77.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"-1,698","1,619",65%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,698","6,801",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,700","1,762",67.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-1,702","1,595",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,703","2,628",78.4%,-,-,-
マイジャグラーV,737,"-1,705","6,445",91.2%,16,19,1/184
ウルトラミラクルジャグラー,1095,"-1,705","7,133",92%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,790","1,491",60%,-,-,-
Lパチスロからくりサーカス,153,"-1,793","1,410",57.6%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,794","5,465",89.1%,16,10,1/210
スマスロモンキーターンV,773,"-1,795","6,781",91.2%,-,-,-
ゴーゴージャグラー３,1057,"-1,797","4,607",87%,11,12,1/200
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,798","1,926",68.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,799","7,606",92.1%,-,-,-
Lパチスロからくりサーカス,140,"-1,799","1,284",53.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-1,799","3,793",84.2%,-,-,-
L東京喰種,839,"-1,898","9,255",93.2%,-,-,-
マイジャグラーV,1006,"-1,899","7,799",91.9%,21,25,1/170
Lスマスロ北斗の拳,38,"-1,900","6,213",89.8%,45,10,1/113
Lパチスロ かぐや様は告らせたい,124,"-1,902","8,425",92.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-1,902","4,456",85.8%,-,-,-
Lパチスロからくりサーカス,100,"-1,902","1,592",60.2%,-,-,-
Lスマスロ北斗の拳,40,"-1,903","4,819",86.8%,29,10,1/124
Sister Quest,1419,"-1,903","5,685",88.8%,-,-,-
キングハナハナ-30,1443,"-1,904","5,822",89.1%,-,-,-
L犬夜叉2,845,"-1,904","1,593",60.2%,-,-,-
スマスロモンキーターンV,730,"-1,904","7,411",91.4%,-,-,-
マイジャグラーV,631,"-1,905","6,370",90%,21,9,1/212
Lパチスロからくりサーカス,105,"-1,907","6,486",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,984","6,973",90.5%,-,-,-
回胴式遊技機グランベルム,1400,"-1,986","2,752",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,988","4,272",84.5%,-,-,-
マイジャグラーV,1126,"-1,990","5,332",87.6%,14,11,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,993","6,037",89%,-,-,-
押忍！番長4,1353,"-1,993","6,127",89.2%,-,-,-
スマスロ スーパーブラックジャック,656,"-2,090","4,858",85.7%,-,-,-
マイジャグラーV,624,"-2,098","7,681",90.9%,18,29,1/163
Lスマスロ北斗の拳,61,"-2,197","3,192",77.1%,14,5,1/168
L ToLOVEるダークネス,33,"-2,199","8,129",91%,-,-,-
スマスロ バイオハザード5,823,"-2,201","8,364",91.2%,-,-,-
Lスマスロ北斗の拳,63,"-2,202","5,909",87.6%,36,14,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"-2,203","5,083",85.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-2,204","5,149",85.7%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,205","6,855",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-2,205","3,697",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,205","4,609",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,284","5,579",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,285","6,362",88%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,290","6,302",87.9%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-2,292","5,454",86%,-,-,-
Lパチスロからくりサーカス,106,"-2,293","5,546",86.2%,-,-,-
スマスロ スーパーブラックジャック,658,"-2,296","3,926",80.5%,-,-,-
Lスマスロ北斗の拳,26,"-2,390","7,663",89.6%,50,13,1/122
ファンキージャグラー２ＫＴ,756,"-2,391","3,332",76.1%,4,6,1/333
Lパチスロからくりサーカス,110,"-2,391","3,224",75.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-2,395","2,286",65.1%,-,-,-
Lスマスロ北斗の拳,23,"-2,396","6,349",87.4%,35,15,1/127
チバリヨ2,1394,"-2,397","1,961",59.3%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,398","7,080",88.7%,-,-,-
スマスロ シャーマンキング,1336,"-2,398","1,920",58.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-2,404","7,810",89.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-2,497","4,291",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,499","2,665",68.7%,-,-,-
ファンキージャグラー２ＫＴ,772,"-2,501","5,908",85.9%,15,11,1/227
スマスロ スーパーブラックジャック,650,"-2,502","4,700",82.3%,-,-,-
スマスロモンキーターンV,708,"-2,503","7,334",88.6%,-,-,-
スマスロモンキーターンV,704,"-2,503","7,237",88.5%,-,-,-
スマスロモンキーターンV,717,"-2,503","7,281",88.5%,-,-,-
Lパチスロからくりサーカス,115,"-2,603","4,508",80.8%,-,-,-
スマスロモンキーターンV,716,"-2,606","7,322",88.1%,-,-,-
Lスマスロとある魔術の禁書目録,831,"-2,693","5,441",83.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-2,695","3,460",74%,-,-,-
Lスマスロ北斗の拳,70,"-2,696","7,342",87.8%,45,16,1/120
マイジャグラーV,1030,"-2,696","6,460",86.1%,15,15,1/215
回胴黙示録カイジ 狂宴,1330,"-2,697","4,917",81.7%,-,-,-
スマスロモンキーターンV,712,"-2,697","6,656",86.5%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,697","6,403",86%,-,-,-
Lパチスロからくりサーカス,148,"-2,699","5,134",82.5%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,699","6,511",86.2%,-,-,-
Lスーパービンゴネオ,16,"-2,792","4,764",80.5%,-,-,-
スマスロモンキーターンV,725,"-2,794","7,857",88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-2,796","7,543",87.6%,21,13,1/222
L真・一騎当千,1386,"-2,797","3,939",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,802","4,964",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,804","2,215",57.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,889","3,280",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,890","5,081",81%,-,-,-
L犬夜叉2,847,"-2,892","2,621",63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-2,893","6,259",84.6%,-,-,-
チバリヨ2,1389,"-2,893","3,073",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,083","5,273",80.5%,-,-,-
スマスロモンキーターンV,726,"-3,097","5,781",82.1%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,099","3,547",70.9%,-,-,-
スマスロモンキーターンV,720,"-3,101","6,624",84.4%,-,-,-
沖ドキ！BLACK,1323,"-3,103","7,389",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"-3,104","4,215",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-3,200","5,218",79.6%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,285","6,790",83.9%,-,-,-
スマスロ シャーマンキング,1339,"-3,287","4,889",77.6%,-,-,-
L 仮面ライダー電王,1348,"-3,288","4,372",74.9%,-,-,-
スマスロモンキーターンV,719,"-3,291","7,593",85.6%,-,-,-
マイジャグラーV,1023,"-3,402","7,637",85.2%,13,28,1/186
スマスロモンキーターンV,710,"-3,403","7,822",85.5%,-,-,-
押忍！番長4,1356,"-3,403","4,544",75%,-,-,-
スマスロ頭文字D 2nd,663,"-3,403","5,917",80.8%,-,-,-
スマスロモンキーターンV,718,"-3,406","4,367",74%,-,-,-
Lスマスロ北斗の拳,50,"-3,410","6,782",83.2%,41,14,1/123
沖ドキ!ゴージャス 30Φ,1302,"-3,410","4,715",75.9%,-,-,-
Lスマスロ北斗の拳,45,"-3,410","5,569",79.6%,25,12,1/151
Lパチスロからくりサーカス,158,"-3,497","3,618",67.8%,-,-,-
Lスマスロ北斗の拳,52,"-3,498","7,315",84.1%,38,17,1/133
沖ドキ!ゴージャス 30Φ,1311,"-3,793","7,195",82.4%,-,-,-
L島娘,1343,"-3,805","7,187",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-3,806","3,106",59.2%,-,-,-
Lスマスロ北斗の拳,62,"-3,806","8,811",85.6%,53,23,1/116
沖ドキ!ゴージャス 30Φ,1303,"-3,807","5,541",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,898","4,632",71.9%,-,-,-
Lパチスロからくりサーカス,157,"-3,904","5,163",74.8%,-,-,-
沖ドキ！BLACK,1306,"-3,907","5,247",75.2%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,982","7,584",82.5%,-,-,-
Lスマスロ北斗の拳,44,"-3,992","7,570",82.4%,43,17,1/126
スマスロモンキーターンV,711,"-3,995","6,665",80%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-3,999","4,322",69.2%,-,-,-
Lパチスロからくりサーカス,102,"-4,084","4,319",68.5%,-,-,-
スマスロ モンスターハンターライズ,670,"-4,200","6,784",79.4%,-,-,-
Lスマスロとある魔術の禁書目録,812,"-4,286","5,395",73.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-4,292","4,199",65.9%,-,-,-
Lパチスロからくりサーカス,152,"-4,302","5,832",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-4,404","5,656",74%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-4,408","5,140",71.4%,-,-,-
スマスロ スーパーブラックジャック,654,"-4,496","6,406",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-4,689","4,931",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-4,907","4,601",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-4,911","6,688",75.5%,-,-,-
L島娘,1341,"-5,116","3,172",46.2%,-,-,-
Lスマスロ北斗の拳,46,"-5,184","5,994",71.2%,22,12,1/176
L島娘,1340,"-5,398","3,613",50.2%,-,-,-
スマスロモンキーターンV,721,"-5,890","7,184",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-6,011","5,171",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-6,497","5,735",62.2%,-,-,-
Lパチスロからくりサーカス,150,"-6,789","6,391",64.6%,-,-,-
