機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,86,-298,"1,620",93.9%,-,-,-
キングハナハナ-30,1456,-298,"2,991",96.7%,-,-,-
SアイムジャグラーＥＸ,1098,-299,"4,566",97.8%,17,11,1/163
スマスロ バイオハザード5,818,-299,"1,914",94.8%,-,-,-
マイジャグラーV,1030,-299,"3,713",97.3%,13,11,1/155
Lパチスロ炎炎ノ消防隊,1347,-300,"4,408",97.7%,-,-,-
ファンキージャグラー２ＫＴ,772,-300,"5,522",98.2%,23,7,1/184
スマスロ モンスターハンターライズ,664,-302,"4,856",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-302,"5,653",98.2%,-,-,-
マイジャグラーV,768,-304,"5,164",98%,16,15,1/167
ファンキージャグラー２ＫＴ,1161,-390,"3,794",96.6%,13,8,1/181
Lパチスロ 機動戦士ガンダムSEED,4,-391,"1,600",91.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-392,"6,928",98.1%,27,12,1/178
SアイムジャグラーＥＸ,1092,-392,"1,086",88%,2,3,1/217
ドラゴンハナハナ～閃光～‐30,1439,-393,"3,039",95.7%,-,-,-
Lパチスロからくりサーカス,146,-393,259,49.4%,-,-,-
L真・一騎当千,1343,-394,"3,012",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-394,"2,852",95.4%,-,-,-
マイジャグラーV,1010,-394,"4,914",97.3%,18,11,1/169
Lうしおととら 白面決戦,844,-395,674,80.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-395,"2,979",95.6%,-,-,-
ジャグラーガールズSS,1148,-396,"1,735",92.4%,-,-,-
Lパチスロからくりサーカス,157,-396,250,47.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-396,"5,019",97.4%,-,-,-
マイジャグラーV,1038,-398,"4,294",96.9%,16,11,1/159
Lスマスロ北斗の拳,43,-398,"2,278",94.2%,16,5,1/108
Lゴジラ,6,-489,"3,922",95.8%,-,-,-
マイジャグラーV,736,-491,"3,501",95.3%,11,11,1/159
回胴黙示録カイジ 狂宴,1331,-491,"4,829",96.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-491,"3,271",95%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-491,539,69.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-491,"1,198",86.3%,-,-,-
花笠,1403,-492,"5,186",96.8%,-,-,-
チバリヨ2,1392,-493,551,70.2%,-,-,-
マイジャグラーV,604,-493,"5,961",97.2%,23,13,1/166
マイジャグラーV,622,-494,"6,377",97.4%,22,18,1/159
ファンキージャグラー２ＫＴ,748,-494,"6,154",97.3%,23,12,1/176
ゴーゴージャグラー３,1103,-495,973,83%,2,2,1/243
SアイムジャグラーＥＸ,1099,-495,"2,699",93.9%,8,6,1/193
ゴーゴージャグラー３,1104,-496,"6,190",97.3%,22,18,1/155
キングハナハナ-30,1447,-497,"5,995",97.2%,-,-,-
マイジャグラーV,1011,-498,"3,146",94.7%,10,7,1/185
マイジャグラーV,614,-498,"6,278",97.4%,18,20,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-498,"5,273",96.9%,-,-,-
SアイムジャグラーＥＸ,1093,-498,"2,990",94.4%,9,10,1/157
マイジャグラーV,1008,-499,"3,394",95.1%,11,8,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-499,"1,389",88%,-,-,-
マイジャグラーV,605,-499,"6,728",97.5%,23,18,1/164
L真・一騎当千,1342,-499,542,69.3%,-,-,-
ゴーゴージャグラー３,1115,-499,"3,364",95.1%,9,12,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-500,"4,521",96.3%,-,-,-
Lスマスロ北斗の拳,61,-500,"2,863",94.2%,20,4,1/119
Lスマスロ北斗の拳,66,-501,"2,808",94.1%,22,6,1/100
スマスロ モンスターハンターライズ,680,-502,"5,356",96.9%,-,-,-
Lスマスロ北斗の拳,58,-503,"5,238",96.8%,38,10,1/109
マイジャグラーV,1128,-590,"2,486",92.1%,8,4,1/207
Lパチスロからくりサーカス,101,-590,"1,657",88.1%,-,-,-
SアイムジャグラーＥＸ,1082,-590,"1,196",83.6%,3,1,1/299
Lパチスロからくりサーカス,145,-591,"1,859",89.4%,-,-,-
新ハナビ,1384,-591,"3,459",94.3%,-,-,-
キングハナハナ-30,1448,-591,"7,019",97.2%,-,-,-
花笠,1399,-591,635,69%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,-592,818,75.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-592,536,63.2%,-,-,-
SアイムジャグラーＥＸ,1084,-592,"2,563",92.3%,8,7,1/171
ゴーゴージャグラー３,1055,-593,"3,227",93.9%,11,7,1/179
Lスマスロ北斗の拳,62,-593,"4,719",95.8%,38,14,1/91
ファンキージャグラー２ＫＴ,1153,-594,"4,880",95.9%,17,13,1/163
L島娘,1386,-595,"1,395",85.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-596,"1,488",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-597,"7,406",97.3%,-,-,-
Lパチスロからくりサーカス,110,-597,378,47.4%,-,-,-
キングハナハナ-30,1444,-597,"5,147",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-597,"4,674",95.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-597,"2,203",91%,-,-,-
マイジャグラーV,1031,-597,"2,633",92.4%,8,5,1/203
マイジャグラーV,1046,-598,"5,105",96.1%,17,14,1/165
ドラゴンハナハナ～閃光～‐30,1440,-598,"7,544",97.4%,-,-,-
マイジャグラーV,738,-598,"6,288",96.8%,19,21,1/157
この素晴らしい世界に祝福を！,1420,-598,818,75.6%,-,-,-
押忍！番長4,1412,-598,"5,587",96.4%,-,-,-
ジャグラーガールズSS,1169,-691,"3,054",92.5%,-,-,-
ゴーゴージャグラー３,1112,-691,"2,588",91.1%,7,8,1/173
ウルトラミラクルジャグラー,1061,-691,"5,331",95.7%,-,-,-
スマスロ バイオハザード5,824,-692,860,73.2%,-,-,-
SアイムジャグラーＥＸ,1071,-694,"8,158",97.2%,26,28,1/151
マイジャグラーV,1047,-695,"2,531",90.8%,6,6,1/211
スマスロ バイオハザード5,825,-695,817,71.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,-695,"5,109",95.5%,15,15,1/170
マイジャグラーV,1013,-697,"2,255",89.7%,8,2,1/226
マイジャグラーV,1025,-697,"4,255",94.5%,12,15,1/158
マイジャグラーV,1051,-697,"5,415",95.7%,18,17,1/155
マイジャグラーV,766,-697,"7,494",96.9%,25,20,1/167
Lスマスロ北斗の拳,67,-698,"4,167",94.4%,31,5,1/116
新ハナビ,1383,-698,"2,836",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-699,"4,109",94.3%,-,-,-
マイジャグラーV,612,-699,"5,389",95.7%,16,17,1/163
SアイムジャグラーＥＸ,1073,-699,"1,726",86.5%,5,2,1/247
ハッピージャグラーＶＩＩＩ,1139,-700,"3,604",93.5%,9,10,1/190
Lスマスロ北斗の拳,51,-701,"2,438",90.4%,13,3,1/152
ゴーゴージャグラー３,1123,-702,"4,893",95.2%,17,14,1/158
マイジャグラーV,1135,-702,"6,238",96.2%,19,21,1/156
Lスマスロ北斗の拳,41,-705,"8,579",97.3%,65,20,1/101
Lパチスロ 機動戦士ガンダムSEED,13,-705,"2,091",88.8%,-,-,-
スマスロ モンスターハンターライズ,682,-790,"3,163",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,-791,"6,699",96.1%,-,-,-
Lスマスロ北斗の拳,54,-792,"6,660",96%,53,14,1/99
Lパチスロ かぐや様は告らせたい,118,-792,"6,522",96%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-792,"1,207",78.1%,-,-,-
キングハナハナ-30,1461,-793,"8,475",96.9%,-,-,-
マイジャグラーV,741,-795,"4,919",94.6%,16,10,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-796,"2,700",90.2%,-,-,-
ゴーゴージャグラー３,1054,-796,"1,993",86.7%,5,6,1/181
ドラゴンハナハナ～閃光～‐30,1429,-796,"3,565",92.6%,-,-,-
L麻雀物語,30,-797,"2,126",87.5%,-,-,-
マイジャグラーV,1040,-798,"1,558",82.9%,3,3,1/260
マイジャグラーV,1039,-798,"4,453",94%,12,15,1/165
マイジャグラーV,1126,-798,"3,458",92.3%,9,8,1/203
マイジャグラーV,1024,-799,"4,219",93.7%,13,9,1/192
SアイムジャグラーＥＸ,1096,-891,"2,224",86.6%,5,6,1/202
L東京喰種,857,-892,"8,108",96.3%,-,-,-
SアイムジャグラーＥＸ,1068,-892,"2,784",89.3%,8,6,1/199
吉宗,885,-893,"7,820",96.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-894,"2,705",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-897,"3,088",90.3%,-,-,-
キングハナハナ-30,1449,-898,"5,688",94.7%,-,-,-
Lパチスロからくりサーカス,116,-898,971,69.2%,-,-,-
ジャグラーガールズSS,1168,-898,"3,712",91.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,-898,"3,547",91.6%,11,7,1/197
マイジャグラーV,623,-899,"7,360",95.9%,23,22,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-899,"1,090",72.5%,-,-,-
バーサスリヴァイズ,1379,-899,"3,210",90.7%,-,-,-
マイジャグラーV,1023,-899,"4,408",93.2%,14,12,1/170
Lパチスロ革命機ヴァルヴレイヴ,91,-901,"3,986",92.5%,-,-,-
スマスロ モンスターハンターライズ,678,-903,"2,005",85%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-904,"2,645",88.6%,-,-,-
バーサスリヴァイズ,1380,-905,"1,386",78.2%,-,-,-
Lうしおととら 白面決戦,845,-990,"1,689",80.5%,-,-,-
SアイムジャグラーＥＸ,1079,-991,"4,485",92.6%,11,13,1/187
スロット Re:ゼロから始める異世界生活 season2,848,-993,"1,839",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-995,"2,419",86.3%,-,-,-
スマスロ モンスターハンターライズ,666,-996,760,56.3%,-,-,-
スロット ゾンビランドサガ,1404,-997,"1,052",68.4%,-,-,-
スマスロ頭文字D 2nd,1351,-997,"4,066",91.8%,-,-,-
ゴーゴージャグラー３,1111,-997,"5,361",93.8%,20,10,1/179
スマスロモンキーターンV,713,-998,"8,663",96.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-999,"1,737",80.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"-1,008","6,658",95%,-,-,-
L麻雀物語,31,"-1,088","3,506",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,092","3,244",88.8%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,096","2,751",86.7%,6,8,1/197
沖ドキ！BLACK,1316,"-1,096","3,099",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,"-1,096","4,764",92.3%,-,-,-
スターハナハナ-30,1451,"-1,096","5,278",93.1%,-,-,-
マイジャグラーV,771,"-1,097","6,297",94.2%,18,18,1/175
マイジャグラーV,1019,"-1,097","3,494",89.5%,7,11,1/194
スマスロ モンスターハンターライズ,675,"-1,097","2,240",83.7%,-,-,-
スマスロ バイオハザード5,820,"-1,098","3,164",88.4%,-,-,-
Lパチスロからくりサーカス,102,"-1,098",721,49.2%,-,-,-
スマスロ頭文字D 2nd,1350,"-1,099","1,807",79.7%,-,-,-
クランキークレスト,1375,"-1,100","1,320",72.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,100","2,190",83.3%,5,2,1/313
Lパチスロからくりサーカス,104,"-1,101",881,58.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,102","2,278",83.9%,5,3,1/285
ドラゴンハナハナ～閃光～‐30,1438,"-1,103","2,560",85.6%,-,-,-
ジャグラーガールズSS,1166,"-1,105","2,640",86%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,"-1,105","2,248",83.6%,-,-,-
Lソードアート・オンライン,1409,"-1,190","1,325",70.1%,-,-,-
Lスマスロ北斗の拳,72,"-1,190","2,075",80.9%,8,4,1/173
Lゴジラ,7,"-1,190","1,070",62.9%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,190","4,782",91.7%,13,15,1/171
マイジャグラーV,739,"-1,191","6,805",94.2%,23,15,1/179
スマスロ スーパーブラックジャック,810,"-1,192","4,502",91.2%,-,-,-
ゴーゴージャグラー３,1124,"-1,193","3,613",89%,11,6,1/213
スマスロ バイオハザード5,827,"-1,193","2,045",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,193","4,040",90.2%,12,8,1/202
スマスロ バイオハザード5,822,"-1,193","2,098",81%,-,-,-
Lスーパービンゴネオ,10,"-1,194","3,021",86.8%,-,-,-
L麻雀物語,34,"-1,195","1,524",73.9%,-,-,-
ゴーゴージャグラー３,1119,"-1,195","3,050",86.9%,6,13,1/161
Lパチスロ シン・エヴァンゲリオン,828,"-1,196","4,569",91.3%,-,-,-
SアイムジャグラーＥＸ,1095,"-1,199","4,781",91.6%,13,12,1/191
花笠,1398,"-1,199","1,332",70%,-,-,-
Lソードアート・オンライン,1407,"-1,296","1,778",75.7%,-,-,-
キングハナハナ-30,1457,"-1,297","1,395",69%,-,-,-
スマスロ スーパーブラックジャック,812,"-1,297","3,907",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-1,298","7,022",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,300","1,780",75.7%,-,-,-
沖ドキ！BLACK,1317,"-1,301","3,172",86.3%,-,-,-
マイジャグラーV,734,"-1,304","7,680",94.3%,19,28,1/163
Lパチスロ かぐや様は告らせたい,134,"-1,304","1,591",72.7%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,304","2,488",82.5%,-,-,-
スマスロ スーパーブラックジャック,813,"-1,305","3,933",88.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,391","2,182",78.8%,-,-,-
マイジャグラーV,611,"-1,391","7,036",93.4%,19,22,1/172
L真・一騎当千,1340,"-1,391","2,947",84.3%,-,-,-
スマスロ シャーマンキング,802,"-1,391","2,164",78.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"-1,391","4,526",89.8%,-,-,-
ゴーゴージャグラー３,1109,"-1,392","4,174",88.9%,8,15,1/181
Lスマスロ北斗の拳,40,"-1,392","6,149",92.5%,44,10,1/114
Lパチスロ かぐや様は告らせたい,135,"-1,393","1,407",67%,-,-,-
Lパチスロからくりサーカス,117,"-1,394","2,665",82.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,396","3,169",85.3%,8,6,1/226
Lパチスロからくりサーカス,115,"-1,396","1,676",72.2%,-,-,-
ゴーゴージャグラー３,1107,"-1,397","4,017",88.4%,11,10,1/191
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,397","2,203",78.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,397","2,307",79.8%,-,-,-
スマスロ バイオハザード5,817,"-1,398","3,439",86.4%,-,-,-
ゴーゴージャグラー３,1106,"-1,398","3,807",87.8%,12,5,1/224
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,398","5,420",91.4%,-,-,-
スマスロモンキーターンV,703,"-1,491","8,345",94%,-,-,-
スマスロ バイオハザード5,819,"-1,494","5,899",91.6%,-,-,-
スマスロモンキーターンV,729,"-1,496","8,902",94.4%,-,-,-
ジャグラーガールズSS,1146,"-1,498","4,936",89.9%,-,-,-
沖ドキ！BLACK,1305,"-1,499","4,476",88.8%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,500","3,571",86%,-,-,-
マイジャグラーV,767,"-1,500","4,339",88.5%,10,10,1/217
ミスタージャグラー,1086,"-1,501","5,657",91.2%,-,-,-
Lスマスロ北斗の拳,47,"-1,501","8,818",94.3%,61,29,1/98
マイジャグラーV,1028,"-1,503","6,838",92.7%,18,23,1/167
ミスタージャグラー,1085,"-1,503","4,194",88.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,505","2,683",81.3%,-,-,-
吉宗,881,"-1,585","8,719",93.9%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,590","2,139",75.2%,3,3,1/357
Lパチスロ ありふれた職業で世界最強,1354,"-1,591","1,801",70.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,"-1,591","1,638",67.6%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,592","5,568",90.5%,-,-,-
Lスマスロ北斗の拳,60,"-1,593","4,694",88.7%,26,8,1/138
Lパチスロからくりサーカス,158,"-1,593","2,008",73.6%,-,-,-
マイジャグラーV,1049,"-1,595","2,502",78.8%,4,2,1/417
吉宗,883,"-1,595","8,110",93.4%,-,-,-
L麻雀物語,33,"-1,596","1,285",58.6%,-,-,-
Lうしおととら 白面決戦,847,"-1,596","1,281",58.5%,-,-,-
L島娘,1387,"-1,596","3,711",85.7%,-,-,-
マイジャグラーV,770,"-1,597","4,553",88.3%,10,11,1/217
Lパチスロからくりサーカス,114,"-1,597","1,245",57.2%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,597","3,781",85.9%,-,-,-
マイジャグラーV,1026,"-1,598","2,785",80.9%,6,5,1/253
ゴーゴージャグラー３,1108,"-1,599","1,634",67.4%,1,2,1/545
マイジャグラーV,1005,"-1,599","2,482",78.5%,4,5,1/276
チバリヨ2,1389,"-1,600","3,316",83.9%,-,-,-
ゴーゴージャグラー３,1053,"-1,603","7,003",92.4%,16,33,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,604","3,439",84.5%,8,6,1/246
チバリヨ2,1390,"-1,688","2,821",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,696","4,539",87.5%,-,-,-
スマスロ シャーマンキング,803,"-1,696","3,006",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,697","3,293",82.8%,-,-,-
L麻雀物語,36,"-1,698","3,098",81.7%,-,-,-
スターハナハナ-30,1450,"-1,699","2,840",80.1%,-,-,-
スマスロ スーパーブラックジャック,806,"-1,699","2,089",72.9%,-,-,-
マイジャグラーV,1037,"-1,702","4,171",86.4%,6,16,1/190
ウルトラミラクルジャグラー,1062,"-1,790","4,179",85.7%,-,-,-
チバリヨ2,1391,"-1,793","1,367",56.3%,-,-,-
マイジャグラーV,618,"-1,796","5,844",89.8%,17,12,1/202
スマスロモンキーターンV,725,"-1,796","9,032",93.4%,-,-,-
Lスマスロ北斗の拳,46,"-1,796","5,241",88.6%,30,10,1/131
Lスマスロ北斗の拳,52,"-1,796","2,590",76.9%,10,5,1/173
沖ドキ！BLACK,1306,"-1,797","5,257",88.6%,-,-,-
沖ドキ！BLACK,1320,"-1,797","8,304",92.8%,-,-,-
Lスマスロ北斗の拳,74,"-1,805","8,481",92.9%,62,16,1/109
L麻雀物語,32,"-1,896","2,115",70.1%,-,-,-
マイジャグラーV,1017,"-1,896","2,984",78.8%,3,10,1/230
L麻雀物語,37,"-1,896","1,747",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,897","7,064",91%,-,-,-
Lスマスロ北斗の拳,63,"-1,897","4,705",86.6%,30,10,1/118
沖ドキ！BLACK,1319,"-1,898","7,021",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,900","3,425",81.5%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,905","3,434",81.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,911","6,401",90%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,984","2,895",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,985","2,845",76.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,"-1,987","3,003",77.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-1,988","2,516",73.7%,-,-,-
L東京喰種,838,"-1,989","6,754",90.2%,-,-,-
Lスマスロ北斗の拳,38,"-1,992","4,361",84.8%,27,10,1/118
スロット Re:ゼロから始める異世界生活 season2,849,"-1,993","2,551",74%,-,-,-
マイジャグラーV,628,"-1,993","4,148",84%,8,9,1/244
Lスマスロ北斗の拳,50,"-2,093","3,192",78.1%,16,3,1/168
この素晴らしい世界に祝福を！,1418,"-2,094","3,375",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,095","3,947",82.3%,-,-,-
マイジャグラーV,1009,"-2,095","6,783",89.7%,18,18,1/188
スマスロ スーパーブラックジャック,831,"-2,097","2,031",65.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2,"-2,098","2,469",71.7%,-,-,-
スマスロ スーパーブラックジャック,808,"-2,099","4,527",84.5%,-,-,-
花笠,1400,"-2,196","2,516",70.9%,-,-,-
Lスマスロ北斗の拳,39,"-2,197","3,986",81.6%,19,7,1/153
ファンキージャグラー２ＫＴ,1154,"-2,200","4,214",82.6%,9,9,1/234
Lパチスロ炎炎ノ消防隊,1356,"-2,200","7,624",90.4%,-,-,-
沖ドキ！BLACK,1307,"-2,202","4,675",84.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-2,202","4,393",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,203","5,266",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,205","4,467",83.5%,-,-,-
ゴーゴージャグラー３,1117,"-2,205","4,639",84.2%,8,14,1/211
スマスロ ゴッドイーター リザレクション,648,"-2,211","4,826",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,284","2,745",72.3%,-,-,-
マイジャグラーV,744,"-2,284","5,022",84.8%,11,12,1/218
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-2,285","5,433",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,"-2,285","2,974",74.4%,-,-,-
マイジャグラーV,601,"-2,286","5,463",86.1%,13,11,1/228
スマスロ ゴッドイーター リザレクション,638,"-2,289","3,930",80.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,290","4,436",82.8%,-,-,-
スマスロ スーパーブラックジャック,809,"-2,291","4,113",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,304","4,222",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-2,390","3,122",74.5%,-,-,-
スマスロ バイオハザード5,826,"-2,391","4,795",83.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,391","7,683",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,393","5,320",85%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-2,396","4,024",80.2%,-,-,-
スマスロ バイオハザード5,816,"-2,396","4,537",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-2,491","5,141",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-2,498","3,260",74.5%,-,-,-
Lパチスロからくりサーカス,106,"-2,499","4,778",82.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"-2,505","3,091",73%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"-2,584","4,054",78.8%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,585","6,889",87.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-2,587","3,130",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,605","5,194",83.3%,-,-,-
Lパチスロからくりサーカス,99,"-2,606","3,833",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,692","2,283",60.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,699","4,500",80%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,703","4,878",81.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-2,705","6,209",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,793","8,408",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-2,794","5,581",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,795","4,305",78.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-2,798","3,606",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,798","6,247",85.1%,-,-,-
吉宗,882,"-2,892","8,091",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-2,906","5,361",81.9%,-,-,-
Lパチスロからくりサーカス,96,"-3,004","7,304",86.3%,-,-,-
スマスロ モンスターハンターライズ,672,"-3,005","3,907",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,006","3,206",68.7%,-,-,-
Lパチスロからくりサーカス,150,"-3,009","2,647",62.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-3,100","3,571",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-3,102","3,589",71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,105","6,358",83.7%,-,-,-
スマスロ スーパーブラックジャック,805,"-3,197","3,999",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,289","2,926",62.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-3,404","5,758",80.3%,-,-,-
Lパチスロからくりサーカス,151,"-3,408","4,001",71.6%,-,-,-
Lルパン三世 大航海者の秘宝,1346,"-3,499","4,265",72.7%,-,-,-
スマスロ モンスターハンターライズ,671,"-3,503","3,801",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,590","3,579",66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,593","3,816",68.6%,-,-,-
スマスロ スーパーブラックジャック,811,"-3,691","5,870",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"-3,903","5,226",75.1%,-,-,-
L東京喰種,843,"-3,992","6,693",80.1%,-,-,-
Lパチスロからくりサーカス,154,"-4,084","3,936",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-4,200","4,755",70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-4,299","7,990",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-4,411","4,122",64.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-4,684","5,357",70.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-4,787","6,809",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-4,788","7,057",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-5,002","4,520",63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-5,285","5,679",69%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-5,498","5,066",63.8%,-,-,-
L東京喰種,855,"-5,783","7,228",73.3%,-,-,-
吉宗,862,"-7,710","8,766",70.7%,-,-,-
L東京喰種,841,"-8,309","8,279",66.5%,-,-,-
