機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1016,-304,"7,144",98.6%,26,16,1/170
Lパチスロ ありふれた職業で世界最強,1354,-305,"2,429",95.8%,-,-,-
新ハナビ,1383,-305,"3,343",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-390,"5,624",97.7%,-,-,-
ゴーゴージャグラー３,1118,-390,"6,653",98%,23,22,1/148
ゴーゴージャグラー３,1123,-393,"3,651",96.4%,15,8,1/159
Lパチスロからくりサーカス,153,-393,"5,754",97.7%,-,-,-
キングハナハナ-30,1449,-394,"2,773",95.3%,-,-,-
キングハナハナ-30,1446,-395,505,73.9%,-,-,-
マイジャグラーV,605,-395,"8,860",98.5%,32,25,1/155
スターハナハナ-30,1451,-396,"2,374",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-396,"1,798",92.7%,6,3,1/200
ドラゴンハナハナ～閃光～‐30,1438,-397,"1,683",92.1%,-,-,-
マイジャグラーV,1022,-397,"8,012",98.3%,25,26,1/157
ゴーゴージャグラー３,1103,-397,"3,946",96.6%,14,12,1/152
スマスロ ゴッドイーター リザレクション,651,-402,"6,084",97.8%,-,-,-
ゴーゴージャグラー３,1108,-405,"2,888",95.3%,10,7,1/170
スマスロ バイオハザード5,844,-484,"6,453",97.5%,-,-,-
花笠,1403,-486,"1,715",90.6%,-,-,-
スマスロ モンスターハンターライズ,665,-489,"3,785",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-490,"7,479",97.8%,-,-,-
吉宗,882,-491,"8,599",98.1%,-,-,-
キングハナハナ-30,1443,-493,"2,981",94.5%,-,-,-
Lパチスロからくりサーカス,102,-494,"4,196",96.1%,-,-,-
マイジャグラーV,1011,-497,"4,835",96.6%,18,8,1/186
いざ！番長,818,-499,"7,899",97.9%,-,-,-
マイジャグラーV,627,-499,"3,991",95.8%,15,4,1/210
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-499,"2,747",93.9%,-,-,-
SアイムジャグラーＥＸ,1078,-499,"1,255",86.7%,4,1,1/251
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-500,"4,679",96.4%,-,-,-
ゴーゴージャグラー３,1105,-500,"5,549",97%,18,21,1/142
翔べ！ハーレムエース,1392,-501,"5,636",97%,-,-,-
ウルトラミラクルジャグラー,1060,-501,"3,702",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-503,"3,949",95.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-503,"4,469",96.2%,-,-,-
マイジャグラーV,1045,-505,"6,193",97.3%,19,19,1/163
ゴーゴージャグラー３,1117,-505,"3,289",94.9%,10,8,1/183
回胴黙示録カイジ 狂宴,1332,-590,"7,561",97.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,-591,"3,376",94.2%,12,5,1/199
L絶対衝激～PLATONIC HEART～,1339,-591,"4,920",96%,-,-,-
Lスマスロ北斗の拳,51,-594,"4,817",95.9%,40,9,1/98
花笠,1402,-594,494,59.9%,-,-,-
ゴーゴージャグラー３,1107,-595,"2,437",91.9%,8,4,1/203
マイジャグラーV,769,-596,"8,901",97.8%,29,29,1/153
マイジャグラーV,1134,-597,"3,376",94.1%,11,7,1/188
SアイムジャグラーＥＸ,1098,-598,"2,282",91.3%,6,4,1/228
マイジャグラーV,616,-696,"4,595",95%,16,12,1/164
吉宗,865,-697,"5,942",96.1%,-,-,-
マイジャグラーV,1037,-697,"5,562",95.8%,19,12,1/179
スマスロ ギルティクラウン2,825,-697,"3,362",93.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-697,"5,255",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-698,"4,074",94.3%,-,-,-
スロット ゾンビランドサガ,1406,-698,"4,742",95.1%,-,-,-
Lスマスロ北斗の拳,56,-698,"3,316",93%,29,5,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-698,"5,368",95.7%,16,14,1/179
スロット Re:ゼロから始める異世界生活 season2,11,-699,"5,520",95.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,-699,"4,737",95.1%,16,11,1/175
ジャグラーガールズSS,1146,-700,"3,258",92.8%,-,-,-
ジャグラーガールズSS,1145,-700,"1,047",77.7%,-,-,-
マイジャグラーV,1020,-701,"4,887",95.2%,17,10,1/181
SアイムジャグラーＥＸ,1079,-701,"4,605",94.9%,14,17,1/149
Lパチスロ ありふれた職業で世界最強,1353,-701,"3,112",92.5%,-,-,-
キングハナハナ-30,1457,-701,"2,988",92.2%,-,-,-
キングハナハナ-30,1447,-701,"4,683",95%,-,-,-
マイジャグラーV,1133,-703,"6,389",96.3%,19,19,1/168
ドラゴンハナハナ～閃光～‐30,1439,-703,936,75%,-,-,-
ゴーゴージャグラー３,1114,-704,"2,472",90.5%,6,11,1/145
Lスーパービンゴネオ,1345,-704,"2,850",91.8%,-,-,-
ミスタージャグラー,1085,-784,"6,659",96.1%,-,-,-
マイジャグラーV,765,-786,"6,255",95.8%,19,20,1/160
マイジャグラーV,735,-786,"7,295",96.4%,23,21,1/166
ミスタージャグラー,1088,-787,"6,797",96.1%,-,-,-
マイジャグラーV,1128,-788,"4,546",94.2%,16,8,1/189
Lスマスロ北斗の拳,49,-789,"2,129",87.6%,13,4,1/125
L ＨＥＹ！エリートサラリーマン鏡,1416,-790,807,67.4%,-,-,-
マイジャグラーV,629,-790,"6,953",96.2%,22,22,1/158
吉宗,884,-791,"5,909",95.5%,-,-,-
ファンキージャグラー２ＫＴ,772,-791,"7,112",96.3%,23,18,1/173
キングハナハナ-30,1448,-791,"4,186",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-791,"3,846",93.1%,-,-,-
L東京喰種,842,-792,"7,810",96.6%,-,-,-
スマスロ モンスターハンターライズ,671,-793,"7,686",96.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-793,"3,114",91.5%,10,5,1/208
沖ドキ！BLACK,1319,-796,"3,358",92.1%,-,-,-
沖ドキ！BLACK,1306,-796,"3,802",93%,-,-,-
ゴーゴージャグラー３,1057,-796,"3,110",91.5%,10,6,1/194
ゴーゴージャグラー３,1056,-796,"2,871",90.8%,8,7,1/191
マイジャグラーV,1129,-797,"2,124",87.5%,7,2,1/236
ファンキージャグラー２ＫＴ,1150,-797,"5,521",95.2%,19,13,1/173
スマスロ モンスターハンターライズ,683,-797,"3,052",91.3%,-,-,-
L ToLOVEるダークネス,25,-887,"7,786",96.2%,-,-,-
スマスロモンキーターンV,724,-888,"5,479",94.6%,-,-,-
L東京喰種,843,-889,"6,976",95.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-890,"2,152",86.2%,-,-,-
Lスマスロ北斗の拳,45,-890,"2,335",87.3%,15,4,1/123
Lパチスロからくりサーカス,151,-891,"1,443",79.4%,-,-,-
この素晴らしい世界に祝福を！,1418,-891,"4,312",93.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,-891,"2,685",88.9%,-,-,-
マイジャグラーV,601,-893,"6,488",95.4%,21,20,1/158
ドラゴンハナハナ～閃光～‐30,1442,-894,"3,641",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-895,"4,364",93.2%,-,-,-
スマスロ バイオハザード5,803,-895,"3,736",92%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-895,"4,072",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-895,"4,456",93.3%,-,-,-
ミスタージャグラー,1090,-896,"4,529",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-897,"5,352",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-898,"1,421",78.9%,-,-,-
スマスロニューパルサーBT,1388,-899,"5,159",94.2%,-,-,-
マイジャグラーV,1051,-899,"5,435",94.5%,15,18,1/165
L ULTRAMAN,655,-899,"5,282",94.3%,-,-,-
マイジャグラーV,1017,-899,"4,990",94%,16,13,1/172
ハッピージャグラーＶＩＩＩ,1137,-900,"4,173",92.8%,12,12,1/174
ゴーゴージャグラー３,1102,-900,"2,218",86.5%,5,7,1/185
マイジャグラーV,1007,-901,"4,245",92.9%,12,12,1/177
ジャグラーガールズSS,1143,-902,"2,721",89%,-,-,-
ファンキージャグラー２ＫＴ,748,-902,"4,287",93%,15,7,1/195
スマスロ シャーマンキング,1340,-905,987,69.4%,-,-,-
ジャグラーガールズSS,1168,-991,"2,736",87.9%,-,-,-
マイジャグラーV,1131,-993,"5,021",93.4%,14,14,1/179
SアイムジャグラーＥＸ,1092,-993,"1,298",74.5%,1,2,1/433
SアイムジャグラーＥＸ,1064,-996,"2,354",85.9%,5,8,1/181
マイジャグラーV,1002,-997,"4,206",92.1%,14,9,1/183
ドラゴンハナハナ～閃光～‐30,1440,-997,"1,950",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-997,"8,187",95.9%,-,-,-
マイジャグラーV,1043,-997,"5,041",93.4%,15,14,1/174
ウルトラミラクルジャグラー,1058,-997,"1,753",81%,-,-,-
ゴーゴージャグラー３,1101,-999,"2,752",87.9%,9,4,1/212
沖ドキ!ゴージャス 30Φ,1312,"-1,001","3,714",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,002","3,841",91.3%,-,-,-
スマスロ モンスターハンターライズ,664,"-1,003","3,426",90.2%,-,-,-
吉宗,863,"-1,003","4,451",92.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,004","3,643",90.8%,11,7,1/202
スマスロ モンスターハンターライズ,670,"-1,004","3,185",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,005","5,471",93.9%,-,-,-
L東京喰種,855,"-1,009","7,569",95.6%,-,-,-
L東京喰種,838,"-1,010","7,631",95.6%,-,-,-
マイジャグラーV,739,"-1,084","5,141",93%,14,13,1/190
マイジャグラーV,623,"-1,084","5,268",93.1%,18,9,1/195
マイジャグラーV,624,"-1,085","6,339",94.3%,20,16,1/176
ゴーゴージャグラー３,1120,"-1,086","2,497",85.5%,6,7,1/192
Lスマスロ北斗の拳,54,"-1,087","5,763",93.7%,43,9,1/111
Lパチスロ かぐや様は告らせたい,134,"-1,087","3,801",90.5%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,087","3,439",89.5%,8,9,1/202
スターハナハナ-30,1452,"-1,087","1,697",78.6%,-,-,-
マイジャグラーV,1009,"-1,088","6,730",94.6%,21,17,1/177
マイジャグラーV,1034,"-1,088","5,698",93.6%,18,11,1/196
スマスロ シャーマンキング,1343,"-1,090","1,543",76.5%,-,-,-
パチスロ　ディスクアップ２,1373,"-1,092","2,468",85.3%,6,4,1/247
Lスーパービンゴネオ,1344,"-1,092",944,61.4%,-,-,-
マイジャグラーV,620,"-1,092","5,526",93.4%,16,17,1/167
マイジャグラーV,612,"-1,092","5,430",93.3%,17,14,1/175
マイジャグラーV,764,"-1,093","4,017",90.9%,13,5,1/223
L東京喰種,856,"-1,101","7,014",94.8%,-,-,-
吉宗,864,"-1,190","5,610",92.9%,-,-,-
マイジャグラーV,768,"-1,191","6,865",94.2%,21,21,1/163
スターハナハナ-30,1453,"-1,191","1,315",69.8%,-,-,-
マイジャグラーV,1004,"-1,192","4,167",90.5%,10,10,1/208
Lパチスロ 機動戦士ガンダムSEED,22,"-1,193","2,102",81.1%,-,-,-
マイジャグラーV,604,"-1,193","3,773",89.5%,10,10,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,193","3,591",88.9%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,193","1,964",79.8%,-,-,-
スマスロモンキーターンV,726,"-1,194","5,615",92.9%,-,-,-
Lパチスロからくりサーカス,158,"-1,195","2,804",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,195","3,657",89.1%,-,-,-
マイジャグラーV,733,"-1,195","7,691",94.8%,24,21,1/171
マイジャグラーV,737,"-1,197","2,940",86.4%,7,5,1/245
スマスロ モンスターハンターライズ,679,"-1,197","3,702",89.2%,-,-,-
チバリヨ2,1395,"-1,198","2,756",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,199","2,677",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,292","8,802",95.1%,-,-,-
ファンキージャグラー２ＫＴ,1157,"-1,297","4,988",91.3%,15,11,1/192
SアイムジャグラーＥＸ,1082,"-1,298","8,040",94.6%,19,34,1/152
ウルトラミラクルジャグラー,1059,"-1,299","6,420",93.3%,-,-,-
マイジャグラーV,1025,"-1,302","4,941",91.2%,12,15,1/183
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,303","2,224",80.5%,-,-,-
ゴーゴージャグラー３,1122,"-1,305","3,406",87.2%,8,13,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,305","7,046",93.8%,-,-,-
ジャグラーガールズSS,1149,"-1,384","5,558",91.7%,-,-,-
マイジャグラーV,1052,"-1,384","8,923",94.8%,34,12,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,384","3,373",86.3%,-,-,-
マイジャグラーV,626,"-1,386","4,019",88.5%,11,7,1/223
L東京喰種,859,"-1,386","5,856",92.1%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,387","4,006",88.5%,11,10,1/191
マイジャグラーV,1001,"-1,387","5,178",91.1%,15,10,1/207
スマスロ 七つの魔剣が支配する,1326,"-1,388","7,324",93.7%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,388","2,663",82.6%,-,-,-
LBプレミアムうまい棒,1390,"-1,389","4,875",90.5%,-,-,-
スマスロ バイオハザード5,802,"-1,393","1,905",75.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,404","5,441",91.4%,-,-,-
Lパチスロからくりサーカス,99,"-1,408","4,709",90%,-,-,-
Lスマスロ北斗の拳,69,"-1,410","4,135",88.6%,25,5,1/138
スマスロ ようこそ実力至上主義の教室へ,1328,"-1,491","3,762",86.8%,-,-,-
Lパチスロからくりサーカス,116,"-1,493","1,408",64.7%,-,-,-
Lスマスロ北斗の拳,42,"-1,493","2,017",75.3%,9,3,1/168
押忍！番長4,1411,"-1,493","1,877",73.5%,-,-,-
スマスロモンキーターンV,722,"-1,494","7,285",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,494","4,154",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,495","5,545",91%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,499","5,781",91.4%,15,18,1/175
スマスロ スーパーブラックジャック,805,"-1,499","6,314",92.1%,-,-,-
Lパチスロからくりサーカス,157,"-1,504","5,100",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,505","3,184",84.2%,-,-,-
スマスロモンキーターンV,721,"-1,590","6,220",91.5%,-,-,-
スマスロ スーパーブラックジャック,814,"-1,592","3,425",84.5%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,596","5,277",89.9%,-,-,-
スマスロモンキーターンV,731,"-1,596","5,169",89.7%,-,-,-
マイジャグラーV,628,"-1,598","6,692",92%,18,21,1/172
スマスロ ゴッドイーター リザレクション,645,"-1,598","4,606",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,599","3,105",82.8%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,601","2,826",81.1%,-,-,-
マイジャグラーV,745,"-1,601","6,224",91.4%,17,14,1/201
マイジャグラーV,622,"-1,602","4,912",89.1%,11,12,1/214
チバリヨ2,1398,"-1,602","1,210",55.9%,-,-,-
Lパチスロからくりサーカス,100,"-1,684","1,971",71.5%,-,-,-
マイジャグラーV,738,"-1,685","5,733",90.2%,18,12,1/191
Lパチスロ 機動戦士ガンダムSEED,18,"-1,685","2,567",78.1%,-,-,-
Lゴジラ,15,"-1,685","1,598",64.9%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,689","1,680",66.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,692","2,168",74%,-,-,-
マイジャグラーV,606,"-1,693","3,986",85.8%,11,7,1/221
翔べ！ハーレムエース,1394,"-1,693","5,824",90.3%,-,-,-
パチスロ　ディスクアップ２,1374,"-1,693","2,604",78.3%,4,6,1/260
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"-1,693","2,065",72.7%,-,-,-
Lパチスロからくりサーカス,101,"-1,705","7,621",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,791","4,772",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"-1,795","4,626",87.1%,10,8,1/257
ドラゴンハナハナ～閃光～‐30,1430,"-1,795","1,920",68.8%,-,-,-
マイジャグラーV,1130,"-1,795","5,692",89.5%,13,17,1/190
スマスロモンキーターンV,712,"-1,796","8,529",93%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,796","6,627",91%,-,-,-
スロット ゾンビランドサガ,1404,"-1,798","3,206",81.3%,-,-,-
スマスロ バイオハザード5,801,"-1,809","3,873",84.4%,-,-,-
スマスロ スーパーブラックジャック,808,"-1,810","2,416",75%,-,-,-
Lパチスロからくりサーカス,145,"-1,896","1,844",65.7%,-,-,-
マイジャグラーV,1010,"-1,901","5,459",88.4%,13,13,1/210
L麻雀物語,32,"-1,901","1,742",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-1,901","1,790",64.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,901","6,975",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,902","4,064",84.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"-1,904","4,375",85.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-1,904","2,972",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,905","6,053",89.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,905","3,884",83.7%,8,9,1/228
沖ドキ！BLACK,1321,"-1,907","5,175",87.7%,-,-,-
スマスロ モンスターハンターライズ,687,"-1,984","4,327",84.7%,-,-,-
マイジャグラーV,1027,"-1,987","6,901",90.4%,18,20,1/182
吉宗,866,"-1,992","6,132",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,993","5,368",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,994","5,078",86.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,994","2,473",73.1%,-,-,-
スマスロ バイオハザード5,846,"-1,995","3,143",78.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,996","2,202",69.8%,-,-,-
Lパチスロからくりサーカス,114,"-2,089","4,273",83.7%,-,-,-
スマスロ バイオハザード5,847,"-2,090","2,648",73.7%,-,-,-
マイジャグラーV,1024,"-2,090","4,057",82.8%,8,8,1/254
Lスーパービンゴネオ,1346,"-2,091","4,101",83%,-,-,-
マイジャグラーV,602,"-2,091","6,184",88.7%,15,14,1/213
Lパチスロ かぐや様は告らせたい,142,"-2,092","5,340",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,093","2,581",73%,-,-,-
マイジャグラーV,734,"-2,204","3,378",78.3%,5,6,1/307
スマスロ シャーマンキング,1342,"-2,204","2,246",67.3%,-,-,-
沖ドキ！BLACK,1322,"-2,208","3,870",81%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,209","3,907",81.2%,-,-,-
スマスロモンキーターンV,703,"-2,211","5,504",86.6%,-,-,-
SアイムジャグラーＥＸ,1095,"-2,211","3,942",81.3%,8,7,1/263
スマスロ ゴッドイーター リザレクション,652,"-2,296","2,529",69.7%,-,-,-
Lパチスロからくりサーカス,146,"-2,297","2,587",70.4%,-,-,-
スマスロ ギルティクラウン2,824,"-2,300","2,896",73.5%,-,-,-
スマスロ ギルティクラウン2,821,"-2,300","3,789",79.8%,-,-,-
ファンキージャグラー２ＫＴ,759,"-2,301","4,426",82.7%,9,7,1/277
L麻雀物語,33,"-2,303","4,717",83.7%,-,-,-
スマスロモンキーターンV,708,"-2,305","8,169",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-2,390","5,090",84.3%,-,-,-
スマスロ ギルティクラウン2,826,"-2,390","3,550",77.6%,-,-,-
チバリヨ2,1396,"-2,391","2,671",70.2%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,394","3,458",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,396","5,008",84.1%,-,-,-
スマスロ バイオハザード5,804,"-2,397","6,567",87.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,404","4,887",83.6%,-,-,-
Lスマスロ北斗の拳,70,"-2,409","7,495",89.3%,46,13,1/127
Lパチスロ 機動戦士ガンダムSEED,20,"-2,484","3,516",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,486","3,082",73.1%,-,-,-
Lパチスロからくりサーカス,155,"-2,487","2,688",69.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-2,489","5,331",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,489","4,746",82.5%,-,-,-
Lゴジラ,16,"-2,491","3,417",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,492","4,206",80.3%,-,-,-
Lスマスロ北斗の拳,44,"-2,498","6,728",87.6%,41,13,1/125
Lパチスロからくりサーカス,150,"-2,602","3,114",72.1%,-,-,-
L麻雀物語,37,"-2,605","4,073",78.7%,-,-,-
スマスロ モンスターハンターライズ,774,"-2,606","3,734",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,610","4,205",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,611","6,808",87.2%,-,-,-
L東京喰種,841,"-2,696","6,838",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-2,698","3,529",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,698","3,074",70.7%,-,-,-
いざ！番長,828,"-2,701","9,539",90.6%,-,-,-
Lパチスロからくりサーカス,98,"-2,701","4,533",80.1%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,702","3,890",76.8%,-,-,-
いざ！番長,819,"-2,704","9,073",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,704","4,963",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-2,704","5,348",83.1%,-,-,-
L東京喰種,840,"-2,790","6,893",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-2,797","4,599",79.7%,-,-,-
スマスロモンキーターンV,714,"-2,890","3,803",74.7%,-,-,-
L麻雀物語,34,"-2,892","2,896",66.7%,-,-,-
スマスロ バイオハザード5,845,"-2,893","6,418",85%,-,-,-
Lパチスロからくりサーカス,108,"-2,903","4,539",78.7%,-,-,-
押忍！番長4,1414,"-2,904","3,320",70.8%,-,-,-
マイジャグラーV,1049,"-2,907","7,794",87.6%,21,15,1/217
スマスロ ゴッドイーター リザレクション,642,"-2,991","4,922",79.7%,-,-,-
Lスマスロ北斗の拳,67,"-2,994","4,142",75.9%,20,6,1/159
ファンキージャグラー２ＫＴ,746,"-3,007","5,521",81.8%,11,10,1/263
スマスロ モンスターハンターライズ,673,"-3,008","4,109",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-3,011","3,382",70.3%,-,-,-
Lパチスロからくりサーカス,112,"-3,079","2,727",62.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-3,079","4,609",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,082","5,512",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-3,084","4,089",74.9%,-,-,-
マイジャグラーV,1031,"-3,084","6,888",85.1%,15,16,1/222
スマスロ ゴッドイーター リザレクション,639,"-3,087","4,497",77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-3,200","3,051",65%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-3,201","6,784",84.3%,-,-,-
Lスマスロ北斗の拳,72,"-3,202","5,536",80.7%,27,9,1/154
L麻雀物語,35,"-3,203","3,147",66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,203","5,272",79.7%,-,-,-
L東京喰種,853,"-3,205","6,109",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,289","5,067",78.4%,-,-,-
L ToLOVEるダークネス,24,"-3,382","7,825",85.6%,-,-,-
スマスロ モンスターハンターライズ,662,"-3,404","4,478",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-3,405","4,806",76.4%,-,-,-
スマスロ スーパーブラックジャック,813,"-3,406","4,240",73.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-3,408","5,271",78.4%,-,-,-
Lパチスロからくりサーカス,106,"-3,493","3,464",66.4%,-,-,-
吉宗,885,"-3,493","6,567",82.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"-3,583","3,619",67%,-,-,-
Lパチスロからくりサーカス,154,"-3,584","3,241",63.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-3,698","7,200",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-3,699","3,057",59.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"-3,699","3,660",66.3%,-,-,-
Lパチスロからくりサーカス,95,"-3,701","5,565",77.8%,-,-,-
いざ！番長,817,"-3,703","9,174",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,704","5,449",77.3%,-,-,-
Lスマスロ北斗の拳,47,"-3,704","6,562",81.2%,30,11,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"-3,789","5,235",75.9%,-,-,-
L東京喰種,858,"-3,793","7,543",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,802","4,450",71.5%,-,-,-
Lパチスロからくりサーカス,113,"-3,811","6,918",81.6%,-,-,-
L ToLOVEるダークネス,23,"-3,912","8,555",84.8%,-,-,-
マイジャグラーV,1008,"-3,987","7,251",81.7%,15,15,1/242
L東京喰種,854,"-3,992","7,936",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-4,092","4,258",68%,-,-,-
Lパチスロからくりサーカス,110,"-4,109","5,590",75.5%,-,-,-
スマスロ モンスターハンターライズ,663,"-4,404","5,482",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-4,405","5,680",74.1%,-,-,-
吉宗,883,"-4,508","4,408",65.9%,-,-,-
L東京喰種,839,"-4,579","6,269",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-4,903","5,454",70%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-5,183","5,772",70.1%,-,-,-
L東京喰種,851,"-5,517","7,570",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-5,885","7,162",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-6,398","7,153",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-7,003","5,662",58.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-7,668","7,953",67.9%,-,-,-
