機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-296,"2,941",96.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-297,"6,882",98.6%,22,24,1/150
マイジャグラーV,735,-298,"2,961",96.6%,10,6,1/185
ゴーゴージャグラー３,1117,-298,"8,077",98.8%,29,30,1/137
マイジャグラーV,765,-298,"5,544",98.2%,18,17,1/158
ゴーゴージャグラー３,1055,-300,"3,430",97.1%,14,8,1/156
ファンキージャグラー２ＫＴ,1163,-301,"1,758",94.3%,6,2,1/220
ウルトラミラクルジャグラー,1060,-301,"4,337",97.7%,-,-,-
Lスマスロ北斗の拳,53,-301,"2,250",95.5%,17,6,1/98
スロット ゾンビランドサガ,1404,-303,883,88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-303,"1,332",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-303,"1,266",92%,-,-,-
ジャグラーガールズSS,1168,-304,"2,634",96.2%,-,-,-
SアイムジャグラーＥＸ,1076,-304,"4,092",97.5%,14,11,1/164
この素晴らしい世界に祝福を！,1420,-304,247,59%,-,-,-
スターハナハナ-30,1453,-305,"4,170",97.6%,-,-,-
マイジャグラーV,612,-305,"3,914",97.4%,16,7,1/170
翔べ！ハーレムエース,1392,-305,"2,902",96.5%,-,-,-
L麻雀物語,37,-390,"3,243",96%,-,-,-
マイジャグラーV,1033,-390,"5,542",97.7%,19,14,1/168
Lパチスロ革命機ヴァルヴレイヴ,79,-391,"2,193",94.1%,-,-,-
キングハナハナ-30,1458,-391,688,81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-391,837,84.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-392,"5,374",97.6%,-,-,-
ウルトラミラクルジャグラー,1058,-392,"4,286",97%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-392,369,64.6%,-,-,-
キングハナハナ-30,1460,-393,"1,788",92.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-393,"1,994",93.4%,-,-,-
Lスマスロ北斗の拳,42,-395,451,70.8%,1,1,1/226
L麻雀物語,36,-395,255,48.4%,-,-,-
Lスマスロ北斗の拳,60,-395,399,67%,1,1,1/200
キングハナハナ-30,1461,-396,"3,191",95.9%,-,-,-
スマスロ バイオハザード5,847,-396,907,85.4%,-,-,-
ゴーゴージャグラー３,1121,-396,"7,363",98.2%,26,24,1/147
花笠,1403,-396,234,43.6%,-,-,-
スマスロ スーパーブラックジャック,694,-397,807,83.6%,-,-,-
Lスマスロ北斗の拳,67,-397,883,85%,7,2,1/98
マイジャグラーV,1040,-398,"6,032",97.8%,23,12,1/172
スマスロ ゴッドイーター リザレクション,640,-398,624,78.7%,-,-,-
LBプレミアムうまい棒,1390,-398,616,78.5%,-,-,-
SアイムジャグラーＥＸ,1099,-399,"3,548",96.3%,10,13,1/154
SアイムジャグラーＥＸ,1095,-399,"8,152",98.4%,27,25,1/157
ゴーゴージャグラー３,1107,-399,"7,040",98.1%,28,15,1/164
Lパチスロ革命機ヴァルヴレイヴ,87,-399,"2,323",94.3%,-,-,-
マイジャグラーV,1127,-400,"7,102",98.1%,20,31,1/139
マイジャグラーV,1128,-402,"5,387",97.5%,20,9,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-405,"1,666",91.9%,-,-,-
L東京喰種,851,-485,"7,834",97.9%,-,-,-
Lパチスロからくりサーカス,99,-489,"1,946",91.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-490,"1,477",88.9%,-,-,-
ハイビリターン-30,1324,-490,"2,668",93.9%,-,-,-
スマスロモンキーターンV,723,-491,"4,704",96.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-496,"4,632",96.4%,15,11,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-497,986,83.2%,-,-,-
マイジャグラーV,1132,-498,"2,467",93.3%,8,5,1/190
ファンキージャグラー２ＫＴ,1159,-498,"1,106",85%,3,2,1/221
ゴーゴージャグラー３,1102,-498,"4,191",96%,14,14,1/150
Lパチスロ かぐや様は告らせたい,130,-498,"1,254",86.8%,-,-,-
Lスマスロ北斗の拳,43,-498,507,67.3%,1,1,1/254
Lパチスロからくりサーカス,153,-499,"1,195",86.1%,-,-,-
SアイムジャグラーＥＸ,1093,-499,"7,846",97.9%,25,25,1/157
Lスマスロ北斗の拳,45,-499,500,66.7%,1,1,1/250
この素晴らしい世界に祝福を！,1419,-499,544,69.4%,-,-,-
SアイムジャグラーＥＸ,1065,-500,"5,888",97.2%,19,19,1/155
ドラゴンハナハナ～閃光～‐30,1437,-501,"1,222",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-501,"2,798",94%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-501,"2,556",93.5%,-,-,-
ジャグラーガールズSS,1167,-501,"3,963",95.8%,-,-,-
マイジャグラーV,1017,-502,"3,293",94.9%,11,8,1/173
ファンキージャグラー２ＫＴ,751,-502,"1,450",88.5%,4,3,1/207
ファンキージャグラー２ＫＴ,753,-503,"3,091",94.6%,10,8,1/172
Lパチスロ革命機ヴァルヴレイヴ,77,-503,389,56.9%,-,-,-
マイジャグラーV,1018,-504,"1,810",90.7%,6,1,1/259
SアイムジャグラーＥＸ,1066,-504,"1,741",90.4%,5,4,1/193
マイジャグラーV,614,-504,"4,574",96.3%,16,12,1/163
マイジャグラーV,1041,-505,"6,335",97.3%,25,17,1/151
スマスロ モンスターハンターライズ,663,-505,"2,037",91.7%,-,-,-
マイジャグラーV,733,-505,"6,490",97.4%,21,21,1/155
マイジャグラーV,617,-505,"7,128",97.6%,24,18,1/170
SアイムジャグラーＥＸ,1081,-590,"1,884",89.6%,4,5,1/209
Lスマスロ北斗の拳,55,-591,"1,928",89.8%,12,4,1/121
スマスロ ようこそ実力至上主義の教室へ,1328,-591,522,62.3%,-,-,-
新ハナビ,1383,-591,"4,396",95.5%,-,-,-
Lスマスロ北斗の拳,68,-592,"2,364",91.7%,17,5,1/107
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-592,"6,087",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-592,465,57.6%,-,-,-
Lパチスロからくりサーカス,156,-593,"2,437",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-594,"3,916",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-595,"1,663",88.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-595,"5,657",96.5%,-,-,-
マイジャグラーV,736,-596,"7,431",97.3%,23,25,1/155
スマスロ モンスターハンターライズ,666,-596,"1,336",85.1%,-,-,-
新ハナビ,1382,-596,937,78.8%,-,-,-
マイジャグラーV,1045,-596,"6,894",97.1%,25,17,1/164
パチスロ　甲鉄城のカバネリ,1427,-597,"1,289",84.6%,-,-,-
Lパチスロからくりサーカス,154,-598,653,69.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1348,-598,"3,132",93.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,-598,"6,694",97%,-,-,-
マイジャグラーV,1051,-599,"5,280",96.2%,15,17,1/165
ファンキージャグラー２ＫＴ,748,-599,"2,914",93.1%,8,8,1/182
Lパチスロ革命機ヴァルヴレイヴ,82,-608,"3,088",93.4%,-,-,-
スマスロ バイオハザード5,845,-696,522,55.6%,-,-,-
いざ！番長,820,-696,"6,473",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-696,"5,446",95.7%,15,21,1/151
スマスロ ゴッドイーター リザレクション,645,-696,"1,593",85.4%,-,-,-
マイジャグラーV,1030,-696,"4,509",94.9%,16,9,1/180
SアイムジャグラーＥＸ,1079,-697,"2,245",89.7%,5,7,1/187
ジャグラーガールズSS,1144,-697,"7,116",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-697,525,55.7%,-,-,-
スマスロ モンスターハンターライズ,676,-697,"2,553",90.9%,-,-,-
マイジャグラーV,1004,-698,"2,289",89.8%,6,6,1/191
マイジャグラーV,1134,-699,"2,745",91.5%,9,5,1/196
スマスロモンキーターンV,722,-699,612,61.9%,-,-,-
マイジャグラーV,627,-700,"6,965",96.6%,22,26,1/145
Lスマスロ北斗の拳,70,-700,"3,320",93%,25,6,1/107
マイジャグラーV,1011,-702,"2,315",89.9%,7,3,1/232
スマスロ バイオハザード5,846,-703,"3,650",93.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-703,"3,090",92.4%,-,-,-
沖ドキ！BLACK,1315,-704,"4,422",94.7%,-,-,-
SアイムジャグラーＥＸ,1074,-704,"4,986",95.3%,13,20,1/151
この素晴らしい世界に祝福を！,1418,-705,"1,264",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-784,"2,392",89.1%,-,-,-
キングハナハナ-30,1446,-784,"6,706",96.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,-786,"5,769",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-788,"7,058",96.3%,-,-,-
マイジャグラーV,616,-788,"5,480",95.2%,17,18,1/157
Lパチスロ革命機ヴァルヴレイヴ,75,-789,"1,529",82.8%,-,-,-
スマスロモンキーターンV,713,-789,"1,256",79.1%,-,-,-
ファンキージャグラー２ＫＴ,1171,-791,"1,942",86.4%,5,1,1/324
SアイムジャグラーＥＸ,1082,-792,"5,034",94.8%,15,17,1/157
沖ドキ！ＧＯＬＤ-30,1308,-792,"4,652",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-792,"2,935",91%,7,10,1/173
ドラゴンハナハナ～閃光～‐30,1430,-793,"8,351",96.8%,-,-,-
マイジャグラーV,618,-793,"6,286",95.8%,21,15,1/175
SアイムジャグラーＥＸ,1067,-793,"1,594",83.4%,3,4,1/228
L絶対衝激～PLATONIC HEART～,1338,-794,"1,422",81.4%,-,-,-
スマスロモンキーターンV,730,-794,"3,265",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-794,941,71.9%,-,-,-
Lパチスロからくりサーカス,113,-795,661,59.9%,-,-,-
マイジャグラーV,738,-796,"7,122",96.3%,23,19,1/170
Lスマスロ北斗の拳,38,-796,"3,035",91.3%,24,4,1/108
マイジャグラーV,1049,-798,"2,910",90.9%,8,6,1/208
マイジャグラーV,1003,-798,"2,321",88.5%,6,4,1/232
L ToLOVEるダークネス TRANCE ver.8.7,32,-798,"2,250",88.2%,-,-,-
SアイムジャグラーＥＸ,1091,-798,"5,406",95.1%,17,15,1/169
マイジャグラーV,1031,-799,"6,814",96.1%,22,23,1/151
SアイムジャグラーＥＸ,1084,-799,"2,216",88%,5,8,1/170
Lパチスロ 機動戦士ガンダムSEED,20,-894,756,60.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-896,803,62.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,-896,784,61.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-896,753,60.3%,-,-,-
L東京喰種,855,-896,"7,492",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-896,"2,481",88%,-,-,-
スマスロ モンスターハンターライズ,686,-896,"1,968",84.8%,-,-,-
ファンキージャグラー２ＫＴ,1161,-897,"2,499",88%,7,3,1/250
Lソードアート・オンライン,1407,-897,"1,830",83.7%,-,-,-
マイジャグラーV,1125,-898,"5,795",94.8%,16,14,1/193
スマスロ モンスターハンターライズ,672,-899,"2,329",87.1%,-,-,-
マイジャグラーV,1135,-899,"3,215",90.7%,10,6,1/201
マイジャグラーV,601,-899,"7,831",96.2%,24,27,1/154
SアイムジャグラーＥＸ,1096,-900,"1,513",80.2%,3,1,1/378
ファンキージャグラー２ＫＴ,1165,-901,"3,260",90.8%,9,9,1/181
パチスロ わたしの幸せな結婚,814,-902,"1,866",83.9%,-,-,-
ゴーゴージャグラー３,1109,-903,"2,984",89.9%,7,10,1/176
マイジャグラーV,626,-903,"6,048",95%,22,10,1/189
ファンキージャグラー２ＫＴ,1157,-903,"1,429",78.9%,2,2,1/357
スマスロ ゴッドイーター リザレクション,642,-903,"1,122",73.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-905,"1,706",82.3%,-,-,-
スマスロニューパルサーBT,1385,-905,"1,084",72.2%,-,-,-
キングハナハナ-30,1459,-990,"1,479",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-991,"1,246",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-992,"1,853",82.2%,-,-,-
マイジャグラーV,1021,-992,"6,784",95.1%,24,16,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-992,"1,010",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-993,736,55%,-,-,-
マイジャグラーV,1001,-993,"2,991",88.9%,9,2,1/272
パチスロ わたしの幸せな結婚,812,-996,"1,080",69.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,-996,"5,367",93.8%,-,-,-
マイジャグラーV,603,-996,"5,122",93.5%,18,12,1/171
スマスロ ゴッドイーター リザレクション,653,-997,"5,356",93.8%,-,-,-
マイジャグラーV,631,-997,"7,269",95.4%,24,18,1/173
スマスロ モンスターハンターライズ,669,-998,"2,416",86.2%,-,-,-
ジャグラーガールズSS,1145,-998,"3,157",89.5%,-,-,-
ゴーゴージャグラー３,1108,-998,"3,316",90%,10,9,1/175
マイジャグラーV,623,-998,"4,782",93%,14,11,1/191
ファンキージャグラー２ＫＴ,1164,-998,"2,708",87.7%,7,6,1/208
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-998,891,62.7%,-,-,-
スマスロ ギルティクラウン2,825,-998,"1,321",74.8%,-,-,-
マイジャグラーV,1027,-998,"2,955",88.7%,9,5,1/211
マイジャグラーV,604,-998,"4,125",91.9%,13,11,1/172
スマスロ モンスターハンターライズ,684,-999,943,64.7%,-,-,-
Lスマスロ北斗の拳,61,"-1,001","3,927",91.5%,23,10,1/119
スマスロモンキーターンV,720,"-1,002","6,517",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,"-1,003","4,164",92%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,003","3,810",91.2%,-,-,-
マイジャグラーV,622,"-1,005","3,128",89.3%,9,7,1/196
ファンキージャグラー２ＫＴ,759,"-1,084","1,234",70.7%,2,1,1/411
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,084","2,196",83.5%,-,-,-
キングハナハナ-30,1443,"-1,084","7,443",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,085","4,057",91.1%,-,-,-
スマスロ バイオハザード5,844,"-1,085","2,327",84.5%,-,-,-
マイジャグラーV,605,"-1,085","3,004",88%,8,4,1/250
マイジャグラーV,1020,"-1,086","3,503",89.7%,9,10,1/184
ファンキージャグラー２ＫＴ,752,"-1,086","5,999",94%,20,14,1/176
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,089","1,102",67.1%,-,-,-
スマスロモンキーターンV,710,"-1,089","8,949",95.9%,-,-,-
マイジャグラーV,1012,"-1,090","7,726",95.3%,26,22,1/161
ゴーゴージャグラー３,1119,"-1,090","7,695",95.3%,25,23,1/160
マイジャグラーV,1002,"-1,092","1,919",81%,5,2,1/274
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,093","1,271",71.3%,-,-,-
ウルトラミラクルジャグラー,1061,"-1,190","5,999",93.4%,-,-,-
Lスマスロ北斗の拳,63,"-1,193","1,396",71.5%,4,2,1/233
吉宗,884,"-1,193","2,094",81%,-,-,-
スマスロ モンスターハンターライズ,774,"-1,193","1,376",71.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,194","6,666",94%,21,17,1/175
Lパチスロ かぐや様は告らせたい,135,"-1,196","4,576",91.3%,-,-,-
ジャグラーガールズSS,1146,"-1,196","5,291",92.5%,-,-,-
SアイムジャグラーＥＸ,1068,"-1,197","3,267",87.8%,8,8,1/204
ファンキージャグラー２ＫＴ,1160,"-1,198","3,475",88.5%,10,7,1/204
スマスロ ゴッドイーター リザレクション,649,"-1,198","3,579",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,199","2,437",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,199","4,238",90.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,199","3,278",87.8%,11,5,1/205
スマスロモンキーターンV,725,"-1,284","2,621",83.7%,-,-,-
マイジャグラーV,629,"-1,284","6,825",93.7%,16,25,1/166
スマスロ スーパーブラックジャック,689,"-1,286","3,046",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-1,293","3,247",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,296","4,847",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,298","1,291",66.5%,-,-,-
マイジャグラーV,737,"-1,298","3,664",88.2%,12,8,1/183
スマスロ シャーマンキング,1340,"-1,300","1,471",70.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-1,301","1,905",77.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,301","1,501",71.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,301","1,328",67.3%,-,-,-
Lゴジラ,3,"-1,302","1,438",69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,302","2,290",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,305","2,993",85.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,386","4,563",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"-1,388","2,520",81.6%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,392","4,250",89.1%,10,10,1/213
Lパチスロからくりサーカス,107,"-1,393",896,48.2%,-,-,-
スマスロ シャーマンキング,1342,"-1,405","2,389",80.4%,-,-,-
Lスマスロ北斗の拳,73,"-1,409","2,150",78.2%,10,2,1/179
スマスロ スーパーブラックジャック,696,"-1,490","2,259",78%,-,-,-
Lパチスロからくりサーカス,114,"-1,490","1,619",69.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,490","1,691",70.6%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,491","3,038",83.6%,-,-,-
スマスロモンキーターンV,705,"-1,491","1,941",74.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-1,493","3,527",85.9%,6,14,1/176
Lスマスロ北斗の拳,48,"-1,494","3,926",87.3%,25,8,1/119
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,496","1,430",65.1%,-,-,-
スマスロモンキーターンV,703,"-1,496","1,742",71.4%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,499","7,407",93.3%,-,-,-
L東京喰種,843,"-1,597","7,879",93.2%,-,-,-
スマスロ スーパーブラックジャック,692,"-1,597","1,907",72.1%,-,-,-
Lパチスロからくりサーカス,98,"-1,597","1,363",60.9%,-,-,-
Lスマスロ北斗の拳,54,"-1,597","2,404",77.9%,9,5,1/172
吉宗,864,"-1,597","5,845",90.9%,-,-,-
マイジャグラーV,1022,"-1,598","3,601",85.2%,9,5,1/257
スマスロ スーパーブラックジャック,688,"-1,599","1,519",64.9%,-,-,-
Lパチスロからくりサーカス,110,"-1,601","1,343",60.3%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,601","4,643",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,601","4,269",87.5%,-,-,-
マイジャグラーV,630,"-1,602","5,930",91%,14,20,1/174
パチスロ わたしの幸せな結婚,815,"-1,604","2,678",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-1,604","2,378",77.5%,-,-,-
マイジャグラーV,1052,"-1,605","6,010",91.1%,18,14,1/188
Lスマスロ北斗の拳,51,"-1,605","2,383",77.5%,9,5,1/170
ミスタージャグラー,1085,"-1,685","4,373",87.2%,-,-,-
マイジャグラーV,1047,"-1,687","3,285",82.9%,7,3,1/329
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-1,689","2,057",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,690","2,754",79.5%,-,-,-
L東京喰種,858,"-1,691","5,813",90.3%,-,-,-
Lスマスロ北斗の拳,74,"-1,693","5,676",90.1%,38,14,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-1,693","2,214",74.5%,-,-,-
吉宗,861,"-1,790","5,468",89.1%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,791","1,784",66.5%,-,-,-
マイジャグラーV,1028,"-1,792","4,078",85.4%,10,8,1/227
スマスロニューパルサーBT,1386,"-1,792","2,833",78.9%,-,-,-
ジャグラーガールズSS,1169,"-1,793","3,119",80.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,795","2,106",71.6%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,797","2,263",73.5%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,803","4,279",86%,-,-,-
スロット ゾンビランドサガ,1406,"-1,897","2,445",74.1%,-,-,-
スマスロ スーパーブラックジャック,695,"-1,899","1,817",65.2%,-,-,-
スマスロモンキーターンV,714,"-1,902","4,164",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,985","3,649",81.9%,-,-,-
マイジャグラーV,734,"-1,988","4,740",86%,10,12,1/215
Lパチスロ かぐや様は告らせたい,139,"-1,989","1,901",65.1%,-,-,-
スマスロ スーパーブラックジャック,693,"-1,990","2,391",72.3%,-,-,-
マイジャグラーV,1014,"-1,994","6,020",89%,13,17,1/201
SアイムジャグラーＥＸ,1071,"-1,994","3,177",79.1%,5,5,1/318
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,995","3,708",82.1%,-,-,-
スマスロモンキーターンV,704,"-2,084","2,255",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,085","3,000",76.8%,-,-,-
吉宗,866,"-2,085","3,792",81.7%,-,-,-
Lパチスロからくりサーカス,101,"-2,086","1,798",61.3%,-,-,-
沖ドキ！BLACK,1322,"-2,087","4,956",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-2,087","3,805",81.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-2,089","5,428",87.2%,12,17,1/187
SアイムジャグラーＥＸ,1069,"-2,090","4,717",85.2%,10,14,1/197
Lパチスロ かぐや様は告らせたい,119,"-2,091","1,639",57.5%,-,-,-
ゴーゴージャグラー３,1106,"-2,093","6,101",88.6%,14,21,1/174
吉宗,885,"-2,204","4,086",82%,-,-,-
Lパチスロからくりサーカス,116,"-2,205","1,695",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,206","2,027",63.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,208","5,417",86.4%,11,16,1/201
沖ドキ！BLACK,1305,"-2,211","1,790",58.8%,-,-,-
L東京喰種,856,"-2,300","7,390",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,393","3,621",78%,-,-,-
チバリヨ2,1400,"-2,396","2,229",64.2%,-,-,-
パチスロ わたしの幸せな結婚,806,"-2,398","4,646",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,486","2,137",61.2%,-,-,-
スマスロ スーパーブラックジャック,690,"-2,487","2,328",64.4%,-,-,-
スマスロ モンスターハンターライズ,683,"-2,488","2,278",63.6%,-,-,-
吉宗,881,"-2,489","6,084",86.4%,-,-,-
スマスロモンキーターンV,717,"-2,492","2,985",72.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"-2,584","8,076",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,606","3,343",74%,-,-,-
吉宗,862,"-2,606","3,043",71.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,702","7,452",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,705","2,976",69.7%,-,-,-
いざ！番長,830,"-2,791","5,952",84.4%,-,-,-
L東京喰種,850,"-2,795","2,832",67.1%,-,-,-
スマスロ モンスターハンターライズ,682,"-2,795","3,701",74.8%,-,-,-
スマスロ ギルティクラウン2,823,"-2,887","3,074",68.7%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,908","5,283",81.7%,-,-,-
沖ドキ！BLACK,1317,"-2,996","4,672",78.6%,-,-,-
アレックス ブライト,1397,"-2,997","7,461",86.6%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,004","4,884",79.5%,-,-,-
L東京喰種,853,"-3,403","5,246",78.4%,-,-,-
吉宗,863,"-3,404","2,477",54.2%,-,-,-
L東京喰種,857,"-3,407","4,236",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-3,407","4,302",73.6%,-,-,-
吉宗,883,"-3,409","3,612",68.5%,-,-,-
吉宗,880,"-3,495","4,307",73%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-3,586","2,638",54.7%,-,-,-
沖ドキ！BLACK,1323,"-3,704","4,776",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-3,784","4,805",73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,792","5,099",75.2%,-,-,-
L東京喰種,860,"-3,810","5,853",78.3%,-,-,-
L東京喰種,841,"-3,905","7,767",83.2%,-,-,-
吉宗,865,"-3,914","8,828",85.2%,-,-,-
いざ！番長,827,"-4,091","7,401",81.6%,-,-,-
L ToLOVEるダークネス,25,"-4,196","3,326",57.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"-4,198","3,431",59.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-4,199","9,550",85.3%,-,-,-
L東京喰種,839,"-4,298","4,046",64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-4,511","4,968",69.7%,-,-,-
L東京喰種,842,"-4,597","7,375",79.2%,-,-,-
L東京喰種,840,"-4,978","4,998",66.8%,-,-,-
いざ！番長,829,"-5,221","6,216",72%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-5,511","7,289",74.8%,-,-,-
L東京喰種,854,"-5,513","8,530",78.5%,-,-,-
