機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2155,"-3,204","9,106",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-3,292","3,304",66.8%,-,-,-
スマスロ シャーマンキング,3040,"-3,403","3,242",65%,-,-,-
吉宗,2199,"-3,403","5,921",80.8%,-,-,-
吉宗,2200,"-3,409","4,163",72.7%,-,-,-
吉宗,2197,"-3,690","5,819",78.9%,-,-,-
Lパチスロからくりサーカス,2175,"-3,693","6,992",82.4%,-,-,-
L東京喰種,2164,"-3,696","7,561",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,990","5,157",74.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,994","4,724",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-4,082","6,806",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,583","8,256",81.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-4,787","6,809",76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-4,907","5,764",71.6%,-,-,-
吉宗,2198,"-7,190","8,320",71.2%,-,-,-
