機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,2136,"-3,385","7,590",85.1%,-,-,-
Lスマスロ北斗の拳,2161,"-3,405","3,614",68.6%,12,4,1/226
沖ドキ!ゴージャス 30Φ,2083,"-3,406","3,896",70.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-3,406","4,851",76.6%,-,-,-
回胴式遊技機グランベルム,3066,"-3,492","8,475",86.3%,-,-,-
スマスロとある科学の超電磁砲2,2068,"-4,088","8,411",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,"-4,298","4,815",70.2%,-,-,-
スマスロ化物語,2139,"-4,516","7,610",80.2%,-,-,-
いざ！番長,2167,"-4,686","8,619",81.9%,-,-,-
L東京喰種,2210,"-4,893","4,976",67.2%,-,-,-
L東京喰種,2215,"-5,409","5,882",69.3%,-,-,-
スマスロ化物語,2135,"-5,679","7,514",74.8%,-,-,-
L東京喰種,2220,"-5,881","6,407",69.4%,-,-,-
