機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,2134,"-3,579","4,916",75.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-3,581","4,549",73.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-3,697","4,181",70.5%,-,-,-
スマスロモンキーターンV,2244,"-3,702","6,038",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,787","3,884",67.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-4,197","5,251",73.4%,-,-,-
吉宗,2203,"-4,279","8,001",82.2%,-,-,-
Lパチスロからくりサーカス,2172,"-4,298","5,013",71.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-4,303","6,488",77.9%,-,-,-
L東京喰種,2163,"-4,305","6,625",78.3%,-,-,-
スマスロ バイオハザード5,2184,"-4,579","5,459",72%,-,-,-
吉宗,2199,"-4,790","8,719",81.7%,-,-,-
いざ！番長,2270,"-5,311","7,706",77%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-5,385","7,316",75.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-5,390","5,989",70%,-,-,-
