機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2088,"-4,303","7,792",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-4,406","6,768",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,691","8,140",80.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-4,902","5,006",67.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-4,903","5,511",70.3%,-,-,-
Lパチスロからくりサーカス,2175,"-5,596","5,741",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-6,299","6,309",66.7%,-,-,-
L東京喰種,2160,"-6,485","6,329",65.8%,-,-,-
吉宗,2202,"-6,502","7,577",71.4%,-,-,-
沖ドキ！BLACK,2280,"-7,010","7,046",66.8%,-,-,-
