機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2165,"-3,697","5,264",76.6%,-,-,-
L東京喰種,2161,"-3,909","4,928",73.6%,-,-,-
いざ！番長,2271,"-3,993","7,363",81.9%,-,-,-
L東京喰種,2163,"-4,584","7,569",79.8%,-,-,-
沖ドキ！BLACK,2070,"-4,693","6,838",77.1%,-,-,-
L麻雀物語,3052,"-4,795","4,449",64.1%,-,-,-
L東京喰種,2164,"-4,979","5,382",69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-5,073","8,126",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-5,384","4,982",64%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-5,594","8,163",77.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-7,008","6,298",62.9%,-,-,-
