機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2017,"-4,093","5,493",75.2%,6,11,1/323
スマスロとある科学の超電磁砲2,2187,"-4,405","5,913",75.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-4,409","8,013",81.7%,-,-,-
L東京喰種,2220,"-4,687","7,026",77.8%,-,-,-
L主役は銭形5,2131,"-4,689","6,528",76.1%,-,-,-
L東京喰種,2210,"-4,690","5,339",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-4,809","7,087",77.4%,-,-,-
L東京喰種,2219,"-5,004","4,861",65.7%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-5,009","8,670",80.7%,-,-,-
スマスロ新鬼武者3,2138,"-5,391","6,812",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-5,511","7,460",75.4%,-,-,-
L ToLOVEるダークネス,3062,"-5,680","6,280",69.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-5,876","5,603",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-6,086","6,766",70%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-6,297","7,028",70.1%,-,-,-
