機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2248,"-3,291","4,550",75.9%,-,-,-
Lパチスロからくりサーカス,2172,"-3,590","4,191",71.4%,-,-,-
沖ドキ！BLACK,2280,"-3,991","4,115",67.7%,-,-,-
アレックス ブライト,2064,"-4,092","5,928",77%,-,-,-
L東京喰種,2165,"-4,191","6,761",79.3%,-,-,-
Lスマスロ北斗の拳,2218,"-4,192","4,963",71.8%,18,6,1/207
スマスロモンキーターンV,2240,"-4,195","5,695",75.4%,-,-,-
L東京喰種,2158,"-4,509","5,112",70.6%,-,-,-
L東京喰種,2160,"-4,513","4,571",67.1%,-,-,-
Lパチスロからくりサーカス,2173,"-4,686","3,799",58.9%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-5,005","4,729",64.7%,-,-,-
L東京喰種,2166,"-5,796","7,102",72.8%,-,-,-
