機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2214,"-4,611","7,613",79.8%,-,-,-
L東京喰種,2216,"-4,685","8,777",82.2%,-,-,-
スマスロモンキーターンV,2241,"-4,692","7,370",78.8%,-,-,-
Lパチスロからくりサーカス,2130,"-5,002","4,211",60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-5,007","8,552",80.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-5,010","4,625",63.9%,-,-,-
L東京喰種,2220,"-5,181","8,538",79.8%,-,-,-
L東京喰種,2215,"-5,183","7,203",76%,-,-,-
L東京喰種,2217,"-5,184","6,171",72%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-5,513","7,375",75.1%,-,-,-
スマスロ新鬼武者3,2138,"-5,590","7,478",75.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-6,002","5,511",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-6,117","6,112",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-6,395","8,434",74.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-7,093","8,289",71.5%,-,-,-
