機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2174,"-3,978","4,025",67.1%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-4,084","5,385",74.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-4,193","4,084",65.8%,-,-,-
スマスロ モンスターハンターライズ,2188,"-4,298","5,040",71.6%,-,-,-
沖ドキ！BLACK,2280,"-4,397","6,999",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-4,405","7,378",80.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-4,511","4,720",68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,514","6,732",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-4,793","7,170",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-4,896","5,153",68.3%,-,-,-
スマスロ シャーマンキング,3039,"-4,904","6,308",74.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-5,100","7,018",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-5,797","6,189",68.8%,-,-,-
L東京喰種,2218,"-5,802","7,212",73.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-5,882","6,704",70.8%,-,-,-
L東京喰種,2211,"-6,211","8,156",74.6%,-,-,-
