機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,2279,"-4,404","5,937",75.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-4,406","3,469",57.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-4,499","7,446",79.9%,-,-,-
Lスマスロ北斗の拳,2226,"-4,788","7,565",78.9%,36,13,1/154
Lパチスロからくりサーカス,2171,"-5,007","6,353",73.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-5,114","6,567",74%,-,-,-
吉宗,2200,"-5,187","9,372",81.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-5,285","7,199",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-5,287","5,469",67.8%,-,-,-
L東京喰種,2163,"-5,398","7,534",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-5,497","7,065",74.1%,-,-,-
Lパチスロからくりサーカス,2170,"-6,004","7,241",72.4%,-,-,-
L東京喰種,2161,"-6,091","7,265",72.1%,-,-,-
吉宗,2201,"-6,209","7,306",71.7%,-,-,-
吉宗,2198,"-6,705","6,741",66.8%,-,-,-
