機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2088,"-3,084","5,772",82.2%,-,-,-
L東京喰種,2160,"-3,284","4,848",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,404","7,787",85.4%,-,-,-
L東京喰種,2164,"-3,405","4,794",76.3%,-,-,-
L麻雀物語,3053,"-4,091","3,963",65.6%,-,-,-
L東京喰種,2166,"-4,303","5,915",75.8%,-,-,-
L東京喰種,2165,"-4,509","5,417",72.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-4,688","5,903",73.5%,-,-,-
吉宗,2269,"-5,186","6,139",71.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,874","7,242",73%,-,-,-
