機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2269,"-3,785","6,160",79.5%,-,-,-
L麻雀物語,3036,"-3,790","6,562",80.7%,-,-,-
L東京喰種,2216,"-3,905","7,378",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,909","5,950",78.1%,-,-,-
Lスマスロ北斗の拳,2271,"-3,910","6,298",79.3%,29,9,1/166
Lダーリン・イン・ザ・フランキス,2134,"-3,912","5,812",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-3,983","6,467",79.5%,-,-,-
Lスマスロ北斗の拳,2223,"-4,084","7,857",82.7%,42,14,1/140
スマスロ シャーマンキング,3038,"-4,402","3,988",63.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"-4,402","4,894",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-4,578","4,684",67.4%,-,-,-
L東京喰種,2213,"-4,587","8,784",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-4,606","6,252",75.4%,-,-,-
L東京喰種,2211,"-4,685","6,388",75.6%,-,-,-
Lスーパービンゴネオ,3030,"-5,389","5,383",66.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-5,496","8,580",78.6%,-,-,-
スマスロ モンスターハンターライズ,2187,"-5,674","7,602",75.1%,-,-,-
L ToLOVEるダークネス,2063,"-5,681","6,679",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-6,116","5,493",62.9%,-,-,-
