機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2219,"-3,697","5,287",76.7%,22,11,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,701","5,063",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,902","6,120",78.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,985","6,834",80.6%,-,-,-
Lスマスロ北斗の拳,2222,"-3,995","7,468",82.2%,38,18,1/133
スマスロ シャーマンキング,3038,"-3,999","3,525",62.2%,-,-,-
吉宗,2200,"-4,087","3,618",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-4,093","3,709",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-4,192","5,138",72.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-4,302","6,851",79.1%,-,-,-
Lパチスロからくりサーカス,2171,"-4,479","6,009",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-4,686","8,245",81.1%,-,-,-
L東京喰種,2159,"-5,102","7,129",76.1%,-,-,-
吉宗,2201,"-5,184","4,288",59.7%,-,-,-
L東京喰種,2161,"-6,909","8,066",71.4%,-,-,-
