機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2200,"-4,305","6,507",77.9%,-,-,-
スマスロ モンスターハンターライズ,2236,"-4,403","7,956",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-4,404","6,475",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-4,408","5,272",72.1%,-,-,-
スマスロ バイオハザード5,3030,"-4,408","4,960",70.4%,-,-,-
Lパチスロからくりサーカス,3091,"-4,509","5,606",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-4,509","5,521",72.8%,-,-,-
L東京喰種,2218,"-4,579","6,074",74.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-5,181","6,833",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-5,386","5,895",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-5,387","6,943",74.1%,-,-,-
L東京喰種,2215,"-5,592","7,366",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-5,796","7,609",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-6,770","6,563",65.6%,-,-,-
スマスロ新鬼武者3,2140,"-7,297","6,907",64.8%,-,-,-
L東京喰種,2214,"-7,884","7,937",66.9%,-,-,-
