機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-3,491","7,797",85.1%,-,-,-
スマスロ新鬼武者3,2136,"-3,497","3,395",65.7%,-,-,-
L東京喰種,2215,"-3,584","4,220",71.7%,-,-,-
スマスロ新鬼武者3,2139,"-3,699","4,018",69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,789","3,096",59.2%,-,-,-
Lスマスロ北斗の拳,2166,"-3,907","6,338",79.5%,32,11,1/147
いざ！番長,2170,"-3,915","8,032",83.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,301","5,376",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-4,406","7,696",80.9%,-,-,-
Lスマスロ北斗の拳,2156,"-4,900","5,940",72.5%,22,9,1/192
スマスロ スーパーブラックジャック,2258,"-4,903","5,410",69.8%,-,-,-
