機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2272,"-3,909","7,742",83.2%,41,12,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,993","7,159",81.4%,-,-,-
Lスーパービンゴネオ,3032,"-4,088","6,615",79.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,"-4,092","5,963",77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-4,410","5,552",73.5%,-,-,-
Lパチスロからくりサーカス,2170,"-4,509","4,884",69.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-4,516","5,343",71.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-4,578","5,770",73.6%,-,-,-
チバリヨ2,2084,"-4,583","4,049",62.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"-4,690","4,347",64%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-4,972","6,698",75.3%,-,-,-
スマスロモンキーターンV,2245,"-4,974","7,186",76.9%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-5,099","6,072",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-5,103","5,414",68.6%,-,-,-
沖ドキ！BLACK,2071,"-5,391","6,497",72.3%,-,-,-
Lパチスロからくりサーカス,2167,"-5,883","7,358",73.3%,-,-,-
