機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2074,"-3,406","5,832",80.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,701","4,566",73%,-,-,-
Lパチスロからくりサーカス,2170,"-3,992","7,196",81.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-4,093","4,852",71.9%,-,-,-
いざ！番長,2270,"-4,194","6,536",78.6%,-,-,-
スマスロ モンスターハンターライズ,2193,"-4,197","6,933",79.8%,-,-,-
L東京喰種,2157,"-4,297","7,269",80.3%,-,-,-
L東京喰種,2164,"-4,305","6,280",77.1%,-,-,-
いざ！番長,2207,"-4,406","6,941",78.8%,-,-,-
スマスロ モンスターハンターライズ,2196,"-4,409","4,743",69%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-4,579","6,561",76.7%,-,-,-
Lスーパービンゴネオ,3030,"-5,179","4,678",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"-5,303","5,961",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-5,389","5,493",67.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-5,687","7,186",73.6%,-,-,-
