機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2063,"-3,791","7,447",83%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-3,792","4,101",69.2%,-,-,-
吉宗,2157,"-3,912","3,980",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,995","4,017",66.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-3,996","5,166",74.2%,-,-,-
いざ！番長,2163,"-3,998","5,114",73.9%,-,-,-
スマスロモンキーターンV,2250,"-4,088","5,807",76.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-4,191","6,855",79.6%,-,-,-
Lスマスロ北斗の拳,2221,"-4,191","6,163",77.3%,28,10,1/162
L ToLOVEるダークネス,2064,"-4,484","7,026",78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-4,517","6,691",77.5%,-,-,-
L東京喰種,2219,"-4,688","6,717",76.7%,-,-,-
L東京喰種,2216,"-4,897","6,050",73%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-4,903","6,305",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-5,878","7,483",73.8%,-,-,-
