機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2162,"-4,404","7,403",80.2%,37,14,1/145
沖ドキ！BLACK,2280,"-4,514","7,823",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-4,684","9,005",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-4,687","8,820",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-4,692","6,663",76.5%,-,-,-
吉宗,3113,"-4,797","7,021",77.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"-4,974","6,030",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-4,978","7,575",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-5,008","6,092",72.6%,-,-,-
L東京喰種,2213,"-5,387","6,926",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-5,681","6,046",68.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,"-5,799","8,033",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-5,799","7,098",72.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-7,403","6,954",64.5%,-,-,-
