機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2162,"-3,498","4,987",76.6%,20,11,1/161
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-3,580","3,085",61.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,698","5,264",76.6%,-,-,-
スマスロ　とある科学の超電磁砲２,2238,"-3,703","5,859",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,704","5,115",75.9%,-,-,-
L東京喰種,2217,"-3,705","4,991",75.3%,-,-,-
Lアズールレーン THE ANIMATION,2187,"-3,806","7,199",82.4%,-,-,-
いざ！番長,2169,"-3,978","6,197",78.6%,-,-,-
Lアズールレーン THE ANIMATION,2186,"-3,978","5,715",76.8%,-,-,-
Lパチスロからくりサーカス,3092,"-3,992","5,842",77.2%,-,-,-
吉宗,3033,"-4,198","3,069",54.4%,-,-,-
L主役は銭形5,2131,"-4,300","7,821",81.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-4,510","5,646",73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-4,511","7,533",80%,-,-,-
スマスロ新鬼武者3,2136,"-4,790","5,657",71.8%,-,-,-
