機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2178,"-3,384","7,492",84.9%,-,-,-
スマスロ化物語,2140,"-3,491","7,869",85.2%,-,-,-
L主役は銭形5,2131,"-3,497","2,530",53.9%,-,-,-
スマスロモンキーターンV,2244,"-3,784","7,569",83.3%,-,-,-
L東京喰種,2216,"-3,787","4,278",70.5%,-,-,-
L東京喰種,2219,"-3,809","5,026",74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-3,902","7,260",82.1%,-,-,-
バーニングエクスプレス,2268,"-3,980","5,080",73.9%,-,-,-
いざ！番長,2168,"-4,193","5,774",75.8%,-,-,-
L東京喰種,2220,"-4,301","6,971",79.4%,-,-,-
スマスロ化物語,2138,"-6,116","8,352",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-6,204","6,350",67.4%,-,-,-
