機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3039,"-3,703","4,301",71.3%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-3,704","6,722",81.6%,-,-,-
L東京喰種,2218,"-3,906","7,143",81.8%,-,-,-
スマスロモンキーターンV,2253,"-3,984","5,744",76.9%,-,-,-
いざ！番長,2163,"-3,998","6,935",80.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-4,086","9,909",86.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-4,087","6,977",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-4,191","5,075",72.5%,-,-,-
いざ！番長,2166,"-4,194","7,984",82.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-4,196","5,937",76.4%,-,-,-
吉宗,2158,"-4,397","7,898",81.4%,-,-,-
Lパチスロからくりサーカス,2171,"-4,688","4,004",61%,-,-,-
L東京喰種,2216,"-4,792","5,818",72.5%,-,-,-
Lパチスロからくりサーカス,2169,"-4,891","7,244",77.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-5,003","7,174",76.8%,-,-,-
L東京喰種,2219,"-5,389","5,399",66.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"-5,389","7,050",74.5%,-,-,-
