機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,2134,"-3,595","7,509",84%,-,-,-
L ToLOVEるダークネス,2154,"-3,902","7,109",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-3,990","5,487",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-3,997","5,408",75.4%,-,-,-
スマスロ ギルティクラウン2,2192,"-4,197","5,719",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,203","6,495",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-4,586","6,595",76.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-4,693","5,739",72.7%,-,-,-
Lパチスロからくりサーカス,2170,"-4,697","4,399",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-4,787","7,392",78.4%,-,-,-
L東京喰種,2158,"-5,500","7,440",75.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,678","6,454",70.7%,-,-,-
L東京喰種,2159,"-5,716","6,711",71.6%,-,-,-
Lパチスロからくりサーカス,2175,"-5,781","5,992",67.8%,-,-,-
吉宗,2200,"-6,915","6,728",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-7,197","6,444",62.8%,-,-,-
