機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3062,"-3,578","3,211",62.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,700","4,495",72.6%,-,-,-
L東京喰種,2213,"-3,702","7,377",83.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-3,789","4,721",73.2%,-,-,-
スマスロモンキーターンV,2241,"-3,903","6,978",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,092","4,707",71%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-4,509","5,700",73.6%,-,-,-
Lスマスロ北斗の拳,2134,"-4,580","6,533",76.6%,28,11,1/168
L東京喰種,2211,"-4,583","8,173",81.3%,-,-,-
いざ！番長,2170,"-4,815","6,309",74.6%,-,-,-
いざ！番長,2169,"-4,903","4,706",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-5,178","7,348",76.5%,-,-,-
Lパチスロからくりサーカス,3092,"-5,510","5,573",67%,-,-,-
スマスロ新鬼武者3,2137,"-5,516","6,124",70%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-6,207","7,638",72.9%,-,-,-
L東京喰種,2214,"-6,673","7,825",71.6%,-,-,-
